Run,Detector,Yield,Yield err,Fit Status
run0401,det_h0-2,0.00120908,0.000522007,0
run0401,det_h0-3,0.00126142,0.00085217,0
run0401,det_h0-4,0.0233881,0.00490334,0
run0401,det_h0-5,0.00930559,0.00384581,0
run0401,det_h0-6,0.0153881,0.00760475,0
run0401,det_h0-7,0.004489,0.00179631,0
run0401,det_h1-0,0.00536633,0.00233298,0
run0401,det_h1-1,5.93854e-12,0.0102602,0
run0401,det_h1-2,0.00761058,0.00945784,0
run0401,det_h1-3,1.21912e-10,0.00199038,0
run0401,det_h1-4,0.00578419,0.00289432,0
run0402,det_h0-0,0.00527053,0.00261992,0
run0402,det_h0-1,0.0171128,0.00764791,0
run0402,det_h0-2,0.0090625,0.00379171,0
run0402,det_h0-3,0.028224,0.00616527,0
run0402,det_h0-4,0.02379,0.0199445,0
run0402,det_h0-5,0.00425466,0.00231219,0
run0402,det_h0-6,0.0082593,0.00407101,0
run0402,det_h0-7,0.0239597,0.011287,0
run0402,det_h1-0,0.0136936,0.0110684,0
run0402,det_h1-1,0.00613155,0.00230575,0
run0402,det_h1-2,8.54987e-11,0.0145281,0
run0402,det_h1-3,2.92233e-11,0.00188379,0
run0402,det_h1-4,0.00977008,0.00435096,0
run0403,det_h0-0,0.0387093,0.0250702,0
run0403,det_h0-1,0.00528998,0.00940017,0
run0403,det_h0-2,0.000781034,0.00195563,0
run0403,det_h0-3,0.0282716,0.0170724,0
run0403,det_h0-4,0.029395,0.0183561,0
run0403,det_h0-5,0.0126639,0.00616309,0
run0403,det_h0-6,0.0252468,0.00826057,0
run0403,det_h0-7,0.00452459,0.0021569,0
run0403,det_h1-0,0.0214633,0.00649582,0
run0403,det_h1-1,0.0106297,0.00947189,0
run0403,det_h1-2,0.0193067,0.0136149,0
run0403,det_h1-3,0.00497891,0.00293277,0
run0403,det_h1-4,0.0110034,0.00578605,0
run0404,det_h0-0,0.016448,0.00629528,0
run0404,det_h0-1,0.00790523,0.00436793,0
run0404,det_h0-2,0.0106477,0.00478786,0
run0404,det_h0-3,0.00459678,0.00230812,0
run0404,det_h0-4,0.00118741,0.000824212,0
run0404,det_h0-5,0.0131061,0.018914,0
run0404,det_h0-6,0.0181956,0.0117024,0
run0404,det_h0-7,2.71236e-12,0.037786,0
run0404,det_h1-0,0.0050829,0.00552892,0
run0404,det_h1-1,0.0130102,0.0101718,0
run0404,det_h1-2,0.00080289,0.000426309,0
run0404,det_h1-3,1.09822e-09,0.00311142,0
run0404,det_h1-4,0.0070347,0.00431668,0
run0405,det_h0-0,0.012737,0.00479529,0
run0405,det_h0-1,0.00479982,0.00311388,0
run0405,det_h0-2,7.24923e-09,0.0160166,0
run0405,det_h0-3,0.00385094,0.00278844,0
run0405,det_h0-4,0.00657947,0.00315499,0
run0405,det_h0-5,0.0166555,0.00502025,0
run0405,det_h0-6,0.012806,0.00418581,0
run0405,det_h0-7,0.0117487,0.00609058,0
run0405,det_h1-0,0.00346565,0.00244516,0
run0405,det_h1-1,0.0119295,0.00444085,0
run0405,det_h1-2,0.00522412,0.00403955,0
run0405,det_h1-3,0.0132943,0.00670839,0
run0405,det_h1-4,0.00747179,0.00882643,0
run0406,det_h0-0,3.44319e-12,0.00474698,0
run0406,det_h0-1,0.0101315,0.0134746,0
run0406,det_h0-2,0.00447166,0.00590573,0
run0406,det_h0-3,4.25891e-13,0.00952268,0
run0406,det_h0-4,0.0205335,0.0158731,0
run0406,det_h0-5,0.0031609,0.00151857,0
run0406,det_h0-6,2.83419e-12,0.00218601,0
run0406,det_h0-7,0.0168551,0.0115457,0
run0406,det_h1-0,0.0124237,0.00598087,0
run0406,det_h1-1,1.27105e-11,0.00171234,0
run0406,det_h1-2,5.1467e-05,0.219418,0
run0406,det_h1-3,3.20062e-10,0.00374161,0
run0406,det_h1-4,0.0039358,0.00202629,0
run0407,det_h0-0,0.00377789,0.00392902,0
run0407,det_h0-1,0.00107005,0.000319719,0
run0407,det_h0-2,0.00378376,0.00238471,0
run0407,det_h0-3,0.0050064,0.00697038,0
run0407,det_h0-4,0.00285686,0.00170374,0
run0407,det_h0-5,0.00211945,0.000810021,0
run0407,det_h0-6,8.89222e-09,0.165918,0
run0407,det_h0-7,0.013997,0.0148923,0
run0407,det_h1-0,6.34103e-12,0.00618793,0
run0407,det_h1-1,7.26024e-11,0.00264336,0
run0407,det_h1-2,0.000390087,0.000323472,0
run0407,det_h1-3,0.000489523,0.000477928,0
run0407,det_h1-4,0.00700492,0.00462781,0
run0408,det_h0-0,0.0205839,0.0128014,0
run0408,det_h0-1,0.0174061,0.0135362,0
run0408,det_h0-2,0.000442953,0.000265261,0
run0408,det_h0-3,1.71245e-10,0.00213338,0
run0408,det_h0-4,0.000437124,0.000308526,0
run0408,det_h0-5,0.00149083,0.00104997,0
run0408,det_h0-6,0.00214705,0.00109812,0
run0408,det_h0-7,0.00523288,0.00252473,0
run0408,det_h1-0,0.00119354,0.0013346,0
run0408,det_h1-1,0.0197208,0.0107236,0
run0408,det_h1-2,0.00187695,0.00134275,0
run0408,det_h1-3,5.2109e-10,0.00138521,0
run0408,det_h1-4,0.0137635,0.00409983,0
run0409,det_h0-0,0.00100684,0.00244375,0
run0409,det_h0-1,0.00404883,0.00641778,0
run0409,det_h0-2,3.87466e-13,0.0111016,0
run0409,det_h0-3,5.98573e-13,0.00386497,0
run0409,det_h0-4,0.00115653,0.00120182,0
run0409,det_h0-5,0.00078189,0.000827656,0
run0409,det_h0-6,0.00703784,0.00582598,0
run0409,det_h0-7,5.08064e-06,0.00950745,0
run0409,det_h1-0,0.00092953,0.000599305,0
run0409,det_h1-1,1.07949e-11,0.0013572,0
run0409,det_h1-2,0.000491471,0.0011867,0
run0409,det_h1-3,6.00943e-12,0.00292762,0
run0409,det_h1-4,0.000958664,0.000747834,0
