,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
565,run0212,det_h0-6,0.03436,0.00019793099999999999,30135.5,173.59599999999998,891.842,0,1.00021,-1.10721,9.83779,3.3868699999999996,9.83779,-0.28976599999999997,877052.0,4889.89
566,run0212,det_h0-7,0.0293322,0.00018287700000000002,25725.9,160.393,891.842,0,1.00316,-0.46579799999999993,10.3645,2.8292200000000003,10.3645,-0.261653,877052.0,4889.89
567,run0212,det_h1-0,0.0300832,0.000185204,26384.5,162.433,891.842,0,1.00447,-1.98853,9.71786,5.01279,9.71786,-0.35165,877052.0,4889.89
568,run0212,det_h1-1,0.030358499999999997,0.000186049,26626.0,163.175,891.842,0,1.00994,-3.03059,9.237060000000001,2.45317,9.237060000000001,-0.317103,877052.0,4889.89
569,run0212,det_h1-2,0.0171627,0.00013988799999999999,15052.6,122.689,891.842,0,0.9993620000000001,4.2271,11.6258,4.5785599999999995,11.6258,-0.262196,877052.0,4889.89
570,run0212,det_h1-3,0.034453500000000005,0.0001982,30217.5,173.832,891.842,0,1.00722,3.08868,11.3881,3.7179599999999997,11.3881,-0.475534,877052.0,4889.89
571,run0212,det_h1-4,0.0417724,0.000218239,36636.6,191.407,891.842,0,1.00419,-1.42061,9.64831,3.3468,9.64831,-0.18901099999999998,877052.0,4889.89
572,run0213,det_h0-0,0.0242422,0.00019179400000000001,15976.2,126.397,698.898,0,0.0,0.0,9.40327,4.10628,9.40327,-0.122052,659026.0,4866.29
573,run0213,det_h0-1,0.0248675,0.000194252,16388.3,128.017,698.898,0,0.0,0.0,9.76976,2.7578400000000003,9.76976,-0.0802495,659026.0,4866.29
574,run0213,det_h0-2,0.00911623,0.00011761299999999999,6007.83,77.5102,698.898,0,0.0,0.0,9.79845,3.11422,9.79845,-0.146296,659026.0,4866.29
575,run0213,det_h0-3,0.0175198,0.000163047,11546.0,107.45200000000001,698.898,0,0.0,0.0,10.1883,2.23735,10.1883,-0.14698599999999998,659026.0,4866.29
576,run0213,det_h0-4,0.0193725,0.000171452,12767.0,112.991,698.898,0,0.0,0.0,10.1539,2.64711,10.1539,-0.13669,659026.0,4866.29
577,run0213,det_h0-5,0.021132599999999998,0.000179071,13926.9,118.012,698.898,0,0.0,0.0,10.822000000000001,2.9927200000000003,10.822000000000001,-0.0855712,659026.0,4866.29
578,run0213,det_h0-6,0.0210335,0.000178651,13861.6,117.735,698.898,0,0.0,0.0,9.90536,3.7975,9.90536,-0.203499,659026.0,4866.29
579,run0213,det_h0-7,0.017978599999999997,0.000165168,11848.4,108.85,698.898,0,0.0,0.0,10.4179,2.59471,10.4179,-0.177923,659026.0,4866.29
580,run0213,det_h1-0,0.018624900000000003,0.00016811099999999998,12274.3,110.789,698.898,0,0.0,0.0,9.7674,2.44825,9.7674,-0.125425,659026.0,4866.29
581,run0213,det_h1-1,0.0192799,0.00017104099999999998,12706.0,112.721,698.898,0,0.0,0.0,9.10704,2.69655,9.10704,-0.13005799999999998,659026.0,4866.29
582,run0213,det_h1-2,0.010571299999999999,0.00012665200000000002,6966.77,83.4672,698.898,0,0.0,0.0,11.1449,3.7618300000000002,11.1449,-0.126608,659026.0,4866.29
583,run0213,det_h1-3,0.0204555,0.00017617900000000002,13480.7,116.10600000000001,698.898,0,0.0,0.0,11.3469,2.53076,11.3469,-0.154028,659026.0,4866.29
584,run0213,det_h1-4,0.0251505,0.00019535400000000001,16574.8,128.743,698.898,0,0.0,0.0,9.871210000000001,2.90823,9.871210000000001,-0.059170600000000004,659026.0,4866.29
585,run0214,det_h0-0,0.0182888,0.00015363,14171.5,119.044,799.826,0,0.0,0.0,9.48928,4.21644,9.48928,-0.00446574,774873.0,4850.03
586,run0214,det_h0-1,0.0184273,0.000154211,14278.8,119.494,799.826,0,0.0,0.0,9.65043,4.48731,9.65043,-0.0836732,774873.0,4850.03
587,run0214,det_h0-2,0.00727947,9.692469999999999e-05,5640.67,75.1044,799.826,0,0.0,0.0,10.2591,4.21817,10.2591,-0.0961814,774873.0,4850.03
588,run0214,det_h0-3,0.013123099999999999,0.000130138,10168.8,100.84,799.826,0,0.0,0.0,10.2637,4.3566199999999995,10.2637,-0.13902799999999998,774873.0,4850.03
589,run0214,det_h0-4,0.0138319,0.000133606,10718.0,103.52799999999999,799.826,0,0.0,0.0,9.99688,2.70128,9.99688,-0.11078699999999998,774873.0,4850.03
590,run0214,det_h0-5,0.0150303,0.000139274,11646.6,107.919,799.826,0,0.0,0.0,10.5825,4.07632,10.5825,-0.146075,774873.0,4850.03
591,run0214,det_h0-6,0.0157475,0.00014255799999999999,12202.3,110.464,799.826,0,0.0,0.0,9.99001,4.02919,9.99001,-0.111222,774873.0,4850.03
592,run0214,det_h0-7,0.013236000000000001,0.000130696,10256.2,101.273,799.826,0,0.0,0.0,10.2873,3.5277300000000005,10.2873,-0.15051900000000001,774873.0,4850.03
593,run0214,det_h1-0,0.0135685,0.000132327,10513.8,102.537,799.826,0,0.0,0.0,9.74964,2.44084,9.74964,-0.138383,774873.0,4850.03
594,run0214,det_h1-1,0.014309,0.000135891,11087.7,105.29799999999999,799.826,0,0.0,0.0,9.372060000000001,3.75624,9.372060000000001,-0.116093,774873.0,4850.03
595,run0214,det_h1-2,0.0077208,9.981959999999999e-05,5982.64,77.3475,799.826,0,0.0,0.0,11.2338,3.8538300000000003,11.2338,-0.18266500000000002,774873.0,4850.03
596,run0214,det_h1-3,0.015723599999999997,0.000142449,12183.8,110.38,799.826,0,0.0,0.0,11.4449,3.63426,11.4449,-0.202837,774873.0,4850.03
597,run0214,det_h1-4,0.018549799999999998,0.000154723,14373.7,119.89,799.826,0,0.0,0.0,9.8415,4.49406,9.8415,-0.158609,774873.0,4850.03
598,run0215,det_h0-0,0.0152429,0.00015311,9911.31,99.5556,608.726,0,0.0,0.0,9.39151,2.8378200000000002,9.39151,-0.0533472,650223.0,4829.89
599,run0215,det_h0-1,0.015691800000000002,0.000155348,10203.1,101.01100000000001,608.726,0,0.0,0.0,9.727360000000001,3.07882,9.727360000000001,-0.0337457,650223.0,4829.89
600,run0215,det_h0-2,0.00617052,9.74159e-05,4012.21,63.342,608.726,0,0.0,0.0,10.4491,3.6901300000000004,10.4491,-0.024622400000000003,650223.0,4829.89
601,run0215,det_h0-3,0.0117068,0.00013418,7612.02,87.2469,608.726,0,0.0,0.0,10.3799,4.49748,10.3799,-0.0742845,650223.0,4829.89
602,run0215,det_h0-4,0.0119524,0.00013558,7771.73,88.1574,608.726,0,0.0,0.0,10.2221,4.183669999999999,10.2221,-0.21099400000000001,650223.0,4829.89
603,run0215,det_h0-5,0.0127271,0.000139905,8275.44,90.9694,608.726,0,0.0,0.0,10.7135,3.6062199999999995,10.7135,-0.08893560000000002,650223.0,4829.89
604,run0215,det_h0-6,0.0130838,0.000141852,8507.42,92.2357,608.726,0,0.0,0.0,10.0447,2.76192,10.0447,-0.104093,650223.0,4829.89
605,run0215,det_h0-7,0.010973,0.00012990700000000002,7134.91,84.4684,608.726,0,0.0,0.0,10.3247,3.14485,10.3247,-0.15064,650223.0,4829.89
606,run0215,det_h1-0,0.0114292,0.00013258,7431.56,86.2065,608.726,0,0.0,0.0,9.893239999999999,2.5022900000000003,9.893239999999999,-0.12411099999999999,650223.0,4829.89
607,run0215,det_h1-1,0.012164399999999999,0.000136777,7909.57,88.9358,608.726,0,0.0,0.0,9.06423,3.2351,9.06423,-0.086759,650223.0,4829.89
608,run0215,det_h1-2,0.0067928,0.00010221,4416.84,66.4593,608.726,0,0.0,0.0,11.5184,3.8840800000000004,11.5184,-0.0334608,650223.0,4829.89
609,run0215,det_h1-3,0.0133096,0.000143071,8654.23,93.0281,608.726,0,0.0,0.0,11.9194,3.1628700000000003,11.9194,-0.09208560000000002,650223.0,4829.89
610,run0215,det_h1-4,0.0157881,0.000155824,10265.8,101.32,608.726,0,0.0,0.0,9.79873,2.56489,9.79873,-0.0873824,650223.0,4829.89
611,run0216,det_h0-0,0.0169895,0.000418829,1645.47,40.5644,91.7338,0,0.0,0.0,9.219610000000001,1.68262,9.219610000000001,-0.05685880000000001,96852.0,4810.03
612,run0216,det_h0-1,0.016929,0.00041808199999999996,1639.61,40.492,91.7338,0,0.0,0.0,9.558869999999999,1.51829,9.558869999999999,-0.0355302,96852.0,4810.03
613,run0216,det_h0-2,0.00662512,0.000261543,641.656,25.3309,91.7338,0,0.0,0.0,9.0,2.0614,9.0,-0.0326483,96852.0,4810.03
614,run0216,det_h0-3,0.011961399999999999,0.00035142800000000004,1158.49,34.0365,91.7338,1,0.0,0.0,9.65047,0.965858,9.65047,-0.0456804,96852.0,4810.03
615,run0216,det_h0-4,0.012782,0.00036328300000000005,1237.96,35.1847,91.7338,1,0.0,0.0,10.3288,1.35625,10.3288,-0.0482403,96852.0,4810.03
616,run0216,det_h0-5,0.0142128,0.000383076,1376.54,37.1017,91.7338,0,0.0,0.0,11.8017,1.60091,11.8017,-0.072935,96852.0,4810.03
617,run0216,det_h0-6,0.0132958,0.00037051300000000005,1287.72,35.8849,91.7338,1,0.0,0.0,9.82658,1.35427,9.82658,-0.0732545,96852.0,4810.03
618,run0216,det_h0-7,0.0120046,0.000352063,1162.67,34.098,91.7338,0,0.0,0.0,9.72215,1.55161,9.72215,-0.06955,96852.0,4810.03
619,run0216,det_h1-0,0.012805799999999999,0.00036362199999999997,1240.27,35.2175,91.7338,1,0.0,0.0,9.35608,1.22651,9.35608,-0.065111,96852.0,4810.03
620,run0216,det_h1-1,0.013387200000000002,0.000371784,1296.58,36.008,91.7338,0,0.0,0.0,9.76323,1.70905,9.76323,-0.036706199999999994,96852.0,4810.03
621,run0216,det_h1-2,0.00667087,0.000262444,646.087,25.4182,91.7338,0,0.0,0.0,9.7764,2.19208,9.7764,-0.031575099999999995,96852.0,4810.03
622,run0216,det_h1-3,0.014474899999999999,0.000386593,1401.92,37.4423,91.7338,0,0.0,0.0,11.7113,1.8523599999999998,11.7113,-0.06989730000000001,96852.0,4810.03
623,run0216,det_h1-4,0.0173385,0.000423109,1679.27,40.9789,91.7338,1,0.0,0.0,9.0,1.3542,9.0,-0.0536064,96852.0,4810.03
624,run0217,det_h0-0,0.0251122,0.000690698,1321.88,36.3577,51.8037,0,0.0,0.0,9.0,2.0790599999999997,9.0,-0.08962560000000001,52639.0,4790.12
625,run0217,det_h0-1,0.025136099999999998,0.000691027,1323.14,36.375,51.8037,0,0.0,0.0,9.342,1.43709,9.342,-0.0664541,52639.0,4790.12
626,run0217,det_h0-2,0.0085846,0.000403837,451.885,21.2576,51.8037,0,0.0,0.0,9.0,2.11639,9.0,-0.030571800000000003,52639.0,4790.12
627,run0217,det_h0-3,0.017352700000000002,0.000574155,913.426,30.2229,51.8037,0,0.0,0.0,9.22397,1.73065,9.22397,-0.0539316,52639.0,4790.12
628,run0217,det_h0-4,0.0181274,0.000586833,954.21,30.8903,51.8037,1,0.0,0.0,9.82118,1.3033700000000001,9.82118,-0.0587693,52639.0,4790.12
629,run0217,det_h0-5,0.0216055,0.0006406609999999999,1137.29,33.7237,51.8037,0,0.0,0.0,10.4227,1.7239799999999998,10.4227,-0.085387,52639.0,4790.12
630,run0217,det_h0-6,0.0197699,0.000612841,1040.67,32.2594,51.8037,0,0.0,0.0,9.0,1.61315,9.0,-0.09539969999999999,52639.0,4790.12
631,run0217,det_h0-7,0.0192466,0.000604676,1013.12,31.8295,51.8037,0,0.0,0.0,12.3695,1.48244,12.3695,-0.0698157,52639.0,4790.12
632,run0217,det_h1-0,0.017936599999999997,0.000583736,944.165,30.7273,51.8037,0,0.0,0.0,9.18437,2.01856,9.18437,-0.09100239999999998,52639.0,4790.12
633,run0217,det_h1-1,0.0185151,0.000593074,974.6160000000001,31.2188,51.8037,0,0.0,0.0,9.0,1.5142799999999998,9.0,-0.0727099,52639.0,4790.12
634,run0217,det_h1-2,0.0117793,0.00047304800000000006,620.049,24.9008,51.8037,1,0.0,0.0,12.51,1.29382,12.51,-0.0424398,52639.0,4790.12
635,run0217,det_h1-3,0.019332299999999997,0.000606021,1017.63,31.9004,51.8037,1,0.0,0.0,10.4325,1.31989,10.4325,-0.0893216,52639.0,4790.12
636,run0217,det_h1-4,0.0257008,0.0006987460000000001,1352.86,36.7813,51.8037,0,0.0,0.0,9.133610000000001,1.77837,9.133610000000001,-0.0986799,52639.0,4790.12
637,run0218,det_h0-0,0.030182799999999996,0.00045877099999999996,4328.39,65.7905,131.709,0,0.0,0.0,9.40022,1.52555,9.40022,-0.0809195,143406.0,4770.04
638,run0218,det_h0-1,0.0295668,0.000454065,4240.05,65.1157,131.709,0,0.0,0.0,9.53403,1.52131,9.53403,-0.066191,143406.0,4770.04
639,run0218,det_h0-2,0.011774799999999998,0.000286545,1688.58,41.0923,131.709,0,0.0,0.0,9.0,1.64163,9.0,-0.0582476,143406.0,4770.04
640,run0218,det_h0-3,0.0216825,0.00038884,3109.4,55.762,131.709,0,0.0,0.0,9.78547,1.5654700000000001,9.78547,-0.0824285,143406.0,4770.04
641,run0218,det_h0-4,0.0227215,0.00039804699999999995,3258.4,57.0824,131.709,0,0.0,0.0,9.7376,1.92398,9.7376,-0.100884,143406.0,4770.04
642,run0218,det_h0-5,0.023525099999999997,0.000405025,3373.64,58.0831,131.709,0,0.0,0.0,10.4015,2.06736,10.4015,-0.09361699999999999,143406.0,4770.04
643,run0218,det_h0-6,0.0263721,0.00042883300000000005,3781.91,61.4973,131.709,0,0.0,0.0,10.2141,1.7284700000000002,10.2141,-0.0961957,143406.0,4770.04
644,run0218,det_h0-7,0.021727,0.000389239,3115.78,55.8192,131.709,0,0.0,0.0,10.2099,2.24816,10.2099,-0.0767718,143406.0,4770.04
645,run0218,det_h1-0,0.023044299999999997,0.000400865,3304.7,57.4865,131.709,0,0.0,0.0,9.94588,1.62764,9.94588,-0.0559664,143406.0,4770.04
646,run0218,det_h1-1,0.024079800000000002,0.00040977300000000005,3453.19,58.7639,131.709,0,0.0,0.0,9.539019999999999,1.7540799999999999,9.539019999999999,-0.08296010000000001,143406.0,4770.04
647,run0218,det_h1-2,0.012449799999999999,0.000294645,1785.38,42.2538,131.709,0,0.0,0.0,10.5564,1.90382,10.5564,-0.0647548,143406.0,4770.04
648,run0218,det_h1-3,0.026014599999999995,0.000425917,3730.65,61.07899999999999,131.709,0,0.0,0.0,11.6681,2.14004,11.6681,-0.0785475,143406.0,4770.04
649,run0218,det_h1-4,0.0317926,0.00047084599999999997,4559.25,67.5222,131.709,1,0.0,0.0,9.696769999999999,1.39984,9.696769999999999,-0.0589376,143406.0,4770.04
650,run0219,det_h0-0,0.0102417,0.000185728,3040.83,55.1437,277.758,0,0.0,0.0,9.58907,2.32649,9.58907,-0.038598400000000005,296906.0,4750.0
651,run0219,det_h0-1,0.00952801,0.00017914,2828.92,53.1876,277.758,0,0.0,0.0,10.0416,2.7638700000000003,10.0416,-0.059497900000000006,296906.0,4750.0
652,run0219,det_h0-2,0.00407621,0.00011717100000000001,1210.25,34.7887,277.758,0,0.0,0.0,10.1338,2.6432,10.1338,-0.0161916,296906.0,4750.0
653,run0219,det_h0-3,0.00713143,0.000154981,2117.37,46.0148,277.758,0,0.0,0.0,9.66718,1.5097200000000002,9.66718,-0.0423941,296906.0,4750.0
654,run0219,det_h0-4,0.00749947,0.00015893,2226.64,47.1873,277.758,0,0.0,0.0,9.4776,1.68797,9.4776,-0.0793334,296906.0,4750.0
655,run0219,det_h0-5,0.00695477,0.000153049,2064.91,45.4413,277.758,0,0.0,0.0,9.46593,2.37624,9.46593,-0.103129,296906.0,4750.0
656,run0219,det_h0-6,0.00852207,0.00016941900000000003,2530.25,50.3016,277.758,0,0.0,0.0,9.358310000000001,2.34345,9.358310000000001,-0.0558664,296906.0,4750.0
657,run0219,det_h0-7,0.00715346,0.00015522,2123.91,46.0858,277.758,0,0.0,0.0,9.97813,2.55036,9.97813,-0.051670299999999995,296906.0,4750.0
658,run0219,det_h1-0,0.00741562,0.000158039,2201.74,46.9227,277.758,0,0.0,0.0,9.88154,2.15706,9.88154,-0.056841199999999995,296906.0,4750.0
659,run0219,det_h1-1,0.00763672,0.000160378,2267.39,47.6171,277.758,0,0.0,0.0,9.139439999999999,2.0213,9.139439999999999,-0.07253989999999999,296906.0,4750.0
660,run0219,det_h1-2,0.00413921,0.00011807299999999999,1228.96,35.0565,277.758,0,0.0,0.0,13.0,3.0705400000000003,13.0,-0.0200262,296906.0,4750.0
661,run0219,det_h1-3,0.00883393,0.00017249099999999999,2622.85,51.2137,277.758,0,0.0,0.0,11.6804,2.73712,11.6804,-0.09185650000000001,296906.0,4750.0
662,run0219,det_h1-4,0.010118799999999999,0.00018461,3004.34,54.8119,277.758,0,0.0,0.0,9.68524,1.9908599999999999,9.68524,-0.07456610000000001,296906.0,4750.0
663,run0220,det_h0-0,0.00529831,0.00011883,1988.02,44.5872,339.663,0,0.0,0.0,9.75592,2.696,9.75592,-0.057621900000000004,375218.0,4730.0
664,run0220,det_h0-1,0.00515995,0.00011726799999999999,1936.11,44.0012,339.663,0,0.0,0.0,9.95368,2.63859,9.95368,-0.07968910000000001,375218.0,4730.0
665,run0220,det_h0-2,0.0023842,7.971310000000001e-05,894.595,29.9098,339.663,0,0.0,0.0,9.683010000000001,3.2837099999999997,9.683010000000001,-0.00176002,375218.0,4730.0
666,run0220,det_h0-3,0.00389442,0.00010187799999999999,1461.26,38.2264,339.663,0,0.0,0.0,9.93043,2.8942900000000003,9.93043,-0.05191080000000001,375218.0,4730.0
667,run0220,det_h0-4,0.00476638,0.000112707,1788.43,42.2898,339.663,0,0.0,0.0,11.8082,2.43897,11.8082,-0.030777999999999996,375218.0,4730.0
668,run0220,det_h0-5,0.00436542,0.000107863,1637.98,40.472,339.663,0,0.0,0.0,10.4209,4.4370199999999995,10.4209,-0.04203219999999999,375218.0,4730.0
669,run0220,det_h0-6,0.00438465,0.0001081,1645.2,40.561,339.663,0,0.0,0.0,11.128,2.22802,11.128,-0.05779600000000001,375218.0,4730.0
670,run0220,det_h0-7,0.00447385,0.000109194,1678.67,40.9716,339.663,0,0.0,0.0,13.0,2.84465,13.0,0.0235225,375218.0,4730.0
671,run0220,det_h1-0,0.00430878,0.000107161,1616.73,40.2086,339.663,0,0.0,0.0,9.982439999999999,2.68591,9.982439999999999,-0.014059299999999999,375218.0,4730.0
672,run0220,det_h1-1,0.00401417,0.00010343200000000001,1506.19,38.8097,339.663,0,0.0,0.0,9.18643,1.74125,9.18643,-0.0289363,375218.0,4730.0
673,run0220,det_h1-2,0.0024013000000000003,7.99984e-05,901.0110000000001,30.0168,339.663,0,0.0,0.0,11.2284,2.8268400000000002,11.2284,-0.0244308,375218.0,4730.0
674,run0220,det_h1-3,0.00453811,0.000109975,1702.78,41.2648,339.663,0,0.0,0.0,12.2752,3.08867,12.2752,-0.0916725,375218.0,4730.0
675,run0220,det_h1-4,0.00518699,0.000117575,1946.25,44.1163,339.663,0,0.0,0.0,9.58337,3.7765199999999997,9.58337,-0.0654801,375218.0,4730.0
676,run0221,det_h0-0,0.004254699999999999,9.06283e-05,2203.99,46.9467,474.56,0,0.0,0.0,9.955960000000001,2.33256,9.955960000000001,-0.0826982,518014.0,4710.02
677,run0221,det_h0-1,0.00449969,9.3201e-05,2330.9,48.2794,474.56,0,0.0,0.0,10.3214,4.1180699999999995,10.3214,-0.07181119999999999,518014.0,4710.02
678,run0221,det_h0-2,0.00186993,6.00816e-05,968.648,31.1231,474.56,0,0.0,0.0,10.1531,3.37825,10.1531,-0.05840019999999999,518014.0,4710.02
679,run0221,det_h0-3,0.00300099,7.61134e-05,1554.55,39.4278,474.56,0,0.0,0.0,9.74571,2.0548900000000003,9.74571,-0.0642427,518014.0,4710.02
680,run0221,det_h0-4,0.00334308,8.03346e-05,1731.76,41.6145,474.56,0,0.0,0.0,10.1932,2.25926,10.1932,-0.0857523,518014.0,4710.02
681,run0221,det_h0-5,0.00391662,8.69531e-05,2028.87,45.0429,474.56,0,0.0,0.0,13.0,3.5642199999999997,13.0,-0.10551400000000001,518014.0,4710.02
682,run0221,det_h0-6,0.00366775,8.41452e-05,1899.95,43.5884,474.56,0,0.0,0.0,10.8462,2.07206,10.8462,-0.080847,518014.0,4710.02
683,run0221,det_h0-7,0.00337214,8.0683e-05,1746.82,41.7949,474.56,0,0.0,0.0,13.0,2.97457,13.0,-0.0976409,518014.0,4710.02
684,run0221,det_h1-0,0.00319033,7.84778e-05,1652.63,40.6526,474.56,0,0.0,0.0,10.652999999999999,3.1168299999999998,10.652999999999999,-0.0833763,518014.0,4710.02
685,run0221,det_h1-1,0.00294496,7.53996e-05,1525.53,39.058,474.56,0,0.0,0.0,9.0,2.59654,9.0,-0.0500091,518014.0,4710.02
686,run0221,det_h1-2,0.00153272,5.43953e-05,793.9730000000001,28.1775,474.56,0,0.0,0.0,10.157,3.30845,10.157,-0.09888889999999999,518014.0,4710.02
687,run0221,det_h1-3,0.00394165,8.72305e-05,2041.83,45.1866,474.56,0,0.0,0.0,11.8852,3.8523199999999997,11.8852,-0.09562029999999999,518014.0,4710.02
688,run0221,det_h1-4,0.00432249,9.134739999999999e-05,2239.11,47.3192,474.56,0,0.0,0.0,9.66952,1.96479,9.66952,-0.102841,518014.0,4710.02
689,run0222,det_h0-0,0.00521638,0.000132547,1548.82,39.355,280.408,0,0.0,0.0,10.2901,2.96044,10.2901,-0.0565952,296914.0,4689.93
690,run0222,det_h0-1,0.00476091,0.000126628,1413.58,37.5976,280.408,0,0.0,0.0,10.4237,2.88712,10.4237,-0.04201869999999999,296914.0,4689.93
691,run0222,det_h0-2,0.00189217,7.98298e-05,561.813,23.7026,280.408,0,0.0,0.0,9.38626,2.64236,9.38626,0.00777976,296914.0,4689.93
692,run0222,det_h0-3,0.00330491,0.000105503,981.2739999999999,31.3253,280.408,0,0.0,0.0,9.77961,2.30989,9.77961,-0.0618072,296914.0,4689.93
693,run0222,det_h0-4,0.00333251,0.000105943,989.4680000000001,31.4558,280.408,0,0.0,0.0,10.514000000000001,1.8821299999999999,10.514000000000001,-0.0555721,296914.0,4689.93
694,run0222,det_h0-5,0.00405178,0.000116817,1203.03,34.6847,280.408,0,0.0,0.0,13.0,2.2751099999999997,13.0,-0.049327499999999996,296914.0,4689.93
695,run0222,det_h0-6,0.00311905,0.000102493,926.091,30.4317,280.408,0,0.0,0.0,9.0,2.39498,9.0,-0.06899830000000001,296914.0,4689.93
696,run0222,det_h0-7,0.00339788,0.000106977,1008.88,31.7629,280.408,0,0.0,0.0,10.6065,3.4074199999999997,10.6065,-0.05912080000000001,296914.0,4689.93
697,run0222,det_h1-0,0.00365166,0.0001109,1084.23,32.9276,280.408,0,0.0,0.0,9.0,2.51497,9.0,-0.077069,296914.0,4689.93
698,run0222,det_h1-1,0.00336093,0.000106393,997.908,31.5897,280.408,0,0.0,0.0,9.34845,3.01822,9.34845,-0.08554149999999999,296914.0,4689.93
699,run0222,det_h1-2,0.00195134,8.10683e-05,579.38,24.0703,280.408,0,0.0,0.0,9.91642,3.4985800000000005,9.91642,-0.016259299999999997,296914.0,4689.93
700,run0222,det_h1-3,0.00410812,0.000117627,1219.76,34.9251,280.408,0,0.0,0.0,12.9965,2.82422,12.9965,-0.0723472,296914.0,4689.93
701,run0222,det_h1-4,0.00440661,0.000121825,1308.38,36.1716,280.408,0,0.0,0.0,9.717830000000001,1.91152,9.717830000000001,-0.06356519999999999,296914.0,4689.93
702,run0223,det_h0-0,0.011383299999999999,0.000265286,1841.22,42.9094,162.45,0,0.0,0.0,9.26812,1.53049,9.26812,-0.07386960000000001,161748.0,4670.12
703,run0223,det_h0-1,0.0123653,0.000276492,2000.06,44.722,162.45,0,0.0,0.0,9.0,2.23862,9.0,-0.0689755,161748.0,4670.12
704,run0223,det_h0-2,0.0046048,0.000168727,744.817,27.2913,162.45,0,0.0,0.0,10.0741,2.70903,10.0741,-0.021228200000000003,161748.0,4670.12
705,run0223,det_h0-3,0.00876312,0.00023276099999999998,1417.42,37.6486,162.45,0,0.0,0.0,10.5755,2.22258,10.5755,-0.03986459999999999,161748.0,4670.12
706,run0223,det_h0-4,0.00962934,0.000243994,1557.53,39.4655,162.45,0,0.0,0.0,10.6586,2.3162700000000003,10.6586,-0.0873587,161748.0,4670.12
707,run0223,det_h0-5,0.00969398,0.000244811,1567.98,39.5977,162.45,0,0.0,0.0,10.9011,2.32098,10.9011,-0.0771783,161748.0,4670.12
708,run0223,det_h0-6,0.009386,0.000240891,1518.17,38.9637,162.45,0,0.0,0.0,9.52477,1.7555,9.52477,-0.0784039,161748.0,4670.12
709,run0223,det_h0-7,0.00796973,0.00022197400000000003,1289.09,35.9039,162.45,0,0.0,0.0,9.524560000000001,1.64067,9.524560000000001,-0.09454910000000001,161748.0,4670.12
710,run0223,det_h1-0,0.00944443,0.00024164,1527.62,39.0848,162.45,0,0.0,0.0,9.0136,2.00195,9.0136,-0.0910758,161748.0,4670.12
711,run0223,det_h1-1,0.00982009,0.000246399,1588.38,39.8545,162.45,0,0.0,0.0,9.0,2.27771,9.0,-0.0705952,161748.0,4670.12
712,run0223,det_h1-2,0.00495574,0.00017503900000000002,801.581,28.3122,162.45,0,0.0,0.0,10.4903,2.68796,10.4903,-0.0283166,161748.0,4670.12
713,run0223,det_h1-3,0.0102314,0.000251506,1654.91,40.6805,162.45,0,0.0,0.0,10.5679,1.60604,10.5679,-0.0629902,161748.0,4670.12
714,run0223,det_h1-4,0.0121632,0.000274223,1967.37,44.355,162.45,0,0.0,0.0,9.720880000000001,1.92609,9.720880000000001,-0.0623606,161748.0,4670.12
715,run0224,det_h0-0,0.0185867,0.00046841,1574.54,39.6804,90.0066,0,0.0,0.0,9.0,2.32421,9.0,-0.06588279999999999,84713.0,4649.96
716,run0224,det_h0-1,0.0168587,0.000446104,1428.15,37.7908,90.0066,1,0.0,0.0,9.7579,1.1717,9.7579,-0.0677184,84713.0,4649.96
