,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1012,run0240,det_h1-3,0.00310811,0.000205512,373.517,24.6974,125.818,0,0.0,0.0,14.0,1.27712,0.00549146,-5.68,120175.0,4330.12
1013,run0240,det_h1-4,0.00913127,0.000323324,1097.35,38.8555,125.818,0,0.0,0.0,13.3812,1.0434299999999999,0.00393615,-3.85325,120175.0,4330.12
1014,run0241,det_h0-0,0.017581,0.000597357,1125.13,38.2291,67.0161,0,0.0,0.0,12.1661,0.95895,0.002359,-1.8549,63997.0,4309.96
1015,run0241,det_h0-1,0.00763366,0.000446494,488.531,28.5742,67.0161,0,0.0,0.0,12.6482,0.838872,0.0043262,-4.36806,63997.0,4309.96
1016,run0241,det_h0-2,0.0009080189999999999,0.000235396,58.1105,15.0646,67.0161,0,0.0,0.0,14.0,0.649468,0.00249707,-2.06535,63997.0,4309.96
1017,run0241,det_h0-3,0.017054800000000002,0.000598501,1091.45,38.3023,67.0161,0,0.0,0.0,12.8179,0.819041,0.00117983,0.0935497,63997.0,4309.96
1018,run0241,det_h0-4,0.014780000000000001,0.000561679,945.878,35.9458,67.0161,0,0.0,0.0,13.1375,0.636373,0.00167076,-0.865188,63997.0,4309.96
1019,run0241,det_h0-5,0.00748123,0.00043133,478.776,27.6038,67.0161,0,0.0,0.0,14.0,0.684361,0.00549729,-5.69787,63997.0,4309.96
1020,run0241,det_h0-6,0.00358383,0.000321808,229.355,20.5948,67.0161,0,0.0,0.0,10.1022,1.08103,0.00406647,-3.91243,63997.0,4309.96
1021,run0241,det_h0-7,0.00625836,0.000401602,400.51599999999996,25.7013,67.0161,0,0.0,0.0,11.5948,0.670536,0.00317981,-2.79581,63997.0,4309.96
1022,run0241,det_h1-0,0.0141745,0.0005433580000000001,907.125,34.7733,67.0161,0,0.0,0.0,11.7358,1.16608,-0.00182684,4.086880000000001,63997.0,4309.96
1023,run0241,det_h1-1,0.0182215,0.000603865,1166.12,38.6456,67.0161,0,0.0,0.0,11.6659,0.826492,0.00614736,-6.65883,63997.0,4309.96
1024,run0241,det_h1-2,0.000557071,0.000263702,35.6509,16.8761,67.0161,0,0.0,0.0,8.312289999999999,0.6616479999999999,0.00374243,-3.41362,63997.0,4309.96
1025,run0241,det_h1-3,0.00606859,0.000388828,388.371,24.8838,67.0161,0,0.0,0.0,14.0,0.8540530000000001,0.002779,-2.05824,63997.0,4309.96
1026,run0241,det_h1-4,0.018583900000000004,0.000629647,1189.32,40.2955,67.0161,0,0.0,0.0,12.532,0.8905129999999999,0.00373654,-3.59376,63997.0,4309.96
1027,run0242,det_h0-0,0.00549306,8.49411e-05,4763.12,73.6537,883.8739999999999,1,1.00295,-2.49075,14.0,2.2115,0.00177787,0.797852,867116.0,4290.05
1028,run0242,det_h0-1,0.0040799,7.42917e-05,3537.75,64.4195,883.8739999999999,1,1.00081,-1.00452,14.0,2.5750599999999997,0.013884100000000002,-15.3533,867116.0,4290.05
1029,run0242,det_h0-2,0.001282,4.76416e-05,1111.64,41.3108,883.8739999999999,1,1.00165,-1.84755,14.0,2.14025,0.035188,-43.8344,867116.0,4290.05
1030,run0242,det_h0-3,0.00440958,8.265540000000002e-05,3823.62,71.6718,883.8739999999999,1,1.00195,-0.995332,14.0,2.2615,0.059026199999999994,-72.1164,867116.0,4290.05
1031,run0242,det_h0-4,0.00486068,8.28001e-05,4214.77,71.7973,883.8739999999999,1,1.0009700000000001,-0.743594,14.0,2.4085799999999997,-0.000524918,6.771610000000001,867116.0,4290.05
1032,run0242,det_h0-5,0.00412337,8.280959999999999e-05,3575.44,71.8056,883.8739999999999,1,1.00308,-1.74563,14.0,2.07211,0.134866,-173.896,867116.0,4290.05
1033,run0242,det_h0-6,0.00404734,7.95874e-05,3509.52,69.0115,883.8739999999999,1,0.999245,-0.782212,13.052,2.71863,0.00775225,-4.282030000000001,867116.0,4290.05
1034,run0242,det_h0-7,0.00386123,8.57927e-05,3348.14,74.3922,883.8739999999999,1,1.0046899999999999,-1.7077799999999999,13.824000000000002,1.71003,0.0999079,-126.804,867116.0,4290.05
1035,run0242,det_h1-0,0.0047243,8.69825e-05,4096.51,75.4239,883.8739999999999,1,1.00595,-3.30576,12.6871,1.46896,0.0601599,-73.7488,867116.0,4290.05
1036,run0242,det_h1-1,0.005056199999999999,8.93283e-05,4384.31,77.458,883.8739999999999,1,1.00902,-2.69924,12.9658,2.54712,0.061903,-76.4547,867116.0,4290.05
1037,run0242,det_h1-2,0.00134633,5.1108599999999994e-05,1167.42,44.3171,883.8739999999999,1,1.0026899999999999,1.38287,14.0,2.7748,0.07544,-96.7087,867116.0,4290.05
1038,run0242,det_h1-3,0.00309574,7.204149999999999e-05,2684.36,62.4683,883.8739999999999,1,1.00938,2.71245,14.0,2.5102900000000004,0.107999,-137.972,867116.0,4290.05
1039,run0242,det_h1-4,0.00563483,9.42807e-05,4886.05,81.7523,883.8739999999999,1,1.0044899999999999,-1.49374,13.8232,1.8545599999999998,0.0698937,-88.9065,867116.0,4290.05
1040,run0243,det_h0-0,0.00373599,7.0103e-05,3645.75,68.4096,992.99,1,1.0032299999999998,-2.2317400000000003,14.0,1.6214899999999999,0.03641269999999999,-43.6217,975844.0,4269.96
1041,run0243,det_h0-1,0.00250128,6.10942e-05,2440.86,59.6184,992.99,1,1.0014100000000001,-0.992242,14.0,2.08173,0.0669986,-83.31200000000001,975844.0,4269.96
1042,run0243,det_h0-2,0.0008656639999999999,3.7265100000000003e-05,844.753,36.3649,992.99,1,1.00102,-1.3452,14.0,2.37247,0.0150493,-17.0632,975844.0,4269.96
1043,run0243,det_h0-3,0.003199,6.74605e-05,3121.73,65.8309,992.99,1,1.00216,-1.3780700000000001,14.0,2.20725,0.064384,-79.9107,975844.0,4269.96
1044,run0243,det_h0-4,0.00287611,7.254930000000001e-05,2806.64,70.7968,992.99,1,1.00346,-2.29015,13.2154,2.09551,0.10004,-125.66,975844.0,4269.96
1045,run0243,det_h0-5,0.00251483,5.99906e-05,2454.08,58.5415,992.99,1,1.00061,-0.6723319999999999,14.0,3.02619,0.0484559,-59.2269,975844.0,4269.96
1046,run0243,det_h0-6,0.00186879,6.13987e-05,1823.64,59.9155,992.99,1,0.9991610000000001,-1.08179,12.787,1.71042,0.0729604,-90.1654,975844.0,4269.96
1047,run0243,det_h0-7,0.00196919,6.32142e-05,1921.62,61.6872,992.99,1,1.00417,-2.0333900000000003,12.8362,1.7908099999999998,0.0628667,-75.3077,975844.0,4269.96
1048,run0243,det_h1-0,0.00277706,7.037229999999999e-05,2709.97,68.6723,992.99,1,1.00538,-2.82008,12.9313,1.76348,0.09320729999999999,-116.484,975844.0,4269.96
1049,run0243,det_h1-1,0.00376189,7.14745e-05,3671.01,69.7479,992.99,1,1.00942,-2.87416,13.2679,3.53594,0.04876369999999999,-60.8517,975844.0,4269.96
1050,run0243,det_h1-2,0.000857452,4.0794099999999996e-05,836.74,39.8087,992.99,1,1.0013100000000001,2.05748,14.0,2.87593,0.042056199999999995,-51.3542,975844.0,4269.96
1051,run0243,det_h1-3,0.00177027,5.8915699999999996e-05,1727.51,57.4926,992.99,1,1.01168,2.38109,14.0,2.48848,0.165351,-211.739,975844.0,4269.96
1052,run0243,det_h1-4,0.00385797,7.23911e-05,3764.78,70.6424,992.99,1,1.00534,-1.94038,14.0,2.20333,0.0919165,-117.251,975844.0,4269.96
1053,run0256,det_h0-0,0.000761653,4.91725e-05,524.719,33.876,766.41,1,0.0,0.0,11.6461,1.7164700000000002,0.033538,-41.5611,688922.0,4035.14
1054,run0256,det_h0-1,0.000674035,4.34369e-05,464.35699999999997,29.9246,766.41,1,0.0,0.0,11.0388,2.3835900000000003,0.0208887,-25.3907,688922.0,4035.14
1055,run0256,det_h0-2,0.000190924,2.78052e-05,131.532,19.1556,766.41,1,0.0,0.0,9.64678,1.46456,0.0050459,-4.693569999999999,688922.0,4035.14
1056,run0256,det_h0-3,0.000548567,4.21482e-05,377.92,29.0368,766.41,1,0.0,0.0,11.2324,3.01146,0.0318352,-39.4905,688922.0,4035.14
1057,run0256,det_h0-4,0.000600056,4.475149999999999e-05,413.392,30.8303,766.41,1,0.0,0.0,10.3526,2.32883,0.059412099999999995,-75.7916,688922.0,4035.14
1058,run0256,det_h0-5,0.000646534,5.0928500000000005e-05,445.411,35.0858,766.41,1,0.0,0.0,11.4207,2.2255599999999998,0.0718998,-92.6797,688922.0,4035.14
1059,run0256,det_h0-6,0.0008329,4.66243e-05,573.803,32.1205,766.41,1,0.0,0.0,10.569,2.04849,0.0274774,-33.5449,688922.0,4035.14
1060,run0256,det_h0-7,0.00050552,4.36027e-05,348.264,30.0388,766.41,1,0.0,0.0,8.77018,2.7151400000000003,0.0538506,-67.3926,688922.0,4035.14
1061,run0256,det_h1-0,0.000721156,4.25487e-05,496.82,29.3128,766.41,1,0.0,0.0,9.73756,2.80507,0.0387184,-49.0899,688922.0,4035.14
1062,run0256,det_h1-1,0.000724378,4.6874300000000006e-05,499.04,32.2927,766.41,1,0.0,0.0,12.1632,2.94713,0.0253812,-30.7794,688922.0,4035.14
1063,run0256,det_h1-2,0.000155964,2.9515900000000003e-05,107.447,20.3341,766.41,1,0.0,0.0,8.28745,2.14195,0.049222800000000004,-62.7536,688922.0,4035.14
1064,run0256,det_h1-3,3.784530000000001e-12,2.35035e-05,2.6072500000000003e-06,16.1921,766.41,1,0.0,0.0,9.535,3.27932,0.10869200000000001,-140.157,688922.0,4035.14
1065,run0256,det_h1-4,0.0007100639999999999,4.44607e-05,489.17900000000003,30.63,766.41,1,0.0,0.0,10.3737,2.97499,0.0517586,-66.2714,688922.0,4035.14
1066,run0257,det_h0-0,0.000950386,5.1151000000000005e-05,635.754,34.2171,789.355,1,0.0,0.0,11.456,1.87399,0.028744799999999997,-35.4245,668943.0,4029.98
1067,run0257,det_h0-1,0.0007620260000000001,5.23825e-05,509.75199999999995,35.0409,789.355,1,0.0,0.0,11.8025,1.43515,0.046192000000000004,-58.2135,668943.0,4029.98
1068,run0257,det_h0-2,0.000285505,3.21545e-05,190.987,21.5095,789.355,1,0.0,0.0,11.1045,1.893,0.00332619,-2.3236,668943.0,4029.98
1069,run0257,det_h0-3,0.000679539,4.7116599999999995e-05,454.57300000000004,31.5183,789.355,1,0.0,0.0,11.0791,1.89815,0.047527999999999994,-60.4123,668943.0,4029.98
1070,run0257,det_h0-4,0.0007958110000000001,5.1409099999999995e-05,532.352,34.3897,789.355,1,0.0,0.0,10.2514,2.01044,0.07668960000000001,-98.1496,668943.0,4029.98
1071,run0257,det_h0-5,0.00106441,5.85567e-05,712.03,39.1711,789.355,1,0.0,0.0,12.2122,1.7087400000000001,0.05383859999999999,-68.6864,668943.0,4029.98
1072,run0257,det_h0-6,0.00117012,5.7263500000000005e-05,782.7439999999999,38.306,789.355,1,0.0,0.0,11.8416,1.73289,0.0405173,-50.7478,668943.0,4029.98
1073,run0257,det_h0-7,0.000881802,5.24008e-05,589.875,35.0531,789.355,1,0.0,0.0,11.1055,2.69972,0.07945319999999999,-102.81299999999999,668943.0,4029.98
1074,run0257,det_h1-0,0.00096672,5.2101099999999995e-05,646.681,34.8526,789.355,1,0.0,0.0,10.2366,2.51531,0.0579231,-73.6683,668943.0,4029.98
1075,run0257,det_h1-1,0.000821025,4.82404e-05,549.219,32.2701,789.355,1,0.0,0.0,10.1906,2.44002,0.06665,-85.7671,668943.0,4029.98
1076,run0257,det_h1-2,0.00018008599999999998,3.41125e-05,120.46799999999999,22.8193,789.355,1,0.0,0.0,9.87856,2.31225,0.05817050000000001,-74.8566,668943.0,4029.98
1077,run0257,det_h1-3,0.000444413,4.64382e-05,297.28700000000003,31.0645,789.355,1,0.0,0.0,9.680810000000001,2.69664,0.09766489999999999,-125.678,668943.0,4029.98
1078,run0257,det_h1-4,0.000836145,5.1321000000000006e-05,559.3330000000001,34.3308,789.355,1,0.0,0.0,11.0933,2.7066,0.0682091,-87.7527,668943.0,4029.98
1079,run0258,det_h0-0,0.00153669,6.86916e-05,787.8639999999999,35.2183,624.669,1,0.0,0.0,10.9894,1.53893,0.032138,-40.4654,512702.0,4025.04
1080,run0258,det_h0-1,0.00119433,6.42655e-05,612.335,32.949,624.669,1,0.0,0.0,10.3257,1.4831,0.047646100000000004,-60.7876,512702.0,4025.04
1081,run0258,det_h0-2,0.00045967800000000004,4.222060000000001e-05,235.678,21.6466,624.669,1,0.0,0.0,9.46003,1.72028,-0.000108098,2.4361200000000003,512702.0,4025.04
1082,run0258,det_h0-3,0.00129759,6.81264e-05,665.278,34.9285,624.669,1,0.0,0.0,12.0084,2.43245,0.024311000000000003,-29.7436,512702.0,4025.04
1083,run0258,det_h0-4,0.00140605,7.09741e-05,720.883,36.3886,624.669,1,0.0,0.0,11.2117,2.11574,0.0626672,-80.405,512702.0,4025.04
1084,run0258,det_h0-5,0.00148851,8.05835e-05,763.164,41.3153,624.669,1,0.0,0.0,12.8528,1.90347,0.060295299999999996,-77.1084,512702.0,4025.04
1085,run0258,det_h0-6,0.00164656,7.16367e-05,844.196,36.7283,624.669,1,0.0,0.0,10.9886,1.7679099999999999,0.0283858,-34.948,512702.0,4025.04
1086,run0258,det_h0-7,0.00139954,6.86732e-05,717.547,35.2089,624.669,1,0.0,0.0,11.1627,2.4600400000000002,0.0376867,-47.2615,512702.0,4025.04
1087,run0258,det_h1-0,0.00145179,6.92485e-05,744.3380000000001,35.5038,624.669,1,0.0,0.0,10.0613,2.24599,0.047813800000000004,-60.5547,512702.0,4025.04
1088,run0258,det_h1-1,0.00144375,6.66992e-05,740.212,34.1968,624.669,1,0.0,0.0,10.1511,2.40983,0.0416972,-52.6964,512702.0,4025.04
1089,run0258,det_h1-2,0.000428583,4.92733e-05,219.735,25.2625,624.669,1,0.0,0.0,11.3109,2.1375900000000003,0.031840600000000004,-39.869,512702.0,4025.04
1090,run0258,det_h1-3,0.0007259260000000001,6.0328199999999996e-05,372.184,30.9304,624.669,1,0.0,0.0,11.3554,2.43339,0.057455099999999995,-73.4036,512702.0,4025.04
1091,run0258,det_h1-4,0.00140135,6.83498e-05,718.4739999999999,35.0431,624.669,1,0.0,0.0,11.249,2.3605,0.0521768,-67.0802,512702.0,4025.04
1092,run0259,det_h0-0,0.00261435,6.84215e-05,2082.74,54.5085,822.421,1,0.0,0.0,11.3099,2.0444299999999997,0.06079059999999999,-76.9956,796657.0,4019.11
1093,run0259,det_h0-1,0.00175799,5.76852e-05,1400.52,45.9553,822.421,1,0.0,0.0,11.2275,2.24379,0.06379580000000001,-81.8429,796657.0,4019.11
1094,run0259,det_h0-2,0.0007836669999999999,4.21522e-05,624.314,33.5809,822.421,1,0.0,0.0,11.7421,1.63768,0.027898700000000002,-34.8258,796657.0,4019.11
1095,run0259,det_h0-3,0.00251918,6.96725e-05,2006.92,55.5051,822.421,1,0.0,0.0,12.1018,1.8269099999999998,0.0674378,-85.4022,796657.0,4019.11
1096,run0259,det_h0-4,0.00248484,7.209979999999999e-05,1979.57,57.4388,822.421,1,0.0,0.0,11.6957,2.1344,0.125125,-161.05,796657.0,4019.11
1097,run0259,det_h0-5,0.00260826,7.32167e-05,2077.89,58.3286,822.421,1,0.0,0.0,13.5248,2.4938700000000003,0.0481423,-60.2689,796657.0,4019.11
1098,run0259,det_h0-6,0.00278357,6.88845e-05,2217.55,54.8773,822.421,1,0.0,0.0,11.75,2.59744,0.03553680000000001,-43.448,796657.0,4019.11
1099,run0259,det_h0-7,0.0028194,7.50942e-05,2246.09,59.8243,822.421,1,0.0,0.0,13.4263,1.8370099999999998,0.064249,-81.39399999999999,796657.0,4019.11
1100,run0259,det_h1-0,0.00261496,6.96386e-05,2083.23,55.478,822.421,1,0.0,0.0,11.8826,2.44141,0.0495832,-61.0567,796657.0,4019.11
1101,run0259,det_h1-1,0.00244031,6.71092e-05,1944.09,53.463,822.421,1,0.0,0.0,11.4385,2.5848400000000002,0.0811679,-103.96600000000001,796657.0,4019.11
1102,run0259,det_h1-2,0.000634106,4.4818900000000006e-05,505.165,35.7053,822.421,1,0.0,0.0,13.0112,3.1513400000000003,0.0490954,-62.641000000000005,796657.0,4019.11
1103,run0259,det_h1-3,0.00141299,6.66979e-05,1125.67,53.1354,822.421,1,0.0,0.0,13.5237,1.9848599999999998,0.144277,-186.093,796657.0,4019.11
1104,run0259,det_h1-4,0.00238171,6.74433e-05,1897.41,53.7292,822.421,1,0.0,0.0,11.0059,2.17338,0.11006600000000001,-142.17,796657.0,4019.11
1105,run0260,det_h0-0,0.03596459999999999,0.000244843,24085.7,163.972,697.263,1,0.0,0.0,12.9888,3.61714,-0.059021000000000004,94.945,669704.0,5439.26
1106,run0260,det_h0-1,0.0270125,0.000221933,18090.4,148.63,697.263,1,0.0,0.0,13.6131,1.4136799999999998,0.06942639999999999,-77.6591,669704.0,5439.26
1107,run0260,det_h0-2,0.0121754,0.000150978,8153.94,101.111,697.263,0,0.0,0.0,14.0,1.35041,0.0342275,-33.7758,669704.0,5439.26
1108,run0260,det_h0-3,0.0334599,0.00025213,22408.2,168.85299999999998,697.263,1,0.0,0.0,13.7756,1.7585,0.0586783,-55.0904,669704.0,5439.26
1109,run0260,det_h0-4,0.0353399,0.000250297,23667.3,167.625,697.263,1,0.0,0.0,14.0,1.57339,0.027107599999999996,-10.7582,669704.0,5439.26
1110,run0260,det_h0-5,0.034432300000000006,0.000246915,23059.4,165.36,697.263,1,0.0,0.0,14.0,2.9014,0.0183049,2.3888599999999998,669704.0,5439.26
1111,run0260,det_h0-6,0.0386196,0.000266587,25863.7,178.535,697.263,1,0.0,0.0,13.217,1.9153900000000001,0.060256500000000005,-54.5823,669704.0,5439.26
1112,run0260,det_h0-7,0.03542290000000001,0.00024903,23722.8,166.77599999999998,697.263,1,0.0,0.0,14.0,1.61821,-0.000928474,24.467,669704.0,5439.26
1113,run0260,det_h1-0,0.0356008,0.000254624,23842.0,170.523,697.263,0,0.0,0.0,12.9963,1.09124,0.00276265,21.2825,669704.0,5439.26
1114,run0260,det_h1-1,0.0319893,0.00023942400000000002,21423.3,160.343,697.263,1,0.0,0.0,12.1551,1.7211599999999998,0.08271160000000001,-87.6144,669704.0,5439.26
1115,run0260,det_h1-2,0.0105834,0.000142752,7087.77,95.6013,697.263,1,0.0,0.0,14.0,2.35418,0.0172208,-8.07289,669704.0,5439.26
1116,run0260,det_h1-3,0.0233247,0.000210347,15620.7,140.87,697.263,1,0.0,0.0,14.0,2.52133,0.0375046,-18.3854,669704.0,5439.26
1117,run0260,det_h1-4,0.0343101,0.000248395,22977.6,166.351,697.263,1,0.0,0.0,13.5603,1.58677,0.047142500000000004,-44.294,669704.0,5439.26
1118,run0261,det_h0-0,0.0331385,0.00021256400000000002,28718.7,184.21400000000003,792.357,1,0.0,0.0,12.6086,1.9956099999999999,0.126743,-146.225,866627.0,5435.41
1119,run0261,det_h0-1,0.0256651,0.00019145,22242.0,165.916,792.357,1,0.0,0.0,13.5569,1.63894,0.09547939999999999,-107.279,866627.0,5435.41
1120,run0261,det_h0-2,0.0120223,0.000138288,10418.9,119.844,792.357,1,0.0,0.0,13.8811,1.7095599999999997,0.0416886,-40.5971,866627.0,5435.41
1121,run0261,det_h0-3,0.0319568,0.00021574900000000002,27694.6,186.97400000000002,792.357,1,0.0,0.0,13.7813,1.70502,0.025247,-3.9418,866627.0,5435.41
1122,run0261,det_h0-4,0.0329491,0.00021218799999999998,28554.6,183.888,792.357,1,0.0,0.0,14.0,1.71175,0.00302553,28.6159,866627.0,5435.41
1123,run0261,det_h0-5,0.033192,0.00021491400000000002,28765.1,186.25099999999998,792.357,1,0.0,0.0,14.0,2.40485,0.0696635,-57.7222,866627.0,5435.41
1124,run0261,det_h0-6,0.0357344,0.000225935,30968.4,195.80200000000002,792.357,0,0.0,0.0,13.1117,1.20331,0.0547846,-39.5015,866627.0,5435.41
1125,run0261,det_h0-7,0.0344009,0.000217392,29812.8,188.398,792.357,1,0.0,0.0,14.0,1.4084,0.000259075,33.5957,866627.0,5435.41
1126,run0261,det_h1-0,0.034041,0.00021915900000000002,29500.8,189.929,792.357,1,0.0,0.0,13.1172,1.60976,0.0321654,-12.4587,866627.0,5435.41
1127,run0261,det_h1-1,0.0299096,0.000204542,25920.4,177.262,792.357,1,0.0,0.0,12.2369,1.58765,0.130098,-145.599,866627.0,5435.41
1128,run0261,det_h1-2,0.0103965,0.000123561,9009.92,107.081,792.357,1,0.0,0.0,14.0,3.8027300000000004,0.03442,-28.6188,866627.0,5435.41
1129,run0261,det_h1-3,0.022482,0.000181245,19483.5,157.072,792.357,1,0.0,0.0,14.0,3.72873,0.020346,13.0745,866627.0,5435.41
1130,run0261,det_h1-4,0.0322144,0.000213673,27917.9,185.175,792.357,0,0.0,0.0,13.3279,1.2520799999999999,0.10016699999999999,-107.69200000000001,866627.0,5435.41
1131,run0262,det_h0-0,0.0314356,0.000248671,19008.0,150.363,573.2230000000001,0,0.0,0.0,12.6648,1.31741,0.0828194,-94.24799999999999,604666.0,5424.36
1132,run0262,det_h0-1,0.0249215,0.00022784599999999997,15069.2,137.77,573.2230000000001,1,0.0,0.0,13.5174,1.51673,0.085261,-98.9248,604666.0,5424.36
1133,run0262,det_h0-2,0.0120082,0.000166297,7260.93,100.554,573.2230000000001,0,0.0,0.0,13.9775,1.06389,0.04398,-48.7644,604666.0,5424.36
1134,run0262,det_h0-3,0.028639599999999994,0.000248846,17317.4,150.469,573.2230000000001,0,0.0,0.0,13.7022,1.3091,0.0314361,-19.8402,604666.0,5424.36
1135,run0262,det_h0-4,0.030812400000000004,0.000259832,18631.2,157.111,573.2230000000001,0,0.0,0.0,13.9419,1.121,0.0748559,-77.5978,604666.0,5424.36
1136,run0262,det_h0-5,0.031194599999999996,0.000248091,18862.3,150.012,573.2230000000001,1,0.0,0.0,14.0,2.5556099999999997,0.0242141,-9.53151,604666.0,5424.36
1137,run0262,det_h0-6,0.0358218,0.000271131,21660.2,163.94400000000002,573.2230000000001,1,0.0,0.0,13.0396,1.46089,0.0227107,-5.2607,604666.0,5424.36
1138,run0262,det_h0-7,0.0313983,0.000249875,18985.5,151.091,573.2230000000001,0,0.0,0.0,14.0,1.35295,0.00109986,21.973000000000003,604666.0,5424.36
1139,run0262,det_h1-0,0.0316603,0.000254632,19143.9,153.968,573.2230000000001,0,0.0,0.0,12.8395,1.24926,0.0450462,-38.6359,604666.0,5424.36
1140,run0262,det_h1-1,0.028141500000000003,0.000238222,17016.2,144.045,573.2230000000001,0,0.0,0.0,12.1446,1.14174,0.0679867,-70.6408,604666.0,5424.36
1141,run0262,det_h1-2,0.0105448,0.000147339,6376.06,89.0908,573.2230000000001,1,0.0,0.0,14.0,3.12661,-0.0283157,51.1397,604666.0,5424.36
1142,run0262,det_h1-3,0.0222229,0.00021783900000000003,13437.5,131.72,573.2230000000001,1,0.0,0.0,14.0,2.4910099999999997,0.0557639,-45.3449,604666.0,5424.36
1143,run0262,det_h1-4,0.0312728,0.000250637,18909.6,151.55200000000002,573.2230000000001,0,0.0,0.0,13.4001,1.26991,0.058453599999999994,-61.6411,604666.0,5424.36
1144,run0263,det_h0-0,0.0319254,0.000202972,28805.1,183.13400000000001,861.703,1,1.00016,-2.1141,12.6416,1.47001,0.0144917,3.6811300000000005,902262.0,5389.86
1145,run0263,det_h0-1,0.0240995,0.000179514,21744.1,161.969,861.703,1,0.999342,-1.05728,13.6452,1.7391299999999998,-0.00484198,25.671,902262.0,5389.86
1146,run0263,det_h0-2,0.0124267,0.000128815,11212.1,116.225,861.703,1,0.998763,-0.931019,14.0,1.86097,-0.051796,85.265,902262.0,5389.86
1147,run0263,det_h0-3,0.029362,0.00020245700000000002,26492.2,182.669,861.703,1,1.002,-1.7476900000000002,13.7141,1.6723700000000001,0.0124946,11.8791,902262.0,5389.86
1148,run0263,det_h0-4,0.030238099999999997,0.00020601200000000002,27282.7,185.877,861.703,1,1.00186,-1.9631900000000002,13.9647,1.52114,-0.0326128,74.4935,902262.0,5389.86
1149,run0263,det_h0-5,0.0286673,0.000194329,25865.5,175.33599999999998,861.703,1,0.9995440000000001,-1.0517,14.0,2.8833,0.0141795,11.6194,902262.0,5389.86
1150,run0263,det_h0-6,0.0296572,0.000200885,26758.5,181.25099999999998,861.703,1,0.9985430000000001,-0.7543270000000001,12.8979,1.99554,0.0289492,-8.80947,902262.0,5389.86
1151,run0263,det_h0-7,0.030696499999999998,0.000206165,27696.3,186.015,861.703,1,1.0011,-0.859216,13.9948,1.4591,-0.0591368,107.837,902262.0,5389.86
1152,run0263,det_h1-0,0.030784100000000002,0.000202686,27775.3,182.875,861.703,1,1.00457,-2.71097,12.9433,1.4298799999999998,-0.0436115,87.4626,902262.0,5389.86
1153,run0263,det_h1-1,0.027194299999999998,0.000189586,24536.4,171.05599999999998,861.703,1,1.00833,-3.20207,12.364,1.79591,0.0302082,-14.7877,902262.0,5389.86
1154,run0263,det_h1-2,0.00938243,0.000119457,8465.41,107.78200000000001,861.703,1,1.00223,1.52114,14.0,1.6885,0.0639459,-63.0941,902262.0,5389.86
1155,run0263,det_h1-3,0.0220578,0.000172591,19901.9,155.72299999999998,861.703,1,1.00405,4.1710400000000005,14.0,5.05815,-0.102996,174.488,902262.0,5389.86
1156,run0263,det_h1-4,0.030429700000000004,0.000200796,27455.6,181.171,861.703,1,1.00389,-2.22132,13.4822,1.57925,0.0109774,7.9120800000000004,902262.0,5389.86
1157,run0264,det_h0-0,0.032201099999999996,0.00024308099999999997,19819.0,149.611,583.905,1,0.0,0.0,12.7756,1.8626599999999998,-0.026604000000000003,49.0509,615477.0,5385.96
1158,run0264,det_h0-1,0.024631200000000002,0.000219111,15159.9,134.858,583.905,1,0.0,0.0,13.8511,1.56308,-0.004452899999999999,18.3336,615477.0,5385.96
