Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0242,det_h1-0,0.00154316,6.33705e-05,1338.09,54.9495,883.874,1,1.00367,0,9.95844,2.69046,0.0262574,-9.84451,867116
run0242,det_h1-1,0.00147933,6.85142e-05,1282.75,59.4097,883.874,1,1.00728,0,10.5857,2.14995,-0.00370625,25.0273,867116
run0242,det_h1-2,0.00096232,4.73426e-05,834.443,41.0515,883.874,1,1.00266,0,11.9562,4.33065,-0.0211397,26.7702,867116
run0242,det_h1-3,0.00148406,6.80829e-05,1286.85,59.0358,883.874,1,1.01004,0,12.1044,3.36787,-0.0741134,88.9374,867116
run0242,det_h1-4,0.00225243,7.56252e-05,1953.12,65.5758,883.874,1,1.00345,0,11.8072,2.4944,0.0572447,-42.3157,867116
run0243,det_h0-0,0.00124909,5.46982e-05,1218.92,53.3769,992.99,1,1.00167,0,10.3535,4.6749,0.121391,-108.405,975844
run0243,det_h0-1,0.00167284,5.78608e-05,1632.43,56.4631,992.99,1,1.00134,0,11.8383,3.6274,0.0598616,-50.8674,975844
run0243,det_h0-2,0.00057554,3.45657e-05,561.637,33.7307,992.99,1,1.00008,0,10.7236,4.80377,0.028202,-23.8533,975844
run0243,det_h0-3,0.00118125,5.25532e-05,1152.72,51.2837,992.99,1,1.00076,0,14,3.35023,0.0478181,-34.5963,975844
run0243,det_h0-4,0.00119269,5.52212e-05,1163.88,53.8873,992.99,1,1.00311,0,11.3466,3.39968,0.0234351,-9.90537,975844
run0243,det_h0-5,0.00110074,6.12263e-05,1074.15,59.7474,992.99,1,0.999604,0,12.0036,3.29933,-0.0100354,25.3787,975844
run0243,det_h0-6,0.00131653,5.15788e-05,1284.73,50.3328,992.99,1,0.998293,0,14,4.03391,0.044358,-33.8788,975844
run0243,det_h0-7,0.00110586,5.24907e-05,1079.15,51.2227,992.99,1,1.00232,0,11.1112,3.27136,0.0480604,-36.9115,975844
run0243,det_h1-0,0.000926208,4.60858e-05,903.834,44.9725,992.99,1,1.00398,0,8.26786,4.59944,0.0210741,-5.65162,975844
run0243,det_h1-1,0.00118775,5.77967e-05,1159.06,56.4006,992.99,1,1.00752,0,10.7024,2.76339,0.0217048,-4.11045,975844
run0243,det_h1-2,0.000690291,3.63579e-05,673.616,35.4797,992.99,1,1.00254,0,10.2437,5.5423,-0.00476122,9.78452,975844
run0243,det_h1-3,0.000710248,5.50016e-05,693.091,53.673,992.99,1,1.01012,0,9.28572,3.79706,-0.0727127,88.8704,975844
run0243,det_h1-4,0.00148955,5.86536e-05,1453.56,57.2368,992.99,1,1.00483,0,11.1344,2.74539,-0.0281472,42.8192,975844
run0256,det_h0-0,0.00240039,6.84677e-05,1653.68,47.1689,766.41,1,1.00145,0,10.1859,4.97341,0.00272219,1.63414,688922
run0256,det_h0-1,0.00299032,7.3048e-05,2060.1,50.3244,766.41,1,0.99961,0,10.9737,2.79683,0.000942872,1.89441,688922
run0256,det_h0-2,0.000677018,3.75662e-05,466.413,25.8802,766.41,1,0.999851,0,7.05713,4.01358,0.00826713,-5.25969,688922
run0256,det_h0-3,0.00185395,6.09702e-05,1277.22,42.0037,766.41,1,0.999809,0,10.6101,4.03639,0.00763909,-4.34191,688922
run0256,det_h0-4,0.00180852,6.16208e-05,1245.93,42.4519,766.41,1,1.00108,0,10.9367,3.51738,0.00491377,-1.22031,688922
run0256,det_h0-5,0.0020603,6.81312e-05,1419.38,46.9371,766.41,1,0.998113,0,11.4283,3.67282,-0.0138039,18.6096,688922
run0256,det_h0-6,0.00187203,6.3223e-05,1289.68,43.5557,766.41,1,0.997345,0,10.1599,3.95609,0.0037948,1.12372,688922
run0256,det_h0-7,0.00160936,6.04085e-05,1108.73,41.6168,766.41,1,1.0027,0,9.95681,3.24252,-0.0106802,16.4582,688922
run0256,det_h1-0,0.00213241,6.7242e-05,1469.07,46.3245,766.41,1,1.00233,0,11.5681,2.82566,-0.0018606,5.87182,688922
run0256,det_h1-1,0.00217419,6.43282e-05,1497.85,44.3171,766.41,1,1.0052,0,10.6259,2.98769,0.00361518,-0.502566,688922
run0256,det_h1-2,0.000976152,4.94585e-05,672.493,34.073,766.41,1,1.00225,0,9.50914,2.92167,-0.0329414,38.2838,688922
run0256,det_h1-3,0.00237447,7.02358e-05,1635.83,48.387,766.41,1,1.00982,0,11.9199,4.50687,-0.0319017,36.82,688922
run0256,det_h1-4,0.00295856,7.67848e-05,2038.22,52.8987,766.41,1,1.00262,0,11.1151,2.65805,-0.0466532,52.3628,688922
run0257,det_h0-0,0.00282934,7.33218e-05,1892.67,49.0481,789.355,1,1.00065,0,8.86343,7.04855,0.0212168,-16.7217,668943
run0257,det_h0-1,0.00388023,8.58204e-05,2595.65,57.409,789.355,1,0.998878,0,11.6654,3.15805,0.000792021,2.94882,668943
run0257,det_h0-2,0.000889716,4.31765e-05,595.169,28.8826,789.355,1,0.999881,0,7,5.28197,0.0192393,-15.3717,668943
run0257,det_h0-3,0.00249238,7.33148e-05,1667.26,49.0434,789.355,1,1.00098,0,12.2104,3.46187,-0.00115111,5.01938,668943
run0257,det_h0-4,0.00243821,7.00072e-05,1631.03,46.8308,789.355,1,0.999741,0,10.1863,4.30239,0.0269128,-22.7735,668943
run0257,det_h0-5,0.00253362,7.52752e-05,1694.85,50.3548,789.355,1,0.998182,0,11.3241,3.63238,-0.00989862,15.0646,668943
run0257,det_h0-6,0.00256231,7.41294e-05,1714.04,49.5883,789.355,1,0.997361,0,11.7317,3.38851,-0.00468765,8.7312,668943
run0257,det_h0-7,0.00243316,7.48367e-05,1627.64,50.0615,789.355,1,1.00097,0,11.9109,3.05394,-0.000926153,5.78835,668943
run0257,det_h1-0,0.00244154,6.92628e-05,1633.25,46.3329,789.355,1,1.00188,0,10.9172,3.29086,-0.000129264,3.75511,668943
run0257,det_h1-1,0.00293547,7.51378e-05,1963.66,50.2629,789.355,1,1.00488,0,10.2821,3.70947,-0.00166691,5.70236,668943
run0257,det_h1-2,0.00134426,5.56324e-05,899.235,37.2149,789.355,1,1.00111,0,9.97379,3.56738,-0.0242378,28.6676,668943
run0257,det_h1-3,0.00264,7.29305e-05,1766.01,48.7863,789.355,1,1.00988,0,10.6435,5.71519,-0.0239547,28.6052,668943
run0257,det_h1-4,0.00388712,8.36149e-05,2600.26,55.9336,789.355,1,1.00161,0,10.8278,3.20095,-0.0050362,8.47469,668943
run0258,det_h0-0,0.00348181,9.32677e-05,1785.13,47.8185,624.669,1,1.00111,0,9.61484,5.32196,0.0234988,-19.2843,512702
run0258,det_h0-1,0.00438514,0.000105138,2248.27,53.9046,624.669,1,1.00003,0,10.9332,2.6604,-0.0177577,22.0488,512702
run0258,det_h0-2,0.00146704,6.46308e-05,752.156,33.1364,624.669,1,1.00131,0,9.47975,3.26453,-0.00377161,6.80786,512702
run0258,det_h0-3,0.00303452,8.83816e-05,1555.8,45.3134,624.669,1,1.00124,0,11.0269,2.81179,-0.00992199,13.2463,512702
run0258,det_h0-4,0.00315264,9.25439e-05,1616.37,47.4475,624.669,1,0.999049,0,11.7665,2.18697,0.0063311,-2.66378,512702
run0258,det_h0-5,0.00303917,9.18091e-05,1558.19,47.0707,624.669,1,0.997507,0,10.8432,2.98672,-0.0091416,13.6976,512702
run0258,det_h0-6,0.00282743,8.81219e-05,1449.63,45.1803,624.669,1,0.996955,0,10.9465,3.18274,0.00247351,1.65624,512702
run0258,det_h0-7,0.00261979,8.54371e-05,1343.17,43.8038,624.669,1,0.999813,0,10.4428,3.47573,0.0145533,-10.5456,512702
run0258,det_h1-0,0.00309543,9.11301e-05,1587.03,46.7226,624.669,1,1.00177,0,10.623,2.91477,0.0166573,-12.6111,512702
run0258,det_h1-1,0.00321167,9.33857e-05,1646.63,47.879,624.669,1,1.00463,0,10.3499,2.57488,-0.00877094,13.8716,512702
run0258,det_h1-2,0.00177097,7.47544e-05,907.98,38.3268,624.669,1,1.00178,0,11.5331,3.04779,-0.0197594,23.379,512702
run0258,det_h1-3,0.00308674,9.51194e-05,1582.58,48.7679,624.669,1,1.00973,0,11.2602,3.50822,-0.0537011,60.095,512702
run0258,det_h1-4,0.00462368,0.000104385,2370.57,53.5184,624.669,1,1.00203,0,11.2005,2.97744,-0.00817374,11.112,512702
run0259,det_h0-0,0.00415524,8.27727e-05,3310.3,65.9415,822.421,1,1.00054,0,10.5811,7.61622,0.0671714,-59.6149,796657
run0259,det_h0-1,0.00430223,8.29877e-05,3427.4,66.1127,822.421,1,0.999395,0,10.7956,3.24851,0.00517283,0.702016,796657
run0259,det_h0-2,0.00191478,5.84318e-05,1525.42,46.5501,822.421,1,0.999379,0,12.1541,3.86786,0.00680149,-3.58518,796657
run0259,det_h0-3,0.00338547,7.93813e-05,2697.06,63.2397,822.421,1,1.00135,0,10.5819,3.36074,0.0458471,-36.5885,796657
run0259,det_h0-4,0.00339906,7.82662e-05,2707.88,62.3513,822.421,1,1.00019,0,11.4503,2.9969,-0.0115253,19.4548,796657
run0259,det_h0-5,0.00336693,7.96208e-05,2682.29,63.4305,822.421,1,0.998447,0,13.1949,4.30775,0.0270756,-21.4065,796657
run0259,det_h0-6,0.00325614,7.47708e-05,2594.03,59.5667,822.421,1,0.99724,0,10.6006,4.21611,0.0581455,-51.6657,796657
run0259,det_h0-7,0.00325207,7.82683e-05,2590.79,62.353,822.421,1,1.00072,0,11.3483,3.45406,-0.0387829,48.0608,796657
run0259,det_h1-0,0.00322905,7.54235e-05,2572.44,60.0867,822.421,1,1.00178,0,10.1267,3.80769,-0.0148899,23.3004,796657
run0259,det_h1-1,0.0030247,7.22007e-05,2409.65,57.5192,822.421,1,1.0058,0,9.95553,4.95555,0.00180941,5.98558,796657
run0259,det_h1-2,0.00168653,5.66872e-05,1343.58,45.1602,822.421,1,1.00006,0,10.7807,3.53806,0.0130251,-8.74371,796657
run0259,det_h1-3,0.00402784,8.39491e-05,3208.81,66.8786,822.421,1,1.00831,0,12.9568,5.5765,-0.00712916,13.0226,796657
run0259,det_h1-4,0.00441657,8.416e-05,3518.49,67.0467,822.421,1,1.00272,0,11.3321,3.71215,0.0159612,-9.90162,796657
run0260,det_h0-0,0.00489538,0.000170632,3278.46,114.273,697.263,1,1.00108,0,10.8121,2.944,0.196258,-114.002,669704
run0260,det_h0-1,0.00524747,0.00016589,3514.25,111.097,697.263,1,1.00101,0,11.307,2.15785,0.0401031,27.6656,669704
run0260,det_h0-2,0.00230793,0.00012306,1545.63,82.4141,697.263,1,0.999913,0,11.6527,2.27461,0.103069,-67.2361,669704
run0260,det_h0-3,0.00448486,0.000183306,3003.53,122.761,697.263,1,1.00134,0,11.5576,1.95183,0.0998162,-13.6294,669704
run0260,det_h0-4,0.00439525,0.000178981,2943.52,119.864,697.263,0,1.00174,0,11.3904,1.16251,0.07103,18.5519,669704
run0260,det_h0-5,0.0046144,0.000195357,3090.28,130.831,697.263,1,0.999962,0,12.2109,1.51704,0.0855492,4.05711,669704
run0260,det_h0-6,0.00500392,0.000177953,3351.15,119.176,697.263,0,0.999053,0,10.123,1.35586,0.133932,-33.5858,669704
run0260,det_h0-7,0.00496587,0.000190786,3325.66,127.77,697.263,0,1.00284,0,11.7837,1.27326,0.0846452,4.9238,669704
run0260,det_h1-0,0.00454636,0.000182358,3044.71,122.126,697.263,0,1.00328,0,11.1696,1.38767,0.140317,-50.9195,669704
run0260,det_h1-1,0.00422976,0.000163059,2832.68,109.201,697.263,0,1.00648,0,10.3356,1.0824,0.0258627,58.2723,669704
run0260,det_h1-2,0.00236594,0.000124825,1584.48,83.5957,697.263,1,1.00191,0,12.6653,2.01927,-0.00392214,39.3166,669704
run0260,det_h1-3,0.00434393,0.000184292,2909.15,123.421,697.263,1,1.01018,0,13.0047,2.40695,-0.0599707,131.292,669704
run0260,det_h1-4,0.00538668,0.000172957,3607.48,115.83,697.263,1,1.00308,0,11.016,1.41237,0.0504194,32.0216,669704
run0261,det_h0-0,0.00441701,0.000152577,3827.9,132.228,792.357,1,0.999798,0,11.4499,3.05564,0.216192,-110.888,866627
run0261,det_h0-1,0.00454692,0.000140275,3940.48,121.566,792.357,1,1.00006,0,11.133,1.8161,0.109387,-25.7537,866627
run0261,det_h0-2,0.00233061,0.000120299,2019.77,104.254,792.357,1,0.999204,0,12.7086,2.50333,0.0814181,-34.6073,866627
run0261,det_h0-3,0.00402679,0.000149593,3489.72,129.641,792.357,1,1.00136,0,11.15,1.73143,0.0910338,14.771,866627
run0261,det_h0-4,0.00408406,0.000153203,3539.36,132.769,792.357,1,1.00223,0,11.1541,1.50435,0.132372,-25.2319,866627
run0261,det_h0-5,0.00395353,0.000174366,3426.23,151.111,792.357,1,0.996319,0,13.013,2.18184,0.187437,-78.4099,866627
run0261,det_h0-6,0.00454021,0.000155021,3934.67,134.345,792.357,0,0.998618,0,10.7646,1.2116,0.161904,-40.1093,866627
run0261,det_h0-7,0.00435048,0.000155856,3770.25,135.069,792.357,0,1.00324,0,11.1942,1.01933,0.0979603,16.2578,866627
run0261,det_h1-0,0.00434758,0.00016171,3767.73,140.143,792.357,1,1.00226,0,11.9321,1.72928,0.182301,-75.6802,866627
run0261,det_h1-1,0.00350685,0.00014166,3039.13,122.767,792.357,1,1.0064,0,10.9651,1.64339,0.0935813,8.79192,866627
run0261,det_h1-2,0.00177577,0.000120363,1538.93,104.31,792.357,1,1.00543,0,13.3777,2.61253,-0.043978,91.0463,866627
run0261,det_h1-3,0.00415246,0.000157283,3598.63,136.306,792.357,1,1.00639,0,12.652,1.48864,-0.0573485,146.765,866627
run0261,det_h1-4,0.00448141,0.000146401,3883.71,126.875,792.357,0,1.00217,0,10.6356,1.08266,0.0902307,13.1467,866627
run0262,det_h0-0,0.00392184,0.000179504,2371.4,108.54,573.223,1,0.999528,0,11.4666,2.34981,0.185531,-116.513,604666
run0262,det_h0-1,0.00419137,0.000170287,2534.38,102.967,573.223,0,0.998802,0,11.4319,1.25058,0.0559108,2.8468,604666
run0262,det_h0-2,0.00185131,0.000110332,1119.42,66.7138,573.223,1,0.999765,0,10.4802,2.47286,0.0807018,-49.5396,604666
run0262,det_h0-3,0.00323769,0.000176689,1957.72,106.838,573.223,0,1.00128,0,11.8963,1.26163,0.122183,-54.5914,604666
run0262,det_h0-4,0.00374136,0.000197911,2262.27,119.67,573.223,0,1.00002,0,12.8644,1.02338,0.0540471,17.0008,604666
run0262,det_h0-5,0.00349538,0.000186194,2113.54,112.585,573.223,1,0.998203,0,11.946,1.59511,0.125211,-54.0773,604666
run0262,det_h0-6,0.00388967,0.000178424,2351.95,107.887,573.223,0,0.99818,0,10.1663,1.3156,0.144698,-59.8234,604666
run0262,det_h0-7,0.00352666,0.000181106,2132.45,109.509,573.223,1,1.00354,0,11.4503,1.43786,0.0399322,34.2587,604666
run0262,det_h1-0,0.00344793,0.000164416,2084.85,99.4168,573.223,1,1.00301,0,10.3028,1.40037,0.060096,13.4418,604666
run0262,det_h1-1,0.00338472,0.000178316,2046.62,107.822,573.223,0,1.006,0,11.7927,1.14843,0.062027,5.4189,604666
run0262,det_h1-2,0.00155045,0.000131185,937.507,79.323,573.223,1,1.00538,0,12.4812,1.96507,-0.0147915,48.9346,604666
run0262,det_h1-3,0.00385082,0.000150149,2328.46,90.7898,573.223,1,1.00711,0,14,1.64041,-0.0377846,99.0621,604666
run0262,det_h1-4,0.0042383,0.000168278,2562.75,101.752,573.223,0,1.00202,0,10.5903,1.16994,0.0967449,-27.2166,604666
run0263,det_h0-0,0.00370095,0.000150633,3339.22,135.911,861.703,1,0.999223,0,11.8301,3.27691,0.266762,-165.016,902262
run0263,det_h0-1,0.00344726,0.000126666,3110.33,114.286,861.703,1,0.999389,0,11.0279,2.27813,0.0639963,17.7139,902262
run0263,det_h0-2,0.00175983,0.000119882,1587.83,108.165,861.703,1,0.998885,0,13.0806,2.00603,0.0672255,-20.4049,902262
run0263,det_h0-3,0.00297708,0.000148358,2686.11,133.858,861.703,0,1.00168,0,11.8574,1.23786,0.126924,-23.2085,902262
run0263,det_h0-4,0.00323994,0.000151808,2923.27,136.971,861.703,0,1.00055,0,12.4613,1.31885,0.129631,-28.9696,902262
run0263,det_h0-5,0.00355367,0.00016227,3206.34,146.41,861.703,1,0.998199,0,13.4359,1.42326,0.112064,-14.4151,902262
run0263,det_h0-6,0.0030795,0.000136545,2778.51,123.199,861.703,0,0.998504,0,10.8206,1.33595,0.143232,-41.7675,902262
run0263,det_h0-7,0.00306034,0.000139053,2761.22,125.462,861.703,0,1.00142,0,10.9158,0.999679,0.0976933,8.48144,902262
run0263,det_h1-0,0.00330688,0.000148011,2983.67,133.545,861.703,1,1.00314,0,11.7259,1.49993,0.183825,-82.0627,902262
run0263,det_h1-1,0.0029002,0.000134858,2616.74,121.678,861.703,0,1.0063,0,11.0617,1.29175,0.0951742,2.03507,902262
run0263,det_h1-2,0.00144821,8.28498e-05,1306.67,74.7523,861.703,1,1.00211,0,14,2.0684,-0.0219191,68.293,902262
run0263,det_h1-3,0.00346854,0.00015849,3129.53,143,861.703,1,1.00676,0,13.4765,1.77217,-0.0115945,99.0094,902262
run0263,det_h1-4,0.00399248,0.000145892,3602.26,131.633,861.703,0,1.00281,0,11.9452,1.37541,0.0850012,12.3171,902262
run0264,det_h0-0,0.0043671,0.000168848,2687.85,103.922,583.905,1,1.00016,0,10.7501,2.04572,0.169902,-99.8026,615477
run0264,det_h0-1,0.00397771,0.000151175,2448.19,93.045,583.905,1,0.999605,0,10.2803,1.68385,0.0797094,-23.5594,615477
run0264,det_h0-2,0.002267,0.000139319,1395.29,85.7477,583.905,1,0.998221,0,13.2719,2.31296,0.041402,-9.86954,615477
run0264,det_h0-3,0.00341295,0.00019918,2100.59,122.591,583.905,1,0.997836,0,12.7144,2.10179,0.118967,-49.7045,615477
run0264,det_h0-4,0.00356648,0.00017238,2195.08,106.096,583.905,0,0.999339,0,11.146,1.0998,0.0687921,3.28721,615477
run0264,det_h0-5,0.00384993,0.000195432,2369.55,120.284,583.905,1,0.996952,0,13.4276,1.62994,0.108362,-42.6011,615477
run0264,det_h0-6,0.00401816,0.000191066,2473.08,117.597,583.905,0,0.997791,0,12.4069,1.11908,0.0930352,-21.1798,615477
run0264,det_h0-7,0.00393613,0.000183595,2422.6,112.999,583.905,0,1.00374,0,11.7728,1.33594,0.0324649,38.9767,615477
run0264,det_h1-0,0.00359703,0.000172214,2213.89,105.994,583.905,1,1.00093,0,11.3004,1.64816,0.116563,-46.0873,615477
run0264,det_h1-1,0.00311388,0.000144013,1916.52,88.6368,583.905,0,1.0056,0,9.46456,1.13403,0.0667728,-0.199675,615477
run0264,det_h1-2,0.00176803,0.000104166,1088.18,64.1121,583.905,1,1.00136,0,14,1.42066,-0.0267444,58.746,615477
run0264,det_h1-3,0.00365645,0.000147622,2250.46,90.858,583.905,1,1.00865,0,14,1.75832,-0.019785,80.8791,615477
run0264,det_h1-4,0.00431909,0.000166416,2658.3,102.425,583.905,1,1.00261,0,11.02,1.63399,0.0772275,-9.20953,615477
run0265,det_h0-0,0.004898,0.000197332,2631.4,106.015,510.597,1,0.998711,0,11.4008,3.94059,0.20217,-140.115,537241
run0265,det_h0-1,0.00542435,0.000172949,2914.18,92.9152,510.597,1,0.998278,0,10.762,1.70697,0.0650606,-15.2298,537241
run0265,det_h0-2,0.00209151,0.000116392,1123.65,62.5303,510.597,1,0.99893,0,8.91814,2.70834,0.0595113,-29.5524,537241
run0265,det_h0-3,0.00448432,0.000186745,2409.16,100.327,510.597,1,0.999386,0,11.0596,1.67755,0.122393,-60.0016,537241
run0265,det_h0-4,0.00486867,0.00019856,2615.65,106.675,510.597,1,1.0005,0,11.3413,1.40063,0.0470623,16.8057,537241
run0265,det_h0-5,0.00469225,0.000213104,2520.87,114.488,510.597,1,0.995876,0,12.9671,2.1443,0.151069,-91.8569,537241
run0265,det_h0-6,0.00515072,0.000194308,2767.18,104.39,510.597,1,0.997135,0,11.0178,1.69578,0.118334,-54.5166,537241
run0265,det_h0-7,0.00516051,0.000202409,2772.44,108.743,510.597,0,1.00146,0,11.8978,1.20071,0.0479448,15.4383,537241
run0265,det_h1-0,0.00462287,0.000188305,2483.6,101.165,510.597,1,1.00065,0,10.4104,1.67614,0.112268,-48.6273,537241
run0265,det_h1-1,0.00446451,0.000183334,2398.52,98.4947,510.597,1,1.00592,0,11.0474,1.51195,0.048095,10.851,537241
run0265,det_h1-2,0.00187899,0.000129895,1009.47,69.785,510.597,1,1.00209,0,11.6972,1.62807,-0.0341048,63.147,537241
run0265,det_h1-3,0.005401,0.000167281,2901.64,89.8702,510.597,1,1.00668,0,14,2.18002,-0.0326669,83.878,537241
run0265,det_h1-4,0.00580252,0.000192121,3117.35,103.215,510.597,0,1.0026,0,11.2273,1.30731,0.0866284,-28.9861,537241
run0266,det_h0-0,0.00578562,0.000224611,2324.76,90.2524,385.588,1,0,0,11.0827,3.8826,0.130537,-85.9542,401816
run0266,det_h0-1,0.00610412,0.000211362,2452.73,84.9287,385.588,0,0,0,11.0867,1.14333,0.0376902,0.116379,401816
run0266,det_h0-2,0.00294054,0.000158268,1181.55,63.5947,385.588,1,0,0,11.4498,2.26483,0.0453326,-24.5064,401816
run0266,det_h0-3,0.0055828,0.000256715,2243.26,103.152,385.588,1,0,0,13.0429,2.01178,0.0622298,-18.9933,401816
run0266,det_h0-4,0.00525934,0.000241194,2113.29,96.9155,385.588,0,0,0,12.1148,1.15734,0.0159298,31.7434,401816
run0266,det_h0-5,0.00559812,0.000258568,2249.41,103.897,385.588,1,0,0,13.4843,1.74835,0.116127,-72.029,401816
run0266,det_h0-6,0.00525506,0.000223037,2111.57,89.6197,385.588,1,0,0,11.053,1.69987,0.0877905,-39.3217,401816
run0266,det_h0-7,0.00607243,0.000236067,2440,94.8557,385.588,0,0,0,11.7911,1.04926,0.0861099,-39.9408,401816
run0266,det_h1-0,0.00540871,0.000223817,2173.31,89.9332,385.588,1,0,0,11.1585,1.8299,0.0753713,-29.5733,401816
run0266,det_h1-1,0.0049728,0.000225693,1998.15,90.6869,385.588,1,0,0,11.9093,1.43722,0.0619977,-18.5432,401816
run0266,det_h1-2,0.00257531,0.000173065,1034.8,69.5402,385.588,1,0,0,13.4794,1.64409,-0.018291,38.0278,401816
run0266,det_h1-3,0.00560102,0.000199541,2250.58,80.1788,385.588,1,0,0,14,1.71229,-0.0546411,92.8593,401816
run0266,det_h1-4,0.0064178,0.000239227,2578.77,96.1252,385.588,1,0,0,11.7658,1.54962,0.0756847,-31.5911,401816
run0267,det_h0-0,0.00850691,0.000295736,2614.28,90.8832,297.005,1,0,0,11.2962,4.79486,0.118681,-80.107,307312
run0267,det_h0-1,0.00884321,0.000257251,2717.62,79.0563,297.005,1,0,0,10.4796,1.5059,0.0280475,2.52087,307312
run0267,det_h0-2,0.00409665,0.000196425,1258.95,60.3637,297.005,1,0,0,11.3111,1.82236,0.0254528,-7.11248,307312
run0267,det_h0-3,0.00845276,0.000290209,2597.63,89.1848,297.005,1,0,0,11.7741,2.31964,0.0608655,-24.5844,307312
run0267,det_h0-4,0.00878024,0.000301496,2698.27,92.6533,297.005,1,0,0,11.8868,1.40959,0.0257313,13.5262,307312
run0267,det_h0-5,0.00910731,0.000303129,2798.79,93.1553,297.005,1,0,0,12.8951,2.75437,0.106692,-73.7112,307312
run0267,det_h0-6,0.009297,0.000279853,2857.08,86.0022,297.005,1,0,0,10.7262,2.16194,0.0861735,-48.3983,307312
run0267,det_h0-7,0.00914595,0.000305286,2810.66,93.818,297.005,0,0,0,12.0626,1.24922,0.00701785,31.2723,307312
run0267,det_h1-0,0.00839273,0.000284999,2579.19,87.5836,297.005,1,0,0,11.2484,1.81593,0.0745842,-36.6517,307312
run0267,det_h1-1,0.00789066,0.00026181,2424.89,80.4573,297.005,1,0,0,10.4038,1.75046,0.0108552,25.3991,307312
run0267,det_h1-2,0.00357566,0.000198123,1098.84,60.8857,297.005,1,0,0,12.2064,1.56404,-0.0329595,50.1183,307312
run0267,det_h1-3,0.00875751,0.000304674,2691.29,93.63,297.005,1,0,0,13.4054,2.04328,-0.0596596,91.8187,307312
run0267,det_h1-4,0.00996723,0.000292143,3063.05,89.7789,297.005,0,0,0,11.2962,1.15467,0.0149534,20.7804,307312
run0268,det_h0-0,0.019541,0.000380506,5221.01,101.665,260.508,1,0,0,10.7526,8.93927,0.132565,-93.9782,267183
run0268,det_h0-1,0.0207434,0.000362478,5542.29,96.8478,260.508,1,0,0,11.3194,1.50224,0.0210471,5.70762,267183
run0268,det_h0-2,0.00950045,0.000259008,2538.36,69.2025,260.508,1,0,0,11.0866,3.10376,0.040249,-24.2476,267183
run0268,det_h0-3,0.0186587,0.000400784,4985.28,107.083,260.508,1,0,0,12.1037,2.60322,0.106638,-67.0317,267183
run0268,det_h0-4,0.0204095,0.000390017,5453.06,104.206,260.508,0,0,0,11.2482,1.38198,-0.0312218,71.1035,267183
run0268,det_h0-5,0.0191293,0.000405789,5111.03,108.42,260.508,1,0,0,12.4754,3.74287,0.109047,-71.9343,267183
run0268,det_h0-6,0.0225513,0.000398,6025.32,106.339,260.508,1,0,0,11.4455,3.47603,0.0596036,-23.5605,267183
run0268,det_h0-7,0.0223153,0.000400623,5962.27,107.04,260.508,0,0,0,11.5122,1.05412,-0.00126727,39.3399,267183
run0268,det_h1-0,0.0199662,0.000384856,5334.64,102.827,260.508,1,0,0,10.9261,2.22806,0.0676269,-27.8005,267183
run0268,det_h1-1,0.0182917,0.000364753,4887.24,97.4559,260.508,1,0,0,10.9865,1.63251,0.0273228,8.02067,267183
run0268,det_h1-2,0.00832939,0.000256243,2225.47,68.4637,260.508,1,0,0,12.2911,2.43963,-0.0536588,69.11,267183
run0268,det_h1-3,0.0184023,0.000384412,4916.78,102.708,260.508,1,0,0,12.2062,3.2285,-0.117741,154.53,267183
run0268,det_h1-4,0.022415,0.000391506,5988.9,104.604,260.508,1,0,0,11.1292,1.80458,0.00503556,31.637,267183
run0269,det_h0-0,0.0331498,0.000717556,3489.51,75.5336,233.878,1,0,0,10.501,7.72769,0.0887354,-71.4658,105265
run0269,det_h0-1,0.0346778,0.000684541,3650.36,72.0582,233.878,1,0,0,10.9942,2.12444,0.0360755,-25.6816,105265
run0269,det_h0-2,0.0173245,0.000498318,1823.66,52.4555,233.878,1,0,0,11.734,3.11449,0.0444898,-39.015,105265
run0269,det_h0-3,0.031396,0.000738278,3304.9,77.7148,233.878,1,0,0,11.5155,2.91059,0.0546198,-36.2936,105265
run0269,det_h0-4,0.0322629,0.000753609,3396.15,79.3286,233.878,1,0,0,11.7521,1.53854,-0.0345321,54.0866,105265
run0269,det_h0-5,0.0354445,0.000687261,3731.07,72.3445,233.878,1,0,0,14,4.04867,0.104236,-91.3632,105265
run0269,det_h0-6,0.0363541,0.000755797,3826.82,79.559,233.878,1,0,0,11.0932,2.62175,0.025082,-7.17437,105265
run0269,det_h0-7,0.0367434,0.000771802,3867.79,81.2437,233.878,1,0,0,11.689,1.60198,-0.0354118,53.9378,105265
run0269,det_h1-0,0.0332306,0.000732706,3498.02,77.1283,233.878,1,0,0,10.7081,2.00701,0.0343063,-15.4111,105265
