Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0336,det_h1-0,0.00800239,0.00022595,3252.14,91.8252,1
run0336,det_h1-1,0.00772877,0.000218556,3140.94,88.8204,0
run0336,det_h1-2,0.00422518,0.000185725,1717.09,75.4778,0
run0336,det_h1-3,0.00926039,0.000241177,3763.38,98.0133,0
run0336,det_h1-4,0.00995381,0.000231391,4045.19,94.0362,0
run0337,det_h0-0,0.00963594,0.000217577,4354.13,98.3151,0
run0337,det_h0-1,0.00861057,0.000210475,3890.81,95.1062,1
run0337,det_h0-2,0.00414844,0.000171643,1874.53,77.5595,0
run0337,det_h0-3,0.00721011,0.000211529,3257.99,95.5825,0
run0337,det_h0-4,0.00722481,0.000208184,3264.63,94.0711,0
run0337,det_h0-5,0.00678292,0.000208486,3064.96,94.2074,0
run0337,det_h0-6,0.00796287,0.000206963,3598.13,93.5193,0
run0337,det_h0-7,0.0071764,0.000202821,3242.76,91.6474,0
run0337,det_h1-0,0.00666686,0.000203787,3012.51,92.0841,0
run0337,det_h1-1,0.00679166,0.000204215,3068.91,92.2773,0
run0337,det_h1-2,0.0037379,0.000171208,1689.02,77.3626,0
run0337,det_h1-3,0.00817088,0.000221459,3692.13,100.069,0
run0337,det_h1-4,0.00886569,0.000220173,4006.09,99.4883,0
run0338,det_h0-0,0.00902723,0.000209717,4240.61,98.516,1
run0338,det_h0-1,0.00798437,0.000203375,3750.71,95.5368,0
run0338,det_h0-2,0.00389005,0.000166814,1827.38,78.3621,0
run0338,det_h0-3,0.00705329,0.000203546,3313.33,95.6173,0
run0338,det_h0-4,0.00643673,0.000197508,3023.7,92.7809,0
run0338,det_h0-5,0.00677542,0.000206645,3182.8,97.0732,0
run0338,det_h0-6,0.0074434,0.000205593,3496.59,96.5785,0
run0338,det_h0-7,0.00664367,0.000199753,3120.91,93.8354,0
run0338,det_h1-0,0.0067842,0.000201717,3186.92,94.758,0
run0338,det_h1-1,0.00628218,0.000195254,2951.1,91.7219,0
run0338,det_h1-2,0.00368706,0.000170167,1732.02,79.9373,0
run0338,det_h1-3,0.00829275,0.00021337,3895.58,100.232,1
run0338,det_h1-4,0.00885018,0.000212435,4157.44,99.7926,1
run0339,det_h0-0,0.0092018,0.00020639,4487.45,100.651,0
run0339,det_h0-1,0.00858921,0.000198442,4188.71,96.7744,0
run0339,det_h0-2,0.00430591,0.000167019,2099.87,81.4502,0
run0339,det_h0-3,0.00733147,0.000204097,3575.35,99.5322,0
run0339,det_h0-4,0.00633947,0.000195121,3091.58,95.1547,0
run0339,det_h0-5,0.00667732,0.000202162,3256.34,98.5884,0
run0339,det_h0-6,0.00724846,0.000194956,3534.87,95.0744,0
run0339,det_h0-7,0.00643587,0.000194094,3138.59,94.6542,0
run0339,det_h1-0,0.00709782,0.000199828,3461.4,97.4505,1
run0339,det_h1-1,0.00630281,0.000192013,3073.7,93.6392,1
run0339,det_h1-2,0.00422728,0.000172131,2061.52,83.9433,1
run0339,det_h1-3,0.00829961,0.000208821,4047.48,101.836,0
run0339,det_h1-4,0.00940005,0.000211057,4584.13,102.927,0
run0340,det_h0-0,0.0093801,0.00029696,2462.48,77.9584,0
run0340,det_h0-1,0.00914784,0.00029136,2401.51,76.4885,0
run0340,det_h0-2,0.00450944,0.000245632,1183.83,64.4839,1
run0340,det_h0-3,0.00652595,0.000276129,1713.21,72.49,0
run0340,det_h0-4,0.00672373,0.000286903,1765.13,75.3185,0
run0340,det_h0-5,0.00579065,0.000280225,1520.17,73.5651,0
run0340,det_h0-6,0.00615418,0.000269793,1615.61,70.8265,1
run0340,det_h0-7,0.00597142,0.000280187,1567.63,73.5552,0
run0340,det_h1-0,0.00588951,0.000273093,1546.13,71.6929,0
run0340,det_h1-1,0.00616332,0.000264678,1618.01,69.4838,0
run0340,det_h1-2,0.00322797,0.000233594,847.412,61.3236,0
run0340,det_h1-3,0.00860516,0.000304854,2259.05,80.031,0
run0340,det_h1-4,0.00903121,0.000293658,2370.89,77.0916,0
run0341,det_h0-0,0.0049135,0.000210263,1717.6,73.501,0
run0341,det_h0-1,0.00419178,0.000210696,1465.31,73.6525,0
run0341,det_h0-2,0.0023999,0.000180723,838.926,63.1749,0
run0341,det_h0-3,0.00375122,0.000213551,1311.3,74.6505,1
run0341,det_h0-4,0.00419351,0.000217263,1465.91,75.9479,0
run0341,det_h0-5,0.00337515,0.000221147,1179.84,77.3056,0
run0341,det_h0-6,0.00328521,0.000196235,1148.4,68.5974,0
run0341,det_h0-7,0.0034724,0.00020846,1213.84,72.8709,0
run0341,det_h1-0,0.00359687,0.000205425,1257.35,71.8098,0
run0341,det_h1-1,0.00319173,0.000204339,1115.72,71.4302,1
run0341,det_h1-2,0.00183558,0.000187071,641.657,65.3938,0
run0341,det_h1-3,0.00441516,0.000223621,1543.39,78.1704,0
run0341,det_h1-4,0.00505716,0.000220071,1767.82,76.9297,0
run0342,det_h0-0,0.00436238,0.000202564,1620.93,75.2667,0
run0342,det_h0-1,0.00402588,0.00019777,1495.9,73.4854,0
run0342,det_h0-2,0.00221732,0.000171401,823.89,63.6876,1
run0342,det_h0-3,0.00392887,0.000204363,1459.85,75.9352,0
run0342,det_h0-4,0.00408272,0.000210798,1517.02,78.3261,0
run0342,det_h0-5,0.00433783,0.000215407,1611.81,80.0387,0
run0342,det_h0-6,0.0046044,0.000207126,1710.86,76.962,0
run0342,det_h0-7,0.00456943,0.000220392,1697.86,81.891,0
run0342,det_h1-0,0.00438465,0.000211138,1629.2,78.4525,0
run0342,det_h1-1,0.00368787,0.000197689,1370.3,73.4554,0
run0342,det_h1-2,0.00165153,0.000170983,613.659,63.5322,0
run0342,det_h1-3,0.00421438,0.000207422,1565.94,77.0718,0
run0342,det_h1-4,0.00522162,0.000214693,1940.2,79.7734,1
run0343,det_h0-0,0.00901973,0.000314234,2233.47,77.8108,0
run0343,det_h0-1,0.00783741,0.000296028,1940.71,73.3027,0
run0343,det_h0-2,0.00404406,0.000240909,1001.39,59.654,0
run0343,det_h0-3,0.00725489,0.000303811,1796.46,75.2299,0
run0343,det_h0-4,0.00788003,0.000319336,1951.26,79.0743,0
run0343,det_h0-5,0.00794178,0.000316327,1966.55,78.3291,1
run0343,det_h0-6,0.00955627,0.000320837,2366.33,79.446,0
run0343,det_h0-7,0.00859089,0.000321777,2127.29,79.6788,0
run0343,det_h1-0,0.00837704,0.000319564,2074.33,79.1307,0
run0343,det_h1-1,0.00668212,0.000285713,1654.63,70.7486,0
run0343,det_h1-2,0.0031724,0.000238043,785.552,58.9444,0
run0343,det_h1-3,0.00755501,0.000309229,1870.78,76.5717,0
run0343,det_h1-4,0.00853459,0.000313718,2113.34,77.683,0
run0344,det_h0-0,0.0151554,0.000458966,2506.08,75.8942,0
run0344,det_h0-1,0.012832,0.000414774,2121.88,68.5866,0
run0344,det_h0-2,0.00622733,0.000346781,1029.75,57.3433,0
run0344,det_h0-3,0.0118285,0.000442666,1955.94,73.1987,0
run0344,det_h0-4,0.012913,0.00045604,2135.29,75.4103,0
run0344,det_h0-5,0.0135866,0.000473146,2246.66,78.239,0
run0344,det_h0-6,0.0135594,0.000462613,2242.17,76.4972,0
run0344,det_h0-7,0.013604,0.000470865,2249.55,77.8617,1
run0344,det_h1-0,0.0132285,0.000452087,2187.45,74.7566,0
run0344,det_h1-1,0.0119614,0.000438683,1977.93,72.5401,0
run0344,det_h1-2,0.00579379,0.000341878,958.056,56.5327,1
run0344,det_h1-3,0.01249,0.000447865,2065.33,74.0586,0
run0344,det_h1-4,0.0149667,0.000449676,2474.89,74.358,0
run0345,det_h0-0,0.0632215,0.00113026,4776.38,85.391,0
run0345,det_h0-1,0.0565305,0.00103963,4270.88,78.5437,1
run0345,det_h0-2,0.0296976,0.000779519,2243.65,58.8927,1
run0345,det_h0-3,0.0534742,0.00107108,4039.98,80.9199,1
run0345,det_h0-4,0.0551193,0.00108568,4164.26,82.0228,0
run0345,det_h0-5,0.0562467,0.00109298,4249.43,82.5746,0
run0345,det_h0-6,0.059114,0.00111452,4466.06,84.2018,0
run0345,det_h0-7,0.0551505,0.0010795,4166.62,81.556,0
run0345,det_h1-0,0.0548809,0.00108131,4146.25,81.693,0
run0345,det_h1-1,0.0488641,0.00100842,3691.68,76.1861,1
run0345,det_h1-2,0.0245608,0.000761567,1855.57,57.5364,1
run0345,det_h1-3,0.056159,0.00109351,4242.81,82.6147,0
run0345,det_h1-4,0.0608859,0.00110537,4599.93,83.5109,0
run0346,det_h0-0,0.0663145,0.00132573,3122.15,62.4167,1
run0346,det_h0-1,0.0561627,0.00122159,2644.2,57.5135,0
run0346,det_h0-2,0.0264588,0.000888606,1245.71,41.8365,0
run0346,det_h0-3,0.0525588,0.00121968,2474.52,57.4237,0
run0346,det_h0-4,0.0522441,0.00121983,2459.71,57.4308,0
run0346,det_h0-5,0.0542245,0.00123101,2552.94,57.9574,0
run0346,det_h0-6,0.0590514,0.00126227,2780.2,59.429,0
run0346,det_h0-7,0.0546581,0.00124624,2573.36,58.674,0
run0346,det_h1-0,0.0548503,0.00124532,2582.41,58.631,0
run0346,det_h1-1,0.0497476,0.00119395,2342.17,56.2124,1
run0346,det_h1-2,0.0231503,0.000860694,1089.94,40.5223,1
run0346,det_h1-3,0.0524138,0.00125339,2467.69,59.0111,0
run0346,det_h1-4,0.0642994,0.00131185,3027.28,61.7634,0
run0347,det_h0-0,0.0313076,0.000701523,3155.28,70.7016,0
run0347,det_h0-1,0.0277139,0.000637728,2793.09,64.2722,1
run0347,det_h0-2,0.01384,0.000493844,1394.84,49.7711,0
run0347,det_h0-3,0.0235792,0.000650166,2376.38,65.5257,0
run0347,det_h0-4,0.0253655,0.000662465,2556.41,66.7652,0
run0347,det_h0-5,0.025019,0.000650537,2521.49,65.563,0
run0347,det_h0-6,0.0267649,0.000644458,2697.44,64.9504,0
run0347,det_h0-7,0.0247901,0.000635615,2498.42,64.0592,0
run0347,det_h1-0,0.0233072,0.000650727,2348.97,65.5822,0
run0347,det_h1-1,0.0224487,0.000636077,2262.45,64.1058,0
run0347,det_h1-2,0.0119296,0.000470415,1202.3,47.4099,1
run0347,det_h1-3,0.0274785,0.000682164,2769.37,68.7505,0
run0347,det_h1-4,0.0284016,0.000679196,2862.4,68.4515,0
run0348,det_h0-0,0.0158668,0.000475232,2627.02,78.6828,0
run0348,det_h0-1,0.0151991,0.000421905,2516.48,69.8536,0
run0348,det_h0-2,0.00686393,0.000312883,1136.44,51.8031,0
run0348,det_h0-3,0.0128427,0.000476868,2126.33,78.9536,0
run0348,det_h0-4,0.013307,0.000465845,2203.19,77.1285,0
run0348,det_h0-5,0.0130291,0.0004236,2157.19,70.1342,1
run0348,det_h0-6,0.0134692,0.000397344,2230.05,65.7871,0
run0348,det_h0-7,0.0133071,0.000423168,2203.22,70.0627,0
run0348,det_h1-0,0.0129211,0.000444358,2139.31,73.571,0
run0348,det_h1-1,0.0119093,0.000447854,1971.79,74.1499,0
run0348,det_h1-2,0.00674445,0.000321042,1116.66,53.1539,0
run0348,det_h1-3,0.0144129,0.000449784,2386.3,74.4694,0
run0348,det_h1-4,0.0163599,0.000468287,2708.66,77.5328,0
run0349,det_h0-0,0.0129572,0.000450464,2219.58,77.1649,0
run0349,det_h0-1,0.0134902,0.000410929,2310.88,70.3926,0
run0349,det_h0-2,0.00660601,0.000311558,1131.62,53.3702,0
run0349,det_h0-3,0.0109719,0.000445522,1879.5,76.3184,0
run0349,det_h0-4,0.0106725,0.000434654,1828.22,74.4566,0
run0349,det_h0-5,0.0110444,0.00040047,1891.92,68.6009,0
run0349,det_h0-6,0.0126375,0.000386575,2164.82,66.2207,0
run0349,det_h0-7,0.0118342,0.000401604,2027.22,68.7952,0
run0349,det_h1-0,0.0127352,0.000438582,2181.55,75.1296,0
run0349,det_h1-1,0.011242,0.000428353,1925.76,73.3774,0
run0349,det_h1-2,0.00621039,0.00031242,1063.85,53.5178,1
run0349,det_h1-3,0.0127792,0.000413895,2189.1,70.9007,0
run0349,det_h1-4,0.0133237,0.00044755,2282.36,76.6657,0
run0350,det_h0-0,0.0104189,0.000326243,2485.05,77.8136,0
run0350,det_h0-1,0.0090187,0.000296905,2151.09,70.816,0
run0350,det_h0-2,0.0048766,0.000240952,1163.14,57.4705,0
run0350,det_h0-3,0.00844046,0.000319104,2013.17,76.1107,0
run0350,det_h0-4,0.00750039,0.00029756,1788.95,70.9722,0
run0350,det_h0-5,0.0074086,0.000294946,1767.06,70.3487,0
run0350,det_h0-6,0.00865557,0.000294844,2064.48,70.3244,0
run0350,det_h0-7,0.00811292,0.000294708,1935.04,70.2919,0
run0350,det_h1-0,0.00853342,0.000309819,2035.34,73.8963,0
run0350,det_h1-1,0.00777212,0.000299655,1853.76,71.472,0
run0350,det_h1-2,0.00367096,0.000238369,875.576,56.8544,0
run0350,det_h1-3,0.00869284,0.000312474,2073.36,74.5294,0
run0350,det_h1-4,0.00904151,0.000311878,2156.53,74.3873,0
run0351,det_h0-0,0.0469882,0.000957219,3227.38,65.7466,0
run0351,det_h0-1,0.0408923,0.000876377,2808.69,60.1939,0
run0351,det_h0-2,0.0203817,0.000671634,1399.92,46.1312,0
run0351,det_h0-3,0.0361468,0.000894801,2482.74,61.4594,0
run0351,det_h0-4,0.0372641,0.000901322,2559.49,61.9073,0
run0351,det_h0-5,0.038055,0.000874062,2613.81,60.0349,0
run0351,det_h0-6,0.0398186,0.000884532,2734.94,60.7541,1
run0351,det_h0-7,0.039766,0.000885204,2731.33,60.8003,0
run0351,det_h1-0,0.0379251,0.000912842,2604.89,62.6986,0
run0351,det_h1-1,0.034318,0.000857001,2357.13,58.8631,0
run0351,det_h1-2,0.016704,0.000630043,1147.32,43.2745,0
run0351,det_h1-3,0.0393394,0.000921263,2702.03,63.2769,0
run0351,det_h1-4,0.0451234,0.000951008,3099.3,65.32,0
run0352,det_h0-0,0.0772628,0.00148673,3504.49,67.4353,0
run0352,det_h0-1,0.0691027,0.00135685,3134.36,61.5438,0
run0352,det_h0-2,0.0353545,0.00100268,1603.61,45.4795,0
run0352,det_h0-3,0.060921,0.00137519,2763.25,62.3758,0
run0352,det_h0-4,0.0681823,0.00136822,3092.61,62.0596,1
run0352,det_h0-5,0.0664197,0.00134781,3012.66,61.1337,0
run0352,det_h0-6,0.0700586,0.00139546,3177.72,63.2952,0
run0352,det_h0-7,0.0680717,0.00136448,3087.6,61.8903,0
run0352,det_h1-0,0.0653863,0.00137509,2965.79,62.3716,0
run0352,det_h1-1,0.0587371,0.00130985,2664.2,59.4121,0
run0352,det_h1-2,0.0279068,0.000939568,1265.8,42.6169,0
run0352,det_h1-3,0.066093,0.00138775,2997.85,62.9456,0
run0352,det_h1-4,0.0754191,0.00144691,3420.86,65.6288,0
run0353,det_h0-0,0.206574,0.00352039,4033.97,68.7461,0
run0353,det_h0-1,0.163436,0.00313521,3191.58,61.2243,1
run0353,det_h0-2,0.0883487,0.00231331,1725.27,45.1744,0
run0353,det_h0-3,0.161684,0.00321214,3157.37,62.7266,0
run0353,det_h0-4,0.175859,0.00329802,3434.17,64.4037,0
run0353,det_h0-5,0.174147,0.00323922,3400.75,63.2554,0
run0353,det_h0-6,0.191565,0.0033949,3740.88,66.2957,0
run0353,det_h0-7,0.177779,0.00327188,3471.66,63.8932,0
run0353,det_h1-0,0.173348,0.00327609,3385.14,63.9755,0
run0353,det_h1-1,0.14971,0.00310835,2923.53,60.6998,1
run0353,det_h1-2,0.0759214,0.00220697,1482.59,43.0976,0
run0353,det_h1-3,0.170866,0.00326506,3336.66,63.76,0
run0353,det_h1-4,0.197214,0.00347268,3851.2,67.8144,0
run0354,det_h0-0,0.0794582,0.00148743,3553.37,66.5179,1
run0354,det_h0-1,0.0726452,0.00138916,3248.69,62.1233,0
run0354,det_h0-2,0.0360779,0.00101161,1613.4,45.2393,0
run0354,det_h0-3,0.0629552,0.00135404,2815.35,60.5528,0
run0354,det_h0-4,0.0639386,0.00134069,2859.33,59.9555,0
run0354,det_h0-5,0.0650121,0.00134143,2907.34,59.9888,0
run0354,det_h0-6,0.0712057,0.00137257,3184.32,61.3814,1
run0354,det_h0-7,0.0648189,0.00133707,2898.7,59.7938,0
run0354,det_h1-0,0.0650956,0.00137753,2911.08,61.6029,0
run0354,det_h1-1,0.0595848,0.00130873,2664.63,58.5266,0
run0354,det_h1-2,0.0320403,0.000996312,1432.84,44.5551,0
run0354,det_h1-3,0.0730257,0.00143745,3265.71,64.2829,1
run0354,det_h1-4,0.0782939,0.00145412,3501.3,65.0284,0
run0355,det_h0-0,0.200875,0.00310873,4393.95,68.0004,0
run0355,det_h0-1,0.177187,0.00298602,3875.8,65.3162,0
run0355,det_h0-2,0.0917419,0.00219402,2006.76,47.9921,0
run0355,det_h0-3,0.142547,0.00269142,3118.07,58.8722,0
run0355,det_h0-4,0.136319,0.0026175,2981.84,57.2552,1
run0355,det_h0-5,0.130123,0.00258113,2846.32,56.4596,0
run0355,det_h0-6,0.141813,0.00267508,3102.02,58.5148,1
run0355,det_h0-7,0.129603,0.00259461,2834.93,56.7545,0
run0355,det_h1-0,0.133186,0.00260411,2913.31,56.9622,1
run0355,det_h1-1,0.123084,0.00256651,2692.33,56.1397,0
run0355,det_h1-2,0.0764576,0.00201441,1672.43,44.0632,0
run0355,det_h1-3,0.181276,0.00310561,3965.24,67.932,0
run0355,det_h1-4,0.187679,0.00302721,4105.29,66.2172,1
run0356,det_h0-0,0.404355,0.00445997,8688.37,95.8313,0
run0356,det_h0-1,0.385896,0.00432901,8291.74,93.0175,0
run0356,det_h0-2,0.181797,0.00309401,3906.27,66.4811,0
run0356,det_h0-3,0.290963,0.00385356,6251.93,82.8014,0
run0356,det_h0-4,0.290944,0.00380047,6251.52,81.6607,0
run0356,det_h0-5,0.273743,0.00370162,5881.91,79.5367,0
run0356,det_h0-6,0.300075,0.00391274,6447.72,84.0731,1
run0356,det_h0-7,0.27743,0.00376163,5961.15,80.8261,0
run0356,det_h1-0,0.279441,0.0037768,6004.35,81.152,0
run0356,det_h1-1,0.268489,0.00372463,5769.03,80.0311,0
run0356,det_h1-2,0.169963,0.00297491,3651.99,63.9219,1
run0356,det_h1-3,0.36772,0.00438483,7901.2,94.2168,0
run0356,det_h1-4,0.38344,0.00434917,8238.97,93.4507,0
run0357,det_h0-0,0.207558,0.00358103,3612.13,62.3207,0
run0357,det_h0-1,0.181755,0.00343276,3163.09,59.7404,0
run0357,det_h0-2,0.0869944,0.0024379,1513.96,42.4268,0
run0357,det_h0-3,0.163916,0.00328957,2852.63,57.2483,0
run0357,det_h0-4,0.159326,0.00323689,2772.76,56.3315,1
run0357,det_h0-5,0.166613,0.00323137,2899.57,56.2355,0
run0357,det_h0-6,0.185267,0.00341776,3224.21,59.4793,1
run0357,det_h0-7,0.167849,0.00329135,2921.08,57.2793,0
run0357,det_h1-0,0.165753,0.00325831,2884.61,56.7044,0
run0357,det_h1-1,0.151824,0.00314194,2642.19,54.6791,0
run0357,det_h1-2,0.079914,0.0023279,1390.74,40.5124,0
run0357,det_h1-3,0.173679,0.00347699,3022.54,60.51,0
run0357,det_h1-4,0.191567,0.00346209,3333.84,60.2508,0
run0358,det_h0-0,0.180582,0.00285512,4344.27,68.6857,0
run0358,det_h0-1,0.159875,0.00269002,3846.12,64.7138,0
run0358,det_h0-2,0.0753871,0.0019303,1813.59,46.4372,0
run0358,det_h0-3,0.141386,0.00260013,3401.33,62.5513,0
run0358,det_h0-4,0.152175,0.00262936,3660.86,63.2545,0
run0358,det_h0-5,0.157017,0.00265926,3777.36,63.9738,0
run0358,det_h0-6,0.162131,0.002784,3900.38,66.9747,0
run0358,det_h0-7,0.15373,0.00266674,3698.29,64.1538,0
run0358,det_h1-0,0.149152,0.00266484,3588.15,64.1081,1
run0358,det_h1-1,0.132621,0.00251324,3190.45,60.4611,0
run0358,det_h1-2,0.0755206,0.00192527,1816.8,46.3163,0
run0358,det_h1-3,0.158717,0.00276473,3818.26,66.5112,0
run0358,det_h1-4,0.174915,0.00282664,4207.92,68.0006,0
run0359,det_h0-0,0.105784,0.00186116,3583.32,63.045,0
run0359,det_h0-1,0.0924367,0.00177883,3131.2,60.2561,0
run0359,det_h0-2,0.0442859,0.00128336,1500.14,43.4725,0
run0359,det_h0-3,0.0862112,0.00170858,2920.32,57.8764,0
run0359,det_h0-4,0.0861597,0.00172375,2918.58,58.3903,1
run0359,det_h0-5,0.0893514,0.00173229,3026.69,58.6797,0
run0359,det_h0-6,0.0998015,0.00184012,3380.67,62.3324,0
run0359,det_h0-7,0.0878544,0.001746,2975.98,59.1441,1
run0359,det_h1-0,0.0883868,0.00175098,2994.01,59.3126,0
run0359,det_h1-1,0.082451,0.00164236,2792.95,55.6332,0
run0359,det_h1-2,0.0391819,0.00121889,1327.25,41.2887,0
run0359,det_h1-3,0.09441,0.00179957,3198.04,60.9587,1
run0359,det_h1-4,0.100042,0.00183725,3388.82,62.2349,0
run0360,det_h0-0,0.0576574,0.00105207,3563.06,65.0149,0
run0360,det_h0-1,0.0474731,0.000991775,2933.7,61.2887,0
run0360,det_h0-2,0.0249464,0.000755266,1541.61,46.6732,1
run0360,det_h0-3,0.0459019,0.000988481,2836.6,61.0852,0
run0360,det_h0-4,0.0476448,0.00100063,2944.3,61.836,0
run0360,det_h0-5,0.0526094,0.00101508,3251.11,62.7287,1
run0360,det_h0-6,0.0554541,0.00105731,3426.9,65.3384,0
run0360,det_h0-7,0.0513749,0.00103832,3174.81,64.1653,0
run0360,det_h1-0,0.0503658,0.00101051,3112.46,62.4463,0
run0360,det_h1-1,0.0415291,0.000955373,2566.38,59.0392,0
run0360,det_h1-2,0.0219735,0.0007359,1357.9,45.4764,0
run0360,det_h1-3,0.0507017,0.00103068,3133.21,63.6929,0
run0360,det_h1-4,0.0558296,0.0010472,3450.1,64.714,1
run0361,det_h0-0,0.0328693,0.000718294,2828.73,61.8164,0
run0361,det_h0-1,0.0279937,0.000687521,2409.14,59.1681,0
run0361,det_h0-2,0.0144683,0.000512703,1245.14,44.1232,0
run0361,det_h0-3,0.0276001,0.00068179,2375.26,58.6749,0
run0361,det_h0-4,0.0285786,0.000684536,2459.47,58.9112,1
run0361,det_h0-5,0.0294027,0.00070332,2530.4,60.5277,0
run0361,det_h0-6,0.033385,0.000720511,2873.11,62.0071,0
run0361,det_h0-7,0.0297005,0.00069544,2556.03,59.8496,0
run0361,det_h1-0,0.0268232,0.000685824,2308.4,59.022,0
run0361,det_h1-1,0.0253727,0.000651997,2183.57,56.1109,0
run0361,det_h1-2,0.0119225,0.000501398,1026.05,43.1503,0
run0361,det_h1-3,0.0267712,0.000681922,2303.93,58.6862,0
run0361,det_h1-4,0.031966,0.0007145,2750.99,61.4899,0
run0362,det_h0-0,0.0111092,0.000311124,2537.95,71.0778,0
run0362,det_h0-1,0.00914336,0.000290325,2088.85,66.3261,0
run0362,det_h0-2,0.00485096,0.000246441,1108.23,56.3008,0
run0362,det_h0-3,0.00861211,0.000299785,1967.48,68.4874,0
run0362,det_h0-4,0.00929452,0.000304607,2123.38,69.5889,0
run0362,det_h0-5,0.0100903,0.000315246,2305.18,72.0196,0
run0362,det_h0-6,0.010733,0.000304838,2452.01,69.6419,0
run0362,det_h0-7,0.0101632,0.000307472,2321.84,70.2436,1
run0362,det_h1-0,0.00929722,0.000301807,2124,68.9493,0
run0362,det_h1-1,0.0080792,0.000287577,1845.73,65.6983,0
run0362,det_h1-2,0.00419119,0.000237281,957.498,54.2079,0
run0362,det_h1-3,0.00926579,0.000302352,2116.82,69.0737,0
run0362,det_h1-4,0.0103399,0.00030414,2362.2,69.4824,0
run0363,det_h0-0,0.00585441,0.000201116,2276.44,78.2021,0
run0363,det_h0-1,0.00581592,0.00019958,2261.47,77.605,0
run0363,det_h0-2,0.00289731,0.000169255,1126.59,65.8134,0
run0363,det_h0-3,0.00473339,0.000195545,1840.53,76.0359,0
run0363,det_h0-4,0.00452608,0.000199506,1759.93,77.5762,0
run0363,det_h0-5,0.00438378,0.000193333,1704.6,75.1758,0
run0363,det_h0-6,0.00508204,0.000196531,1976.11,76.4192,0
run0363,det_h0-7,0.00472924,0.000197021,1838.92,76.6099,0
run0363,det_h1-0,0.00458219,0.000199045,1781.74,77.3968,0
run0363,det_h1-1,0.00411265,0.00018784,1599.17,73.0399,1
run0363,det_h1-2,0.00246133,0.00016621,957.066,64.6292,0
run0363,det_h1-3,0.00533699,0.000206874,2075.24,80.441,0
run0363,det_h1-4,0.00603826,0.000202337,2347.92,78.677,0
run0364,det_h0-0,0.0118881,0.000269509,3492.62,79.1794,0
run0364,det_h0-1,0.0113637,0.000265351,3338.55,77.958,0
run0364,det_h0-2,0.00564041,0.000216478,1657.11,63.5995,1
run0364,det_h0-3,0.00804818,0.000252235,2364.49,74.1047,0
run0364,det_h0-4,0.00835368,0.000247371,2454.24,72.6757,0
run0364,det_h0-5,0.00830864,0.000250379,2441.01,73.5594,0
run0364,det_h0-6,0.00875705,0.000249644,2572.75,73.3434,0
run0364,det_h0-7,0.00791802,0.000250813,2326.25,73.6868,0
run0364,det_h1-0,0.00813374,0.000248227,2389.63,72.9272,1
run0364,det_h1-1,0.00722088,0.000239587,2121.44,70.3887,0
run0364,det_h1-2,0.00494503,0.000215574,1452.81,63.334,0
run0364,det_h1-3,0.0105108,0.00027421,3087.99,80.5606,0
run0364,det_h1-4,0.0111058,0.000268428,3262.79,78.862,1
run0365,det_h0-0,0.0170108,0.000400372,2924.89,68.8412,0
run0365,det_h0-1,0.0173229,0.000400302,2978.56,68.8291,0
run0365,det_h0-2,0.00870434,0.000314883,1496.65,54.1419,0
run0365,det_h0-3,0.0129545,0.000370877,2227.43,63.7697,0
run0365,det_h0-4,0.0109719,0.000354409,1886.54,60.9381,0
run0365,det_h0-5,0.0114797,0.000358711,1973.85,61.6778,0
run0365,det_h0-6,0.0123967,0.000366838,2131.52,63.0752,0
run0365,det_h0-7,0.012096,0.000363582,2079.83,62.5154,0
run0365,det_h1-0,0.0120854,0.000365615,2078.01,62.8649,0
run0365,det_h1-1,0.0118347,0.00035401,2034.89,60.8696,0
run0365,det_h1-2,0.0079082,0.000312234,1359.76,53.6865,1
run0365,det_h1-3,0.0161909,0.000401426,2783.91,69.0224,1
run0365,det_h1-4,0.0171911,0.00039923,2955.9,68.6448,0
run0366,det_h0-0,0.0340373,0.000675063,3271.66,64.8871,0
run0366,det_h0-1,0.033273,0.00067838,3198.2,65.2058,0
run0366,det_h0-2,0.0174529,0.000523752,1677.57,50.3431,0
run0366,det_h0-3,0.0252584,0.000616557,2427.84,59.2635,0
run0366,det_h0-4,0.023969,0.000596022,2303.9,57.2896,0
run0366,det_h0-5,0.022421,0.000591354,2155.1,56.841,0
run0366,det_h0-6,0.0234234,0.000606324,2251.46,58.2799,0
run0366,det_h0-7,0.0228251,0.000600721,2193.95,57.7413,0
run0366,det_h1-0,0.023809,0.000608723,2288.52,58.5105,0
run0366,det_h1-1,0.0223934,0.000587927,2152.45,56.5115,0
run0366,det_h1-2,0.0156299,0.000514498,1502.34,49.4536,1
run0366,det_h1-3,0.0336469,0.000700211,3234.14,67.3043,0
run0366,det_h1-4,0.0339112,0.000676675,3259.54,65.042,1
run0367,det_h0-0,0.0464291,0.000875247,3539.62,66.7262,0
run0367,det_h0-1,0.0456608,0.000864424,3481.05,65.9011,0
run0367,det_h0-2,0.0215795,0.000650429,1645.15,49.5867,0
run0367,det_h0-3,0.0345261,0.000768417,2632.17,58.5818,1
run0367,det_h0-4,0.031896,0.000735762,2431.66,56.0923,1
run0367,det_h0-5,0.0299289,0.000733885,2281.69,55.9492,0
run0367,det_h0-6,0.0320212,0.000749714,2441.2,57.1559,0
run0367,det_h0-7,0.0304314,0.00075054,2320,57.2189,0
