Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0218,det_h0-5,0.0179187,0.000446538,2569.66,64.0362,131.709,0,0,0,12.5233,1.77743,-0.00994009,18.8332,143406
run0218,det_h0-6,0.0176898,0.000413612,2536.82,59.3144,131.709,0,0,0,11.2554,1.58196,-0.0249792,32.6734,143406
run0218,det_h0-7,0.0153419,0.000414095,2200.13,59.3837,131.709,1,0,0,10.9948,1.32085,0.0114224,-0.962638,143406
run0218,det_h1-0,0.0159498,0.000434739,2287.3,62.3442,131.709,0,0,0,10.9545,2.37035,0.0260958,-13.0763,143406
run0218,det_h1-1,0.0151746,0.00044365,2176.12,63.6221,131.709,0,0,0,10.1889,1.65134,0.0144682,3.08739,143406
run0218,det_h1-2,0.00854849,0.000304775,1225.9,43.7066,131.709,0,0,0,13.3056,1.44697,-0.00695639,10.627,143406
run0218,det_h1-3,0.0169109,0.000446702,2425.12,64.0598,131.709,0,0,0,13.044,1.57775,0.00264307,6.69126,143406
run0218,det_h1-4,0.0194426,0.000481974,2788.18,69.118,131.709,1,0,0,10.7076,1.22401,0.023532,-6.83494,143406
run0219,det_h0-0,0.00725675,0.00021128,2154.57,62.7304,277.758,0,0,0,9.84093,1.4014,0.0367452,-19.8817,296906
run0219,det_h0-1,0.00742445,0.000202338,2204.36,60.0754,277.758,0,0,0,11.2839,1.63542,-0.00729414,18.2991,296906
run0219,det_h0-2,0.0030488,0.000128477,905.206,38.1457,277.758,0,0,0,10.5274,2.83991,0.000488155,3.96373,296906
run0219,det_h0-3,0.00562768,0.000199629,1670.89,59.2712,277.758,0,0,0,10.7656,1.74269,0.0279032,-12.1872,296906
run0219,det_h0-4,0.00671707,0.000215419,1994.34,63.9591,277.758,0,0,0,11.7072,1.82705,-0.0133106,29.2343,296906
run0219,det_h0-5,0.00686795,0.000203807,2039.13,60.5115,277.758,0,0,0,11.5781,1.83211,0.0136773,-2.39487,296906
run0219,det_h0-6,0.00730233,0.000190791,2168.1,56.647,277.758,0,0,0,11.187,2.90569,0.0270686,-19.488,296906
run0219,det_h0-7,0.00597345,0.000189551,1773.55,56.2789,277.758,0,0,0,11.5792,1.52251,0.0155701,-5.38509,296906
run0219,det_h1-0,0.00588962,0.000209939,1748.66,62.3322,277.758,0,0,0,11.6659,1.76664,0.00510849,10.2379,296906
run0219,det_h1-1,0.00629414,0.000203903,1868.77,60.5402,277.758,0,0,0,10.4002,1.51624,0.00909516,7.72829,296906
run0219,det_h1-2,0.00372846,0.000134157,1107,39.8319,277.758,0,0,0,14,2.03455,-0.0162925,20.1935,296906
run0219,det_h1-3,0.00690265,0.000201918,2049.44,59.9507,277.758,0,0,0,12.4057,2.01373,0.0121938,-2.29568,296906
run0219,det_h1-4,0.00817466,0.000222912,2427.11,66.1838,277.758,0,0,0,11.1924,1.89202,0.0300709,-14.6426,296906
run0220,det_h0-0,0.0056444,0.000160806,2117.88,60.3372,339.663,0,0,0,10.3937,1.87916,0.0318584,-19.0822,375218
run0220,det_h0-1,0.00553519,0.000152972,2076.9,57.3979,339.663,0,0,0,11.3904,1.86948,0.02942,-20.5196,375218
run0220,det_h0-2,0.00219922,9.19446e-05,825.189,34.4993,339.663,0,0,0,9.28127,2.56604,-0.00497834,8.8484,375218
run0220,det_h0-3,0.00407811,0.000151152,1530.18,56.7149,339.663,0,0,0,11.3505,2.00281,0.000949333,11.9458,375218
run0220,det_h0-4,0.00479265,0.000160763,1798.29,60.3213,339.663,0,0,0,11.97,2.11739,-0.0107677,23.7702,375218
run0220,det_h0-5,0.00556862,0.000156067,2089.45,58.5591,339.663,0,0,0,13.0676,2.93706,-0.015358,22.7595,375218
run0220,det_h0-6,0.00518201,0.000146307,1944.38,54.8972,339.663,0,0,0,10.4613,1.99979,0.0238494,-14.7046,375218
run0220,det_h0-7,0.00466917,0.000143341,1751.96,53.784,339.663,0,0,0,11.8803,2.78711,0.0189579,-11.3312,375218
run0220,det_h1-0,0.00520125,0.000157067,1951.6,58.9343,339.663,0,0,0,11.6478,2.51248,0.0227919,-11.9945,375218
run0220,det_h1-1,0.00460787,0.000154159,1728.96,57.8431,339.663,0,0,0,11.0247,2.39019,0.0329506,-19.7836,375218
run0220,det_h1-2,0.00240475,0.000104415,902.305,39.1783,339.663,0,0,0,11.6023,2.40966,-0.00147918,5.76982,375218
run0220,det_h1-3,0.00479301,0.000154403,1798.42,57.9347,339.663,0,0,0,12.4985,1.98248,0.00285447,7.08622,375218
run0220,det_h1-4,0.00561263,0.000166068,2105.96,62.3116,339.663,0,0,0,11.3086,1.73379,0.0426402,-28.9798,375218
run0221,det_h0-0,0.00585979,0.000139633,3035.45,72.3319,474.56,0,0,0,10.4435,2.18823,0.0455138,-27.3902,518014
run0221,det_h0-1,0.00591889,0.000130268,3066.07,67.4808,474.56,0,0,0,10.6119,1.62979,0.0122879,0.416563,518014
run0221,det_h0-2,0.0024884,8.39898e-05,1289.02,43.5079,474.56,0,0,0,10.1603,3.58167,-0.00170416,7.02944,518014
run0221,det_h0-3,0.00423629,0.000126643,2194.46,65.6028,474.56,0,0,0,10.7834,1.66211,-0.00647436,24.4374,518014
run0221,det_h0-4,0.00489895,0.000137338,2537.73,71.1429,474.56,0,0,0,11.8868,1.43436,0.000334702,17.9029,518014
run0221,det_h0-5,0.005223,0.000138793,2705.59,71.8969,474.56,0,0,0,12.3712,1.7508,0.012991,2.21244,518014
run0221,det_h0-6,0.00556252,0.000133295,2881.47,69.0485,474.56,0,0,0,11.5915,1.98574,0.00815724,5.56931,518014
run0221,det_h0-7,0.00469273,0.000125816,2430.9,65.1743,474.56,0,0,0,11.3698,1.59806,0.0125119,1.41312,518014
run0221,det_h1-0,0.00483446,0.000132692,2504.32,68.7362,474.56,0,0,0,11.2813,2.39357,0.0323169,-15.7036,518014
run0221,det_h1-1,0.00487578,0.00013171,2525.72,68.2275,474.56,0,0,0,10.4232,2.2026,0.015547,3.97538,518014
run0221,det_h1-2,0.00296347,9.6382e-05,1535.12,49.9272,474.56,0,0,0,13.5638,2.97618,0.00132515,3.39185,518014
run0221,det_h1-3,0.00542225,0.000139942,2808.8,72.4919,474.56,0,0,0,13.4232,1.80107,-0.030926,44.3366,518014
run0221,det_h1-4,0.00641408,0.000144138,3322.58,74.6653,474.56,0,0,0,11.1133,2.50918,0.0428283,-25.4163,518014
run0222,det_h0-0,0.00754086,0.000198493,2238.99,58.9353,280.408,0,0,0,10.3491,1.72531,-0.010448,21.4682,296914
run0222,det_h0-1,0.00755623,0.000189741,2243.55,56.3366,280.408,0,0,0,11.1214,1.78214,0.00830098,-1.2203,296914
run0222,det_h0-2,0.00296019,0.000121706,878.922,36.1361,280.408,0,0,0,10.5134,2.23031,0.00622459,-2.91526,296914
run0222,det_h0-3,0.0058093,0.000191723,1724.86,56.9252,280.408,0,0,0,11.33,1.63597,0.0171446,-6.00911,296914
run0222,det_h0-4,0.00617639,0.000191408,1833.86,56.8318,280.408,0,0,0,11.0043,1.9173,0.0201053,-8.75007,296914
run0222,det_h0-5,0.00670787,0.000190753,1991.66,56.6373,280.408,0,0,0,12.1519,2.45969,0.0087283,-1.35763,296914
run0222,det_h0-6,0.00681981,0.000185867,2024.9,55.1864,280.408,0,0,0,12.0627,2.12013,-0.0166628,23.5766,296914
run0222,det_h0-7,0.00598365,0.000188121,1776.63,55.8558,280.408,0,0,0,12.5125,1.86881,0.00700146,1.12566,296914
run0222,det_h1-0,0.00622983,0.000191684,1849.72,56.9137,280.408,0,0,0,11.2991,2.36746,0.0450064,-34.938,296914
run0222,det_h1-1,0.00641236,0.000195833,1903.92,58.1455,280.408,0,0,0,10.8396,2.32598,0.0191569,-6.88844,296914
run0222,det_h1-2,0.00339932,0.000127911,1009.31,37.9784,280.408,0,0,0,10.7249,2.58376,-0.0221787,26.0286,296914
run0222,det_h1-3,0.00649395,0.000190646,1928.14,56.6053,280.408,0,0,0,12.6218,1.87902,-0.00355405,11.3977,296914
run0222,det_h1-4,0.0078863,0.000204513,2341.55,60.7228,280.408,0,0,0,10.6431,1.68388,0.0219711,-10.605,296914
run0223,det_h0-0,0.0184206,0.000418424,2979.49,67.6792,162.45,0,0,0,10.2718,1.48779,0.0318561,-18.3949,161748
run0223,det_h0-1,0.0195446,0.00040091,3161.3,64.8463,162.45,0,0,0,11.3769,1.69053,-0.0082616,15.8874,161748
run0223,det_h0-2,0.00722765,0.000242107,1169.06,39.1603,162.45,0,0,0,10.5448,2.32115,-0.00455027,7.47484,161748
run0223,det_h0-3,0.0142796,0.000395984,2309.69,64.0497,162.45,0,0,0,11.4917,1.47842,0.0227145,-9.94532,161748
run0223,det_h0-4,0.0163826,0.00040531,2649.85,65.558,162.45,0,0,0,12.1677,1.70632,-0.00626993,17.1398,161748
run0223,det_h0-5,0.0177133,0.000390255,2865.09,63.1229,162.45,0,0,0,12.1893,1.87398,-0.00158123,8.22061,161748
run0223,det_h0-6,0.016077,0.000367542,2600.43,59.4492,162.45,0,0,0,11.1769,1.69057,0.00848077,-1.70216,161748
run0223,det_h0-7,0.0153491,0.00037435,2482.69,60.5504,162.45,1,0,0,11.6507,1.20561,0.00260057,5.69843,161748
run0223,det_h1-0,0.0146615,0.000384638,2371.48,62.2145,162.45,0,0,0,10.7054,1.54316,0.0144518,-1.77924,161748
run0223,det_h1-1,0.0160705,0.000414838,2599.36,67.0993,162.45,1,0,0,11.1561,1.21633,0.0171442,-1.96835,161748
run0223,det_h1-2,0.00838406,0.000272363,1356.1,44.0542,162.45,0,0,0,12.2581,2.01909,-0.0156472,19.3751,161748
run0223,det_h1-3,0.0165479,0.0003959,2676.58,64.036,162.45,0,0,0,13.3946,1.97777,-0.0180954,25.6354,161748
run0223,det_h1-4,0.020318,0.000440606,3286.39,71.2671,162.45,0,0,0,11.3475,1.82897,0.0116602,1.74928,161748
run0224,det_h0-0,0.0375404,0.00075078,3180.16,63.6008,90.0066,0,0,0,10.4433,1.43279,-0.0120803,19.0907,84713
run0224,det_h0-1,0.0363787,0.000715987,3081.75,60.6534,90.0066,0,0,0,11.1909,1.42041,-0.000231022,4.3405,84713
run0224,det_h0-2,0.0148927,0.000475213,1261.6,40.2568,90.0066,0,0,0,11.5549,1.47175,-0.0108826,13.1055,84713
run0224,det_h0-3,0.0263347,0.000665689,2230.9,56.3925,90.0066,0,0,0,11.1757,1.50011,-0.0166719,23.9837,84713
run0224,det_h0-4,0.0304786,0.000701032,2581.93,59.3865,90.0066,1,0,0,11.6143,1.27366,-0.00879111,15.4987,84713
run0224,det_h0-5,0.0309002,0.000689378,2617.65,58.3993,90.0066,1,0,0,12.3534,1.28156,-0.0188865,23.5206,84713
run0224,det_h0-6,0.0329878,0.000687085,2794.5,58.205,90.0066,1,0,0,10.9336,1.2284,-0.0119043,16.4313,84713
run0224,det_h0-7,0.0276879,0.000648933,2345.52,54.9731,90.0066,0,0,0,11.6693,1.5877,-0.000935653,5.34452,84713
run0224,det_h1-0,0.0288032,0.000668343,2440.01,56.6174,90.0066,0,0,0,10.5788,1.46378,-0.00930317,15.8538,84713
run0224,det_h1-1,0.0293755,0.000688832,2488.49,58.353,90.0066,0,0,0,10.9134,1.45818,-0.0155429,23.0933,84713
run0224,det_h1-2,0.0159409,0.000498465,1350.4,42.2265,90.0066,1,0,0,12.2012,1.16284,-0.0146691,17.4983,84713
run0224,det_h1-3,0.0351627,0.000729617,2978.74,61.8081,90.0066,1,0,0,13.9385,1.28508,-0.0163877,20.1184,84713
run0224,det_h1-4,0.0375922,0.000760758,3184.55,64.4461,90.0066,1,0,0,11.2778,1.29881,0.0213498,-14.5847,84713
run0225,det_h0-0,0.13797,0.00222179,4504.87,72.5436,40.5067,1,0,0,10.5381,1.20878,0.0161478,-10.8827,32651
run0225,det_h0-1,0.13531,0.00215089,4418,70.2286,40.5067,1,0,0,10.7679,1.07906,-0.0140751,17.8296,32651
run0225,det_h0-2,0.0515719,0.00136389,1683.87,44.5324,40.5067,1,0,0,10.9689,1.13854,-0.00936915,11.3124,32651
run0225,det_h0-3,0.114308,0.00209344,3732.27,68.3529,40.5067,1,0,0,11.7602,1.29144,-0.0205617,26.887,32651
run0225,det_h0-4,0.127755,0.00213943,4171.31,69.8545,40.5067,0,0,0,11.4468,1.47247,-0.0118096,16.6787,32651
run0225,det_h0-5,0.150382,0.00228357,4910.13,74.561,40.5067,1,0,0,12.3855,0.97775,-0.0198421,23.3761,32651
run0225,det_h0-6,0.136833,0.0021508,4467.74,70.2259,40.5067,1,0,0,11.4224,1.11905,-0.0188055,21.6832,32651
run0225,det_h0-7,0.127976,0.00209201,4178.55,68.3061,40.5067,0,0,0,11.2,1.40698,-0.0235778,27.1042,32651
run0225,det_h1-0,0.121134,0.00209094,3955.14,68.2713,40.5067,1,0,0,10.8147,1.12961,-0.013728,19.2059,32651
run0225,det_h1-1,0.119715,0.00210239,3908.81,68.6451,40.5067,0,0,0,10.3094,1.46327,-0.00642837,13.3431,32651
run0225,det_h1-2,0.055972,0.00144677,1827.54,47.2385,40.5067,1,0,0,12.1753,1.05072,-0.0159136,17.9509,32651
run0225,det_h1-3,0.109249,0.00198891,3567.1,64.9398,40.5067,1,0,0,12.7273,1.2234,-0.0306877,34.4964,32651
run0225,det_h1-4,0.144101,0.00226664,4705.03,74.0082,40.5067,1,0,0,11.1238,1.19917,-0.0152433,21.1352,32651
run0226,det_h0-0,0.169848,0.00264356,4826.23,75.1168,30.872,1,0,0,10.3477,1.27524,0.0055866,0.468219,28415
run0226,det_h0-1,0.166966,0.00252596,4744.33,71.7752,30.872,1,0,0,10.9257,1.08893,-0.00462313,7.2736,28415
run0226,det_h0-2,0.0666126,0.001652,1892.8,46.9416,30.872,1,0,0,10.9182,1.14975,-0.0073498,9.07379,28415
run0226,det_h0-3,0.129271,0.00238305,3673.23,67.7144,30.872,1,0,0,11.1629,1.12422,-0.0111492,17.7904,28415
run0226,det_h0-4,0.150144,0.00251236,4266.33,71.3888,30.872,1,0,0,11.7191,1.35194,-0.0205929,26.1982,28415
run0226,det_h0-5,0.159494,0.00250115,4532.03,71.0702,30.872,1,0,0,12.3733,0.986156,-0.0234726,26.541,28415
run0226,det_h0-6,0.168676,0.00253917,4792.94,72.1504,30.872,1,0,0,11.0906,1.20877,-0.0166283,19.408,28415
run0226,det_h0-7,0.147158,0.0023976,4181.51,68.1277,30.872,1,0,0,11.8613,1.29452,-0.0223827,25.4302,28415
run0226,det_h1-0,0.151648,0.00250629,4309.07,71.2161,30.872,1,0,0,11.3138,1.13954,-0.0308502,36.5045,28415
run0226,det_h1-1,0.143342,0.00246864,4073.06,70.1465,30.872,1,0,0,10.3902,1.13349,-0.00344689,10.5183,28415
run0226,det_h1-2,0.0714842,0.0017442,2031.22,49.5616,30.872,1,0,0,12.5576,1.166,-0.0103098,12.1943,28415
run0226,det_h1-3,0.1432,0.00243152,4069.03,69.0915,30.872,1,0,0,13.0523,1.34936,-0.0262969,29.869,28415
run0226,det_h1-4,0.175579,0.00267067,4989.08,75.887,30.872,1,0,0,11.0283,1.17592,-0.00240498,7.74654,28415
run0227,det_h0-0,0.094061,0.00153604,4071.33,66.4861,46.8032,1,0,0,10.2235,1.10521,-0.00455,6.86843,43284
run0227,det_h0-1,0.102059,0.00159435,4417.54,69.0098,46.8032,1,0,0,11.266,0.955681,-0.00753364,9.42687,43284
run0227,det_h0-2,0.0415527,0.00105683,1798.57,45.7437,46.8032,1,0,0,10.2738,1.28792,-0.0105394,12.7214,43284
run0227,det_h0-3,0.0657825,0.00130655,2847.33,56.5527,46.8032,1,0,0,11.2561,1.26983,-0.00371832,5.92833,43284
run0227,det_h0-4,0.0710421,0.00136795,3074.99,59.2105,46.8032,1,0,0,11.685,0.925882,-0.0116127,14.2743,43284
run0227,det_h0-5,0.0725409,0.00138675,3139.86,60.0239,46.8032,1,0,0,12.357,1.0887,-0.0115776,13.81,43284
run0227,det_h0-6,0.0718013,0.0013676,3107.85,59.1951,46.8032,1,0,0,11.0649,1.13144,-0.0136714,16.5513,43284
run0227,det_h0-7,0.0632904,0.00129283,2739.46,55.9589,46.8032,1,0,0,11.6032,0.969855,-0.00627661,8.71697,43284
run0227,det_h1-0,0.0697734,0.00134507,3020.07,58.2199,46.8032,0,0,0,11.2455,1.42888,-0.00332134,5.69266,43284
run0227,det_h1-1,0.0756458,0.00138606,3274.25,59.9941,46.8032,1,0,0,10.6663,1.02514,-0.00133036,3.6122,43284
run0227,det_h1-2,0.0487092,0.00115967,2108.33,50.1952,46.8032,1,0,0,12.9296,0.749589,-0.0132627,15.1535,43284
run0227,det_h1-3,0.081664,0.00147923,3534.75,64.0272,46.8032,1,0,0,12.433,1.00633,-0.0231805,26.3408,43284
run0227,det_h1-4,0.102124,0.00159456,4420.33,69.0191,46.8032,1,0,0,11.0497,1.20239,0.000577952,1.48387,43284
run0228,det_h0-0,0.355411,0.00421081,7419.21,87.9008,25.5885,1,0,0,10.4491,1.03511,-0.0113997,13.5662,20875
run0228,det_h0-1,0.356853,0.00423073,7449.3,88.3166,25.5885,1,0,0,10.5443,1.09247,-0.0117677,14.2209,20875
run0228,det_h0-2,0.154588,0.00288832,3227.02,60.2937,25.5885,1,0,0,11.173,0.722097,-0.0231724,26.26,20875
run0228,det_h0-3,0.246791,0.0035626,5151.77,74.3694,25.5885,1,0,0,11.4991,1.35314,-0.0172112,19.3705,20875
run0228,det_h0-4,0.264491,0.00370179,5521.25,77.2749,25.5885,1,0,0,11.4307,1.08065,-0.0252178,28.11,20875
run0228,det_h0-5,0.26369,0.00373628,5504.53,77.9949,25.5885,1,0,0,12.4943,1.01041,-0.0215725,24.4824,20875
run0228,det_h0-6,0.275221,0.00374899,5745.24,78.2602,25.5885,1,0,0,11.0822,1.11542,-0.00983612,12.3816,20875
run0228,det_h0-7,0.226983,0.00346065,4738.27,72.2411,25.5885,1,0,0,11.3955,1.30517,-0.0304356,33.7609,20875
run0228,det_h1-0,0.242973,0.00353287,5072.06,73.7486,25.5885,1,0,0,10.876,1.15125,-0.0165164,19.1457,20875
run0228,det_h1-1,0.277847,0.00376932,5800.05,78.6846,25.5885,1,0,0,10.8943,0.775123,-0.0117856,14.443,20875
run0228,det_h1-2,0.170119,0.00304399,3551.23,63.5432,25.5885,1,0,0,12.799,1.02274,-0.0266875,29.3154,20875
run0228,det_h1-3,0.326305,0.00420932,6811.62,87.8696,25.5885,1,0,0,12.9472,0.854394,-0.0517296,56.4715,20875
run0228,det_h1-4,0.368335,0.0043015,7689,89.7938,25.5885,1,0,0,11.0426,0.950936,-0.00683732,9.23074,20875
run0229,det_h0-0,0.251302,0.0023625,11840.3,111.311,50.4579,1,0,0,10.5345,0.920709,-0.0132202,17.0493,47116
run0229,det_h0-1,0.252954,0.00238219,11918.2,112.239,50.4579,1,0,0,11.0039,1.21824,-0.0322257,36.8378,47116
run0229,det_h0-2,0.103008,0.00156205,4853.32,73.5975,50.4579,1,0,0,11.1383,1.08822,-0.0375556,41.8761,47116
run0229,det_h0-3,0.181124,0.00204305,8533.82,96.2602,50.4579,1,0,0,11.5418,0.907191,-0.0498751,55.2454,47116
run0229,det_h0-4,0.195171,0.0021195,9195.68,99.8623,50.4579,1,0,0,11.7657,1.09672,-0.048728,53.8823,47116
run0229,det_h0-5,0.210159,0.00219392,9901.85,103.369,50.4579,1,0,0,12.5476,1.32829,-0.0328656,37.1353,47116
run0229,det_h0-6,0.207149,0.00216588,9760.03,102.048,50.4579,0,0,0,11.3319,1.4256,-0.0217279,26.2805,47116
run0229,det_h0-7,0.18632,0.00206852,8778.63,97.4605,50.4579,0,0,0,11.7971,1.52743,-0.0558212,60.7106,47116
run0229,det_h1-0,0.197866,0.00211902,9322.64,99.8397,50.4579,1,0,0,11.1247,1.36657,-0.0437977,48.6554,47116
run0229,det_h1-1,0.202293,0.0021378,9531.26,100.724,50.4579,1,0,0,10.5595,1.05065,-0.0386711,43.6433,47116
run0229,det_h1-2,0.116444,0.00166657,5486.38,78.5223,50.4579,0,0,0,12.9879,1.45684,-0.0317273,34.9333,47116
run0229,det_h1-3,0.213097,0.00225669,10040.3,106.326,50.4579,0,0,0,12.8773,1.56866,-0.0850297,92.1493,47116
run0229,det_h1-4,0.262542,0.00241618,12369.9,113.841,50.4579,1,0,0,11.0729,1.38231,-0.0202464,24.2949,47116
run0230,det_h0-0,0.0995142,0.00152764,4614.77,70.8412,49.6796,1,0,0,10.3682,1.15571,0.00270299,0.0288588,46373
run0230,det_h0-1,0.0935868,0.00147528,4339.9,68.4132,49.6796,1,0,0,10.7423,1.23786,0.00043337,1.59401,46373
run0230,det_h0-2,0.0389964,0.000991732,1808.38,45.9896,49.6796,1,0,0,11.1139,1.09052,-0.0126756,14.8735,46373
run0230,det_h0-3,0.0753022,0.00134758,3491.99,62.4913,49.6796,1,0,0,11.518,0.920351,-0.0225602,25.5667,46373
run0230,det_h0-4,0.0885779,0.00146104,4107.62,67.7528,49.6796,1,0,0,11.6686,1.06334,-0.0171306,20.2597,46373
run0230,det_h0-5,0.0937012,0.00151535,4345.21,70.2713,49.6796,1,0,0,12.1875,1.39533,-0.00868437,11.2415,46373
run0230,det_h0-6,0.0964687,0.00150332,4473.54,69.7132,49.6796,1,0,0,10.9498,1.16671,-0.00506043,7.78037,46373
run0230,det_h0-7,0.0848336,0.00142387,3933.99,66.029,49.6796,1,0,0,11.7968,1.39673,-0.0135866,15.9921,46373
run0230,det_h1-0,0.0835065,0.00142977,3872.45,66.3029,49.6796,1,0,0,11.1985,1.19995,-0.0225016,26.0459,46373
run0230,det_h1-1,0.0823815,0.00140687,3820.28,65.241,49.6796,1,0,0,10.6752,1.25279,-0.00475165,7.89773,46373
run0230,det_h1-2,0.0412721,0.00105921,1913.91,49.1187,49.6796,1,0,0,12.8082,0.877138,-0.0254125,28.0776,46373
run0230,det_h1-3,0.0855618,0.00146029,3967.76,67.7179,49.6796,0,0,0,12.5565,1.84853,-0.0241789,27.5108,46373
run0230,det_h1-4,0.102431,0.00155478,4750.02,72.0999,49.6796,1,0,0,11.0086,1.27887,-0.000490614,3.32144,46373
run0231,det_h0-0,0.00461189,0.000117515,2515.99,64.1097,534.662,0,0,0,10.7744,2.84579,0.0463525,-34.5271,545544
run0231,det_h0-1,0.00457127,0.000108709,2493.83,59.3057,534.662,0,0,0,10.9543,3.06404,0.0336199,-25.8904,545544
run0231,det_h0-2,0.00224055,8.11779e-05,1222.32,44.2861,534.662,0,0,0,12.4014,2.36401,-0.00793026,12.043,545544
run0231,det_h0-3,0.00336087,0.000108643,1833.5,59.2697,534.662,0,0,0,11.7886,2.27103,0.00906517,2.41614,545544
run0231,det_h0-4,0.00360859,0.0001094,1968.65,59.6823,534.662,0,0,0,11.3671,2.8088,0.0177531,-5.75804,545544
run0231,det_h0-5,0.00422447,0.000121244,2304.63,66.1441,534.662,0,0,0,13.219,2.13132,0.00812929,2.50977,545544
run0231,det_h0-6,0.00402608,0.000107355,2196.41,58.5669,534.662,0,0,0,10.2052,2.49943,0.00371092,7.50727,545544
run0231,det_h0-7,0.00342281,0.000107544,1867.3,58.6701,534.662,0,0,0,11.2028,1.85783,-0.00699199,19.7731,545544
run0231,det_h1-0,0.00388639,0.000111062,2120.2,60.5895,534.662,0,0,0,11.2701,2.32017,0.00583509,5.9908,545544
run0231,det_h1-1,0.00413039,0.000113401,2253.31,61.8655,534.662,0,0,0,11.5277,3.67328,-0.0123321,24.1734,545544
run0231,det_h1-2,0.00207836,8.24999e-05,1133.84,45.0073,534.662,0,0,0,13.628,2.2873,-0.014586,19.1407,545544
run0231,det_h1-3,0.00427958,0.000115171,2334.7,62.8311,534.662,0,0,0,13.938,2.31458,0.00744918,0.241028,545544
run0231,det_h1-4,0.00482629,0.000119117,2632.96,64.9836,534.662,0,0,0,11.2484,2.36283,0.0188386,-6.79383,545544
run0232,det_h0-0,0.0447826,0.000747858,3910.24,65.2999,102.565,1,0,0,10.5222,1.26981,-0.00403249,6.34388,87316
run0232,det_h0-1,0.0448201,0.000754681,3913.51,65.8958,102.565,0,0,0,10.3863,1.76995,-0.00812813,10.7256,87316
run0232,det_h0-2,0.0200889,0.000527301,1754.08,46.0418,102.565,1,0,0,11.1554,1.37313,-0.00607407,8.31663,87316
run0232,det_h0-3,0.0294916,0.000624901,2575.09,54.5639,102.565,0,0,0,11.4355,1.54428,-0.00451106,6.81161,87316
run0232,det_h0-4,0.0305486,0.000636251,2667.38,55.5549,102.565,1,0,0,11.227,1.30899,-0.0110311,13.9741,87316
run0232,det_h0-5,0.0296079,0.000630299,2585.25,55.0352,102.565,1,0,0,11.9194,1.36906,-0.00641059,8.86044,87316
run0232,det_h0-6,0.031262,0.000637906,2729.67,55.6994,102.565,1,0,0,11.3711,1.24209,0.000137026,2.25026,87316
run0232,det_h0-7,0.0270013,0.000599106,2357.64,52.3116,102.565,1,0,0,11.4769,1.39172,-0.00374038,6.09122,87316
run0232,det_h1-0,0.0290493,0.000616903,2536.47,53.8655,102.565,1,0,0,11.109,1.36865,-0.00865256,11.178,87316
run0232,det_h1-1,0.0326097,0.000653496,2847.35,57.0607,102.565,1,0,0,10.1996,1.17422,-0.0129178,16.1818,87316
run0232,det_h1-2,0.0207979,0.000549761,1815.99,48.0029,102.565,1,0,0,11.826,1.19919,-0.0174221,19.9061,87316
run0232,det_h1-3,0.0421957,0.000750137,3684.36,65.499,102.565,1,0,0,13.362,1.22092,-0.0222122,25.1562,87316
run0232,det_h1-4,0.0471557,0.000767484,4117.44,67.0136,102.565,1,0,0,11.0473,1.36295,0.00266298,-0.380184,87316
run0233,det_h0-0,0.131085,0.00198114,4718.16,71.3071,41.6823,1,0,0,10.2558,1.06852,0.00833255,-6.42859,35993
run0233,det_h0-1,0.132428,0.00199037,4766.48,71.6394,41.6823,1,0,0,10.7583,1.12259,-0.0169225,19.2782,35993
run0233,det_h0-2,0.0562231,0.00135891,2023.64,48.9111,41.6823,1,0,0,10.9622,1.26442,-0.0117974,13.9829,35993
run0233,det_h0-3,0.0862322,0.00163648,3103.76,58.902,41.6823,1,0,0,11.2496,0.978577,-0.0161035,18.3798,35993
run0233,det_h0-4,0.0878922,0.00165135,3163.5,59.4371,41.6823,1,0,0,11.5241,1.05046,-0.0158196,18.1801,35993
run0233,det_h0-5,0.0876827,0.00165453,3155.97,59.5516,41.6823,1,0,0,12.0651,0.907505,-0.00693285,8.89196,35993
run0233,det_h0-6,0.0888136,0.00165038,3196.67,59.4021,41.6823,1,0,0,11.2285,1.01244,-0.00942183,11.5942,35993
run0233,det_h0-7,0.0752796,0.00153128,2709.54,55.1152,41.6823,0,0,0,11.3677,1.63806,-0.00633939,8.24919,35993
run0233,det_h1-0,0.0833752,0.00161116,3000.92,57.9904,41.6823,1,0,0,10.6667,1.21496,-0.0156139,18.1939,35993
run0233,det_h1-1,0.0927537,0.00168227,3338.48,60.55,41.6823,1,0,0,10.1053,1.39243,-0.00900418,11.3551,35993
run0233,det_h1-2,0.0628277,0.00143898,2261.36,51.7933,41.6823,1,0,0,13.1095,0.963498,-0.012611,14.3834,35993
run0233,det_h1-3,0.122674,0.00196809,4415.42,70.8374,41.6823,1,0,0,12.473,1.01079,-0.0325677,35.8744,35993
run0233,det_h1-4,0.140343,0.00203457,5051.37,73.2304,41.6823,1,0,0,10.6744,0.997123,-0.00614412,8.00876,35993
run0234,det_h0-0,0.0342475,0.000599245,3678.38,64.3625,109.916,1,0,0,10.377,1.18867,-0.00586736,9.04016,107406
run0234,det_h0-1,0.037076,0.000615527,3982.18,66.1113,109.916,0,0,0,10.7524,1.44404,-0.00895307,11.5506,107406
