,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1076,run0257,det_h1-2,0.00168528,0.00012091700000000001,1127.36,80.8866,0,4029.97914925467
1077,run0257,det_h1-3,0.00288502,0.000134408,1929.92,89.9115,0,4029.97914925467
1078,run0257,det_h1-4,0.00391674,0.000133422,2620.07,89.25200000000001,0,4029.97914925467
1079,run0258,det_h0-0,0.00421464,0.000154482,2160.85,79.2032,0,4025.04351678062
1080,run0258,det_h0-1,0.00475914,0.00016131,2440.02,82.7042,0,4025.04351678062
1081,run0258,det_h0-2,0.00183719,0.00013414299999999998,941.929,68.7755,0,4025.04351678062
1082,run0258,det_h0-3,0.0031636,0.000153058,1621.98,78.473,0,4025.04351678062
1083,run0258,det_h0-4,0.00311367,0.00015325200000000002,1596.38,78.5724,0,4025.04351678062
1084,run0258,det_h0-5,0.00326005,0.000157716,1671.43,80.8614,0,4025.04351678062
1085,run0258,det_h0-6,0.00301258,0.000152478,1544.56,78.1757,0,4025.04351678062
1086,run0258,det_h0-7,0.00260162,0.000150047,1333.85,76.9295,0,4025.04351678062
1087,run0258,det_h1-0,0.00307819,0.000154613,1578.19,79.2705,0,4025.04351678062
1088,run0258,det_h1-1,0.00319574,0.000152129,1638.46,77.997,0,4025.04351678062
1089,run0258,det_h1-2,0.00201165,0.00014594,1031.38,74.8239,0,4025.04351678062
1090,run0258,det_h1-3,0.00360408,0.000163165,1847.82,83.6551,0,4025.04351678062
1091,run0258,det_h1-4,0.00473409,0.00016212,2427.18,83.1193,0,4025.04351678062
1092,run0259,det_h0-0,0.004795499999999999,0.000124742,3820.37,99.3762,0,4019.10803632066
1093,run0259,det_h0-1,0.0042026,0.00012295,3348.03,97.9488,0,4019.10803632066
1094,run0259,det_h0-2,0.00221328,0.00011061,1763.22,88.118,0,4019.10803632066
1095,run0259,det_h0-3,0.00330618,0.00012116899999999999,2633.89,96.5303,0,4019.10803632066
1096,run0259,det_h0-4,0.00333675,0.000119965,2658.24,95.5707,0,4019.10803632066
1097,run0259,det_h0-5,0.00313994,0.000123949,2501.46,98.7448,0,4019.10803632066
1098,run0259,det_h0-6,0.00305771,0.00011490799999999999,2435.94,91.5427,0,4019.10803632066
1099,run0259,det_h0-7,0.00336038,0.000121784,2677.07,97.0203,0,4019.10803632066
1100,run0259,det_h1-0,0.00325656,0.000118935,2594.36,94.7504,0,4019.10803632066
1101,run0259,det_h1-1,0.00315901,0.000115369,2516.65,91.9095,0,4019.10803632066
1102,run0259,det_h1-2,0.00201058,0.000111895,1601.74,89.1418,0,4019.10803632066
1103,run0259,det_h1-3,0.00410767,0.000128622,3272.4,102.46799999999999,0,4019.10803632066
1104,run0259,det_h1-4,0.00448401,0.000123957,3572.21,98.7511,0,4019.10803632066
1105,run0260,det_h0-0,0.00578218,0.000207923,3872.35,139.247,0,5439.26075662149
1106,run0260,det_h0-1,0.00571048,0.0001971,3824.33,131.999,0,5439.26075662149
1107,run0260,det_h0-2,0.00260424,0.00016225700000000002,1744.07,108.664,0,5439.26075662149
1108,run0260,det_h0-3,0.00445904,0.00020529,2986.23,137.484,0,5439.26075662149
1109,run0260,det_h0-4,0.00469074,0.000210803,3141.41,141.17600000000002,0,5439.26075662149
1110,run0260,det_h0-5,0.00473751,0.000215855,3172.73,144.559,0,5439.26075662149
1111,run0260,det_h0-6,0.00503365,0.000208903,3371.05,139.903,0,5439.26075662149
1112,run0260,det_h0-7,0.0052534999999999995,0.000215485,3518.29,144.311,0,5439.26075662149
1113,run0260,det_h1-0,0.00465915,0.00020863,3120.25,139.72,0,5439.26075662149
1114,run0260,det_h1-1,0.00435636,0.000194852,2917.47,130.493,0,5439.26075662149
1115,run0260,det_h1-2,0.00272355,0.000166584,1823.97,111.56200000000001,0,5439.26075662149
1116,run0260,det_h1-3,0.00463787,0.000197937,3106.0,132.559,0,5439.26075662149
1117,run0260,det_h1-4,0.0057248,0.000205997,3833.92,137.957,0,5439.26075662149
1118,run0261,det_h0-0,0.00479173,0.000170985,4152.64,148.18,0,5435.405164358
1119,run0261,det_h0-1,0.00450388,0.000162396,3903.18,140.737,0,5435.405164358
1120,run0261,det_h0-2,0.00219967,0.000132943,1906.29,115.212,0,5435.405164358
1121,run0261,det_h0-3,0.00436376,0.000174877,3781.75,151.553,0,5435.405164358
1122,run0261,det_h0-4,0.00413064,0.00017324,3579.72,150.134,0,5435.405164358
1123,run0261,det_h0-5,0.00404697,0.000181117,3507.21,156.961,0,5435.405164358
1124,run0261,det_h0-6,0.00481451,0.000181612,4172.39,157.39,0,5435.405164358
1125,run0261,det_h0-7,0.00409052,0.000176682,3544.95,153.118,0,5435.405164358
1126,run0261,det_h1-0,0.00472332,0.00018223099999999998,4093.36,157.92600000000002,0,5435.405164358
1127,run0261,det_h1-1,0.00368761,0.000169148,3195.79,146.589,0,5435.405164358
1128,run0261,det_h1-2,0.0021206,0.00013974200000000002,1837.77,121.104,0,5435.405164358
1129,run0261,det_h1-3,0.00445901,0.000173897,3864.3,150.704,0,5435.405164358
1130,run0261,det_h1-4,0.00451184,0.000169713,3910.08,147.078,0,5435.405164358
1131,run0262,det_h0-0,0.00436044,0.00020464099999999998,2636.61,123.73899999999999,0,5424.36435755063
1132,run0262,det_h0-1,0.00424712,0.00019732299999999998,2568.09,119.314,0,5424.36435755063
1133,run0262,det_h0-2,0.00197874,0.00015701200000000002,1196.48,94.9396,0,5424.36435755063
1134,run0262,det_h0-3,0.00326575,0.00020725599999999998,1974.69,125.321,0,5424.36435755063
1135,run0262,det_h0-4,0.00381214,0.000217152,2305.07,131.305,0,5424.36435755063
1136,run0262,det_h0-5,0.00356275,0.00021292200000000002,2154.27,128.747,0,5424.36435755063
1137,run0262,det_h0-6,0.00395174,0.000209483,2389.48,126.667,0,5424.36435755063
1138,run0262,det_h0-7,0.00380315,0.000211224,2299.64,127.72,0,5424.36435755063
1139,run0262,det_h1-0,0.00375192,0.000202166,2268.66,122.243,0,5424.36435755063
1140,run0262,det_h1-1,0.00353771,0.00020309400000000002,2139.13,122.804,0,5424.36435755063
1141,run0262,det_h1-2,0.0018367999999999998,0.000161611,1110.65,97.7208,0,5424.36435755063
1142,run0262,det_h1-3,0.00423764,0.00021461,2562.36,129.768,0,5424.36435755063
1143,run0262,det_h1-4,0.00461517,0.00020391700000000002,2790.63,123.302,0,5424.36435755063
1144,run0263,det_h0-0,0.00391217,0.000163651,3529.8,147.656,0,5389.8575705965
1145,run0263,det_h0-1,0.00364555,0.00015459799999999999,3289.24,139.487,0,5389.8575705965
1146,run0263,det_h0-2,0.00173306,0.000131225,1563.67,118.399,0,5389.8575705965
1147,run0263,det_h0-3,0.0031065000000000003,0.000168805,2802.88,152.306,0,5389.8575705965
1148,run0263,det_h0-4,0.00331585,0.000172074,2991.76,155.255,0,5389.8575705965
1149,run0263,det_h0-5,0.00358821,0.000176577,3237.51,159.319,0,5389.8575705965
1150,run0263,det_h0-6,0.00319495,0.000159727,2882.69,144.116,0,5389.8575705965
1151,run0263,det_h0-7,0.00325116,0.00016519900000000002,2933.4,149.05200000000002,0,5389.8575705965
1152,run0263,det_h1-0,0.00343815,0.000169707,3102.11,153.12,0,5389.8575705965
1153,run0263,det_h1-1,0.00307052,0.000158818,2770.42,143.295,0,5389.8575705965
1154,run0263,det_h1-2,0.0015362,0.000133063,1386.06,120.05799999999999,0,5389.8575705965
1155,run0263,det_h1-3,0.00371604,0.000170377,3352.84,153.724,0,5389.8575705965
1156,run0263,det_h1-4,0.0042284,0.000169711,3815.13,153.124,0,5389.8575705965
1157,run0264,det_h0-0,0.00488573,0.00020182900000000002,3007.05,124.221,0,5385.95503779554
1158,run0264,det_h0-1,0.00432292,0.00018550200000000001,2660.66,114.17200000000001,0,5385.95503779554
1159,run0264,det_h0-2,0.00246378,0.000161233,1516.4,99.2351,0,5385.95503779554
1160,run0264,det_h0-3,0.00347945,0.000201158,2141.52,123.80799999999999,0,5385.95503779554
1161,run0264,det_h0-4,0.00369811,0.00020161299999999998,2276.1,124.088,0,5385.95503779554
1162,run0264,det_h0-5,0.00404561,0.000210329,2489.98,129.453,0,5385.95503779554
1163,run0264,det_h0-6,0.00411977,0.00021331,2535.62,131.287,0,5385.95503779554
1164,run0264,det_h0-7,0.00372604,0.000203625,2293.29,125.32600000000001,0,5385.95503779554
1165,run0264,det_h1-0,0.00400884,0.000205033,2467.35,126.193,0,5385.95503779554
1166,run0264,det_h1-1,0.00364307,0.000188638,2242.22,116.102,0,5385.95503779554
1167,run0264,det_h1-2,0.00196556,0.000171904,1209.75,105.803,0,5385.95503779554
1168,run0264,det_h1-3,0.0039431,0.000209279,2426.89,128.806,0,5385.95503779554
1169,run0264,det_h1-4,0.00462483,0.000203734,2846.48,125.39299999999999,0,5385.95503779554
1170,run0265,det_h0-0,0.00565497,0.00021826299999999998,3038.08,117.26,0,5383.85921941504
1171,run0265,det_h0-1,0.00567057,0.000211078,3046.46,113.4,0,5383.85921941504
1172,run0265,det_h0-2,0.00231194,0.00016164899999999998,1242.07,86.8443,0,5383.85921941504
1173,run0265,det_h0-3,0.0046518,0.00021993099999999998,2499.14,118.156,0,5383.85921941504
1174,run0265,det_h0-4,0.0050321,0.000224513,2703.45,120.617,0,5383.85921941504
1175,run0265,det_h0-5,0.00519739,0.00023286900000000002,2792.25,125.10700000000001,0,5383.85921941504
1176,run0265,det_h0-6,0.00543707,0.00022516299999999999,2921.02,120.96700000000001,0,5383.85921941504
1177,run0265,det_h0-7,0.00534028,0.000231206,2869.02,124.213,0,5383.85921941504
1178,run0265,det_h1-0,0.00456404,0.000213157,2451.99,114.516,0,5383.85921941504
1179,run0265,det_h1-1,0.00471432,0.000216873,2532.73,116.51299999999999,0,5383.85921941504
1180,run0265,det_h1-2,0.00220683,0.00017003099999999999,1185.6,91.3477,0,5383.85921941504
1181,run0265,det_h1-3,0.00576453,0.000230847,3096.94,124.02,0,5383.85921941504
1182,run0265,det_h1-4,0.00579224,0.000220005,3111.83,118.195,0,5383.85921941504
1183,run0266,det_h0-0,0.00728955,0.000265102,2929.06,106.522,0,5382.92429355717
1184,run0266,det_h0-1,0.00616581,0.000247879,2477.52,99.6016,0,5382.92429355717
1185,run0266,det_h0-2,0.00318793,0.000204574,1280.96,82.2012,0,5382.92429355717
1186,run0266,det_h0-3,0.00551469,0.00026453,2215.89,106.29299999999999,0,5382.92429355717
1187,run0266,det_h0-4,0.005265,0.00026560900000000004,2115.56,106.726,0,5382.92429355717
1188,run0266,det_h0-5,0.00575981,0.00027373,2314.38,109.98899999999999,0,5382.92429355717
1189,run0266,det_h0-6,0.00517188,0.00025781599999999996,2078.14,103.595,0,5382.92429355717
1190,run0266,det_h0-7,0.00616043,0.000267794,2475.36,107.604,0,5382.92429355717
1191,run0266,det_h1-0,0.0058609,0.000258502,2355.0,103.87,0,5382.92429355717
1192,run0266,det_h1-1,0.00510353,0.00025491099999999997,2050.68,102.427,0,5382.92429355717
1193,run0266,det_h1-2,0.00250299,0.000201327,1005.74,80.8966,0,5382.92429355717
1194,run0266,det_h1-3,0.00585033,0.000268079,2350.75,107.71799999999999,0,5382.92429355717
1195,run0266,det_h1-4,0.00638413,0.000261619,2565.24,105.12299999999999,0,5382.92429355717
1196,run0267,det_h0-0,0.0101538,0.000325461,3120.39,100.01799999999999,0,5380.08777410885
1197,run0267,det_h0-1,0.00899322,0.00029916299999999997,2763.72,91.9363,0,5380.08777410885
1198,run0267,det_h0-2,0.00446482,0.000246832,1372.09,75.8545,0,5380.08777410885
1199,run0267,det_h0-3,0.00868113,0.00031519,2667.82,96.8617,0,5380.08777410885
1200,run0267,det_h0-4,0.0089317,0.00033170599999999997,2744.82,101.93700000000001,0,5380.08777410885
1201,run0267,det_h0-5,0.00985783,0.000328875,3029.43,101.06700000000001,0,5380.08777410885
1202,run0267,det_h0-6,0.0100948,0.000323014,3102.25,99.266,0,5380.08777410885
1203,run0267,det_h0-7,0.00884618,0.00032879199999999995,2718.54,101.042,0,5380.08777410885
1204,run0267,det_h1-0,0.00853723,0.000323123,2623.59,99.2996,0,5380.08777410885
1205,run0267,det_h1-1,0.00760767,0.000299937,2337.93,92.1741,0,5380.08777410885
1206,run0267,det_h1-2,0.00363664,0.00023904099999999998,1117.58,73.4603,0,5380.08777410885
1207,run0267,det_h1-3,0.00897387,0.000323775,2757.78,99.4999,0,5380.08777410885
1208,run0267,det_h1-4,0.00973864,0.000319445,2992.8,98.1692,0,5380.08777410885
1209,run0268,det_h0-0,0.0238845,0.000424212,6381.54,113.34200000000001,0,5374.80352806093
1210,run0268,det_h0-1,0.020587,0.00039078199999999995,5500.51,104.41,0,5374.80352806093
1211,run0268,det_h0-2,0.0102919,0.00030356,2749.81,81.10600000000001,0,5374.80352806093
1212,run0268,det_h0-3,0.0189373,0.000421692,5059.72,112.669,0,5374.80352806093
1213,run0268,det_h0-4,0.020408199999999998,0.000418005,5452.71,111.684,0,5374.80352806093
1214,run0268,det_h0-5,0.0200429,0.00042454900000000003,5355.12,113.432,0,5374.80352806093
1215,run0268,det_h0-6,0.0234825,0.000425949,6274.11,113.806,0,5374.80352806093
1216,run0268,det_h0-7,0.0222815,0.000426194,5953.23,113.87200000000001,0,5374.80352806093
1217,run0268,det_h1-0,0.020296099999999997,0.00041793699999999995,5422.78,111.666,0,5374.80352806093
1218,run0268,det_h1-1,0.018643700000000003,0.000394727,4981.29,105.464,0,5374.80352806093
1219,run0268,det_h1-2,0.0086164,0.000298339,2302.15,79.711,0,5374.80352806093
1220,run0268,det_h1-3,0.0195125,0.000412631,5213.41,110.24799999999999,0,5374.80352806093
1221,run0268,det_h1-4,0.0222873,0.000419008,5954.79,111.95200000000001,0,5374.80352806093
1222,run0269,det_h0-0,0.0406629,0.000853803,4280.38,89.8756,0,5369.65066817852
1223,run0269,det_h0-1,0.034295,0.000778171,3610.07,81.9142,0,5369.65066817852
1224,run0269,det_h0-2,0.0184708,0.000631126,1944.33,66.4355,0,5369.65066817852
1225,run0269,det_h0-3,0.0332169,0.0008280360000000001,3496.57,87.1632,0,5369.65066817852
1226,run0269,det_h0-4,0.032091,0.0008332789999999999,3378.06,87.7151,0,5369.65066817852
1227,run0269,det_h0-5,0.0353579,0.000857833,3721.94,90.2998,0,5369.65066817852
1228,run0269,det_h0-6,0.0379365,0.000848129,3993.38,89.2783,0,5369.65066817852
1229,run0269,det_h0-7,0.036777300000000006,0.000852588,3871.36,89.7476,0,5369.65066817852
1230,run0269,det_h1-0,0.0353319,0.000824834,3719.21,86.8262,0,5369.65066817852
1231,run0269,det_h1-1,0.030357599999999995,0.000779704,3195.6,82.0756,0,5369.65066817852
1232,run0269,det_h1-2,0.014980799999999999,0.0006099930000000001,1576.96,64.2109,0,5369.65066817852
1233,run0269,det_h1-3,0.036158300000000004,0.0008441389999999999,3806.2,88.8583,0,5369.65066817852
1234,run0269,det_h1-4,0.037415699999999996,0.000844227,3938.56,88.8675,0,5369.65066817852
1235,run0270,det_h0-0,0.03952580000000001,0.00064232,6450.34,104.822,0,5368.0409062595
1236,run0270,det_h0-1,0.033801199999999997,0.0005941,5516.12,96.95299999999999,0,5368.0409062595
1237,run0270,det_h0-2,0.017243400000000002,0.00044920800000000004,2813.99,73.3076,0,5368.0409062595
1238,run0270,det_h0-3,0.0324743,0.000618639,5299.58,100.958,0,5368.0409062595
1239,run0270,det_h0-4,0.035489,0.000631851,5791.56,103.11399999999999,0,5368.0409062595
1240,run0270,det_h0-5,0.0352005,0.000632834,5744.48,103.274,0,5368.0409062595
1241,run0270,det_h0-6,0.036062800000000006,0.000630911,5885.2,102.96,0,5368.0409062595
1242,run0270,det_h0-7,0.0367648,0.0006367000000000001,5999.77,103.905,0,5368.0409062595
1243,run0270,det_h1-0,0.0347449,0.000624302,5670.13,101.882,0,5368.0409062595
1244,run0270,det_h1-1,0.0306243,0.000590501,4997.66,96.3656,0,5368.0409062595
1245,run0270,det_h1-2,0.015289600000000002,0.00044080599999999997,2495.16,71.9364,0,5368.0409062595
1246,run0270,det_h1-3,0.0342764,0.000624556,5593.67,101.92299999999999,0,5368.0409062595
1247,run0270,det_h1-4,0.0374673,0.00062837,6114.39,102.546,0,5368.0409062595
1248,run0271,det_h0-0,0.0400182,0.000891365,3422.52,76.2331,0,5366.04513663985
1249,run0271,det_h0-1,0.0375101,0.0008356739999999999,3208.01,71.4702,0,5366.04513663985
1250,run0271,det_h0-2,0.0174542,0.0006139730000000001,1492.76,52.5095,0,5366.04513663985
1251,run0271,det_h0-3,0.034306300000000005,0.0008521980000000001,2934.02,72.8834,0,5366.04513663985
1252,run0271,det_h0-4,0.0347861,0.000880987,2975.04,75.3456,0,5366.04513663985
1253,run0271,det_h0-5,0.0376854,0.0008950010000000001,3223.01,76.544,0,5366.04513663985
1254,run0271,det_h0-6,0.0386542,0.000891415,3305.86,76.2374,0,5366.04513663985
1255,run0271,det_h0-7,0.0390786,0.0008824519999999999,3342.16,75.4708,0,5366.04513663985
1256,run0271,det_h1-0,0.0359394,0.000872517,3073.68,74.6212,0,5366.04513663985
1257,run0271,det_h1-1,0.0324796,0.0008294519999999999,2777.79,70.9381,0,5366.04513663985
1258,run0271,det_h1-2,0.015684299999999998,0.000595362,1341.38,50.9178,0,5366.04513663985
1259,run0271,det_h1-3,0.0349602,0.0008528460000000001,2989.94,72.9388,0,5366.04513663985
1260,run0271,det_h1-4,0.040263400000000005,0.000893282,3443.49,76.3971,0,5366.04513663985
1261,run0272,det_h0-0,0.0409653,0.0008622189999999999,3745.91,78.8422,0,5363.85665469724
1262,run0272,det_h0-1,0.0372,0.0008104760000000001,3401.6,74.1107,0,5363.85665469724
1263,run0272,det_h0-2,0.018699,0.000616712,1709.86,56.3927,0,5363.85665469724
1264,run0272,det_h0-3,0.0360107,0.000851546,3292.86,77.8662,0,5363.85665469724
1265,run0272,det_h0-4,0.0370277,0.0008520380000000001,3385.85,77.9112,0,5363.85665469724
1266,run0272,det_h0-5,0.0364823,0.000861937,3335.98,78.8164,0,5363.85665469724
1267,run0272,det_h0-6,0.0418889,0.000876768,3830.36,80.1725,0,5363.85665469724
1268,run0272,det_h0-7,0.0400501,0.000869656,3662.22,79.5222,0,5363.85665469724
1269,run0272,det_h1-0,0.0385418,0.000860526,3524.3,78.6874,0,5363.85665469724
1270,run0272,det_h1-1,0.0322334,0.000808566,2947.45,73.9361,0,5363.85665469724
1271,run0272,det_h1-2,0.0158846,0.000593322,1452.51,54.254,0,5363.85665469724
1272,run0272,det_h1-3,0.035301,0.00083387,3227.95,76.2499,0,5363.85665469724
1273,run0272,det_h1-4,0.042036000000000004,0.00086375,3843.82,78.9822,0,5363.85665469724
1274,run0273,det_h0-0,0.0453221,0.000900451,4063.67,80.7362,0,5361.89383746656
1275,run0273,det_h0-1,0.0369264,0.0008072730000000001,3310.89,72.3817,0,5361.89383746656
1276,run0273,det_h0-2,0.0192267,0.000629931,1723.91,56.4809,0,5361.89383746656
1277,run0273,det_h0-3,0.0363246,0.0008690089999999999,3256.93,77.9171,0,5361.89383746656
1278,run0273,det_h0-4,0.036028199999999996,0.000864457,3230.36,77.5089,0,5361.89383746656
1279,run0273,det_h0-5,0.0384091,0.00088131,3443.83,79.02,0,5361.89383746656
1280,run0273,det_h0-6,0.0411777,0.0008841119999999999,3692.07,79.2712,0,5361.89383746656
1281,run0273,det_h0-7,0.0400739,0.000879808,3593.11,78.8853,0,5361.89383746656
1282,run0273,det_h1-0,0.0380855,0.0008748660000000001,3414.82,78.4422,0,5361.89383746656
1283,run0273,det_h1-1,0.0320141,0.000806228,2870.45,72.288,0,5361.89383746656
1284,run0273,det_h1-2,0.0177022,0.000618844,1587.22,55.4868,0,5361.89383746656
1285,run0273,det_h1-3,0.034861699999999995,0.00085466,3125.77,76.6305,0,5361.89383746656
1286,run0273,det_h1-4,0.0419785,0.0008821539999999999,3763.88,79.0957,0,5361.89383746656
1287,run0274,det_h0-0,0.044738599999999996,0.0008894710000000001,4048.22,80.4847,0,5359.83487436988
1288,run0274,det_h0-1,0.038518199999999995,0.000819495,3485.36,74.1528,0,5359.83487436988
1289,run0274,det_h0-2,0.0199169,0.000621814,1802.2,56.2655,0,5359.83487436988
1290,run0274,det_h0-3,0.037758099999999996,0.000862821,3416.58,78.0732,0,5359.83487436988
1291,run0274,det_h0-4,0.038107199999999994,0.000882305,3448.17,79.8363,0,5359.83487436988
1292,run0274,det_h0-5,0.0413321,0.0008907219999999999,3739.98,80.5979,0,5359.83487436988
1293,run0274,det_h0-6,0.041823900000000004,0.000905781,3784.48,81.9605,0,5359.83487436988
1294,run0274,det_h0-7,0.0412607,0.0008847000000000001,3733.52,80.053,0,5359.83487436988
1295,run0274,det_h1-0,0.0396421,0.000877663,3587.06,79.4163,0,5359.83487436988
1296,run0274,det_h1-1,0.033005599999999996,0.000813873,2986.55,73.6441,0,5359.83487436988
1297,run0274,det_h1-2,0.0180995,0.00061156,1637.75,55.3376,0,5359.83487436988
1298,run0274,det_h1-3,0.0393389,0.000875395,3559.62,79.211,0,5359.83487436988
1299,run0274,det_h1-4,0.044179500000000003,0.000881512,3997.63,79.7645,0,5359.83487436988
1300,run0275,det_h0-0,0.047002800000000004,0.000935682,4047.13,80.5659,0,5357.90495556666
1301,run0275,det_h0-1,0.040214,0.000869677,3462.58,74.8827,0,5357.90495556666
1302,run0275,det_h0-2,0.0202866,0.000652369,1746.76,56.1716,0,5357.90495556666
1303,run0275,det_h0-3,0.038481699999999994,0.0008987489999999999,3313.43,77.3858,0,5357.90495556666
1304,run0275,det_h0-4,0.0396626,0.000924079,3415.11,79.5669,0,5357.90495556666
1305,run0275,det_h0-5,0.0430216,0.0009363160000000001,3704.33,80.6205,0,5357.90495556666
1306,run0275,det_h0-6,0.04528769999999999,0.000937243,3899.45,80.7004,0,5357.90495556666
1307,run0275,det_h0-7,0.0440784,0.000940269,3795.32,80.961,0,5357.90495556666
1308,run0275,det_h1-0,0.0400301,0.0009050810000000001,3446.75,77.9311,0,5357.90495556666
1309,run0275,det_h1-1,0.0351401,0.000858193,3025.7,73.8938,0,5357.90495556666
1310,run0275,det_h1-2,0.020528900000000003,0.000662742,1767.62,57.0647,0,5357.90495556666
1311,run0275,det_h1-3,0.041463,0.0009051269999999999,3570.13,77.9351,0,5357.90495556666
1312,run0275,det_h1-4,0.044659500000000005,0.0009287189999999999,3845.37,79.9665,0,5357.90495556666
1313,run0278,det_h0-0,0.037757599999999995,0.000798128,3702.55,78.2653,0,5352.05299436313
1314,run0278,det_h0-1,0.0343097,0.0007529460000000001,3364.45,73.8346,0,5352.05299436313
1315,run0278,det_h0-2,0.0170549,0.000577554,1672.42,56.6355,0,5352.05299436313
