,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
892,run0231,det_h1-0,0.00390817,0.00011077700000000001,2132.08,60.4339,534.6619999999999,1,0.0,0.0,11.4004,2.60843,0.0328098,-21.6769,545544.0,4510.20530230086
893,run0231,det_h1-1,0.00386396,0.000113926,2107.96,62.1515,534.6619999999999,1,0.0,0.0,11.1846,2.1470599999999997,0.00693167,7.0827,545544.0,4510.20530230086
894,run0231,det_h1-2,0.00218925,7.95528e-05,1194.33,43.3996,534.6619999999999,1,0.0,0.0,13.5515,2.6160799999999997,-0.00455319,7.80169,545544.0,4510.20530230086
895,run0231,det_h1-3,0.00413551,0.000116283,2256.1,63.4374,534.6619999999999,1,0.0,0.0,13.7726,2.5055400000000003,-0.041733,50.3687,545544.0,4510.20530230086
896,run0231,det_h1-4,0.00474548,0.00011902200000000001,2588.87,64.9316,534.6619999999999,1,0.0,0.0,11.1274,1.83066,-0.00368231,16.6217,545544.0,4510.20530230086
897,run0232,det_h0-0,0.044450699999999996,0.0007435810000000001,3881.26,64.9265,102.565,1,0.0,0.0,10.5295,1.44881,-0.00592918,8.25371,87316.0,4490.07341016055
898,run0232,det_h0-1,0.045149199999999994,0.000753588,3942.25,65.8003,102.565,0,0.0,0.0,10.6648,1.28201,-0.012825999999999999,15.4894,87316.0,4490.07341016055
899,run0232,det_h0-2,0.019798,0.000516262,1728.68,45.0779,102.565,1,0.0,0.0,10.7737,1.6284299999999998,-0.00769096,9.7008,87316.0,4490.07341016055
900,run0232,det_h0-3,0.029505400000000005,0.000624716,2576.29,54.5477,102.565,0,0.0,0.0,11.6266,1.3069,-0.0124969,14.9936,87316.0,4490.07341016055
901,run0232,det_h0-4,0.030005700000000003,0.000633689,2619.98,55.3312,102.565,1,0.0,0.0,10.8061,1.5698299999999998,-0.0128604,15.9794,87316.0,4490.07341016055
902,run0232,det_h0-5,0.029918,0.000626728,2612.32,54.7234,102.565,0,0.0,0.0,12.0179,1.3645100000000001,-0.00855415,10.7154,87316.0,4490.07341016055
903,run0232,det_h0-6,0.0309113,0.000632673,2699.05,55.2425,102.565,1,0.0,0.0,11.2241,1.50234,-0.00130609,3.63956,87316.0,4490.07341016055
904,run0232,det_h0-7,0.026695499999999997,0.000602762,2330.95,52.6308,102.565,1,0.0,0.0,11.3424,1.43795,-0.00727782,9.90457,87316.0,4490.07341016055
905,run0232,det_h1-0,0.028256200000000002,0.00061328,2467.22,53.5492,102.565,1,0.0,0.0,10.8809,1.78835,-0.0123193,15.1333,87316.0,4490.07341016055
906,run0232,det_h1-1,0.0325767,0.000653638,2844.47,57.073,102.565,1,0.0,0.0,10.004,1.46831,-0.00712235,10.0418,87316.0,4490.07341016055
907,run0232,det_h1-2,0.020984,0.000545899,1832.24,47.6657,102.565,0,0.0,0.0,12.0176,1.2766600000000001,-0.014551499999999998,16.7071,87316.0,4490.07341016055
908,run0232,det_h1-3,0.042087400000000004,0.000754683,3674.9,65.8959,102.565,0,0.0,0.0,13.4875,1.24548,-0.021943200000000003,24.8507,87316.0,4490.07341016055
909,run0232,det_h1-4,0.047057999999999996,0.000773215,4108.92,67.5141,102.565,0,0.0,0.0,11.1202,1.18097,-0.00232022,4.95593,87316.0,4490.07341016055
910,run0233,det_h0-0,0.13111099999999998,0.00197753,4719.08,71.1772,41.6823,0,0.0,0.0,10.376,0.935507,0.00781297,-5.81824,35993.0,4469.95717250819
911,run0233,det_h0-1,0.13242400000000001,0.00199396,4766.34,71.7685,41.6823,0,0.0,0.0,10.8754,1.24759,-0.0110904,13.3424,35993.0,4469.95717250819
912,run0233,det_h0-2,0.0564486,0.00135724,2031.76,48.8511,41.6823,0,0.0,0.0,11.1541,1.1147,-0.0119005,14.145,35993.0,4469.95717250819
913,run0233,det_h0-3,0.0866757,0.00163507,3119.72,58.851000000000006,41.6823,0,0.0,0.0,11.4448,0.938039,-0.0116544,13.6701,35993.0,4469.95717250819
914,run0233,det_h0-4,0.0876579,0.00165932,3155.07,59.724,41.6823,0,0.0,0.0,11.5625,1.1477600000000001,-0.014622899999999998,16.9668,35993.0,4469.95717250819
915,run0233,det_h0-5,0.08697150000000001,0.00165651,3130.36,59.6229,41.6823,0,0.0,0.0,11.9197,1.05064,-0.0093167,11.4176,35993.0,4469.95717250819
916,run0233,det_h0-6,0.08907799999999999,0.00165303,3206.19,59.4976,41.6823,0,0.0,0.0,11.3291,0.935311,-0.000292901,2.24953,35993.0,4469.95717250819
917,run0233,det_h0-7,0.07547260000000001,0.00155694,2716.48,56.0388,41.6823,0,0.0,0.0,11.6519,1.15078,-0.017557800000000002,20.1016,35993.0,4469.95717250819
918,run0233,det_h1-0,0.0837368,0.00161607,3013.94,58.1674,41.6823,0,0.0,0.0,10.8932,1.04861,-0.00894825,11.45,35993.0,4469.95717250819
919,run0233,det_h1-1,0.09265330000000001,0.00168787,3334.87,60.7515,41.6823,0,0.0,0.0,10.2636,1.1049200000000001,-0.016183799999999998,18.8038,35993.0,4469.95717250819
920,run0233,det_h1-2,0.0605629,0.00142322,2179.84,51.2261,41.6823,1,0.0,0.0,12.4844,1.44869,-0.0122871,14.3821,35993.0,4469.95717250819
921,run0233,det_h1-3,0.12215699999999999,0.00197265,4396.8,71.0015,41.6823,0,0.0,0.0,12.4933,1.11219,-0.0288364,32.1032,35993.0,4469.95717250819
922,run0233,det_h1-4,0.140578,0.00203414,5059.83,73.2148,41.6823,0,0.0,0.0,10.7274,0.910834,-0.00685221,8.654010000000001,35993.0,4469.95717250819
923,run0234,det_h0-0,0.0343585,0.000592294,3690.31,63.6159,109.916,1,0.0,0.0,10.4841,1.41103,-0.0109918,13.5736,107406.0,4449.94471955904
924,run0234,det_h0-1,0.0368517,0.00061715,3958.09,66.2856,109.916,0,0.0,0.0,10.8461,1.36867,-0.00656476,9.423,107406.0,4449.94471955904
925,run0234,det_h0-2,0.0150999,0.000411132,1621.81,44.158,109.916,0,0.0,0.0,11.1217,1.0641,-0.010310099999999999,12.5339,107406.0,4449.94471955904
926,run0234,det_h0-3,0.0232615,0.00049366,2498.42,53.0221,109.916,1,0.0,0.0,11.116,1.50694,-0.00511234,6.996360000000001,107406.0,4449.94471955904
927,run0234,det_h0-4,0.023939500000000002,0.0005076459999999999,2571.25,54.5242,109.916,1,0.0,0.0,10.7861,1.68635,-0.00991515,12.5347,107406.0,4449.94471955904
928,run0234,det_h0-5,0.0252152,0.000524333,2708.26,56.3165,109.916,0,0.0,0.0,12.8619,1.16832,-0.00254229,4.6362,107406.0,4449.94471955904
929,run0234,det_h0-6,0.023122,0.000501789,2483.44,53.8951,109.916,1,0.0,0.0,10.7092,1.46126,-0.013376400000000002,16.4623,107406.0,4449.94471955904
930,run0234,det_h0-7,0.0208426,0.000477259,2238.62,51.2605,109.916,1,0.0,0.0,11.4716,1.46059,-0.015425,18.0747,107406.0,4449.94471955904
931,run0234,det_h1-0,0.0230388,0.000494294,2474.51,53.0901,109.916,1,0.0,0.0,10.4243,1.76709,-0.0115909,14.2443,107406.0,4449.94471955904
932,run0234,det_h1-1,0.0263269,0.000530469,2827.67,56.9755,109.916,0,0.0,0.0,10.5389,1.39214,-0.0120692,15.3837,107406.0,4449.94471955904
933,run0234,det_h1-2,0.017150799999999997,0.00044519599999999997,1842.1,47.8167,109.916,0,0.0,0.0,12.307,1.0943200000000002,-0.00645852,8.57249,107406.0,4449.94471955904
934,run0234,det_h1-3,0.030507,0.000594943,3276.64,63.9004,109.916,0,0.0,0.0,13.0245,1.0611,-0.0326036,36.5513,107406.0,4449.94471955904
935,run0234,det_h1-4,0.0372099,0.000615937,3996.56,66.1553,109.916,1,0.0,0.0,11.3405,1.44937,-0.00249602,4.83346,107406.0,4449.94471955904
936,run0235,det_h0-0,0.0118446,0.000200399,4197.87,71.0241,359.075,1,0.0,0.0,10.9231,2.51768,-0.00910156,15.4196,354413.0,4430.18188357601
937,run0235,det_h0-1,0.012089399999999998,0.000202063,4284.65,71.6136,359.075,1,0.0,0.0,10.6601,2.19421,-0.024181499999999998,30.6983,354413.0,4430.18188357601
938,run0235,det_h0-2,0.00499602,0.000133951,1770.65,47.474,359.075,1,0.0,0.0,11.5735,2.3757099999999998,-0.00813842,11.2841,354413.0,4430.18188357601
939,run0235,det_h0-3,0.00790263,0.00016848400000000002,2800.8,59.7129,359.075,1,0.0,0.0,11.2782,2.1455,-0.0170827,22.4527,354413.0,4430.18188357601
940,run0235,det_h0-4,0.00845244,0.00017847099999999998,2995.65,63.2526,359.075,1,0.0,0.0,11.7962,2.07776,-0.022549200000000002,29.5265,354413.0,4430.18188357601
941,run0235,det_h0-5,0.00855622,0.000180245,3032.43,63.8812,359.075,1,0.0,0.0,12.6109,2.19619,-0.0206777,26.8599,354413.0,4430.18188357601
942,run0235,det_h0-6,0.00826247,0.000173689,2928.33,61.5575,359.075,1,0.0,0.0,10.873,1.9528,-0.020272799999999997,27.2208,354413.0,4430.18188357601
943,run0235,det_h0-7,0.00748232,0.000168005,2651.83,59.5431,359.075,1,0.0,0.0,12.4673,2.56576,-0.0239379,29.3015,354413.0,4430.18188357601
944,run0235,det_h1-0,0.00802031,0.00016993900000000003,2842.5,60.2286,359.075,1,0.0,0.0,11.2604,2.2395,-0.0007084060000000001,6.31987,354413.0,4430.18188357601
945,run0235,det_h1-1,0.00894597,0.00017858700000000002,3170.57,63.2935,359.075,1,0.0,0.0,10.6702,1.9045299999999998,-0.015580000000000002,22.4028,354413.0,4430.18188357601
946,run0235,det_h1-2,0.00554707,0.00014527,1965.95,51.4856,359.075,1,0.0,0.0,11.9881,2.28024,-0.028075799999999998,32.6144,354413.0,4430.18188357601
947,run0235,det_h1-3,0.0105051,0.00019559799999999998,3723.16,69.3226,359.075,1,0.0,0.0,13.284,2.4136599999999997,-0.014557399999999998,19.999000000000002,354413.0,4430.18188357601
948,run0235,det_h1-4,0.0123496,0.000202582,4376.87,71.7976,359.075,1,0.0,0.0,11.4967,2.2997900000000002,-0.0115529,17.0623,354413.0,4430.18188357601
949,run0236,det_h0-0,0.00642265,0.000133211,3039.25,63.0366,520.922,1,0.0,0.0,10.6085,2.61369,0.00880377,-1.29633,473208.0,4410.0253329034
950,run0236,det_h0-1,0.00646622,0.000133027,3059.87,62.9493,520.922,1,0.0,0.0,11.2244,2.48924,-0.000615814,7.15195,473208.0,4410.0253329034
951,run0236,det_h0-2,0.00280744,9.11423e-05,1328.5,43.1293,520.922,1,0.0,0.0,11.1234,2.45716,-0.00101605,4.87404,473208.0,4410.0253329034
952,run0236,det_h0-3,0.00460678,0.000123028,2179.97,58.2177,520.922,1,0.0,0.0,12.7234,2.5670900000000003,0.019461000000000003,-12.8037,473208.0,4410.0253329034
953,run0236,det_h0-4,0.00446985,0.000121648,2115.17,57.5647,520.922,1,0.0,0.0,11.7046,2.20268,-0.00262156,11.136,473208.0,4410.0253329034
954,run0236,det_h0-5,0.00473354,0.000125049,2239.95,59.174,520.922,1,0.0,0.0,12.9865,2.6627099999999997,0.018110499999999998,-11.5697,473208.0,4410.0253329034
955,run0236,det_h0-6,0.00483364,0.000121019,2287.32,57.266999999999996,520.922,1,0.0,0.0,11.0687,3.2014299999999998,0.00769702,-0.345578,473208.0,4410.0253329034
956,run0236,det_h0-7,0.0042196000000000004,0.000115667,1996.75,54.7345,520.922,1,0.0,0.0,12.7866,2.90314,0.04014330000000001,-34.7415,473208.0,4410.0253329034
957,run0236,det_h1-0,0.00409138,0.000112359,1936.07,53.1689,520.922,1,0.0,0.0,10.4425,3.0078400000000003,0.0172838,-9.84004,473208.0,4410.0253329034
958,run0236,det_h1-1,0.00481445,0.00011974,2278.24,56.6618,520.922,1,0.0,0.0,10.7729,3.15351,0.00275027,4.57074,473208.0,4410.0253329034
959,run0236,det_h1-2,0.00289297,9.57597e-05,1368.98,45.3142,520.922,1,0.0,0.0,12.2937,2.9626099999999997,-0.00940853,13.6341,473208.0,4410.0253329034
960,run0236,det_h1-3,0.00582879,0.000136575,2758.23,64.6286,520.922,1,0.0,0.0,13.0561,2.83358,-0.0194376,27.1892,473208.0,4410.0253329034
961,run0236,det_h1-4,0.00692843,0.000138342,3278.59,65.4645,520.922,1,0.0,0.0,11.6171,2.72586,0.00462754,2.35867,473208.0,4410.0253329034
962,run0237,det_h0-0,0.00485443,0.000109975,2763.71,62.6108,596.11,1,0.0,0.0,11.2839,2.9990799999999997,0.0169089,-8.61013,569316.0,4390.14764416884
963,run0237,det_h0-1,0.00471084,0.000103063,2681.96,58.6751,596.11,1,0.0,0.0,11.6754,3.0222700000000002,-0.0105591,16.0199,569316.0,4390.14764416884
964,run0237,det_h0-2,0.00207966,7.21243e-05,1183.99,41.0615,596.11,1,0.0,0.0,10.3283,2.87817,-0.0153205,19.593,569316.0,4390.14764416884
965,run0237,det_h0-3,0.00341018,9.659709999999999e-05,1941.47,54.9943,596.11,1,0.0,0.0,11.8714,3.41477,-0.0293154,37.0788,569316.0,4390.14764416884
966,run0237,det_h0-4,0.00300801,9.250719999999999e-05,1712.51,52.6658,596.11,1,0.0,0.0,10.1751,2.96828,-0.0003147,10.2521,569316.0,4390.14764416884
967,run0237,det_h0-5,0.00352174,9.95325e-05,2004.98,56.6655,596.11,1,0.0,0.0,12.8333,3.0995,-0.010551000000000001,17.3095,569316.0,4390.14764416884
968,run0237,det_h0-6,0.0036135999999999994,9.932889999999999e-05,2057.28,56.5495,596.11,1,0.0,0.0,12.2426,3.2925400000000002,0.0100119,-2.90192,569316.0,4390.14764416884
969,run0237,det_h0-7,0.00322624,9.57224e-05,1836.75,54.4963,596.11,1,0.0,0.0,12.6957,3.6373699999999998,0.0103875,-3.79886,569316.0,4390.14764416884
970,run0237,det_h1-0,0.00354998,9.53114e-05,2021.06,54.2623,596.11,1,0.0,0.0,11.3633,3.10953,0.0178554,-11.3839,569316.0,4390.14764416884
971,run0237,det_h1-1,0.0032495,9.65177e-05,1849.99,54.9491,596.11,1,0.0,0.0,10.2962,2.82722,-0.0121171,23.1084,569316.0,4390.14764416884
972,run0237,det_h1-2,0.00240797,8.30089e-05,1370.89,47.2583,596.11,1,0.0,0.0,13.2637,2.51511,0.00925208,-4.797680000000001,569316.0,4390.14764416884
973,run0237,det_h1-3,0.00408993,0.00010902399999999999,2328.46,62.0689,596.11,1,0.0,0.0,13.1265,2.4266799999999997,-0.035861800000000006,44.3495,569316.0,4390.14764416884
974,run0237,det_h1-4,0.00450821,0.00010463100000000001,2566.6,59.5683,596.11,1,0.0,0.0,11.1601,3.04935,0.0287932,-21.5767,569316.0,4390.14764416884
975,run0238,det_h0-0,0.00345869,9.132540000000001e-05,2185.62,57.7106,667.732,1,0.0,0.0,10.7852,2.58835,-0.0265666,36.3105,631923.0,4370.05343203551
976,run0238,det_h0-1,0.00354759,9.00322e-05,2241.8,56.8934,667.732,1,0.0,0.0,10.6993,2.7431200000000002,-0.00806952,16.1833,631923.0,4370.05343203551
977,run0238,det_h0-2,0.00154343,6.29584e-05,975.332,39.7849,667.732,1,0.0,0.0,10.6235,3.5424,-0.00110981,6.29328,631923.0,4370.05343203551
978,run0238,det_h0-3,0.00273064,8.920340000000001e-05,1725.56,56.3697,667.732,1,0.0,0.0,12.7301,3.0230099999999998,0.0191443,-10.9443,631923.0,4370.05343203551
979,run0238,det_h0-4,0.00242987,7.82519e-05,1535.49,49.4492,667.732,1,0.0,0.0,9.47568,2.6664,-0.017948699999999998,27.8867,631923.0,4370.05343203551
980,run0238,det_h0-5,0.00282218,9.085360000000001e-05,1783.4,57.4125,667.732,1,0.0,0.0,12.8328,3.0861099999999997,-0.0248687,34.0267,631923.0,4370.05343203551
981,run0238,det_h0-6,0.0025953000000000005,8.249450000000001e-05,1640.03,52.1301,667.732,1,0.0,0.0,10.5643,2.3741,-0.0160146,25.8125,631923.0,4370.05343203551
982,run0238,det_h0-7,0.00236821,7.87538e-05,1496.53,49.7664,667.732,1,0.0,0.0,11.2386,3.77211,-0.0151771,23.1013,631923.0,4370.05343203551
983,run0238,det_h1-0,0.00261176,8.6485e-05,1650.43,54.6518,667.732,1,0.0,0.0,11.7246,3.23413,0.036050900000000004,-26.9654,631923.0,4370.05343203551
984,run0238,det_h1-1,0.00352583,9.34883e-05,2228.05,59.0774,667.732,1,0.0,0.0,13.0874,4.2841,-0.0067785,13.615,631923.0,4370.05343203551
985,run0238,det_h1-2,0.00143557,6.05558e-05,907.172,38.2666,667.732,1,0.0,0.0,10.3594,3.34884,0.00333306,1.4587700000000001,631923.0,4370.05343203551
986,run0238,det_h1-3,0.00334445,8.85432e-05,2113.44,55.9525,667.732,1,0.0,0.0,14.0,2.87882,-0.018003599999999998,26.3744,631923.0,4370.05343203551
987,run0238,det_h1-4,0.00347567,9.53788e-05,2196.35,60.2721,667.732,1,0.0,0.0,11.6424,2.90964,0.0332674,-23.2623,631923.0,4370.05343203551
988,run0239,det_h0-0,0.00315679,9.01833e-05,2027.81,57.9304,645.194,1,0.0,0.0,10.5537,2.22877,0.016014700000000003,-4.46933,642363.0,4349.97633241304
989,run0239,det_h0-1,0.00335781,8.60288e-05,2156.93,55.2617,645.194,1,0.0,0.0,10.7974,3.27757,0.0143561,-7.04145,642363.0,4349.97633241304
990,run0239,det_h0-2,0.00115443,5.5936e-05,741.561,35.9312,645.194,1,0.0,0.0,10.0667,3.02105,0.0175428,-12.5887,642363.0,4349.97633241304
991,run0239,det_h0-3,0.00239332,9.231739999999999e-05,1537.38,59.3013,645.194,1,0.0,0.0,12.8674,2.2982099999999996,0.054377699999999994,-42.955,642363.0,4349.97633241304
992,run0239,det_h0-4,0.00252585,9.23904e-05,1622.52,59.3482,645.194,1,0.0,0.0,12.283,2.2823700000000002,-0.00883324,21.8401,642363.0,4349.97633241304
993,run0239,det_h0-5,0.00251507,8.75238e-05,1615.59,56.222,645.194,1,0.0,0.0,11.3537,3.0274799999999997,0.028264799999999996,-16.6717,642363.0,4349.97633241304
994,run0239,det_h0-6,0.00276701,8.31977e-05,1777.43,53.4431,645.194,1,0.0,0.0,11.5753,4.63628,-0.00825556,15.9225,642363.0,4349.97633241304
995,run0239,det_h0-7,0.00248198,8.74074e-05,1594.33,56.1473,645.194,1,0.0,0.0,12.5807,2.98458,0.0265483,-17.129,642363.0,4349.97633241304
996,run0239,det_h1-0,0.00250853,8.7035e-05,1611.38,55.9081,645.194,1,0.0,0.0,11.3003,2.8386,-0.00256286,14.5333,642363.0,4349.97633241304
997,run0239,det_h1-1,0.00286144,8.98672e-05,1838.08,57.7274,645.194,1,0.0,0.0,11.4845,3.06124,0.0109057,0.213569,642363.0,4349.97633241304
998,run0239,det_h1-2,0.00157463,6.31844e-05,1011.48,40.5873,645.194,1,0.0,0.0,12.0261,3.95235,0.00608174,-1.9625,642363.0,4349.97633241304
999,run0239,det_h1-3,0.00245577,8.95432e-05,1577.5,57.5192,645.194,1,0.0,0.0,12.7032,2.5765700000000002,0.011956399999999999,-1.43749,642363.0,4349.97633241304
1000,run0239,det_h1-4,0.00363814,9.58901e-05,2337.01,61.5962,645.194,1,0.0,0.0,12.2969,2.8813,0.0208787,-11.6189,642363.0,4349.97633241304
1001,run0240,det_h0-0,0.0229416,0.000476805,2757.01,57.3,125.818,0,0.0,0.0,10.5324,1.0958299999999999,-0.0064367,10.654000000000002,120175.0,4330.11893803663
1002,run0240,det_h0-1,0.022341299999999998,0.00045988,2684.86,55.266000000000005,125.818,1,0.0,0.0,10.5879,1.55529,0.00634857,-3.69119,120175.0,4330.11893803663
1003,run0240,det_h0-2,0.00910392,0.000317844,1094.06,38.1969,125.818,0,0.0,0.0,11.7587,1.28342,-0.00729656,9.4101,120175.0,4330.11893803663
1004,run0240,det_h0-3,0.0197776,0.000456717,2376.77,54.886,125.818,1,0.0,0.0,11.5469,1.57267,0.00883023,-4.75885,120175.0,4330.11893803663
1005,run0240,det_h0-4,0.022750700000000002,0.000485107,2734.07,58.2977,125.818,1,0.0,0.0,11.6965,1.43592,-0.0247528,29.324,120175.0,4330.11893803663
1006,run0240,det_h0-5,0.024360299999999998,0.00048671300000000005,2927.5,58.4907,125.818,1,0.0,0.0,12.3565,1.4512200000000002,-0.013120699999999999,15.8672,120175.0,4330.11893803663
1007,run0240,det_h0-6,0.0251801,0.000490844,3026.02,58.9871,125.818,0,0.0,0.0,11.3009,1.35696,-0.00964439,12.7052,120175.0,4330.11893803663
1008,run0240,det_h0-7,0.022015,0.000474155,2645.65,56.9816,125.818,0,0.0,0.0,12.0083,1.23914,-0.014393399999999999,18.0427,120175.0,4330.11893803663
1009,run0240,det_h1-0,0.0209305,0.000458521,2515.32,55.1027,125.818,1,0.0,0.0,10.6057,1.96026,0.000550413,3.4645300000000003,120175.0,4330.11893803663
1010,run0240,det_h1-1,0.0202476,0.000451722,2433.26,54.2856,125.818,1,0.0,0.0,10.1199,1.9334200000000001,0.00102822,3.37745,120175.0,4330.11893803663
1011,run0240,det_h1-2,0.00958507,0.000329578,1151.89,39.607,125.818,0,0.0,0.0,12.3784,1.3127,-0.00923858,11.495,120175.0,4330.11893803663
1012,run0240,det_h1-3,0.0193343,0.00044808300000000005,2323.5,53.8483,125.818,1,0.0,0.0,12.3105,1.67333,-0.013623699999999999,16.6655,120175.0,4330.11893803663
1013,run0240,det_h1-4,0.026181,0.0005040730000000001,3146.31,60.577,125.818,1,0.0,0.0,11.4691,1.60341,0.0124925,-9.297880000000001,120175.0,4330.11893803663
1014,run0241,det_h0-0,0.0493332,0.00095875,3157.17,61.3571,67.0161,0,0.0,0.0,10.7807,1.34512,0.00589098,-1.61076,63997.0,4309.96081060647
1015,run0241,det_h0-1,0.047877499999999996,0.0009104460000000001,3064.02,58.2658,67.0161,0,0.0,0.0,11.0781,0.957224,-8.82184e-05,2.3300799999999997,63997.0,4309.96081060647
1016,run0241,det_h0-2,0.0176263,0.0005931280000000001,1128.03,37.9584,67.0161,0,0.0,0.0,10.9724,0.9487969999999999,-0.00557314,7.67442,63997.0,4309.96081060647
1017,run0241,det_h0-3,0.0391686,0.000877022,2506.68,56.1268,67.0161,1,0.0,0.0,11.5156,1.5305,0.00402599,0.214221,63997.0,4309.96081060647
1018,run0241,det_h0-4,0.045786,0.000929292,2930.17,59.4719,67.0161,0,0.0,0.0,11.8612,1.26826,-0.00943326,13.2996,63997.0,4309.96081060647
1019,run0241,det_h0-5,0.04970669999999999,0.000947896,3181.08,60.6625,67.0161,0,0.0,0.0,12.4033,1.39849,-0.00613272,8.98652,63997.0,4309.96081060647
1020,run0241,det_h0-6,0.051248300000000004,0.000951153,3279.74,60.871,67.0161,0,0.0,0.0,10.7854,1.01207,-0.00944885,12.6526,63997.0,4309.96081060647
1021,run0241,det_h0-7,0.0451764,0.0009021089999999999,2891.15,57.7322,67.0161,0,0.0,0.0,11.4295,1.31731,-0.0100581,12.9312,63997.0,4309.96081060647
1022,run0241,det_h1-0,0.0456184,0.0009263230000000001,2919.44,59.2819,67.0161,0,0.0,0.0,11.1209,1.01535,-0.017084799999999997,21.6127,63997.0,4309.96081060647
1023,run0241,det_h1-1,0.04231819999999999,0.000899941,2708.24,57.5935,67.0161,1,0.0,0.0,10.3926,1.44614,0.00665832,-1.86168,63997.0,4309.96081060647
1024,run0241,det_h1-2,0.0214216,0.000644119,1370.92,41.2217,67.0161,0,0.0,0.0,11.9855,1.08076,-0.00203732,3.71605,63997.0,4309.96081060647
1025,run0241,det_h1-3,0.041420099999999994,0.000886702,2650.76,56.7463,67.0161,0,0.0,0.0,13.3327,1.17664,-0.00702785,9.59308,63997.0,4309.96081060647
1026,run0241,det_h1-4,0.0537298,0.000995024,3438.55,63.6785,67.0161,0,0.0,0.0,11.1159,1.34863,0.00772365,-3.53041,63997.0,4309.96081060647
1027,run0242,det_h0-0,0.00224435,7.12501e-05,1946.11,61.7821,883.8739999999999,1,1.00295,-2.49075,11.3077,3.91939,0.06053630000000001,-47.2494,867116.0,4290.05116781932
1028,run0242,det_h0-1,0.00214811,7.01258e-05,1862.66,60.8072,883.8739999999999,1,1.00081,-1.00452,11.8923,2.37363,0.045536,-32.5314,867116.0,4290.05116781932
1029,run0242,det_h0-2,0.000776193,4.28232e-05,673.05,37.1327,883.8739999999999,1,1.00165,-1.84755,11.2222,4.21285,-0.00782398,13.0895,867116.0,4290.05116781932
1030,run0242,det_h0-3,0.00165589,6.71891e-05,1435.85,58.2607,883.8739999999999,1,1.00195,-0.995332,11.853,3.87249,0.0767511,-62.928999999999995,867116.0,4290.05116781932
1031,run0242,det_h0-4,0.00186087,7.41208e-05,1613.59,64.2713,883.8739999999999,1,1.0009700000000001,-0.743594,12.309000000000001,1.9427299999999998,0.00401402,14.1511,867116.0,4290.05116781932
1032,run0242,det_h0-5,0.00185089,6.99749e-05,1604.94,60.6763,883.8739999999999,1,1.00308,-1.74563,12.0105,3.4338599999999997,0.025438,-10.5235,867116.0,4290.05116781932
1033,run0242,det_h0-6,0.00172159,6.63516e-05,1492.82,57.5345,883.8739999999999,1,0.999245,-0.782212,10.7452,2.76135,-0.0211542,36.754,867116.0,4290.05116781932
1034,run0242,det_h0-7,0.00159466,6.531310000000001e-05,1382.76,56.6341,883.8739999999999,1,1.0046899999999999,-1.7077799999999999,11.2554,2.9967,0.0327975,-18.4781,867116.0,4290.05116781932
1035,run0242,det_h1-0,0.00148556,6.01117e-05,1288.16,52.1238,883.8739999999999,1,1.00595,-3.30576,9.02011,2.57821,0.013016499999999999,4.71473,867116.0,4290.05116781932
1036,run0242,det_h1-1,0.00160523,6.31291e-05,1391.92,54.7403,883.8739999999999,1,1.00902,-2.69924,10.2481,5.0982400000000005,0.0360699,-18.789,867116.0,4290.05116781932
