,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
993,run0257,det_h0-5,0.00260209,7.40492e-05,1740.65,49.5347,789.355,0,0.0,0.0,11.6749,3.1450400000000003,-0.0242514,29.1519,668943.0,4029.979
994,run0257,det_h0-6,0.00261928,7.359470000000001e-05,1752.15,49.2306,789.355,0,0.0,0.0,11.6555,2.5935799999999998,-0.0124907,16.9848,668943.0,4029.979
995,run0257,det_h0-7,0.00249842,7.41083e-05,1671.3,49.5742,789.355,0,0.0,0.0,12.2466,2.65215,-0.014480200000000002,19.0597,668943.0,4029.979
996,run0257,det_h1-0,0.00231526,6.887979999999999e-05,1548.78,46.0767,789.355,0,0.0,0.0,10.3611,3.31676,-0.0191687,23.9622,668943.0,4029.979
997,run0257,det_h1-1,0.00284565,7.4229e-05,1903.57,49.655,789.355,0,0.0,0.0,9.880519999999999,2.8603400000000003,-0.00488048,9.56027,668943.0,4029.979
998,run0257,det_h1-2,0.00150052,5.89883e-05,1003.76,39.4598,789.355,0,0.0,0.0,10.8572,2.78621,-0.014524299999999999,18.711,668943.0,4029.979
999,run0257,det_h1-3,0.00302187,7.83232e-05,2021.46,52.3937,789.355,0,0.0,0.0,12.0785,3.2702299999999997,0.00440115,-0.343522,668943.0,4029.979
1000,run0257,det_h1-4,0.00383089,8.410319999999999e-05,2562.65,56.2603,789.355,0,0.0,0.0,10.8137,2.40761,-0.00873442,12.7232,668943.0,4029.979
1001,run0258,det_h0-0,0.00403696,9.86424e-05,2069.76,50.5741,624.669,0,0.0,0.0,9.353810000000001,2.86132,0.021309400000000003,-17.1918,512702.0,4025.044
1002,run0258,det_h0-1,0.00447034,0.000103355,2291.95,52.9903,624.669,0,0.0,0.0,10.8261,2.44455,0.00957426,-6.11099,512702.0,4025.044
1003,run0258,det_h0-2,0.00148272,6.2185e-05,760.194,31.8824,624.669,0,0.0,0.0,8.53632,3.4841900000000003,-0.00893583,11.9988,512702.0,4025.044
1004,run0258,det_h0-3,0.00313005,8.9274e-05,1604.79,45.771,624.669,0,0.0,0.0,11.3676,2.6428700000000003,-0.0006955469999999999,3.83029,512702.0,4025.044
1005,run0258,det_h0-4,0.00308077,8.869909999999999e-05,1579.52,45.4762,624.669,0,0.0,0.0,11.2464,2.12811,0.0122849,-8.986360000000001,512702.0,4025.044
1006,run0258,det_h0-5,0.00311365,9.26742e-05,1596.38,47.5143,624.669,0,0.0,0.0,11.3091,2.11483,-0.0158802,20.7398,512702.0,4025.044
1007,run0258,det_h0-6,0.00286133,8.83226e-05,1467.01,45.2832,624.669,0,0.0,0.0,10.6196,2.34955,-0.0131774,18.0394,512702.0,4025.044
1008,run0258,det_h0-7,0.0026291,8.49925e-05,1347.94,43.5758,624.669,0,0.0,0.0,10.8059,2.6560799999999998,0.014932299999999997,-10.6589,512702.0,4025.044
1009,run0258,det_h1-0,0.00317273,9.0353e-05,1626.67,46.3242,624.669,0,0.0,0.0,11.1115,3.1505400000000003,-0.00255945,6.4416199999999995,512702.0,4025.044
1010,run0258,det_h1-1,0.00317143,9.15718e-05,1626.0,46.949,624.669,0,0.0,0.0,10.1012,3.05587,-0.00464994,9.218069999999999,512702.0,4025.044
1011,run0258,det_h1-2,0.00169067,6.79366e-05,866.81,34.8312,624.669,0,0.0,0.0,10.1906,3.12757,-0.000683837,3.64815,512702.0,4025.044
1012,run0258,det_h1-3,0.00344291,9.59734e-05,1765.18,49.2058,624.669,0,0.0,0.0,11.6409,2.94415,-0.017731599999999997,21.8964,512702.0,4025.044
1013,run0258,det_h1-4,0.00450989,0.00010281,2312.23,52.711000000000006,624.669,0,0.0,0.0,10.7716,3.18655,-0.00650491,9.489410000000001,512702.0,4025.044
1014,run0259,det_h0-0,0.00498856,8.8571e-05,3974.17,70.5607,822.421,0,0.0,0.0,10.8236,2.8199799999999997,0.00232908,5.45293,796657.0,4019.108
1015,run0259,det_h0-1,0.00442573,8.237139999999999e-05,3525.79,65.6217,822.421,0,0.0,0.0,11.2716,3.03838,0.014122399999999998,-9.05671,796657.0,4019.108
1016,run0259,det_h0-2,0.00195713,5.75771e-05,1559.16,45.8692,822.421,0,0.0,0.0,10.4609,3.1957400000000002,0.00954453,-5.432580000000001,796657.0,4019.108
1017,run0259,det_h0-3,0.00355936,7.974760000000001e-05,2835.59,63.5315,822.421,0,0.0,0.0,11.5972,3.68054,0.038978399999999996,-30.7864,796657.0,4019.108
1018,run0259,det_h0-4,0.00332014,7.751970000000001e-05,2645.01,61.7566,822.421,0,0.0,0.0,11.2043,2.11617,-0.027878899999999998,36.9927,796657.0,4019.108
1019,run0259,det_h0-5,0.00340235,7.91996e-05,2710.5,63.0949,822.421,0,0.0,0.0,12.9765,3.7334400000000003,0.019847099999999996,-13.7589,796657.0,4019.108
1020,run0259,det_h0-6,0.00329595,7.46336e-05,2625.74,59.4574,822.421,0,0.0,0.0,10.3233,2.96621,0.0301858,-22.5516,796657.0,4019.108
1021,run0259,det_h0-7,0.00331326,7.842979999999999e-05,2639.53,62.4817,822.421,0,0.0,0.0,11.7139,2.57278,-0.0356551,44.5381,796657.0,4019.108
1022,run0259,det_h1-0,0.00329001,7.62767e-05,2621.01,60.7663,822.421,0,0.0,0.0,10.8447,3.37345,-0.023705700000000003,32.3898,796657.0,4019.108
1023,run0259,det_h1-1,0.00320247,7.275970000000001e-05,2551.27,57.9645,822.421,0,0.0,0.0,10.4428,4.42415,-0.00178341,8.86687,796657.0,4019.108
1024,run0259,det_h1-2,0.00184415,5.9106499999999994e-05,1469.15,47.0876,822.421,0,0.0,0.0,12.7381,2.60049,0.00333729,0.393452,796657.0,4019.108
1025,run0259,det_h1-3,0.0040212,8.46734e-05,3203.51,67.4556,822.421,0,0.0,0.0,12.7113,2.75716,-0.00224565,9.80702,796657.0,4019.108
1026,run0259,det_h1-4,0.00447661,8.3719e-05,3566.32,66.6953,822.421,0,0.0,0.0,11.2938,3.9069300000000005,-0.00213385,8.036769999999999,796657.0,4019.108
1027,run0260,det_h0-0,0.0055485,0.000170558,3715.85,114.223,697.263,0,0.0,0.0,11.1316,1.51194,0.0883018,-6.50221,669704.0,5439.261
1028,run0260,det_h0-1,0.00544358,0.00016026200000000002,3645.59,107.32799999999999,697.263,0,0.0,0.0,11.289000000000001,1.77128,0.09008150000000001,-23.5997,669704.0,5439.261
1029,run0260,det_h0-2,0.00256756,0.00012128200000000001,1719.51,81.2227,697.263,0,0.0,0.0,11.9088,1.71305,0.058651999999999996,-23.0592,669704.0,5439.261
1030,run0260,det_h0-3,0.00469224,0.00018119099999999998,3142.41,121.344,697.263,1,0.0,0.0,11.7087,1.2222,0.0714003,14.445,669704.0,5439.261
1031,run0260,det_h0-4,0.00449777,0.00017527099999999998,3012.18,117.38,697.263,1,0.0,0.0,11.5208,1.15232,0.0876436,1.12401,669704.0,5439.261
1032,run0260,det_h0-5,0.00470141,0.000189963,3148.55,127.219,697.263,0,0.0,0.0,12.3701,1.4291399999999999,0.08186439999999999,6.643210000000001,669704.0,5439.261
1033,run0260,det_h0-6,0.00505086,0.000175107,3382.58,117.27,697.263,1,0.0,0.0,10.2717,1.19125,0.134185,-33.4117,669704.0,5439.261
1034,run0260,det_h0-7,0.00501554,0.00018551,3358.93,124.23700000000001,697.263,1,0.0,0.0,11.8768,1.33915,0.0841997,4.73578,669704.0,5439.261
1035,run0260,det_h1-0,0.00448644,0.000174903,3004.59,117.133,697.263,1,0.0,0.0,11.0284,1.2051399999999999,0.102809,-11.4689,669704.0,5439.261
1036,run0260,det_h1-1,0.00421644,0.00015675200000000002,2823.77,104.978,697.263,0,0.0,0.0,10.1661,1.4913399999999999,0.0502707,33.3993,669704.0,5439.261
1037,run0260,det_h1-2,0.00252996,0.00012238899999999998,1694.32,81.9643,697.263,0,0.0,0.0,13.1214,1.9378,0.0296725,3.89685,669704.0,5439.261
1038,run0260,det_h1-3,0.00446892,0.000165456,2992.86,110.807,697.263,1,0.0,0.0,11.8884,1.3314,0.0168009,52.9661,669704.0,5439.261
1039,run0260,det_h1-4,0.00535188,0.0001669,3584.17,111.773,697.263,1,0.0,0.0,10.9148,1.26318,0.0693378,13.3521,669704.0,5439.261
1040,run0261,det_h0-0,0.00460384,0.000140224,3989.82,121.522,792.357,1,0.0,0.0,10.2764,1.31851,0.113728,-6.27321,866627.0,5435.405
1041,run0261,det_h0-1,0.00465121,0.000135638,4030.86,117.54799999999999,792.357,1,0.0,0.0,11.0505,1.34346,0.10576400000000001,-22.1053,866627.0,5435.405
1042,run0261,det_h0-2,0.00233425,0.00010408700000000001,2022.93,90.2045,792.357,0,0.0,0.0,11.3187,1.95023,0.046763400000000004,1.1845299999999999,866627.0,5435.405
1043,run0261,det_h0-3,0.00409605,0.000142763,3549.75,123.72200000000001,792.357,0,0.0,0.0,11.0177,1.6945700000000001,0.0887152,17.1957,866627.0,5435.405
1044,run0261,det_h0-4,0.00417025,0.00014892399999999999,3614.05,129.061,792.357,1,0.0,0.0,11.2036,1.00474,0.144111,-37.0878,866627.0,5435.405
1045,run0261,det_h0-5,0.00393907,0.000156399,3413.7,135.54,792.357,0,0.0,0.0,12.0553,1.47569,0.13558699999999999,-25.1322,866627.0,5435.405
1046,run0261,det_h0-6,0.00458995,0.000150128,3977.77,130.105,792.357,1,0.0,0.0,10.744000000000002,1.21628,0.104573,17.6928,866627.0,5435.405
1047,run0261,det_h0-7,0.00429835,0.000149694,3725.07,129.72899999999998,792.357,1,0.0,0.0,11.1048,1.32328,0.110214,4.50358,866627.0,5435.405
1048,run0261,det_h1-0,0.00430088,0.00015320200000000001,3727.25,132.769,792.357,0,0.0,0.0,11.6508,1.55197,0.15047,-41.5162,866627.0,5435.405
1049,run0261,det_h1-1,0.00350233,0.000135847,3035.22,117.729,792.357,0,0.0,0.0,10.7551,1.59728,0.120278,-17.7141,866627.0,5435.405
1050,run0261,det_h1-2,0.00200125,0.000109224,1734.34,94.6563,792.357,0,0.0,0.0,12.924000000000001,2.06744,0.0136487,31.3374,866627.0,5435.405
1051,run0261,det_h1-3,0.0041177,0.00014984299999999998,3568.51,129.858,792.357,0,0.0,0.0,12.6946,1.5916299999999999,-0.00589899,93.5654,866627.0,5435.405
1052,run0261,det_h1-4,0.00447076,0.00014194,3874.48,123.009,792.357,1,0.0,0.0,10.6241,1.02027,0.107027,-3.4870300000000003,866627.0,5435.405
1053,run0262,det_h0-0,0.00431269,0.000168247,2607.74,101.73299999999999,573.2230000000001,1,0.0,0.0,10.9473,1.2539,0.0835553,-13.9271,604666.0,5424.364
1054,run0262,det_h0-1,0.00426328,0.00016469599999999998,2577.86,99.5863,573.2230000000001,1,0.0,0.0,11.4154,1.0843,0.07132410000000002,-12.9137,604666.0,5424.364
1055,run0262,det_h0-2,0.0020813000000000003,0.000119854,1258.49,72.4714,573.2230000000001,0,0.0,0.0,11.5031,1.8695400000000002,0.0332068,-2.0723599999999998,604666.0,5424.364
1056,run0262,det_h0-3,0.00319846,0.000171019,1934.0,103.40899999999999,573.2230000000001,1,0.0,0.0,11.8991,1.03349,0.119218,-50.2685,604666.0,5424.364
1057,run0262,det_h0-4,0.00360791,0.000184056,2181.58,111.292,573.2230000000001,1,0.0,0.0,12.5126,1.20181,0.0621859,9.69668,604666.0,5424.364
1058,run0262,det_h0-5,0.00369423,0.00018424400000000002,2233.78,111.406,573.2230000000001,0,0.0,0.0,12.4111,1.5301799999999999,0.0877242,-17.2873,604666.0,5424.364
1059,run0262,det_h0-6,0.00392345,0.00017275099999999999,2372.37,104.45700000000001,573.2230000000001,1,0.0,0.0,10.1539,0.9870979999999999,0.116496,-30.5475,604666.0,5424.364
1060,run0262,det_h0-7,0.00360727,0.00017659099999999998,2181.19,106.77799999999999,573.2230000000001,1,0.0,0.0,11.6385,1.38218,0.06425689999999999,9.53463,604666.0,5424.364
1061,run0262,det_h1-0,0.00349743,0.000160567,2114.78,97.0892,573.2230000000001,1,0.0,0.0,10.3284,1.26298,0.0655928,8.09765,604666.0,5424.364
1062,run0262,det_h1-1,0.00339977,0.000168388,2055.73,101.818,573.2230000000001,1,0.0,0.0,11.5503,1.17878,0.0785457,-11.042,604666.0,5424.364
1063,run0262,det_h1-2,0.00168204,0.00011529200000000001,1017.07,69.71300000000001,573.2230000000001,0,0.0,0.0,11.5567,1.6926700000000001,0.029796100000000002,3.2311099999999997,604666.0,5424.364
1064,run0262,det_h1-3,0.00381938,0.00018821200000000002,2309.45,113.805,573.2230000000001,0,0.0,0.0,13.808,1.5283,0.00258435,57.6506,604666.0,5424.364
1065,run0262,det_h1-4,0.00424591,0.000162886,2567.36,98.4918,573.2230000000001,1,0.0,0.0,10.5261,1.1425299999999998,0.0969536,-26.8622,604666.0,5424.364
1066,run0263,det_h0-0,0.00386984,0.000134528,3491.61,121.38,861.703,1,1.00016,-2.1141,10.5039,1.3806,0.16231099999999998,-57.8646,902262.0,5389.858
1067,run0263,det_h0-1,0.00358656,0.00012335799999999998,3236.02,111.301,861.703,0,0.999342,-1.05728,11.0574,1.7776900000000002,0.124368,-43.7021,902262.0,5389.858
1068,run0263,det_h0-2,0.00189041,0.000111579,1705.65,100.67299999999999,861.703,0,0.998763,-0.9310139999999999,12.8913,1.64471,0.00979297,37.1684,902262.0,5389.858
1069,run0263,det_h0-3,0.00299555,0.000141653,2702.77,127.80799999999999,861.703,1,1.002,-1.7477599999999998,11.7402,1.25241,0.0882298,16.3625,902262.0,5389.858
1070,run0263,det_h0-4,0.00322628,0.000145445,2910.95,131.22899999999998,861.703,1,1.00186,-1.96298,12.4806,1.0332700000000001,0.142629,-41.0993,902262.0,5389.858
1071,run0263,det_h0-5,0.00351758,0.000154341,3173.78,139.256,861.703,1,0.9995440000000001,-1.0517,13.3279,1.13913,0.0852817,12.9056,902262.0,5389.858
1072,run0263,det_h0-6,0.00299149,0.00012790000000000002,2699.11,115.399,861.703,1,0.9985430000000001,-0.75434,10.3122,1.13192,0.13503800000000002,-31.7925,902262.0,5389.858
1073,run0263,det_h0-7,0.00313852,0.000136402,2831.76,123.071,861.703,0,1.0011,-0.859217,11.1859,1.47453,0.11272599999999999,-7.92295,902262.0,5389.858
1074,run0263,det_h1-0,0.00341106,0.000146423,3077.67,132.112,861.703,0,1.00457,-2.71088,12.064,1.5303,0.174044,-72.4643,902262.0,5389.858
1075,run0263,det_h1-1,0.00292509,0.000129314,2639.2,116.675,861.703,1,1.00833,-3.20207,10.8264,1.26427,0.146981,-49.9153,902262.0,5389.858
1076,run0263,det_h1-2,0.00158125,0.00011142,1426.7,100.53,861.703,0,1.00223,1.52116,13.7665,1.5047,0.0351401,9.012369999999999,902262.0,5389.858
1077,run0263,det_h1-3,0.00361982,0.000151196,3266.02,136.418,861.703,0,1.00405,4.17096,13.6741,1.44862,0.0733795,11.1482,902262.0,5389.858
1078,run0263,det_h1-4,0.00395742,0.00013947799999999998,3570.63,125.846,861.703,1,1.00389,-2.22132,11.7902,1.25894,0.12604200000000002,-28.318,902262.0,5389.858
1079,run0264,det_h0-0,0.00465798,0.00016327100000000002,2866.88,100.49,583.905,1,0.0,0.0,10.5122,1.2491299999999999,0.0890571,-18.6227,615477.0,5385.955
1080,run0264,det_h0-1,0.00405271,0.000145627,2494.35,89.6304,583.905,1,0.0,0.0,10.1579,1.26413,0.09297369999999999,-36.503,615477.0,5385.955
1081,run0264,det_h0-2,0.00233607,0.00011854,1437.8,72.9589,583.905,0,0.0,0.0,11.3019,1.65065,-0.00372229,36.1945,615477.0,5385.955
1082,run0264,det_h0-3,0.00354989,0.000177678,2184.88,109.35700000000001,583.905,1,0.0,0.0,11.884,1.2760200000000002,0.0608768,9.25756,615477.0,5385.955
1083,run0264,det_h0-4,0.00370067,0.000171499,2277.67,105.554,583.905,0,0.0,0.0,11.4689,1.40385,0.058329,12.4791,615477.0,5385.955
1084,run0264,det_h0-5,0.00377351,0.000175904,2322.51,108.265,583.905,0,0.0,0.0,12.4029,1.43449,0.058313,8.79522,615477.0,5385.955
1085,run0264,det_h0-6,0.00404827,0.000180244,2491.61,110.936,583.905,1,0.0,0.0,12.1676,1.17245,0.056273800000000006,16.0211,615477.0,5385.955
1086,run0264,det_h0-7,0.00411937,0.00018443,2535.37,113.51299999999999,583.905,0,0.0,0.0,12.2453,1.55506,0.0746595,-5.18802,615477.0,5385.955
1087,run0264,det_h1-0,0.00360531,0.000161734,2218.98,99.5437,583.905,1,0.0,0.0,10.8718,1.35684,0.0651766,7.20458,615477.0,5385.955
1088,run0264,det_h1-1,0.00317748,0.000142335,1955.66,87.6038,583.905,1,0.0,0.0,9.644110000000001,1.19284,0.0674367,-1.11491,615477.0,5385.955
1089,run0264,det_h1-2,0.00185223,0.000101352,1140.0,62.3796,583.905,0,0.0,0.0,14.0,1.64504,-0.0160798,46.3068,615477.0,5385.955
1090,run0264,det_h1-3,0.003986099999999999,0.000182473,2453.35,112.30799999999999,583.905,1,0.0,0.0,13.7845,1.24556,0.06555570000000001,-7.69229,615477.0,5385.955
1091,run0264,det_h1-4,0.00432217,0.000162084,2660.2,99.7591,583.905,0,0.0,0.0,11.0722,1.5805,0.0750373,-6.40918,615477.0,5385.955
1092,run0265,det_h0-0,0.005571899999999999,0.00018071099999999998,2993.45,97.0852,510.597,1,0.0,0.0,10.1297,1.2457200000000002,0.112703,-49.2807,537241.0,5383.859
1093,run0265,det_h0-1,0.00554463,0.00017130099999999998,2978.8,92.0301,510.597,0,0.0,0.0,11.0378,1.56139,0.0678918,-18.7087,537241.0,5383.859
1094,run0265,det_h0-2,0.00227836,0.000118467,1224.03,63.6452,510.597,0,0.0,0.0,9.405,1.68278,0.0186652,12.1418,537241.0,5383.859
1095,run0265,det_h0-3,0.00476096,0.000183174,2557.78,98.4085,510.597,1,0.0,0.0,11.1283,1.2304,0.0915673,-29.3823,537241.0,5383.859
1096,run0265,det_h0-4,0.00491824,0.000192705,2642.28,103.529,510.597,1,0.0,0.0,11.4586,1.29599,0.0518101,11.8994,537241.0,5383.859
1097,run0265,det_h0-5,0.00490634,0.00020221,2635.89,108.63600000000001,510.597,1,0.0,0.0,12.667,1.26209,0.08163229999999999,-21.7428,537241.0,5383.859
1098,run0265,det_h0-6,0.00516736,0.000185838,2776.12,99.8398,510.597,1,0.0,0.0,10.7368,1.0822,0.07995089999999999,-14.5919,537241.0,5383.859
1099,run0265,det_h0-7,0.00511757,0.00019344400000000003,2749.37,103.926,510.597,1,0.0,0.0,11.8403,1.31602,0.059551099999999996,4.01918,537241.0,5383.859
1100,run0265,det_h1-0,0.004746500000000001,0.00018251400000000002,2550.01,98.0541,510.597,1,0.0,0.0,10.3478,1.25463,0.106135,-42.0448,537241.0,5383.859
1101,run0265,det_h1-1,0.00447741,0.000177262,2405.45,95.2325,510.597,1,0.0,0.0,10.9709,1.16364,0.0587693,0.878049,537241.0,5383.859
1102,run0265,det_h1-2,0.0021364,0.000127146,1147.76,68.3082,510.597,0,0.0,0.0,11.8497,1.60951,0.000213993,26.6422,537241.0,5383.859
1103,run0265,det_h1-3,0.00567855,0.00016564,3050.75,88.9886,510.597,1,0.0,0.0,14.0,1.2009999999999998,0.0406372,8.99915,537241.0,5383.859
1104,run0265,det_h1-4,0.00590995,0.00018563599999999998,3175.07,99.7314,510.597,0,0.0,0.0,11.2047,1.8573400000000002,0.08407730000000001,-27.2431,537241.0,5383.859
1105,run0266,det_h0-0,0.00679364,0.000220946,2729.79,88.7795,385.588,1,0.0,0.0,11.0787,1.24784,0.062260699999999995,-17.1577,401816.0,5382.924
1106,run0266,det_h0-1,0.00613426,0.000205822,2464.84,82.7024,385.588,1,0.0,0.0,11.1014,1.27554,0.05215259999999999,-14.5684,401816.0,5382.924
1107,run0266,det_h0-2,0.0029978,0.00015585,1204.56,62.623000000000005,385.588,0,0.0,0.0,11.4752,1.97881,0.0325989,-11.380999999999998,401816.0,5382.924
1108,run0266,det_h0-3,0.00558075,0.00022915900000000002,2242.44,92.08,385.588,0,0.0,0.0,12.3607,1.5559,0.0324803,11.9098,401816.0,5382.924
1109,run0266,det_h0-4,0.00515026,0.00022789900000000002,2069.46,91.5736,385.588,1,0.0,0.0,11.8214,1.06356,0.0340796,14.0053,401816.0,5382.924
1110,run0266,det_h0-5,0.00575703,0.000244762,2313.27,98.3493,385.588,1,0.0,0.0,13.0425,1.27588,0.0903684,-46.1125,401816.0,5382.924
1111,run0266,det_h0-6,0.00527208,0.00021460900000000002,2118.41,86.2331,385.588,1,0.0,0.0,10.8225,1.29754,0.047552300000000006,1.81351,401816.0,5382.924
1112,run0266,det_h0-7,0.00600599,0.000227812,2413.3,91.5385,385.588,1,0.0,0.0,11.7218,1.09366,0.07269550000000001,-25.99,401816.0,5382.924
1113,run0266,det_h1-0,0.00556316,0.00021536,2235.37,86.5352,385.588,1,0.0,0.0,10.9575,1.3438,0.06903630000000001,-22.8577,401816.0,5382.924
1114,run0266,det_h1-1,0.00491429,0.000212917,1974.64,85.5533,385.588,1,0.0,0.0,11.5144,1.31649,0.059491300000000004,-15.2589,401816.0,5382.924
1115,run0266,det_h1-2,0.00259106,0.000163686,1041.13,65.7718,385.588,0,0.0,0.0,13.3223,1.7141099999999998,0.00753859,11.4195,401816.0,5382.924
1116,run0266,det_h1-3,0.00584129,0.000191552,2347.13,76.9688,385.588,0,0.0,0.0,14.0,1.4740799999999998,0.00459217,31.8768,401816.0,5382.924
1117,run0266,det_h1-4,0.00648417,0.00023004700000000002,2605.44,92.4366,385.588,0,0.0,0.0,11.6724,1.4041,0.078523,-34.4395,401816.0,5382.924
1118,run0267,det_h0-0,0.0104541,0.000287952,3212.68,88.4912,297.005,1,0.0,0.0,10.9946,1.19248,0.025966700000000002,12.2833,307312.0,5380.088
1119,run0267,det_h0-1,0.00899495,0.000254698,2764.26,78.2718,297.005,1,0.0,0.0,10.7026,1.24325,0.046531199999999995,-16.3389,307312.0,5380.088
1120,run0267,det_h0-2,0.00453294,0.00019266099999999998,1393.03,59.2069,297.005,0,0.0,0.0,11.4255,1.9850900000000002,0.00240734,14.6603,307312.0,5380.088
1121,run0267,det_h0-3,0.00852208,0.00027129599999999997,2618.94,83.3724,297.005,1,0.0,0.0,10.9144,1.1914,0.0384723,-0.73138,307312.0,5380.088
1122,run0267,det_h0-4,0.00896233,0.000295104,2754.23,90.6891,297.005,1,0.0,0.0,12.1226,1.33701,0.0291526,9.503919999999999,307312.0,5380.088
1123,run0267,det_h0-5,0.00953829,0.00028974400000000004,2931.23,89.0418,297.005,0,0.0,0.0,12.342,1.49937,0.0359254,-1.6419,307312.0,5380.088
1124,run0267,det_h0-6,0.009681200000000001,0.00027719400000000003,2975.15,85.1849,297.005,1,0.0,0.0,10.8223,1.11067,0.045156,-6.44064,307312.0,5380.088
1125,run0267,det_h0-7,0.00896393,0.000293108,2754.72,90.0756,297.005,1,0.0,0.0,11.9334,1.15577,-0.00105343,40.2516,307312.0,5380.088
1126,run0267,det_h1-0,0.00879381,0.000283786,2702.44,87.2108,297.005,1,0.0,0.0,11.5551,1.02718,0.0428624,-4.8639,307312.0,5380.088
1127,run0267,det_h1-1,0.00788015,0.00025424599999999996,2421.66,78.133,297.005,1,0.0,0.0,10.1752,1.08368,0.02547,11.4467,307312.0,5380.088
1128,run0267,det_h1-2,0.00367231,0.00018962099999999998,1128.54,58.2728,297.005,1,0.0,0.0,11.9446,1.2511,-0.014069100000000001,30.6364,307312.0,5380.088
1129,run0267,det_h1-3,0.00914209,0.000294109,2809.47,90.3833,297.005,1,0.0,0.0,13.4238,1.22566,-0.006111600000000001,36.9337,307312.0,5380.088
1130,run0267,det_h1-4,0.0100607,0.000284574,3091.79,87.4529,297.005,1,0.0,0.0,11.3515,1.01754,0.033196300000000005,2.31287,307312.0,5380.088
1131,run0268,det_h0-0,0.023375599999999996,0.000387433,6245.55,103.516,260.508,1,0.0,0.0,10.6226,1.35964,0.032123900000000004,6.80852,267183.0,5374.804
1132,run0268,det_h0-1,0.020570599999999998,0.000356,5496.11,95.1173,260.508,1,0.0,0.0,11.2623,1.16226,0.0235111,4.2308,267183.0,5374.804
1133,run0268,det_h0-2,0.010203799999999999,0.000257795,2726.28,68.8783,260.508,0,0.0,0.0,10.9234,1.44135,-0.00211108,18.8649,267183.0,5374.804
1134,run0268,det_h0-3,0.0194306,0.000391899,5191.52,104.709,260.508,1,0.0,0.0,11.9894,1.0543,0.04578,-5.4084900000000005,267183.0,5374.804
1135,run0268,det_h0-4,0.0207361,0.00038270599999999996,5540.34,102.25299999999999,260.508,1,0.0,0.0,11.3637,1.3286799999999999,0.0219442,16.1546,267183.0,5374.804
1136,run0268,det_h0-5,0.020622799999999997,0.00039669300000000005,5510.06,105.99,260.508,0,0.0,0.0,12.4081,1.4814,0.0366422,0.11876700000000001,267183.0,5374.804
1137,run0268,det_h0-6,0.023366400000000002,0.00039177300000000005,6243.1,104.675,260.508,0,0.0,0.0,11.3499,1.6690099999999999,0.0226527,13.8695,267183.0,5374.804
1138,run0268,det_h0-7,0.022261799999999998,0.00039177300000000005,5947.97,104.675,260.508,1,0.0,0.0,11.5361,1.14497,0.0109079,27.0479,267183.0,5374.804
1139,run0268,det_h1-0,0.0204851,0.000378381,5473.26,101.09700000000001,260.508,1,0.0,0.0,10.884,1.12184,0.0388966,1.40098,267183.0,5374.804
1140,run0268,det_h1-1,0.0184223,0.00035658300000000005,4922.12,95.2728,260.508,1,0.0,0.0,10.8978,1.09006,0.05711669999999999,-21.7927,267183.0,5374.804
1141,run0268,det_h1-2,0.00897651,0.000257881,2398.37,68.9014,260.508,1,0.0,0.0,12.7309,1.24842,-0.0171916,31.4261,267183.0,5374.804
1142,run0268,det_h1-3,0.019738099999999998,0.000385459,5273.68,102.988,260.508,0,0.0,0.0,12.6243,1.44603,-0.0165912,49.9941,267183.0,5374.804
