,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
606,run0215,det_h1-0,0.00249817,9.0555e-05,1624.37,58.8809,608.726,0,0.0,0.0,10.2475,1.99605,0.0036509,14.4223,650223.0,4841.4,215
607,run0215,det_h1-1,0.0025012,9.15669e-05,1626.34,59.5389,608.726,0,0.0,0.0,10.5227,2.05761,0.0190875,-1.15124,650223.0,4841.4,215
608,run0215,det_h1-2,0.00132899,6.89508e-05,864.138,44.8334,608.726,0,0.0,0.0,12.1944,2.6354900000000003,0.020515799999999997,-12.9465,650223.0,4841.4,215
609,run0215,det_h1-3,0.00256267,8.69999e-05,1666.3,56.5694,608.726,0,0.0,0.0,14.0,1.88333,-0.00287482,17.4471,650223.0,4841.4,215
610,run0215,det_h1-4,0.00343304,0.000102856,2232.24,66.8791,608.726,0,0.0,0.0,11.5153,1.9296099999999998,0.0448418,-28.0569,650223.0,4841.4,215
611,run0216,det_h0-0,0.0300753,0.000703605,2912.86,68.1456,91.7338,1,0.0,0.0,10.5096,1.2329999999999999,0.0223232,-8.11706,96852.0,4821.5,216
612,run0216,det_h0-1,0.0298668,0.0006706860000000001,2892.66,64.9573,91.7338,0,0.0,0.0,11.174000000000001,1.9074799999999998,0.0137471,-3.67925,96852.0,4821.5,216
613,run0216,det_h0-2,0.012691599999999999,0.00044778699999999995,1229.21,43.3691,91.7338,0,0.0,0.0,11.3094,1.7115900000000002,0.0111596,-6.699730000000001,96852.0,4821.5,216
614,run0216,det_h0-3,0.0235532,0.00066666,2281.18,64.5674,91.7338,1,0.0,0.0,11.4259,1.11896,0.017805900000000003,-3.8007199999999997,96852.0,4821.5,216
615,run0216,det_h0-4,0.0267649,0.0007177069999999999,2592.23,69.5114,91.7338,1,0.0,0.0,12.3478,1.31936,0.0204132,-5.9389199999999995,96852.0,4821.5,216
616,run0216,det_h0-5,0.029041900000000002,0.00073664,2812.77,71.3451,91.7338,0,0.0,0.0,12.0463,1.56951,0.0259508,-11.4074,96852.0,4821.5,216
617,run0216,det_h0-6,0.030966900000000006,0.0007262589999999999,2999.21,70.3396,91.7338,0,0.0,0.0,11.1122,1.6718400000000002,0.011219499999999999,4.07195,96852.0,4821.5,216
618,run0216,det_h0-7,0.026605200000000002,0.000696346,2576.77,67.4425,91.7338,0,0.0,0.0,11.8483,1.4948,-0.00410495,18.0591,96852.0,4821.5,216
619,run0216,det_h1-0,0.026594,0.0006887760000000001,2575.68,66.7093,91.7338,1,0.0,0.0,10.933,1.31795,0.015425399999999999,-0.104407,96852.0,4821.5,216
620,run0216,det_h1-1,0.025240000000000002,0.0006697760000000001,2444.54,64.8692,91.7338,1,0.0,0.0,10.4021,1.06585,-0.0146852,31.261,96852.0,4821.5,216
621,run0216,det_h1-2,0.011833100000000001,0.00047241300000000003,1146.06,45.7542,91.7338,1,0.0,0.0,12.4972,1.18284,-0.00977828,15.6579,96852.0,4821.5,216
622,run0216,det_h1-3,0.0243048,0.000663403,2353.97,64.2519,91.7338,1,0.0,0.0,12.514000000000001,1.18735,-0.00360371,14.7709,96852.0,4821.5,216
623,run0216,det_h1-4,0.0301115,0.0007101239999999999,2916.36,68.7769,91.7338,1,0.0,0.0,10.5679,1.1189,0.03446130000000001,-18.9058,96852.0,4821.5,216
624,run0217,det_h0-0,0.07551039999999999,0.00127743,3974.79,67.2425,51.8037,1,0.0,0.0,10.4514,1.26906,0.00324665,0.709543,52639.0,4801.6,217
625,run0217,det_h0-1,0.07388689999999999,0.0012689,3889.33,66.7937,51.8037,1,0.0,0.0,10.7693,1.29267,-0.001556,5.8322199999999995,52639.0,4801.6,217
626,run0217,det_h0-2,0.030810900000000002,0.00085424,1621.85,44.9663,51.8037,1,0.0,0.0,10.7266,1.11332,-0.0102926,13.0953,52639.0,4801.6,217
627,run0217,det_h0-3,0.0597524,0.00118262,3145.31,62.251999999999995,51.8037,0,0.0,0.0,11.4912,1.4177600000000001,-0.013352200000000002,18.387999999999998,52639.0,4801.6,217
628,run0217,det_h0-4,0.06909580000000001,0.00125311,3637.13,65.9627,51.8037,0,0.0,0.0,11.7831,2.0226900000000003,-0.0153071,20.0785,52639.0,4801.6,217
629,run0217,det_h0-5,0.07304400000000001,0.00131022,3844.97,68.9685,51.8037,1,0.0,0.0,12.5803,1.31736,-0.00712565,11.9648,52639.0,4801.6,217
630,run0217,det_h0-6,0.07669400000000001,0.00131198,4037.1,69.0613,51.8037,1,0.0,0.0,11.1751,1.1954799999999999,-0.010934200000000002,16.2005,52639.0,4801.6,217
631,run0217,det_h0-7,0.06577960000000001,0.00123245,3462.57,64.8751,51.8037,0,0.0,0.0,12.2173,1.55104,-0.016055,20.6579,52639.0,4801.6,217
632,run0217,det_h1-0,0.06688560000000002,0.00124539,3520.79,65.5561,51.8037,1,0.0,0.0,10.8248,1.04463,-0.018970400000000002,25.1551,52639.0,4801.6,217
633,run0217,det_h1-1,0.064364,0.00121618,3388.06,64.0183,51.8037,1,0.0,0.0,10.6671,1.22005,-0.00298006,8.61306,52639.0,4801.6,217
634,run0217,det_h1-2,0.0313655,0.0008806619999999999,1651.05,46.3571,51.8037,1,0.0,0.0,12.5858,1.14751,-0.011892299999999998,14.6402,52639.0,4801.6,217
635,run0217,det_h1-3,0.0612486,0.00122598,3224.07,64.5346,51.8037,1,0.0,0.0,12.92,1.23101,-0.0243082,29.688000000000002,52639.0,4801.6,217
636,run0217,det_h1-4,0.0779303,0.00132066,4102.17,69.5181,51.8037,0,0.0,0.0,11.2345,1.4854,-0.00581392,10.9811,52639.0,4801.6,217
637,run0218,det_h0-0,0.0202346,0.000477913,2901.76,68.5356,131.709,0,0.0,0.0,10.6298,1.52081,0.0117624,2.9854700000000003,143406.0,4781.5,218
638,run0218,det_h0-1,0.020034700000000003,0.00044093699999999997,2873.1,63.2329,131.709,0,0.0,0.0,10.7643,1.4495200000000001,0.0186051,-9.5967,143406.0,4781.5,218
639,run0218,det_h0-2,0.00710045,0.000265931,1018.25,38.1361,131.709,0,0.0,0.0,10.0809,2.07697,-0.00548254,9.21439,143406.0,4781.5,218
640,run0218,det_h0-3,0.013922799999999997,0.000445409,1996.62,63.8743,131.709,1,0.0,0.0,10.8761,0.985785,-0.0168487,34.491,143406.0,4781.5,218
641,run0218,det_h0-4,0.016217600000000002,0.000471328,2325.71,67.5913,131.709,1,0.0,0.0,12.296,1.20926,0.00306227,11.9005,143406.0,4781.5,218
642,run0218,det_h0-5,0.017918700000000003,0.000446538,2569.66,64.0362,131.709,0,0.0,0.0,12.5233,1.7774299999999998,-0.00994009,18.8332,143406.0,4781.5,218
643,run0218,det_h0-6,0.0176898,0.000413612,2536.82,59.3144,131.709,0,0.0,0.0,11.2554,1.58196,-0.0249792,32.6734,143406.0,4781.5,218
644,run0218,det_h0-7,0.015341899999999999,0.000414095,2200.13,59.3837,131.709,1,0.0,0.0,10.9948,1.32085,0.0114224,-0.9626379999999999,143406.0,4781.5,218
645,run0218,det_h1-0,0.0159498,0.000434739,2287.3,62.3442,131.709,0,0.0,0.0,10.9545,2.37035,0.026095799999999995,-13.0763,143406.0,4781.5,218
646,run0218,det_h1-1,0.015174600000000002,0.00044365,2176.12,63.6221,131.709,0,0.0,0.0,10.1889,1.6513400000000003,0.014468200000000002,3.08739,143406.0,4781.5,218
647,run0218,det_h1-2,0.00854849,0.000304775,1225.9,43.7066,131.709,0,0.0,0.0,13.3056,1.44697,-0.00695639,10.627,143406.0,4781.5,218
648,run0218,det_h1-3,0.0169109,0.000446702,2425.12,64.0598,131.709,0,0.0,0.0,13.044,1.57775,0.00264307,6.691260000000001,143406.0,4781.5,218
649,run0218,det_h1-4,0.019442599999999997,0.00048197400000000003,2788.18,69.118,131.709,1,0.0,0.0,10.7076,1.22401,0.023532,-6.83494,143406.0,4781.5,218
650,run0219,det_h0-0,0.00725675,0.00021128,2154.57,62.7304,277.758,0,0.0,0.0,9.84093,1.4014,0.0367452,-19.8817,296906.0,4761.5,219
651,run0219,det_h0-1,0.00742445,0.00020233799999999999,2204.36,60.0754,277.758,0,0.0,0.0,11.2839,1.63542,-0.00729414,18.2991,296906.0,4761.5,219
652,run0219,det_h0-2,0.0030488000000000004,0.000128477,905.206,38.1457,277.758,0,0.0,0.0,10.5274,2.8399099999999997,0.000488155,3.9637300000000004,296906.0,4761.5,219
653,run0219,det_h0-3,0.00562768,0.00019962900000000002,1670.89,59.2712,277.758,0,0.0,0.0,10.7656,1.74269,0.0279032,-12.1872,296906.0,4761.5,219
654,run0219,det_h0-4,0.00671707,0.000215419,1994.34,63.9591,277.758,0,0.0,0.0,11.7072,1.82705,-0.013310599999999999,29.2343,296906.0,4761.5,219
655,run0219,det_h0-5,0.00686795,0.000203807,2039.13,60.5115,277.758,0,0.0,0.0,11.5781,1.83211,0.0136773,-2.39487,296906.0,4761.5,219
656,run0219,det_h0-6,0.00730233,0.000190791,2168.1,56.647,277.758,0,0.0,0.0,11.187000000000001,2.9056900000000003,0.027068599999999998,-19.488,296906.0,4761.5,219
657,run0219,det_h0-7,0.00597345,0.000189551,1773.55,56.2789,277.758,0,0.0,0.0,11.5792,1.52251,0.0155701,-5.38509,296906.0,4761.5,219
658,run0219,det_h1-0,0.00588962,0.00020993900000000002,1748.66,62.3322,277.758,0,0.0,0.0,11.6659,1.7666400000000002,0.00510849,10.2379,296906.0,4761.5,219
659,run0219,det_h1-1,0.00629414,0.000203903,1868.77,60.5402,277.758,0,0.0,0.0,10.4002,1.51624,0.00909516,7.728289999999999,296906.0,4761.5,219
660,run0219,det_h1-2,0.00372846,0.000134157,1107.0,39.8319,277.758,0,0.0,0.0,14.0,2.03455,-0.0162925,20.1935,296906.0,4761.5,219
661,run0219,det_h1-3,0.00690265,0.000201918,2049.44,59.9507,277.758,0,0.0,0.0,12.4057,2.01373,0.0121938,-2.29568,296906.0,4761.5,219
662,run0219,det_h1-4,0.00817466,0.000222912,2427.11,66.1838,277.758,0,0.0,0.0,11.1924,1.89202,0.0300709,-14.6426,296906.0,4761.5,219
663,run0220,det_h0-0,0.0056444,0.000160806,2117.88,60.3372,339.663,0,0.0,0.0,10.3937,1.87916,0.0318584,-19.0822,375218.0,4741.5,220
664,run0220,det_h0-1,0.00553519,0.000152972,2076.9,57.3979,339.663,0,0.0,0.0,11.3904,1.86948,0.029419999999999998,-20.5196,375218.0,4741.5,220
665,run0220,det_h0-2,0.00219922,9.194459999999999e-05,825.189,34.4993,339.663,0,0.0,0.0,9.28127,2.56604,-0.00497834,8.8484,375218.0,4741.5,220
666,run0220,det_h0-3,0.00407811,0.00015115200000000002,1530.18,56.7149,339.663,0,0.0,0.0,11.3505,2.0028099999999998,0.000949333,11.9458,375218.0,4741.5,220
667,run0220,det_h0-4,0.00479265,0.000160763,1798.29,60.3213,339.663,0,0.0,0.0,11.97,2.1173900000000003,-0.0107677,23.7702,375218.0,4741.5,220
668,run0220,det_h0-5,0.00556862,0.000156067,2089.45,58.5591,339.663,0,0.0,0.0,13.0676,2.93706,-0.015358000000000002,22.7595,375218.0,4741.5,220
669,run0220,det_h0-6,0.00518201,0.000146307,1944.38,54.8972,339.663,0,0.0,0.0,10.4613,1.9997900000000002,0.023849400000000003,-14.7046,375218.0,4741.5,220
670,run0220,det_h0-7,0.00466917,0.000143341,1751.96,53.784,339.663,0,0.0,0.0,11.8803,2.7871099999999998,0.0189579,-11.3312,375218.0,4741.5,220
671,run0220,det_h1-0,0.00520125,0.00015706700000000002,1951.6,58.9343,339.663,0,0.0,0.0,11.6478,2.51248,0.0227919,-11.9945,375218.0,4741.5,220
672,run0220,det_h1-1,0.00460787,0.00015415899999999999,1728.96,57.8431,339.663,0,0.0,0.0,11.0247,2.39019,0.0329506,-19.7836,375218.0,4741.5,220
673,run0220,det_h1-2,0.00240475,0.000104415,902.305,39.1783,339.663,0,0.0,0.0,11.6023,2.4096599999999997,-0.00147918,5.769819999999999,375218.0,4741.5,220
674,run0220,det_h1-3,0.00479301,0.000154403,1798.42,57.9347,339.663,0,0.0,0.0,12.4985,1.98248,0.00285447,7.08622,375218.0,4741.5,220
675,run0220,det_h1-4,0.00561263,0.00016606799999999998,2105.96,62.3116,339.663,0,0.0,0.0,11.3086,1.7337900000000002,0.042640199999999996,-28.9798,375218.0,4741.5,220
676,run0221,det_h0-0,0.00585979,0.00013963299999999998,3035.45,72.3319,474.56,0,0.0,0.0,10.4435,2.18823,0.0455138,-27.3902,518014.0,4721.5,221
677,run0221,det_h0-1,0.00591889,0.00013026799999999998,3066.07,67.4808,474.56,0,0.0,0.0,10.6119,1.62979,0.0122879,0.416563,518014.0,4721.5,221
678,run0221,det_h0-2,0.0024884,8.39898e-05,1289.02,43.5079,474.56,0,0.0,0.0,10.1603,3.58167,-0.00170416,7.029439999999999,518014.0,4721.5,221
679,run0221,det_h0-3,0.00423629,0.000126643,2194.46,65.6028,474.56,0,0.0,0.0,10.7834,1.6621099999999998,-0.00647436,24.4374,518014.0,4721.5,221
680,run0221,det_h0-4,0.00489895,0.000137338,2537.73,71.1429,474.56,0,0.0,0.0,11.8868,1.43436,0.000334702,17.9029,518014.0,4721.5,221
681,run0221,det_h0-5,0.005222999999999999,0.00013879299999999998,2705.59,71.8969,474.56,0,0.0,0.0,12.3712,1.7508,0.012990999999999999,2.21244,518014.0,4721.5,221
682,run0221,det_h0-6,0.00556252,0.000133295,2881.47,69.0485,474.56,0,0.0,0.0,11.5915,1.98574,0.00815724,5.56931,518014.0,4721.5,221
683,run0221,det_h0-7,0.00469273,0.000125816,2430.9,65.1743,474.56,0,0.0,0.0,11.3698,1.59806,0.0125119,1.4131200000000002,518014.0,4721.5,221
684,run0221,det_h1-0,0.00483446,0.000132692,2504.32,68.7362,474.56,0,0.0,0.0,11.2813,2.39357,0.0323169,-15.7036,518014.0,4721.5,221
685,run0221,det_h1-1,0.00487578,0.00013171,2525.72,68.2275,474.56,0,0.0,0.0,10.4232,2.2026,0.015547,3.9753800000000004,518014.0,4721.5,221
686,run0221,det_h1-2,0.00296347,9.638200000000001e-05,1535.12,49.9272,474.56,0,0.0,0.0,13.5638,2.97618,0.00132515,3.39185,518014.0,4721.5,221
687,run0221,det_h1-3,0.00542225,0.000139942,2808.8,72.4919,474.56,0,0.0,0.0,13.4232,1.8010700000000002,-0.030926,44.3366,518014.0,4721.5,221
688,run0221,det_h1-4,0.00641408,0.00014413799999999998,3322.58,74.6653,474.56,0,0.0,0.0,11.1133,2.5091799999999997,0.0428283,-25.4163,518014.0,4721.5,221
689,run0222,det_h0-0,0.00754086,0.000198493,2238.99,58.9353,280.408,0,0.0,0.0,10.3491,1.72531,-0.010448,21.4682,296914.0,4701.4,222
690,run0222,det_h0-1,0.00755623,0.000189741,2243.55,56.3366,280.408,0,0.0,0.0,11.1214,1.78214,0.00830098,-1.2203,296914.0,4701.4,222
691,run0222,det_h0-2,0.00296019,0.000121706,878.922,36.1361,280.408,0,0.0,0.0,10.5134,2.23031,0.00622459,-2.91526,296914.0,4701.4,222
692,run0222,det_h0-3,0.005809300000000001,0.00019172299999999998,1724.86,56.9252,280.408,0,0.0,0.0,11.33,1.6359700000000001,0.0171446,-6.00911,296914.0,4701.4,222
693,run0222,det_h0-4,0.00617639,0.00019140799999999998,1833.86,56.8318,280.408,0,0.0,0.0,11.0043,1.9173,0.0201053,-8.75007,296914.0,4701.4,222
694,run0222,det_h0-5,0.00670787,0.000190753,1991.66,56.6373,280.408,0,0.0,0.0,12.1519,2.45969,0.008728299999999998,-1.35763,296914.0,4701.4,222
695,run0222,det_h0-6,0.00681981,0.00018586700000000001,2024.9,55.1864,280.408,0,0.0,0.0,12.0627,2.12013,-0.0166628,23.5766,296914.0,4701.4,222
696,run0222,det_h0-7,0.00598365,0.000188121,1776.63,55.8558,280.408,0,0.0,0.0,12.5125,1.8688099999999999,0.00700146,1.12566,296914.0,4701.4,222
697,run0222,det_h1-0,0.00622983,0.00019168400000000002,1849.72,56.9137,280.408,0,0.0,0.0,11.2991,2.36746,0.0450064,-34.938,296914.0,4701.4,222
698,run0222,det_h1-1,0.00641236,0.000195833,1903.92,58.1455,280.408,0,0.0,0.0,10.8396,2.32598,0.0191569,-6.888439999999999,296914.0,4701.4,222
699,run0222,det_h1-2,0.00339932,0.000127911,1009.31,37.9784,280.408,0,0.0,0.0,10.7249,2.58376,-0.0221787,26.0286,296914.0,4701.4,222
700,run0222,det_h1-3,0.00649395,0.000190646,1928.14,56.6053,280.408,0,0.0,0.0,12.6218,1.8790200000000001,-0.00355405,11.3977,296914.0,4701.4,222
701,run0222,det_h1-4,0.0078863,0.000204513,2341.55,60.7228,280.408,0,0.0,0.0,10.6431,1.6838799999999998,0.021971099999999997,-10.605,296914.0,4701.4,222
702,run0223,det_h0-0,0.0184206,0.00041842400000000003,2979.49,67.6792,162.45,0,0.0,0.0,10.2718,1.48779,0.0318561,-18.3949,161748.0,4681.6,223
703,run0223,det_h0-1,0.0195446,0.00040091,3161.3,64.8463,162.45,0,0.0,0.0,11.3769,1.6905299999999999,-0.0082616,15.8874,161748.0,4681.6,223
704,run0223,det_h0-2,0.00722765,0.000242107,1169.06,39.1603,162.45,0,0.0,0.0,10.5448,2.32115,-0.00455027,7.4748399999999995,161748.0,4681.6,223
705,run0223,det_h0-3,0.0142796,0.000395984,2309.69,64.0497,162.45,0,0.0,0.0,11.4917,1.47842,0.022714500000000002,-9.945319999999999,161748.0,4681.6,223
706,run0223,det_h0-4,0.0163826,0.00040531,2649.85,65.558,162.45,0,0.0,0.0,12.1677,1.70632,-0.00626993,17.1398,161748.0,4681.6,223
707,run0223,det_h0-5,0.017713299999999998,0.000390255,2865.09,63.1229,162.45,0,0.0,0.0,12.1893,1.87398,-0.00158123,8.22061,161748.0,4681.6,223
708,run0223,det_h0-6,0.016077,0.00036754199999999994,2600.43,59.4492,162.45,0,0.0,0.0,11.1769,1.6905700000000001,0.00848077,-1.70216,161748.0,4681.6,223
709,run0223,det_h0-7,0.015349100000000001,0.00037435,2482.69,60.5504,162.45,1,0.0,0.0,11.6507,1.20561,0.00260057,5.69843,161748.0,4681.6,223
710,run0223,det_h1-0,0.014661500000000001,0.000384638,2371.48,62.2145,162.45,0,0.0,0.0,10.7054,1.54316,0.0144518,-1.7792400000000002,161748.0,4681.6,223
711,run0223,det_h1-1,0.0160705,0.00041483800000000006,2599.36,67.0993,162.45,1,0.0,0.0,11.1561,1.21633,0.017144200000000002,-1.96835,161748.0,4681.6,223
712,run0223,det_h1-2,0.00838406,0.00027236299999999997,1356.1,44.0542,162.45,0,0.0,0.0,12.2581,2.0190900000000003,-0.0156472,19.3751,161748.0,4681.6,223
713,run0223,det_h1-3,0.0165479,0.0003959,2676.58,64.036,162.45,0,0.0,0.0,13.3946,1.97777,-0.0180954,25.6354,161748.0,4681.6,223
714,run0223,det_h1-4,0.020318,0.00044060599999999996,3286.39,71.2671,162.45,0,0.0,0.0,11.3475,1.82897,0.0116602,1.74928,161748.0,4681.6,223
715,run0224,det_h0-0,0.0375404,0.00075078,3180.16,63.6008,90.0066,0,0.0,0.0,10.4433,1.43279,-0.0120803,19.0907,84713.0,4661.5,224
716,run0224,det_h0-1,0.0363787,0.000715987,3081.75,60.6534,90.0066,0,0.0,0.0,11.1909,1.42041,-0.000231022,4.3405,84713.0,4661.5,224
717,run0224,det_h0-2,0.014892700000000002,0.00047521300000000005,1261.6,40.2568,90.0066,0,0.0,0.0,11.5549,1.47175,-0.010882600000000001,13.1055,84713.0,4661.5,224
718,run0224,det_h0-3,0.0263347,0.0006656889999999999,2230.9,56.3925,90.0066,0,0.0,0.0,11.1757,1.50011,-0.016671900000000003,23.9837,84713.0,4661.5,224
719,run0224,det_h0-4,0.0304786,0.000701032,2581.93,59.3865,90.0066,1,0.0,0.0,11.6143,1.27366,-0.00879111,15.4987,84713.0,4661.5,224
720,run0224,det_h0-5,0.030900200000000003,0.000689378,2617.65,58.3993,90.0066,1,0.0,0.0,12.3534,1.28156,-0.0188865,23.5206,84713.0,4661.5,224
721,run0224,det_h0-6,0.032987800000000005,0.000687085,2794.5,58.205,90.0066,1,0.0,0.0,10.9336,1.2284,-0.0119043,16.4313,84713.0,4661.5,224
722,run0224,det_h0-7,0.0276879,0.000648933,2345.52,54.9731,90.0066,0,0.0,0.0,11.6693,1.5877,-0.000935653,5.344519999999999,84713.0,4661.5,224
723,run0224,det_h1-0,0.028803199999999998,0.0006683430000000001,2440.01,56.6174,90.0066,0,0.0,0.0,10.5788,1.4637799999999999,-0.00930317,15.8538,84713.0,4661.5,224
724,run0224,det_h1-1,0.0293755,0.000688832,2488.49,58.353,90.0066,0,0.0,0.0,10.9134,1.45818,-0.0155429,23.0933,84713.0,4661.5,224
725,run0224,det_h1-2,0.0159409,0.000498465,1350.4,42.2265,90.0066,1,0.0,0.0,12.2012,1.1628399999999999,-0.014669100000000001,17.4983,84713.0,4661.5,224
726,run0224,det_h1-3,0.0351627,0.000729617,2978.74,61.8081,90.0066,1,0.0,0.0,13.9385,1.28508,-0.0163877,20.1184,84713.0,4661.5,224
727,run0224,det_h1-4,0.0375922,0.000760758,3184.55,64.4461,90.0066,1,0.0,0.0,11.2778,1.29881,0.0213498,-14.5847,84713.0,4661.5,224
728,run0225,det_h0-0,0.13797,0.00222179,4504.87,72.5436,40.5067,1,0.0,0.0,10.5381,1.20878,0.016147799999999997,-10.8827,32651.0,4641.4,225
729,run0225,det_h0-1,0.13530999999999999,0.00215089,4418.0,70.2286,40.5067,1,0.0,0.0,10.7679,1.0790600000000001,-0.0140751,17.8296,32651.0,4641.4,225
730,run0225,det_h0-2,0.051571900000000004,0.00136389,1683.87,44.5324,40.5067,1,0.0,0.0,10.9689,1.1385399999999999,-0.00936915,11.3124,32651.0,4641.4,225
731,run0225,det_h0-3,0.11430799999999999,0.00209344,3732.27,68.3529,40.5067,1,0.0,0.0,11.7602,1.29144,-0.020561700000000002,26.886999999999997,32651.0,4641.4,225
732,run0225,det_h0-4,0.127755,0.00213943,4171.31,69.8545,40.5067,0,0.0,0.0,11.4468,1.4724700000000002,-0.0118096,16.6787,32651.0,4641.4,225
733,run0225,det_h0-5,0.150382,0.00228357,4910.13,74.561,40.5067,1,0.0,0.0,12.3855,0.97775,-0.019842099999999998,23.3761,32651.0,4641.4,225
734,run0225,det_h0-6,0.13683299999999998,0.0021508000000000005,4467.74,70.2259,40.5067,1,0.0,0.0,11.4224,1.11905,-0.0188055,21.6832,32651.0,4641.4,225
735,run0225,det_h0-7,0.127976,0.00209201,4178.55,68.3061,40.5067,0,0.0,0.0,11.2,1.40698,-0.0235778,27.1042,32651.0,4641.4,225
736,run0225,det_h1-0,0.12113399999999999,0.00209094,3955.14,68.2713,40.5067,1,0.0,0.0,10.8147,1.12961,-0.013728,19.2059,32651.0,4641.4,225
737,run0225,det_h1-1,0.11971500000000002,0.00210239,3908.81,68.6451,40.5067,0,0.0,0.0,10.3094,1.46327,-0.00642837,13.3431,32651.0,4641.4,225
738,run0225,det_h1-2,0.055972,0.00144677,1827.54,47.2385,40.5067,1,0.0,0.0,12.1753,1.05072,-0.0159136,17.9509,32651.0,4641.4,225
739,run0225,det_h1-3,0.109249,0.00198891,3567.1,64.9398,40.5067,1,0.0,0.0,12.7273,1.2234,-0.030687700000000002,34.4964,32651.0,4641.4,225
740,run0225,det_h1-4,0.144101,0.00226664,4705.03,74.0082,40.5067,1,0.0,0.0,11.1238,1.19917,-0.0152433,21.1352,32651.0,4641.4,225
741,run0226,det_h0-0,0.169848,0.00264356,4826.23,75.1168,30.872,1,0.0,0.0,10.3477,1.27524,0.005586600000000001,0.46821899999999994,28415.0,4621.5,226
742,run0226,det_h0-1,0.166966,0.00252596,4744.33,71.7752,30.872,1,0.0,0.0,10.9257,1.08893,-0.00462313,7.2736,28415.0,4621.5,226
743,run0226,det_h0-2,0.06661260000000001,0.001652,1892.8,46.9416,30.872,1,0.0,0.0,10.9182,1.14975,-0.0073498,9.073789999999999,28415.0,4621.5,226
744,run0226,det_h0-3,0.129271,0.00238305,3673.23,67.7144,30.872,1,0.0,0.0,11.1629,1.12422,-0.0111492,17.7904,28415.0,4621.5,226
745,run0226,det_h0-4,0.150144,0.00251236,4266.33,71.3888,30.872,1,0.0,0.0,11.7191,1.35194,-0.0205929,26.1982,28415.0,4621.5,226
746,run0226,det_h0-5,0.159494,0.00250115,4532.03,71.0702,30.872,1,0.0,0.0,12.3733,0.9861559999999999,-0.0234726,26.541,28415.0,4621.5,226
747,run0226,det_h0-6,0.168676,0.00253917,4792.94,72.1504,30.872,1,0.0,0.0,11.0906,1.2087700000000001,-0.0166283,19.408,28415.0,4621.5,226
748,run0226,det_h0-7,0.14715799999999998,0.0023975999999999997,4181.51,68.1277,30.872,1,0.0,0.0,11.8613,1.2945200000000001,-0.0223827,25.4302,28415.0,4621.5,226
749,run0226,det_h1-0,0.151648,0.00250629,4309.07,71.2161,30.872,1,0.0,0.0,11.3138,1.13954,-0.0308502,36.5045,28415.0,4621.5,226
750,run0226,det_h1-1,0.143342,0.00246864,4073.06,70.1465,30.872,1,0.0,0.0,10.3902,1.1334899999999999,-0.00344689,10.5183,28415.0,4621.5,226
751,run0226,det_h1-2,0.0714842,0.0017442,2031.22,49.5616,30.872,1,0.0,0.0,12.5576,1.166,-0.0103098,12.1943,28415.0,4621.5,226
752,run0226,det_h1-3,0.1432,0.00243152,4069.03,69.0915,30.872,1,0.0,0.0,13.0523,1.3493600000000001,-0.026296899999999998,29.869,28415.0,4621.5,226
753,run0226,det_h1-4,0.17557899999999999,0.00267067,4989.08,75.887,30.872,1,0.0,0.0,11.0283,1.17592,-0.00240498,7.7465399999999995,28415.0,4621.5,226
754,run0227,det_h0-0,0.094061,0.00153604,4071.33,66.4861,46.8032,1,0.0,0.0,10.2235,1.10521,-0.00455,6.86843,43284.0,4601.6,227
755,run0227,det_h0-1,0.102059,0.00159435,4417.54,69.0098,46.8032,1,0.0,0.0,11.265999999999998,0.955681,-0.00753364,9.42687,43284.0,4601.6,227
756,run0227,det_h0-2,0.0415527,0.00105683,1798.57,45.7437,46.8032,1,0.0,0.0,10.2738,1.2879200000000002,-0.010539399999999999,12.7214,43284.0,4601.6,227
757,run0227,det_h0-3,0.06578250000000001,0.00130655,2847.33,56.5527,46.8032,1,0.0,0.0,11.2561,1.26983,-0.00371832,5.92833,43284.0,4601.6,227
