Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0230,det_h1-1,0.00480596,0.000559317,222.867,25.9372,49.6796,0,0,0,9,1.34367,9,-0.0666239,46373
run0230,det_h1-2,0.00198455,0.000433955,92.0294,20.1238,49.6796,1,0,0,11.9025,1.47855,11.9025,-0.0403746,46373
run0230,det_h1-3,0.00529178,0.000587349,245.396,27.2371,49.6796,1,0,0,9,1.47019,9,-0.0903665,46373
run0230,det_h1-4,0.00638949,0.000631956,296.3,29.3057,49.6796,1,0,0,9,1.5574,9,-0.0891178,46373
run0231,det_h0-0,0.00529851,0.000128018,2890.57,69.8392,534.662,1,0,0,9.29546,3.11591,9.29546,-0.0193629,545544
run0231,det_h0-1,0.00554404,0.000136522,3024.52,74.4787,534.662,1,0,0,10.1824,3.58821,10.1824,-0.0895443,545544
run0231,det_h0-2,0.00219835,9.26393e-05,1199.3,50.5388,534.662,1,0,0,10.1494,4.56906,10.1494,0.00471745,545544
run0231,det_h0-3,0.00369924,0.000129633,2018.1,70.7205,534.662,1,0,0,10.9435,3.26304,10.9435,-0.08577,545544
run0231,det_h0-4,0.00408593,0.000130127,2229.06,70.9902,534.662,1,0,0,10.1718,2.6904,10.1718,-0.0781995,545544
run0231,det_h0-5,0.00425694,0.000130492,2322.35,71.189,534.662,1,0,0,10.573,2.62179,10.573,-0.0513977,545544
run0231,det_h0-6,0.00460135,0.000117659,2510.24,64.1882,534.662,1,0,0,9.42537,5.92128,9.42537,-0.0242924,545544
run0231,det_h0-7,0.00353156,0.000109937,1926.62,59.9757,534.662,1,0,0,9.13575,3.76303,9.13575,-0.0705323,545544
run0231,det_h1-0,0.00405383,0.00012292,2211.54,67.0581,534.662,1,0,0,10.335,4.03952,10.335,-0.0786013,545544
run0231,det_h1-1,0.00404023,0.00011127,2204.12,60.703,534.662,1,0,0,9,2.24745,9,-0.0865985,545544
run0231,det_h1-2,0.00226082,0.000113388,1233.38,61.858,534.662,1,0,0,11.6011,3.18753,11.6011,-0.0190529,545544
run0231,det_h1-3,0.00499437,0.000186047,2724.65,101.497,534.662,1,0,0,12.0569,3.10859,12.0569,-0.0776555,545544
run0231,det_h1-4,0.00583305,0.000140122,3182.19,76.4427,534.662,1,0,0,9.77078,2.60365,9.77078,-0.0760525,545544
run0232,det_h0-0,0.0547999,0.000894377,4784.91,78.0934,102.565,1,0,0,9.0082,1.55092,9.0082,-0.0947506,87316
run0232,det_h0-1,0.054866,0.00092545,4790.68,80.8066,102.565,1,0,0,9.43826,1.64729,9.43826,-0.0958299,87316
run0232,det_h0-2,0.00853618,0.000459689,745.346,40.1382,102.565,1,0,0,9.08801,5.22293,9.08801,-0.0443396,87316
run0232,det_h0-3,0.0382922,0.000803214,3343.52,70.1334,102.565,1,0,0,10.6081,1.50787,10.6081,-0.0739052,87316
run0232,det_h0-4,0.0451719,0.000825148,3944.23,72.0486,102.565,1,0,0,10.7807,1.69583,10.7807,-0.0656492,87316
run0232,det_h0-5,0.0456254,0.00083616,3983.83,73.0101,102.565,1,0,0,10.9436,1.8814,10.9436,-0.0845736,87316
run0232,det_h0-6,0.0488775,0.000870206,4267.78,75.9829,102.565,1,0,0,9.78598,1.88455,9.78598,-0.0764851,87316
run0232,det_h0-7,0.038341,0.000820265,3347.78,71.6222,102.565,1,0,0,10.5736,1.85103,10.5736,-0.0767559,87316
run0232,det_h1-0,0.0399919,0.00080857,3491.93,70.6011,102.565,1,0,0,9.85129,1.59693,9.85129,-0.0866165,87316
run0232,det_h1-1,0.0421059,0.000794014,3676.52,69.3301,102.565,1,0,0,9.3108,1.77841,9.3108,-0.0777743,87316
run0232,det_h1-2,0.0239263,0.000654083,2089.15,57.1119,102.565,1,0,0,11.2349,1.69745,11.2349,-0.0563501,87316
run0232,det_h1-3,0.0503152,0.000957218,4393.32,83.5804,102.565,1,0,0,11.8248,1.96631,11.8248,-0.107767,87316
run0232,det_h1-4,0.0598855,0.000973177,5228.96,84.9739,102.565,1,0,0,9.87323,1.84058,9.87323,-0.0997728,87316
run0233,det_h0-0,0.135186,0.00217208,4865.74,78.1797,41.6823,0,0,0,9.58003,1.29416,9.58003,-0.112172,35993
run0233,det_h0-1,0.136453,0.0022328,4911.37,80.3653,41.6823,1,0,0,9.99391,1.43323,9.99391,-0.112615,35993
run0233,det_h0-2,0.0241127,0.00115453,867.887,41.5551,41.6823,1,0,0,9.34923,5.4965,9.34923,-0.0486383,35993
run0233,det_h0-3,0.0940433,0.00186685,3384.9,67.1934,41.6823,0,0,0,10.0332,1.08275,10.0332,-0.0886391,35993
run0233,det_h0-4,0.10554,0.00200716,3798.7,72.2435,41.6823,1,0,0,10.3997,1.45902,10.3997,-0.0915302,35993
run0233,det_h0-5,0.11156,0.00199537,4015.38,71.8195,41.6823,1,0,0,10.9552,1.48028,10.9552,-0.0756825,35993
run0233,det_h0-6,0.113414,0.00205089,4082.11,73.8176,41.6823,1,0,0,9.78181,1.44288,9.78181,-0.083256,35993
run0233,det_h0-7,0.0943412,0.00187379,3395.62,67.4434,41.6823,1,0,0,10.5479,1.49092,10.5479,-0.0708768,35993
run0233,det_h1-0,0.101986,0.00189323,3670.79,68.1429,41.6823,0,0,0,9.99386,1.37133,9.99386,-0.0636076,35993
run0233,det_h1-1,0.105548,0.00196814,3798.98,70.8393,41.6823,0,0,0,9.54311,1.3434,9.54311,-0.0700049,35993
run0233,det_h1-2,0.056563,0.0015897,2035.87,57.218,41.6823,0,0,0,11.1585,1.2972,11.1585,-0.0688916,35993
run0233,det_h1-3,0.121078,0.00228493,4357.95,82.2415,41.6823,0,0,0,11.2221,1.22016,11.2221,-0.126274,35993
run0233,det_h1-4,0.144185,0.00226837,5189.64,81.6453,41.6823,1,0,0,10.1288,1.62069,10.1288,-0.10008,35993
run0234,det_h0-0,0.0270947,0.000561976,2910.13,60.3596,109.916,1,0,0,9,1.47466,9,-0.0805973,107406
run0234,det_h0-1,0.0282216,0.000629837,3031.17,67.6483,109.916,1,0,0,9.68985,1.7511,9.68985,-0.0811431,107406
run0234,det_h0-2,0.010323,0.000406746,1108.75,43.687,109.916,1,0,0,9.5972,1.97804,9.5972,-0.0386508,107406
run0234,det_h0-3,0.0201928,0.000502913,2168.83,54.0159,109.916,1,0,0,9.95035,2.16278,9.95035,-0.0440458,107406
run0234,det_h0-4,0.0234796,0.000559232,2521.85,60.0649,109.916,1,0,0,10.7007,1.70155,10.7007,-0.0562569,107406
run0234,det_h0-5,0.0227983,0.000605915,2448.67,65.0789,109.916,1,0,0,11.2404,1.80285,11.2404,-0.0740942,107406
run0234,det_h0-6,0.0212535,0.000557547,2282.76,59.8839,109.916,1,0,0,9.10458,2.1831,9.10458,-0.0832024,107406
run0234,det_h0-7,0.0215588,0.000555019,2315.54,59.6124,109.916,1,0,0,11.4285,2.09745,11.4285,-0.045935,107406
run0234,det_h1-0,0.0211437,0.000556691,2270.96,59.792,109.916,1,0,0,9.40204,1.53196,9.40204,-0.078497,107406
run0234,det_h1-1,0.0215146,0.000506569,2310.8,54.4086,109.916,1,0,0,9,2.42402,9,-0.0688013,107406
run0234,det_h1-2,0.0135378,0.000448526,1454.04,48.1744,109.916,1,0,0,11.3784,2.01043,11.3784,-0.0233995,107406
run0234,det_h1-3,0.0233954,0.000617927,2512.81,66.369,109.916,1,0,0,11.3281,1.4758,11.3281,-0.086284,107406
run0234,det_h1-4,0.0286708,0.000638384,3079.42,68.5663,109.916,1,0,0,9.85105,1.82952,9.85105,-0.0826981,107406
run0235,det_h0-0,0.00748657,0.000172988,2653.34,61.3092,359.075,1,0,0,9,2.36411,9,-0.0919725,354413
run0235,det_h0-1,0.00789064,0.000176588,2796.54,62.5852,359.075,1,0,0,9,2.92389,9,-0.0835093,354413
run0235,det_h0-2,0.00344708,0.000177452,1221.69,62.8911,359.075,1,0,0,12.2332,3.5049,12.2332,-0.0151525,354413
run0235,det_h0-3,0.00585141,0.000167608,2073.82,59.4025,359.075,1,0,0,9.3741,3.40012,9.3741,-0.0597548,354413
run0235,det_h0-4,0.00607954,0.000194138,2154.67,68.805,359.075,1,0,0,10.62,3.43306,10.62,-0.0835884,354413
run0235,det_h0-5,0.00593575,0.000196653,2103.71,69.6964,359.075,1,0,0,10.7873,2.47589,10.7873,-0.0911136,354413
run0235,det_h0-6,0.00619419,0.000176381,2195.3,62.5117,359.075,1,0,0,9.55027,2.55212,9.55027,-0.0889173,354413
run0235,det_h0-7,0.00541465,0.000168663,1919.02,59.7763,359.075,1,0,0,9.54825,2.96849,9.54825,-0.0886164,354413
run0235,det_h1-0,0.00573047,0.000172765,2030.95,61.23,359.075,1,0,0,9.44501,2.98239,9.44501,-0.109159,354413
run0235,det_h1-1,0.00578639,0.000175118,2050.77,62.0642,359.075,1,0,0,9.24164,2.59888,9.24164,-0.0760964,354413
run0235,det_h1-2,0.00325606,0.000150417,1153.99,53.3099,359.075,1,0,0,10.5345,2.82236,10.5345,-0.0607202,354413
run0235,det_h1-3,0.00659107,0.000202903,2335.96,71.9113,359.075,1,0,0,10.4278,3.00545,10.4278,-0.104353,354413
run0235,det_h1-4,0.00829555,0.000205918,2940.05,72.9799,359.075,1,0,0,9.74651,2.76313,9.74651,-0.0959768,354413
run0236,det_h0-0,0.00406245,0.000116973,1922.39,55.3526,520.922,1,0,0,9.37377,4.82093,9.37377,-0.0145495,473208
run0236,det_h0-1,0.00375611,0.000121594,1777.42,57.5395,520.922,1,0,0,9.16102,3.21337,9.16102,-0.0785169,473208
run0236,det_h0-2,0.00168446,7.53301e-05,797.098,35.6468,520.922,1,0,0,9.0059,5.49139,9.0059,-0.00659612,473208
run0236,det_h0-3,0.00274075,0.000107393,1296.94,50.8193,520.922,1,0,0,10.1594,4.65328,10.1594,-0.0429699,473208
run0236,det_h0-4,0.00288989,0.000125323,1367.52,59.3038,520.922,1,0,0,10.7603,3.67674,10.7603,-0.0456513,473208
run0236,det_h0-5,0.00308253,0.000181679,1458.68,85.9721,520.922,1,0,0,12.3247,3.29632,12.3247,-0.059602,473208
run0236,det_h0-6,0.00348146,0.000119313,1647.45,56.4597,520.922,1,0,0,9.7068,3.17201,9.7068,-0.0681725,473208
run0236,det_h0-7,0.00296772,0.000132703,1404.35,62.7962,520.922,1,0,0,12.0096,3.55159,12.0096,-0.029539,473208
run0236,det_h1-0,0.00273098,0.000111049,1292.32,52.5492,520.922,1,0,0,9.17899,2.91065,9.17899,-0.108926,473208
run0236,det_h1-1,0.0033038,0.000113036,1563.38,53.4897,520.922,1,0,0,9.05864,3.16681,9.05864,-0.0638755,473208
run0236,det_h1-2,0.00175288,0.000100074,829.475,47.3557,520.922,1,0,0,10.5424,3.85842,10.5424,-0.0195782,473208
run0236,det_h1-3,0.00330889,0.000158877,1565.79,75.1817,520.922,1,0,0,11.2064,2.72002,11.2064,-0.0932187,473208
run0236,det_h1-4,0.00389194,0.000130585,1841.7,61.794,520.922,1,0,0,9.99419,3.22547,9.99419,-0.0563992,473208
run0237,det_h0-0,0.0025855,8.50172e-05,1471.97,48.4017,596.11,1,0,0,9,5.24528,9,0.00766555,569316
run0237,det_h0-1,0.00273104,0.000128932,1554.83,73.4029,596.11,1,0,0,12.6828,3.35729,12.6828,-0.0366696,569316
run0237,det_h0-2,0.000951277,5.13926e-05,541.577,29.2586,596.11,1,0,0,9,7.26601,9,-0.000303332,569316
run0237,det_h0-3,0.00192932,0.000107441,1098.4,61.1681,596.11,1,0,0,11.9499,3.87009,11.9499,-0.0661892,569316
run0237,det_h0-4,0.00206716,9.18852e-05,1176.87,52.3117,596.11,1,0,0,10.1877,2.91354,10.1877,-0.00198639,569316
run0237,det_h0-5,0.00222176,0.000115307,1264.88,65.6459,596.11,1,0,0,13,3.24033,13,-0.0700742,569316
run0237,det_h0-6,0.00224529,0.000105597,1278.28,60.1179,596.11,1,0,0,11.0587,3.56834,11.0587,-0.0217595,569316
run0237,det_h0-7,0.00183612,0.000127317,1045.33,72.4839,596.11,1,0,0,12.3661,3.79369,12.3661,-0.0397273,569316
run0237,det_h1-0,0.00203724,0.000100397,1159.83,57.1576,596.11,1,0,0,10.9464,2.98111,10.9464,-0.0591985,569316
run0237,det_h1-1,0.00177474,0.000101645,1010.39,57.8684,596.11,1,0,0,10.1179,3.45484,10.1179,-0.112991,569316
run0237,det_h1-2,0.00111812,8.58236e-05,636.562,48.8608,596.11,1,0,0,12.2963,3.82553,12.2963,-0.0137852,569316
run0237,det_h1-3,0.00279925,0.000114481,1593.66,65.1758,596.11,1,0,0,13,4.83032,13,-0.00853368,569316
run0237,det_h1-4,0.00243205,8.95129e-05,1384.61,50.9611,596.11,1,0,0,9,2.96394,9,-0.105038,569316
run0238,det_h0-0,0.00193658,7.75499e-05,1223.77,49.0056,667.732,1,0,0,9.24664,3.75201,9.24664,-0.0320658,631923
run0238,det_h0-1,0.00193779,9.12407e-05,1224.53,57.6571,667.732,1,0,0,13,5.78803,13,-0.017331,631923
run0238,det_h0-2,0.000777971,7.29624e-05,491.618,46.1066,667.732,1,0,0,12.123,4.61416,12.123,-0.0157939,631923
run0238,det_h0-3,0.00172235,7.1586e-05,1088.39,45.2368,667.732,1,0,0,9.54696,5.11798,9.54696,0.000734336,631923
run0238,det_h0-4,0.00183887,8.98841e-05,1162.02,56.7998,667.732,1,0,0,13,5.47723,13,-0.0289053,631923
run0238,det_h0-5,0.00162343,9.46036e-05,1025.88,59.7822,667.732,1,0,0,12.2511,3.85911,12.2511,-0.0472482,631923
run0238,det_h0-6,0.00174562,9.3853e-05,1103.09,59.3079,667.732,1,0,0,11.2506,3.98112,11.2506,0.0112721,631923
run0238,det_h0-7,0.00178448,0.000100304,1127.65,63.3847,667.732,1,0,0,13,3.94014,13,-0.00598805,631923
run0238,det_h1-0,0.00142401,7.75232e-05,899.865,48.9887,667.732,1,0,0,10.3782,3.35359,10.3782,-0.0721398,631923
run0238,det_h1-1,0.00144148,7.11297e-05,910.907,44.9485,667.732,1,0,0,9,3.74521,9,-0.106025,631923
run0238,det_h1-2,0.000796527,5.24824e-05,503.344,33.1648,667.732,1,0,0,9.53261,4.71658,9.53261,-0.00879372,631923
run0238,det_h1-3,0.00165676,9.87273e-05,1046.94,62.3881,667.732,1,0,0,13,3.89547,13,-0.0765088,631923
run0238,det_h1-4,0.00202391,8.84793e-05,1278.95,55.9121,667.732,1,0,0,10.8702,3.94015,10.8702,-0.0820866,631923
run0239,det_h0-0,0.00289531,8.05079e-05,1859.84,51.7153,645.194,1,0,0,9,5.43748,9,0.00934009,642363
run0239,det_h0-1,0.00287138,9.92376e-05,1844.47,63.7465,645.194,1,0,0,10.5023,5.27884,10.5023,-0.00366089,642363
run0239,det_h0-2,0.00126581,6.41814e-05,813.108,41.2278,645.194,1,0,0,10.6098,4.97094,10.6098,-0.00645843,642363
run0239,det_h0-3,0.0021754,9.27195e-05,1397.39,59.5596,645.194,1,0,0,10.365,4.0526,10.365,-0.0698026,642363
run0239,det_h0-4,0.00228721,9.95553e-05,1469.22,63.9507,645.194,1,0,0,11.2597,4.33816,11.2597,-0.097235,642363
run0239,det_h0-5,0.0024652,0.000120822,1583.55,77.6118,645.194,1,0,0,12.6481,3.54178,12.6481,-0.0105941,642363
run0239,det_h0-6,0.00221739,9.00427e-05,1424.37,57.8401,645.194,1,0,0,10.1429,3.84546,10.1429,-0.0903626,642363
run0239,det_h0-7,0.00223526,0.00010319,1435.85,66.2855,645.194,1,0,0,13,3.82493,13,-0.0533698,642363
run0239,det_h1-0,0.00217032,9.22328e-05,1394.13,59.2469,645.194,1,0,0,10.3679,3.64049,10.3679,-0.109354,642363
run0239,det_h1-1,0.00214915,7.89092e-05,1380.53,50.6884,645.194,1,0,0,9,3.45762,9,-0.0875729,642363
run0239,det_h1-2,0.00101537,6.42314e-05,652.234,41.2599,645.194,1,0,0,9.32637,4.28086,9.32637,-0.0519292,642363
run0239,det_h1-3,0.00278219,0.000105393,1787.18,67.7007,645.194,1,0,0,13,3.88163,13,-0.0165285,642363
run0239,det_h1-4,0.00294219,0.000107519,1889.96,69.0664,645.194,1,0,0,11.4459,3.85708,11.4459,-0.00476413,642363
run0240,det_h0-0,0.00299635,0.00025821,360.086,31.0304,125.818,1,0,0,9.42285,2.11399,9.42285,-0.0587136,120175
run0240,det_h0-1,0.00165143,0.000202591,198.461,24.3464,125.818,1,0,0,9,2.36414,9,-0.0376178,120175
run0240,det_h0-2,0.000334946,0.000167432,40.2521,20.1211,125.818,1,0,0,13,1.83989,13,-0.0220689,120175
run0240,det_h0-3,0.0016931,0.000205205,203.468,24.6605,125.818,1,0,0,9,2.17715,9,-0.0473425,120175
run0240,det_h0-4,0.00112457,0.000206166,135.145,24.776,125.818,1,0,0,9,2.59544,9,-0.0601095,120175
run0240,det_h0-5,0.00171108,0.000203955,205.629,24.5103,125.818,1,0,0,9,2.48317,9,-0.0655255,120175
run0240,det_h0-6,0.00198258,0.000201405,238.256,24.2039,125.818,1,0,0,9,2.19742,9,-0.0277554,120175
run0240,det_h0-7,0.00156858,0.000220645,188.504,26.516,125.818,1,0,0,9,2.12798,9,-0.0447323,120175
run0240,det_h1-0,0.00185704,0.000211393,223.17,25.4042,125.818,1,0,0,9,2.38105,9,-0.0527949,120175
run0240,det_h1-1,0.00134322,0.000215301,161.421,25.8738,125.818,1,0,0,9,1.94567,9,-0.0638037,120175
run0240,det_h1-2,0.00107066,0.000152843,128.667,18.3679,125.818,1,0,0,9,1.7418,9,-0.00477938,120175
run0240,det_h1-3,0.00217155,0.000391753,260.966,47.0789,125.818,1,0,0,11.0132,1.945,11.0132,-0.0387889,120175
run0240,det_h1-4,0.00241757,0.000235608,290.532,28.3141,125.818,1,0,0,9,1.53252,9,-0.0717451,120175
run0241,det_h0-0,0.00418868,0.000414895,268.063,26.552,67.0161,1,0,0,9,1.65458,9,-0.0606236,63997
run0241,det_h0-1,0.00388991,0.000409034,248.942,26.177,67.0161,1,0,0,11.5912,1.62475,11.5912,-0.0350707,63997
run0241,det_h0-2,8.66657e-05,0.000245291,5.54634,15.6979,67.0161,1,0,0,11.356,1.85911,11.356,-0.0050035,63997
run0241,det_h0-3,0.00214993,0.00043606,137.589,27.9065,67.0161,1,0,0,13,1.84152,13,-0.0492052,63997
run0241,det_h0-4,0.00220283,0.000364454,140.975,23.324,67.0161,1,0,0,9,1.83986,9,-0.0532411,63997
run0241,det_h0-5,0.00284342,0.000472529,181.97,30.2404,67.0161,1,0,0,10.3473,1.51262,10.3473,-0.0669291,63997
run0241,det_h0-6,0.00513502,0.000515306,328.626,32.9781,67.0161,1,0,0,11.5873,1.8658,11.5873,-0.0418085,63997
run0241,det_h0-7,0.00119061,0.000422726,76.1956,27.0532,67.0161,1,0,0,9.96109,2.0249,9.96109,-0.0536369,63997
run0241,det_h1-0,0.00351823,0.00039735,225.156,25.4292,67.0161,1,0,0,9,1.63353,9,-0.0500756,63997
run0241,det_h1-1,0.00404607,0.000494006,258.936,31.6149,67.0161,1,0,0,9.50081,1.61317,9.50081,-0.0403771,63997
run0241,det_h1-2,0.00076957,0.000239509,49.2502,15.3279,67.0161,1,0,0,9,1.79288,9,-0.0176424,63997
run0241,det_h1-3,0.00309781,0.000388774,198.251,24.8804,67.0161,1,0,0,9,1.44633,9,-0.0573092,63997
run0241,det_h1-4,0.00404935,0.000432212,259.146,27.6603,67.0161,1,0,0,9,1.9525,9,-0.0722813,63997
run0242,det_h0-0,0.000761359,5.20708e-05,660.186,45.1514,883.874,1,1.00295,-2.49075,9.50168,3.11132,9.50168,-0.072999,867116
run0242,det_h0-1,0.00080319,6.39885e-05,696.458,55.4855,883.874,1,1.00081,-1.00452,10.6251,5.00024,10.6251,-0.049316,867116
run0242,det_h0-2,0.000500357,4.02238e-05,433.867,34.8787,883.874,1,1.00165,-1.84755,9.44299,5.18723,9.44299,-0.028874,867116
run0242,det_h0-3,0.000712814,5.92686e-05,618.093,51.3927,883.874,1,1.00195,-0.995332,10.8142,3.5756,10.8142,-0.0702675,867116
run0242,det_h0-4,0.000773268,6.37545e-05,670.513,55.2825,883.874,1,1.00097,-0.743594,10.2422,4.09661,10.2422,-0.0617827,867116
run0242,det_h0-5,0.000726199,9.45875e-05,629.699,82.0183,883.874,1,1.00308,-1.74563,13,3.50538,13,-0.0344929,867116
run0242,det_h0-6,0.00103695,8.97792e-05,899.154,77.849,883.874,1,0.999245,-0.782212,13,5.23686,13,-0.0751802,867116
run0242,det_h0-7,0.000911721,5.50028e-05,790.568,47.6938,883.874,1,1.00469,-1.70778,10.3721,6.31161,10.3721,-0.0609702,867116
run0242,det_h1-0,0.000739082,5.74169e-05,640.87,49.7871,883.874,1,1.00595,-3.30576,10.9448,4.38182,10.9448,-0.030636,867116
run0242,det_h1-1,0.000815804,5.23316e-05,707.397,45.3776,883.874,1,1.00902,-2.69924,9,3.29158,9,-0.0285467,867116
run0242,det_h1-2,0.000490635,5.73278e-05,425.437,49.7098,883.874,1,1.00269,1.38287,13,3.95299,13,-0.0288891,867116
run0242,det_h1-3,0.000868996,7.66894e-05,753.52,66.4986,883.874,1,1.00938,2.71245,12.4591,4.12782,12.4591,-0.0450583,867116
run0242,det_h1-4,0.00087932,5.24402e-05,762.472,45.4718,883.874,1,1.00449,-1.49374,9.45608,5.61312,9.45608,-0.0462962,867116
run0243,det_h0-0,0.00129047,5.84471e-05,1259.3,57.0353,992.99,1,1.00323,-2.23174,10.555,6.78117,10.555,0.00632027,975844
run0243,det_h0-1,0.00131557,7.09247e-05,1283.8,69.2115,992.99,1,1.00141,-0.992242,13,4.93892,13,-0.0227209,975844
run0243,det_h0-2,0.000579041,0.000117771,565.054,114.926,992.99,1,1.00102,-1.3452,12.5628,5.53085,12.5628,-0.00159595,975844
run0243,det_h0-3,0.000917009,6.9348e-05,894.858,67.6728,992.99,1,1.00216,-1.37807,12.6176,4.93452,12.6176,-0.0665206,975844
run0243,det_h0-4,0.0011138,6.80957e-05,1086.89,66.4508,992.99,1,1.00346,-2.29015,13,5.94381,13,-0.0870318,975844
run0243,det_h0-5,0.00118173,6.35098e-05,1153.18,61.9756,992.99,1,1.00061,-0.672332,13,6.38358,13,-0.0582364,975844
run0243,det_h0-6,0.00113754,5.97276e-05,1110.06,58.2848,992.99,1,0.999161,-1.08179,11.7361,5.66779,11.7361,-0.0180075,975844
run0243,det_h0-7,0.000755545,6.00048e-05,737.294,58.5553,992.99,1,1.00417,-2.03339,13,5.37629,13,-0.0551586,975844
run0243,det_h1-0,0.00115458,7.28708e-05,1126.69,71.1105,992.99,1,1.00538,-2.82008,13,4.12704,13,-0.0408795,975844
run0243,det_h1-1,0.00102267,6.30112e-05,997.971,61.4891,992.99,1,1.00942,-2.87416,13,4.80397,13,-0.0209721,975844
run0243,det_h1-2,0.000651174,4.87787e-05,635.445,47.6004,992.99,1,1.00131,2.05748,13,4.90918,13,0.0211784,975844
run0243,det_h1-3,0.00102316,7.1529e-05,998.442,69.8012,992.99,1,1.01168,2.38109,13,3.7311,13,-0.0566906,975844
run0243,det_h1-4,0.00113495,7.13007e-05,1107.53,69.5784,992.99,1,1.00534,-1.94038,12.1421,3.99976,12.1421,-0.0410437,975844
run0256,det_h0-0,0.000580373,4.46976e-05,399.832,30.7932,766.41,1,0,0,9,4.9856,9,-0.0475535,688922
run0256,det_h0-1,0.000648928,4.67862e-05,447.06,32.2321,766.41,1,0,0,9,4.91061,9,-0.0315277,688922
run0256,det_h0-2,0.000305787,3.87617e-05,210.663,26.7038,766.41,1,0,0,13,5.4961,13,-0.00881225,688922
run0256,det_h0-3,0.000414333,5.00747e-05,285.443,34.4975,766.41,1,0,0,13,5.54707,13,-0.0222565,688922
run0256,det_h0-4,0.000663554,4.76461e-05,457.137,32.8245,766.41,1,0,0,10.0248,7.28824,10.0248,-0.00951384,688922
run0256,det_h0-5,0.000634257,8.6105e-05,436.954,59.3196,766.41,1,0,0,13,4.00689,13,0.00961797,688922
run0256,det_h0-6,0.000596789,4.46661e-05,411.141,30.7714,766.41,1,0,0,9.61148,4.02111,9.61148,-0.0144707,688922
run0256,det_h0-7,0.0002676,4.47617e-05,184.355,30.8373,766.41,1,0,0,11.7104,5.45431,11.7104,-0.0151348,688922
run0256,det_h1-0,0.000487414,4.45433e-05,335.79,30.6868,766.41,1,0,0,9.16386,4.22927,9.16386,-0.0158724,688922
run0256,det_h1-1,0.000360369,3.86992e-05,248.266,26.6608,766.41,1,0,0,9,4.62742,9,-0.0491193,688922
run0256,det_h1-2,0.000172882,3.5397e-05,119.102,24.3858,766.41,1,0,0,9,5.19622,9,-0.0150987,688922
run0256,det_h1-3,0.000498987,6.06377e-05,343.763,41.7747,766.41,1,0,0,12.4681,3.60264,12.4681,-0.0350893,688922
run0256,det_h1-4,0.000991834,5.72839e-05,683.296,39.4641,766.41,1,0,0,9.63379,4.41815,9.63379,-0.000540902,688922
run0257,det_h0-0,0.000384268,3.95067e-05,257.054,26.4277,789.355,1,0,0,9.34673,5.45562,9.34673,-0.0334417,668943
run0257,det_h0-1,0.000816639,6.10361e-05,546.285,40.8297,789.355,1,0,0,10.7572,4.6782,10.7572,-0.0176289,668943
run0257,det_h0-2,0,7.12698e-06,0,4.76754,789.355,1,0,0,9,5.88173,9,-0.0226706,668943
run0257,det_h0-3,0.000453042,6.28045e-05,303.059,42.0127,789.355,1,0,0,11.7703,5.10043,11.7703,-0.0154635,668943
run0257,det_h0-4,0.000758011,7.78462e-05,507.066,52.0747,789.355,1,0,0,13,3.36227,13,-0.0179275,668943
run0257,det_h0-5,0.000391727,4.00576e-05,262.043,26.7962,789.355,1,0,0,9,5.57091,9,-0.0143846,668943
run0257,det_h0-6,0.000705798,4.96117e-05,472.139,33.1874,789.355,1,0,0,9,4.23868,9,-0.00194833,668943
run0257,det_h0-7,0.000636039,6.05011e-05,425.474,40.4718,789.355,1,0,0,10.5141,4.10731,10.5141,-0.0569744,668943
run0257,det_h1-0,0.000373723,3.92374e-05,249.999,26.2476,789.355,1,0,0,9,5.19966,9,-0.0269179,668943
run0257,det_h1-1,0.000757047,5.41943e-05,506.421,36.2529,789.355,1,0,0,9.09988,5.55789,9.09988,-0.0279435,668943
run0257,det_h1-2,0.000123912,2.95841e-05,82.8903,19.7901,789.355,1,0,0,9.4933,4.88219,9.4933,-0.0213038,668943
run0257,det_h1-3,0.000756819,5.89688e-05,506.269,39.4467,789.355,1,0,0,13,3.6426,13,-0.0202953,668943
run0257,det_h1-4,0.000884752,6.4626e-05,591.849,43.2311,789.355,1,0,0,11.0458,4.75612,11.0458,-0.0301378,668943
run0258,det_h0-0,0.000939694,5.93469e-05,481.783,30.4273,624.669,1,0,0,9,5.12349,9,-0.00489006,512702
run0258,det_h0-1,0.000394901,5.69359e-05,202.467,29.1912,624.669,1,0,0,10.5108,5.62053,10.5108,-0.0311823,512702
run0258,det_h0-2,3.68124e-13,7.98945e-05,1.88738e-07,40.962,624.669,1,0,0,9,5.02425,9,-0.0124952,512702
run0258,det_h0-3,7.56297e-05,6.34602e-05,38.7755,32.5362,624.669,1,0,0,12.2152,6.25307,12.2152,-0.0148616,512702
run0258,det_h0-4,0.00043206,4.75828e-05,221.518,24.3958,624.669,1,0,0,9,5.78821,9,-0.00855611,512702
run0258,det_h0-5,0.000565047,8.798e-05,289.701,45.1075,624.669,1,0,0,13,3.57142,13,-0.053239,512702
run0258,det_h0-6,0.000624361,5.78795e-05,320.111,29.6749,624.669,1,0,0,9.73769,4.30084,9.73769,-0.00487355,512702
run0258,det_h0-7,0.000375051,5.11744e-05,192.289,26.2372,624.669,1,0,0,10.4297,5.15767,10.4297,-0.0140919,512702
run0258,det_h1-0,0.000527876,5.10645e-05,270.643,26.1809,624.669,1,0,0,9,5.65917,9,-0.0489464,512702
