Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0257,det_h1-4,0.00159715,6.01332e-05,1068.4,40.2257,789.355,0,0,0,13,5.15178,-0.0590457,58.6444,668943
run0258,det_h0-0,0.000964629,5.97184e-05,494.567,30.6178,624.669,0,0,0,9,5.10513,-0.0154678,18.0222,512702
run0258,det_h0-1,0.001583,7.11168e-05,811.606,36.4617,624.669,0,0,0,13,6.09866,-0.0340802,34.0212,512702
run0258,det_h0-2,1.39766e-05,3.72773e-05,7.16581,19.1121,624.669,0,0,0,13,5.09154,-0.00936402,11.7684,512702
run0258,det_h0-3,0.000586196,5.05879e-05,300.544,25.9365,624.669,0,0,0,9,6.40867,-0.0248503,26.6395,512702
run0258,det_h0-4,0.00113114,7.19402e-05,579.939,36.8839,624.669,0,0,0,12.4714,5.74977,0.0017585,4.35424,512702
run0258,det_h0-5,0.000626593,6.71805e-05,321.255,34.4436,624.669,0,0,0,9.48834,4.37086,-0.0432978,44.9229,512702
run0258,det_h0-6,0.000661981,5.0699e-05,339.399,25.9935,624.669,0,0,0,9.27764,5.39486,0.00115567,3.44071,512702
run0258,det_h0-7,0.000532166,5.24539e-05,272.843,26.8932,624.669,0,0,0,9.93854,4.70354,0.00707095,-1.51839,512702
run0258,det_h1-0,0.000916511,5.92654e-05,469.897,30.3855,624.669,0,0,0,13,5.80588,-0.0110932,14.5289,512702
run0258,det_h1-1,0.000500326,7.52679e-05,256.518,38.59,624.669,0,0,0,11.7939,3.26478,-0.0259425,27.9339,512702
run0258,det_h1-2,0.00036645,3.99199e-05,187.88,20.467,624.669,0,0,0,9,3.84147,0.00327757,0.835422,512702
run0258,det_h1-3,0.00077302,7.11032e-05,396.329,36.4548,624.669,0,0,0,10.3246,4.05989,-0.0161355,18.0329,512702
run0258,det_h1-4,0.00170667,7.13629e-05,875.015,36.5879,624.669,0,0,0,13,5.63762,-0.0256337,27.0871,512702
run0259,det_h0-0,0.000984835,5.53748e-05,784.576,44.1148,822.421,0,0,0,10.4796,4.89175,-0.0470606,50.4098,796657
run0259,det_h0-1,0.00172623,5.96631e-05,1375.21,47.5311,822.421,0,0,0,13,6.60143,-0.0697848,69.342,796657
run0259,det_h0-2,0.000367883,3.09512e-05,293.077,24.6575,822.421,0,0,0,9,5.30845,-0.0347333,33.8828,796657
run0259,det_h0-3,0.000956699,5.38657e-05,762.161,42.9125,822.421,0,0,0,9.79047,6.18911,-0.0443014,45.3124,796657
run0259,det_h0-4,0.00152711,5.72113e-05,1216.58,45.5778,822.421,0,0,0,13,6.68337,-0.0388944,43.3653,796657
run0259,det_h0-5,0.000848907,6.40931e-05,676.288,51.0602,822.421,0,0,0,12.517,4.19941,-0.0474965,49.0419,796657
run0259,det_h0-6,0.000475869,5.83091e-05,379.104,46.4524,822.421,0,0,0,12.9734,4.66799,-0.0664285,68.2767,796657
run0259,det_h0-7,0.000825859,5.80665e-05,657.927,46.2591,822.421,0,0,0,10.7467,3.94051,-0.0696964,70.3098,796657
run0259,det_h1-0,0.000802317,5.24322e-05,639.172,41.7705,822.421,0,0,0,10.9447,4.63193,-0.0331849,36.4465,796657
run0259,det_h1-1,0.0013899,5.52571e-05,1107.27,44.021,822.421,0,0,0,13,5.08914,-0.0531299,54.492,796657
run0259,det_h1-2,0.000152339,2.74711e-05,121.362,21.885,822.421,0,0,0,9,5.56107,-0.025273,26.9005,796657
run0259,det_h1-3,0.000922568,5.35843e-05,734.97,42.6883,822.421,0,0,0,10.0874,4.45465,-0.0612939,61.7176,796657
run0259,det_h1-4,0.00188874,6.29077e-05,1504.68,50.1158,822.421,0,0,0,13,5.68089,-0.0984821,95.884,796657
run0260,det_h0-0,0.00859522,0.000172278,5756.25,115.375,697.263,0,0,0,9.45039,1.61152,-0.0927325,164.127,669704
run0260,det_h0-1,0.00840865,0.000176343,5631.31,118.097,697.263,0,0,0,10.0944,1.58562,-0.0776179,135.588,669704
run0260,det_h0-2,0.00346894,0.000118676,2323.17,79.4776,697.263,0,0,0,9.71973,1.84605,-0.107831,135.879,669704
run0260,det_h0-3,0.00706798,0.000174866,4733.45,117.108,697.263,1,0,0,10.1758,1.1839,-0.0836631,156.008,669704
run0260,det_h0-4,0.00715006,0.000178488,4788.43,119.534,697.263,0,0,0,10.2406,1.46619,-0.0797857,152.917,669704
run0260,det_h0-5,0.00715361,0.000185113,4790.8,123.971,697.263,0,0,0,10.6832,1.55555,0.0224338,63.7491,669704
run0260,det_h0-6,0.00790526,0.000180768,5294.18,121.061,697.263,0,0,0,9.79748,1.43829,-0.113641,195.261,669704
run0260,det_h0-7,0.00717361,0.000190039,4804.2,127.27,697.263,0,0,0,10.7744,1.64487,-0.0654517,141.708,669704
run0260,det_h1-0,0.00670444,0.000173361,4489.99,116.101,697.263,0,0,0,10.0904,1.48991,-0.0429217,124.617,669704
run0260,det_h1-1,0.00665787,0.000167691,4458.8,112.303,697.263,0,0,0,9.77545,1.43239,-0.0664478,136.928,669704
run0260,det_h1-2,0.0037722,0.000146273,2526.26,97.9593,697.263,0,0,0,11.4182,2.34726,-0.0944254,118.885,669704
run0260,det_h1-3,0.00852809,0.000275409,5711.3,184.443,697.263,1,0,0,12.7038,1.3619,-0.12376,174.697,669704
run0260,det_h1-4,0.00878824,0.000185226,5885.52,124.047,697.263,0,0,0,10.0811,1.48723,-0.0871605,155.327,669704
run0261,det_h0-0,0.0099956,0.000158706,8662.46,137.539,792.357,0,0,0,9.51481,1.52489,-0.0678066,161.963,866627
run0261,det_h0-1,0.00951761,0.000157974,8248.22,136.904,792.357,0,0,0,9.91327,1.7166,-0.140398,206.084,866627
run0261,det_h0-2,0.0045035,0.000122634,3902.86,106.278,792.357,0,0,0,10.6884,2.47882,-0.0709176,112.342,866627
run0261,det_h0-3,0.00792404,0.00015933,6867.19,138.079,792.357,1,0,0,10.2156,1.17654,-0.114433,204.726,866627
run0261,det_h0-4,0.00754466,0.000170976,6538.41,148.173,792.357,0,0,0,10.7596,1.53103,-0.0584405,156.962,866627
run0261,det_h0-5,0.00769553,0.00017551,6669.15,152.102,792.357,0,0,0,11.256,1.41858,-0.145205,232.52,866627
run0261,det_h0-6,0.00924311,0.000177004,8010.33,153.396,792.357,0,0,0,10.7696,1.44522,-0.0794798,182.93,866627
run0261,det_h0-7,0.00784109,0.000170329,6795.3,147.611,792.357,0,0,0,10.2122,1.51755,-0.126059,221.224,866627
run0261,det_h1-0,0.00807645,0.000155176,6999.27,134.48,792.357,0,0,0,9.88907,1.41794,-0.111926,205.839,866627
run0261,det_h1-1,0.00726895,0.000144069,6299.47,124.854,792.357,0,0,0,9.11346,1.75148,-0.0909695,179.916,866627
run0261,det_h1-2,0.0037766,0.000123229,3272.91,106.793,792.357,0,0,0,11.1592,1.75717,-0.119566,153.619,866627
run0261,det_h1-3,0.00904856,0.000200422,7841.73,173.692,792.357,0,0,0,11.6081,1.43236,-0.24378,299.121,866627
run0261,det_h1-4,0.00984112,0.000163899,8528.58,142.04,792.357,0,0,0,9.92271,1.83069,-0.0646558,155.288,866627
run0262,det_h0-0,0.0118035,0.000202448,7137.19,122.414,573.223,1,0,0,9.88307,1.38925,-0.0376895,100.893,604666
run0262,det_h0-1,0.011008,0.000195643,6656.15,118.299,573.223,0,0,0,9.78823,1.56469,-0.0606821,110.679,604666
run0262,det_h0-2,0.00495588,0.000139784,2996.65,84.5226,573.223,0,0,0,10.1908,1.9379,-0.0517564,78.7868,604666
run0262,det_h0-3,0.00884604,0.00020085,5348.9,121.447,573.223,1,0,0,10.5228,1.29174,-0.0648911,125.962,604666
run0262,det_h0-4,0.00868938,0.000204517,5254.18,123.664,573.223,1,0,0,10.3997,1.21712,-0.0468457,109.841,604666
run0262,det_h0-5,0.00882715,0.000223934,5337.48,135.405,573.223,0,0,0,11.5775,1.60214,-0.0457096,109.636,604666
run0262,det_h0-6,0.0103683,0.000203224,6269.39,122.883,573.223,0,0,0,9.85822,1.53201,-0.0602165,134.237,604666
run0262,det_h0-7,0.00921224,0.000219687,5570.33,132.837,573.223,0,0,0,10.9257,1.5981,-0.0752763,134.871,604666
run0262,det_h1-0,0.00882011,0.000187959,5333.22,113.653,573.223,0,0,0,9.74935,1.79465,-0.0833614,142.854,604666
run0262,det_h1-1,0.00814582,0.000180127,4925.5,108.917,573.223,1,0,0,9.52223,1.15453,-0.0288726,92.8521,604666
run0262,det_h1-2,0.00451546,0.000179228,2730.35,108.373,573.223,0,0,0,12.0286,1.6669,-0.0806842,104.611,604666
run0262,det_h1-3,0.0104794,0.000247249,6336.54,149.503,573.223,0,0,0,11.3043,1.59387,-0.126047,167.575,604666
run0262,det_h1-4,0.0111358,0.000205341,6733.43,124.163,573.223,1,0,0,9.82953,1.22823,-0.0456164,107.749,604666
run0263,det_h0-0,0.0036111,0.000115778,3258.16,104.462,861.703,1,1.00016,-2.1141,9.90258,1.15144,-0.00294203,101.062,902262
run0263,det_h0-1,0.00332286,0.000115353,2998.09,104.078,861.703,0,0.999342,-1.05728,10.3253,2.01323,-0.0567627,129.476,902262
run0263,det_h0-2,0.00165647,8.51702e-05,1494.57,76.8458,861.703,0,0.998763,-0.931014,10.5161,1.68732,-0.0630671,105.412,902262
run0263,det_h0-3,0.00313226,0.000119006,2826.12,107.374,861.703,1,1.002,-1.74776,10.5094,1.33463,-0.10215,187.826,902262
run0263,det_h0-4,0.00273776,0.000118502,2470.18,106.92,861.703,0,1.00186,-1.96298,10.6347,1.75116,-0.0423556,132.224,902262
run0263,det_h0-5,0.00287154,0.000132759,2590.88,119.784,861.703,0,0.999544,-1.0517,11.8092,1.48391,-0.0750395,159.624,902262
run0263,det_h0-6,0.00322835,0.000126228,2912.82,113.891,861.703,0,0.998543,-0.75434,10.8262,1.5619,-0.0430807,133.502,902262
run0263,det_h0-7,0.00292159,0.000125531,2636.04,113.262,861.703,1,1.0011,-0.859217,11.0308,1.3756,-0.0680193,157.915,902262
run0263,det_h1-0,0.00306851,0.00011959,2768.6,107.901,861.703,0,1.00457,-2.71088,10.547,1.64274,-0.0541397,144.245,902262
run0263,det_h1-1,0.0025357,0.000115709,2287.87,104.4,861.703,0,1.00833,-3.20207,10.5214,1.43871,-0.0707147,153.23,902262
run0263,det_h1-2,0.00159906,0.000103949,1442.77,93.789,861.703,0,1.00223,1.52116,12.6703,2.27669,-0.0898709,122.054,902262
run0263,det_h1-3,0.0034461,0.000136342,3109.28,123.016,861.703,0,1.00405,4.17096,11.5848,1.60747,-0.0653839,141.042,902262
run0263,det_h1-4,0.00327228,0.000109041,2952.46,98.3835,861.703,0,1.00389,-2.22132,9.73047,1.55617,-0.0517474,140.864,902262
run0264,det_h0-0,0.00450657,0.000150373,2773.69,92.5513,583.905,1,0,0,10.044,1.25284,-0.0251697,86.0721,615477
run0264,det_h0-1,0.00380713,0.000142145,2343.2,87.4869,583.905,0,0,0,10.1304,1.70907,-0.0716555,117.687,615477
run0264,det_h0-2,0.00182091,0.000106979,1120.73,65.8434,583.905,0,0,0,10.7326,2.34525,-0.0438831,71.6809,615477
run0264,det_h0-3,0.00350244,0.000144608,2155.67,89.003,583.905,1,0,0,10.3141,1.37738,-0.0491089,111.249,615477
run0264,det_h0-4,0.00349686,0.00015408,2152.24,94.8327,583.905,0,0,0,10.737,1.92962,-0.032723,94.4238,615477
run0264,det_h0-5,0.00365349,0.000181503,2248.64,111.711,583.905,0,0,0,12.3026,1.65401,-0.0597006,115.141,615477
run0264,det_h0-6,0.00388182,0.000147253,2389.17,90.6306,583.905,0,0,0,9.95591,1.83124,-0.0499892,114.01,615477
run0264,det_h0-7,0.00326646,0.000155616,2010.43,95.7781,583.905,0,0,0,11.2707,1.80764,-0.00393631,69.7931,615477
run0264,det_h1-0,0.00299633,0.000134646,1844.17,82.8712,583.905,0,0,0,9.71422,1.53862,-0.055939,117.653,615477
run0264,det_h1-1,0.00298172,0.000128644,1835.18,79.1774,583.905,0,0,0,9.39928,1.67605,-0.0472569,102.554,615477
run0264,det_h1-2,0.00188963,0.000121077,1163.02,74.5203,583.905,0,0,0,13,2.24503,-0.0585733,80.5712,615477
run0264,det_h1-3,0.00388951,0.000178439,2393.9,109.825,583.905,0,0,0,11.8709,1.48251,-0.0917282,137.265,615477
run0264,det_h1-4,0.00445565,0.000153756,2742.35,94.633,583.905,1,0,0,10.0505,1.38486,-0.0500069,107.765,615477
run0265,det_h0-0,0.00576761,0.000170975,3098.6,91.8546,510.597,1,0,0,9.9714,1.33088,-0.00468219,64.2958,537241
run0265,det_h0-1,0.00501761,0.000169164,2695.67,90.8817,510.597,0,0,0,10.6726,1.76226,-0.0182514,63.8827,537241
run0265,det_h0-2,0.00244789,0.00012184,1315.1,65.4576,510.597,0,0,0,10.5836,1.88058,-0.0880899,106.479,537241
run0265,det_h0-3,0.0043534,0.000169428,2338.82,91.0239,510.597,0,0,0,10.3509,1.66784,-0.0410664,97.5446,537241
run0265,det_h0-4,0.0041437,0.000177445,2226.16,95.3306,510.597,0,0,0,10.8007,1.85461,-0.0701367,121.823,537241
run0265,det_h0-5,0.00411213,0.000179542,2209.21,96.4572,510.597,1,0,0,10.8881,1.12447,-0.0382168,92.4228,537241
run0265,det_h0-6,0.00435601,0.000174558,2340.22,93.7796,510.597,0,0,0,10.6241,1.90936,-0.116759,166.039,537241
run0265,det_h0-7,0.0044515,0.000169721,2391.53,91.181,510.597,0,0,0,10.2674,1.48453,-0.095875,144.028,537241
run0265,det_h1-0,0.00427479,0.000167598,2296.59,90.0406,510.597,0,0,0,10.2814,1.79637,-0.0559349,109.583,537241
run0265,det_h1-1,0.00353597,0.000155644,1899.67,83.6182,510.597,0,0,0,9.85801,1.58029,-0.0921937,138.743,537241
run0265,det_h1-2,0.00194265,0.000127774,1043.67,68.6454,510.597,0,0,0,11.3547,1.97807,-0.042486,65.5415,537241
run0265,det_h1-3,0.00503411,0.000182648,2704.53,98.126,510.597,0,0,0,11.1939,1.62164,-0.0687727,109.23,537241
run0265,det_h1-4,0.00532103,0.000170138,2858.67,91.4054,510.597,1,0,0,9.89313,1.1672,-0.049881,101.232,537241
run0266,det_h0-0,0.00627192,0.000198687,2520.16,79.8357,385.588,0,0,0,9.90992,1.57341,-0.0359683,75.6349,401816
run0266,det_h0-1,0.00564447,0.000195393,2268.04,78.5122,385.588,0,0,0,10.3,1.98249,-0.0318377,62.8676,401816
run0266,det_h0-2,0.00282348,0.00014767,1134.52,59.3362,385.588,0,0,0,10.5265,1.9495,-0.0149982,34.9833,401816
run0266,det_h0-3,0.0045178,0.000186609,1815.33,74.9826,385.588,1,0,0,9.46006,1.38382,-0.0781026,114.756,401816
run0266,det_h0-4,0.00484035,0.00020464,1944.93,82.2275,385.588,0,0,0,10.1472,1.45517,-0.0432936,83.949,401816
run0266,det_h0-5,0.00445311,0.000262353,1789.33,105.418,385.588,0,0,0,12.1965,1.67475,-0.0119503,54.5995,401816
run0266,det_h0-6,0.00485822,0.000206101,1952.11,82.8148,385.588,0,0,0,10.7972,1.67001,-0.0227913,65.7848,401816
run0266,det_h0-7,0.00458959,0.000205261,1844.17,82.477,385.588,0,0,0,10.6275,1.80615,-0.00308263,49.0542,401816
run0266,det_h1-0,0.00459907,0.000181766,1847.98,73.0366,385.588,0,0,0,9.06358,1.56154,-0.0861852,121.737,401816
run0266,det_h1-1,0.00426125,0.000182677,1712.24,73.4027,385.588,0,0,0,9.5974,1.42667,-0.0380816,76.865,401816
run0266,det_h1-2,0.00220652,0.000131675,886.615,52.9093,385.588,0,0,0,10.4305,3.50533,-0.0866838,93.7304,401816
run0266,det_h1-3,0.00549077,0.000224777,2206.28,90.3189,385.588,0,0,0,11.6193,1.70357,-0.0455729,77.0405,401816
run0266,det_h1-4,0.00604841,0.000218081,2430.35,87.6286,385.588,0,0,0,10.3957,1.50872,-0.0506179,86.9404,401816
run0267,det_h0-0,0.0104687,0.000274806,3217.17,84.4512,297.005,1,0,0,9.77103,1.25169,-0.00206266,38.7341,307312
run0267,det_h0-1,0.00922121,0.000266723,2833.79,81.9672,297.005,0,0,0,9.64238,1.52996,-0.0487645,73.8082,307312
run0267,det_h0-2,0.00446294,0.00020788,1371.51,63.8841,297.005,0,0,0,10.8632,2.52566,-0.0721993,79.5045,307312
run0267,det_h0-3,0.00778321,0.000268197,2391.87,82.4202,297.005,1,0,0,10.0339,1.35001,-0.0563466,87.3071,307312
run0267,det_h0-4,0.00748415,0.000273311,2299.97,83.9919,297.005,0,0,0,10.2324,1.79374,-0.0623025,91.9475,307312
run0267,det_h0-5,0.00724476,0.000269436,2226.4,82.8008,297.005,0,0,0,10.3029,1.72816,-0.057345,88.2143,307312
run0267,det_h0-6,0.00867369,0.000271842,2665.53,83.5404,297.005,0,0,0,10.0893,1.68316,-0.0248719,59.5665,307312
run0267,det_h0-7,0.00745992,0.000259898,2292.52,79.8698,297.005,1,0,0,9.89224,1.25969,-0.075773,103.909,307312
run0267,det_h1-0,0.00806791,0.000278893,2479.37,85.7071,297.005,0,0,0,10.699,1.85309,-0.0499014,79.6638,307312
run0267,det_h1-1,0.00692685,0.000237228,2128.7,72.9029,297.005,1,0,0,9.61701,1.35464,-0.0576986,85.3906,307312
run0267,det_h1-2,0.00370977,0.000242399,1140.06,74.492,297.005,0,0,0,11.7327,1.69196,-0.0660235,74.3931,307312
run0267,det_h1-3,0.00948207,0.000329472,2913.95,101.251,297.005,0,0,0,11.7612,1.83842,-0.0700842,92.5608,307312
run0267,det_h1-4,0.00942894,0.000280533,2897.63,86.211,297.005,0,0,0,9.90802,1.56267,-0.0736015,99.863,307312
run0268,det_h0-0,0.0246835,0.000411033,6595.02,109.821,260.508,0,0,0,9.59218,1.48288,-0.141443,163.818,267183
run0268,det_h0-1,0.0226185,0.000405412,6043.29,108.319,260.508,0,0,0,9.99203,1.57647,-0.0983294,117.3,267183
run0268,det_h0-2,0.0104687,0.00028953,2797.05,77.3576,260.508,0,0,0,10.2406,1.40838,-0.0636998,75.4255,267183
run0268,det_h0-3,0.019463,0.000402271,5200.18,107.48,260.508,0,0,0,10.2679,1.60714,-0.163416,185.357,267183
run0268,det_h0-4,0.0179063,0.000405816,4784.27,108.427,260.508,1,0,0,10.2823,1.28718,-0.150109,172.281,267183
run0268,det_h0-5,0.0173954,0.000415662,4647.77,111.058,260.508,1,0,0,11.015,1.27803,-0.148364,170.279,267183
run0268,det_h0-6,0.0198443,0.000381233,5302.06,101.859,260.508,1,0,0,9.64239,1.27169,-0.137908,161.633,267183
run0268,det_h0-7,0.0179735,0.000393366,4802.2,105.101,260.508,1,0,0,9.86542,1.23257,-0.1788,197.515,267183
run0268,det_h1-0,0.0188476,0.000391118,5035.76,104.5,260.508,1,0,0,9.963,1.39716,-0.112416,139.8,267183
run0268,det_h1-1,0.0173413,0.00036909,4633.3,98.6145,260.508,0,0,0,9.7333,1.53542,-0.0966321,122.424,267183
run0268,det_h1-2,0.00867341,0.00032053,2317.39,85.6403,260.508,0,0,0,10.7503,1.66435,-0.105586,110.329,267183
run0268,det_h1-3,0.0217547,0.000490545,5812.49,131.065,260.508,0,0,0,11.4848,1.59019,-0.215877,223.507,267183
run0268,det_h1-4,0.0233614,0.000423101,6241.77,113.045,260.508,0,0,0,9.86137,1.41971,-0.125703,149.523,267183
run0269,det_h0-0,0.0480021,0.000840601,5052.94,88.4858,233.878,0,0,0,9.177,1.99009,-0.107112,113.252,105265
run0269,det_h0-1,0.041921,0.000817538,4412.81,86.0582,233.878,0,0,0,10.0072,1.9586,-0.0977652,99.1225,105265
run0269,det_h0-2,0.0203303,0.000608497,2140.07,64.0534,233.878,0,0,0,10.9202,2.0122,-0.0580358,60.9445,105265
run0269,det_h0-3,0.0370057,0.000842095,3895.4,88.6431,233.878,0,0,0,10.5424,1.57016,-0.106794,114.058,105265
run0269,det_h0-4,0.0332554,0.000794354,3500.63,83.6177,233.878,0,0,0,9.88574,1.70465,-0.10265,110.232,105265
run0269,det_h0-5,0.0337044,0.000801877,3547.89,84.4096,233.878,0,0,0,10.0415,1.76636,-0.0980034,105.532,105265
run0269,det_h0-6,0.0349453,0.000806261,3678.52,84.8711,233.878,0,0,0,9.82639,1.85147,-0.130881,135.235,105265
run0269,det_h0-7,0.0360404,0.000836284,3793.8,88.0314,233.878,0,0,0,10.4414,1.89353,-0.102438,109.575,105265
run0269,det_h1-0,0.034894,0.000769553,3673.12,81.007,233.878,0,0,0,9.43149,2.48822,-0.100181,106.432,105265
run0269,det_h1-1,0.0319224,0.000769479,3360.31,80.9992,233.878,0,0,0,9.6658,1.57646,-0.0941118,101.862,105265
run0269,det_h1-2,0.0170208,0.000609135,1791.7,64.1206,233.878,0,0,0,11.2298,2.33306,-0.0661079,65.6083,105265
run0269,det_h1-3,0.0435807,0.0009832,4587.52,103.497,233.878,1,0,0,11.4965,1.38607,-0.117125,120.803,105265
run0269,det_h1-4,0.0465426,0.00088732,4899.31,93.4038,233.878,0,0,0,9.85324,1.48793,-0.0949402,102.591,105265
run0270,det_h0-0,0.0462996,0.000670763,7555.77,109.464,161.436,1,0,0,9.54189,1.33732,-0.127712,143.591,163193
run0270,det_h0-1,0.0411052,0.000647286,6708.08,105.632,161.436,1,0,0,9.65469,1.06885,-0.173494,176.773,163193
run0270,det_h0-2,0.0195194,0.000478547,3185.43,78.0956,161.436,1,0,0,10.361,1.01023,-0.10518,108.381,163193
run0270,det_h0-3,0.0362173,0.000644987,5910.42,105.257,161.436,1,0,0,10.2385,1.03844,-0.133165,148.429,163193
run0270,det_h0-4,0.0347318,0.000667175,5667.99,108.878,161.436,1,0,0,10.3449,1.06653,-0.126156,142.049,163193
run0270,det_h0-5,0.0333082,0.000631055,5435.66,102.984,161.436,1,0,0,10.6507,1.12995,-0.14696,159.729,163193
run0270,det_h0-6,0.0360478,0.000642366,5882.74,104.83,161.436,1,0,0,9.93283,1.17443,-0.165373,175.125,163193
run0270,det_h0-7,0.0347056,0.000640492,5663.72,104.524,161.436,1,0,0,10.2084,1.30106,-0.178492,187.061,163193
run0270,det_h1-0,0.0345418,0.000622667,5636.97,101.615,161.436,1,0,0,9.57201,1.38295,-0.163411,173.606,163193
run0270,det_h1-1,0.0324445,0.000596844,5294.71,97.4007,161.436,1,0,0,9.25613,1.29297,-0.145019,156.503,163193
run0270,det_h1-2,0.0171647,0.000519529,2801.17,84.7835,161.436,0,0,0,11.2552,1.88766,-0.108683,107.508,163193
run0270,det_h1-3,0.0419601,0.000769229,6847.6,125.533,161.436,1,0,0,11.7138,1.25671,-0.160488,166.46,163193
run0270,det_h1-4,0.0424459,0.000663203,6926.87,108.23,161.436,1,0,0,9.51969,1.19056,-0.159577,169.073,163193
run0271,det_h0-0,0.0487832,0.000953025,4172.13,81.5065,86.7119,1,0,0,9.31683,1.03034,-0.0940927,98.5014,85524
run0271,det_h0-1,0.0459274,0.000970755,3927.89,83.0228,86.7119,0,0,0,10.4423,1.57971,-0.0854694,86.9974,85524
run0271,det_h0-2,0.0205379,0.000650691,1756.49,55.6497,86.7119,1,0,0,9.85036,1.2281,-0.048732,50.7416,85524
run0271,det_h0-3,0.0378374,0.000924452,3236,79.0628,86.7119,1,0,0,10.38,1.19919,-0.0846078,91.5547,85524
run0271,det_h0-4,0.0350355,0.000903753,2996.38,77.2926,86.7119,0,0,0,10.1319,1.54236,-0.094408,98.647,85524
run0271,det_h0-5,0.0353657,0.000917712,3024.61,78.4864,86.7119,0,0,0,10.9704,1.72948,-0.0902555,94.0753,85524
run0271,det_h0-6,0.0393494,0.000885597,3365.32,75.7398,86.7119,1,0,0,9.68977,1.11506,-0.0949713,100.199,85524
run0271,det_h0-7,0.0381301,0.000937758,3261.04,80.2008,86.7119,0,0,0,10.339,1.43253,-0.112583,113.86,85524
run0271,det_h1-0,0.0388489,0.000902127,3322.51,77.1535,86.7119,1,0,0,9.83384,1.18239,-0.0762884,82.6647,85524
run0271,det_h1-1,0.0336889,0.000842521,2881.21,72.0558,86.7119,0,0,0,9.33873,1.5032,-0.0903599,94.01,85524
run0271,det_h1-2,0.0188468,0.000713063,1611.86,60.984,86.7119,0,0,0,11.5067,2.17374,-0.0605122,58.8014,85524
run0271,det_h1-3,0.0437341,0.00100438,3740.31,85.8987,86.7119,1,0,0,10.9154,1.35677,-0.111403,111.4,85524
run0271,det_h1-4,0.0460181,0.000952802,3935.66,81.4874,86.7119,0,0,0,9.53803,1.75618,-0.108862,109.794,85524
run0272,det_h0-0,0.051695,0.00092539,4727.04,84.6186,94.547,0,0,0,9.38897,1.51208,-0.10515,109.416,91441
run0272,det_h0-1,0.047696,0.000921268,4361.37,84.2416,94.547,0,0,0,9.9373,1.40632,-0.0843336,87.2283,91441
run0272,det_h0-2,0.0233468,0.000647448,2134.85,59.2033,94.547,0,0,0,10.3111,1.84982,-0.0805124,77.8063,91441
run0272,det_h0-3,0.040153,0.000921723,3671.63,84.2832,94.547,1,0,0,10.1867,0.913594,-0.111444,116.327,91441
run0272,det_h0-4,0.0387974,0.000910391,3547.68,83.2471,94.547,0,0,0,10.4723,1.53524,-0.0886137,93.3859,91441
run0272,det_h0-5,0.0388463,0.00089688,3552.14,82.0116,94.547,0,0,0,10.4148,1.59264,-0.112876,114.568,91441
run0272,det_h0-6,0.0434418,0.000913695,3972.36,83.5492,94.547,1,0,0,10.1735,1.33855,-0.0843531,91.9146,91441
run0272,det_h0-7,0.039893,0.00092769,3647.86,84.8289,94.547,1,0,0,10.5567,1.13563,-0.0987278,103.002,91441
run0272,det_h1-0,0.0396284,0.000866992,3623.66,79.2786,94.547,1,0,0,9.48044,1.08681,-0.0960778,102.915,91441
run0272,det_h1-1,0.0375637,0.000804461,3434.86,73.5607,94.547,0,0,0,9.06156,1.42564,-0.0483606,57.5488,91441
run0272,det_h1-2,0.0203906,0.000676271,1864.54,61.8389,94.547,0,0,0,11.4621,2.362,-0.0444287,45.6048,91441
run0272,det_h1-3,0.0455809,0.000992334,4167.96,90.74,94.547,0,0,0,10.6861,1.43397,-0.1204,120.735,91441
run0272,det_h1-4,0.0520562,0.000981393,4760.07,89.7396,94.547,1,0,0,10.0339,1.36828,-0.0897004,93.7193,91441
run0273,det_h0-0,0.0548984,0.000948167,4922.3,85.0146,90.4374,1,0,0,9.01466,1.3482,-0.110259,113.357,89662
run0273,det_h0-1,0.0470196,0.00090977,4215.87,81.5718,90.4374,1,0,0,9.28888,1.39848,-0.111212,111.478,89662
run0273,det_h0-2,0.0238857,0.000679961,2141.64,60.9667,90.4374,0,0,0,10.5489,1.92056,-0.0760905,73.9222,89662
run0273,det_h0-3,0.0416902,0.000902714,3738.03,80.9392,90.4374,1,0,0,9.83655,1.22615,-0.10419,108.643,89662
run0273,det_h0-4,0.0414334,0.000939241,3715,84.2142,90.4374,0,0,0,10.165,1.7844,-0.0973326,102.697,89662
run0273,det_h0-5,0.0417019,0.000985135,3739.08,88.3292,90.4374,1,0,0,11.3527,1.16705,-0.0945631,99.2621,89662
