Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0337,det_h1-1,0.15743,0.00083557,71137.2,377.564,0
run0337,det_h1-2,0.000211053,1.06035e-05,95.3674,4.79132,1
run0337,det_h1-3,0.000211053,3.08531e-06,95.3674,1.39414,1
run0337,det_h1-4,0.219188,0.00203997,99043.2,921.79,0
run0338,det_h0-0,0.187379,0.000795348,88022.4,373.62,0
run0338,det_h0-1,0.16979,0.00124884,79760,586.652,0
run0338,det_h0-2,0.0744253,0.000955978,34961.8,449.077,0
run0338,det_h0-3,0.141079,0.00119678,66272.7,562.195,0
run0338,det_h0-4,0.137621,0.000795437,64648.7,373.662,0
run0338,det_h0-5,0.138112,0.000914094,64879.1,429.402,0
run0338,det_h0-6,0.152824,0.00092528,71790,434.657,0
run0338,det_h0-7,0.142063,0.000984896,66735.2,462.662,0
run0338,det_h1-0,0.139083,0.000990297,65335.1,465.199,0
run0338,det_h1-1,0.129496,0.00102494,60831.9,481.474,0
run0338,det_h1-2,0.0279546,0.00627043,13131.9,2945.58,0
run0338,det_h1-3,0.000203014,2.29744e-06,95.3674,1.07924,1
run0338,det_h1-4,0.178623,0.00102787,83909.5,482.847,0
run0339,det_h0-0,0.132288,0.00325196,64512.9,1585.89,0
run0339,det_h0-1,0.12721,0.000879782,62036.5,429.044,0
run0339,det_h0-2,0.0577677,0.000688127,28171.6,335.579,0
run0339,det_h0-3,0.0851775,0.00531777,41538.6,2593.32,0
run0339,det_h0-4,0.10169,0.000777586,49591.2,379.206,0
run0339,det_h0-5,0.0279253,0.0115617,13618.4,5638.31,0
run0339,det_h0-6,0.111192,0.00196825,54225,959.858,0
run0339,det_h0-7,0.0345632,0.00792934,16855.5,3866.91,0
run0339,det_h1-0,0.101419,0.00126829,49459.2,618.507,0
run0339,det_h1-1,0.0944559,0.00120353,46063.4,586.928,0
run0339,det_h1-2,0.0509522,0.000695991,24847.9,339.414,0
run0339,det_h1-3,0.000195557,2.41921e-06,95.3674,1.17978,1
run0339,det_h1-4,0.132337,0.00106997,64537.1,521.795,0
run0340,det_h0-0,0.112722,0.00108566,29591.9,285.009,0
run0340,det_h0-1,0.0983773,0.00155303,25826.2,407.704,0
run0340,det_h0-2,0.000363274,1.16456e-05,95.3674,3.05721,1
run0340,det_h0-3,0.0291448,0.00701363,7651.16,1841.23,0
run0340,det_h0-4,0.0804376,0.00104438,21116.6,274.172,0
run0340,det_h0-5,0.0798206,0.00186079,20954.7,488.499,0
run0340,det_h0-6,0.0883785,0.000908607,23201.3,238.529,0
run0340,det_h0-7,0.0853027,0.00110286,22393.8,289.525,0
run0340,det_h1-0,0.0641131,0.0060104,16831.1,1577.86,0
run0340,det_h1-1,0.0756017,0.00074407,19847.1,195.335,0
run0340,det_h1-2,23.6907,23.6874,6.21933e+06,6.21845e+06,0
run0340,det_h1-3,0.000363274,4.46331e-06,95.3674,1.17172,1
run0340,det_h1-4,0.109002,0.00116269,28615.5,305.231,0
run0341,det_h0-0,0.0593882,0.00195461,20760.2,683.268,0
run0341,det_h0-1,0.0579556,0.000941967,20259.4,329.281,0
run0341,det_h0-2,0.026368,0.000759109,9217.38,265.359,0
run0341,det_h0-3,0.047918,0.000749731,16750.6,262.081,0
run0341,det_h0-4,0.0305521,0.00260313,10680,909.967,0
run0341,det_h0-5,0.0467825,0.00101292,16353.6,354.083,0
run0341,det_h0-6,0.050813,0.00106806,17762.5,373.358,0
run0341,det_h0-7,0.0420995,0.00436536,14716.6,1525.99,0
run0341,det_h1-0,0.0477641,0.000867271,16696.8,303.169,0
run0341,det_h1-1,0.0445986,0.000586625,15590.2,205.065,0
run0341,det_h1-2,0.000272816,1.35238e-05,95.3674,4.72747,1
run0341,det_h1-3,0.000272816,5.52792e-06,95.3674,1.93238,1
run0341,det_h1-4,0.06175,0.00071187,21585.8,248.846,0
run0342,det_h0-0,0.014078,0.00175767,5230.97,653.097,0
run0342,det_h0-1,0.014927,0.00114748,5546.41,426.368,0
run0342,det_h0-2,0.00692851,0.000724091,2574.43,269.051,0
run0342,det_h0-3,0.0127101,0.000852657,4722.7,316.822,0
run0342,det_h0-4,0.0127196,0.00052055,4726.22,193.421,0
run0342,det_h0-5,0.0120575,0.0012212,4480.22,453.761,0
run0342,det_h0-6,0.0139263,0.000862267,5174.61,320.392,0
run0342,det_h0-7,0.0106404,0.000841562,3953.67,312.699,0
run0342,det_h1-0,0.0121439,0.00105125,4512.32,390.613,0
run0342,det_h1-1,0.011348,0.000399667,4216.59,148.504,0
run0342,det_h1-2,0.00585914,0.000437313,2177.08,162.492,0
run0342,det_h1-3,0.0142992,0.000690949,5313.14,256.736,0
run0342,det_h1-4,0.0154078,0.000562291,5725.09,208.931,0
run0343,det_h0-0,0.0159649,0.000793758,3953.25,196.551,0
run0343,det_h0-1,0.0131275,0.00156765,3250.63,388.184,0
run0343,det_h0-2,0.00720965,0.000505205,1785.26,125.099,0
run0343,det_h0-3,0.0131255,0.000709761,3250.14,175.752,0
run0343,det_h0-4,0.0121,0.000932116,2996.21,230.811,0
run0343,det_h0-5,0.0119853,0.00120568,2967.81,298.553,0
run0343,det_h0-6,0.013572,0.000835353,3360.7,206.851,0
run0343,det_h0-7,0.0125084,0.00144697,3097.35,358.301,0
run0343,det_h1-0,0.011622,0.000890754,2877.84,220.569,0
run0343,det_h1-1,0.0116621,0.000553128,2887.78,136.966,0
run0343,det_h1-2,0.00609436,0.000353081,1509.09,87.4303,0
run0343,det_h1-3,0.0149035,0.00104131,3690.41,257.851,0
run0343,det_h1-4,0.0149502,0.00115317,3701.99,285.55,0
run0344,det_h0-0,0.0165547,0.000957144,2737.47,158.272,0
run0344,det_h0-1,0.0142572,0.00116652,2357.56,192.895,0
run0344,det_h0-2,0.00776258,0.000947761,1283.61,156.721,0
run0344,det_h0-3,0.00938617,0.00313026,1552.09,517.616,0
run0344,det_h0-4,0.0129087,0.000848787,2134.57,140.355,0
run0344,det_h0-5,0.0137451,0.0012001,2272.87,198.447,0
run0344,det_h0-6,0.0149735,0.000829883,2476,137.229,0
run0344,det_h0-7,0.0154771,0.00110735,2559.28,183.111,0
run0344,det_h1-0,0.0130593,0.00075113,2159.47,124.206,0
run0344,det_h1-1,0.0117202,0.000618068,1938.04,102.203,0
run0344,det_h1-2,0.00524527,0.00114654,867.352,189.59,0
run0344,det_h1-3,0.0157331,0.00162506,2601.62,268.718,0
run0344,det_h1-4,0.0149891,0.00168943,2478.58,279.362,0
run0345,det_h0-0,0.00126231,4.83486e-05,95.3674,3.65274,1
run0345,det_h0-1,0.0131242,0.00686339,991.53,518.529,0
run0345,det_h0-2,0.0119058,0.00353247,899.48,266.878,0
run0345,det_h0-3,0.015947,0.00156924,1204.8,118.556,0
run0345,det_h0-4,0.0128237,0.00176055,968.833,133.01,0
run0345,det_h0-5,0.00101608,0.000449469,76.7648,33.9574,0
run0345,det_h0-6,0.012651,0.00306399,955.783,231.484,0
run0345,det_h0-7,0.00126231,5.82688e-05,95.3674,4.40221,1
run0345,det_h1-0,0.014421,0.00162722,1089.5,122.936,0
run0345,det_h1-1,0.00683446,0.00280505,516.343,211.921,0
run0345,det_h1-2,0.00141621,0.00102577,106.995,77.4969,0
run0345,det_h1-3,0.0171342,0.00177313,1294.49,133.96,0
run0345,det_h1-4,0.0210391,0.0031139,1589.51,235.255,0
run0346,det_h0-0,0.0303605,0.00136909,1429.4,64.4581,0
run0346,det_h0-1,0.0020256,8.00493e-05,95.3674,3.7688,1
run0346,det_h0-2,0.0110256,0.000995553,519.098,46.8716,0
run0346,det_h0-3,0.0143835,0.00545858,677.191,256.995,0
run0346,det_h0-4,0.001246,0.00248062,58.6631,116.79,0
run0346,det_h0-5,0.0285964,0.0124349,1346.35,585.446,0
run0346,det_h0-6,0.000446553,0.000385864,21.0242,18.1669,0
run0346,det_h0-7,0.0237481,0.00263198,1118.08,123.916,0
run0346,det_h1-0,0.0020256,0.000149672,95.3674,7.04672,1
run0346,det_h1-1,0.0248531,0.00153578,1170.11,72.3062,0
run0346,det_h1-2,0.0140364,0.00203241,660.849,95.6878,0
run0346,det_h1-3,0.0263789,0.00200345,1241.94,94.3245,0
run0346,det_h1-4,0.0296959,0.00245453,1398.11,115.562,0
run0347,det_h0-0,0.0329825,0.00136713,3324.07,137.783,0
run0347,det_h0-1,0.000946265,5.82024e-05,95.3674,5.86581,1
run0347,det_h0-2,0.0130642,0.000841077,1316.65,84.7663,0
run0347,det_h0-3,0.0251367,0.000997558,2533.35,100.537,0
run0347,det_h0-4,0.000946265,5.50217e-05,95.3674,5.54525,1
run0347,det_h0-5,0.0224753,0.00214271,2265.13,215.949,0
run0347,det_h0-6,0.0253534,0.000966314,2555.19,97.388,0
run0347,det_h0-7,0.0275824,0.00563262,2779.84,567.673,0
run0347,det_h1-0,0.0234079,0.00425286,2359.12,428.616,0
run0347,det_h1-1,0.0214359,0.00185791,2160.38,187.246,0
run0347,det_h1-2,0.000579803,0.000298314,58.4343,30.065,0
run0347,det_h1-3,0.000946265,3.18872e-05,95.3674,3.21369,1
run0347,det_h1-4,0.0320294,0.00122373,3228.02,123.332,0
run0348,det_h0-0,0.000576005,1.8013e-05,95.3674,2.98236,1
run0348,det_h0-1,0.0226774,0.0015379,3754.63,254.625,0
run0348,det_h0-2,0.011874,0.000745069,1965.94,123.359,0
run0348,det_h0-3,0.0205623,0.00109761,3404.43,181.729,0
run0348,det_h0-4,0.0191825,0.00148986,3175.99,246.672,0
run0348,det_h0-5,0.0211786,0.00122522,3506.47,202.857,0
run0348,det_h0-6,0.0210792,0.00100586,3490.02,166.537,0
run0348,det_h0-7,0.0185326,0.000796031,3068.38,131.796,0
run0348,det_h1-0,0.0182155,0.00283793,3015.89,469.868,0
run0348,det_h1-1,0.0187902,0.000793467,3111.03,131.372,0
run0348,det_h1-2,0.00937387,0.000616294,1552,102.038,0
run0348,det_h1-3,0.0238314,0.00172312,3945.69,285.291,0
run0348,det_h1-4,0.0264245,0.00128214,4375.02,212.28,0
run0349,det_h0-0,0.0243908,0.000602772,4178.16,103.255,0
run0349,det_h0-1,0.0230432,0.000835094,3947.33,143.052,0
run0349,det_h0-2,0.0100768,0.000549795,1726.17,94.1804,0
run0349,det_h0-3,0.0176665,0.000809817,3026.28,138.722,0
run0349,det_h0-4,0.00800983,0.00186251,1372.09,319.05,0
run0349,det_h0-5,0.0174551,0.00122974,2990.08,210.655,0
run0349,det_h0-6,0.0187636,0.00104972,3214.22,179.819,0
run0349,det_h0-7,0.0177,0.00112498,3032.03,192.71,0
run0349,det_h1-0,0.00974619,0.0037077,1669.53,635.132,0
run0349,det_h1-1,0.016995,0.000642725,2911.26,110.099,0
run0349,det_h1-2,0.00826378,0.000592475,1415.59,101.492,0
run0349,det_h1-3,0.0061324,0.00304704,1050.49,521.961,0
run0349,det_h1-4,0.0231378,0.00104841,3963.53,179.594,0
run0350,det_h0-0,0.00461479,0.000879772,1100.69,209.838,0
run0350,det_h0-1,0.00517886,0.000670997,1235.23,160.042,0
run0350,det_h0-2,0.00236406,0.00112501,563.86,268.332,0
run0350,det_h0-3,0.00355093,0.00140979,846.948,336.255,0
run0350,det_h0-4,0.00407173,0.000681441,971.165,162.533,0
run0350,det_h0-5,0.00207341,0.000865565,494.536,206.449,0
run0350,det_h0-6,0.00499848,0.000508895,1192.21,121.379,0
run0350,det_h0-7,0.00506112,0.00121977,1207.15,290.932,0
run0350,det_h1-0,0.00388654,0.000750843,926.993,179.086,0
run0350,det_h1-1,0.00309116,0.000790422,737.285,188.527,0
run0350,det_h1-2,0.00277963,0.000903101,662.982,215.402,0
run0350,det_h1-3,0.00557752,0.00122147,1330.32,291.338,0
run0350,det_h1-4,0.00535244,0.000583184,1276.63,139.098,0
run0351,det_h0-0,0.008909,0.000925524,611.915,63.5696,0
run0351,det_h0-1,0.00852858,0.000890114,585.786,61.1375,0
run0351,det_h0-2,0.00305254,0.000778422,209.664,53.4659,0
run0351,det_h0-3,0.00929942,0.00135817,638.731,93.2862,0
run0351,det_h0-4,0.00639303,0.00189935,439.106,130.457,0
run0351,det_h0-5,0.00865992,0.0023867,594.806,163.931,0
run0351,det_h0-6,0.0073642,0.00168923,505.81,116.025,0
run0351,det_h0-7,0.00906312,0.00207284,622.5,142.373,0
run0351,det_h1-0,0.00771698,0.000826084,530.041,56.7396,0
run0351,det_h1-1,0.00142729,0.000615295,98.0333,42.2615,0
run0351,det_h1-2,0.00303008,0.000718168,208.121,49.3274,0
run0351,det_h1-3,0.0106078,0.00281145,728.599,193.105,0
run0351,det_h1-4,0.00886646,0.000976334,608.993,67.0595,0
run0352,det_h0-0,0.00849668,0.00129185,385.392,58.5955,0
run0352,det_h0-1,0.00178833,0.000824211,81.1152,37.3846,0
run0352,det_h0-2,0.00655056,0.00111539,297.12,50.592,0
run0352,det_h0-3,0.000599865,0.000472481,27.2087,21.4308,0
run0352,det_h0-4,0.0067071,0.00182343,304.221,82.7072,0
run0352,det_h0-5,0.0103698,0.00298289,470.351,135.298,0
run0352,det_h0-6,0.00908157,0.00142236,411.922,64.5153,0
run0352,det_h0-7,0.00655962,0.000961677,297.531,43.6198,0
run0352,det_h1-0,0.00558646,0.00150854,253.391,68.4246,0
run0352,det_h1-1,0.0114432,0.00153105,519.042,69.4455,0
run0352,det_h1-2,0.00455535,0.00154206,206.622,69.9447,0
run0352,det_h1-3,0.00628634,0.000978169,285.136,44.3678,0
run0352,det_h1-4,0.006531,0.00112682,296.233,51.1105,0
run0353,det_h0-0,0.0125299,0.00184502,244.683,36.0295,0
run0353,det_h0-1,0.00171266,0.00174406,33.4449,34.0579,0
run0353,det_h0-2,0.00308449,0.000597721,60.2339,11.6723,0
run0353,det_h0-3,0.0111207,0.00264979,217.164,51.745,0
run0353,det_h0-4,0.0135277,0.00126605,264.169,24.7234,0
run0353,det_h0-5,0.0127047,0.00320785,248.097,62.6429,0
run0353,det_h0-6,0.0120284,0.00391716,234.891,76.4943,0
run0353,det_h0-7,0.386177,20.3716,7541.27,397816,0
run0353,det_h1-0,0.00861658,0.00174772,168.264,34.1295,0
run0353,det_h1-1,0.00434382,0.00162934,84.8261,31.8178,0
run0353,det_h1-2,0.0088178,0.00255164,172.194,49.8284,0
run0353,det_h1-3,0.00214824,0.000777956,41.9508,15.1919,0
run0353,det_h1-4,0.0128411,0.00208694,250.761,40.7538,0
run0354,det_h0-0,0.0170569,0.00092616,762.785,41.4179,0
run0354,det_h0-1,0.0153811,0.00138283,687.842,61.8401,0
run0354,det_h0-2,0.00971066,0.00121427,434.261,54.3022,0
run0354,det_h0-3,0.0149099,0.00141537,666.772,63.2954,0
run0354,det_h0-4,0.032643,0.00124261,1459.79,55.5696,1
run0354,det_h0-5,0.0127023,0.00154508,568.049,69.0958,0
run0354,det_h0-6,0.0255747,0.0131209,1143.7,586.768,0
run0354,det_h0-7,0.0126057,0.00127112,563.729,56.8445,0
run0354,det_h1-0,0.015691,0.00179376,701.701,80.2172,0
run0354,det_h1-1,0.0142388,0.00127917,636.76,57.2043,0
run0354,det_h1-2,0.00800829,0.00146254,358.131,65.4049,0
run0354,det_h1-3,0.00202803,0.00139278,90.6934,62.2851,0
run0354,det_h1-4,0.00213254,0.000147791,95.3674,6.6092,1
run0355,det_h0-0,0.0709185,0.00271727,1551.27,59.4375,0
run0355,det_h0-1,0.00335912,0.00447546,73.4773,97.8962,0
run0355,det_h0-2,0.0312056,0.00234893,682.592,51.3806,0
run0355,det_h0-3,0.00151226,0.00131319,33.0791,28.7248,0
run0355,det_h0-4,0.00435985,0.00255135,95.3674,55.8081,1
run0355,det_h0-5,0.00734108,0.00333914,160.579,73.0403,0
run0355,det_h0-6,0.00435985,0.000285232,95.3674,6.23917,1
run0355,det_h0-7,0.00435985,0.000379957,95.3674,8.31118,1
run0355,det_h1-0,0.00435985,0.00234277,95.3674,51.2458,1
run0355,det_h1-1,0.0488053,0.00258441,1067.57,56.5314,0
run0355,det_h1-2,0.00435985,0.000725434,95.3674,15.8681,1
run0355,det_h1-3,0.00845896,0.00973519,185.031,212.948,0
run0355,det_h1-4,0.0030965,0.00164782,67.7329,36.0443,0
run0356,det_h0-0,0.00443838,0.000182116,95.3674,3.91313,1
run0356,det_h0-1,0.00443838,0.000253577,95.3674,5.44862,1
run0356,det_h0-2,0.0119122,0.00600413,255.958,129.011,0
run0356,det_h0-3,0.00493839,0.00310282,106.111,66.6702,0
run0356,det_h0-4,0.00443838,0.000327904,95.3674,7.04568,1
run0356,det_h0-5,0.00172449,0.00193879,37.0541,41.6587,0
run0356,det_h0-6,0.107853,0.00314958,2317.44,67.6751,0
run0356,det_h0-7,0.00443838,0.000194697,95.3674,4.18346,1
run0356,det_h1-0,0.00443838,0.000297775,95.3674,6.39829,1
run0356,det_h1-1,0.0124052,0.00451001,266.551,96.9067,0
run0356,det_h1-2,0.0437945,0.00302386,941.012,64.9737,0
run0356,det_h1-3,0.00841948,0.00424425,180.909,91.1962,0
run0356,det_h1-4,0.0237423,0.0060985,510.152,131.038,0
run0357,det_h0-0,0.0341421,0.00366713,594.175,63.819,0
run0357,det_h0-1,0.00202193,0.0059261,35.1877,103.132,0
run0357,det_h0-2,0.0162896,0.00347427,283.489,60.4626,0
run0357,det_h0-3,0.00232877,0.00117371,40.5275,20.4261,0
run0357,det_h0-4,0.0181919,0.00248687,316.594,43.279,0
run0357,det_h0-5,0.0201925,0.00378282,351.41,65.8325,0
run0357,det_h0-6,0.00547994,0.246038,95.3674,4281.8,1
run0357,det_h0-7,0.00543804,4464.38,94.6383,7.76936e+07,1
run0357,det_h1-0,1145.27,889,1.99311e+07,1.54713e+07,1
run0357,det_h1-1,0.0197476,0.00326792,343.668,56.8716,0
run0357,det_h1-2,0.00839643,0.00163324,146.123,28.4233,0
run0357,det_h1-3,0.0065727,0.00389921,114.385,67.858,0
run0357,det_h1-4,0.00547994,0.000243381,95.3674,4.23556,1
run0358,det_h0-0,0.0148638,0.00197476,357.578,47.5069,0
run0358,det_h0-1,0.0258261,0.00898174,621.3,216.074,0
run0358,det_h0-2,0.00790373,0.00283665,190.14,68.2412,0
run0358,det_h0-3,0.0149671,0.00250421,360.064,60.2437,0
run0358,det_h0-4,0.0118368,0.00248796,284.759,59.8528,0
run0358,det_h0-5,0.0116619,0.00234103,280.549,56.3183,0
run0358,det_h0-6,0.0128184,0.00245246,308.372,58.9988,0
run0358,det_h0-7,0.00821047,0.00144163,197.519,34.6812,0
run0358,det_h1-0,0.0150468,0.00239268,361.981,57.5608,0
run0358,det_h1-1,0.0118861,0.00254263,285.943,61.168,0
run0358,det_h1-2,0.0129527,0.00147857,311.604,35.57,0
run0358,det_h1-3,281.779,281.033,6.77876e+06,6.76082e+06,0
run0358,det_h1-4,0.0151262,0.00344886,363.891,82.9693,0
run0359,det_h0-0,0.00740736,0.0016992,250.917,57.5587,0
run0359,det_h0-1,0.00577199,0.000983332,195.52,33.3094,0
run0359,det_h0-2,0.00281536,0.000282458,95.3674,9.56799,1
run0359,det_h0-3,188.169,188.088,6.37403e+06,6.37129e+06,0
run0359,det_h0-4,0.00428426,0.00103536,145.125,35.0719,0
run0359,det_h0-5,0.000804167,0.0176051,27.2403,596.355,0
run0359,det_h0-6,0.00674056,0.00124689,228.33,42.237,0
run0359,det_h0-7,0.00242221,0.000701932,82.05,23.7773,0
run0359,det_h1-0,0.0322249,0.00902885,1091.59,305.843,0
run0359,det_h1-1,0.00660596,0.00161946,223.77,54.8574,0
run0359,det_h1-2,0.00370436,0.00105161,125.481,35.6223,0
run0359,det_h1-3,0.00277565,0.00192027,94.0222,65.0471,0
run0359,det_h1-4,0.0129633,0.0026988,439.119,91.4192,0
run0360,det_h0-0,0.00154324,5.95503e-05,95.3674,3.68003,1
run0360,det_h0-1,0.0103478,0.00131516,639.465,81.2728,0
run0360,det_h0-2,0.00329398,0.000991368,203.558,61.2636,0
run0360,det_h0-3,0.00523213,0.00205755,323.33,127.15,0
run0360,det_h0-4,0.00440647,0.000858219,272.306,53.0354,0
run0360,det_h0-5,0.00235871,0.000581716,145.761,35.9483,0
run0360,det_h0-6,0.00273638,0.00146893,169.1,90.7753,0
run0360,det_h0-7,0.00618236,0.000947567,382.052,58.5568,0
run0360,det_h1-0,0.00411889,0.00125963,254.535,77.8416,0
run0360,det_h1-1,0.00946788,0.910657,585.086,56275.9,0
run0360,det_h1-2,0.00167183,0.00119117,103.314,73.6108,0
run0360,det_h1-3,0.00233238,0.000996524,144.134,61.5822,0
run0360,det_h1-4,0.00713495,0.00448808,440.919,277.35,0
run0361,det_h0-0,0.00369289,0.000560774,317.81,48.2602,0
run0361,det_h0-1,0.00468802,0.000741164,403.451,63.7846,0
run0361,det_h0-2,0.00317289,0.00080075,273.059,68.9126,0
run0361,det_h0-3,0.00391877,0.000985932,337.25,84.8493,0
run0361,det_h0-4,0.00259495,0.000641582,223.321,55.2146,0
run0361,det_h0-5,0.0054914,0.00137651,472.59,118.463,0
run0361,det_h0-6,0.00334585,0.000820731,287.944,70.6321,0
run0361,det_h0-7,0.00387631,0.000639562,333.595,55.0407,0
run0361,det_h1-0,0.00396535,0.000842924,341.258,72.542,0
run0361,det_h1-1,0.00277751,0.000770562,239.032,66.3146,0
run0361,det_h1-2,0.0014805,0.00171794,127.412,147.846,0
run0361,det_h1-3,0.00539516,0.00105418,464.308,90.7227,0
run0361,det_h1-4,0.00423882,0.000995929,364.793,85.7097,0
run0362,det_h0-0,0.00412184,0.000417661,941.654,95.4167,0
run0362,det_h0-1,0.00575414,0.000957156,1314.56,218.667,0
run0362,det_h0-2,0.00221803,0.000566084,506.719,129.325,0
run0362,det_h0-3,0.017536,0.017529,4006.18,4004.58,0
run0362,det_h0-4,0.00495083,0.00139064,1131.04,317.699,0
run0362,det_h0-5,0.00333369,0.00136985,761.599,312.949,0
run0362,det_h0-6,0.00443295,0.00144414,1012.73,329.92,0
run0362,det_h0-7,0.00378331,0.00086309,864.316,197.177,0
run0362,det_h1-0,0.004602,0.000842553,1051.35,192.485,0
run0362,det_h1-1,0.00245607,0.000420917,561.1,96.1607,0
run0362,det_h1-2,0.00225111,0.000827466,514.277,189.039,0
run0362,det_h1-3,0.00597701,0.000573436,1365.48,131.004,0
run0362,det_h1-4,0.00389149,0.000494483,889.031,112.967,0
run0363,det_h0-0,0.00993576,0.000896989,3863.43,348.786,0
run0363,det_h0-1,0.00899652,0.00059878,3498.22,232.83,0
run0363,det_h0-2,0.00142626,0.00059921,554.589,232.997,0
run0363,det_h0-3,0.00823864,0.0005448,3203.52,211.84,0
run0363,det_h0-4,0.0068781,0.000651365,2674.49,253.277,0
run0363,det_h0-5,0.00792349,0.000684205,3080.98,266.047,0
run0363,det_h0-6,0.0091756,0.000406777,3567.85,158.172,0
run0363,det_h0-7,0.00826152,0.000956693,3212.42,372.001,0
run0363,det_h1-0,0.00743704,0.000535084,2891.83,208.063,0
run0363,det_h1-1,0.0072362,0.000632075,2813.73,245.777,0
run0363,det_h1-2,0.00459807,0.00147871,1787.92,574.983,0
run0363,det_h1-3,0.0093275,0.000903973,3626.92,351.502,0
run0363,det_h1-4,0.00999311,0.000477847,3885.73,185.807,0
run0364,det_h0-0,0.0129593,0.00176216,3807.33,517.707,0
run0364,det_h0-1,0.0152024,0.00127384,4466.35,374.244,0
run0364,det_h0-2,0.00751901,0.000393686,2209.02,115.662,0
run0364,det_h0-3,0.0136198,0.000460994,4001.39,135.436,0
run0364,det_h0-4,0.0145208,0.000565949,4266.1,166.271,0
run0364,det_h0-5,0.0148393,0.000677815,4359.67,199.137,0
run0364,det_h0-6,0.0150788,0.000959828,4430.04,281.99,0
run0364,det_h0-7,0.0138675,0.00055074,4074.17,161.803,0
run0364,det_h1-0,0.00871277,0.00349776,2559.74,1027.61,0
run0364,det_h1-1,0.0132372,0.000540833,3888.98,158.893,0
run0364,det_h1-2,0.000324609,1.94232e-05,95.3674,5.70639,1
run0364,det_h1-3,0.0164646,0.000745668,4837.18,219.071,0
run0364,det_h1-4,0.0176419,0.000789789,5183.06,232.034,0
run0365,det_h0-0,0.0171305,0.00575804,2945.47,990.055,0
run0365,det_h0-1,0.0228124,0.000784238,3922.43,134.844,0
run0365,det_h0-2,0.0080698,0.00312238,1387.55,536.872,0
run0365,det_h0-3,0.0192465,0.000709157,3309.3,121.935,0
run0365,det_h0-4,0.0111979,0.00349275,1925.41,600.553,0
run0365,det_h0-5,0.0187916,0.000984666,3231.09,169.306,0
run0365,det_h0-6,0.021152,0.000722027,3636.94,124.147,0
run0365,det_h0-7,0.0195129,0.000866378,3355.12,148.968,0
run0365,det_h1-0,0.0198655,0.000777815,3415.73,133.74,0
run0365,det_h1-1,0.0181645,0.000683118,3123.25,117.457,0
run0365,det_h1-2,0.00978099,0.000736906,1681.77,126.706,0
run0365,det_h1-3,0.000554645,1.75529e-05,95.3674,3.0181,1
run0365,det_h1-4,0.0249681,0.000852465,4293.1,146.575,0
run0366,det_h0-0,0.0282816,0.0207466,2718.43,1994.16,0
run0366,det_h0-1,0.0414991,0.00146011,3988.89,140.346,0
run0366,det_h0-2,0.0183556,0.000570829,1764.34,54.8681,1
run0366,det_h0-3,0.0336122,0.00109049,3230.8,104.817,0
run0366,det_h0-4,1008.03,0.124903,9.68922e+07,12005.7,1
run0366,det_h0-5,0.00099217,4.19743,95.3674,403457,1
run0366,det_h0-6,0.0355934,0.00477258,3421.24,458.741,0
run0366,det_h0-7,0.00099217,6.32695e-05,95.3674,6.08147,1
run0366,det_h1-0,0.00099217,5.44999e-05,95.3674,5.23853,1
run0366,det_h1-1,0.0320079,0.000997742,3076.6,95.9029,0
run0366,det_h1-2,0.00099217,9.91295e-05,95.3674,9.52833,1
run0366,det_h1-3,0.000673634,0.000400636,64.7497,38.5092,0
run0366,det_h1-4,0.0436348,0.00134213,4194.17,129.005,0
run0367,det_h0-0,0.0567377,0.00620693,4325.52,473.198,0
run0367,det_h0-1,0.0406214,0.00925092,3096.86,705.262,0
run0367,det_h0-2,0.0250968,0.00123629,1913.3,94.2513,0
run0367,det_h0-3,0.00125093,1306.91,95.3674,9.96351e+07,1
run0367,det_h0-4,0.0432233,0.00131718,3295.22,100.418,0
run0367,det_h0-5,0.00125093,5.65653e-05,95.3674,4.31237,1
run0367,det_h0-6,0.0398165,0.008723,3035.49,665.015,0
run0367,det_h0-7,0.00125093,0.000117607,95.3674,8.96599,1
run0367,det_h1-0,0.00125093,0.00010894,95.3674,8.30529,1
run0367,det_h1-1,0.00125093,6.69079e-05,95.3674,5.10086,1
run0367,det_h1-2,0.00125093,7.82291e-05,95.3674,5.96395,1
run0367,det_h1-3,0.00125093,3.27531e-05,95.3674,2.497,1
run0367,det_h1-4,0.0585496,0.00302047,4463.64,230.272,0
run0368,det_h0-0,0.00241994,0.000145428,95.3674,5.73117,1
run0368,det_h0-1,0.00241994,0.000135529,95.3674,5.34107,1
run0368,det_h0-2,0.0231078,0.00907452,910.655,357.618,0
run0368,det_h0-3,0.00872857,0.00398687,343.984,157.118,0
run0368,det_h0-4,0.00241994,0.000238924,95.3674,9.41577,1
run0368,det_h0-5,0.0058256,0.00131359,229.581,51.7671,0
run0368,det_h0-6,0.0464705,0.0650042,1831.35,2561.75,0
run0368,det_h0-7,0.00241994,0.000129256,95.3674,5.09385,1
run0368,det_h1-0,0.00241994,0.000173884,95.3674,6.85259,1
run0368,det_h1-1,0.0787671,0.00381102,3104.13,150.189,0
run0368,det_h1-2,0.0186144,0.0058858,733.576,231.953,0
run0368,det_h1-3,0.00175494,0.000668103,69.1603,26.3293,0
run0368,det_h1-4,0.00241994,8.75559e-05,95.3674,3.45049,1
run0369,det_h0-0,0.00302879,0.000163067,95.3674,5.13448,1
run0369,det_h0-1,0.131409,0.00220616,4137.68,69.4653,1
