Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0256,det_h0-6,5.24058e-05,7.18588e-05,36.1035,49.5051,766.41,0,0,0,9,5.13457,-0.0170329,16.9645,688922
run0256,det_h0-7,0.000127997,3.14556e-05,88.1799,21.6704,766.41,0,0,0,9,2.71715,0.0162552,-12.7616,688922
run0256,det_h1-0,2.00373e-05,3.44589e-05,13.8042,23.7395,766.41,0,0,0,9,3.24073,0.00544593,-3.06181,688922
run0256,det_h1-1,4.32014e-05,6.63382e-05,29.7624,45.7019,766.41,0,0,0,13,3.21883,0.00112834,0.501866,688922
run0256,det_h1-2,0.000177723,0.000115655,122.437,79.6772,766.41,0,0,0,9,3.03792,0.0900179,-77.7573,688922
run0256,det_h1-3,1.46086e-11,8.30018e-06,1.00642e-05,5.71818,766.41,0,0,0,9.74086,1.68238,0.0202837,-14.9557,688922
run0256,det_h1-4,6.6889e-05,3.23604e-05,46.0813,22.2938,766.41,0,0,0,9,5.71438,0.0146889,-11.5505,688922
run0257,det_h0-0,8.11093e-05,5.15514e-05,54.2575,34.4849,789.355,0,0,0,9,5.1281,-0.032455,28.1234,668943
run0257,det_h0-1,3.47102e-05,2.68838e-05,23.2192,17.9837,789.355,0,0,0,9,3.36218,0.00817556,-4.52818,668943
run0257,det_h0-2,1.94219e-09,0.141729,0.00129922,94808.7,789.355,0,0,0,9.00001,3.44204,-0.00645814,7.48913,668943
run0257,det_h0-3,0.000266636,0.000157504,178.364,105.361,789.355,0,0,0,9,3.48038,0.154288,-130.809,668943
run0257,det_h0-4,0.000140684,4.52329e-05,94.1095,30.2582,789.355,0,0,0,9,2.92729,-0.00732025,7.73024,668943
run0257,det_h0-5,4.75684e-05,3.35784e-05,31.8205,22.4621,789.355,0,0,0,9,3.30795,-0.00707029,7.4528,668943
run0257,det_h0-6,6.50986e-05,4.08512e-05,43.5473,27.3271,789.355,0,0,0,13,4.59819,-0.0191158,18.8806,668943
run0257,det_h0-7,8.6221e-05,2.87364e-05,57.6769,19.223,789.355,0,0,0,9.00008,2.15518,0.00731844,-4.64717,668943
run0257,det_h1-0,0.000101195,5.60246e-05,67.6936,37.4772,789.355,0,0,0,9,4.90392,-0.0402978,34.0101,668943
run0257,det_h1-1,0,4.20082e-05,0,28.1011,789.355,0,0,0,9,3.31193,0.00320495,-1.19569,668943
run0257,det_h1-2,0.000181103,0.00622672,121.148,4165.32,789.355,0,0,0,9,4.87594,0.159099,-138.924,668943
run0257,det_h1-3,2.02955e-05,3.98625e-05,13.5765,26.6658,789.355,0,0,0,9,2.6286,-0.00405382,4.97241,668943
run0257,det_h1-4,0.000337466,4.44716e-05,225.745,29.7489,789.355,0,0,0,13,5.21304,-0.00795675,8.20477,668943
run0258,det_h0-0,4.70117e-05,4.65315e-05,24.103,23.8568,624.669,0,0,0,11.5051,4.55168,-0.0115414,11.6326,512702
run0258,det_h0-1,0.000291666,5.01497e-05,149.538,25.7118,624.669,0,0,0,13,4.67917,0.00299492,-0.712878,512702
run0258,det_h0-2,1.33174e-12,0.00011902,6.82787e-07,61.0216,624.669,1,0,0,9,1.39031,-0.00658497,7.37715,512702
run0258,det_h0-3,2.16544e-14,4.05271e-05,1.11022e-08,20.7783,624.669,0,0,0,13,3.26029,-0.00850425,9.25773,512702
run0258,det_h0-4,0.000115708,4.65061e-05,59.3235,23.8438,624.669,0,0,0,9,3.00859,0.015775,-12.7572,512702
run0258,det_h0-5,7.00546e-05,2.72251e-05,35.9172,13.9584,624.669,0,0,0,9,3.37011,-0.00664282,7.08654,512702
run0258,det_h0-6,0.000130248,4.30237e-05,66.7785,22.0583,624.669,0,0,0,13,6.10285,0.00659955,-3.84074,512702
run0258,det_h0-7,2.66826e-05,3.49701e-05,13.6802,17.9292,624.669,0,0,0,9,3.52332,-0.0143912,13.8193,512702
run0258,det_h1-0,3.2285e-05,3.71429e-05,16.5526,19.0432,624.669,0,0,0,9.34451,2.56578,-0.0102528,11.5906,512702
run0258,det_h1-1,0.000203483,5.17716e-05,104.326,26.5434,624.669,0,0,0,13,3.0886,0.0191708,-14.3775,512702
run0258,det_h1-2,1.40753e-13,5.18543e-05,7.21645e-08,26.5858,624.669,0,0,0,9,2.83987,0.00329919,-0.913775,512702
run0258,det_h1-3,0.00018049,4.00282e-05,92.5374,20.5225,624.669,0,0,0,9,3.22778,-0.00116332,2.01741,512702
run0258,det_h1-4,0.000101548,3.27051e-05,52.0639,16.768,624.669,0,0,0,9,3.20585,0.00457836,-2.27627,512702
run0259,det_h0-0,0.000138618,2.54948e-05,110.431,20.3106,822.421,0,0,0,9,5.59572,-0.0524474,45.0549,796657
run0259,det_h0-1,0.000103416,2.40289e-05,82.3872,19.1428,822.421,0,0,0,9,6.73101,-0.000868352,2.57989,796657
run0259,det_h0-2,0.000144235,4.80974e-05,114.906,38.3172,822.421,0,0,0,10.7649,3.12889,-0.0331424,28.2576,796657
run0259,det_h0-3,0.000125122,2.35941e-05,99.6796,18.7964,822.421,0,0,0,9,3.83818,-0.0119188,11.3212,796657
run0259,det_h0-4,0.000414854,3.75054e-05,330.497,29.8789,822.421,0,0,0,13,5.82249,0.00471884,-3.09749,796657
run0259,det_h0-5,6.34532e-05,2.69056e-05,50.5504,21.4345,822.421,0,0,0,9,3.37958,-0.0167341,16.287,796657
run0259,det_h0-6,4.88389e-05,1.91665e-05,38.9079,15.2691,822.421,0,0,0,9,4.65068,0.000191645,1.9314,796657
run0259,det_h0-7,0.000396276,3.93974e-05,315.696,31.3862,822.421,0,0,0,13,6.32634,0.0263381,-19.5435,796657
run0259,det_h1-0,6.27286e-05,2.45984e-05,49.9731,19.5965,822.421,0,0,0,9,3.99514,-0.0192524,17.6621,796657
run0259,det_h1-1,2.35731e-05,2.61486e-05,18.7797,20.8315,822.421,0,0,0,9,4.8898,-0.0282065,25.4099,796657
run0259,det_h1-2,1.08899e-05,6.76295e-05,8.67554,53.8775,822.421,0,0,0,13,1.63063,0.0239929,-18.1012,796657
run0259,det_h1-3,0.000296473,6.15922e-05,236.187,49.0679,822.421,0,0,0,13,7.46185,0.012192,-7.59012,796657
run0259,det_h1-4,0.000456826,3.3334e-05,363.933,26.5557,822.421,0,0,0,13,9.63338,-0.00863977,8.76965,796657
run0260,det_h0-0,0.00866552,0.000159419,5803.33,106.763,697.263,0,0,0,9.46444,1.99521,-0.0465521,100.773,669704
run0260,det_h0-1,0.00858536,0.000159992,5749.65,107.147,697.263,0,0,0,10.1636,2.62168,0.0032511,39.7799,669704
run0260,det_h0-2,0.00371192,0.000102794,2485.89,68.8417,697.263,0,0,0,10.177,4.33593,-0.0366999,46.6621,669704
run0260,det_h0-3,0.00709291,0.000160255,4750.15,107.324,697.263,0,0,0,10.1451,1.45822,-0.0483851,101.71,669704
run0260,det_h0-4,0.00737526,0.000163442,4939.24,109.458,697.263,0,0,0,10.3793,1.96486,-0.00764127,65.4043,669704
run0260,det_h0-5,0.00718671,0.000167876,4812.97,112.427,697.263,0,0,0,10.5644,1.89013,0.0611056,5.96476,669704
run0260,det_h0-6,0.00806786,0.000168606,5403.08,112.916,697.263,0,0,0,9.86846,2.12521,-0.03983,106.13,669704
run0260,det_h0-7,0.00728438,0.000172509,4878.38,115.53,697.263,0,0,0,10.8007,1.84235,-0.0256077,82.9151,669704
run0260,det_h1-0,0.00691203,0.000160862,4629.01,107.73,697.263,0,0,0,10.3038,1.82692,0.0455805,22.4345,669704
run0260,det_h1-1,0.00671979,0.00015225,4500.27,101.962,697.263,0,0,0,9.75085,1.94051,-0.0104743,64.6043,669704
run0260,det_h1-2,0.00378973,0.00011353,2538,76.0314,697.263,0,0,0,10.877,4.89383,-0.0815789,81.4181,669704
run0260,det_h1-3,0.00883395,0.000191318,5916.13,128.127,697.263,0,0,0,13,1.59535,-0.0556185,90.788,669704
run0260,det_h1-4,0.00893891,0.000171121,5986.43,114.601,697.263,0,0,0,10.1474,1.6513,-0.0421291,92.5096,669704
run0261,det_h0-0,0.0100392,0.000149236,8700.27,129.332,792.357,0,0,0,9.48432,1.53937,-0.0330752,106.336,866627
run0261,det_h0-1,0.00963773,0.000145662,8352.32,126.235,792.357,0,0,0,9.92931,2.30458,-0.0598475,108.717,866627
run0261,det_h0-2,0.00473499,0.000114383,4103.47,99.1273,792.357,0,0,0,11.4063,3.60445,-0.034276,50.5034,866627
run0261,det_h0-3,0.00793209,0.00014676,6874.16,127.186,792.357,0,0,0,10.1519,1.57956,-0.0509161,122.993,866627
run0261,det_h0-4,0.0076524,0.000157784,6631.78,136.74,792.357,0,0,0,10.8396,1.65883,0.0145369,66.496,866627
run0261,det_h0-5,0.00783944,0.000162589,6793.87,140.904,792.357,0,0,0,11.3308,1.62129,-0.0929209,158.544,866627
run0261,det_h0-6,0.00929976,0.000163051,8059.42,141.304,792.357,0,0,0,10.6804,1.71758,-0.000868453,87.8046,866627
run0261,det_h0-7,0.00795962,0.000150642,6898.02,130.551,792.357,0,0,0,10.208,1.77412,-0.0564947,134.099,866627
run0261,det_h1-0,0.0082605,0.000143196,7158.77,124.098,792.357,0,0,0,9.93622,1.85934,-0.00664905,86.1038,866627
run0261,det_h1-1,0.00733234,0.000131862,6354.4,114.275,792.357,0,0,0,9.14474,2.18275,-0.0328321,102.131,866627
run0261,det_h1-2,0.00392268,0.00010267,3399.5,88.9766,792.357,0,0,0,11.2656,3.83672,-0.108411,114.359,866627
run0261,det_h1-3,0.00933077,0.000181755,8086.3,157.514,792.357,0,0,0,11.7663,2.25696,-0.13279,174.795,866627
run0261,det_h1-4,0.00988019,0.000150401,8562.44,130.342,792.357,0,0,0,9.83036,1.95517,-0.0391314,106.945,866627
run0262,det_h0-0,0.0118136,0.000187697,7143.25,113.494,573.223,0,0,0,9.75671,2.13184,-0.0127474,59.9714,604666
run0262,det_h0-1,0.0110917,0.000179687,6706.8,108.651,573.223,0,0,0,9.78106,1.94854,-0.0212887,56.7001,604666
run0262,det_h0-2,0.00495418,0.000118813,2995.62,71.842,573.223,0,0,0,10.1251,3.59791,-0.0292787,38.1464,604666
run0262,det_h0-3,0.00878409,0.000182396,5311.44,110.289,573.223,0,0,0,10.3752,1.7123,-0.0595545,102.057,604666
run0262,det_h0-4,0.00874989,0.000184973,5290.76,111.847,573.223,0,0,0,10.3179,1.7093,-0.00862601,57.1754,604666
run0262,det_h0-5,0.00893852,0.000206064,5404.82,124.6,573.223,0,0,0,11.6095,1.71292,0.00866305,42.1922,604666
run0262,det_h0-6,0.0105119,0.000190147,6356.2,114.975,573.223,0,0,0,9.89321,1.84345,-0.0217458,80.4265,604666
run0262,det_h0-7,0.00943161,0.000201897,5702.97,122.08,573.223,0,0,0,11.0179,1.97825,-0.03366,78.1664,604666
run0262,det_h1-0,0.00890171,0.000172478,5382.56,104.292,573.223,0,0,0,9.6663,1.97302,-0.0264354,73.7097,604666
run0262,det_h1-1,0.00829308,0.000165739,5014.54,100.216,573.223,0,0,0,9.56984,1.66632,0.0255298,24.5649,604666
run0262,det_h1-2,0.00468247,0.000143139,2831.33,86.5511,573.223,0,0,0,12.0335,3.81016,-0.0818345,82.6492,604666
run0262,det_h1-3,0.0107708,0.000226049,6512.74,136.684,573.223,0,0,0,11.516,2.16191,-0.0610044,90.7778,604666
run0262,det_h1-4,0.0111907,0.000189132,6766.63,114.362,573.223,0,0,0,9.76303,1.71837,-0.0339962,78.7135,604666
run0263,det_h0-0,0.00361574,0.000106344,3262.34,95.95,861.703,0,1.00106,-2.35786,9.96061,1.66152,0.0564066,19.8331,902262
run0263,det_h0-1,0.00337199,0.000102537,3042.42,92.5155,861.703,0,0.9999,-1.2559,10.4382,2.68384,0.0309035,22.9266,902262
run0263,det_h0-2,0.00171897,6.67803e-05,1550.96,60.2533,861.703,0,0.996653,-0.408728,10.2567,4.59183,-0.0136049,29.8234,902262
run0263,det_h0-3,0.00319346,0.000107581,2881.34,97.0659,861.703,0,1.00393,-1.38688,10.5702,2.05573,-0.0547856,116.022,902262
run0263,det_h0-4,0.00281974,0.000108195,2544.14,97.6202,861.703,0,1.00266,-1.40909,10.7796,2.34168,0.00913595,57.4429,902262
run0263,det_h0-5,0.00296783,0.000116109,2677.76,104.761,861.703,0,1.00097,-1.4281,11.5611,2.15441,-0.0091612,71.4838,902262
run0263,det_h0-6,0.00326777,0.000112362,2948.39,101.38,861.703,0,1.00205,-1.39216,10.6525,1.9803,-0.000359195,66.1818,902262
run0263,det_h0-7,0.00300691,0.000112309,2713.02,101.332,861.703,0,1.00328,-1.45431,11.053,1.65759,-0.00780297,75.7472,902262
run0263,det_h1-0,0.00325495,0.000108978,2936.82,98.3264,861.703,0,1.00554,-2.39608,10.6928,2.32446,0.0451435,25.9556,902262
run0263,det_h1-1,0.00262197,0.000102454,2365.71,92.4403,861.703,0,1.00826,-2.37424,10.5608,2.00539,0.0468473,20.8417,902262
run0263,det_h1-2,0.00190517,8.4869e-05,1718.97,76.5741,861.703,0,0.992195,2.89293,12.7045,4.04052,0.0188028,-3.56375,902262
run0263,det_h1-3,0.0034841,0.000119374,3143.57,107.707,861.703,0,1.00586,3.5774,11.3111,2.07869,-0.00688733,61.8711,902262
run0263,det_h1-4,0.00339717,0.000102283,3065.14,92.2859,861.703,0,1.00669,-3.01258,9.86036,2.15971,0.0143469,52.9623,902262
run0264,det_h0-0,0.00447588,0.000138178,2754.8,85.0455,583.905,0,0,0,10.0137,2.32399,0.00712093,38.3927,615477
run0264,det_h0-1,0.00399629,0.000129999,2459.62,80.0112,583.905,0,0,0,10.3616,3.14421,-0.0543335,79.9009,615477
run0264,det_h0-2,0.00208018,8.97259e-05,1280.3,55.2242,583.905,0,0,0,10.9803,4.88791,-0.00627695,14.5305,615477
run0264,det_h0-3,0.00359259,0.000131366,2211.16,80.853,583.905,0,0,0,10.4218,2.39091,0.000218568,46.9224,615477
run0264,det_h0-4,0.00364669,0.000143401,2244.46,88.2601,583.905,0,0,0,11.0292,2.35377,0.0259558,22.6815,615477
run0264,det_h0-5,0.00376529,0.000159533,2317.45,98.1888,583.905,0,0,0,12.1647,1.91644,0.00634566,37.1718,615477
run0264,det_h0-6,0.00400716,0.000134091,2466.31,82.5297,583.905,0,0,0,10.0029,2.26845,0.00312714,46.7985,615477
run0264,det_h0-7,0.00328203,0.000140074,2020.02,86.2122,583.905,0,0,0,11.173,2.42726,0.0420542,9.91478,615477
run0264,det_h1-0,0.00306605,0.000123223,1887.09,75.8411,583.905,0,0,0,9.88747,1.55015,0.000635773,48.0201,615477
run0264,det_h1-1,0.00309248,0.000114627,1903.35,70.5503,583.905,0,0,0,9.51337,2.55412,0.0293319,14.3053,615477
run0264,det_h1-2,0.002096,9.27008e-05,1290.04,57.0552,583.905,0,0,0,12.1269,4.4216,0.0215246,-11.0209,615477
run0264,det_h1-3,0.00400416,0.000167305,2464.47,102.972,583.905,0,0,0,12.1209,2.37092,-0.0295162,62.138,615477
run0264,det_h1-4,0.00450314,0.000139197,2771.58,85.6728,583.905,0,0,0,10.0165,1.98709,-0.00818997,51.933,615477
run0265,det_h0-0,0.0058361,0.000158533,3135.39,85.1704,510.597,0,0,0,9.95282,2.15206,0.021713,23.4762,537241
run0265,det_h0-1,0.00516723,0.000152773,2776.05,82.0759,510.597,0,0,0,10.763,3.31655,0.0485868,-13.3581,537241
run0265,det_h0-2,0.00253159,9.54524e-05,1360.07,51.2809,510.597,0,0,0,10.2245,3.08499,-0.0510668,55.664,537241
run0265,det_h0-3,0.00433753,0.000154964,2330.3,83.2529,510.597,0,0,0,10.3851,2.36972,-0.0150655,57.5724,537241
run0265,det_h0-4,0.00441803,0.000163891,2373.55,88.0492,510.597,0,0,0,11.031,1.94302,-0.0198675,58.9991,537241
run0265,det_h0-5,0.00417886,0.000160303,2245.06,86.1214,510.597,0,0,0,10.7604,1.49651,-0.0054791,45.8225,537241
run0265,det_h0-6,0.00442142,0.000162082,2375.37,87.0773,510.597,0,0,0,10.4949,2.73251,-0.0917257,126.199,537241
run0265,det_h0-7,0.00459047,0.000158732,2466.19,85.2772,510.597,0,0,0,10.465,2.64927,-0.0727437,105.617,537241
run0265,det_h1-0,0.00442827,0.000155595,2379.05,83.5918,510.597,0,0,0,10.4753,2.17106,-0.00189977,43.7994,537241
run0265,det_h1-1,0.00365689,0.000140849,1964.63,75.6699,510.597,0,0,0,9.94196,2.02048,-0.04423,78.6279,537241
run0265,det_h1-2,0.00228102,0.000108767,1225.46,58.4341,510.597,0,0,0,12.2059,4.0047,-0.00829608,15.583,537241
run0265,det_h1-3,0.00519309,0.000165285,2789.94,88.7979,510.597,0,0,0,11.2897,2.7193,-0.0290702,56.236,537241
run0265,det_h1-4,0.00536974,0.000154298,2884.84,82.895,510.597,0,0,0,9.78531,1.58027,-0.0381548,73.6076,537241
run0266,det_h0-0,0.00635759,0.000182559,2554.58,73.3552,385.588,0,0,0,9.84058,1.91285,0.0124902,20.3863,401816
run0266,det_h0-1,0.00582187,0.000178208,2339.32,71.6067,385.588,0,0,0,10.4926,3.16463,-0.0066615,25.9397,401816
run0266,det_h0-2,0.00281472,0.000115647,1131,46.4688,385.588,0,0,0,9.94646,3.46314,0.019986,-9.97755,401816
run0266,det_h0-3,0.00453743,0.000169833,1823.21,68.2418,385.588,0,0,0,9.33029,1.55544,-0.0446304,73.1236,401816
run0266,det_h0-4,0.00492766,0.000185468,1980.01,74.5238,385.588,0,0,0,10.1676,1.67705,-0.0107447,42.5787,401816
run0266,det_h0-5,0.0045317,0.000228046,1820.91,91.6324,385.588,0,0,0,11.9559,2.04437,0.0337259,1.28249,401816
run0266,det_h0-6,0.00519512,0.000200136,2087.48,80.418,385.588,0,0,0,11.4379,2.59572,0.0237832,9.6624,401816
run0266,det_h0-7,0.00457159,0.000182901,1836.94,73.4924,385.588,0,0,0,10.3597,2.12994,0.0221767,14.6104,401816
run0266,det_h1-0,0.00472852,0.000165546,1900,66.5191,385.588,0,0,0,9.13151,1.82643,-0.0535063,79.7883,401816
run0266,det_h1-1,0.00434147,0.00016402,1744.47,65.9058,385.588,0,0,0,9.51361,1.95165,-0.00440537,33.8297,401816
run0266,det_h1-2,0.00235779,0.000115495,947.397,46.4076,385.588,0,0,0,10.5039,3.40456,-0.0172568,21.3846,401816
run0266,det_h1-3,0.00565414,0.000194546,2271.92,78.1716,385.588,0,0,0,11.3719,3.08043,-0.017394,37.6424,401816
run0266,det_h1-4,0.00617605,0.000201021,2481.64,80.7735,385.588,0,0,0,10.4907,1.70602,-0.0423587,66.1992,401816
run0267,det_h0-0,0.0105629,0.000253046,3246.09,77.7642,297.005,0,0,0,9.58955,2.29669,0.0145755,13.5671,307312
run0267,det_h0-1,0.00922207,0.000241458,2834.05,74.2029,297.005,0,0,0,9.49537,2.21284,-0.037707,53.888,307312
run0267,det_h0-2,0.00571922,0.000184414,1757.59,56.6726,297.005,0,0,0,13,5.09683,-0.0176949,21.088,307312
run0267,det_h0-3,0.00786179,0.0002515,2416.02,77.2891,297.005,0,0,0,10.1576,1.92172,-0.0502117,71.0946,307312
run0267,det_h0-4,0.00762488,0.000252503,2343.22,77.5972,297.005,0,0,0,10.3314,1.88391,-0.0265665,51.2802,307312
run0267,det_h0-5,0.00739467,0.000248672,2272.47,76.42,297.005,0,0,0,10.3251,2.21124,-0.0463123,67.6721,307312
run0267,det_h0-6,0.0088665,0.000249986,2724.78,76.8238,297.005,0,0,0,10.0917,2.26267,-0.00794646,33.5368,307312
run0267,det_h0-7,0.00758879,0.000239069,2332.13,73.4687,297.005,0,0,0,9.87007,1.69591,-0.061547,81.0816,307312
run0267,det_h1-0,0.00817218,0.000250268,2511.41,76.9103,297.005,0,0,0,10.5133,2.12131,-0.0182382,41.6771,307312
run0267,det_h1-1,0.00702861,0.000221468,2159.98,68.0598,297.005,0,0,0,9.46283,1.70567,-0.0339815,54.1895,307312
run0267,det_h1-2,0.0036131,0.000176743,1110.35,54.3152,297.005,0,0,0,10.3551,3.27142,-0.0359331,37.9226,307312
run0267,det_h1-3,0.00958579,0.00030108,2945.83,92.5256,297.005,0,0,0,11.7893,1.91994,-0.0397334,56.7288,307312
run0267,det_h1-4,0.00974545,0.000262896,2994.89,80.791,297.005,0,0,0,10.1779,2.11301,-0.0539353,71.6444,307312
run0268,det_h0-0,0.0248158,0.00039033,6630.35,104.29,260.508,0,0,0,9.50031,1.7283,-0.141096,155.512,267183
run0268,det_h0-1,0.0225798,0.000380587,6032.93,101.686,260.508,0,0,0,9.86549,1.92469,-0.0891944,101.192,267183
run0268,det_h0-2,0.0105728,0.000265807,2824.88,71.0191,260.508,0,0,0,10.2744,2.77173,-0.0829237,81.3503,267183
run0268,det_h0-3,0.0194625,0.00037724,5200.04,100.792,260.508,0,0,0,10.1828,1.90935,-0.139845,156.351,267183
run0268,det_h0-4,0.0184027,0.0003795,4916.88,101.396,260.508,0,0,0,10.4115,1.58838,-0.113198,130.71,267183
run0268,det_h0-5,0.0174045,0.000382697,4650.18,102.25,260.508,0,0,0,10.8991,1.88674,-0.138105,152.204,267183
run0268,det_h0-6,0.0197924,0.000363923,5288.2,97.234,260.508,1,0,0,9.48469,1.34954,-0.130762,147.347,267183
run0268,det_h0-7,0.0179503,0.000376692,4796.01,100.646,260.508,0,0,0,9.73091,1.77005,-0.174304,184.85,267183
run0268,det_h1-0,0.0188943,0.00036614,5048.23,97.8263,260.508,0,0,0,9.90566,1.45319,-0.0896435,111.751,267183
run0268,det_h1-1,0.0174453,0.000348948,4661.08,93.2329,260.508,0,0,0,9.74181,1.76306,-0.0867047,105.171,267183
run0268,det_h1-2,0.0087428,0.000275066,2335.93,73.493,260.508,0,0,0,10.6851,2.56359,-0.0949904,92.0643,267183
run0268,det_h1-3,0.0222034,0.000447654,5932.36,119.605,260.508,0,0,0,11.5768,2.02935,-0.190751,191.946,267183
run0268,det_h1-4,0.0232583,0.000395046,6214.23,105.549,260.508,0,0,0,9.77104,1.51866,-0.129812,145.796,267183
run0269,det_h0-0,0.0485404,0.000790099,5109.61,83.1698,233.878,0,0,0,9.10956,2.72118,-0.122191,117.592,105265
run0269,det_h0-1,0.0420752,0.00074503,4429.05,78.4255,233.878,0,0,0,9.88496,2.73396,-0.0650724,63.0669,105265
run0269,det_h0-2,0.0202949,0.000514215,2136.34,54.1289,233.878,0,0,0,10.8669,2.94549,-0.0239731,24.5711,105265
run0269,det_h0-3,0.0375192,0.000777826,3949.45,81.8779,233.878,0,0,0,10.5325,2.54955,-0.100597,99.435,105265
run0269,det_h0-4,0.033897,0.0007379,3568.17,77.675,233.878,0,0,0,9.94238,1.97732,-0.0856516,86.8241,105265
run0269,det_h0-5,0.0342772,0.000734956,3608.19,77.3651,233.878,0,0,0,10.0102,3.31568,-0.103475,100.306,105265
run0269,det_h0-6,0.0352048,0.000714193,3705.83,75.1795,233.878,0,0,0,9.75371,2.8622,-0.126491,122.403,105265
run0269,det_h0-7,0.0362403,0.00074687,3814.84,78.6193,233.878,0,0,0,10.3613,3.09717,-0.0979431,96.5716,105265
run0269,det_h1-0,0.0355386,0.000698837,3740.98,73.5631,233.878,0,0,0,9.39921,3.86774,-0.0740581,74.5047,105265
run0269,det_h1-1,0.0324844,0.000686283,3419.47,72.2416,233.878,0,0,0,9.67174,2.32617,-0.0846209,84.1378,105265
run0269,det_h1-2,0.0161349,0.000494312,1698.44,52.0338,233.878,0,0,0,11.0763,1.93157,-0.036156,35.4175,105265
run0269,det_h1-3,0.0441881,0.00088246,4651.46,92.8921,233.878,0,0,0,11.6214,1.83154,-0.0963599,94.7863,105265
run0269,det_h1-4,0.0470175,0.000825465,4949.3,86.8925,233.878,0,0,0,9.88008,2.60218,-0.0894334,90.3434,105265
run0270,det_h0-0,0.0462954,0.000643787,7555.08,105.062,161.436,0,0,0,9.41049,1.54966,-0.137229,146.957,163193
run0270,det_h0-1,0.0415336,0.000615982,6777.99,100.524,161.436,1,0,0,9.68149,1.33752,-0.146476,148.104,163193
run0270,det_h0-2,0.019882,0.000445145,3244.6,72.6445,161.436,0,0,0,10.3776,1.8288,-0.0983372,95.6159,163193
run0270,det_h0-3,0.0362212,0.000609965,5911.04,99.5421,161.436,0,0,0,10.1392,1.50773,-0.137556,147.127,163193
run0270,det_h0-4,0.0349331,0.000628438,5700.83,102.557,161.436,1,0,0,10.3017,1.17635,-0.112051,124.363,163193
run0270,det_h0-5,0.0335718,0.000599898,5478.68,97.8991,161.436,0,0,0,10.6352,1.56453,-0.13351,142.11,163193
run0270,det_h0-6,0.0361447,0.000608817,5898.55,99.3548,161.436,0,0,0,9.85569,1.71906,-0.171732,175,163193
run0270,det_h0-7,0.0346339,0.000614372,5652.01,100.261,161.436,1,0,0,10.0716,1.32586,-0.182325,185.883,163193
run0270,det_h1-0,0.034933,0.000600182,5700.82,97.9455,161.436,0,0,0,9.55444,1.41751,-0.144166,151.607,163193
run0270,det_h1-1,0.0322935,0.000548384,5270.07,89.4924,161.436,0,0,0,9.15701,1.44661,-0.136792,144.398,163193
run0270,det_h1-2,0.0170868,0.000450246,2788.44,73.477,161.436,0,0,0,11.0822,1.77143,-0.0685406,68.748,163193
run0270,det_h1-3,0.0422236,0.000741853,6890.59,121.065,161.436,0,0,0,11.6543,1.80556,-0.161847,161.416,163193
run0270,det_h1-4,0.0427111,0.000632088,6970.15,103.152,161.436,1,0,0,9.4576,1.31456,-0.144932,151.721,163193
run0271,det_h0-0,0.0493952,0.000900192,4224.47,76.988,86.7119,1,0,0,9.2783,1.36669,-0.09031,92.0273,85524
run0271,det_h0-1,0.0463104,0.000908403,3960.65,77.6903,86.7119,0,0,0,10.3727,1.50647,-0.0520814,55.6297,85524
run0271,det_h0-2,0.0202006,0.000598621,1727.64,51.1964,86.7119,0,0,0,9.59386,1.57982,-0.0446649,44.4649,85524
run0271,det_h0-3,0.0383769,0.000892271,3282.15,76.3106,86.7119,0,0,0,10.4936,1.99224,-0.081031,85.0778,85524
run0271,det_h0-4,0.0352378,0.000851592,3013.68,72.8316,86.7119,1,0,0,10.1038,1.3185,-0.0823418,85.9937,85524
run0271,det_h0-5,0.0355526,0.000862114,3040.6,73.7314,86.7119,0,0,0,10.9287,1.65679,-0.0740779,77.4808,85524
run0271,det_h0-6,0.0393925,0.000889452,3369,76.0695,86.7119,1,0,0,9.64252,1.0412,-0.0822096,86.9606,85524
run0271,det_h0-7,0.0382873,0.000885204,3274.49,75.7062,86.7119,0,0,0,10.2447,1.62463,-0.11007,109.118,85524
run0271,det_h1-0,0.0387018,0.000861909,3309.94,73.7139,86.7119,0,0,0,9.64482,1.6923,-0.0655156,70.2151,85524
run0271,det_h1-1,0.0333983,0.000805986,2856.36,68.9312,86.7119,1,0,0,9.2446,1.25129,-0.0958879,96.5677,85524
run0271,det_h1-2,0.0192899,0.000613291,1649.75,52.4511,86.7119,0,0,0,11.3789,2.26977,-0.0185578,20.1644,85524
run0271,det_h1-3,0.0445567,0.000971797,3810.67,83.112,86.7119,0,0,0,10.9767,2.00381,-0.096509,94.6906,85524
run0271,det_h1-4,0.0465554,0.000910274,3981.6,77.8503,86.7119,0,0,0,9.50575,2.14508,-0.112898,110.098,85524
run0272,det_h0-0,0.0519281,0.000891109,4748.35,81.4839,94.547,0,0,0,9.2089,1.92939,-0.0999307,101.635,91441
run0272,det_h0-1,0.0480627,0.000873214,4394.9,79.8475,94.547,0,0,0,9.85189,1.80809,-0.071058,72.3332,91441
