,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
581,run0207,det_h1-1,0.0947252,0.0006237009999999999,26577.3,174.99400000000003,298.59,1,0.0,0,9.64132,12.0,87.3382,4990.07397383928
582,run0207,det_h1-2,0.0466198,0.000445494,13080.2,124.994,298.59,1,0.0,0,9.72476,12.0,60.3365,4990.07397383928
583,run0207,det_h1-3,0.0630678,0.000559514,17695.1,156.985,298.59,1,0.0,0,9.71117,12.0,178.012,4990.07397383928
584,run0207,det_h1-4,0.124366,0.000691599,34893.6,194.044,298.59,1,0.0,0,9.78658,12.0,130.589,4990.07397383928
585,run0208,det_h0-0,0.250402,0.00103202,60985.9,251.35,253.702,1,0.0,0,9.496030000000001,7.72865,5.05021,4970.04306276816
586,run0208,det_h0-1,0.169603,0.00087738,41307.0,213.688,253.702,1,0.0,0,9.265039999999999,12.0,144.888,4970.04306276816
587,run0208,det_h0-2,0.0987423,0.0006726789999999999,24048.9,163.832,253.702,1,0.0,0,9.997489999999999,12.0,5.58772,4970.04306276816
588,run0208,det_h0-3,0.17127,0.0008797519999999999,41713.2,214.265,253.702,1,0.0,0,10.3243,12.0,11.5913,4970.04306276816
589,run0208,det_h0-4,0.141076,0.0008096669999999999,34359.3,197.196,253.702,1,0.0,0,9.54648,12.0,94.3784,4970.04306276816
590,run0208,det_h0-5,0.18996300000000002,0.000922234,46265.8,224.612,253.702,1,0.0,0,10.6888,12.0,26.6012,4970.04306276816
591,run0208,det_h0-6,0.201356,0.000942465,49040.7,229.53900000000002,253.702,1,0.0,0,10.0548,12.0,34.8086,4970.04306276816
592,run0208,det_h0-7,0.13144,0.000784847,32012.5,191.15099999999998,253.702,1,0.0,0,9.51549,12.0,76.6561,4970.04306276816
593,run0208,det_h1-0,0.14923,0.0008185660000000001,36345.3,199.363,253.702,1,0.0,0,9.43012,12.0,67.05,4970.04306276816
594,run0208,det_h1-1,0.13214800000000002,0.0007811130000000001,32184.9,190.24200000000002,253.702,1,0.0,0,9.29054,12.0,104.585,4970.04306276816
595,run0208,det_h1-2,0.06520790000000001,0.000562243,15881.5,136.935,253.702,1,0.0,0,9.5494,12.0,71.5925,4970.04306276816
596,run0208,det_h1-3,0.0883249,0.0006690530000000001,21511.7,162.94899999999998,253.702,1,0.0,0,9.07548,12.0,226.658,4970.04306276816
597,run0208,det_h1-4,0.179752,0.0008839389999999999,43779.0,215.285,253.702,1,0.0,0,9.500169999999999,12.0,145.001,4970.04306276816
598,run0209,det_h0-0,0.221671,0.000897844,63168.4,255.854,295.675,1,0.0,0,9.522739999999999,7.72865,6.02606,4950.26883694658
599,run0209,det_h0-1,0.15276800000000001,0.000772311,43533.6,220.082,295.675,1,0.0,0,9.39069,12.0,153.564,4950.26883694658
600,run0209,det_h0-2,0.08485830000000001,0.000595446,24181.6,169.68099999999998,295.675,1,0.0,0,9.79827,12.0,5.096369999999999,4950.26883694658
601,run0209,det_h0-3,0.152848,0.000768739,43556.4,219.06400000000002,295.675,1,0.0,0,10.292,12.0,19.1467,4950.26883694658
602,run0209,det_h0-4,0.12526199999999998,0.0006848910000000001,35695.4,195.17,295.675,1,0.0,0,9.72366,7.72865,98.7682,4950.26883694658
603,run0209,det_h0-5,0.170299,0.000791154,48529.3,225.451,295.675,1,0.0,0,10.7629,7.72865,27.3858,4950.26883694658
604,run0209,det_h0-6,0.177271,0.0008082019999999999,50515.9,230.30900000000003,295.675,1,0.0,0,10.0463,12.0,33.3142,4950.26883694658
605,run0209,det_h0-7,0.12120399999999999,0.0006895930000000001,34538.8,196.51,295.675,1,0.0,0,9.59882,12.0,79.5407,4950.26883694658
606,run0209,det_h1-0,0.137351,0.0007303339999999999,39140.3,208.12,295.675,1,0.0,0,9.510589999999999,12.0,69.32600000000001,4950.26883694658
607,run0209,det_h1-1,0.121701,0.000664865,34680.5,189.463,295.675,1,0.0,0,9.25955,12.0,112.852,4950.26883694658
608,run0209,det_h1-2,0.0586556,0.000498623,16714.8,142.09,295.675,1,0.0,0,9.5629,12.0,73.5741,4950.26883694658
609,run0209,det_h1-3,0.07128860000000001,0.000571611,20314.7,162.889,295.675,1,0.0,0,9.067739999999999,12.0,235.128,4950.26883694658
610,run0209,det_h1-4,0.152455,0.000752297,43444.4,214.378,295.675,1,0.0,0,9.3763,12.0,167.50099999999998,4950.26883694658
611,run0210,det_h0-0,0.139774,0.0007401039999999999,40328.6,213.53900000000002,311.44,1,0.0,0,9.46031,12.0,4.4733,4930.19464950861
612,run0210,det_h0-1,0.101213,0.0006227369999999999,29202.5,179.676,311.44,1,0.0,0,9.80442,12.0,97.9659,4930.19464950861
613,run0210,det_h0-2,0.05341,0.000470694,15410.2,135.808,311.44,1,0.0,0,9.659310000000001,12.0,4.209569999999999,4930.19464950861
614,run0210,det_h0-3,0.103237,0.000632425,29786.7,182.47099999999998,311.44,1,0.0,0,10.5333,12.0,10.3902,4930.19464950861
615,run0210,det_h0-4,0.0807817,0.000549718,23307.6,158.608,311.44,1,0.0,0,9.785630000000001,7.72865,69.7054,4930.19464950861
616,run0210,det_h0-5,0.115442,0.00065024,33308.1,187.611,311.44,1,0.0,0,10.9912,7.72865,19.2498,4930.19464950861
617,run0210,det_h0-6,0.11704300000000001,0.0006838860000000001,33770.0,197.31900000000002,311.44,1,0.0,0,10.1837,12.0,23.6471,4930.19464950861
618,run0210,det_h0-7,0.0812966,0.000570877,23456.2,164.713,311.44,1,0.0,0,9.93844,12.0,56.6369,4930.19464950861
619,run0210,det_h1-0,0.09091560000000001,0.000580244,26231.5,167.416,311.44,1,0.0,0,10.0972,7.72865,46.2821,4930.19464950861
620,run0210,det_h1-1,0.0802787,0.0005652669999999999,23162.5,163.094,311.44,1,0.0,0,9.66884,12.0,75.1411,4930.19464950861
621,run0210,det_h1-2,0.0377266,0.00041952,10885.1,121.042,311.44,1,0.0,0,9.778360000000001,12.0,48.5449,4930.19464950861
622,run0210,det_h1-3,0.0500144,0.000486371,14430.5,140.33100000000002,311.44,1,0.0,0,10.0634,12.0,138.89600000000002,4930.19464950861
623,run0210,det_h1-4,0.100409,0.000618727,28970.6,178.519,311.44,1,0.0,0,9.727689999999999,12.0,104.93700000000001,4930.19464950861
624,run0211,det_h0-0,0.07974149999999999,0.000502514,30510.4,192.27,401.719,1,0.0,0,9.5307,12.0,4.79571,4910.13045774238
625,run0211,det_h0-1,0.06039259999999999,0.000424807,23107.2,162.53799999999998,401.719,1,0.0,0,11.1688,12.0,69.1915,4910.13045774238
626,run0211,det_h0-2,0.030490499999999997,0.000313316,11666.2,119.88,401.719,1,0.0,0,9.6577,12.0,2.92021,4910.13045774238
627,run0211,det_h0-3,0.05770890000000001,0.000422015,22080.4,161.47,401.719,1,0.0,0,10.9518,12.0,7.92064,4910.13045774238
628,run0211,det_h0-4,0.049098699999999995,0.00038774400000000003,18786.0,148.357,401.719,1,0.0,0,10.7728,12.0,46.1267,4910.13045774238
629,run0211,det_h0-5,0.0656199,0.000450305,25107.3,172.294,401.719,1,0.0,0,11.5929,12.0,12.9787,4910.13045774238
630,run0211,det_h0-6,0.06621310000000001,0.00044065900000000004,25334.3,168.604,401.719,1,0.0,0,10.6163,12.0,16.6358,4910.13045774238
631,run0211,det_h0-7,0.0467305,0.000382433,17879.9,146.325,401.719,1,0.0,0,10.6833,12.0,38.8909,4910.13045774238
632,run0211,det_h1-0,0.05255219999999999,0.000401251,20107.4,153.525,401.719,1,0.0,0,10.755999999999998,12.0,36.7729,4910.13045774238
633,run0211,det_h1-1,0.0473815,0.000391529,18129.0,149.806,401.719,1,0.0,0,10.9131,12.0,53.3882,4910.13045774238
634,run0211,det_h1-2,0.023238599999999998,0.000284009,8891.47,108.667,401.719,1,0.0,0,11.2336,12.0,33.0197,4910.13045774238
635,run0211,det_h1-3,0.0342908,0.000358724,13120.2,137.254,401.719,1,0.0,0,11.5852,12.0,95.633,4910.13045774238
636,run0211,det_h1-4,0.06257130000000001,0.00041876,23940.8,160.225,401.719,1,0.0,0,11.0106,7.72865,69.9024,4910.13045774238
637,run0212,det_h0-0,0.039888,0.000223267,34983.9,195.817,891.842,1,1.00146,0,9.2871,7.72865,2.48058,4889.89209464807
638,run0212,det_h0-1,0.0324879,0.000219543,28493.6,192.551,891.842,1,1.0009,0,12.8541,12.0,76.7256,4889.89209464807
639,run0212,det_h0-2,0.014198500000000001,0.00013615600000000002,12452.9,119.415,891.842,1,1.00058,0,9.43313,7.72865,5.63404,4889.89209464807
640,run0212,det_h0-3,0.030106,0.000232786,26404.5,204.165,891.842,1,1.00061,0,11.1987,12.0,11.3238,4889.89209464807
641,run0212,det_h0-4,0.027220299999999996,0.00020936,23873.6,183.62,891.842,1,1.0007700000000002,0,12.8913,12.0,45.63399999999999,4889.89209464807
642,run0212,det_h0-5,0.0340916,0.00022507700000000001,29900.1,197.405,891.842,1,0.9994879999999999,0,12.66,12.0,17.1775,4889.89209464807
643,run0212,det_h0-6,0.0345584,0.00025367099999999996,30309.5,222.483,891.842,1,0.9990549999999999,0,11.5921,12.0,22.0475,4889.89209464807
644,run0212,det_h0-7,0.0258143,0.000207777,22640.5,182.231,891.842,1,1.00227,0,12.6649,12.0,41.8914,4889.89209464807
645,run0212,det_h1-0,0.028013099999999996,0.00018905299999999998,24569.0,165.80900000000003,891.842,1,1.0031700000000001,0,11.9169,7.72865,32.5777,4889.89209464807
646,run0212,det_h1-1,0.0249143,0.000204633,21851.1,179.47400000000002,891.842,1,1.00797,0,12.8999,12.0,56.1066,4889.89209464807
647,run0212,det_h1-2,0.0133167,0.000151739,11679.4,133.083,891.842,1,1.00121,0,12.6756,12.0,27.8018,4889.89209464807
648,run0212,det_h1-3,0.023269,0.00019416599999999998,20408.1,170.293,891.842,1,1.00949,0,13.9889,12.0,83.5565,4889.89209464807
649,run0212,det_h1-4,0.0374025,0.000230794,32803.9,202.418,891.842,1,1.00349,0,12.7519,12.0,61.2194,4889.89209464807
650,run0213,det_h0-0,0.0245071,0.000204998,16150.8,135.099,698.898,1,1.00146,0,9.40592,7.72865,3.09215,4866.29262663595
651,run0213,det_h0-1,0.0230796,0.000223143,15210.1,147.05700000000002,698.898,1,1.00096,0,14.5397,12.0,31.2605,4866.29262663595
652,run0213,det_h0-2,0.00846012,0.000133936,5575.44,88.2674,698.898,1,1.0013100000000001,0,9.53872,12.0,4.78977,4866.29262663595
653,run0213,det_h0-3,0.0183132,0.000225675,12068.9,148.725,698.898,1,1.0011,0,11.5154,12.0,5.745080000000001,4866.29262663595
654,run0213,det_h0-4,0.0190077,0.00018338,12526.6,120.852,698.898,1,1.00119,0,14.5973,8.56445,20.8073,4866.29262663595
655,run0213,det_h0-5,0.0224621,0.00025505,14803.1,168.085,698.898,1,0.9993190000000001,0,12.5764,12.0,7.5166,4866.29262663595
656,run0213,det_h0-6,0.021781099999999998,0.000254734,14354.3,167.87599999999998,698.898,1,0.9993799999999999,0,12.0025,12.0,10.7587,4866.29262663595
657,run0213,det_h0-7,0.017354400000000002,0.000199027,11437.0,131.164,698.898,1,1.00244,0,13.3709,12.8589,16.055999999999997,4866.29262663595
658,run0213,det_h1-0,0.019019799999999996,0.000203878,12534.6,134.361,698.898,1,1.0035,0,13.0762,12.0,15.3819,4866.29262663595
659,run0213,det_h1-1,0.017354400000000002,0.00020638200000000002,11437.0,136.011,698.898,1,1.00865,0,14.2546,12.0,26.8497,4866.29262663595
660,run0213,det_h1-2,0.00913833,0.000160168,6022.4,105.555,698.898,1,1.00371,0,15.6011,12.0,15.9157,4866.29262663595
661,run0213,det_h1-3,0.0175147,0.000212875,11542.6,140.29,698.898,1,1.00946,0,15.6447,12.9499,28.6651,4866.29262663595
662,run0213,det_h1-4,0.0241458,0.000202985,15912.7,133.77200000000002,698.898,1,1.00381,0,13.5467,7.72865,25.3982,4866.29262663595
663,run0214,det_h0-0,0.0184955,0.00016695799999999998,14331.7,129.372,799.826,1,1.00163,0,9.532760000000001,7.72865,4.07755,4850.0303432881
664,run0214,det_h0-1,0.0190394,0.000166933,14753.1,129.352,799.826,1,1.00065,0,15.1347,7.72865,23.1647,4850.0303432881
665,run0214,det_h0-2,0.00690973,0.00011295600000000001,5354.16,87.5263,799.826,1,1.00181,0,9.87996,12.0,3.21339,4850.0303432881
666,run0214,det_h0-3,0.013655500000000001,0.000180387,10581.3,139.77700000000002,799.826,1,1.00149,0,11.3857,12.7274,5.53389,4850.0303432881
667,run0214,det_h0-4,0.015178299999999999,0.00015355700000000002,11761.2,118.98700000000001,799.826,1,1.00076,0,15.0583,8.49591,13.5653,4850.0303432881
668,run0214,det_h0-5,0.0165602,0.000226648,12832.0,175.623,799.826,1,1.00104,0,13.7407,12.8206,11.4318,4850.0303432881
669,run0214,det_h0-6,0.016480599999999998,0.00020140400000000003,12770.4,156.062,799.826,1,0.9987889999999999,0,11.6107,12.0,7.87621,4850.0303432881
670,run0214,det_h0-7,0.014150999999999999,0.00014887,10965.2,115.355,799.826,1,1.0026700000000002,0,14.647,8.48,13.2103,4850.0303432881
671,run0214,det_h1-0,0.014671600000000002,0.000172363,11368.6,133.559,799.826,1,1.00315,0,13.5431,12.7924,10.8938,4850.0303432881
672,run0214,det_h1-1,0.0150368,0.000187103,11651.6,144.981,799.826,1,1.00824,0,15.7286,12.0,19.4874,4850.0303432881
673,run0214,det_h1-2,0.00771933,0.000143036,5981.5,110.834,799.826,1,1.00205,0,16.3284,12.0,11.9239,4850.0303432881
674,run0214,det_h1-3,0.0151222,0.00019837299999999998,11717.8,153.714,799.826,1,1.01042,0,17.4449,12.9068,24.5774,4850.0303432881
675,run0214,det_h1-4,0.0203758,0.00020455099999999997,15788.7,158.501,799.826,1,1.00367,0,14.9915,12.0,19.2061,4850.0303432881
676,run0215,det_h0-0,0.015528,0.00016711900000000002,10096.7,108.665,608.726,1,1.00178,0,9.4814,8.32732,2.62678,4829.88581227862
677,run0215,det_h0-1,0.0176762,0.00017267,11493.5,112.274,608.726,1,1.00029,0,15.5475,8.44762,16.5482,4829.88581227862
678,run0215,det_h0-2,0.00592386,0.000111869,3851.83,72.7397,608.726,1,1.00136,0,10.7087,12.0,5.211530000000001,4829.88581227862
679,run0215,det_h0-3,0.0122744,0.000186094,7981.11,121.00200000000001,608.726,1,1.00063,0,11.3623,12.5787,5.1139,4829.88581227862
680,run0215,det_h0-4,0.013214700000000003,0.000192415,8592.52,125.113,608.726,1,1.00078,0,14.9914,12.0,10.1845,4829.88581227862
681,run0215,det_h0-5,0.013742700000000002,0.00021911900000000001,8935.84,142.476,608.726,1,0.998676,0,12.5247,12.0,5.34455,4829.88581227862
682,run0215,det_h0-6,0.014195900000000001,0.000214711,9230.51,139.61,608.726,1,0.998616,0,11.9274,12.6459,6.29135,4829.88581227862
683,run0215,det_h0-7,0.0128594,0.000189023,8361.46,122.90700000000001,608.726,1,1.00191,0,15.2589,12.0,8.25342,4829.88581227862
684,run0215,det_h1-0,0.0132602,0.00018539099999999997,8622.09,120.545,608.726,1,1.00326,0,14.5452,12.0,8.21385,4829.88581227862
685,run0215,det_h1-1,0.013846100000000002,0.000188077,9003.06,122.292,608.726,1,1.00785,0,15.5783,12.6994,14.5579,4829.88581227862
686,run0215,det_h1-2,0.00639756,0.000134232,4159.84,87.2805,608.726,1,1.00482,0,16.160999999999998,12.0,10.5676,4829.88581227862
687,run0215,det_h1-3,0.013048500000000001,0.000187508,8484.44,121.92200000000001,608.726,1,1.01145,0,17.39,12.0,19.1023,4829.88581227862
688,run0215,det_h1-4,0.0174764,0.000203943,11363.5,132.608,608.726,1,1.0039799999999999,0,14.8295,12.7574,14.0442,4829.88581227862
689,run0216,det_h0-0,0.0166736,0.0005682230000000001,1614.87,55.0336,91.7338,0,0.0,0,8.94077,12.0,1.28787,4810.02698975605
690,run0216,det_h0-1,0.0193014,0.000698154,1869.38,67.6176,91.7338,1,0.0,0,14.1871,12.0,3.19428,4810.02698975605
691,run0216,det_h0-2,0.00613375,0.00033432800000000006,594.066,32.3804,91.7338,1,0.0,0,8.22119,12.0,1.91605,4810.02698975605
692,run0216,det_h0-3,0.0119139,0.000564762,1153.88,54.6984,91.7338,0,0.0,0,9.85695,12.0,1.10697,4810.02698975605
693,run0216,det_h0-4,0.0140666,0.00068083,1362.38,65.9397,91.7338,1,0.0,0,13.5215,12.0,2.34479,4810.02698975605
694,run0216,det_h0-5,0.0156477,0.000857158,1515.51,83.0175,91.7338,1,0.0,0,12.8503,12.0,1.50021,4810.02698975605
695,run0216,det_h0-6,0.013525200000000001,0.000651778,1309.94,63.126000000000005,91.7338,1,0.0,0,10.2885,12.0,1.7577099999999999,4810.02698975605
696,run0216,det_h0-7,0.013544799999999997,0.000658203,1311.84,63.7483,91.7338,1,0.0,0,12.9667,12.0,2.03896,4810.02698975605
697,run0216,det_h1-0,0.015666399999999997,0.0007223280000000001,1517.32,69.9589,91.7338,1,0.0,0,13.6321,12.0,1.7272900000000002,4810.02698975605
698,run0216,det_h1-1,0.0145232,0.0007052380000000001,1406.6,68.3037,91.7338,1,0.0,0,14.6835,12.0,2.87249,4810.02698975605
699,run0216,det_h1-2,0.00450956,0.000430649,436.76,41.7092,91.7338,1,0.0,0,14.0149,12.0,3.6540199999999996,4810.02698975605
700,run0216,det_h1-3,0.0114159,0.000639437,1105.66,61.9307,91.7338,1,0.0,0,14.2244,12.0,4.14509,4810.02698975605
701,run0216,det_h1-4,0.0179169,0.0007247139999999999,1735.29,70.19,91.7338,1,0.0,0,14.0726,12.0,3.2136,4810.02698975605
702,run0217,det_h0-0,0.02431,0.000879915,1279.65,46.3179,51.8037,1,0.0,0,8.242519999999999,12.0,1.4470100000000001,4790.11784560616
703,run0217,det_h0-1,0.018875799999999998,0.0008906480000000001,993.6030000000001,46.8828,51.8037,1,0.0,0,11.1799,12.0,3.6758900000000003,4790.11784560616
704,run0217,det_h0-2,0.00764016,0.000541768,402.171,28.5181,51.8037,1,0.0,0,8.592989999999999,12.0,1.41209,4790.11784560616
705,run0217,det_h0-3,0.0182956,0.0007974130000000001,963.06,41.975,51.8037,1,0.0,0,9.83028,12.0,2.19543,4790.11784560616
706,run0217,det_h0-4,0.0160912,0.000850756,847.0260000000001,44.783,51.8037,1,0.0,0,10.63,12.0,2.5944700000000003,4790.11784560616
707,run0217,det_h0-5,0.0213446,0.000944972,1123.56,49.7424,51.8037,1,0.0,0,11.4929,12.0,1.7840799999999999,4790.11784560616
708,run0217,det_h0-6,0.0193405,0.0009294010000000001,1018.07,48.9227,51.8037,1,0.0,0,9.29058,12.0,1.74947,4790.11784560616
709,run0217,det_h0-7,0.015290799999999998,0.0008892630000000001,804.89,46.8099,51.8037,1,0.0,0,12.2852,12.0,2.3521,4790.11784560616
710,run0217,det_h1-0,0.0174141,0.000880068,916.659,46.3259,51.8037,1,0.0,0,10.9263,12.0,2.01347,4790.11784560616
711,run0217,det_h1-1,0.0164856,0.0009571989999999999,867.784,50.386,51.8037,1,0.0,0,12.5594,12.0,2.65161,4790.11784560616
712,run0217,det_h1-2,0.00570143,0.000558579,300.118,29.403000000000002,51.8037,1,0.0,0,10.0102,12.0,2.6832700000000003,4790.11784560616
713,run0217,det_h1-3,0.0131855,0.000897388,694.073,47.2376,51.8037,1,0.0,0,13.3407,12.0,3.56921,4790.11784560616
714,run0217,det_h1-4,0.0206123,0.000927651,1085.01,48.8306,51.8037,1,0.0,0,10.7076,12.0,3.7682300000000004,4790.11784560616
715,run0218,det_h0-0,0.030337299999999998,0.0005603030000000001,4350.55,80.3508,131.709,1,0.0,0,9.32836,12.0,1.5539399999999999,4770.03756027509
716,run0218,det_h0-1,0.0262041,0.000541419,3757.82,77.6428,131.709,1,0.0,0,12.5055,12.0,8.351460000000001,4770.03756027509
717,run0218,det_h0-2,0.01138,0.000333465,1631.96,47.8209,131.709,1,0.0,0,8.603060000000001,12.0,2.1056,4770.03756027509
718,run0218,det_h0-3,0.0222439,0.000575619,3189.91,82.5473,131.709,1,0.0,0,10.6527,12.0,2.05111,4770.03756027509
719,run0218,det_h0-4,0.0203711,0.000523426,2921.34,75.0624,131.709,1,0.0,0,12.1679,12.0,5.49483,4770.03756027509
720,run0218,det_h0-5,0.025015700000000002,0.000548814,3587.4,78.7033,131.709,1,0.0,0,12.2206,12.0,3.4202199999999996,4770.03756027509
721,run0218,det_h0-6,0.026402600000000002,0.0005927269999999999,3786.3,85.0006,131.709,1,0.0,0,11.1182,12.0,3.38161,4770.03756027509
722,run0218,det_h0-7,0.019843700000000002,0.0004973369999999999,2845.7,71.3211,131.709,1,0.0,0,12.5215,12.0,5.74397,4770.03756027509
723,run0218,det_h1-0,0.0216574,0.000521919,3105.8,74.8463,131.709,1,0.0,0,11.8752,12.0,4.7621400000000005,4770.03756027509
724,run0218,det_h1-1,0.0202766,0.000525918,2907.78,75.4198,131.709,1,0.0,0,11.8284,12.0,6.39805,4770.03756027509
725,run0218,det_h1-2,0.00814943,0.00033859300000000004,1168.68,48.5563,131.709,1,0.0,0,12.2108,12.0,5.7829999999999995,4770.03756027509
726,run0218,det_h1-3,0.0166037,0.000485662,2381.07,69.6468,131.709,1,0.0,0,13.4509,12.0,11.4698,4770.03756027509
727,run0218,det_h1-4,0.0280315,0.000588718,4019.88,84.4257,131.709,1,0.0,0,12.0896,12.0,7.35876,4770.03756027509
728,run0219,det_h0-0,0.010000499999999999,0.000235575,2969.21,69.9435,277.758,1,0.0,0,9.32242,12.0,2.0899900000000002,4749.99945190523
729,run0219,det_h0-1,0.0121776,0.000381871,3615.59,113.38,277.758,1,0.0,0,16.0564,12.0,4.58171,4749.99945190523
730,run0219,det_h0-2,0.00366545,0.00013121700000000001,1088.29,38.9592,277.758,1,0.0,0,9.45337,12.0,3.4973400000000003,4749.99945190523
731,run0219,det_h0-3,0.00793176,0.00026100200000000003,2354.99,77.493,277.758,1,0.0,0,11.2901,12.0,1.9672900000000002,4749.99945190523
732,run0219,det_h0-4,0.00934996,0.000289679,2776.06,86.0073,277.758,1,0.0,0,14.8985,12.0,3.4825,4749.99945190523
733,run0219,det_h0-5,0.00758422,0.000292358,2251.8,86.8029,277.758,1,0.0,0,11.0896,12.0,2.31878,4749.99945190523
734,run0219,det_h0-6,0.009353,0.000297043,2776.96,88.1939,277.758,1,0.0,0,11.2011,12.0,4.00056,4749.99945190523
735,run0219,det_h0-7,0.00925043,0.000260623,2746.51,77.3804,277.758,1,0.0,0,15.1921,12.0,3.0049900000000003,4749.99945190523
736,run0219,det_h1-0,0.00782181,0.000313431,2322.34,93.0597,277.758,1,0.0,0,12.279000000000002,12.0,3.8526,4749.99945190523
737,run0219,det_h1-1,0.0104579,0.00032631,3105.03,96.8834,277.758,1,0.0,0,17.3191,12.0,4.44166,4749.99945190523
738,run0219,det_h1-2,0.00458677,0.00019779099999999998,1361.84,58.7255,277.758,1,0.0,0,16.0902,12.0,3.80995,4749.99945190523
739,run0219,det_h1-3,0.0108389,0.00029412599999999997,3218.14,87.3279,277.758,1,0.0,0,18.2074,12.0,5.42762,4749.99945190523
740,run0219,det_h1-4,0.012383799999999999,0.000324945,3676.82,96.4781,277.758,1,0.0,0,15.8266,12.0,4.43141,4749.99945190523
741,run0220,det_h0-0,0.00527041,0.000157622,1977.55,59.1427,339.663,1,0.0,0,9.52203,12.0,2.50085,4730.00352049658
742,run0220,det_h0-1,0.00735581,0.000285828,2760.03,107.24799999999999,339.663,1,0.0,0,16.0226,12.0,3.2980300000000002,4730.00352049658
743,run0220,det_h0-2,0.00201133,8.960799999999999e-05,754.686,33.6225,339.663,1,0.0,0,8.71977,12.0,4.21403,4730.00352049658
744,run0220,det_h0-3,0.00392432,0.000145732,1472.48,54.6812,339.663,1,0.0,0,9.703330000000001,12.0,3.4309800000000004,4730.00352049658
745,run0220,det_h0-4,0.00645559,0.000273919,2422.25,102.779,339.663,1,0.0,0,16.3218,12.0,2.76978,4730.00352049658
746,run0220,det_h0-5,0.00470729,0.00020663299999999998,1766.26,77.5325,339.663,1,0.0,0,12.1972,12.0,3.2846,4730.00352049658
747,run0220,det_h0-6,0.00533799,0.000258687,2002.91,97.0642,339.663,1,0.0,0,13.9136,12.0,2.80635,4730.00352049658
748,run0220,det_h0-7,0.00630064,0.000313625,2364.11,117.678,339.663,1,0.0,0,18.8817,12.0,2.66845,4730.00352049658
749,run0220,det_h1-0,0.00569802,0.000261698,2138.0,98.1938,339.663,1,0.0,0,15.2653,12.0,3.2835300000000003,4730.00352049658
