,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
967,run0237,det_h0-5,0.00201394,0.0008702380000000001,1146.57,495.44,0,4390.14764416884
968,run0237,det_h0-6,0.00158906,0.000325533,904.68,185.331,0,4390.14764416884
969,run0237,det_h0-7,0.00166897,0.000373155,950.172,212.44299999999998,0,4390.14764416884
970,run0237,det_h1-0,0.00238571,0.000541469,1358.22,308.267,0,4390.14764416884
971,run0237,det_h1-1,0.00163404,0.000383398,930.284,218.275,0,4390.14764416884
972,run0237,det_h1-2,0.00110666,0.000484159,630.038,275.639,0,4390.14764416884
973,run0237,det_h1-3,0.00199936,0.0007193989999999999,1138.27,409.565,0,4390.14764416884
974,run0237,det_h1-4,0.00222728,0.00033894400000000004,1268.02,192.96599999999998,0,4390.14764416884
975,run0238,det_h0-0,0.0019033000000000001,0.000289252,1202.74,182.785,0,4370.05343203551
976,run0238,det_h0-1,0.00141947,0.000268522,896.997,169.685,0,4370.05343203551
977,run0238,det_h0-2,0.000589901,0.000843615,372.772,533.1,0,4370.05343203551
978,run0238,det_h0-3,0.00187826,0.000422636,1186.92,267.074,0,4370.05343203551
979,run0238,det_h0-4,0.00151645,0.000217695,958.2769999999999,137.566,0,4370.05343203551
980,run0238,det_h0-5,0.00185449,0.00073526,1171.89,464.62800000000004,0,4370.05343203551
981,run0238,det_h0-6,0.00126874,0.00048971,801.743,309.459,0,4370.05343203551
982,run0238,det_h0-7,0.000893134,0.0005264919999999999,564.3919999999999,332.70300000000003,0,4370.05343203551
983,run0238,det_h1-0,0.00136057,0.00037464400000000004,859.775,236.74599999999998,0,4370.05343203551
984,run0238,det_h1-1,0.00133655,0.000275281,844.5989999999999,173.956,0,4370.05343203551
985,run0238,det_h1-2,0.00109345,0.000771303,690.9780000000001,487.404,0,4370.05343203551
986,run0238,det_h1-3,0.00133535,0.000452039,843.837,285.654,0,4370.05343203551
987,run0238,det_h1-4,0.00208371,0.000705294,1316.74,445.691,0,4370.05343203551
988,run0239,det_h0-0,0.00287499,0.000316476,1846.79,203.293,0,4349.97633241304
989,run0239,det_h0-1,0.00258316,0.00042292400000000003,1659.33,271.671,0,4349.97633241304
990,run0239,det_h0-2,0.00128327,0.0007317469999999999,824.323,470.04699999999997,0,4349.97633241304
991,run0239,det_h0-3,0.00217368,0.000539958,1396.29,346.849,0,4349.97633241304
992,run0239,det_h0-4,0.00197492,0.000415944,1268.62,267.187,0,4349.97633241304
993,run0239,det_h0-5,0.00207718,0.000813715,1334.31,522.7,0,4349.97633241304
994,run0239,det_h0-6,0.00199512,0.00038577,1281.59,247.804,0,4349.97633241304
995,run0239,det_h0-7,0.00141693,0.000346477,910.186,222.56400000000002,0,4349.97633241304
996,run0239,det_h1-0,0.00246998,0.000630084,1586.63,404.74300000000005,0,4349.97633241304
997,run0239,det_h1-1,0.00245111,0.00046367,1574.5,297.844,0,4349.97633241304
998,run0239,det_h1-2,0.0008453960000000001,0.000381479,543.0509999999999,245.048,0,4349.97633241304
999,run0239,det_h1-3,0.00235102,0.00057992,1510.21,372.519,0,4349.97633241304
1000,run0239,det_h1-4,0.00272009,0.00040075099999999997,1747.28,257.428,0,4349.97633241304
1001,run0240,det_h0-0,0.0037503,0.000775558,450.69199999999995,93.2026,0,4330.11893803663
1002,run0240,det_h0-1,0.00369106,0.000684059,443.57300000000004,82.2068,0,4330.11893803663
1003,run0240,det_h0-2,0.000940871,0.0007431460000000001,113.069,89.3076,0,4330.11893803663
1004,run0240,det_h0-3,0.00195457,0.000544231,234.891,65.4029,0,4330.11893803663
1005,run0240,det_h0-4,0.00208418,0.00111374,250.46599999999998,133.844,0,4330.11893803663
1006,run0240,det_h0-5,0.00343812,0.0007813960000000001,413.176,93.9043,0,4330.11893803663
1007,run0240,det_h0-6,0.00176464,0.000522707,212.06599999999997,62.8163,0,4330.11893803663
1008,run0240,det_h0-7,0.00196853,0.0007372310000000001,236.56799999999998,88.5967,0,4330.11893803663
1009,run0240,det_h1-0,0.00186389,0.00183108,223.993,220.05,0,4330.11893803663
1010,run0240,det_h1-1,0.00156365,0.000410162,187.91099999999997,49.2912,0,4330.11893803663
1011,run0240,det_h1-2,0.00138095,0.00047768699999999997,165.956,57.406000000000006,0,4330.11893803663
1012,run0240,det_h1-3,0.0007935710000000001,4.2289499999999995e-05,95.3674,5.08214,1,4330.11893803663
1013,run0240,det_h1-4,0.0062753,0.00201811,754.1339999999999,242.52599999999998,0,4330.11893803663
1014,run0241,det_h0-0,0.0051587,0.000944368,330.14099999999996,60.4367,0,4309.96081060647
1015,run0241,det_h0-1,0.00710335,0.00114291,454.593,73.1431,0,4309.96081060647
1016,run0241,det_h0-2,0.0031754,0.00195975,203.21599999999998,125.41799999999999,0,4309.96081060647
1017,run0241,det_h0-3,0.00249147,0.0007671310000000001,159.446,49.0941,0,4309.96081060647
1018,run0241,det_h0-4,0.00109341,0.00046310300000000003,69.9748,29.6372,0,4309.96081060647
1019,run0241,det_h0-5,0.00012305200000000001,0.00022041400000000002,7.8749899999999995,14.1058,0,4309.96081060647
1020,run0241,det_h0-6,0.00455027,0.00109294,291.204,69.9452,0,4309.96081060647
1021,run0241,det_h0-7,0.00162507,0.000625504,104.0,40.0304,0,4309.96081060647
1022,run0241,det_h1-0,0.00338579,0.000892335,216.68099999999998,57.1068,0,4309.96081060647
1023,run0241,det_h1-1,0.000649425,0.000352992,41.5613,22.5904,0,4309.96081060647
1024,run0241,det_h1-2,0.0007517639999999999,0.00022737,48.1107,14.550999999999998,0,4309.96081060647
1025,run0241,det_h1-3,0.00185018,0.0006839810000000001,118.406,43.7727,0,4309.96081060647
1026,run0241,det_h1-4,0.00458298,0.0007327060000000001,293.297,46.891000000000005,0,4309.96081060647
1027,run0242,det_h0-0,0.0008240189999999999,0.00035658900000000004,714.52,309.204,0,4290.05116781932
1028,run0242,det_h0-1,0.00132678,0.000357163,1150.47,309.70099999999996,0,4290.05116781932
1029,run0242,det_h0-2,0.00011918600000000001,0.00013178299999999998,103.348,114.271,0,4290.05116781932
1030,run0242,det_h0-3,0.00118788,0.000298641,1030.03,258.957,0,4290.05116781932
1031,run0242,det_h0-4,0.00154159,0.00168008,1336.74,1456.83,0,4290.05116781932
1032,run0242,det_h0-5,0.00114843,0.000226857,995.821,196.71200000000002,0,4290.05116781932
1033,run0242,det_h0-6,0.000343094,0.000159879,297.502,138.634,0,4290.05116781932
1034,run0242,det_h0-7,0.000770591,0.000524115,668.192,454.469,0,4290.05116781932
1035,run0242,det_h1-0,0.0006751239999999999,0.00042878400000000003,585.411,371.806,0,4290.05116781932
1036,run0242,det_h1-1,0.000815423,0.00034606199999999995,707.066,300.07599999999996,0,4290.05116781932
1037,run0242,det_h1-2,0.000847467,0.000336584,734.852,291.858,0,4290.05116781932
1038,run0242,det_h1-3,0.000606461,0.000324726,525.872,281.575,0,4290.05116781932
1039,run0242,det_h1-4,0.00105763,0.000494406,917.092,428.707,0,4290.05116781932
1040,run0243,det_h0-0,0.00116574,0.000272294,1137.58,265.716,0,4269.95791849851
1041,run0243,det_h0-1,0.000813232,0.000249778,793.587,243.74400000000003,0,4269.95791849851
1042,run0243,det_h0-2,0.000757738,0.00033103300000000005,739.434,323.036,0,4269.95791849851
1043,run0243,det_h0-3,0.000656435,0.00034260199999999996,640.578,334.32599999999996,0,4269.95791849851
1044,run0243,det_h0-4,0.0008050189999999999,0.000297964,785.573,290.76599999999996,0,4269.95791849851
1045,run0243,det_h0-5,0.00107833,0.0005297230000000001,1052.28,516.927,0,4269.95791849851
1046,run0243,det_h0-6,0.0008244439999999999,0.000418394,804.528,408.287,0,4269.95791849851
1047,run0243,det_h0-7,0.000692675,0.000367181,675.943,358.311,0,4269.95791849851
1048,run0243,det_h1-0,0.000551396,0.000312577,538.077,305.026,0,4269.95791849851
1049,run0243,det_h1-1,0.00143053,0.000274067,1395.97,267.447,0,4269.95791849851
1050,run0243,det_h1-2,0.000408583,0.000337377,398.713,329.227,0,4269.95791849851
1051,run0243,det_h1-3,0.000520424,0.00019187599999999998,507.853,187.24099999999999,0,4269.95791849851
1052,run0243,det_h1-4,0.000628847,0.000189546,613.6569999999999,184.967,0,4269.95791849851
1053,run0256,det_h0-0,0.0005287180000000001,0.00015596799999999998,364.245,107.45,0,4035.1410935445
1054,run0256,det_h0-1,0.000530318,0.00015083299999999998,365.347,103.912,0,4035.1410935445
1055,run0256,det_h0-2,0.0006694569999999999,0.000396798,461.204,273.363,0,4035.1410935445
1056,run0256,det_h0-3,0.00041792800000000003,0.000240003,287.92,165.343,0,4035.1410935445
1057,run0256,det_h0-4,0.0005648469999999999,0.00023241,389.13599999999997,160.112,0,4035.1410935445
1058,run0256,det_h0-5,0.0005378140000000001,0.00067733,370.51199999999994,466.62800000000004,0,4035.1410935445
1059,run0256,det_h0-6,0.0007335839999999999,0.00046443099999999996,505.38199999999995,319.957,0,4035.1410935445
1060,run0256,det_h0-7,0.00110076,0.000497909,758.3380000000001,343.02,0,4035.1410935445
1061,run0256,det_h1-0,0.00039404,0.000214816,271.46299999999997,147.991,0,4035.1410935445
1062,run0256,det_h1-1,0.000346813,0.000156217,238.92700000000002,107.62100000000001,0,4035.1410935445
1063,run0256,det_h1-2,0.000125532,5.92357e-05,86.4816,40.8088,0,4035.1410935445
1064,run0256,det_h1-3,0.0009300269999999999,0.00032869800000000004,640.716,226.447,0,4035.1410935445
1065,run0256,det_h1-4,0.000627929,0.000458387,432.594,315.793,0,4035.1410935445
1066,run0257,det_h0-0,0.000361735,6.97289e-05,241.98,46.6447,0,4029.97914925467
1067,run0257,det_h0-1,0.000369016,0.000226567,246.851,151.56,0,4029.97914925467
1068,run0257,det_h0-2,0.000382395,0.00025802400000000004,255.801,172.604,0,4029.97914925467
1069,run0257,det_h0-3,0.000427307,0.00113757,285.844,760.9730000000001,0,4029.97914925467
1070,run0257,det_h0-4,0.0008634739999999999,0.00159904,577.615,1069.66,0,4029.97914925467
1071,run0257,det_h0-5,0.0006755289999999999,0.000682926,451.89,456.839,0,4029.97914925467
1072,run0257,det_h0-6,0.000841064,0.000613664,562.624,410.506,0,4029.97914925467
1073,run0257,det_h0-7,0.000220609,0.00011415700000000001,147.575,76.3643,0,4029.97914925467
1074,run0257,det_h1-0,0.000745118,0.000519713,498.441,347.659,0,4029.97914925467
1075,run0257,det_h1-1,0.000467165,0.00033559800000000005,312.507,224.49599999999998,0,4029.97914925467
1076,run0257,det_h1-2,0.000133172,6.27925e-05,89.0842,42.0046,0,4029.97914925467
1077,run0257,det_h1-3,0.00138846,0.000402409,928.802,269.189,0,4029.97914925467
1078,run0257,det_h1-4,0.0007702189999999999,0.000619605,515.2330000000001,414.481,0,4029.97914925467
1079,run0258,det_h0-0,0.000944345,0.000299401,484.168,153.504,0,4025.04351678062
1080,run0258,det_h0-1,0.000320201,0.000146728,164.168,75.2275,0,4025.04351678062
1081,run0258,det_h0-2,0.00333535,0.0035609,1710.04,1825.68,0,4025.04351678062
1082,run0258,det_h0-3,0.000754793,0.000627759,386.98400000000004,321.853,0,4025.04351678062
1083,run0258,det_h0-4,0.00112008,0.0010984999999999999,574.268,563.201,0,4025.04351678062
1084,run0258,det_h0-5,0.000235778,0.000139125,120.884,71.3296,0,4025.04351678062
1085,run0258,det_h0-6,0.000514592,0.00021968099999999997,263.83299999999997,112.631,0,4025.04351678062
1086,run0258,det_h0-7,0.000323631,0.000194928,165.926,99.9398,0,4025.04351678062
1087,run0258,det_h1-0,0.00101516,0.00184868,520.472,947.821,0,4025.04351678062
1088,run0258,det_h1-1,0.000269244,0.00014622,138.042,74.9675,0,4025.04351678062
1089,run0258,det_h1-2,0.0009724639999999999,0.00038851900000000004,498.584,199.19400000000002,0,4025.04351678062
1090,run0258,det_h1-3,0.000609184,0.000528035,312.33,270.725,0,4025.04351678062
1091,run0258,det_h1-4,0.000555091,0.000153451,284.596,78.6747,0,4025.04351678062
1092,run0259,det_h0-0,0.000630934,0.000213727,502.63800000000003,170.267,0,4019.10803632066
1093,run0259,det_h0-1,0.00114424,0.000532809,911.57,424.466,0,4019.10803632066
1094,run0259,det_h0-2,0.000593502,0.00023748400000000002,472.81699999999995,189.19400000000002,0,4019.10803632066
1095,run0259,det_h0-3,0.000314576,0.000132802,250.609,105.79799999999999,0,4019.10803632066
1096,run0259,det_h0-4,0.000567384,0.00023003900000000002,452.01099999999997,183.262,0,4019.10803632066
1097,run0259,det_h0-5,0.00110742,0.000273244,882.2310000000001,217.68200000000002,0,4019.10803632066
1098,run0259,det_h0-6,0.000757645,0.00037521099999999997,603.5830000000001,298.914,0,4019.10803632066
1099,run0259,det_h0-7,0.000667305,0.00039265400000000004,531.613,312.811,0,4019.10803632066
1100,run0259,det_h1-0,0.00111011,0.000288307,884.378,229.68200000000002,0,4019.10803632066
1101,run0259,det_h1-1,0.000934037,0.000297952,744.107,237.36599999999999,0,4019.10803632066
1102,run0259,det_h1-2,0.00012043799999999999,0.00036278199999999997,95.9475,289.013,0,4019.10803632066
1103,run0259,det_h1-3,0.000816982,0.000506154,650.854,403.231,0,4019.10803632066
1104,run0259,det_h1-4,0.0009329280000000001,0.000280609,743.2230000000001,223.549,0,4019.10803632066
1105,run0260,det_h0-0,0.00860114,0.000418541,5760.22,280.29900000000004,0,5439.26075662149
1106,run0260,det_h0-1,0.00786498,0.00063327,5267.21,424.103,0,5439.26075662149
1107,run0260,det_h0-2,0.00238936,0.000598192,1600.16,400.61199999999997,0,5439.26075662149
1108,run0260,det_h0-3,0.00691989,0.000641416,4634.28,429.559,0,5439.26075662149
1109,run0260,det_h0-4,0.00752418,0.000583327,5038.98,390.657,0,5439.26075662149
1110,run0260,det_h0-5,0.0089577,0.00107666,5999.01,721.043,0,5439.26075662149
1111,run0260,det_h0-6,0.00679278,0.000638533,4549.15,427.62800000000004,0,5439.26075662149
1112,run0260,det_h0-7,0.00715975,0.000839054,4794.91,561.918,0,5439.26075662149
1113,run0260,det_h1-0,0.00716205,0.000642755,4796.46,430.45599999999996,0,5439.26075662149
1114,run0260,det_h1-1,0.00693891,0.000573574,4647.02,384.125,0,5439.26075662149
1115,run0260,det_h1-2,0.00491664,0.00116591,3292.7,780.812,0,5439.26075662149
1116,run0260,det_h1-3,0.00636843,0.00186162,4264.96,1246.74,0,5439.26075662149
1117,run0260,det_h1-4,0.00865705,0.000605773,5797.66,405.689,0,5439.26075662149
1118,run0261,det_h0-0,0.00971012,0.000352143,8415.05,305.176,0,5435.405164358
1119,run0261,det_h0-1,0.0100996,0.00048369,8752.55,419.17900000000003,0,5435.405164358
1120,run0261,det_h0-2,0.00383633,0.000625638,3324.66,542.194,0,5435.405164358
1121,run0261,det_h0-3,0.00791826,0.00048201,6862.18,417.723,0,5435.405164358
1122,run0261,det_h0-4,0.00722159,0.000634597,6258.42,549.9590000000001,0,5435.405164358
1123,run0261,det_h0-5,0.00729974,0.00113953,6326.15,987.546,0,5435.405164358
1124,run0261,det_h0-6,0.00834813,0.000894512,7234.71,775.2080000000001,0,5435.405164358
1125,run0261,det_h0-7,0.00744268,0.000634333,6450.02,549.73,0,5435.405164358
1126,run0261,det_h1-0,0.00784933,0.000536638,6802.44,465.065,0,5435.405164358
1127,run0261,det_h1-1,0.00736209,0.00038632099999999996,6380.19,334.79699999999997,0,5435.405164358
1128,run0261,det_h1-2,0.00470875,0.00102557,4080.73,888.783,0,5435.405164358
1129,run0261,det_h1-3,0.0100366,0.0010025000000000001,8698.0,868.796,0,5435.405164358
1130,run0261,det_h1-4,0.00976625,0.000497899,8463.7,431.49300000000005,0,5435.405164358
1131,run0262,det_h0-0,0.0114629,0.0006342709999999999,6931.2,383.522,0,5424.36435755063
1132,run0262,det_h0-1,0.010417399999999999,0.0005787380000000001,6299.02,349.94300000000004,0,5424.36435755063
1133,run0262,det_h0-2,0.00459982,0.000492175,2781.35,297.60200000000003,0,5424.36435755063
1134,run0262,det_h0-3,0.00836941,0.0008068560000000001,5060.7,487.87800000000004,0,5424.36435755063
1135,run0262,det_h0-4,0.00742268,0.00114483,4488.24,692.237,0,5424.36435755063
1136,run0262,det_h0-5,0.00828285,0.00244844,5008.36,1480.49,0,5424.36435755063
1137,run0262,det_h0-6,0.0100109,0.000703761,6053.24,425.54,0,5424.36435755063
1138,run0262,det_h0-7,0.00760855,0.00150707,4600.63,911.2719999999999,0,5424.36435755063
1139,run0262,det_h1-0,0.00799467,0.000708392,4834.11,428.34,0,5424.36435755063
1140,run0262,det_h1-1,0.00833738,0.0005625340000000001,5041.33,340.145,0,5424.36435755063
1141,run0262,det_h1-2,0.00443116,0.00117128,2679.37,708.2360000000001,0,5424.36435755063
1142,run0262,det_h1-3,0.010336399999999999,0.000930948,6250.09,562.913,0,5424.36435755063
1143,run0262,det_h1-4,0.0100199,0.000806795,6058.72,487.841,0,5424.36435755063
1144,run0263,det_h0-0,0.00010569799999999999,5.66383e-06,95.3674,5.11026,1,5389.8575705965
1145,run0263,det_h0-1,0.00335717,0.000558588,3029.05,503.99300000000005,0,5389.8575705965
1146,run0263,det_h0-2,0.00112574,0.00025807200000000003,1015.71,232.84900000000002,0,5389.8575705965
1147,run0263,det_h0-3,0.00386249,0.000751481,3484.98,678.033,0,5389.8575705965
1148,run0263,det_h0-4,0.00280444,0.000700817,2530.34,632.321,0,5389.8575705965
1149,run0263,det_h0-5,0.00281368,0.000829984,2538.67,748.863,0,5389.8575705965
1150,run0263,det_h0-6,0.00307975,0.000542572,2778.74,489.542,0,5389.8575705965
1151,run0263,det_h0-7,0.00266965,0.000525339,2408.73,473.99300000000005,0,5389.8575705965
1152,run0263,det_h1-0,0.00279953,0.00045485800000000004,2525.91,410.402,0,5389.8575705965
1153,run0263,det_h1-1,0.00219792,0.000399014,1983.1,360.015,0,5389.8575705965
1154,run0263,det_h1-2,0.00199085,0.00145329,1796.27,1311.25,0,5389.8575705965
1155,run0263,det_h1-3,0.00415469,0.00133624,3748.62,1205.64,0,5389.8575705965
1156,run0263,det_h1-4,0.00392591,0.0005486380000000001,3542.2,495.015,0,5389.8575705965
1157,run0264,det_h0-0,0.00015494899999999998,7.900139999999999e-06,95.3674,4.86235,1,5385.95503779554
1158,run0264,det_h0-1,0.00348816,0.00043589400000000004,2146.88,268.283,0,5385.95503779554
1159,run0264,det_h0-2,0.00302332,0.000282343,1860.78,173.77599999999998,0,5385.95503779554
1160,run0264,det_h0-3,0.00391774,0.000824663,2411.28,507.561,0,5385.95503779554
1161,run0264,det_h0-4,0.0028611,0.000651049,1760.94,400.70599999999996,0,5385.95503779554
1162,run0264,det_h0-5,0.00308647,0.00077577,1899.65,477.468,0,5385.95503779554
1163,run0264,det_h0-6,0.00330612,0.000386235,2034.84,237.71900000000002,0,5385.95503779554
1164,run0264,det_h0-7,0.00528293,0.00037370400000000004,3251.52,230.00599999999997,0,5385.95503779554
1165,run0264,det_h1-0,0.00389507,0.0007588310000000001,2397.33,467.043,0,5385.95503779554
1166,run0264,det_h1-1,0.00375447,0.0006275380000000001,2310.79,386.235,0,5385.95503779554
1167,run0264,det_h1-2,0.00279789,0.000401528,1722.04,247.132,0,5385.95503779554
1168,run0264,det_h1-3,0.00597628,0.000420578,3678.26,258.856,0,5385.95503779554
1169,run0264,det_h1-4,0.0037,0.000416751,2277.27,256.501,0,5385.95503779554
1170,run0265,det_h0-0,0.00583497,0.000554764,3134.79,298.04200000000003,0,5383.85921941504
1171,run0265,det_h0-1,0.00496246,0.000719491,2666.04,386.54,0,5383.85921941504
1172,run0265,det_h0-2,0.00253199,0.000653905,1360.29,351.305,0,5383.85921941504
1173,run0265,det_h0-3,0.00381603,0.000593689,2050.13,318.954,0,5383.85921941504
1174,run0265,det_h0-4,0.00417271,0.000714855,2241.75,384.05,0,5383.85921941504
1175,run0265,det_h0-5,0.00320884,0.000751825,1723.92,403.911,0,5383.85921941504
1176,run0265,det_h0-6,0.00443754,0.000711348,2384.03,382.165,0,5383.85921941504
1177,run0265,det_h0-7,0.00479304,0.000774965,2575.02,416.343,0,5383.85921941504
1178,run0265,det_h1-0,0.00364763,0.0005659980000000001,1959.66,304.077,0,5383.85921941504
1179,run0265,det_h1-1,0.00343972,0.000562643,1847.96,302.275,0,5383.85921941504
1180,run0265,det_h1-2,0.00230516,0.00130909,1238.42,703.299,0,5383.85921941504
1181,run0265,det_h1-3,0.00425847,0.0008116410000000001,2287.82,436.04699999999997,0,5383.85921941504
1182,run0265,det_h1-4,0.00487126,0.000590198,2617.04,317.079,0,5383.85921941504
1183,run0266,det_h0-0,0.00611581,0.000523987,2457.43,210.546,0,5382.92429355717
1184,run0266,det_h0-1,0.00526389,0.0007021,2115.12,282.115,0,5382.92429355717
1185,run0266,det_h0-2,0.00224753,0.000604621,903.0930000000001,242.946,0,5382.92429355717
1186,run0266,det_h0-3,0.00412468,0.000454478,1657.36,182.61599999999999,0,5382.92429355717
1187,run0266,det_h0-4,0.0039429,0.0004945209999999999,1584.32,198.706,0,5382.92429355717
1188,run0266,det_h0-5,0.006487100000000001,0.00040927300000000004,2606.62,164.452,0,5382.92429355717
1189,run0266,det_h0-6,0.00427206,0.000688107,1716.58,276.492,0,5382.92429355717
1190,run0266,det_h0-7,0.00426352,0.0007356330000000001,1713.15,295.589,0,5382.92429355717
1191,run0266,det_h1-0,0.00439057,0.000410849,1764.2,165.08599999999998,0,5382.92429355717
