,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
502,run0207,det_h1-0,0.134042,0.000733935,37608.5,205.922,298.59,0,0.0,0.0,9.99981,3.11387,-0.272037,251.482,280573.0,5001.6,207
503,run0207,det_h1-1,0.1372,0.000738423,38494.7,207.18200000000002,298.59,0,0.0,0.0,9.43097,2.81282,-0.23762600000000003,221.016,280573.0,5001.6,207
504,run0207,det_h1-2,0.07675019999999999,0.000554685,21534.0,155.63,298.59,0,0.0,0.0,11.4674,2.47683,-0.176859,162.7,280573.0,5001.6,207
505,run0207,det_h1-3,0.160875,0.000825188,45137.1,231.52599999999998,298.59,0,0.0,0.0,11.8804,4.680619999999999,-0.33614499999999997,308.986,280573.0,5001.6,207
506,run0207,det_h1-4,0.187681,0.000857482,52658.3,240.58599999999998,298.59,0,0.0,0.0,9.87398,2.98386,-0.189914,176.916,280573.0,5001.6,207
507,run0208,det_h0-0,0.251701,0.00104664,61302.2,254.91,253.702,0,0.0,0.0,9.447389999999999,1.8793099999999998,-0.225343,209.793,243552.0,4981.5,208
508,run0208,det_h0-1,0.253308,0.00106604,61693.6,259.637,253.702,0,0.0,0.0,9.821660000000001,2.38139,-0.271326,251.25900000000001,243552.0,4981.5,208
509,run0208,det_h0-2,0.101962,0.0006752630000000001,24833.1,164.46200000000002,253.702,0,0.0,0.0,10.4056,2.4434400000000003,-0.19226300000000002,176.635,243552.0,4981.5,208
510,run0208,det_h0-3,0.177303,0.000900977,43182.5,219.435,253.702,0,0.0,0.0,10.4734,3.5132199999999996,-0.34029,313.226,243552.0,4981.5,208
511,run0208,det_h0-4,0.199373,0.000958027,48557.6,233.329,253.702,0,0.0,0.0,10.7147,5.58775,-0.25797800000000004,236.9,243552.0,4981.5,208
512,run0208,det_h0-5,0.20569400000000002,0.000976318,50097.3,237.78400000000002,253.702,0,0.0,0.0,11.0198,1.96944,-0.293071,272.274,243552.0,4981.5,208
513,run0208,det_h0-6,0.21875,0.00100232,53277.1,244.118,253.702,0,0.0,0.0,9.99595,3.01797,-0.349598,322.339,243552.0,4981.5,208
514,run0208,det_h0-7,0.178816,0.0009150139999999999,43551.1,222.85299999999998,253.702,0,0.0,0.0,10.594000000000001,3.7388800000000004,-0.34087399999999995,313.745,243552.0,4981.5,208
515,run0208,det_h1-0,0.188816,0.0009207719999999999,45986.5,224.25599999999997,253.702,0,0.0,0.0,9.95063,4.8615699999999995,-0.316731,290.747,243552.0,4981.5,208
516,run0208,det_h1-1,0.192104,0.0009350119999999999,46787.2,227.72400000000002,253.702,0,0.0,0.0,9.48426,2.45562,-0.318779,293.284,243552.0,4981.5,208
517,run0208,det_h1-2,0.108009,0.000707382,26305.8,172.28400000000002,253.702,0,0.0,0.0,11.5187,3.60584,-0.298036,269.195,243552.0,4981.5,208
518,run0208,det_h1-3,0.227744,0.0010410999999999999,55467.5,253.562,253.702,0,0.0,0.0,11.8421,4.86635,-0.457153,419.99300000000005,243552.0,4981.5,208
519,run0208,det_h1-4,0.263004,0.00109435,64055.1,266.531,253.702,0,0.0,0.0,9.88423,3.38841,-0.252791,235.575,243552.0,4981.5,208
520,run0209,det_h0-0,0.223456,0.000909761,63677.2,259.25,295.675,0,0.0,0.0,9.479560000000001,2.75393,-0.197327,183.435,284965.0,4961.8,209
521,run0209,det_h0-1,0.228456,0.000938441,65101.9,267.423,295.675,0,0.0,0.0,9.86064,2.69311,-0.283167,261.45099999999996,284965.0,4961.8,209
522,run0209,det_h0-2,0.0881054,0.000578049,25106.9,164.72400000000002,295.675,0,0.0,0.0,10.2718,3.95775,-0.197104,181.268,284965.0,4961.8,209
523,run0209,det_h0-3,0.160314,0.000795318,45683.9,226.638,295.675,0,0.0,0.0,10.4268,4.26319,-0.327676,301.83099999999996,284965.0,4961.8,209
524,run0209,det_h0-4,0.176616,0.00083798,50329.3,238.795,295.675,0,0.0,0.0,10.4576,4.966469999999999,-0.28738400000000003,264.216,284965.0,4961.8,209
525,run0209,det_h0-5,0.184628,0.0008514560000000001,52612.5,242.635,295.675,0,0.0,0.0,11.0824,3.27011,-0.27593,254.55900000000003,284965.0,4961.8,209
526,run0209,det_h0-6,0.19236,0.0008537810000000001,54816.0,243.298,295.675,0,0.0,0.0,10.0336,3.3334699999999997,-0.31076,287.85400000000004,284965.0,4961.8,209
527,run0209,det_h0-7,0.161736,0.000810418,46089.1,230.94099999999997,295.675,0,0.0,0.0,10.5404,3.6491300000000004,-0.342993,316.355,284965.0,4961.8,209
528,run0209,det_h1-0,0.173372,0.000815788,49404.9,232.47099999999998,295.675,0,0.0,0.0,10.0192,4.2628900000000005,-0.344435,317.235,284965.0,4961.8,209
529,run0209,det_h1-1,0.176647,0.000817769,50338.2,233.03599999999997,295.675,0,0.0,0.0,9.539539999999999,3.26465,-0.30666,283.66900000000004,284965.0,4961.8,209
530,run0209,det_h1-2,0.0970126,0.0006226630000000001,27645.2,177.437,295.675,0,0.0,0.0,11.5779,4.18239,-0.247125,226.386,284965.0,4961.8,209
531,run0209,det_h1-3,0.199151,0.000895805,56750.9,255.273,295.675,0,0.0,0.0,11.8631,4.785080000000001,-0.39971999999999996,368.60699999999997,284965.0,4961.8,209
532,run0209,det_h1-4,0.234854,0.0009507939999999999,66925.1,270.943,295.675,0,0.0,0.0,9.93861,2.45971,-0.250959,233.31,284965.0,4961.8,209
533,run0210,det_h0-0,0.140815,0.000715448,40628.9,206.425,311.44,0,0.0,0.0,9.4068,2.19792,-0.106636,100.40899999999999,288526.0,4941.7,210
534,run0210,det_h0-1,0.148296,0.000751497,42787.2,216.827,311.44,0,0.0,0.0,10.0052,3.05462,-0.15153,139.94,288526.0,4941.7,210
535,run0210,det_h0-2,0.0553523,0.00046506900000000003,15970.6,134.184,311.44,0,0.0,0.0,10.0258,1.7613,-0.131393,122.25,288526.0,4941.7,210
536,run0210,det_h0-3,0.10686400000000001,0.000650846,30832.9,187.78599999999997,311.44,0,0.0,0.0,10.4924,2.93358,-0.22363899999999998,205.641,288526.0,4941.7,210
537,run0210,det_h0-4,0.11574100000000001,0.000676285,33394.2,195.12599999999998,311.44,0,0.0,0.0,10.395,3.08443,-0.21555,199.013,288526.0,4941.7,210
538,run0210,det_h0-5,0.1243,0.0006870410000000001,35863.9,198.229,311.44,0,0.0,0.0,11.0947,2.85283,-0.190807,177.252,288526.0,4941.7,210
539,run0210,det_h0-6,0.126127,0.00070058,36390.9,202.136,311.44,0,0.0,0.0,9.98224,2.55603,-0.204368,189.34599999999998,288526.0,4941.7,210
540,run0210,det_h0-7,0.10959200000000001,0.00066103,31620.1,190.72400000000002,311.44,0,0.0,0.0,10.6863,2.77425,-0.208984,193.176,288526.0,4941.7,210
541,run0210,det_h1-0,0.112187,0.0006634119999999999,32369.0,191.412,311.44,0,0.0,0.0,9.96995,2.44692,-0.21401799999999999,198.731,288526.0,4941.7,210
542,run0210,det_h1-1,0.11579400000000001,0.0006717839999999999,33409.7,193.827,311.44,0,0.0,0.0,9.59066,2.71067,-0.225187,207.484,288526.0,4941.7,210
543,run0210,det_h1-2,0.0626884,0.000502837,18087.2,145.08100000000002,311.44,0,0.0,0.0,11.4703,2.8755900000000003,-0.136845,125.90899999999999,288526.0,4941.7,210
544,run0210,det_h1-3,0.12413800000000001,0.000740087,35816.9,213.53400000000002,311.44,0,0.0,0.0,11.9494,3.38291,-0.265987,244.84799999999998,288526.0,4941.7,210
545,run0210,det_h1-4,0.14998699999999998,0.000755253,43275.0,217.91,311.44,0,0.0,0.0,9.90912,2.34464,-0.16327,152.232,288526.0,4941.7,210
546,run0211,det_h0-0,0.0804564,0.00048041699999999996,30784.0,183.81599999999997,401.719,0,0.0,0.0,9.429689999999999,2.37285,-0.075748,73.7501,382617.0,4921.6,211
547,run0211,det_h0-1,0.0822036,0.0004920030000000001,31452.5,188.24900000000002,401.719,0,0.0,0.0,9.82507,2.00778,-0.10803800000000001,101.29700000000001,382617.0,4921.6,211
548,run0211,det_h0-2,0.031446800000000004,0.000304876,12032.1,116.65100000000001,401.719,0,0.0,0.0,10.0566,1.8043200000000001,-0.0737775,68.9709,382617.0,4921.6,211
549,run0211,det_h0-3,0.0589313,0.00042531599999999996,22548.1,162.733,401.719,0,0.0,0.0,10.4751,3.1199,-0.157469,145.947,382617.0,4921.6,211
550,run0211,det_h0-4,0.0649181,0.000449035,24838.8,171.808,401.719,0,0.0,0.0,10.4338,3.2507200000000003,-0.152408,140.903,382617.0,4921.6,211
551,run0211,det_h0-5,0.0678207,0.00047482300000000003,25949.3,181.675,401.719,0,0.0,0.0,10.9382,2.8117799999999997,-0.164853,153.347,382617.0,4921.6,211
552,run0211,det_h0-6,0.0702849,0.00045912199999999996,26892.2,175.668,401.719,0,0.0,0.0,10.0518,3.1247,-0.11203800000000001,104.868,382617.0,4921.6,211
553,run0211,det_h0-7,0.0597067,0.00043036400000000003,22844.8,164.665,401.719,0,0.0,0.0,10.4505,1.9746099999999998,-0.168107,156.734,382617.0,4921.6,211
554,run0211,det_h1-0,0.06322330000000001,0.000435857,24190.3,166.766,401.719,0,0.0,0.0,9.89648,2.97536,-0.12088299999999999,113.35700000000001,382617.0,4921.6,211
555,run0211,det_h1-1,0.0645434,0.000440079,24695.4,168.382,401.719,0,0.0,0.0,9.51211,2.94236,-0.13804,128.744,382617.0,4921.6,211
556,run0211,det_h1-2,0.0354745,0.00033189300000000004,13573.1,126.988,401.719,0,0.0,0.0,11.802999999999999,2.4534700000000003,-0.08524119999999999,78.5368,382617.0,4921.6,211
557,run0211,det_h1-3,0.07154479999999999,0.000491885,27374.3,188.203,401.719,0,0.0,0.0,11.94,3.8054099999999997,-0.216166,199.38400000000001,382617.0,4921.6,211
558,run0211,det_h1-4,0.0856177,0.000503519,32758.8,192.655,401.719,0,0.0,0.0,9.915339999999999,2.65138,-0.11503599999999999,107.375,382617.0,4921.6,211
559,run0212,det_h0-0,0.0405252,0.000226243,35542.7,198.42700000000002,891.842,0,1.00324,-2.41722,9.40595,2.8193200000000003,-0.038086400000000006,37.7397,877052.0,4901.4,212
560,run0212,det_h0-1,0.041515699999999996,0.000233466,36411.5,204.762,891.842,0,1.0028299999999999,-1.4403299999999999,9.84808,3.952,-0.0455869,44.6255,877052.0,4901.4,212
561,run0212,det_h0-2,0.0157933,0.000142474,13851.5,124.95700000000001,891.842,0,0.9986510000000001,-0.582788,10.1571,3.20634,-0.034631699999999994,30.3533,877052.0,4901.4,212
562,run0212,det_h0-3,0.0297459,0.00020099200000000002,26088.7,176.28,891.842,0,1.00367,-0.268175,10.3493,3.95736,-0.114854,108.814,877052.0,4901.4,212
563,run0212,det_h0-4,0.0324895,0.000212046,28495.0,185.975,891.842,0,1.00318,-1.39444,10.4099,5.284730000000001,-0.0782251,74.5082,877052.0,4901.4,212
564,run0212,det_h0-5,0.0341114,0.00021933,29917.5,192.364,891.842,0,1.001,-0.350746,11.0424,5.27979,-0.011724600000000002,14.474,877052.0,4901.4,212
565,run0212,det_h0-6,0.0352517,0.00021763900000000002,30917.6,190.88099999999997,891.842,0,1.0037200000000002,-1.7460900000000001,10.0112,3.8449400000000002,-0.143298,133.816,877052.0,4901.4,212
566,run0212,det_h0-7,0.0299759,0.00020460400000000002,26290.5,179.44799999999998,891.842,0,1.00534,-1.06211,10.4728,3.02795,-0.13427999999999998,126.506,877052.0,4901.4,212
567,run0212,det_h1-0,0.031163200000000002,0.000202581,27331.7,177.674,891.842,0,1.00544,-1.67376,9.96589,5.13617,-0.05676900000000001,55.5334,877052.0,4901.4,212
568,run0212,det_h1-1,0.0313562,0.000204135,27501.0,179.037,891.842,0,1.00987,-2.2014400000000003,9.47911,3.8163199999999997,-0.14290899999999998,134.437,877052.0,4901.4,212
569,run0212,det_h1-2,0.017399599999999998,0.000156146,15260.4,136.94799999999998,891.842,0,0.9893549999999999,5.59495,11.8485,3.6074599999999997,-0.0462361,43.388000000000005,877052.0,4901.4,212
570,run0212,det_h1-3,0.0357035,0.00024176599999999998,31313.8,212.041,891.842,0,1.00904,2.49324,11.5789,3.98355,-0.226769,206.674,877052.0,4901.4,212
571,run0212,det_h1-4,0.0430432,0.000236188,37751.2,207.149,891.842,0,1.00698,-2.21211,9.82964,4.00555,-0.0260863,27.9309,877052.0,4901.4,212
572,run0213,det_h0-0,0.024650599999999998,0.00020589,16245.4,135.687,698.898,0,0.0,0.0,9.369860000000001,2.55531,-0.0169124,18.4589,659026.0,4877.8,213
573,run0213,det_h0-1,0.025171000000000002,0.00020999700000000002,16588.3,138.393,698.898,0,0.0,0.0,9.69537,2.49432,-0.00510033,7.43732,659026.0,4877.8,213
574,run0213,det_h0-2,0.00899163,0.000123643,5925.72,81.4841,698.898,0,0.0,0.0,9.741060000000001,6.2982,-0.0123479,12.712,659026.0,4877.8,213
575,run0213,det_h0-3,0.017984200000000002,0.00018518400000000002,11852.1,122.041,698.898,0,0.0,0.0,10.2681,3.37799,-0.030071299999999995,30.4965,659026.0,4877.8,213
576,run0213,det_h0-4,0.0202228,0.00019320400000000002,13327.4,127.32600000000001,698.898,0,0.0,0.0,10.43,3.57921,-0.0141965,15.203,659026.0,4877.8,213
577,run0213,det_h0-5,0.0217054,0.000205783,14304.4,135.61700000000002,698.898,0,0.0,0.0,10.9389,3.4297400000000002,-0.00613795,10.4229,659026.0,4877.8,213
578,run0213,det_h0-6,0.021721400000000002,0.00019999700000000002,14315.0,131.803,698.898,0,0.0,0.0,10.1506,3.52645,-0.033039599999999995,34.6065,659026.0,4877.8,213
579,run0213,det_h0-7,0.018562799999999997,0.00019025700000000002,12233.3,125.384,698.898,0,0.0,0.0,10.4594,3.681,-0.045408699999999996,43.7872,659026.0,4877.8,213
580,run0213,det_h1-0,0.0190975,0.00019047200000000002,12585.7,125.52600000000001,698.898,0,0.0,0.0,9.61229,4.41981,-0.0161826,18.6356,659026.0,4877.8,213
581,run0213,det_h1-1,0.019992199999999998,0.000187508,13175.4,123.573,698.898,0,0.0,0.0,9.37213,2.83881,-0.023324900000000003,25.6878,659026.0,4877.8,213
582,run0213,det_h1-2,0.010212299999999999,0.000138192,6730.15,91.0719,698.898,0,0.0,0.0,10.3147,2.92941,-0.00964863,9.540189999999999,659026.0,4877.8,213
583,run0213,det_h1-3,0.021135900000000003,0.000209948,13929.1,138.361,698.898,0,0.0,0.0,11.3842,3.17437,-0.0125493,14.0717,659026.0,4877.8,213
584,run0213,det_h1-4,0.0257137,0.000213716,16946.0,140.844,698.898,0,0.0,0.0,9.91156,2.71767,-0.0152023,17.9637,659026.0,4877.8,213
585,run0214,det_h0-0,0.018609,0.00016664900000000002,14419.6,129.132,799.826,0,0.0,0.0,9.41558,3.85331,0.00726054,-1.41606,774873.0,4861.5,214
586,run0214,det_h0-1,0.018697,0.00016815900000000003,14487.8,130.30200000000002,799.826,0,0.0,0.0,9.596739999999999,3.08343,0.0130023,-7.734310000000001,774873.0,4861.5,214
587,run0214,det_h0-2,0.00669508,0.00010102100000000001,5187.84,78.2786,799.826,0,0.0,0.0,9.40489,2.69647,-0.00487894,5.457730000000001,774873.0,4861.5,214
588,run0214,det_h0-3,0.013297799999999999,0.000144534,10304.1,111.99600000000001,799.826,0,0.0,0.0,10.1909,3.97319,-0.00808344,11.2662,774873.0,4861.5,214
589,run0214,det_h0-4,0.014461400000000001,0.00015115,11205.7,117.12200000000001,799.826,0,0.0,0.0,10.1235,4.57886,-0.000952249,4.80733,774873.0,4861.5,214
590,run0214,det_h0-5,0.015604,0.000159098,12091.1,123.281,799.826,0,0.0,0.0,10.7277,4.49401,0.019526599999999998,-12.2886,774873.0,4861.5,214
591,run0214,det_h0-6,0.016347999999999998,0.000160315,12667.7,124.22399999999999,799.826,0,0.0,0.0,10.2757,4.247719999999999,0.000416827,4.82598,774873.0,4861.5,214
592,run0214,det_h0-7,0.013683,0.00015024100000000001,10602.6,116.417,799.826,0,0.0,0.0,10.4035,3.61113,-0.0384312,38.708,774873.0,4861.5,214
593,run0214,det_h1-0,0.014119799999999998,0.000148673,10941.1,115.20299999999999,799.826,0,0.0,0.0,9.89215,3.8533800000000005,0.00436347,0.536151,774873.0,4861.5,214
594,run0214,det_h1-1,0.014647499999999999,0.000150381,11350.0,116.527,799.826,0,0.0,0.0,9.48962,3.52348,-0.034755699999999994,35.5499,774873.0,4861.5,214
595,run0214,det_h1-2,0.00772583,0.000109041,5986.54,84.4932,799.826,0,0.0,0.0,10.9083,4.05374,0.000627085,0.572245,774873.0,4861.5,214
596,run0214,det_h1-3,0.0162093,0.000175734,12560.1,136.172,799.826,0,0.0,0.0,11.4294,3.13845,-0.037034500000000005,37.2898,774873.0,4861.5,214
597,run0214,det_h1-4,0.0193024,0.00017245900000000002,14956.9,133.634,799.826,0,0.0,0.0,9.88787,4.08332,0.00880685,-3.30081,774873.0,4861.5,214
598,run0215,det_h0-0,0.0155589,0.000166569,10116.7,108.307,608.726,0,0.0,0.0,9.21694,2.57373,0.00640209,-3.40456,650223.0,4841.4,215
599,run0215,det_h0-1,0.015656200000000002,0.000170812,10180.0,111.066,608.726,0,0.0,0.0,9.40281,2.3371299999999997,-0.00718783,8.96679,650223.0,4841.4,215
600,run0215,det_h0-2,0.00538989,9.98201e-05,3504.63,64.9054,608.726,0,0.0,0.0,9.296619999999999,2.89365,-0.0159664,15.4364,650223.0,4841.4,215
601,run0215,det_h0-3,0.0114865,0.000149386,7468.79,97.1341,608.726,0,0.0,0.0,9.74797,3.8293199999999996,0.00300463,1.17947,650223.0,4841.4,215
602,run0215,det_h0-4,0.0121979,0.000158415,7931.33,103.005,608.726,0,0.0,0.0,10.1872,2.29085,-0.0475219,48.0432,650223.0,4841.4,215
603,run0215,det_h0-5,0.0132392,0.00016438,8608.43,106.884,608.726,0,0.0,0.0,10.8697,3.87244,0.008083700000000001,-2.87773,650223.0,4841.4,215
604,run0215,det_h0-6,0.0135364,0.000163933,8801.67,106.59299999999999,608.726,0,0.0,0.0,10.0352,3.6457800000000002,-0.00275978,6.42696,650223.0,4841.4,215
605,run0215,det_h0-7,0.0110875,0.000152454,7209.36,99.1294,608.726,0,0.0,0.0,9.92515,3.26559,-0.046580300000000005,44.6395,650223.0,4841.4,215
606,run0215,det_h1-0,0.011756200000000001,0.000153805,7644.15,100.007,608.726,0,0.0,0.0,9.74405,3.3786300000000002,-0.00832896,10.9748,650223.0,4841.4,215
607,run0215,det_h1-1,0.0124693,0.000150173,8107.84,97.646,608.726,0,0.0,0.0,9.221169999999999,2.42164,-0.010474700000000002,11.9278,650223.0,4841.4,215
608,run0215,det_h1-2,0.0062163,0.000119374,4041.98,77.6197,608.726,0,0.0,0.0,10.7911,2.38564,-0.0132726,13.8074,650223.0,4841.4,215
609,run0215,det_h1-3,0.0134012,0.000186823,8713.76,121.477,608.726,0,0.0,0.0,11.5002,2.3942200000000002,-0.00494682,6.8883600000000005,650223.0,4841.4,215
610,run0215,det_h1-4,0.016241899999999997,0.000175114,10560.9,113.863,608.726,0,0.0,0.0,9.809460000000001,2.20345,-0.0153755,17.333,650223.0,4841.4,215
611,run0216,det_h0-0,0.017418799999999998,0.000560439,1687.04,54.2797,91.7338,0,0.0,0.0,9.1083,1.7427400000000002,-0.062928,66.0662,96852.0,4821.5,216
612,run0216,det_h0-1,0.017746900000000003,0.00058402,1718.82,56.5635,91.7338,0,0.0,0.0,9.724639999999999,1.9574099999999999,-0.0339239,38.0094,96852.0,4821.5,216
613,run0216,det_h0-2,0.00669677,0.000335784,648.596,32.5213,91.7338,0,0.0,0.0,9.0536,1.83735,-0.0140188,15.5079,96852.0,4821.5,216
614,run0216,det_h0-3,0.0121693,0.000505037,1178.63,48.9138,91.7338,0,0.0,0.0,9.82793,1.85936,-0.0552404,58.7217,96852.0,4821.5,216
615,run0216,det_h0-4,0.0137757,0.000608844,1334.2,58.9677,91.7338,0,0.0,0.0,10.5865,1.63392,-0.0334586,41.3902,96852.0,4821.5,216
616,run0216,det_h0-5,0.014954599999999998,0.0007000960000000001,1448.39,67.8057,91.7338,0,0.0,0.0,12.1075,1.6772799999999999,-0.0523962,59.1097,96852.0,4821.5,216
617,run0216,det_h0-6,0.013438299999999999,0.000552093,1301.52,53.4713,91.7338,0,0.0,0.0,9.646930000000001,1.89857,-0.0745676,78.5396,96852.0,4821.5,216
618,run0216,det_h0-7,0.012820699999999999,0.000547551,1241.71,53.0314,91.7338,0,0.0,0.0,9.92221,1.83814,-0.0556457,59.9434,96852.0,4821.5,216
619,run0216,det_h1-0,0.0144938,0.0006094609999999999,1403.75,59.0275,91.7338,0,0.0,0.0,10.3029,1.8959599999999999,-0.0522309,56.6617,96852.0,4821.5,216
620,run0216,det_h1-1,0.013697399999999998,0.000558722,1326.62,54.1134,91.7338,1,0.0,0.0,10.1349,1.3562100000000001,-0.0293478,38.0064,96852.0,4821.5,216
621,run0216,det_h1-2,0.00674369,0.000339254,653.14,32.8575,91.7338,0,0.0,0.0,9.13922,2.24361,-0.0101492,12.7434,96852.0,4821.5,216
622,run0216,det_h1-3,0.015255700000000002,0.0007469730000000001,1477.55,72.3459,91.7338,0,0.0,0.0,12.3007,2.01773,-0.0716684,72.0331,96852.0,4821.5,216
623,run0216,det_h1-4,0.0179113,0.000534055,1734.74,51.7243,91.7338,0,0.0,0.0,9.0,1.40121,-0.0555808,61.0503,96852.0,4821.5,216
624,run0217,det_h0-0,0.0253323,0.0008316630000000001,1333.46,43.7779,51.8037,0,0.0,0.0,9.0,2.04107,-0.092722,87.5186,52639.0,4801.6,217
625,run0217,det_h0-1,0.0252299,0.000895008,1328.07,47.1123,51.8037,0,0.0,0.0,9.39429,1.79142,-0.0551035,53.7269,52639.0,4801.6,217
626,run0217,det_h0-2,0.00846747,0.000525717,445.719,27.6732,51.8037,0,0.0,0.0,9.11636,1.71616,-0.0185051,18.6544,52639.0,4801.6,217
627,run0217,det_h0-3,0.0183912,0.00081347,968.097,42.8202,51.8037,0,0.0,0.0,9.89001,1.7362,-0.0545996,52.7836,52639.0,4801.6,217
628,run0217,det_h0-4,0.0182371,0.000810319,959.985,42.6544,51.8037,0,0.0,0.0,9.677,1.60235,-0.058688800000000006,57.7331,52639.0,4801.6,217
629,run0217,det_h0-5,0.021447,0.0009271780000000001,1128.95,48.8057,51.8037,0,0.0,0.0,10.3979,1.5167,-0.07176339999999999,69.3693,52639.0,4801.6,217
630,run0217,det_h0-6,0.020467700000000002,0.0007543630000000001,1077.4,39.7089,51.8037,0,0.0,0.0,9.0,1.6893,-0.09425689999999999,88.9162,52639.0,4801.6,217
631,run0217,det_h0-7,0.018696099999999997,0.000939686,984.1460000000001,49.4641,51.8037,0,0.0,0.0,11.8714,1.50156,-0.06550890000000001,63.5698,52639.0,4801.6,217
632,run0217,det_h1-0,0.0182641,0.0008497760000000001,961.4060000000001,44.7314,51.8037,0,0.0,0.0,9.59551,1.79247,-0.0812471,77.2218,52639.0,4801.6,217
633,run0217,det_h1-1,0.0193684,0.000791752,1019.53,41.677,51.8037,0,0.0,0.0,9.0,1.4704,-0.05911709999999999,58.4655,52639.0,4801.6,217
634,run0217,det_h1-2,0.0102948,0.0006871280000000001,541.908,36.1697,51.8037,1,0.0,0.0,11.1783,1.31276,-0.0353038,34.1795,52639.0,4801.6,217
635,run0217,det_h1-3,0.0200947,0.000921583,1057.76,48.5112,51.8037,1,0.0,0.0,10.9119,1.36666,-0.0819404,77.569,52639.0,4801.6,217
636,run0217,det_h1-4,0.026496199999999998,0.000955435,1394.73,50.2932,51.8037,0,0.0,0.0,9.413730000000001,1.9120599999999999,-0.09135499999999999,86.1818,52639.0,4801.6,217
637,run0218,det_h0-0,0.0309,0.0005400530000000001,4431.24,77.4469,131.709,0,0.0,0.0,9.46996,2.30285,-0.0991107,96.2643,143406.0,4781.5,218
638,run0218,det_h0-1,0.030648599999999998,0.000532492,4395.2,76.3625,131.709,0,0.0,0.0,9.75805,1.72744,-0.0345375,36.7641,143406.0,4781.5,218
639,run0218,det_h0-2,0.0118909,0.000326947,1705.23,46.8862,131.709,0,0.0,0.0,9.07253,2.00474,-0.015643200000000003,16.2243,143406.0,4781.5,218
640,run0218,det_h0-3,0.022212700000000002,0.000500199,3185.44,71.7315,131.709,0,0.0,0.0,9.94319,2.05772,-0.08227419999999999,83.3337,143406.0,4781.5,218
641,run0218,det_h0-4,0.023643900000000002,0.000514648,3390.67,73.8036,131.709,0,0.0,0.0,9.98295,2.07629,-0.0833693,82.9276,143406.0,4781.5,218
642,run0218,det_h0-5,0.024419200000000002,0.00050846,3501.86,72.9163,131.709,0,0.0,0.0,10.5732,2.2174,-0.062094100000000006,61.8292,143406.0,4781.5,218
643,run0218,det_h0-6,0.0268542,0.000512981,3851.06,73.5646,131.709,0,0.0,0.0,10.3201,1.90599,-0.0729005,70.4176,143406.0,4781.5,218
644,run0218,det_h0-7,0.0227245,0.00048542400000000003,3258.83,69.6127,131.709,0,0.0,0.0,10.3755,2.79892,-0.0495465,49.0572,143406.0,4781.5,218
645,run0218,det_h1-0,0.023700799999999998,0.000499756,3398.84,71.668,131.709,0,0.0,0.0,10.115,1.94328,-0.0481462,51.4833,143406.0,4781.5,218
646,run0218,det_h1-1,0.0243965,0.000520256,3498.61,74.6078,131.709,0,0.0,0.0,9.634089999999999,1.50824,-0.0728928,75.4142,143406.0,4781.5,218
