,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
612,run0210,det_h0-1,0.146428,0.0007805760000000001,42248.2,225.217,311.44,1,0.0,0.0,9.92662,2.23276,9.92662,-0.222295,288526.0,4930.19464950861
613,run0210,det_h0-2,0.05555650000000001,0.000491506,16029.5,141.812,311.44,1,0.0,0.0,10.0513,2.69693,10.0513,-0.21797600000000003,288526.0,4930.19464950861
614,run0210,det_h0-3,0.10571900000000001,0.0006826860000000001,30502.7,196.97299999999998,311.44,1,0.0,0.0,10.4036,2.42848,10.4036,-0.325133,288526.0,4930.19464950861
615,run0210,det_h0-4,0.115047,0.000713613,33194.2,205.896,311.44,1,0.0,0.0,10.3725,4.00396,10.3725,-0.25913400000000003,288526.0,4930.19464950861
616,run0210,det_h0-5,0.122945,0.000747878,35472.7,215.782,311.44,1,0.0,0.0,11.0331,1.70225,11.0331,-0.23806999999999998,288526.0,4930.19464950861
617,run0210,det_h0-6,0.12430999999999999,0.0007277830000000001,35866.6,209.984,311.44,1,0.0,0.0,9.914769999999999,2.1395,9.914769999999999,-0.292461,288526.0,4930.19464950861
618,run0210,det_h0-7,0.10840699999999999,0.000697319,31278.2,201.195,311.44,1,0.0,0.0,10.6124,2.12826,10.6124,-0.29113,288526.0,4930.19464950861
619,run0210,det_h1-0,0.11071700000000001,0.0006921939999999999,31944.9,199.71599999999998,311.44,1,0.0,0.0,9.88096,1.8495700000000002,9.88096,-0.290274,288526.0,4930.19464950861
620,run0210,det_h1-1,0.11477899999999999,0.000695615,33116.8,200.703,311.44,1,0.0,0.0,9.53951,2.95328,9.53951,-0.276098,288526.0,4930.19464950861
621,run0210,det_h1-2,0.06284690000000001,0.000526517,18133.0,151.914,311.44,1,0.0,0.0,11.6884,2.45952,11.6884,-0.225287,288526.0,4930.19464950861
622,run0210,det_h1-3,0.122833,0.000805025,35440.4,232.271,311.44,1,0.0,0.0,11.8545,4.11533,11.8545,-0.346827,288526.0,4930.19464950861
623,run0210,det_h1-4,0.148508,0.000787736,42848.3,227.282,311.44,1,0.0,0.0,9.888589999999999,2.1010400000000002,9.888589999999999,-0.197079,288526.0,4930.19464950861
624,run0211,det_h0-0,0.0793132,0.0004996169999999999,30346.6,191.162,401.719,1,0.0,0.0,9.38085,2.47705,9.38085,-0.135994,382617.0,4910.13045774238
625,run0211,det_h0-1,0.0808888,0.000515862,30949.4,197.377,401.719,1,0.0,0.0,9.75723,2.46352,9.75723,-0.226816,382617.0,4910.13045774238
626,run0211,det_h0-2,0.031317000000000005,0.00032921,11982.4,125.961,401.719,1,0.0,0.0,9.972999999999999,1.82987,9.972999999999999,-0.17838299999999999,382617.0,4910.13045774238
627,run0211,det_h0-3,0.057826999999999996,0.00045725,22125.6,174.952,401.719,1,0.0,0.0,10.3445,1.9024400000000001,10.3445,-0.236844,382617.0,4910.13045774238
628,run0211,det_h0-4,0.0638445,0.00047688,24428.0,182.46200000000002,401.719,1,0.0,0.0,10.3745,2.31358,10.3745,-0.238765,382617.0,4910.13045774238
629,run0211,det_h0-5,0.066651,0.000502346,25501.8,192.206,401.719,1,0.0,0.0,10.880999999999998,2.40614,10.880999999999998,-0.21599200000000002,382617.0,4910.13045774238
630,run0211,det_h0-6,0.0688041,0.000481606,26325.6,184.271,401.719,1,0.0,0.0,9.911019999999999,2.39719,9.911019999999999,-0.23363699999999998,382617.0,4910.13045774238
631,run0211,det_h0-7,0.059039699999999994,0.000460374,22589.6,176.14700000000002,401.719,1,0.0,0.0,10.4138,3.37658,10.4138,-0.27981500000000004,382617.0,4910.13045774238
632,run0211,det_h1-0,0.062067599999999994,0.00045954300000000003,23748.1,175.829,401.719,1,0.0,0.0,9.8009,3.00595,9.8009,-0.247754,382617.0,4910.13045774238
633,run0211,det_h1-1,0.0632372,0.00045854099999999997,24195.6,175.445,401.719,1,0.0,0.0,9.353060000000001,2.13408,9.353060000000001,-0.222358,382617.0,4910.13045774238
634,run0211,det_h1-2,0.03511330000000001,0.00038856599999999997,13434.9,148.672,401.719,1,0.0,0.0,11.7032,2.64436,11.7032,-0.18140799999999999,382617.0,4910.13045774238
635,run0211,det_h1-3,0.06908819999999999,0.000548946,26434.3,210.03599999999997,401.719,1,0.0,0.0,11.5572,2.19381,11.5572,-0.342996,382617.0,4910.13045774238
636,run0211,det_h1-4,0.0841921,0.00052828,32213.3,202.12900000000002,401.719,1,0.0,0.0,9.85597,2.82702,9.85597,-0.196714,382617.0,4910.13045774238
637,run0212,det_h0-0,0.0395495,0.000239332,34687.0,209.90599999999998,891.842,1,1.00234,-2.17294,9.29672,2.67505,9.29672,-0.129651,877052.0,4889.89209464807
638,run0212,det_h0-1,0.040439300000000004,0.000249288,35467.4,218.639,891.842,1,1.00227,-1.24108,9.725010000000001,3.4847300000000003,9.725010000000001,-0.27300399999999997,877052.0,4889.89209464807
639,run0212,det_h0-2,0.015717,0.000162515,13784.7,142.534,891.842,1,1.00076,-1.10616,10.0743,3.68055,10.0743,-0.18812,877052.0,4889.89209464807
640,run0212,det_h0-3,0.029153500000000002,0.00022321599999999999,25569.1,195.77200000000002,891.842,1,1.00173,-0.628861,10.3574,2.36708,10.3574,-0.254334,877052.0,4889.89209464807
641,run0212,det_h0-4,0.0312725,0.000231526,27427.6,203.06099999999998,891.842,1,1.00196,-1.36165,10.1624,2.40713,10.1624,-0.280997,877052.0,4889.89209464807
642,run0212,det_h0-5,0.0330198,0.00024603,28960.1,215.78099999999998,891.842,1,0.999992,-0.12413900000000001,10.9521,2.8147,10.9521,-0.190728,877052.0,4889.89209464807
643,run0212,det_h0-6,0.034302099999999995,0.000233965,30084.7,205.2,891.842,1,1.00021,-1.10816,9.81725,2.7763299999999997,9.81725,-0.289724,877052.0,4889.89209464807
644,run0212,det_h0-7,0.029314299999999998,0.000225202,25710.1,197.514,891.842,1,1.00316,-0.465829,10.3745,2.7084200000000003,10.3745,-0.26379600000000003,877052.0,4889.89209464807
645,run0212,det_h1-0,0.0301117,0.000219068,26409.5,192.13400000000001,891.842,1,1.0045600000000001,-2.02197,9.71894,4.6508199999999995,9.71894,-0.342578,877052.0,4889.89209464807
646,run0212,det_h1-1,0.030372900000000005,0.00021724,26638.6,190.53099999999998,891.842,1,1.00994,-3.0306,9.25105,2.5498,9.25105,-0.307859,877052.0,4889.89209464807
647,run0212,det_h1-2,0.016908799999999998,0.000196154,14829.9,172.037,891.842,1,0.9993629999999999,4.226780000000001,11.5086,3.35753,11.5086,-0.271099,877052.0,4889.89209464807
648,run0212,det_h1-3,0.034442900000000005,0.00026869400000000004,30208.2,235.65900000000002,891.842,1,1.00811,2.78767,11.3651,2.76261,11.3651,-0.448959,877052.0,4889.89209464807
649,run0212,det_h1-4,0.041851599999999996,0.000252086,36706.0,221.093,891.842,1,1.00419,-1.42061,9.66325,4.27516,9.66325,-0.17996900000000002,877052.0,4889.89209464807
650,run0213,det_h0-0,0.0240952,0.000222125,15879.4,146.386,698.898,1,0.0,0.0,9.326,2.97425,9.326,-0.10605899999999999,659026.0,4866.29262663595
651,run0213,det_h0-1,0.0247768,0.00023035700000000002,16328.5,151.811,698.898,1,0.0,0.0,9.71989,2.8195200000000002,9.71989,-0.11234100000000001,659026.0,4866.29262663595
652,run0213,det_h0-2,0.0092148,0.000148974,6072.79,98.1777,698.898,1,0.0,0.0,9.77328,4.74167,9.77328,-0.161081,659026.0,4866.29262663595
653,run0213,det_h0-3,0.017582900000000002,0.000209116,11587.6,137.813,698.898,1,0.0,0.0,10.2376,2.4834099999999997,10.2376,-0.1271,659026.0,4866.29262663595
654,run0213,det_h0-4,0.0194243,0.000216399,12801.1,142.613,698.898,1,0.0,0.0,10.1845,3.81748,10.1845,-0.166956,659026.0,4866.29262663595
655,run0213,det_h0-5,0.0210961,0.000233679,13902.8,154.0,698.898,1,0.0,0.0,10.8145,2.4020200000000003,10.8145,-0.0910011,659026.0,4866.29262663595
656,run0213,det_h0-6,0.020938099999999998,0.00021993,13798.8,144.94,698.898,1,0.0,0.0,9.86973,3.31744,9.86973,-0.21403200000000003,659026.0,4866.29262663595
657,run0213,det_h0-7,0.017978099999999997,0.000214637,11848.0,141.452,698.898,1,0.0,0.0,10.4178,2.81683,10.4178,-0.199777,659026.0,4866.29262663595
658,run0213,det_h1-0,0.0185838,0.00020705299999999998,12247.2,136.454,698.898,1,0.0,0.0,9.7284,2.98961,9.7284,-0.133303,659026.0,4866.29262663595
659,run0213,det_h1-1,0.0192891,0.000203629,12712.0,134.197,698.898,1,0.0,0.0,9.10984,2.2802599999999997,9.10984,-0.125566,659026.0,4866.29262663595
660,run0213,det_h1-2,0.010674600000000001,0.000177818,7034.85,117.18700000000001,698.898,1,0.0,0.0,11.2336,3.84415,11.2336,-0.10489100000000001,659026.0,4866.29262663595
661,run0213,det_h1-3,0.0204669,0.000249359,13488.2,164.334,698.898,1,0.0,0.0,11.3435,2.4408,11.3435,-0.148782,659026.0,4866.29262663595
662,run0213,det_h1-4,0.0251325,0.00023489,16563.0,154.799,698.898,1,0.0,0.0,9.843110000000001,2.89709,9.843110000000001,-0.0653416,659026.0,4866.29262663595
663,run0214,det_h0-0,0.0182703,0.000182473,14157.2,141.394,799.826,1,0.0,0.0,9.462639999999999,4.1028400000000005,9.462639999999999,-0.012932599999999999,774873.0,4850.0303432881
664,run0214,det_h0-1,0.0184395,0.000185401,14288.3,143.662,799.826,1,0.0,0.0,9.63118,4.5931,9.63118,-0.0783133,774873.0,4850.0303432881
665,run0214,det_h0-2,0.00736729,0.00012476299999999998,5708.71,96.6756,799.826,1,0.0,0.0,10.4531,4.02987,10.4531,-0.055327,774873.0,4850.0303432881
666,run0214,det_h0-3,0.013110499999999999,0.000166989,10159.0,129.39600000000002,799.826,1,0.0,0.0,10.2629,4.39984,10.2629,-0.147475,774873.0,4850.0303432881
667,run0214,det_h0-4,0.0138264,0.000173182,10713.7,134.194,799.826,1,0.0,0.0,9.95637,2.89492,9.95637,-0.108945,774873.0,4850.0303432881
668,run0214,det_h0-5,0.0151148,0.00018256400000000002,11712.1,141.464,799.826,1,0.0,0.0,10.6835,6.3177900000000005,10.6835,-0.21995,774873.0,4850.0303432881
669,run0214,det_h0-6,0.0157114,0.00018076,12174.4,140.066,799.826,1,0.0,0.0,9.965589999999999,3.3797300000000003,9.965589999999999,-0.104421,774873.0,4850.0303432881
670,run0214,det_h0-7,0.0132592,0.00017377200000000002,10274.2,134.65200000000002,799.826,1,0.0,0.0,10.3246,4.59581,10.3246,-0.185113,774873.0,4850.0303432881
671,run0214,det_h1-0,0.013556200000000001,0.000169215,10504.3,131.12,799.826,1,0.0,0.0,9.75783,2.48847,9.75783,-0.146176,774873.0,4850.0303432881
672,run0214,det_h1-1,0.0142202,0.000165737,11018.8,128.425,799.826,1,0.0,0.0,9.306000000000001,3.19276,9.306000000000001,-0.109497,774873.0,4850.0303432881
673,run0214,det_h1-2,0.00766281,0.000142691,5937.7,110.56700000000001,799.826,1,0.0,0.0,11.0825,2.82212,11.0825,-0.14492,774873.0,4850.0303432881
674,run0214,det_h1-3,0.0156964,0.00020761,12162.8,160.872,799.826,1,0.0,0.0,11.4389,4.2105,11.4389,-0.238815,774873.0,4850.0303432881
675,run0214,det_h1-4,0.0185386,0.000191891,14365.0,148.691,799.826,1,0.0,0.0,9.84796,5.2449699999999995,9.84796,-0.19133599999999998,774873.0,4850.0303432881
676,run0215,det_h0-0,0.0152425,0.000182011,9911.03,118.348,608.726,1,0.0,0.0,9.41517,2.7498,9.41517,-0.05700499999999999,650223.0,4829.88581227862
677,run0215,det_h0-1,0.015694200000000002,0.00018852099999999998,10204.7,122.581,608.726,1,0.0,0.0,9.74793,3.84082,9.74793,-0.07554119999999999,650223.0,4829.88581227862
678,run0215,det_h0-2,0.00627717,0.000124123,4081.56,80.7076,608.726,1,0.0,0.0,10.7271,4.48694,10.7271,-0.019321,650223.0,4829.88581227862
679,run0215,det_h0-3,0.011588600000000001,0.000172323,7535.18,112.04899999999999,608.726,1,0.0,0.0,10.3019,3.55776,10.3019,-0.0908337,650223.0,4829.88581227862
680,run0215,det_h0-4,0.0119429,0.000181067,7765.54,117.734,608.726,1,0.0,0.0,10.2385,4.4707099999999995,10.2385,-0.20653000000000002,650223.0,4829.88581227862
681,run0215,det_h0-5,0.0128085,0.000193328,8328.4,125.706,608.726,1,0.0,0.0,10.8936,2.61327,10.8936,-0.07060839999999999,650223.0,4829.88581227862
682,run0215,det_h0-6,0.013185200000000001,0.00018503400000000002,8573.32,120.31299999999999,608.726,1,0.0,0.0,10.1308,4.05802,10.1308,-0.114227,650223.0,4829.88581227862
683,run0215,det_h0-7,0.0110803,0.000177348,7204.69,115.316,608.726,1,0.0,0.0,10.457,3.5497099999999997,10.457,-0.133999,650223.0,4829.88581227862
684,run0215,det_h1-0,0.0115212,0.000172787,7491.32,112.35,608.726,1,0.0,0.0,9.99588,2.63415,9.99588,-0.1205,650223.0,4829.88581227862
685,run0215,det_h1-1,0.012082299999999999,0.00015759299999999998,7856.2,102.47,608.726,1,0.0,0.0,9.0,2.67754,9.0,-0.0886528,650223.0,4829.88581227862
686,run0215,det_h1-2,0.00689849,0.000151972,4485.56,98.816,608.726,1,0.0,0.0,11.6092,4.34578,11.6092,-0.0124608,650223.0,4829.88581227862
687,run0215,det_h1-3,0.013154599999999999,0.000220397,8553.43,143.30700000000002,608.726,1,0.0,0.0,11.786,3.2987800000000003,11.786,-0.134418,650223.0,4829.88581227862
688,run0215,det_h1-4,0.0158055,0.000193682,10277.1,125.93700000000001,608.726,1,0.0,0.0,9.80616,3.14719,9.80616,-0.119825,650223.0,4829.88581227862
689,run0216,det_h0-0,0.0167743,0.0005814759999999999,1624.63,56.3171,91.7338,1,0.0,0.0,9.093630000000001,1.50268,9.093630000000001,-0.058062800000000005,96852.0,4810.02698975605
690,run0216,det_h0-1,0.0172179,0.000630541,1667.58,61.0692,91.7338,1,0.0,0.0,9.803339999999999,1.5453299999999999,9.803339999999999,-0.036610199999999996,96852.0,4810.02698975605
691,run0216,det_h0-2,0.00238277,0.00033465,230.77599999999998,32.4115,91.7338,1,0.0,0.0,13.0,2.5979400000000004,13.0,-0.00962135,96852.0,4810.02698975605
692,run0216,det_h0-3,0.0115647,0.000541878,1120.07,52.482,91.7338,0,0.0,0.0,9.42154,1.23551,9.42154,-0.0438151,96852.0,4810.02698975605
693,run0216,det_h0-4,0.013166800000000001,0.0007259339999999999,1275.23,70.3082,91.7338,1,0.0,0.0,10.5772,1.42162,10.5772,-0.0531943,96852.0,4810.02698975605
694,run0216,det_h0-5,0.0147047,0.000853925,1424.18,82.7043,91.7338,0,0.0,0.0,12.1898,1.3598,12.1898,-0.063046,96852.0,4810.02698975605
695,run0216,det_h0-6,0.0131571,0.0005961240000000001,1274.29,57.7358,91.7338,0,0.0,0.0,9.692210000000001,1.39269,9.692210000000001,-0.0737485,96852.0,4810.02698975605
696,run0216,det_h0-7,0.012021700000000001,0.000603935,1164.33,58.4923,91.7338,0,0.0,0.0,9.787560000000001,1.33725,9.787560000000001,-0.0683043,96852.0,4810.02698975605
697,run0216,det_h1-0,0.0129245,0.0006257330000000001,1251.76,60.6035,91.7338,0,0.0,0.0,9.37473,1.07239,9.37473,-0.06692039999999999,96852.0,4810.02698975605
698,run0216,det_h1-1,0.012949500000000001,0.000574047,1254.18,55.5976,91.7338,1,0.0,0.0,9.6203,1.61185,9.6203,-0.04535209999999999,96852.0,4810.02698975605
699,run0216,det_h1-2,0.00686945,0.000429244,665.32,41.5731,91.7338,1,0.0,0.0,10.1147,1.4881799999999998,10.1147,-0.022675999999999998,96852.0,4810.02698975605
700,run0216,det_h1-3,0.013154599999999999,0.000518814,1274.05,50.2482,91.7338,1,0.0,0.0,10.5593,1.57789,10.5593,-0.059654099999999995,96852.0,4810.02698975605
701,run0216,det_h1-4,0.0173386,0.000552942,1679.28,53.5535,91.7338,1,0.0,0.0,9.0,1.56922,9.0,-0.054591999999999995,96852.0,4810.02698975605
702,run0217,det_h0-0,0.0252017,0.000856471,1326.59,45.0838,51.8037,1,0.0,0.0,9.0,1.88232,9.0,-0.09205219999999999,52639.0,4790.11784560616
703,run0217,det_h0-1,0.0246628,0.00094611,1298.22,49.8023,51.8037,1,0.0,0.0,9.32854,1.6766299999999998,9.32854,-0.0689763,52639.0,4790.11784560616
704,run0217,det_h0-2,0.00329412,0.000539539,173.399,28.4008,51.8037,1,0.0,0.0,12.6905,1.9507700000000001,12.6905,-0.031552,52639.0,4790.11784560616
705,run0217,det_h0-3,0.0183078,0.000922188,963.702,48.5431,51.8037,1,0.0,0.0,10.1738,1.80381,10.1738,-0.05930800000000001,52639.0,4790.11784560616
706,run0217,det_h0-4,0.018272,0.000914546,961.822,48.1408,51.8037,1,0.0,0.0,9.83912,1.7017900000000001,9.83912,-0.0695573,52639.0,4790.11784560616
707,run0217,det_h0-5,0.019959599999999997,0.000977557,1050.65,51.4576,51.8037,1,0.0,0.0,9.78776,1.6334,9.78776,-0.0910451,52639.0,4790.11784560616
708,run0217,det_h0-6,0.0200017,0.000805765,1052.87,42.4147,51.8037,1,0.0,0.0,9.0,1.55198,9.0,-0.0961923,52639.0,4790.11784560616
709,run0217,det_h0-7,0.0165707,0.00103659,872.265,54.5649,51.8037,0,0.0,0.0,10.5622,1.37045,10.5622,-0.0838488,52639.0,4790.11784560616
710,run0217,det_h1-0,0.017190900000000002,0.0008828760000000001,904.9119999999999,46.4737,51.8037,1,0.0,0.0,9.02373,1.7389,9.02373,-0.0962714,52639.0,4790.11784560616
711,run0217,det_h1-1,0.0187622,0.0007865869999999999,987.622,41.4052,51.8037,0,0.0,0.0,9.0,1.34919,9.0,-0.07186530000000001,52639.0,4790.11784560616
712,run0217,det_h1-2,0.0111823,0.0007624489999999999,588.627,40.1346,51.8037,1,0.0,0.0,11.6919,1.53807,11.6919,-0.0459361,52639.0,4790.11784560616
713,run0217,det_h1-3,0.0199755,0.00118553,1051.49,62.4049,51.8037,1,0.0,0.0,10.9453,1.47279,10.9453,-0.082206,52639.0,4790.11784560616
714,run0217,det_h1-4,0.0258836,0.00101108,1362.48,53.2225,51.8037,1,0.0,0.0,9.25077,1.97852,9.25077,-0.095921,52639.0,4790.11784560616
715,run0218,det_h0-0,0.030155400000000002,0.000575548,4324.46,82.537,131.709,1,0.0,0.0,9.37955,1.54513,9.37955,-0.0857735,143406.0,4770.03756027509
716,run0218,det_h0-1,0.029648200000000003,0.0005676619999999999,4251.74,81.4061,131.709,0,0.0,0.0,9.54008,1.27214,9.54008,-0.0604783,143406.0,4770.03756027509
717,run0218,det_h0-2,0.00483327,0.00027876,693.12,39.9759,131.709,1,0.0,0.0,11.7605,5.62651,11.7605,-0.018500299999999997,143406.0,4770.03756027509
718,run0218,det_h0-3,0.021534599999999997,0.000538007,3088.18,77.1535,131.709,1,0.0,0.0,9.76132,1.63081,9.76132,-0.08640139999999999,143406.0,4770.03756027509
719,run0218,det_h0-4,0.022788,0.000542482,3267.94,77.7951,131.709,1,0.0,0.0,9.69203,1.8572799999999998,9.69203,-0.09209060000000001,143406.0,4770.03756027509
720,run0218,det_h0-5,0.0236967,0.000577246,3398.25,82.7806,131.709,1,0.0,0.0,10.5399,1.89412,10.5399,-0.0906618,143406.0,4770.03756027509
721,run0218,det_h0-6,0.0263841,0.000558632,3783.63,80.1112,131.709,1,0.0,0.0,10.2449,1.5676299999999999,10.2449,-0.0915039,143406.0,4770.03756027509
722,run0218,det_h0-7,0.021555099999999997,0.000526885,3091.14,75.5585,131.709,1,0.0,0.0,10.0888,2.29134,10.0888,-0.0756309,143406.0,4770.03756027509
723,run0218,det_h1-0,0.0228113,0.000541962,3271.27,77.7206,131.709,0,0.0,0.0,9.86782,1.29413,9.86782,-0.0562644,143406.0,4770.03756027509
724,run0218,det_h1-1,0.023872900000000002,0.0005482309999999999,3423.52,78.6196,131.709,0,0.0,0.0,9.550360000000001,1.3625399999999999,9.550360000000001,-0.08276069999999999,143406.0,4770.03756027509
725,run0218,det_h1-2,0.0125112,0.00043741300000000005,1794.18,62.7277,131.709,1,0.0,0.0,10.6412,1.79062,10.6412,-0.053663800000000005,143406.0,4770.03756027509
726,run0218,det_h1-3,0.0263306,0.000689928,3775.96,98.9398,131.709,1,0.0,0.0,11.793,2.10584,11.793,-0.0803932,143406.0,4770.03756027509
727,run0218,det_h1-4,0.0318166,0.000623825,4562.7,89.4602,131.709,0,0.0,0.0,9.70315,1.14438,9.70315,-0.062067399999999995,143406.0,4770.03756027509
728,run0219,det_h0-0,0.0103544,0.000241275,3074.28,71.6361,277.758,1,0.0,0.0,9.58165,3.05208,9.58165,-0.024763099999999996,296906.0,4749.99945190523
729,run0219,det_h0-1,0.00945439,0.000244552,2807.07,72.6089,277.758,1,0.0,0.0,10.163,2.9377299999999997,10.163,-0.07667810000000001,296906.0,4749.99945190523
730,run0219,det_h0-2,0.00405786,0.00016049,1204.8,47.6504,277.758,1,0.0,0.0,10.2067,2.48889,10.2067,-0.0213332,296906.0,4749.99945190523
731,run0219,det_h0-3,0.0072126000000000004,0.000238693,2141.46,70.8694,277.758,1,0.0,0.0,9.89557,1.75195,9.89557,-0.04214930000000001,296906.0,4749.99945190523
732,run0219,det_h0-4,0.00763397,0.000231185,2266.57,68.6401,277.758,1,0.0,0.0,9.630289999999999,1.81755,9.630289999999999,-0.07799860000000002,296906.0,4749.99945190523
733,run0219,det_h0-5,0.00701078,0.000222776,2081.54,66.1436,277.758,1,0.0,0.0,9.6702,2.33721,9.6702,-0.11781199999999999,296906.0,4749.99945190523
734,run0219,det_h0-6,0.00859072,0.000224007,2550.64,66.509,277.758,1,0.0,0.0,9.460289999999999,2.3698200000000003,9.460289999999999,-0.050008300000000006,296906.0,4749.99945190523
735,run0219,det_h0-7,0.00700549,0.00022415,2079.97,66.5515,277.758,1,0.0,0.0,9.85332,2.14627,9.85332,-0.0463324,296906.0,4749.99945190523
736,run0219,det_h1-0,0.00727235,0.000222468,2159.2,66.0522,277.758,1,0.0,0.0,9.7372,2.30235,9.7372,-0.06452000000000001,296906.0,4749.99945190523
737,run0219,det_h1-1,0.00758327,0.000222127,2251.52,65.9509,277.758,1,0.0,0.0,9.04792,1.9804400000000002,9.04792,-0.070202,296906.0,4749.99945190523
738,run0219,det_h1-2,0.00421562,0.00024192,1251.64,71.8274,277.758,1,0.0,0.0,12.0281,2.51667,12.0281,-0.0400128,296906.0,4749.99945190523
739,run0219,det_h1-3,0.00892242,0.000296713,2649.12,88.0957,277.758,1,0.0,0.0,11.8367,2.96998,11.8367,-0.07388919999999999,296906.0,4749.99945190523
740,run0219,det_h1-4,0.010190000000000001,0.00025540599999999996,3025.49,75.8315,277.758,1,0.0,0.0,9.77683,2.22875,9.77683,-0.0733645,296906.0,4749.99945190523
741,run0220,det_h0-0,0.0052444,0.00016759200000000002,1967.79,62.8834,339.663,1,0.0,0.0,9.61135,2.35423,9.61135,-0.055456399999999996,375218.0,4730.00352049658
742,run0220,det_h0-1,0.00550802,0.00017748,2066.71,66.5938,339.663,1,0.0,0.0,10.7855,3.6360099999999997,10.7855,-0.0483541,375218.0,4730.00352049658
743,run0220,det_h0-2,0.002304,0.000106346,864.503,39.903,339.663,1,0.0,0.0,10.0112,3.9308199999999998,10.0112,-0.00621513,375218.0,4730.00352049658
744,run0220,det_h0-3,0.00393961,0.000151709,1478.21,56.9239,339.663,1,0.0,0.0,10.1792,3.3882199999999996,10.1792,-0.0498857,375218.0,4730.00352049658
745,run0220,det_h0-4,0.00463947,0.00020748400000000002,1740.81,77.8516,339.663,1,0.0,0.0,11.4078,1.7332400000000001,11.4078,-0.015383700000000002,375218.0,4730.00352049658
746,run0220,det_h0-5,0.00421056,0.000163941,1579.88,61.5138,339.663,1,0.0,0.0,10.741,2.60911,10.741,-0.0415545,375218.0,4730.00352049658
747,run0220,det_h0-6,0.00452238,0.000186045,1696.88,69.8076,339.663,1,0.0,0.0,11.4185,2.60532,11.4185,-0.0592062,375218.0,4730.00352049658
748,run0220,det_h0-7,0.00421594,0.000224268,1581.9,84.1492,339.663,1,0.0,0.0,12.5171,2.77916,12.5171,-0.0248963,375218.0,4730.00352049658
