,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
764,run0221,det_h1-2,0.00213403,0.00011978399999999999,1105.46,62.0497,1,0.0,0,4710.01961077824
765,run0221,det_h1-3,0.00425821,0.00016112600000000002,2205.81,83.4657,1,0.0,0,4710.01961077824
766,run0221,det_h1-4,0.00665452,0.000182115,3447.14,94.3381,1,0.0,0,4710.01961077824
767,run0222,det_h0-0,0.00490568,0.000228125,1456.57,67.7335,1,0.0,0,4689.92755034846
768,run0222,det_h0-1,0.00571792,0.000231375,1697.73,68.6985,1,0.0,0,4689.92755034846
769,run0222,det_h0-2,0.00151437,0.000133665,449.63599999999997,39.6871,1,0.0,0,4689.92755034846
770,run0222,det_h0-3,0.00304806,0.000230063,905.01,68.3088,1,0.0,0,4689.92755034846
771,run0222,det_h0-4,0.00393692,0.000372957,1168.93,110.736,1,0.0,0,4689.92755034846
772,run0222,det_h0-5,0.004122600000000001,0.000391823,1224.06,116.338,1,0.0,0,4689.92755034846
773,run0222,det_h0-6,0.00343368,0.000194768,1019.51,57.8295,1,0.0,0,4689.92755034846
774,run0222,det_h0-7,0.0045375,0.00020291,1347.25,60.2467,1,0.0,0,4689.92755034846
775,run0222,det_h1-0,0.0038373000000000005,0.00023879400000000002,1139.35,70.9013,1,0.0,0,4689.92755034846
776,run0222,det_h1-1,0.00426703,0.000372861,1266.94,110.708,1,0.0,0,4689.92755034846
777,run0222,det_h1-2,0.00124658,0.000126434,370.126,37.5401,1,0.0,0,4689.92755034846
778,run0222,det_h1-3,0.00457384,0.000219231,1358.04,65.0927,1,0.0,0,4689.92755034846
779,run0222,det_h1-4,0.00657274,0.000243142,1951.54,72.1923,1,0.0,0,4689.92755034846
780,run0223,det_h0-0,0.011759,0.000451732,1902.0,73.0668,0,0.0,0,4670.11865072679
781,run0223,det_h0-1,0.0137498,0.000622595,2224.01,100.704,1,0.0,0,4670.11865072679
782,run0223,det_h0-2,0.00436612,0.00029254,706.211,47.3178,1,0.0,0,4670.11865072679
783,run0223,det_h0-3,0.00866223,0.00045816300000000004,1401.1,74.107,1,0.0,0,4670.11865072679
784,run0223,det_h0-4,0.00995192,0.000529926,1609.7,85.7145,1,0.0,0,4670.11865072679
785,run0223,det_h0-5,0.0100396,0.000595061,1623.89,96.2499,1,0.0,0,4670.11865072679
786,run0223,det_h0-6,0.00996942,0.000426239,1612.53,68.9433,1,0.0,0,4670.11865072679
787,run0223,det_h0-7,0.0078385,9.145030000000001e-05,1267.86,14.7919,1,0.0,0,4670.11865072679
788,run0223,det_h1-0,0.0091859,0.0005829,1485.8,94.2828,1,0.0,0,4670.11865072679
789,run0223,det_h1-1,0.0109424,0.000253829,1769.91,41.0563,1,0.0,0,4670.11865072679
790,run0223,det_h1-2,0.00409996,0.000276907,663.1610000000001,44.7891,1,0.0,0,4670.11865072679
791,run0223,det_h1-3,0.00745342,0.000286421,1205.58,46.3281,1,0.0,0,4670.11865072679
792,run0223,det_h1-4,0.0146137,0.00044334199999999994,2363.74,71.7098,1,0.0,0,4670.11865072679
793,run0224,det_h0-0,0.0190618,0.000666738,1614.78,56.4814,1,0.0,0,4649.96215449837
794,run0224,det_h0-1,0.014634999999999999,0.000139844,1239.78,11.8466,1,0.0,0,4649.96215449837
795,run0224,det_h0-2,0.00672328,0.00044878,569.549,38.0175,1,0.0,0,4649.96215449837
796,run0224,det_h0-3,0.0136709,4.824979999999999e-05,1158.1,4.08739,1,0.0,0,4649.96215449837
797,run0224,det_h0-4,0.012751,0.0008432569999999999,1080.18,71.4348,1,0.0,0,4649.96215449837
798,run0224,det_h0-5,0.012609700000000001,0.000656276,1068.2,55.5951,1,0.0,0,4649.96215449837
799,run0224,det_h0-6,0.0148595,0.000641644,1258.79,54.3556,1,0.0,0,4649.96215449837
800,run0224,det_h0-7,0.014097899999999998,0.000770512,1194.28,65.2724,1,0.0,0,4649.96215449837
801,run0224,det_h1-0,0.0131808,0.0007517639999999999,1116.59,63.6842,1,0.0,0,4649.96215449837
802,run0224,det_h1-1,0.013630799999999998,0.000864238,1154.71,73.2122,1,0.0,0,4649.96215449837
803,run0224,det_h1-2,0.00417883,0.000440264,354.001,37.2961,1,0.0,0,4649.96215449837
804,run0224,det_h1-3,0.00749206,0.000714558,634.675,60.5324,1,0.0,0,4649.96215449837
805,run0224,det_h1-4,0.0159844,0.000880108,1354.09,74.5566,1,0.0,0,4649.96215449837
806,run0225,det_h0-0,0.0100362,0.00106508,327.694,34.7761,0,0.0,0,4629.9389435624
807,run0225,det_h0-1,0.0109759,0.0009991169999999999,358.376,32.6222,1,0.0,0,4629.9389435624
808,run0225,det_h0-2,0.00403996,0.00101136,131.909,33.022,0,0.0,0,4629.9389435624
809,run0225,det_h0-3,0.0120685,0.00121741,394.04900000000004,39.7497,1,0.0,0,4629.9389435624
810,run0225,det_h0-4,0.00820003,0.00135086,267.73900000000003,44.1068,1,0.0,0,4629.9389435624
811,run0225,det_h0-5,0.0113656,0.00167281,371.097,54.6188,1,0.0,0,4629.9389435624
812,run0225,det_h0-6,0.00911475,0.00122767,297.606,40.0847,0,0.0,0,4629.9389435624
813,run0225,det_h0-7,0.00630802,0.00121694,205.963,39.7342,1,0.0,0,4629.9389435624
814,run0225,det_h1-0,0.00729923,0.000976958,238.327,31.8987,1,0.0,0,4629.9389435624
815,run0225,det_h1-1,0.00934932,0.00139627,305.265,45.5896,1,0.0,0,4629.9389435624
816,run0225,det_h1-2,0.0028881999999999996,0.000634237,94.3027,20.7085,1,0.0,0,4629.9389435624
817,run0225,det_h1-3,0.00567603,0.00111486,185.328,36.4014,1,0.0,0,4629.9389435624
818,run0225,det_h1-4,0.00971514,0.00136699,317.209,44.6335,1,0.0,0,4629.9389435624
819,run0226,det_h0-0,0.0183201,0.00145772,520.565,41.4212,1,0.0,0,4609.98876993
820,run0226,det_h0-1,0.0188071,0.00193908,534.403,55.0989,1,0.0,0,4609.98876993
821,run0226,det_h0-2,0.00378104,0.0009591739999999999,107.43799999999999,27.2549,1,0.0,0,4609.98876993
822,run0226,det_h0-3,0.010239,0.00161226,290.941,45.8125,0,0.0,0,4609.98876993
823,run0226,det_h0-4,0.0142019,0.00162107,403.548,46.0627,1,0.0,0,4609.98876993
824,run0226,det_h0-5,0.0116685,0.00112682,331.56,32.0187,1,0.0,0,4609.98876993
825,run0226,det_h0-6,0.010627600000000001,0.00104498,301.983,29.693,1,0.0,0,4609.98876993
826,run0226,det_h0-7,0.00891775,0.00151486,253.398,43.0447,1,0.0,0,4609.98876993
827,run0226,det_h1-0,0.014003999999999999,0.00149087,397.923,42.363,1,0.0,0,4609.98876993
828,run0226,det_h1-1,0.013886099999999998,0.00134771,394.57300000000004,38.2951,1,0.0,0,4609.98876993
829,run0226,det_h1-2,0.00208695,0.000707391,59.3006,20.1005,1,0.0,0,4609.98876993
830,run0226,det_h1-3,0.00466695,0.0007614519999999999,132.611,21.6367,1,0.0,0,4609.98876993
831,run0226,det_h1-4,0.016959400000000003,0.00184572,481.9,52.4462,1,0.0,0,4609.98876993
832,run0227,det_h0-0,0.0350171,0.00121465,1515.68,52.5748,0,0.0,0,4590.0816712982
833,run0227,det_h0-1,0.026750799999999998,0.0011699000000000002,1157.88,50.6378,1,0.0,0,4590.0816712982
834,run0227,det_h0-2,0.0102926,0.0007707219999999999,445.504,33.3599,0,0.0,0,4590.0816712982
835,run0227,det_h0-3,0.0232643,0.000983465,1006.97,42.5683,1,0.0,0,4590.0816712982
836,run0227,det_h0-4,0.019844999999999998,0.000982351,858.972,42.5201,1,0.0,0,4590.0816712982
837,run0227,det_h0-5,0.027989,0.00111706,1211.47,48.3509,1,0.0,0,4590.0816712982
838,run0227,det_h0-6,0.027572199999999998,0.00112467,1193.43,48.6802,1,0.0,0,4590.0816712982
839,run0227,det_h0-7,0.017899099999999998,0.000963434,774.743,41.7013,1,0.0,0,4590.0816712982
840,run0227,det_h1-0,0.0215972,0.000327119,934.813,14.159,1,0.0,0,4590.0816712982
841,run0227,det_h1-1,0.0217798,0.00103388,942.7189999999999,44.7505,1,0.0,0,4590.0816712982
842,run0227,det_h1-2,0.0059928,5.90711e-05,259.392,2.5568299999999997,1,0.0,0,4590.0816712982
843,run0227,det_h1-3,0.00575824,0.000767894,249.24,33.2375,1,0.0,0,4590.0816712982
844,run0227,det_h1-4,0.025038499999999998,0.00104481,1083.77,45.2236,1,0.0,0,4590.0816712982
845,run0228,det_h0-0,0.129127,0.00344836,2695.53,71.9845,1,0.0,0,4570.12853513973
846,run0228,det_h0-1,0.0788242,0.00268856,1645.45,56.1236,1,0.0,0,4570.12853513973
847,run0228,det_h0-2,0.0481593,0.00236525,1005.33,49.3745,1,0.0,0,4570.12853513973
848,run0228,det_h0-3,0.08329299999999999,0.0027551,1738.74,57.5126,1,0.0,0,4570.12853513973
849,run0228,det_h0-4,0.0712556,0.00250554,1487.46,52.3032,1,0.0,0,4570.12853513973
850,run0228,det_h0-5,0.0899303,0.00285907,1877.29,59.683,1,0.0,0,4570.12853513973
851,run0228,det_h0-6,0.094826,0.00238994,1979.49,49.89,1,0.0,0,4570.12853513973
852,run0228,det_h0-7,0.0719809,0.00253233,1502.6,52.8623,1,0.0,0,4570.12853513973
853,run0228,det_h1-0,0.0729929,0.00248183,1523.73,51.8081,1,0.0,0,4570.12853513973
854,run0228,det_h1-1,0.0541139,0.00231081,1129.63,48.2381,1,0.0,0,4570.12853513973
855,run0228,det_h1-2,0.028680599999999997,0.00171099,598.707,35.7169,1,0.0,0,4570.12853513973
856,run0228,det_h1-3,0.034281900000000004,0.0022256999999999997,715.635,46.4615,1,0.0,0,4570.12853513973
857,run0228,det_h1-4,0.0877059,0.00251318,1830.86,52.4626,1,0.0,0,4570.12853513973
858,run0229,det_h0-0,0.0492829,0.0015684000000000002,2322.01,73.8968,0,0.0,0,4549.80392160242
859,run0229,det_h0-1,0.0350923,0.00135569,1653.41,63.8745,1,0.0,0,4549.80392160242
860,run0229,det_h0-2,0.0172375,0.00106193,812.163,50.0337,1,0.0,0,4549.80392160242
861,run0229,det_h0-3,0.033345400000000004,0.00132897,1571.1,62.6159,1,0.0,0,4549.80392160242
862,run0229,det_h0-4,0.0294055,0.00131992,1385.47,62.1892,1,0.0,0,4549.80392160242
863,run0229,det_h0-5,0.0361231,0.00142213,1701.98,67.005,1,0.0,0,4549.80392160242
864,run0229,det_h0-6,0.040702499999999996,0.00140622,1917.74,66.2555,1,0.0,0,4549.80392160242
865,run0229,det_h0-7,0.0257362,0.00123526,1212.58,58.2004,1,0.0,0,4549.80392160242
866,run0229,det_h1-0,0.0324681,0.00131087,1529.77,61.7627,1,0.0,0,4549.80392160242
867,run0229,det_h1-1,0.0292677,0.00127388,1378.98,60.0203,1,0.0,0,4549.80392160242
868,run0229,det_h1-2,0.00988234,0.00082949,465.616,39.0822,1,0.0,0,4549.80392160242
869,run0229,det_h1-3,0.0118554,0.000999382,558.5790000000001,47.0869,1,0.0,0,4549.80392160242
870,run0229,det_h1-4,0.034021699999999995,0.00131208,1602.97,61.82,1,0.0,0,4549.80392160242
871,run0230,det_h0-0,0.00753367,0.000810233,349.35900000000004,37.5729,0,0.0,0,4529.40631704876
872,run0230,det_h0-1,0.00708803,0.00113604,328.69300000000004,52.6817,1,0.0,0,4529.40631704876
873,run0230,det_h0-2,0.00197944,0.000572981,91.7924,26.5708,1,0.0,0,4529.40631704876
874,run0230,det_h0-3,0.00434534,0.00068651,201.50599999999997,31.8355,1,0.0,0,4529.40631704876
875,run0230,det_h0-4,0.006782600000000001,0.000849368,314.53,39.3877,1,0.0,0,4529.40631704876
876,run0230,det_h0-5,0.00375595,0.000728942,174.174,33.8032,1,0.0,0,4529.40631704876
877,run0230,det_h0-6,0.00563698,0.000729665,261.404,33.8367,1,0.0,0,4529.40631704876
878,run0230,det_h0-7,0.00524139,0.00118241,243.05900000000003,54.8318,1,0.0,0,4529.40631704876
879,run0230,det_h1-0,0.00434234,0.000662695,201.36700000000002,30.7312,1,0.0,0,4529.40631704876
880,run0230,det_h1-1,0.00459114,0.000822692,212.905,38.1507,1,0.0,0,4529.40631704876
881,run0230,det_h1-2,0.0011671,0.00058147,54.1218,26.9645,1,0.0,0,4529.40631704876
882,run0230,det_h1-3,0.00235374,0.000892075,109.15,41.3682,1,0.0,0,4529.40631704876
883,run0230,det_h1-4,0.00695267,0.00127918,322.416,59.3193,1,0.0,0,4529.40631704876
884,run0231,det_h0-0,0.00560983,0.000148375,3060.41,80.945,1,1.0028700000000002,0,4510.20530230086
885,run0231,det_h0-1,0.00706738,0.000161033,3855.57,87.8505,1,1.0014299999999998,0,4510.20530230086
886,run0231,det_h0-2,0.00215876,0.000110609,1177.7,60.3419,1,1.0002,0,4510.20530230086
887,run0231,det_h0-3,0.00371701,0.00018084900000000002,2027.79,98.661,1,1.0011299999999999,0,4510.20530230086
888,run0231,det_h0-4,0.00489974,0.000151176,2673.02,82.4731,1,1.0011700000000001,0,4510.20530230086
889,run0231,det_h0-5,0.00550384,0.000153934,3002.59,83.9777,1,1.00079,0,4510.20530230086
890,run0231,det_h0-6,0.00454883,0.00019513,2481.58,106.45200000000001,1,0.999994,0,4510.20530230086
891,run0231,det_h0-7,0.00434981,0.000254173,2373.02,138.662,1,1.00225,0,4510.20530230086
892,run0231,det_h1-0,0.00422778,0.000260353,2306.44,142.034,1,1.00327,0,4510.20530230086
893,run0231,det_h1-1,0.00506629,0.000156809,2763.88,85.5462,1,1.0079,0,4510.20530230086
894,run0231,det_h1-2,0.00242405,0.00010292,1322.43,56.1473,1,1.0033100000000001,0,4510.20530230086
895,run0231,det_h1-3,0.00496592,0.000147316,2709.13,80.3674,1,1.00956,0,4510.20530230086
896,run0231,det_h1-4,0.0078811,0.00016823,4299.49,91.7767,1,1.00352,0,4510.20530230086
897,run0232,det_h0-0,0.05541569999999999,0.000917818,4838.68,80.1402,1,0.0,0,4490.07341016055
898,run0232,det_h0-1,0.032914099999999995,0.000740433,2873.93,64.6517,1,0.0,0,4490.07341016055
899,run0232,det_h0-2,0.018458099999999998,0.000637768,1611.68,55.6874,1,0.0,0,4490.07341016055
900,run0232,det_h0-3,0.0357865,0.000780179,3124.73,68.1221,1,0.0,0,4490.07341016055
901,run0232,det_h0-4,0.029338299999999998,0.0007405039999999999,2561.7,64.6578,1,0.0,0,4490.07341016055
902,run0232,det_h0-5,0.0350424,0.0007799310000000001,3059.77,68.1004,1,0.0,0,4490.07341016055
903,run0232,det_h0-6,0.0425485,0.000829929,3715.16,72.4661,1,0.0,0,4490.07341016055
904,run0232,det_h0-7,0.0280176,0.0007216239999999999,2446.38,63.0093,1,0.0,0,4490.07341016055
905,run0232,det_h1-0,0.0325551,0.000104225,2842.58,9.100480000000001,1,0.0,0,4490.07341016055
906,run0232,det_h1-1,0.025635,0.000672161,2238.35,58.6904,1,0.0,0,4490.07341016055
907,run0232,det_h1-2,0.010017299999999998,0.000460978,874.668,40.2507,1,0.0,0,4490.07341016055
908,run0232,det_h1-3,0.0209012,6.68215e-05,1825.01,5.83459,1,0.0,0,4490.07341016055
909,run0232,det_h1-4,0.0412702,0.000834005,3603.55,72.822,1,0.0,0,4490.07341016055
910,run0233,det_h0-0,0.1332,0.00224097,4794.26,80.6592,0,0.0,0,4469.95717250819
911,run0233,det_h0-1,0.08352589999999999,0.00186046,3006.35,66.9637,1,0.0,0,4469.95717250819
912,run0233,det_h0-2,0.0520246,0.00163017,1872.52,58.6749,1,0.0,0,4469.95717250819
913,run0233,det_h0-3,0.09030389999999999,0.00190966,3250.31,68.7345,1,0.0,0,4469.95717250819
914,run0233,det_h0-4,0.06863999999999999,0.0017411999999999998,2470.56,62.6711,1,0.0,0,4469.95717250819
915,run0233,det_h0-5,0.0868628,0.00190151,3126.45,68.4409,1,0.0,0,4469.95717250819
916,run0233,det_h0-6,0.0933716,0.00193046,3360.72,69.4829,1,0.0,0,4469.95717250819
917,run0233,det_h0-7,0.0683595,0.00170828,2460.46,61.4861,1,0.0,0,4469.95717250819
918,run0233,det_h1-0,0.0819174,0.00171317,2948.45,61.6621,1,0.0,0,4469.95717250819
919,run0233,det_h1-1,0.06575089999999999,0.00159371,2366.57,57.3624,1,0.0,0,4469.95717250819
920,run0233,det_h1-2,0.026547900000000003,0.00117805,955.5369999999999,42.4016,1,0.0,0,4469.95717250819
921,run0233,det_h1-3,0.0503589,0.00164794,1812.57,59.3143,1,0.0,0,4469.95717250819
922,run0233,det_h1-4,0.103395,0.00202642,3721.51,72.937,1,0.0,0,4469.95717250819
923,run0234,det_h0-0,0.0280553,0.000609018,3013.3,65.4122,1,0.0,0,4449.94471955904
924,run0234,det_h0-1,0.019419799999999997,0.00028502700000000003,2085.81,30.6136,1,0.0,0,4449.94471955904
925,run0234,det_h0-2,0.00965842,0.00041941699999999995,1037.37,45.0479,1,0.0,0,4449.94471955904
926,run0234,det_h0-3,0.018425999999999998,0.000524305,1979.06,56.3135,1,0.0,0,4449.94471955904
927,run0234,det_h0-4,0.0163688,0.0005255640000000001,1758.11,56.4488,1,0.0,0,4449.94471955904
928,run0234,det_h0-5,0.0179753,0.000543256,1930.65,58.349,1,0.0,0,4449.94471955904
929,run0234,det_h0-6,0.0198078,0.000504372,2127.48,54.1725,1,0.0,0,4449.94471955904
930,run0234,det_h0-7,0.0148207,0.000525051,1591.83,56.3936,1,0.0,0,4449.94471955904
931,run0234,det_h1-0,0.0176444,6.831300000000001e-05,1895.12,7.33723,1,0.0,0,4449.94471955904
932,run0234,det_h1-1,0.0146881,0.00048734300000000005,1577.59,52.3436,1,0.0,0,4449.94471955904
933,run0234,det_h1-2,0.00526924,0.000370716,565.948,39.8172,1,0.0,0,4449.94471955904
934,run0234,det_h1-3,0.010023200000000001,0.000496416,1076.55,53.3181,1,0.0,0,4449.94471955904
935,run0234,det_h1-4,0.0232668,0.000596839,2498.99,64.1041,1,0.0,0,4449.94471955904
936,run0235,det_h0-0,0.00749409,0.000203473,2656.0,72.1134,1,0.0,0,4430.18188357601
937,run0235,det_h0-1,0.00915112,0.00019350000000000001,3243.28,68.5791,1,0.0,0,4430.18188357601
938,run0235,det_h0-2,0.0028489,0.000125217,1009.69,44.3786,1,0.0,0,4430.18188357601
939,run0235,det_h0-3,0.00630995,0.000189923,2236.33,67.3111,1,0.0,0,4430.18188357601
940,run0235,det_h0-4,0.00715629,0.000191211,2536.28,67.7675,1,0.0,0,4430.18188357601
941,run0235,det_h0-5,0.00535108,0.000234842,1896.49,83.2311,1,0.0,0,4430.18188357601
942,run0235,det_h0-6,0.00637174,0.000239904,2258.23,85.0251,1,0.0,0,4430.18188357601
943,run0235,det_h0-7,0.00575278,0.000247186,2038.86,87.6059,1,0.0,0,4430.18188357601
944,run0235,det_h1-0,0.00586538,0.000270007,2078.77,95.6942,1,0.0,0,4430.18188357601
945,run0235,det_h1-1,0.00668518,0.000291635,2369.32,103.359,1,0.0,0,4430.18188357601
946,run0235,det_h1-2,0.00194334,0.000157196,688.745,55.7124,1,0.0,0,4430.18188357601
947,run0235,det_h1-3,0.0048738,0.00026371099999999997,1727.34,93.4624,1,0.0,0,4430.18188357601
948,run0235,det_h1-4,0.00853067,0.000282493,3023.38,100.119,1,0.0,0,4430.18188357601
949,run0236,det_h0-0,0.00354891,0.000131715,1679.37,62.3284,1,1.00226,0,4410.0253329034
950,run0236,det_h0-1,0.00551422,0.000160779,2609.37,76.0821,1,1.00082,0,4410.0253329034
951,run0236,det_h0-2,0.00151768,8.21153e-05,718.177,38.8576,1,1.00264,0,4410.0253329034
952,run0236,det_h0-3,0.00387287,0.000140352,1832.67,66.4155,1,1.00233,0,4410.0253329034
953,run0236,det_h0-4,0.00377276,0.00014936799999999998,1785.3,70.682,1,1.00196,0,4410.0253329034
954,run0236,det_h0-5,0.00326499,0.00021710700000000002,1545.02,102.73700000000001,1,0.999093,0,4410.0253329034
955,run0236,det_h0-6,0.00369739,0.000183093,1749.64,86.641,1,0.999691,0,4410.0253329034
956,run0236,det_h0-7,0.00367438,0.000135239,1738.75,63.9962,1,1.00324,0,4410.0253329034
957,run0236,det_h1-0,0.00275905,0.000149586,1305.61,70.7852,1,1.0033100000000001,0,4410.0253329034
958,run0236,det_h1-1,0.00415984,0.00015487200000000002,1968.47,73.2865,1,1.0073299999999998,0,4410.0253329034
959,run0236,det_h1-2,0.0017117999999999999,0.000127467,810.038,60.3184,1,1.00359,0,4410.0253329034
960,run0236,det_h1-3,0.00354545,0.000150257,1677.73,71.1028,1,1.00952,0,4410.0253329034
961,run0236,det_h1-4,0.00482561,0.00015887399999999998,2283.52,75.1804,1,1.00559,0,4410.0253329034
962,run0237,det_h0-0,0.00254469,0.000101808,1448.74,57.9611,1,1.00221,0,4390.14764416884
963,run0237,det_h0-1,0.00352021,0.000123376,2004.11,70.2401,1,1.00226,0,4390.14764416884
964,run0237,det_h0-2,0.000710757,6.14073e-05,404.645,34.9602,1,1.00205,0,4390.14764416884
965,run0237,det_h0-3,0.0019994,0.000154819,1138.29,88.141,1,0.998791,0,4390.14764416884
966,run0237,det_h0-4,0.00287202,0.000149963,1635.09,85.3765,1,0.9997510000000001,0,4390.14764416884
967,run0237,det_h0-5,0.00286719,0.000128275,1632.34,73.0288,1,1.00021,0,4390.14764416884
968,run0237,det_h0-6,0.0022161,0.000150596,1261.66,85.7367,1,0.998692,0,4390.14764416884
969,run0237,det_h0-7,0.00222925,0.000113366,1269.15,64.5413,1,1.00395,0,4390.14764416884
970,run0237,det_h1-0,0.00297873,0.00011229899999999999,1695.84,63.9334,1,1.00453,0,4390.14764416884
971,run0237,det_h1-1,0.0025714,0.000125147,1463.94,71.2481,1,1.0072299999999998,0,4390.14764416884
972,run0237,det_h1-2,0.0012099,9.262719999999999e-05,688.816,52.7341,1,1.00305,0,4390.14764416884
973,run0237,det_h1-3,0.00305401,0.000120601,1738.7,68.66,1,1.00962,0,4390.14764416884
974,run0237,det_h1-4,0.00383324,0.00013236200000000002,2182.33,75.3557,1,1.00505,0,4390.14764416884
975,run0238,det_h0-0,0.00150543,8.620149999999999e-05,951.315,54.4727,1,1.00148,0,4370.05343203551
976,run0238,det_h0-1,0.00243792,0.00010698299999999999,1540.58,67.605,1,1.00181,0,4370.05343203551
977,run0238,det_h0-2,0.0008542830000000001,8.23193e-05,539.841,52.0194,1,1.00187,0,4370.05343203551
978,run0238,det_h0-3,0.0017942999999999998,9.915540000000001e-05,1133.86,62.6586,1,0.99946,0,4370.05343203551
979,run0238,det_h0-4,0.00218987,0.000207154,1383.83,130.905,1,1.00242,0,4370.05343203551
980,run0238,det_h0-5,0.00235154,0.000114437,1485.99,72.3155,1,1.00041,0,4370.05343203551
981,run0238,det_h0-6,0.00175857,0.000115615,1111.28,73.06,1,0.998347,0,4370.05343203551
982,run0238,det_h0-7,0.00191113,0.00016353100000000002,1207.68,103.339,1,1.0024600000000001,0,4370.05343203551
983,run0238,det_h1-0,0.00211769,0.00010486600000000001,1338.22,66.2669,1,1.0034399999999999,0,4370.05343203551
984,run0238,det_h1-1,0.00221348,0.00010546399999999999,1398.75,66.6451,1,1.00738,0,4370.05343203551
985,run0238,det_h1-2,0.00124946,0.000112047,789.561,70.8051,1,1.00288,0,4370.05343203551
986,run0238,det_h1-3,0.00270879,0.000110428,1711.75,69.782,1,1.00976,0,4370.05343203551
987,run0238,det_h1-4,0.00322456,0.00010782200000000001,2037.67,68.1355,1,1.0059200000000001,0,4370.05343203551
988,run0239,det_h0-0,0.00233407,9.60099e-05,1499.32,61.6732,1,1.00203,0,4349.97633241304
989,run0239,det_h0-1,0.00396077,0.000117831,2544.25,75.6903,1,1.00112,0,4349.97633241304
990,run0239,det_h0-2,0.001041,7.88162e-05,668.701,50.6286,1,1.00255,0,4349.97633241304
991,run0239,det_h0-3,0.00217885,0.000126153,1399.62,81.0359,1,1.0013,0,4349.97633241304
992,run0239,det_h0-4,0.00275923,0.000127075,1772.43,81.6284,1,1.00091,0,4349.97633241304
993,run0239,det_h0-5,0.0032088,0.000121514,2061.22,78.0558,1,0.999991,0,4349.97633241304
994,run0239,det_h0-6,0.00230646,0.000115645,1481.58,74.2859,1,0.998252,0,4349.97633241304
995,run0239,det_h0-7,0.00256022,0.000113409,1644.59,72.8499,1,1.00386,0,4349.97633241304
