,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
880,run0230,det_h1-1,0.00468574,0.000673066,217.292,31.2121,49.6796,0,0.0,0,10.4754,11.0,1.3366,-0.074305,11.0,46373.0,4529.40631704876
881,run0230,det_h1-2,0.00158959,0.000383695,73.7141,17.7931,49.6796,1,0.0,0,9.0,11.0,1.67472,-0.04513,11.0,46373.0,4529.40631704876
882,run0230,det_h1-3,0.00409955,0.000784839,190.108,36.3953,49.6796,1,0.0,0,12.4747,11.0,1.7669,-0.0930793,11.0,46373.0,4529.40631704876
883,run0230,det_h1-4,0.00654647,0.0008714,303.58,40.4094,49.6796,1,0.0,0,12.3926,11.0,1.8317599999999998,-0.10489200000000001,11.0,46373.0,4529.40631704876
884,run0231,det_h0-0,0.00503009,0.000117394,2744.14,64.0438,534.6619999999999,1,1.0028700000000002,0,9.01642,11.0,2.53511,-0.0317403,11.0,545544.0,4510.20530230086
885,run0231,det_h0-1,0.00614628,0.000154655,3353.07,84.3712,534.6619999999999,1,1.0014299999999998,0,11.8774,11.0,6.88293,-0.072575,11.0,545544.0,4510.20530230086
886,run0231,det_h0-2,0.00231815,8.71376e-05,1264.65,47.5374,534.6619999999999,1,1.0002,0,11.2212,11.0,4.293769999999999,0.00555619,11.0,545544.0,4510.20530230086
887,run0231,det_h0-3,0.00389535,0.00013417,2125.09,73.1955,534.6619999999999,1,1.0011299999999999,0,11.4409,11.0,3.4083099999999997,-0.07630189999999999,11.0,545544.0,4510.20530230086
888,run0231,det_h0-4,0.00462003,0.00012778100000000002,2520.43,69.71,534.6619999999999,1,1.0011700000000001,0,13.0,11.0,4.22072,-0.10290099999999999,11.0,545544.0,4510.20530230086
889,run0231,det_h0-5,0.00483827,0.000156605,2639.49,85.435,534.6619999999999,1,1.00079,0,12.064,11.0,4.1944300000000005,-0.0383546,11.0,545544.0,4510.20530230086
890,run0231,det_h0-6,0.00455362,0.000130026,2484.2,70.9348,534.6619999999999,1,0.999994,0,10.698,11.0,3.7726800000000003,-0.09052639999999999,11.0,545544.0,4510.20530230086
891,run0231,det_h0-7,0.00365053,0.000115664,1991.53,63.0995,534.6619999999999,1,1.00225,0,10.1385,11.0,4.403630000000001,-0.071251,11.0,545544.0,4510.20530230086
892,run0231,det_h1-0,0.00403147,0.000131155,2199.35,71.551,534.6619999999999,1,1.00327,0,10.6496,11.0,3.7503300000000004,-0.10422999999999999,11.0,545544.0,4510.20530230086
893,run0231,det_h1-1,0.00383986,0.000146207,2094.81,79.7623,534.6619999999999,1,1.0079,0,9.86232,11.0,3.84745,-0.11233199999999999,11.0,545544.0,4510.20530230086
894,run0231,det_h1-2,0.00253916,8.45391e-05,1385.22,46.1198,534.6619999999999,1,1.0033100000000001,0,13.0,11.0,4.4877199999999995,-0.0627183,11.0,545544.0,4510.20530230086
895,run0231,det_h1-3,0.0052909,0.000126558,2886.42,69.0428,534.6619999999999,1,1.00956,0,13.0,11.0,4.27021,-0.10671300000000002,11.0,545544.0,4510.20530230086
896,run0231,det_h1-4,0.00659838,0.00017853099999999998,3599.7,97.3964,534.6619999999999,1,1.00352,0,12.0099,11.0,4.17799,-0.0899756,11.0,545544.0,4510.20530230086
897,run0232,det_h0-0,0.0520985,0.000845473,4549.04,73.8233,102.565,1,0.0,0,9.0,11.0,2.9216900000000003,-0.09286610000000001,11.0,87316.0,4490.07341016055
898,run0232,det_h0-1,0.0453897,0.000801333,3963.24,69.9692,102.565,1,0.0,0,9.630930000000001,11.0,8.062389999999999,-0.113126,11.0,87316.0,4490.07341016055
899,run0232,det_h0-2,0.0191827,0.000582177,1674.95,50.8334,102.565,1,0.0,0,9.56583,11.0,1.94042,-0.062462800000000006,11.0,87316.0,4490.07341016055
900,run0232,det_h0-3,0.0383254,0.000757227,3346.42,66.118,102.565,1,0.0,0,10.5444,11.0,1.53358,-0.07692210000000001,11.0,87316.0,4490.07341016055
901,run0232,det_h0-4,0.0385778,0.000741133,3368.46,64.7127,102.565,1,0.0,0,10.158,11.0,5.39642,-0.0910411,11.0,87316.0,4490.07341016055
902,run0232,det_h0-5,0.0435453,0.000798891,3802.2,69.756,102.565,1,0.0,0,10.5503,11.0,2.4655,-0.09367239999999999,11.0,87316.0,4490.07341016055
903,run0232,det_h0-6,0.048717199999999995,0.000864737,4253.79,75.5054,102.565,1,0.0,0,9.93436,11.0,2.96011,-0.0806526,11.0,87316.0,4490.07341016055
904,run0232,det_h0-7,0.0353783,0.000732802,3089.09,63.9853,102.565,1,0.0,0,10.6524,11.0,3.3019,-0.0892049,11.0,87316.0,4490.07341016055
905,run0232,det_h1-0,0.038899,0.000759825,3396.51,66.3448,102.565,1,0.0,0,10.0511,11.0,2.6678900000000003,-0.09119780000000001,11.0,87316.0,4490.07341016055
906,run0232,det_h1-1,0.0348421,0.0007099999999999999,3042.27,61.9944,102.565,1,0.0,0,9.01501,11.0,5.70605,-0.110997,11.0,87316.0,4490.07341016055
907,run0232,det_h1-2,0.0167145,0.0005492219999999999,1459.44,47.9559,102.565,1,0.0,0,10.5096,11.0,5.38753,-0.08768300000000001,11.0,87316.0,4490.07341016055
908,run0232,det_h1-3,0.034766000000000005,0.000758598,3035.62,66.2378,102.565,1,0.0,0,10.0872,11.0,9.806989999999999,-0.159225,11.0,87316.0,4490.07341016055
909,run0232,det_h1-4,0.05334730000000001,0.0008792580000000001,4658.07,76.7733,102.565,1,0.0,0,9.68795,11.0,5.16742,-0.131104,11.0,87316.0,4490.07341016055
910,run0233,det_h0-0,0.126805,0.0020961,4564.1,75.445,41.6823,1,0.0,0,9.12834,11.0,2.37549,-0.112408,11.0,35993.0,4469.95717250819
911,run0233,det_h0-1,0.112764,0.00198984,4058.72,71.6202,41.6823,1,0.0,0,9.31344,11.0,6.17279,-0.147094,11.0,35993.0,4469.95717250819
912,run0233,det_h0-2,0.0553289,0.00150681,1991.45,54.2346,41.6823,1,0.0,0,10.1377,11.0,1.7842799999999999,-0.0635074,11.0,35993.0,4469.95717250819
913,run0233,det_h0-3,0.0946835,0.0018015999999999998,3407.94,64.8449,41.6823,1,0.0,0,10.0932,11.0,1.45076,-0.08834589999999999,11.0,35993.0,4469.95717250819
914,run0233,det_h0-4,0.0904316,0.00183099,3254.9,65.9029,41.6823,1,0.0,0,9.6477,11.0,4.296530000000001,-0.122769,11.0,35993.0,4469.95717250819
915,run0233,det_h0-5,0.105672,0.00194224,3803.45,69.9072,41.6823,1,0.0,0,10.4741,11.0,2.38385,-0.09816230000000001,11.0,35993.0,4469.95717250819
916,run0233,det_h0-6,0.11140699999999999,0.00188043,4009.87,67.6825,41.6823,1,0.0,0,9.80005,11.0,1.9676200000000001,-0.0971553,11.0,35993.0,4469.95717250819
917,run0233,det_h0-7,0.0860015,0.00178671,3095.45,64.3092,41.6823,1,0.0,0,10.0179,11.0,2.65876,-0.09754739999999999,11.0,35993.0,4469.95717250819
918,run0233,det_h1-0,0.09519810000000001,0.0017965999999999998,3426.47,64.6649,41.6823,1,0.0,0,9.679730000000001,11.0,2.45398,-0.080711,11.0,35993.0,4469.95717250819
919,run0233,det_h1-1,0.08764119999999999,0.00172887,3154.47,62.2272,41.6823,1,0.0,0,9.17022,11.0,5.02974,-0.10861300000000002,11.0,35993.0,4469.95717250819
920,run0233,det_h1-2,0.039143300000000006,0.00127081,1408.89,45.7402,41.6823,1,0.0,0,9.556000000000001,11.0,4.96658,-0.0973747,11.0,35993.0,4469.95717250819
921,run0233,det_h1-3,0.0796948,0.00177944,2868.46,64.0474,41.6823,1,0.0,0,9.702689999999999,11.0,9.997119999999999,-0.180137,11.0,35993.0,4469.95717250819
922,run0233,det_h1-4,0.130294,0.0021162,4689.66,76.1683,41.6823,1,0.0,0,9.71979,11.0,4.08461,-0.13336900000000002,11.0,35993.0,4469.95717250819
923,run0234,det_h0-0,0.025917000000000003,0.000555468,2783.64,59.6606,109.916,1,0.0,0,9.0,11.0,2.35108,-0.0831992,11.0,107406.0,4449.94471955904
924,run0234,det_h0-1,0.0248263,0.000568917,2666.5,61.1051,109.916,1,0.0,0,10.2552,11.0,4.35358,-0.110578,11.0,107406.0,4449.94471955904
925,run0234,det_h0-2,0.0105787,0.000392163,1136.22,42.1207,109.916,1,0.0,0,9.91163,11.0,2.43851,-0.030008799999999995,11.0,107406.0,4449.94471955904
926,run0234,det_h0-3,0.019403599999999997,0.000488264,2084.07,52.4425,109.916,1,0.0,0,9.70898,11.0,2.0424900000000004,-0.07169400000000001,11.0,107406.0,4449.94471955904
927,run0234,det_h0-4,0.020549500000000002,0.0005179280000000001,2207.14,55.6286,109.916,1,0.0,0,10.3246,11.0,2.90033,-0.08283650000000001,11.0,107406.0,4449.94471955904
928,run0234,det_h0-5,0.0219735,0.0005420490000000001,2360.09,58.2193,109.916,1,0.0,0,11.1959,11.0,2.3288599999999997,-0.08037430000000001,11.0,107406.0,4449.94471955904
929,run0234,det_h0-6,0.0216558,0.000552124,2325.96,59.3014,109.916,1,0.0,0,9.61233,11.0,2.48026,-0.0773175,11.0,107406.0,4449.94471955904
930,run0234,det_h0-7,0.0197576,0.000508898,2122.08,54.6587,109.916,1,0.0,0,11.3026,11.0,3.17267,-0.0482698,11.0,107406.0,4449.94471955904
931,run0234,det_h1-0,0.0212813,0.000523589,2285.74,56.2366,109.916,1,0.0,0,10.1374,11.0,2.95925,-0.0769372,11.0,107406.0,4449.94471955904
932,run0234,det_h1-1,0.018380700000000003,0.000493694,1974.2,53.0257,109.916,1,0.0,0,10.1345,11.0,4.2476,-0.08474119999999999,11.0,107406.0,4449.94471955904
933,run0234,det_h1-2,0.00843223,0.00036381699999999995,905.672,39.0762,109.916,1,0.0,0,9.77978,11.0,4.3741900000000005,-0.06012959999999999,11.0,107406.0,4449.94471955904
934,run0234,det_h1-3,0.0153233,0.000484602,1645.82,52.0491,109.916,1,0.0,0,10.3172,11.0,6.49644,-0.12535,11.0,107406.0,4449.94471955904
935,run0234,det_h1-4,0.0279427,0.000589692,3001.22,63.3365,109.916,1,0.0,0,10.4166,11.0,3.16977,-0.0935034,11.0,107406.0,4449.94471955904
936,run0235,det_h0-0,0.00718688,0.00016685799999999998,2547.12,59.1365,359.075,1,0.0,0,9.0,11.0,2.94666,-0.071359,11.0,354413.0,4430.18188357601
937,run0235,det_h0-1,0.0076473,0.000213555,2710.3,75.6865,359.075,1,0.0,0,11.0812,11.0,5.94041,-0.10956400000000001,11.0,354413.0,4430.18188357601
938,run0235,det_h0-2,0.00323084,0.000138787,1145.05,49.1878,359.075,1,0.0,0,11.1558,11.0,3.46445,-0.0275077,11.0,354413.0,4430.18188357601
939,run0235,det_h0-3,0.00566897,0.000164395,2009.16,58.2638,359.075,1,0.0,0,9.40145,11.0,2.2113099999999997,-0.0761104,11.0,354413.0,4430.18188357601
940,run0235,det_h0-4,0.00664092,0.000179984,2353.63,63.7887,359.075,1,0.0,0,13.0,11.0,3.34979,-0.0993059,11.0,354413.0,4430.18188357601
941,run0235,det_h0-5,0.00619032,0.00020851599999999998,2193.93,73.9009,359.075,1,0.0,0,11.5943,11.0,2.52055,-0.103282,11.0,354413.0,4430.18188357601
942,run0235,det_h0-6,0.00610893,0.000175763,2165.08,62.2927,359.075,1,0.0,0,9.398760000000001,11.0,2.30119,-0.0779755,11.0,354413.0,4430.18188357601
943,run0235,det_h0-7,0.006714100000000001,0.00016890700000000001,2379.57,59.8629,359.075,1,0.0,0,13.0,11.0,4.34353,-0.038372699999999996,11.0,354413.0,4430.18188357601
944,run0235,det_h1-0,0.0059201,0.000199951,2098.16,70.8653,359.075,1,0.0,0,10.298,11.0,2.91488,-0.12229100000000001,11.0,354413.0,4430.18188357601
945,run0235,det_h1-1,0.00682119,0.0001798,2417.52,63.7233,359.075,1,0.0,0,13.0,11.0,4.3677,-0.0756161,11.0,354413.0,4430.18188357601
946,run0235,det_h1-2,0.00295919,0.000128479,1048.78,45.5347,359.075,1,0.0,0,13.0,11.0,3.8965199999999998,-0.0705253,11.0,354413.0,4430.18188357601
947,run0235,det_h1-3,0.00623306,0.000165891,2209.08,58.7939,359.075,1,0.0,0,13.0,11.0,5.0753699999999995,-0.13791199999999998,11.0,354413.0,4430.18188357601
948,run0235,det_h1-4,0.00838938,0.000232223,2973.3,82.3027,359.075,1,0.0,0,10.8338,11.0,3.33386,-0.151053,11.0,354413.0,4430.18188357601
949,run0236,det_h0-0,0.00364465,0.000105713,1724.68,50.0243,520.922,1,1.00226,0,9.0,11.0,4.648219999999999,-0.0652542,11.0,473208.0,4410.0253329034
950,run0236,det_h0-1,0.0047709,0.000134218,2257.63,63.5132,520.922,1,1.00082,0,13.0,11.0,4.68696,-0.0727107,11.0,473208.0,4410.0253329034
951,run0236,det_h0-2,0.00160314,7.63008e-05,758.6189999999999,36.1061,520.922,1,1.00264,0,9.059239999999999,11.0,5.22625,-0.029058799999999996,11.0,473208.0,4410.0253329034
952,run0236,det_h0-3,0.00204586,8.8859e-05,968.117,42.0488,520.922,1,1.00233,0,9.0,11.0,6.56197,-0.0826957,11.0,473208.0,4410.0253329034
953,run0236,det_h0-4,0.00351881,0.000119031,1665.13,56.3267,520.922,1,1.00196,0,13.0,11.0,4.8001,-0.058316099999999996,11.0,473208.0,4410.0253329034
954,run0236,det_h0-5,0.0032246,0.000143013,1525.91,67.6747,520.922,1,0.999093,0,12.5522,11.0,3.75256,-0.056681100000000005,11.0,473208.0,4410.0253329034
955,run0236,det_h0-6,0.00362189,0.00012193,1713.91,57.6981,520.922,1,0.999691,0,10.226,11.0,3.72778,-0.0759356,11.0,473208.0,4410.0253329034
956,run0236,det_h0-7,0.00307024,0.000144373,1452.86,68.3182,520.922,1,1.00324,0,12.6327,11.0,3.82334,-0.0482712,11.0,473208.0,4410.0253329034
957,run0236,det_h1-0,0.00271815,9.981530000000001e-05,1286.25,47.2334,520.922,1,1.0033100000000001,0,9.0,11.0,3.53485,-0.103228,11.0,473208.0,4410.0253329034
958,run0236,det_h1-1,0.00342977,0.00014840600000000002,1622.99,70.2269,520.922,1,1.0073299999999998,0,10.5379,11.0,3.17815,-0.060538800000000004,11.0,473208.0,4410.0253329034
959,run0236,det_h1-2,0.00189104,8.428219999999999e-05,894.855,39.883,520.922,1,1.00359,0,13.0,11.0,3.80495,-0.0334951,11.0,473208.0,4410.0253329034
960,run0236,det_h1-3,0.00367105,0.000115746,1737.17,54.7721,520.922,1,1.00952,0,13.0,11.0,4.03014,-0.09257119999999999,11.0,473208.0,4410.0253329034
961,run0236,det_h1-4,0.00456779,0.000132516,2161.52,62.7075,520.922,1,1.00559,0,13.0,11.0,4.33225,-0.0359874,11.0,473208.0,4410.0253329034
962,run0237,det_h0-0,0.00224335,8.27595e-05,1277.18,47.1163,596.11,1,1.00221,0,9.0,11.0,5.14636,-0.0110298,11.0,569316.0,4390.14764416884
963,run0237,det_h0-1,0.0034518,0.000100215,1965.17,57.0543,596.11,1,1.00226,0,13.0,11.0,6.3297300000000005,-0.048061400000000004,11.0,569316.0,4390.14764416884
964,run0237,det_h0-2,0.000757795,5.0087700000000005e-05,431.425,28.5157,596.11,1,1.00205,0,9.0,11.0,6.29519,-0.00804778,11.0,569316.0,4390.14764416884
965,run0237,det_h0-3,0.00159597,8.4987e-05,908.6139999999999,48.3845,596.11,1,0.998791,0,13.0,11.0,4.22573,-0.047423900000000005,11.0,569316.0,4390.14764416884
966,run0237,det_h0-4,0.00210649,9.00609e-05,1199.26,51.2731,596.11,1,0.9997510000000001,0,10.1278,11.0,3.91206,-0.0403118,11.0,569316.0,4390.14764416884
967,run0237,det_h0-5,0.00222864,9.58995e-05,1268.8,54.5971,596.11,1,1.00021,0,13.0,11.0,4.00678,-0.08574889999999999,11.0,569316.0,4390.14764416884
968,run0237,det_h0-6,0.00233923,9.63437e-05,1331.76,54.85,596.11,1,0.998692,0,13.0,11.0,4.30944,-0.0180903,11.0,569316.0,4390.14764416884
969,run0237,det_h0-7,0.00200055,9.20232e-05,1138.94,52.3903,596.11,1,1.00395,0,13.0,11.0,4.02765,-0.0832336,11.0,569316.0,4390.14764416884
970,run0237,det_h1-0,0.00203293,0.000125861,1157.38,71.6546,596.11,1,1.00453,0,10.6236,11.0,4.43277,-0.113854,11.0,569316.0,4390.14764416884
971,run0237,det_h1-1,0.00226078,9.70381e-05,1287.1,55.2453,596.11,1,1.0072299999999998,0,13.0,11.0,4.41731,-0.0616889,11.0,569316.0,4390.14764416884
972,run0237,det_h1-2,0.0011027,7.11333e-05,627.784,40.4973,596.11,1,1.00305,0,13.0,11.0,4.70783,-0.0576951,11.0,569316.0,4390.14764416884
973,run0237,det_h1-3,0.00286164,0.000100246,1629.18,57.0718,596.11,1,1.00962,0,13.0,11.0,4.78616,-0.089439,11.0,569316.0,4390.14764416884
974,run0237,det_h1-4,0.00287148,0.00014359,1634.78,81.7479,596.11,1,1.00505,0,11.7979,11.0,3.74062,-0.11944500000000001,11.0,569316.0,4390.14764416884
975,run0238,det_h0-0,0.00153528,8.620930000000001e-05,970.181,54.4777,667.732,1,1.00148,0,13.0,11.0,4.7438400000000005,-0.049550300000000005,11.0,631923.0,4370.05343203551
976,run0238,det_h0-1,0.00160457,9.099709999999999e-05,1013.97,57.5032,667.732,1,1.00181,0,9.92675,11.0,5.24305,-0.0825568,11.0,631923.0,4370.05343203551
977,run0238,det_h0-2,0.0008132969999999999,5.18794e-05,513.941,32.7838,667.732,1,1.00187,0,10.7605,11.0,4.9209,-0.0197178,11.0,631923.0,4370.05343203551
978,run0238,det_h0-3,0.00168625,6.788060000000001e-05,1065.58,42.8953,667.732,1,0.99946,0,9.53159,11.0,5.68309,0.017496400000000002,11.0,631923.0,4370.05343203551
979,run0238,det_h0-4,0.0014964,6.99705e-05,945.6089999999999,44.216,667.732,1,1.00242,0,9.11337,11.0,5.18067,-0.0750875,11.0,631923.0,4370.05343203551
980,run0238,det_h0-5,0.00177303,7.97912e-05,1120.42,50.4219,667.732,1,1.00041,0,11.624,11.0,5.5674,0.000906334,11.0,631923.0,4370.05343203551
981,run0238,det_h0-6,0.00165274,7.43098e-05,1044.41,46.9581,667.732,1,0.998347,0,10.0712,11.0,3.50596,0.0265556,11.0,631923.0,4370.05343203551
982,run0238,det_h0-7,0.00158375,9.16926e-05,1000.81,57.9426,667.732,1,1.0024600000000001,0,12.8794,11.0,3.83645,-0.0282411,11.0,631923.0,4370.05343203551
983,run0238,det_h1-0,0.00130641,6.91821e-05,825.55,43.7178,667.732,1,1.0034399999999999,0,9.33204,11.0,4.05127,-0.09468480000000001,11.0,631923.0,4370.05343203551
984,run0238,det_h1-1,0.00146826,7.6951e-05,927.825,48.6271,667.732,1,1.00738,0,9.55644,11.0,4.08674,-0.0964212,11.0,631923.0,4370.05343203551
985,run0238,det_h1-2,0.000950142,5.98008e-05,600.4169999999999,37.7895,667.732,1,1.00288,0,13.0,11.0,3.74654,-0.03352430000000001,11.0,631923.0,4370.05343203551
986,run0238,det_h1-3,0.00205436,8.63174e-05,1298.2,54.5459,667.732,1,1.00976,0,13.0,11.0,4.01595,-0.0330156,11.0,631923.0,4370.05343203551
987,run0238,det_h1-4,0.00238611,0.000119798,1507.84,75.7031,667.732,1,1.0059200000000001,0,12.2706,11.0,4.37996,-0.074055,11.0,631923.0,4370.05343203551
988,run0239,det_h0-0,0.00243399,7.73776e-05,1563.51,49.7045,645.194,1,1.00203,0,9.0,11.0,5.70965,-0.00754516,11.0,642363.0,4349.97633241304
989,run0239,det_h0-1,0.00329547,9.97415e-05,2116.89,64.0702,645.194,1,1.00112,0,13.0,11.0,5.09229,-0.0715703,11.0,642363.0,4349.97633241304
990,run0239,det_h0-2,0.000956597,5.46164e-05,614.482,35.0836,645.194,1,1.00255,0,9.34873,11.0,3.6552,-0.0406341,11.0,642363.0,4349.97633241304
991,run0239,det_h0-3,0.00238167,0.000105814,1529.9,67.9712,645.194,1,1.0013,0,11.5944,11.0,4.66023,-0.0499235,11.0,642363.0,4349.97633241304
992,run0239,det_h0-4,0.0024568000000000003,9.54899e-05,1578.16,61.3391,645.194,1,1.00091,0,13.0,11.0,3.52109,-0.11163599999999999,11.0,642363.0,4349.97633241304
993,run0239,det_h0-5,0.00265689,9.74081e-05,1706.69,62.5714,645.194,1,0.999991,0,12.2168,11.0,6.306830000000001,-0.0246923,11.0,642363.0,4349.97633241304
994,run0239,det_h0-6,0.00213621,7.99352e-05,1372.22,51.3474,645.194,1,0.998252,0,9.506110000000001,11.0,2.90782,-0.061352300000000005,11.0,642363.0,4349.97633241304
995,run0239,det_h0-7,0.00248669,9.09675e-05,1597.36,58.4341,645.194,1,1.00386,0,13.0,11.0,3.82071,-0.0338297,11.0,642363.0,4349.97633241304
996,run0239,det_h1-0,0.00242767,9.521100000000001e-05,1559.44,61.16,645.194,1,1.004,0,11.1754,11.0,5.1424199999999995,-0.0739788,11.0,642363.0,4349.97633241304
997,run0239,det_h1-1,0.00218138,9.39665e-05,1401.24,60.3606,645.194,1,1.00843,0,9.02523,11.0,4.565930000000001,-0.107147,11.0,642363.0,4349.97633241304
998,run0239,det_h1-2,0.00126195,9.188120000000001e-05,810.632,59.0211,645.194,1,1.00231,0,11.4182,11.0,5.26726,-0.0315162,11.0,642363.0,4349.97633241304
999,run0239,det_h1-3,0.00314431,8.77637e-05,2019.79,56.3762,645.194,1,1.01124,0,13.0,11.0,6.0977,-0.0605071,11.0,642363.0,4349.97633241304
1000,run0239,det_h1-4,0.00313812,0.000124496,2015.81,79.9713,645.194,1,1.00404,0,11.9591,11.0,3.84611,-0.0156058,11.0,642363.0,4349.97633241304
1001,run0240,det_h0-0,0.00302501,0.000288209,363.53,34.6355,125.818,1,0.0,0,13.0,11.0,2.54292,-0.0528339,11.0,120175.0,4330.11893803663
1002,run0240,det_h0-1,0.00286048,0.000245744,343.75800000000004,29.5323,125.818,1,0.0,0,13.0,11.0,2.50746,-0.0355875,11.0,120175.0,4330.11893803663
1003,run0240,det_h0-2,0.00040605400000000004,0.000122055,48.7975,14.6679,125.818,1,0.0,0,9.0,11.0,2.42886,-0.00705337,11.0,120175.0,4330.11893803663
1004,run0240,det_h0-3,0.00166594,0.000206207,200.205,24.7809,125.818,1,0.0,0,9.0,11.0,2.67291,-0.040524199999999996,11.0,120175.0,4330.11893803663
1005,run0240,det_h0-4,0.00225248,0.00026383099999999996,270.692,31.7059,125.818,1,0.0,0,13.0,11.0,2.08736,-0.07217960000000001,11.0,120175.0,4330.11893803663
1006,run0240,det_h0-5,0.00176986,0.000214789,212.69299999999998,25.8122,125.818,1,0.0,0,9.0,11.0,1.8810900000000002,-0.07019639999999999,11.0,120175.0,4330.11893803663
1007,run0240,det_h0-6,0.00164037,0.000199544,197.132,23.9801,125.818,1,0.0,0,9.0,11.0,2.34647,-0.046536400000000006,11.0,120175.0,4330.11893803663
1008,run0240,det_h0-7,0.00135991,0.00019135599999999998,163.42700000000002,22.9962,125.818,1,0.0,0,9.0,11.0,2.2035400000000003,-0.0429439,11.0,120175.0,4330.11893803663
1009,run0240,det_h1-0,0.00181666,0.000194086,218.317,23.3243,125.818,1,0.0,0,9.0,11.0,2.56013,-0.05241509999999999,11.0,120175.0,4330.11893803663
1010,run0240,det_h1-1,0.00170775,0.00020286299999999999,205.229,24.379,125.818,1,0.0,0,9.28528,11.0,3.07346,-0.0444491,11.0,120175.0,4330.11893803663
1011,run0240,det_h1-2,0.00112828,0.000166758,135.591,20.0401,125.818,1,0.0,0,13.0,11.0,2.3286,-0.00884729,11.0,120175.0,4330.11893803663
1012,run0240,det_h1-3,0.00254488,0.00023281,305.83099999999996,27.978,125.818,1,0.0,0,13.0,11.0,2.30678,-0.0462277,11.0,120175.0,4330.11893803663
1013,run0240,det_h1-4,0.00249019,0.000233308,299.258,28.0377,125.818,1,0.0,0,9.0,11.0,1.60307,-0.0678763,11.0,120175.0,4330.11893803663
1014,run0241,det_h0-0,0.00413556,0.00040767900000000004,264.663,26.0903,67.0161,1,0.0,0,9.0,11.0,1.71367,-0.058875199999999996,11.0,63997.0,4309.96081060647
1015,run0241,det_h0-1,0.00471045,0.00049346,301.455,31.5799,67.0161,1,0.0,0,12.9999,11.0,1.99785,-0.0326195,11.0,63997.0,4309.96081060647
1016,run0241,det_h0-2,0.0009959230000000001,0.000243452,63.7361,15.5802,67.0161,1,0.0,0,9.0,11.0,1.7165,-0.014332,11.0,63997.0,4309.96081060647
1017,run0241,det_h0-3,0.00204969,0.00036664900000000003,131.174,23.4644,67.0161,1,0.0,0,9.233410000000001,11.0,1.9487900000000002,-0.0499634,11.0,63997.0,4309.96081060647
1018,run0241,det_h0-4,0.00226703,0.000346428,145.083,22.1704,67.0161,1,0.0,0,9.0,11.0,2.2183200000000003,-0.0567191,11.0,63997.0,4309.96081060647
1019,run0241,det_h0-5,0.003752,0.000440138,240.11700000000002,28.1675,67.0161,1,0.0,0,13.0,11.0,2.23733,-0.0401369,11.0,63997.0,4309.96081060647
1020,run0241,det_h0-6,0.00385586,0.00045160800000000004,246.763,28.9016,67.0161,1,0.0,0,9.624139999999999,11.0,1.63835,-0.061209000000000006,11.0,63997.0,4309.96081060647
1021,run0241,det_h0-7,0.00151876,0.000426658,97.1959,27.3049,67.0161,1,0.0,0,11.6592,11.0,1.9845400000000002,-0.0575411,11.0,63997.0,4309.96081060647
1022,run0241,det_h1-0,0.00327216,0.00036942199999999995,209.408,23.6419,67.0161,1,0.0,0,9.0,11.0,1.7114,-0.065276,11.0,63997.0,4309.96081060647
1023,run0241,det_h1-1,0.00335417,0.00038345800000000004,214.657,24.5402,67.0161,1,0.0,0,9.0,11.0,2.12705,-0.0468434,11.0,63997.0,4309.96081060647
1024,run0241,det_h1-2,0.00030576599999999996,0.000228803,19.5681,14.6427,67.0161,1,0.0,0,9.0,11.0,1.74547,-0.022403799999999998,11.0,63997.0,4309.96081060647
1025,run0241,det_h1-3,0.00349305,0.000486085,223.545,31.108,67.0161,1,0.0,0,11.812000000000001,11.0,1.62335,-0.0649887,11.0,63997.0,4309.96081060647
