Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0227,det_h1-2,0.000363488,0.000293413,15.7332,12.7001,46.8032,0,0,0,14,0.497953,0.00296791,-2.72527,43284
run0227,det_h1-3,0.00176143,0.000365525,76.2417,15.8214,46.8032,1,0,0,9.38957,0.625594,0.00248029,-1.86478,43284
run0227,det_h1-4,0.00706605,0.000529666,305.847,22.926,46.8032,0,0,0,11.1122,0.588845,0.00203416,-1.44066,43284
run0228,det_h0-0,0.00152043,0.000608346,31.7391,12.6992,25.5885,0,0,0,7.65988,0.41952,0.0024504,-2.14861,20875
run0228,det_h0-1,0.00115742,0.000632762,24.1611,13.2089,25.5885,0,0,0,14,0.414458,0.00103508,-0.257167,20875
run0228,det_h0-2,0.000437742,0.000718081,9.13787,14.9899,25.5885,0,0,0,12.5302,0.176813,0.00200818,-1.64218,20875
run0228,det_h0-3,0.00146813,0.000668486,30.6473,13.9546,25.5885,0,0,0,8.50053,0.401841,0.000396558,0.667933,20875
run0228,det_h0-4,0.00189588,0.000644769,39.5765,13.4596,25.5885,0,0,0,14,0.524089,0.00150738,-0.873431,20875
run0228,det_h0-5,0.00063294,0.000395665,13.2126,8.25951,25.5885,0,0,0,7,0.519569,0.000440324,0.668158,20875
run0228,det_h0-6,0.00166782,0.00067058,34.8156,13.9984,25.5885,0,0,0,8.05988,0.30245,-0.0014429,3.19587,20875
run0228,det_h0-7,0.0012923,0.000859143,26.9769,17.9346,25.5885,0,0,0,11.2964,0.373081,-0.000420541,1.68913,20875
run0228,det_h1-0,0.00175247,0.000471854,36.5829,9.84995,25.5885,0,0,0,7,0.467742,0.0039893,-4.24549,20875
run0228,det_h1-1,0.001798,0.000690884,37.5333,14.4222,25.5885,0,0,0,7.31014,0.331091,0.00223228,-1.74438,20875
run0228,det_h1-2,5.34263e-11,0.00447571,1.11527e-06,93.4305,25.5885,0,0,0,9.47107,0.224314,0.00180446,-1.22081,20875
run0228,det_h1-3,0.00129435,0.000680193,27.0195,14.199,25.5885,0,0,0,14,0.381382,0.00265149,-2.43253,20875
run0228,det_h1-4,0.00201264,0.00079094,42.0138,16.5109,25.5885,0,0,0,10.7633,0.470031,-0.00267042,4.89105,20875
run0229,det_h0-0,0.00703103,0.000507284,331.274,23.9012,50.4579,1,0,0,10.7688,0.633854,0.00221628,-1.56478,47116
run0229,det_h0-1,0.00381498,0.000461748,179.746,21.7557,50.4579,1,0,0,12.1321,0.636793,0.00652404,-7.37641,47116
run0229,det_h0-2,0.000518688,0.000399086,24.4385,18.8033,50.4579,0,0,0,7.78154,0.356619,0.00175313,-0.999157,47116
run0229,det_h0-3,0.00501608,0.000458751,236.338,21.6145,50.4579,1,0,0,11.1684,0.604848,0.00453275,-4.7219,47116
run0229,det_h0-4,0.0045807,0.000467909,215.824,22.046,50.4579,1,0,0,11.7929,0.682452,-0.00146301,3.43927,47116
run0229,det_h0-5,0.00384884,0.000395899,181.342,18.6532,50.4579,1,0,0,14,0.867386,0.000865269,-0.0178218,47116
run0229,det_h0-6,0.00261728,0.000378985,123.316,17.8563,50.4579,1,0,0,10.7797,0.78391,0.0035383,-3.41473,47116
run0229,det_h0-7,0.0033594,0.000479109,158.281,22.5737,50.4579,1,0,0,13.1472,0.641625,-3.71663e-05,1.30476,47116
run0229,det_h1-0,0.00442338,0.000425034,208.412,20.0259,50.4579,1,0,0,10.784,0.781754,-0.000426678,1.99467,47116
run0229,det_h1-1,0.00636182,0.000498617,299.743,23.4929,50.4579,0,0,0,11.7171,0.574157,0.00245982,-2.0507,47116
run0229,det_h1-2,0.000925809,0.000321335,43.6204,15.14,50.4579,1,0,0,14,0.614607,0.00472865,-5.04299,47116
run0229,det_h1-3,0.00341968,0.000398213,161.122,18.7622,50.4579,1,0,0,14,0.602549,0.000911853,0.271226,47116
run0229,det_h1-4,0.00630846,0.000476607,297.229,22.4558,50.4579,1,0,0,10.4929,0.696836,0.00560614,-6.2045,47116
run0230,det_h0-0,0.00795544,0.000529795,368.917,24.5682,49.6796,0,0,0,11.0529,0.551411,0.00236437,-1.94995,46373
run0230,det_h0-1,0.00413721,0.00041833,191.855,19.3992,49.6796,1,0,0,9.98656,0.605884,0.00462003,-4.73866,46373
run0230,det_h0-2,0.000480474,0.000191399,22.281,8.87574,49.6796,0,0,0,7,0.413427,0.00206337,-1.49777,46373
run0230,det_h0-3,0.00716268,0.000512633,332.155,23.7723,49.6796,1,0,0,11.0827,0.764846,0.00122705,-0.0460073,46373
run0230,det_h0-4,0.00770683,0.000534763,357.389,24.7986,49.6796,0,0,0,12.256,0.569123,0.00485418,-5.17395,46373
run0230,det_h0-5,0.0039461,0.000489768,182.992,22.712,49.6796,1,0,0,12.0463,0.794233,0.00454617,-4.66504,46373
run0230,det_h0-6,0.00311313,0.000397367,144.365,18.4271,49.6796,1,0,0,10.8066,0.688297,0.00430967,-4.38077,46373
run0230,det_h0-7,0.00366914,0.000390474,170.149,18.1074,49.6796,1,0,0,9.60147,0.735415,0.000928222,0.164878,46373
run0230,det_h1-0,0.00612073,0.000463529,283.837,21.4952,49.6796,1,0,0,10.5247,0.783766,0.00269453,-2.45347,46373
run0230,det_h1-1,0.00759702,0.000517001,352.297,23.9749,49.6796,0,0,0,10.0197,0.548028,0.00621246,-6.76529,46373
run0230,det_h1-2,0.000450759,0.000293505,20.9031,13.6107,49.6796,0,0,0,14,0.562195,0.00190272,-1.19201,46373
run0230,det_h1-3,0.00324061,0.000473154,150.277,21.9416,49.6796,1,0,0,13.6385,0.640009,0.00421631,-4.30442,46373
run0230,det_h1-4,0.00891311,0.000609962,413.328,28.2858,49.6796,1,0,0,12.057,0.862902,0.00135888,-0.245605,46373
run0231,det_h0-0,0.0062977,0.000118026,3435.67,64.3885,534.662,0,0,0,12.6661,1.46376,-0.00136785,5.21137,545544
run0231,det_h0-1,0.00419282,0.000102385,2287.37,55.8556,534.662,0,0,0,13.4728,1.71515,0.0203958,-24.3073,545544
run0231,det_h0-2,0.00155723,6.87001e-05,849.538,37.4789,534.662,1,0,0,13.6927,1.15438,-0.00203651,4.76783,545544
run0231,det_h0-3,0.0058124,0.000119789,3170.92,65.3501,534.662,0,0,0,13.6309,1.60994,-0.00631636,13.0326,545544
run0231,det_h0-4,0.00609978,0.000123933,3327.7,67.6108,534.662,1,0,0,13.7689,1.38039,0.016385,-17.2843,545544
run0231,det_h0-5,0.00497916,0.000106466,2716.35,58.0816,534.662,0,0,0,14,2.21107,-0.00362937,8.8106,545544
run0231,det_h0-6,0.00505827,0.000110839,2759.51,60.4677,534.662,0,0,0,13.0642,1.66429,0.0233524,-27.8015,545544
run0231,det_h0-7,0.00445544,0.000109812,2430.64,59.9071,534.662,0,0,0,13.2218,1.50303,0.0215588,-24.0379,545544
run0231,det_h1-0,0.005691,0.000115978,3104.69,63.2709,534.662,0,0,0,12.5098,1.72755,0.0210977,-24.1566,545544
run0231,det_h1-1,0.00638054,0.000119215,3480.86,65.0371,534.662,0,0,0,12.3968,1.71827,0.00580359,-3.99509,545544
run0231,det_h1-2,0.00144219,6.54917e-05,786.778,35.7286,534.662,0,0,0,14,1.66431,0.020859,-24.7167,545544
run0231,det_h1-3,0.0036771,9.3387e-05,2006.02,50.9467,534.662,0,0,0,14,2.0731,-0.00808438,15.2502,545544
run0231,det_h1-4,0.00649239,0.000124376,3541.89,67.8528,534.662,0,0,0,13.0121,1.51158,0.0157773,-17.3755,545544
run0232,det_h0-0,0.00445741,0.000293656,389.203,25.6409,102.565,1,0,0,10.2873,0.850675,-0.00631948,10.6551,87316
run0232,det_h0-1,0.00270948,0.000255123,236.581,22.2763,102.565,1,0,0,12.0021,0.785875,0.00122541,-0.15601,87316
run0232,det_h0-2,0.000585086,0.000125691,51.0874,10.9748,102.565,1,0,0,7,0.646924,0.00422003,-4.22839,87316
run0232,det_h0-3,0.00348427,0.000286141,304.233,24.9847,102.565,1,0,0,12.0799,1.04348,0.00289808,-2.4341,87316
run0232,det_h0-4,0.00441881,0.000297421,385.832,25.9696,102.565,1,0,0,12.3898,0.680335,-0.00237438,4.82277,87316
run0232,det_h0-5,0.00399424,0.00031848,348.761,27.8084,102.565,1,0,0,13.9538,0.753015,-0.00263152,4.89516,87316
run0232,det_h0-6,0.00382111,0.000262457,333.644,22.9167,102.565,1,0,0,10.9227,0.713866,-0.000832704,2.51512,87316
run0232,det_h0-7,0.00321973,0.000259596,281.134,22.6669,102.565,1,0,0,11.2343,0.871788,-6.38483e-05,1.66733,87316
run0232,det_h1-0,0.0039937,0.00028104,348.714,24.5393,102.565,1,0,0,10.7476,0.979015,0.00097058,0.285032,87316
run0232,det_h1-1,0.0045075,0.000317833,393.577,27.7519,102.565,1,0,0,12.9355,0.760232,0.00488276,-5.1727,87316
run0232,det_h1-2,0.000711703,0.000287548,62.1431,25.1076,102.565,1,0,0,13.6435,0.726653,0.00227326,-1.43303,87316
run0232,det_h1-3,0.00259816,0.00029295,226.861,25.5792,102.565,1,0,0,13.6201,0.788091,0.000227657,1.43141,87316
run0232,det_h1-4,0.00427542,0.000289972,373.312,25.3192,102.565,1,0,0,11.1005,0.94682,0.00485952,-5.02777,87316
run0233,det_h0-0,0.00289438,0.000515846,104.177,18.5668,41.6823,0,0,0,11.2058,0.554148,8.56172e-05,1.10453,35993
run0233,det_h0-1,0.0014676,0.000403943,52.8234,14.5391,41.6823,0,0,0,9.10573,0.560739,0.00560595,-6.14724,35993
run0233,det_h0-2,0.000170766,0.000288503,6.14637,10.3841,41.6823,0,0,0,7.65184,0.25348,0.000285803,0.821842,35993
run0233,det_h0-3,0.00167284,0.00048521,60.2104,17.4642,41.6823,0,0,0,11.9058,0.573768,0.00271479,-2.4845,35993
run0233,det_h0-4,0.00168172,0.000474697,60.5301,17.0858,41.6823,1,0,0,11.9617,0.795244,0.000964708,-0.0274488,35993
run0233,det_h0-5,0.0020365,0.000571512,73.2998,20.5704,41.6823,0,0,0,13.8496,0.522397,0.000270813,0.838983,35993
run0233,det_h0-6,0.00189714,0.000432515,68.2839,15.5675,41.6823,0,0,0,9.3486,0.547473,0.00148128,-0.631912,35993
run0233,det_h0-7,0.00160206,0.000411966,57.6628,14.8279,41.6823,0,0,0,14,0.571029,0.00198664,-1.46378,35993
run0233,det_h1-0,0.0015373,0.000418889,55.332,15.0771,41.6823,0,0,0,10.4523,0.59039,0.00452558,-4.86815,35993
run0233,det_h1-1,0.00214222,0.000327189,77.1048,11.7765,41.6823,1,0,0,7,0.809407,0.00565665,-6.34403,35993
run0233,det_h1-2,0.000514582,0.000357018,18.5213,12.8501,41.6823,0,0,0,7.40102,0.285751,0.00202857,-1.61236,35993
run0233,det_h1-3,0.00104671,0.000267981,37.6744,9.64543,41.6823,0,0,0,7,0.520051,0.00324079,-3.05589,35993
run0233,det_h1-4,0.00287904,0.000450174,103.625,16.2031,41.6823,1,0,0,7.74744,0.622262,0.00108959,-0.084052,35993
run0234,det_h0-0,0.00352983,0.000259238,379.125,27.8437,109.916,1,0,0,12.2526,0.958014,0.00119202,0.215437,107406
run0234,det_h0-1,0.00291483,0.000213927,313.07,22.977,109.916,1,0,0,14,0.991707,0.00500853,-5.13804,107406
run0234,det_h0-2,0.000568527,0.000213297,61.0632,22.9093,109.916,0,0,0,12.6023,0.547065,0.00421135,-4.2389,107406
run0234,det_h0-3,0.00281319,0.000217165,302.154,23.3248,109.916,1,0,0,10.4429,1.21418,0.00375469,-3.29995,107406
run0234,det_h0-4,0.00268704,0.000224819,288.605,24.1469,109.916,1,0,0,11.6582,1.01139,0.00293597,-2.40232,107406
run0234,det_h0-5,0.00267755,0.000262366,287.585,28.1797,109.916,1,0,0,13.3009,0.862333,0.0125715,-15.2253,107406
run0234,det_h0-6,0.00276241,0.00022609,296.699,24.2834,109.916,1,0,0,11.5106,0.844586,0.00636441,-6.83157,107406
run0234,det_h0-7,0.00221374,0.000206651,237.769,22.1955,109.916,1,0,0,10.2188,0.927652,0.00758494,-8.29682,107406
run0234,det_h1-0,0.00248752,0.000210303,267.174,22.5879,109.916,1,0,0,10.421,0.963101,0.0072453,-8.00011,107406
run0234,det_h1-1,0.00329481,0.000239649,353.882,25.7397,109.916,1,0,0,11.9686,0.989539,0.00567088,-5.99314,107406
run0234,det_h1-2,0.000624026,0.000253679,67.0241,27.2466,109.916,1,0,0,10.5364,0.865036,0.00478923,-4.82307,107406
run0234,det_h1-3,0.00183696,0.000189468,197.301,20.35,109.916,1,0,0,14,1.10013,0.00386189,-3.44858,107406
run0234,det_h1-4,0.00430944,0.000284448,462.859,30.5515,109.916,1,0,0,13.2817,0.643703,0.0070409,-7.95912,107406
run0235,det_h0-0,0.00396618,0.000123552,1405.67,43.7883,359.075,0,0,0,14,1.52865,0.0146975,-17.1923,354413
run0235,det_h0-1,0.00321799,0.000109685,1140.5,38.874,359.075,0,0,0,14,2.03735,0.00674069,-6.34392,354413
run0235,det_h0-2,0.00113536,7.7319e-05,402.388,27.4028,359.075,1,0,0,14,1.31127,0.0176741,-21.6311,354413
run0235,det_h0-3,0.00312687,0.000114528,1108.2,40.5904,359.075,0,0,0,14,1.72712,0.0162878,-18.1552,354413
run0235,det_h0-4,0.00307559,0.000114921,1090.03,40.7296,359.075,0,0,0,14,1.46746,0.031597,-39.0983,354413
run0235,det_h0-5,0.00308954,0.000114277,1094.97,40.5013,359.075,0,0,0,14,1.92528,0.0199065,-23.6592,354413
run0235,det_h0-6,0.00274105,0.000109254,971.464,38.7211,359.075,0,0,0,11.5911,1.605,0.0136549,-15.1966,354413
run0235,det_h0-7,0.00268097,0.000103411,950.169,36.6502,359.075,0,0,0,14,1.66357,0.00276294,-0.961528,354413
run0235,det_h1-0,0.00326914,0.000123305,1158.63,43.701,359.075,0,0,0,13.7536,1.82048,0.0120141,-13.3333,354413
run0235,det_h1-1,0.00366446,0.0001166,1298.73,41.3245,359.075,1,0,0,14,1.39694,0.0177173,-21.5756,354413
run0235,det_h1-2,0.000984056,7.75234e-05,348.762,27.4753,359.075,0,0,0,14,1.7223,0.0219796,-26.8956,354413
run0235,det_h1-3,0.00222194,0.000105021,787.485,37.2208,359.075,0,0,0,14,1.72687,0.0414232,-51.689,354413
run0235,det_h1-4,0.00434269,0.000126981,1539.1,45.0037,359.075,1,0,0,14,1.21266,0.0152361,-18.1728,354413
run0236,det_h0-0,0.00404904,0.000107577,1916.04,50.9063,520.922,0,0,0,14,1.79395,0.0255252,-31.1124,473208
run0236,det_h0-1,0.0033445,9.65214e-05,1582.65,45.6747,520.922,0,0,0,14,2.04107,0.022625,-27.2428,473208
run0236,det_h0-2,0.00122484,6.50812e-05,579.606,30.7969,520.922,1,0,0,14,1.39126,0.0112507,-12.6525,473208
run0236,det_h0-3,0.00278724,0.000110489,1318.95,52.2845,520.922,0,0,0,13.9462,2.26462,0.0484138,-60.6176,473208
run0236,det_h0-4,0.00328371,9.73296e-05,1553.88,46.0571,520.922,0,0,0,14,2.14695,0.0223629,-26.2725,473208
run0236,det_h0-5,0.00266914,9.32659e-05,1263.06,44.1342,520.922,0,0,0,14,2.00102,0.0177291,-19.4402,473208
run0236,det_h0-6,0.002643,9.98797e-05,1250.69,47.2639,520.922,0,0,0,12.7595,2.10042,0.0409057,-50.7425,473208
run0236,det_h0-7,0.00216467,9.59829e-05,1024.34,45.4199,520.922,0,0,0,12.0968,1.47133,0.0630966,-79.7323,473208
run0236,det_h1-0,0.00299534,0.000109655,1417.42,51.8895,520.922,0,0,0,13.9593,1.46724,0.0370809,-45.1587,473208
run0236,det_h1-1,0.00316674,9.82805e-05,1498.52,46.5071,520.922,0,0,0,14,1.81054,0.0411964,-51.5929,473208
run0236,det_h1-2,0.00114794,6.84882e-05,543.215,32.4092,520.922,0,0,0,14,1.6848,0.024668,-29.9109,473208
run0236,det_h1-3,0.00246866,9.06606e-05,1168.19,42.9013,520.922,0,0,0,14,2.14601,0.042041,-52.0124,473208
run0236,det_h1-4,0.00397117,0.000104807,1879.19,49.5956,520.922,0,0,0,14,2.16001,0.0229209,-27.0324,473208
run0237,det_h0-0,0.00412377,9.54357e-05,2347.73,54.3331,596.11,0,0,0,14,1.81271,0.00691314,-5.81329,569316
run0237,det_h0-1,0.00268354,8.47844e-05,1527.78,48.2691,596.11,0,0,0,14,1.85237,0.0584207,-73.6607,569316
run0237,det_h0-2,0.00107995,5.41753e-05,614.835,30.8429,596.11,0,0,0,14,1.98169,0.0054902,-4.64714,569316
run0237,det_h0-3,0.00238936,8.91061e-05,1360.3,50.7295,596.11,0,0,0,12.6255,2.4257,0.0585559,-73.3357,569316
run0237,det_h0-4,0.00273943,8.66195e-05,1559.6,49.3139,596.11,0,0,0,14,1.51492,0.0573753,-71.3813,569316
run0237,det_h0-5,0.00261016,8.73655e-05,1486.01,49.7386,596.11,0,0,0,14,1.61151,0.0718281,-91.0231,569316
run0237,det_h0-6,0.00234159,8.81256e-05,1333.1,50.1713,596.11,0,0,0,12.0316,1.78493,0.0715371,-90.1118,569316
run0237,det_h0-7,0.00206337,8.56892e-05,1174.71,48.7842,596.11,0,0,0,12.3633,2.07345,0.053311,-65.753,569316
run0237,det_h1-0,0.00272062,9.28144e-05,1548.89,52.8407,596.11,0,0,0,12.5733,2.10206,0.046097,-55.902,569316
run0237,det_h1-1,0.00282435,9.7748e-05,1607.95,55.6495,596.11,0,0,0,12.8121,1.82237,0.0758323,-95.6447,569316
run0237,det_h1-2,0.00106829,5.72224e-05,608.194,32.5776,596.11,0,0,0,14,2.23679,0.00763926,-6.69165,569316
run0237,det_h1-3,0.00247641,7.87763e-05,1409.86,44.8486,596.11,0,0,0,14,3.22838,0.0179227,-19.4963,569316
run0237,det_h1-4,0.0035103,9.49384e-05,1998.47,54.0499,596.11,0,0,0,14,1.61797,0.0345989,-40.7368,569316
run0238,det_h0-0,0.00393445,8.72818e-05,2486.27,55.1554,667.732,0,0,0,14,1.80615,0.000760126,2.06743,631923
run0238,det_h0-1,0.00279765,8.11874e-05,1767.9,51.3042,667.732,0,0,0,14,2.38964,0.0713487,-91.0398,631923
run0238,det_h0-2,0.00113523,5.39894e-05,717.38,34.1172,667.732,0,0,0,14,1.98266,-0.00158604,5.37531,631923
run0238,det_h0-3,0.00242824,8.98891e-05,1534.46,56.803,667.732,0,0,0,13.8813,1.91238,0.0473429,-57.8005,631923
run0238,det_h0-4,0.0026257,8.9689e-05,1659.24,56.6765,667.732,0,0,0,13.4235,1.64019,0.0527392,-64.6877,631923
run0238,det_h0-5,0.00267873,7.68448e-05,1692.75,48.56,667.732,0,0,0,14,1.97972,0.00814004,-6.09161,631923
run0238,det_h0-6,0.00252895,8.36947e-05,1598.1,52.8886,667.732,0,0,0,13.2059,1.948,0.047658,-59.0023,631923
run0238,det_h0-7,0.00240293,7.50225e-05,1518.47,47.4084,667.732,0,0,0,14,2.85813,0.0149668,-14.9684,631923
run0238,det_h1-0,0.00257415,8.48254e-05,1626.67,53.6031,667.732,0,0,0,12.7338,2.39061,0.0449969,-54.9764,631923
run0238,det_h1-1,0.00289529,8.73307e-05,1829.6,55.1863,667.732,0,0,0,12.1132,1.97218,0.0595582,-73.9298,631923
run0238,det_h1-2,0.00106134,5.3946e-05,670.686,34.0897,667.732,0,0,0,14,2.45598,0.0200331,-23.4315,631923
run0238,det_h1-3,0.00227288,7.41555e-05,1436.28,46.8606,667.732,0,0,0,14,2.24143,0.0205261,-22.2457,631923
run0238,det_h1-4,0.00387697,8.85523e-05,2449.94,55.9583,667.732,0,0,0,14,1.63604,0.00496207,-2.07879,631923
run0239,det_h0-0,0.00440439,9.14574e-05,2829.22,58.7488,645.194,0,0,0,14,1.90641,-0.0009995,4.85113,642363
run0239,det_h0-1,0.00291967,8.11263e-05,1875.49,52.1126,645.194,0,0,0,14,2.28678,0.0624742,-79.0548,642363
run0239,det_h0-2,0.00130841,5.66525e-05,840.472,36.3915,645.194,0,0,0,14,1.82028,0.00766648,-7.65605,642363
run0239,det_h0-3,0.00345741,8.36884e-05,2220.91,53.7583,645.194,0,0,0,14,2.39333,0.006736,-4.02664,642363
run0239,det_h0-4,0.00343182,9.52451e-05,2204.47,61.1819,645.194,0,0,0,13.0984,2.01511,0.064416,-80.197,642363
run0239,det_h0-5,0.00330318,8.37312e-05,2121.84,53.7858,645.194,0,0,0,14,2.59754,0.0113885,-10.2462,642363
run0239,det_h0-6,0.0030154,8.86863e-05,1936.98,56.9688,645.194,0,0,0,13.2316,1.77026,0.0099591,-6.87967,642363
run0239,det_h0-7,0.00271117,8.7194e-05,1741.56,56.0102,645.194,0,0,0,13.1009,1.57384,0.0661006,-83.1635,642363
run0239,det_h1-0,0.0035399,9.20991e-05,2273.9,59.1611,645.194,0,0,0,13.5888,1.63365,0.0385327,-47.1021,642363
run0239,det_h1-1,0.00382394,9.5138e-05,2456.36,61.1131,645.194,0,0,0,13.5898,2.92718,0.0239125,-26.8866,642363
run0239,det_h1-2,0.00118097,5.78316e-05,758.612,37.1489,645.194,0,0,0,14,1.76313,0.0299205,-35.9423,642363
run0239,det_h1-3,0.00239952,7.56006e-05,1541.36,48.563,645.194,0,0,0,14,2.14591,0.0207694,-21.9782,642363
run0239,det_h1-4,0.00439427,9.27351e-05,2822.72,59.5696,645.194,0,0,0,14,1.96911,0.0104981,-9.85079,642363
run0240,det_h0-0,0.00794791,0.000302522,955.14,36.3556,125.818,1,0,0,11.9158,0.94921,0.00380688,-3.46932,120175
run0240,det_h0-1,0.00343749,0.000227549,413.101,27.3457,125.818,1,0,0,11.8366,0.866349,0.0139307,-16.9222,120175
run0240,det_h0-2,0.000180031,0.000116708,21.6353,14.0254,125.818,1,0,0,14,0.837527,0.00703512,-8.04525,120175
run0240,det_h0-3,0.00733912,0.000293524,881.979,35.2742,125.818,1,0,0,12.2122,0.955452,0.00632779,-6.82958,120175
run0240,det_h0-4,0.00683964,0.000298407,821.954,35.8611,125.818,1,0,0,12.9409,0.909886,0.00989582,-11.3787,120175
run0240,det_h0-5,0.00390422,0.000246745,469.19,29.6526,125.818,1,0,0,12.2548,0.879008,0.00656319,-7.05179,120175
run0240,det_h0-6,0.0015318,0.000160056,184.084,19.2347,125.818,1,0,0,9.34404,1.06653,0.00550706,-5.61026,120175
run0240,det_h0-7,0.00323853,0.000234482,389.19,28.1789,125.818,1,0,0,13.484,0.8462,0.00665339,-7.2352,120175
run0240,det_h1-0,0.00716581,0.000287017,861.152,34.4922,125.818,1,0,0,11.9675,0.846276,0.00743589,-8.36812,120175
run0240,det_h1-1,0.00854344,0.000312717,1026.71,37.5807,125.818,1,0,0,12.1806,1.17113,0.0055455,-5.54416,120175
run0240,det_h1-2,0.000494011,0.000130114,59.3678,15.6364,125.818,1,0,0,14,0.879726,0.00658558,-7.2579,120175
run0240,det_h1-3,0.00299248,0.000205444,359.621,24.6892,125.818,1,0,0,14,1.22601,0.00940709,-10.8806,120175
run0240,det_h1-4,0.00888292,0.000316714,1067.5,38.0611,125.818,1,0,0,13.0563,1.28935,0.00480688,-5.03999,120175
run0241,det_h0-0,0.0174599,0.00059308,1117.38,37.9553,67.0161,1,0,0,12.3335,1.04652,-0.00400413,6.89652,63997
run0241,det_h0-1,0.00766951,0.000439222,490.826,28.1089,67.0161,1,0,0,12.6666,0.802668,0.0039427,-3.91681,63997
run0241,det_h0-2,0.000730261,0.00021153,46.7345,13.5373,67.0161,0,0,0,8.13746,0.529894,0.0054335,-5.83547,63997
run0241,det_h0-3,0.0169274,0.000587314,1083.3,37.5863,67.0161,1,0,0,12.7373,0.982141,0.000178952,1.30744,63997
run0241,det_h0-4,0.014561,0.00055052,931.862,35.2316,67.0161,1,0,0,12.8311,0.828522,0.00119122,-0.286667,63997
run0241,det_h0-5,0.00757477,0.000463198,484.762,29.6433,67.0161,1,0,0,13.6254,0.828172,0.00169365,-0.812566,63997
run0241,det_h0-6,0.00447785,0.000381999,286.569,24.4468,67.0161,1,0,0,13.1657,0.720805,0.00425481,-4.38285,63997
run0241,det_h0-7,0.00617412,0.000396745,395.125,25.3905,67.0161,1,0,0,11.6432,0.762456,0.00229149,-1.60928,63997
run0241,det_h1-0,0.0144986,0.000540054,927.867,34.5619,67.0161,1,0,0,12.0948,1.03145,0.000465642,0.777416,63997
run0241,det_h1-1,0.0180874,0.000608513,1157.54,38.943,67.0161,1,0,0,11.6979,0.864079,0.00943996,-11.1149,63997
run0241,det_h1-2,0.000704719,0.000254811,45.0999,16.3072,67.0161,1,0,0,10.6003,0.70982,0.00279023,-2.33326,63997
run0241,det_h1-3,0.00646358,0.000398723,413.65,25.5171,67.0161,1,0,0,14,0.913692,0.000827475,0.396214,63997
run0241,det_h1-4,0.0184059,0.000653762,1177.92,41.8388,67.0161,1,0,0,12.3978,0.742618,0.00762676,-8.57049,63997
run0242,det_h0-0,0.00540222,8.59913e-05,4684.35,74.5644,883.874,0,1.00295,-2.49075,14,2.35296,0.0100065,-9.65251,867116
run0242,det_h0-1,0.00401582,7.54072e-05,3482.18,65.3868,883.874,0,1.00081,-1.00452,14,2.60979,0.0290345,-35.4787,867116
run0242,det_h0-2,0.00130896,4.75484e-05,1135.02,41.2299,883.874,0,1.00165,-1.84755,14,2.15681,0.0302671,-37.3802,867116
run0242,det_h0-3,0.00436383,8.99708e-05,3783.95,78.0151,883.874,0,1.00195,-0.995332,13.9214,2.1022,0.0865323,-109.256,867116
run0242,det_h0-4,0.00480703,8.38028e-05,4168.25,72.6668,883.874,0,1.00097,-0.743538,14,1.96793,0.0287876,-32.3759,867116
run0242,det_h0-5,0.00405518,8.30982e-05,3516.31,72.0558,883.874,0,1.00308,-1.74568,14,1.64295,0.135043,-173.182,867116
run0242,det_h0-6,0.00390701,8.07223e-05,3387.83,69.9956,883.874,0,0.999251,-0.784183,12.6744,1.93813,0.0475879,-56.913,867116
run0242,det_h0-7,0.00381744,8.5441e-05,3310.16,74.0873,883.874,0,1.00469,-1.70778,13.5697,1.63292,0.0919378,-115.495,867116
run0242,det_h1-0,0.00478262,8.62882e-05,4147.08,74.8219,883.874,0,1.00571,-3.22478,12.7243,1.67589,0.0375105,-43.6519,867116
run0242,det_h1-1,0.00491917,8.97342e-05,4265.49,77.8099,883.874,0,1.00902,-2.69924,12.6167,2.00161,0.0664814,-81.1261,867116
run0242,det_h1-2,0.00144937,5.03528e-05,1256.77,43.6617,883.874,0,1.00269,1.38283,14,3.45619,0.0371196,-45.6016,867116
run0242,det_h1-3,0.00311114,7.18802e-05,2697.72,62.3285,883.874,0,1.00935,2.72207,14,2.75167,0.0735312,-91.1825,867116
run0242,det_h1-4,0.005594,9.48385e-05,4850.65,82.2359,883.874,0,1.00449,-1.49374,13.7983,1.49308,0.0772396,-98.299,867116
run0243,det_h0-0,0.00375778,6.98437e-05,3667.01,68.1565,992.99,0,1.00323,-2.23174,14,1.83216,0.0473893,-59.0936,975844
run0243,det_h0-1,0.00251983,6.09254e-05,2458.96,59.4537,992.99,0,1.00141,-0.992242,14,2.36268,0.084923,-108.274,975844
