Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0243,det_h0-6,0.00189569,6.14668e-05,1849.9,59.982,992.99,0,0.999076,-1.05187,12.9827,1.8044,0.0501036,-59.3297,975844
run0243,det_h0-7,0.00197905,6.3686e-05,1931.24,62.1476,992.99,0,1.00417,-2.03339,12.9504,1.73866,0.0606714,-72.3602,975844
run0243,det_h1-0,0.00278036,6.96603e-05,2713.2,67.9775,992.99,0,1.00538,-2.82008,12.7735,1.93099,0.095146,-119.376,975844
run0243,det_h1-1,0.00365358,7.20625e-05,3565.32,70.3218,992.99,0,1.00942,-2.87416,12.7697,2.98515,0.0770989,-98.1293,975844
run0243,det_h1-2,0.0008874,3.97581e-05,865.964,38.7977,992.99,0,1.00131,2.05748,14,3.19366,0.0178364,-18.8075,975844
run0243,det_h1-3,0.0017675,5.91473e-05,1724.8,57.7186,992.99,0,1.0119,2.30885,14,2.2906,0.178851,-229.744,975844
run0243,det_h1-4,0.00390371,7.17452e-05,3809.41,70.0122,992.99,0,1.00534,-1.94038,14,2.64616,0.076358,-96.8616,975844
run0256,det_h0-0,0.000785661,4.89658e-05,541.259,33.7336,766.41,0,0,0,11.696,1.82618,0.0387566,-49.039,688922
run0256,det_h0-1,0.000724771,4.53228e-05,499.311,31.2239,766.41,0,0,0,11.5306,1.89469,0.019445,-23.3392,688922
run0256,det_h0-2,0.000235194,3.21809e-05,162.03,22.1701,766.41,0,0,0,11.5376,1.44284,0.00855615,-9.73298,688922
run0256,det_h0-3,0.000430154,4.21946e-05,296.343,29.0688,766.41,0,0,0,10.3242,2.1587,0.0591495,-75.1985,688922
run0256,det_h0-4,0.000582883,4.3789e-05,401.561,30.1672,766.41,0,0,0,9.95435,2.00684,0.0695757,-89.3799,688922
run0256,det_h0-5,0.000676226,5.03746e-05,465.867,34.7042,766.41,0,0,0,11.1536,2.36214,0.05599,-71.3179,688922
run0256,det_h0-6,0.000815438,4.64964e-05,561.773,32.0324,766.41,0,0,0,10.6309,1.94923,0.0395518,-49.9941,688922
run0256,det_h0-7,0.00059752,4.67403e-05,411.645,32.2004,766.41,0,0,0,10.4387,2.76682,0.049926,-62.5171,688922
run0256,det_h1-0,0.00065287,4.3904e-05,449.777,30.2464,766.41,0,0,0,9.67599,2.62985,0.0505589,-64.1638,688922
run0256,det_h1-1,0.000729637,4.84971e-05,502.663,33.4107,766.41,0,0,0,12.4162,2.27386,0.0428615,-54.0656,688922
run0256,det_h1-2,0.000171924,2.92515e-05,118.442,20.152,766.41,0,0,0,8.41639,2.36945,0.0447501,-57.0188,688922
run0256,det_h1-3,0.0002627,3.75692e-05,180.98,25.8822,766.41,0,0,0,9.77841,2.48539,0.101138,-130.561,688922
run0256,det_h1-4,0.00077825,4.74227e-05,536.154,32.6706,766.41,0,0,0,10.9254,2.38688,0.0518311,-66.2965,688922
run0257,det_h0-0,0.000909856,4.86859e-05,608.642,32.5681,789.355,0,0,0,10.4499,2.13823,0.0261513,-31.8677,668943
run0257,det_h0-1,0.000936075,5.11328e-05,626.181,34.2049,789.355,0,0,0,12.7885,2.25752,0.0161054,-19.0254,668943
run0257,det_h0-2,0.00030834,3.29094e-05,206.262,22.0145,789.355,0,0,0,11.4188,1.74765,0.00675566,-7.10816,668943
run0257,det_h0-3,0.000637655,4.47839e-05,426.555,29.9579,789.355,0,0,0,10.2135,1.82279,0.0592638,-76.2431,668943
run0257,det_h0-4,0.000815737,5.06021e-05,545.682,33.8499,789.355,0,0,0,10.1033,2.40899,0.0564227,-70.9482,668943
run0257,det_h0-5,0.00114207,5.89393e-05,763.983,39.427,789.355,0,0,0,12.7248,1.84573,0.0406695,-51.3641,668943
run0257,det_h0-6,0.00128963,5.71113e-05,862.687,38.2042,789.355,0,0,0,12.718,2.17621,0.0160159,-18.5904,668943
run0257,det_h0-7,0.000776101,5.2621e-05,519.167,35.2004,789.355,0,0,0,10.7016,2.18634,0.0978286,-126.652,668943
run0257,det_h1-0,0.000936578,5.09329e-05,626.517,34.0712,789.355,0,0,0,9.84998,2.49666,0.061761,-78.8067,668943
run0257,det_h1-1,0.000836751,4.79255e-05,559.739,32.0594,789.355,0,0,0,10.1189,2.6037,0.0622691,-80.0456,668943
run0257,det_h1-2,0.000157,3.24772e-05,105.024,21.7254,789.355,0,0,0,9.21196,2.26893,0.064615,-83.4578,668943
run0257,det_h1-3,0.000542264,4.78148e-05,362.744,31.9854,789.355,0,0,0,10.8516,3.18531,0.0824989,-106.192,668943
run0257,det_h1-4,0.000868999,5.06606e-05,581.311,33.8891,789.355,0,0,0,10.677,2.88213,0.0562288,-71.611,668943
run0258,det_h0-0,0.0016379,6.92512e-05,839.756,35.5053,624.669,0,0,0,11.3143,1.62351,0.0206877,-25.2916,512702
run0258,det_h0-1,0.00121374,6.65575e-05,622.288,34.1242,624.669,1,0,0,10.8447,1.19397,0.0466224,-59.1967,512702
run0258,det_h0-2,0.000415477,4.03859e-05,213.016,20.7059,624.669,0,0,0,9.64733,1.93017,0.00187471,-0.411732,512702
run0258,det_h0-3,0.00136523,6.88825e-05,699.957,35.3162,624.669,0,0,0,11.7971,2.51585,0.0175685,-20.6872,512702
run0258,det_h0-4,0.00135511,7.11846e-05,694.769,36.4965,624.669,0,0,0,11.0381,1.8359,0.0697123,-89.4433,512702
run0258,det_h0-5,0.0013488,7.74621e-05,691.531,39.715,624.669,0,0,0,11.9048,1.46019,0.0823338,-106.198,512702
run0258,det_h0-6,0.00175545,7.24133e-05,900.023,37.1264,624.669,0,0,0,11.7956,1.75587,0.0125382,-13.9366,512702
run0258,det_h0-7,0.00126266,6.85021e-05,647.367,35.1211,624.669,0,0,0,10.8335,2.02809,0.0536054,-67.9652,512702
run0258,det_h1-0,0.00153065,7.12053e-05,784.766,36.5071,624.669,0,0,0,10.6251,2.0519,0.0498829,-63.5439,512702
run0258,det_h1-1,0.00146351,6.74589e-05,750.345,34.5863,624.669,0,0,0,10.3912,2.47819,0.033212,-41.2029,512702
run0258,det_h1-2,0.000417304,5.12999e-05,213.952,26.3015,624.669,0,0,0,11.6796,2.2368,0.0308051,-38.3473,512702
run0258,det_h1-3,0.000769602,5.89729e-05,394.576,30.2355,624.669,0,0,0,11.95,2.79303,0.0581414,-74.9549,512702
run0258,det_h1-4,0.00150224,7.06994e-05,770.202,36.2477,624.669,0,0,0,11.5646,1.99102,0.0531485,-68.4155,512702
run0259,det_h0-0,0.00265088,6.89878e-05,2111.84,54.9596,822.421,0,0,0,11.4294,1.78166,0.0611627,-77.4809,796657
run0259,det_h0-1,0.00173696,5.69875e-05,1383.76,45.3995,822.421,0,0,0,11.0959,2.3247,0.0693103,-89.3751,796657
run0259,det_h0-2,0.00080531,4.23965e-05,641.556,33.7755,822.421,0,0,0,11.9616,1.73621,0.0227979,-28.1284,796657
run0259,det_h0-3,0.00257763,6.76454e-05,2053.49,53.8902,822.421,0,0,0,12.0903,2.98042,0.0343085,-41.645,796657
run0259,det_h0-4,0.00248237,7.22042e-05,1977.6,57.5219,822.421,0,0,0,11.7204,2.12782,0.12619,-162.417,796657
run0259,det_h0-5,0.00266683,7.33159e-05,2124.55,58.4076,822.421,0,0,0,13.7077,2.6593,0.0446863,-56.0677,796657
run0259,det_h0-6,0.00276019,6.82584e-05,2198.93,54.3786,822.421,0,0,0,11.2242,2.91505,0.0299871,-35.989,796657
run0259,det_h0-7,0.00279844,7.51627e-05,2229.4,59.8789,822.421,0,0,0,13.3992,2.04756,0.0655529,-83.0866,796657
run0259,det_h1-0,0.00252207,7.01313e-05,2009.23,55.8706,822.421,0,0,0,11.5086,1.81763,0.0823486,-104.394,796657
run0259,det_h1-1,0.00243937,6.70933e-05,1943.34,53.4504,822.421,0,0,0,11.3983,2.50557,0.080258,-102.639,796657
run0259,det_h1-2,0.00049261,4.33942e-05,392.442,34.5703,822.421,0,0,0,11.7887,2.10466,0.0797541,-102.489,796657
run0259,det_h1-3,0.00146809,6.6442e-05,1169.56,52.9315,822.421,0,0,0,13.5186,2.33592,0.137415,-177.379,796657
run0259,det_h1-4,0.00237855,6.81374e-05,1894.89,54.2821,822.421,0,0,0,11.1061,1.86676,0.111344,-143.554,796657
run0260,det_h0-0,0.0356836,0.000245771,23897.4,164.594,697.263,0,0,0,12.8475,3.20781,-0.0224958,47.0122,669704
run0260,det_h0-1,0.0269836,0.00022186,18071,148.58,697.263,0,0,0,13.6017,1.57044,0.0781031,-89.4654,669704
run0260,det_h0-2,0.0121661,0.000150956,8147.71,101.096,697.263,0,0,0,14,1.49075,0.0355917,-35.6383,669704
run0260,det_h0-3,0.0335076,0.000252416,22440.2,169.044,697.263,0,0,0,13.8077,1.46883,0.0593449,-55.9668,669704
run0260,det_h0-4,0.0353432,0.000250203,23669.5,167.562,697.263,0,0,0,14,1.72841,0.0206671,-2.13161,669704
run0260,det_h0-5,0.034456,0.00024687,23075.3,165.33,697.263,0,0,0,14,2.76487,0.022914,-3.95023,669704
run0260,det_h0-6,0.0386044,0.000266569,25853.5,178.523,697.263,0,0,0,13.2309,2.1144,0.0669558,-63.8875,669704
run0260,det_h0-7,0.035395,0.000249042,23704.2,166.784,697.263,0,0,0,14,1.57243,-0.0034923,28.1977,669704
run0260,det_h1-0,0.0354884,0.000254702,23766.7,170.575,697.263,1,0,0,12.9507,1.04536,0.0109116,10.8062,669704
run0260,det_h1-1,0.0320773,0.000239042,21482.3,160.088,697.263,0,0,0,12.1827,2.25423,0.0694558,-70.5148,669704
run0260,det_h1-2,0.0105336,0.000142919,7054.38,95.7133,697.263,0,0,0,14,2.23758,0.0241343,-17.1341,669704
run0260,det_h1-3,0.0233592,0.000209978,15643.8,140.623,697.263,0,0,0,14,3.03456,0.0197733,5.13637,669704
run0260,det_h1-4,0.0342998,0.000248091,22970.7,166.147,697.263,0,0,0,13.5593,1.84951,0.0359184,-29.1532,669704
run0261,det_h0-0,0.0331281,0.000212814,28709.7,184.431,792.357,0,0,0,12.6136,1.49915,0.132249,-153.273,866627
run0261,det_h0-1,0.02558,0.000191554,22168.3,166.006,792.357,0,0,0,13.5141,1.69432,0.116474,-135.355,866627
run0261,det_h0-2,0.0119967,0.000138312,10396.7,119.865,792.357,0,0,0,13.8504,1.71332,0.0443354,-44.0101,866627
run0261,det_h0-3,0.03188,0.000216064,27628.1,187.247,792.357,0,0,0,13.7619,1.42714,0.031924,-12.2623,866627
run0261,det_h0-4,0.0329295,0.00021235,28537.6,184.028,792.357,0,0,0,14,1.62023,0.0127459,15.6303,866627
run0261,det_h0-5,0.03322,0.00021479,28789.4,186.142,792.357,0,0,0,14,2.3801,0.0551789,-38.1596,866627
run0261,det_h0-6,0.0357664,0.000225816,30996.1,195.698,792.357,1,0,0,13.1217,1.33853,0.0422042,-22.7002,866627
run0261,det_h0-7,0.0344022,0.000217552,29813.8,188.536,792.357,1,0,0,14,1.11669,0.00181297,31.7714,866627
run0261,det_h1-0,0.0340414,0.000219,29501.2,189.791,792.357,0,0,0,13.1053,1.74687,0.0224907,0.580082,866627
run0261,det_h1-1,0.0299618,0.00020447,25965.7,177.199,792.357,0,0,0,12.2507,1.71271,0.128409,-143.779,866627
run0261,det_h1-2,0.0102408,0.000124057,8874.95,107.511,792.357,0,0,0,14,2.97185,0.0307003,-21.7002,866627
run0261,det_h1-3,0.0224308,0.000181391,19439.2,157.199,792.357,0,0,0,14,3.51441,0.023634,9.29851,866627
run0261,det_h1-4,0.0322582,0.000213495,27955.8,185.021,792.357,0,0,0,13.3259,1.40061,0.0865735,-89.6081,866627
run0262,det_h0-0,0.0314499,0.000248405,19016.7,150.202,573.223,0,0,0,12.6666,1.59967,0.0915081,-106.445,604666
run0262,det_h0-1,0.024938,0.000227701,15079.1,137.683,573.223,0,0,0,13.5443,1.63267,0.085522,-99.4687,604666
run0262,det_h0-2,0.0121032,0.000157245,7318.38,95.0807,573.223,1,0,0,14,1.29571,0.0200505,-16.8048,604666
run0262,det_h0-3,0.0286414,0.000248891,17318.5,150.496,573.223,1,0,0,13.711,1.35639,0.0297516,-17.5656,604666
run0262,det_h0-4,0.0308117,0.000259394,18630.8,156.847,573.223,1,0,0,13.9342,1.26482,0.0636649,-62.5683,604666
run0262,det_h0-5,0.0313302,0.000247486,18944.3,149.646,573.223,0,0,0,14,2.89126,0.00898454,10.2423,604666
run0262,det_h0-6,0.035852,0.000270854,21678.5,163.776,573.223,0,0,0,13.0747,1.63712,0.0176097,1.22563,604666
run0262,det_h0-7,0.0314373,0.000249718,19009.1,150.996,573.223,1,0,0,14,1.39168,-0.00204434,26.0196,604666
run0262,det_h1-0,0.0317297,0.000254594,19185.9,153.945,573.223,1,0,0,12.8685,1.2828,0.0441756,-37.7726,604666
run0262,det_h1-1,0.0281843,0.000237895,17042.1,143.847,573.223,0,0,0,12.1689,1.5338,0.0615379,-62.4596,604666
run0262,det_h1-2,0.010392,0.000148378,6283.67,89.7188,573.223,0,0,0,14,2.57424,0.000886236,12.5655,604666
run0262,det_h1-3,0.0221972,0.000217735,13421.9,131.657,573.223,0,0,0,14,2.76517,0.0429726,-27.9108,604666
run0262,det_h1-4,0.0313156,0.000250229,18935.5,151.305,573.223,0,0,0,13.4161,1.53534,0.05464,-56.924,604666
run0263,det_h0-0,0.0319445,0.000202853,28822.3,183.027,861.703,0,1.00016,-2.1141,12.6492,1.51719,0.000990873,21.8955,902262
run0263,det_h0-1,0.0241249,0.000179468,21767,161.927,861.703,0,0.999342,-1.05728,13.6806,1.64664,-0.0107564,33.6357,902262
run0263,det_h0-2,0.0124291,0.000128899,11214.3,116.301,861.703,0,0.998763,-0.931014,14,1.75407,-0.0495923,82.3228,902262
run0263,det_h0-3,0.0292811,0.000202916,26419.2,183.084,861.703,1,1.002,-1.74776,13.6773,1.2161,0.0219659,0.0456036,902262
run0263,det_h0-4,0.0303131,0.000199216,27350.3,179.745,861.703,0,1.00186,-1.96298,14,1.48269,-0.03552,77.8456,902262
run0263,det_h0-5,0.028666,0.000194324,25864.2,175.331,861.703,0,0.999544,-1.0517,14,3.02606,0.0115008,15.2144,902262
run0263,det_h0-6,0.0296263,0.000200916,26730.7,181.279,861.703,0,0.998543,-0.75434,12.8855,1.9371,0.0335606,-14.8444,902262
run0263,det_h0-7,0.0307667,0.000199437,27759.6,179.944,861.703,0,1.0011,-0.859217,14,1.79066,-0.090025,149.139,902262
run0263,det_h1-0,0.0308624,0.000202367,27846,182.588,861.703,0,1.00457,-2.71088,12.9853,1.67457,-0.0576328,105.778,902262
run0263,det_h1-1,0.0271732,0.000189625,24517.3,171.092,861.703,0,1.00833,-3.20207,12.3664,1.83151,0.0352968,-21.5855,902262
run0263,det_h1-2,0.00939095,0.000119346,8473.09,107.681,861.703,0,1.00223,1.52116,14,1.86863,0.0638386,-63.1877,902262
run0263,det_h1-3,0.0219858,0.000172929,19836.9,156.027,861.703,0,1.00405,4.17096,14,4.65227,-0.0826012,147.62,902262
run0263,det_h1-4,0.0303843,0.000200962,27414.6,181.32,861.703,0,1.00389,-2.22132,13.4747,1.45672,0.0191312,-2.74586,902262
run0264,det_h0-0,0.0324223,0.00024171,19955.2,148.767,583.905,0,0,0,12.8884,2.55506,-0.0545172,85.4193,615477
run0264,det_h0-1,0.0246979,0.000219029,15201,134.807,583.905,0,0,0,13.8897,1.40894,-0.0135526,30.5476,615477
run0264,det_h0-2,0.0123584,0.000154162,7606.32,94.8831,583.905,0,0,0,14,1.9532,-0.0491735,74.7974,615477
run0264,det_h0-3,0.0302273,0.000244979,18604.2,150.779,583.905,0,0,0,13.8321,1.48652,-0.0571718,95.406,615477
run0264,det_h0-4,0.0306069,0.000240611,18837.8,148.091,583.905,0,0,0,14,1.46753,-0.00929033,30.9323,615477
run0264,det_h0-5,0.0291498,0.000234459,17941,144.304,583.905,0,0,0,14,2.34502,-0.0651687,107.824,615477
run0264,det_h0-6,0.0308015,0.000247516,18957.6,152.34,583.905,1,0,0,13.0277,1.31337,0.0053882,13.4675,615477
run0264,det_h0-7,0.0304853,0.000240373,18763,147.944,583.905,0,0,0,14,1.48023,-0.0806185,128.55,615477
run0264,det_h1-0,0.0305323,0.000245897,18791.9,151.344,583.905,1,0,0,12.7501,1.34265,0.047306,-43.9466,615477
run0264,det_h1-1,0.027561,0.000231836,16963.1,142.69,583.905,0,0,0,12.392,1.44346,0.0278055,-18.9926,615477
run0264,det_h1-2,0.00959138,0.000146046,5903.27,89.8878,583.905,0,0,0,14,1.64863,0.0366959,-33.4785,615477
run0264,det_h1-3,0.0218306,0.00020772,13436.2,127.847,583.905,0,0,0,14,3.75022,-0.121721,189.529,615477
run0264,det_h1-4,0.0303351,0.000241051,18670.6,148.361,583.905,0,0,0,13.444,1.62471,-0.016448,37.2611,615477
run0265,det_h0-0,0.0324744,0.000263423,17446.6,141.522,510.597,1,0,0,12.6159,1.18868,0.00396265,7.27069,537241
run0265,det_h0-1,0.0247624,0.000233449,13303.4,125.419,510.597,0,0,0,13.6472,1.53028,-0.0146639,30.2199,537241
run0265,det_h0-2,0.0122081,0.000164324,6558.7,88.2817,510.597,1,0,0,14,1.3745,-0.035292,55.2519,537241
run0265,det_h0-3,0.0305091,0.000266984,16390.8,143.435,510.597,0,0,0,13.715,1.4957,-0.0134464,35.8052,537241
run0265,det_h0-4,0.0310595,0.000261105,16686.4,140.276,510.597,0,0,0,14,1.57041,0.055638,-58.9644,537241
run0265,det_h0-5,0.0300048,0.000257231,16119.8,138.195,510.597,0,0,0,14,2.24728,0.00852517,6.3154,537241
run0265,det_h0-6,0.0321876,0.000269236,17292.5,144.645,510.597,0,0,0,13.0121,1.41515,0.0262367,-18.3899,537241
run0265,det_h0-7,0.0313914,0.00026112,16864.8,140.285,510.597,0,0,0,14,1.55037,-0.0692661,111.03,537241
run0265,det_h1-0,0.0315141,0.000265766,16930.7,142.78,510.597,0,0,0,12.8549,1.44807,-0.00212867,20.3831,537241
run0265,det_h1-1,0.0281263,0.000247676,15110.6,133.062,510.597,1,0,0,12.4849,1.30562,0.0365335,-35.7917,537241
run0265,det_h1-2,0.0100056,0.000157453,5375.41,84.5903,510.597,0,0,0,14,1.88373,0.0848464,-103.314,537241
run0265,det_h1-3,0.0223931,0.000222747,12030.5,119.669,510.597,0,0,0,14,3.65887,-0.0836223,131.994,537241
run0265,det_h1-4,0.0309542,0.000261073,16629.9,140.259,510.597,0,0,0,13.5752,1.50223,0.0131286,-5.45821,537241
run0266,det_h0-0,0.0327743,0.000307155,13169.2,123.42,385.588,1,0,0,12.4598,1.21322,0.0223334,-20.2086,401816
run0266,det_h0-1,0.0250719,0.000272019,10074.3,109.302,385.588,0,0,0,13.726,1.73076,0.00179933,5.23019,401816
run0266,det_h0-2,0.0124508,0.000189866,5002.93,76.2914,385.588,0,0,0,14,1.47712,-0.0292815,45.0034,401816
run0266,det_h0-3,0.0302241,0.000307731,12144.5,123.651,385.588,1,0,0,13.7759,1.31946,0.0133735,-4.97543,401816
run0266,det_h0-4,0.0312765,0.000299602,12567.4,120.385,385.588,0,0,0,14,1.86874,0.00284211,7.8624,401816
run0266,det_h0-5,0.02991,0.000297088,12018.3,119.375,385.588,0,0,0,14,1.81374,0.00749322,2.96399,401816
run0266,det_h0-6,0.0321522,0.000312623,12919.3,125.617,385.588,1,0,0,12.9779,1.17927,0.0367173,-36.4875,401816
run0266,det_h0-7,0.031516,0.000300994,12663.6,120.944,385.588,0,0,0,14,1.64993,-0.0654669,100.937,401816
run0266,det_h1-0,0.0317434,0.000305201,12755,122.635,385.588,0,0,0,12.936,1.52752,-0.0306071,53.4565,401816
run0266,det_h1-1,0.028594,0.000289245,11489.5,116.223,385.588,1,0,0,12.3579,1.23226,0.0110641,-4.01875,401816
run0266,det_h1-2,0.00945808,0.000177441,3800.41,71.2988,385.588,0,0,0,14,1.81677,0.0610921,-73.9333,401816
run0266,det_h1-3,0.0226329,0.000261796,9094.28,105.194,385.588,0,0,0,14,2.62008,-0.0167255,37.2469,401816
run0266,det_h1-4,0.0305239,0.000302745,12265,121.648,385.588,1,0,0,13.5091,1.07535,0.0225871,-20.3579,401816
run0267,det_h0-0,0.0350509,0.000357285,10771.6,109.798,297.005,0,0,0,12.686,2.00054,0.0102221,-7.69375,307312
run0267,det_h0-1,0.02538,0.000311616,7799.57,95.7635,297.005,1,0,0,13.5268,1.2791,-0.0206905,34.2133,307312
run0267,det_h0-2,0.0123226,0.000235758,3786.88,72.4513,297.005,1,0,0,13.9082,1.3379,0.0125793,-11.6758,307312
run0267,det_h0-3,0.0316078,0.000356693,9713.47,109.616,297.005,0,0,0,13.3496,1.47384,0.0128271,-7.00911,307312
run0267,det_h0-4,0.0326476,0.000364319,10033,111.959,297.005,1,0,0,13.9059,1.39639,-0.00481954,16.5479,307312
run0267,det_h0-5,0.0311893,0.000339283,9584.84,104.266,297.005,0,0,0,14,1.95778,-0.0327652,52.9841,307312
run0267,det_h0-6,0.0328185,0.000356682,10085.5,109.613,297.005,0,0,0,13.2457,2.18608,-0.0151604,29.403,307312
run0267,det_h0-7,0.0331293,0.000350403,10181,107.683,297.005,0,0,0,14,1.44622,-0.0519833,79.1923,307312
run0267,det_h1-0,0.0333307,0.000356048,10242.9,109.418,297.005,0,0,0,13.0648,1.57845,-0.0225736,39.1272,307312
run0267,det_h1-1,0.0302669,0.000340543,9301.38,104.653,297.005,1,0,0,12.1765,1.30862,0.0201477,-18.1658,307312
run0267,det_h1-2,0.00992419,0.000204952,3049.82,62.9843,297.005,0,0,0,14,1.75458,0.00812257,-4.29389,307312
run0267,det_h1-3,0.0236707,0.000300086,7274.3,92.2199,297.005,0,0,0,14,2.8975,-0.069544,104.153,307312
run0267,det_h1-4,0.0336804,0.000354153,10350.4,108.836,297.005,0,0,0,13.52,1.40914,0.00328365,1.67875,307312
run0268,det_h0-0,0.0417502,0.000413682,11154.9,110.529,260.508,0,0,0,12.9441,1.48737,-0.00948679,17.7473,267183
run0268,det_h0-1,0.0297216,0.000358076,7941.11,95.6718,260.508,0,0,0,13.6823,1.54642,0.00269896,1.06194,267183
run0268,det_h0-2,0.0136519,0.000254949,3647.55,68.1181,260.508,0,0,0,13.3141,1.51771,-0.00412758,9.56991,267183
run0268,det_h0-3,0.0395988,0.000423731,10580.1,113.214,260.508,1,0,0,13.6211,1.36971,-0.00894724,21.6786,267183
run0268,det_h0-4,0.0393161,0.000408111,10504.6,109.04,260.508,0,0,0,14,1.64083,-0.0405546,63.3886,267183
run0268,det_h0-5,0.0370057,0.000388963,9887.29,103.924,260.508,0,0,0,14,2.9311,-0.0290051,45.3651,267183
run0268,det_h0-6,0.0372354,0.000405945,9948.67,108.462,260.508,1,0,0,13.0992,1.26036,-0.00876874,20.5668,267183
run0268,det_h0-7,0.0376509,0.000400282,10059.7,106.949,260.508,0,0,0,14,1.60613,-0.0527101,79.9014,267183
run0268,det_h1-0,0.039736,0.000418795,10616.8,111.895,260.508,0,0,0,13.0097,1.58623,0.00694472,-0.188414,267183
run0268,det_h1-1,0.0372343,0.000400114,9948.37,106.904,260.508,0,0,0,12.3471,1.55015,0.0254097,-26.6446,267183
run0268,det_h1-2,0.0111099,0.000229785,2968.39,61.3947,260.508,0,0,0,14,1.6221,0.0193499,-20.7286,267183
run0268,det_h1-3,0.0262361,0.000340888,7009.84,91.0795,260.508,0,0,0,14,2.68961,-0.051309,79.7206,267183
run0268,det_h1-4,0.040342,0.000412401,10778.7,110.186,260.508,0,0,0,13.5044,1.52333,0.00114933,3.77776,267183
run0269,det_h0-0,0.0489627,0.000722944,5154.06,76.1007,233.878,1,0,0,12.53,1.24688,-0.0114149,18.4113,105265
run0269,det_h0-1,0.0318215,0.000613112,3349.69,64.5393,233.878,1,0,0,13.0681,1.34634,0.00520666,-3.59865,105265
run0269,det_h0-2,0.0146435,0.000439511,1541.45,46.2651,233.878,1,0,0,13.0545,1.38509,0.000868291,1.41081,105265
run0269,det_h0-3,0.0461741,0.000703979,4860.52,74.1043,233.878,0,0,0,14,1.56887,0.00822077,-7.98713,105265
run0269,det_h0-4,0.0433791,0.000709857,4566.3,74.7231,233.878,0,0,0,13.7504,1.69704,-0.00264956,7.63155,105265
run0269,det_h0-5,0.0394368,0.000671288,4151.32,70.6632,233.878,1,0,0,14,1.3377,-0.00734471,15.2788,105265
run0269,det_h0-6,0.0393065,0.000679561,4137.59,71.5339,233.878,0,0,0,13.1337,1.62934,0.0226139,-26.1089,105265
run0269,det_h0-7,0.0425413,0.000685323,4478.11,72.1405,233.878,1,0,0,14,1.32603,-0.022773,35.5252,105265
run0269,det_h1-0,0.0462606,0.000729203,4869.62,76.7596,233.878,0,0,0,13.0676,1.48689,0.0107972,-10.1407,105265
run0269,det_h1-1,0.0423023,0.00067995,4452.95,71.5749,233.878,1,0,0,12.576,1.27671,0.00677729,-5.98353,105265
run0269,det_h1-2,0.0118694,0.000395631,1249.43,41.6461,233.878,1,0,0,14,1.37474,0.00622389,-4.84859,105265
run0269,det_h1-3,0.0311791,0.000606076,3282.07,63.7986,233.878,0,0,0,14,1.55818,-0.0298658,46.6695,105265
run0269,det_h1-4,0.0450826,0.000722098,4745.62,76.0116,233.878,1,0,0,12.9246,1.24012,0.0131232,-13.1049,105265
run0270,det_h0-0,0.047688,0.000566598,7782.35,92.4648,161.436,1,0,0,12.4706,1.26515,0.00628395,-5.24085,163193
run0270,det_h0-1,0.0326639,0.000475611,5330.52,77.6163,161.436,1,0,0,13.5865,1.11018,-0.00519838,9.70077,163193
run0270,det_h0-2,0.0155969,0.000344077,2545.3,56.151,161.436,1,0,0,13.3763,1.26643,-0.0143996,21.9261,163193
run0270,det_h0-3,0.0462481,0.000575795,7547.37,93.9658,161.436,1,0,0,13.8462,1.23656,-0.015774,26.5807,163193
run0270,det_h0-4,0.0444552,0.000560765,7254.78,91.5129,161.436,1,0,0,14,0.920233,-0.00445598,12.1609,163193
run0270,det_h0-5,0.0401758,0.000532456,6556.41,86.8931,161.436,0,0,0,14,1.63639,-0.00904429,17.9418,163193
run0270,det_h0-6,0.0404385,0.000544992,6599.28,88.9389,161.436,1,0,0,13.2124,1.16763,0.00912944,-6.662,163193
run0270,det_h0-7,0.0418587,0.000549262,6831.05,89.6358,161.436,0,0,0,13.8942,1.41435,-0.0249705,38.777,163193
run0270,det_h1-0,0.0458927,0.000568618,7489.36,92.7946,161.436,1,0,0,13.0096,1.3578,-0.00827487,16.4709,163193
run0270,det_h1-1,0.0422191,0.00054056,6889.86,88.2156,161.436,1,0,0,12.2868,1.10997,-0.00778544,15.414,163193
run0270,det_h1-2,0.0123487,0.000306597,2015.23,50.0345,161.436,0,0,0,14,1.49913,0.00397669,-2.06075,163193
run0270,det_h1-3,0.0303675,0.00046614,4955.76,76.0709,161.436,0,0,0,14,2.03288,-0.0336379,51.63,163193
run0270,det_h1-4,0.0455183,0.000558428,7428.27,91.1315,161.436,1,0,0,13.2882,1.09702,-0.0151277,24.5466,163193
