Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0230,det_h0-7,0.00377196,0.000406429,174.917,18.8473,49.6796,0,0,0,0.675298
run0230,det_h1-0,0.00598806,0.000499939,277.684,23.1837,49.6796,0,0,0,0.905576
run0230,det_h1-1,0.00766463,0.000514678,355.432,23.8672,49.6796,0,0,0,0.713377
run0230,det_h1-2,0.000604346,0.000403897,28.0253,18.7299,49.6796,0,0,0,0.646894
run0230,det_h1-3,0.00278856,0.000483641,129.314,22.4279,49.6796,0,0,0,0.717836
run0230,det_h1-4,0.00863293,0.000553963,400.335,25.6889,49.6796,0,0,0,1.017
run0231,det_h0-0,0.00621319,0.000119593,3389.57,65.2432,534.662,1,1.00287,0,1.57495
run0231,det_h0-1,0.00426252,0.000101662,2325.39,55.4612,534.662,1,1.00143,0,1.97665
run0231,det_h0-2,0.00147392,6.92811e-05,804.09,37.7959,534.662,1,1.0002,0,1.46792
run0231,det_h0-3,0.00568628,0.00012075,3102.12,65.8742,534.662,1,1.00113,0,1.78116
run0231,det_h0-4,0.0062475,0.000124198,3408.29,67.7553,534.662,1,1.00117,0,1.78359
run0231,det_h0-5,0.00520132,0.000117276,2837.55,63.9794,534.662,1,1.00079,0,2.34474
run0231,det_h0-6,0.00492938,0.00011297,2689.19,61.6299,534.662,1,0.999994,0,1.63933
run0231,det_h0-7,0.00444915,0.000109461,2427.21,59.7156,534.662,1,1.00225,0,1.65409
run0231,det_h1-0,0.00561842,0.00011588,3065.09,63.2177,534.662,1,1.00327,0,1.78498
run0231,det_h1-1,0.00639741,0.000120239,3490.07,65.5956,534.662,1,1.0079,0,1.64674
run0231,det_h1-2,0.00166484,9.484e-05,908.243,51.7394,534.662,1,1.00331,0,1.82077
run0231,det_h1-3,0.00385356,0.000104378,2102.28,56.9427,534.662,1,1.00956,0,2.10845
run0231,det_h1-4,0.00655663,0.000123287,3576.93,67.2582,534.662,1,1.00352,0,1.82255
run0232,det_h0-0,0.00461148,0.000295204,402.656,25.7761,102.565,0,0,0,0.962804
run0232,det_h0-1,0.00277318,0.000253988,242.143,22.1772,102.565,0,0,0,0.869123
run0232,det_h0-2,0.000532377,0.000188783,46.485,16.4837,102.565,0,0,0,0.848033
run0232,det_h0-3,0.00383101,0.00032555,334.508,28.4257,102.565,0,0,0,0.829804
run0232,det_h0-4,0.00422956,0.000294635,369.308,25.7264,102.565,0,0,0,0.896883
run0232,det_h0-5,0.00402854,0.000309538,351.756,27.0277,102.565,0,0,0,0.782272
run0232,det_h0-6,0.0036606,0.00026852,319.629,23.4461,102.565,0,0,0,0.845636
run0232,det_h0-7,0.00322167,0.000258391,281.304,22.5616,102.565,0,0,0,0.96702
run0232,det_h1-0,0.00397358,0.000289577,346.957,25.2847,102.565,0,0,0,0.856854
run0232,det_h1-1,0.00486758,0.000343619,425.018,30.0034,102.565,0,0,0,0.60813
run0232,det_h1-2,0.000874025,0.000306675,76.3164,26.7776,102.565,0,0,0,0.664749
run0232,det_h1-3,0.00281161,0.000344699,245.499,30.0977,102.565,0,0,0,0.906142
run0232,det_h1-4,0.00453857,0.000303246,396.29,26.4782,102.565,0,0,0,0.811991
run0233,det_h0-0,0.00285404,0.00051344,102.725,18.4802,41.6823,1,0,0,0.541597
run0233,det_h0-1,0.00143119,0.000434161,51.5128,15.6268,41.6823,0,0,0,0.665959
run0233,det_h0-2,9.31326e-05,0.000447186,3.35212,16.0955,41.6823,1,0,0,0.297056
run0233,det_h0-3,0.00170126,0.000839548,61.2335,30.2179,41.6823,0,0,0,0.697089
run0233,det_h0-4,0.00197111,0.000481823,70.9462,17.3423,41.6823,0,0,0,0.685897
run0233,det_h0-5,0.00145746,0.000466005,52.4582,16.7729,41.6823,1,0,0,0.522054
run0233,det_h0-6,0.00206533,0.000432057,74.3375,15.551,41.6823,1,0,0,0.554027
run0233,det_h0-7,0.00150659,0.000673635,54.2266,24.2461,41.6823,1,0,0,0.591021
run0233,det_h1-0,0.00133893,0.000409416,48.1921,14.7361,41.6823,0,0,0,0.615497
run0233,det_h1-1,0.00252153,0.000434163,90.7576,15.6268,41.6823,0,0,0,0.821783
run0233,det_h1-2,0.00037596,0.000249853,13.5319,8.99296,41.6823,1,0,0,0.278527
run0233,det_h1-3,0.00140201,0.00051552,50.4626,18.5551,41.6823,0,0,0,0.618379
run0233,det_h1-4,0.00289604,0.000483479,104.237,17.4019,41.6823,0,0,0,0.795214
run0234,det_h0-0,0.00365967,0.000265923,393.071,28.5617,109.916,0,0,0,1.00654
run0234,det_h0-1,0.00274519,0.000272326,294.849,29.2494,109.916,0,0,0,0.97098
run0234,det_h0-2,0.000376743,0.000136781,40.4644,14.6911,109.916,0,0,0,0.74444
run0234,det_h0-3,0.00298312,0.000239637,320.405,25.7385,109.916,0,0,0,1.07624
run0234,det_h0-4,0.00244419,0.000215676,262.521,23.1648,109.916,0,0,0,1.25691
run0234,det_h0-5,0.00274943,0.00026921,295.305,28.9148,109.916,0,0,0,1.01651
run0234,det_h0-6,0.00285461,0.000236008,306.602,25.3486,109.916,0,0,0,0.771817
run0234,det_h0-7,0.00227302,0.000213487,244.136,22.9298,109.916,0,0,0,0.803696
run0234,det_h1-0,0.00260539,0.000225188,279.834,24.1866,109.916,0,0,0,0.791924
run0234,det_h1-1,0.00308931,0.000233907,331.81,25.123,109.916,0,0,0,1.19698
run0234,det_h1-2,0.000382385,0.000119876,41.0705,12.8754,109.916,0,0,0,0.960847
run0234,det_h1-3,0.00191281,0.000300877,205.448,32.316,109.916,0,0,0,0.919428
run0234,det_h1-4,0.00402552,0.000270668,432.365,29.0714,109.916,0,0,0,1.12219
run0235,det_h0-0,0.00365288,0.000128602,1294.63,45.5783,359.075,1,0,0,2.0787
run0235,det_h0-1,0.00301875,0.000120224,1069.88,42.6091,359.075,1,0,0,2.54143
run0235,det_h0-2,0.000566212,7.456e-05,200.673,26.425,359.075,1,0,0,2.06398
run0235,det_h0-3,0.00317257,0.000131196,1124.4,46.4976,359.075,1,0,0,1.7213
run0235,det_h0-4,0.0031674,0.000127638,1122.57,45.2367,359.075,1,0,0,1.45873
run0235,det_h0-5,0.00321034,0.000133836,1137.79,47.4334,359.075,1,0,0,1.90829
run0235,det_h0-6,0.00265167,0.000109493,939.786,38.8057,359.075,1,0,0,1.70199
run0235,det_h0-7,0.00271891,0.000121496,963.616,43.0597,359.075,1,0,0,1.88021
run0235,det_h1-0,0.00332085,0.000125447,1176.95,44.46,359.075,1,0,0,1.67136
run0235,det_h1-1,0.00366111,0.000129297,1297.54,45.8245,359.075,0,0,0,1.10918
run0235,det_h1-2,0.00100895,9.87512e-05,357.586,34.9987,359.075,1,0,0,1.92076
run0235,det_h1-3,0.00277134,0.000148347,982.199,52.5761,359.075,1,0,0,1.98987
run0235,det_h1-4,0.00380775,0.000125313,1349.52,44.4126,359.075,1,0,0,2.5058
run0236,det_h0-0,0.00338473,0.000104647,1601.68,49.5197,520.922,1,1.00226,0,3.39484
run0236,det_h0-1,0.00318804,0.000109963,1508.6,52.0354,520.922,1,1.00082,0,3.61822
run0236,det_h0-2,0.000844904,7.44417e-05,399.815,35.2264,520.922,1,1.00264,0,1.86584
run0236,det_h0-3,0.00259007,0.000105083,1225.64,49.7261,520.922,1,1.00233,0,2.00108
run0236,det_h0-4,0.00325129,0.000113942,1538.54,53.9183,520.922,1,1.00196,0,2.28638
run0236,det_h0-5,0.00248759,9.77038e-05,1177.15,46.2342,520.922,1,0.999093,0,2.27873
run0236,det_h0-6,0.00254867,9.95743e-05,1206.05,47.1194,520.922,1,0.999691,0,1.74579
run0236,det_h0-7,0.00202912,8.98028e-05,960.194,42.4954,520.922,1,1.00324,0,1.76515
run0236,det_h1-0,0.00303299,0.000110377,1435.23,52.2313,520.922,1,1.00331,0,1.43844
run0236,det_h1-1,0.00322575,0.000104273,1526.45,49.3429,520.922,1,1.00733,0,2.24001
run0236,det_h1-2,0.00126033,0.000111358,596.398,52.6954,520.922,1,1.00359,0,1.94818
run0236,det_h1-3,0.00294213,0.000133364,1392.24,63.1089,520.922,1,1.00952,0,2.4542
run0236,det_h1-4,0.00391792,0.000123514,1853.99,58.448,520.922,1,1.00559,0,1.99462
run0237,det_h0-0,0.00365763,9.92355e-05,2082.35,56.4964,596.11,1,1.00221,0,2.79642
run0237,det_h0-1,0.00288944,0.000105609,1645.01,60.1251,596.11,1,1.00226,0,2.1842
run0237,det_h0-2,0.000941204,7.84751e-05,535.843,44.6772,596.11,1,1.00205,0,1.92123
run0237,det_h0-3,0.00227702,8.57342e-05,1296.34,48.8098,596.11,1,0.998791,0,2.83332
run0237,det_h0-4,0.00331344,0.000105222,1886.39,59.9048,596.11,1,0.999751,0,2.14341
run0237,det_h0-5,0.00287051,0.000109033,1634.23,62.0741,596.11,1,1.00021,0,1.6651
run0237,det_h0-6,0.00256495,8.99972e-05,1460.27,51.2368,596.11,1,0.998692,0,2.09685
run0237,det_h0-7,0.00201912,8.7776e-05,1149.52,49.9723,596.11,1,1.00395,0,1.70458
run0237,det_h1-0,0.00266703,9.93439e-05,1518.38,56.5581,596.11,1,1.00453,0,1.67825
run0237,det_h1-1,0.00307853,9.99408e-05,1752.65,56.8979,596.11,1,1.00723,0,1.85422
run0237,det_h1-2,0.00113413,8.78919e-05,645.679,50.0383,596.11,1,1.00305,0,1.77014
run0237,det_h1-3,0.00280269,0.000111721,1595.62,63.6047,596.11,1,1.00962,0,2.97435
run0237,det_h1-4,0.00344343,0.000109641,1960.4,62.4202,596.11,1,1.00505,0,1.75194
run0238,det_h0-0,0.00351613,9.02748e-05,2221.92,57.0467,667.732,1,1.00148,0,3.58184
run0238,det_h0-1,0.00266761,9.08533e-05,1685.72,57.4123,667.732,1,1.00181,0,2.34787
run0238,det_h0-2,0.000983998,6.24866e-05,621.811,39.4867,667.732,1,1.00187,0,2.69594
run0238,det_h0-3,0.00251184,8.55324e-05,1587.29,54.0499,667.732,1,0.99946,0,3.35335
run0238,det_h0-4,0.0026025,9.3559e-05,1644.58,59.1221,667.732,1,1.00242,0,1.90277
run0238,det_h0-5,0.00282969,9.66297e-05,1788.15,61.0625,667.732,1,1.00041,0,1.66936
run0238,det_h0-6,0.00273557,8.06881e-05,1728.67,50.9887,667.732,1,0.998347,0,2.72971
run0238,det_h0-7,0.00237768,8.7001e-05,1502.51,54.9779,667.732,1,1.00246,0,2.43358
run0238,det_h1-0,0.00245403,8.4648e-05,1550.76,53.491,667.732,1,1.00344,0,1.9884
run0238,det_h1-1,0.00299424,8.86853e-05,1892.13,56.0423,667.732,1,1.00738,0,1.89589
run0238,det_h1-2,0.00101764,7.05407e-05,643.072,44.5763,667.732,1,1.00288,0,2.70936
run0238,det_h1-3,0.0025496,9.3363e-05,1611.15,58.9982,667.732,1,1.00976,0,2.61353
run0238,det_h1-4,0.00364909,0.000103459,2305.94,65.3784,667.732,1,1.00592,0,1.96467
run0239,det_h0-0,0.00395366,9.42013e-05,2539.69,60.5114,645.194,1,1.00203,0,2.5896
run0239,det_h0-1,0.00295031,8.9065e-05,1895.17,57.212,645.194,1,1.00112,0,2.48128
run0239,det_h0-2,0.000960025,5.88721e-05,616.684,37.8173,645.194,1,1.00255,0,2.15808
run0239,det_h0-3,0.00356336,9.87962e-05,2288.97,63.463,645.194,1,1.0013,0,2.46193
run0239,det_h0-4,0.00339872,9.36436e-05,2183.22,60.1532,645.194,1,1.00091,0,2.1702
run0239,det_h0-5,0.0034951,9.99627e-05,2245.12,64.2123,645.194,1,0.999991,0,2.29528
run0239,det_h0-6,0.00310394,8.83011e-05,1993.86,56.7213,645.194,1,0.998252,0,1.50974
run0239,det_h0-7,0.00275986,8.74514e-05,1772.83,56.1756,645.194,1,1.00386,0,2.32255
run0239,det_h1-0,0.00349427,9.01127e-05,2244.59,57.885,645.194,1,1.004,0,2.53088
run0239,det_h1-1,0.00370199,9.77532e-05,2378.02,62.793,645.194,1,1.00843,0,2.27516
run0239,det_h1-2,0.00144087,8.33761e-05,925.559,53.5577,645.194,1,1.00231,0,2.289
run0239,det_h1-3,0.00271846,0.000103646,1746.23,66.5781,645.194,1,1.01124,0,2.14069
run0239,det_h1-4,0.00452751,0.000100225,2908.3,64.381,645.194,1,1.00404,0,2.29636
run0240,det_h0-0,0.00792983,0.00029821,952.967,35.8373,125.818,0,0,0,1.00356
run0240,det_h0-1,0.00380818,0.000237783,457.648,28.5756,125.818,1,0,0,0.565954
run0240,det_h0-2,0.000297636,0.000174975,35.7685,21.0276,125.818,0,0,0,0.764103
run0240,det_h0-3,0.00740534,0.000296724,889.937,35.6588,125.818,0,0,0,1.05895
run0240,det_h0-4,0.00656047,0.00029413,788.404,35.347,125.818,0,0,0,1.02601
run0240,det_h0-5,0.00400296,0.00024937,481.056,29.968,125.818,0,0,0,0.947706
run0240,det_h0-6,0.00182082,0.000177781,218.817,21.3648,125.818,0,0,0,0.832808
run0240,det_h0-7,0.00300196,0.000229815,360.76,27.618,125.818,0,0,0,0.923558
run0240,det_h1-0,0.00706094,0.000286042,848.549,34.375,125.818,0,0,0,0.97805
run0240,det_h1-1,0.00784811,0.000299363,943.147,35.9759,125.818,1,0,0,2.05777
run0240,det_h1-2,0.000483334,0.000181106,58.0847,21.7644,125.818,0,0,0,1.02447
run0240,det_h1-3,0.0031157,0.000286423,374.43,34.4209,125.818,0,0,0,1.35643
run0240,det_h1-4,0.00893298,0.000321627,1073.52,38.6515,125.818,0,0,0,1.26424
run0241,det_h0-0,0.0177339,0.00059806,1134.92,38.274,67.0161,0,0,0,0.908088
run0241,det_h0-1,0.00756023,0.000449385,483.832,28.7593,67.0161,0,0,0,0.942043
run0241,det_h0-2,0.000778405,0.000222895,49.8156,14.2646,67.0161,1,0,0,0.544938
run0241,det_h0-3,0.0166219,0.000609533,1063.75,39.0083,67.0161,0,0,0,1.01887
run0241,det_h0-4,0.0147975,0.000569102,946.997,36.4208,67.0161,0,0,0,0.665827
run0241,det_h0-5,0.00770788,0.000481741,493.281,30.83,67.0161,0,0,0,0.803666
run0241,det_h0-6,0.00461889,0.000398078,295.595,25.4758,67.0161,1,0,0,0.589752
run0241,det_h0-7,0.005821,0.000388813,372.526,24.8828,67.0161,0,0,0,0.946589
run0241,det_h1-0,0.0140968,0.000560118,902.151,35.8459,67.0161,1,0,0,1.40499
run0241,det_h1-1,0.0180513,0.000604685,1155.23,38.6981,67.0161,0,0,0,1.09242
run0241,det_h1-2,0.000909711,0.000294806,58.2188,18.8667,67.0161,0,0,0,0.646638
run0241,det_h1-3,0.00611697,0.000460817,391.468,29.4909,67.0161,0,0,0,1.08649
run0241,det_h1-4,0.0188779,0.000625838,1208.13,40.0518,67.0161,0,0,0,0.888786
run0242,det_h0-0,0.00509479,8.63514e-05,4417.77,74.8767,883.874,1,1.00138,0,4.03831
run0242,det_h0-1,0.00393031,8.07933e-05,3408.03,70.0571,883.874,1,1.00176,0,2.83688
run0242,det_h0-2,0.00116224,4.98056e-05,1007.79,43.1872,883.874,1,1.00107,0,2.79829
run0242,det_h0-3,0.00433351,9.13785e-05,3757.66,79.2357,883.874,1,1.00263,0,2.15608
run0242,det_h0-4,0.004666,9.06298e-05,4045.96,78.5866,883.874,1,1.00055,0,1.74103
run0242,det_h0-5,0.00467471,8.98703e-05,4053.52,77.928,883.874,1,1.00007,0,2.43113
run0242,det_h0-6,0.00401528,7.97988e-05,3481.71,69.1948,883.874,1,0.998239,0,1.87943
run0242,det_h0-7,0.0038107,8.74445e-05,3304.32,75.8245,883.874,1,1.00423,0,2.18776
run0242,det_h1-0,0.00477424,8.79887e-05,4139.82,76.2964,883.874,0,1.00367,0,1.30132
run0242,det_h1-1,0.00505064,9.0301e-05,4379.49,78.3015,883.874,1,1.00728,0,2.55669
run0242,det_h1-2,0.00178133,7.88336e-05,1544.62,68.3579,883.874,1,1.00266,0,2.39982
run0242,det_h1-3,0.00388901,8.7175e-05,3372.22,75.5908,883.874,1,1.01004,0,2.55721
run0242,det_h1-4,0.00558278,9.34568e-05,4840.91,81.0379,883.874,1,1.00345,0,1.76319
run0243,det_h0-0,0.00359999,7.00028e-05,3513.02,68.3118,992.99,1,1.00167,0,3.96167
run0243,det_h0-1,0.00252591,6.89487e-05,2464.9,67.2832,992.99,1,1.00134,0,3.23222
run0243,det_h0-2,0.000762615,4.42417e-05,744.193,43.173,992.99,1,1.00008,0,3.01798
run0243,det_h0-3,0.00337178,7.16161e-05,3290.33,69.8862,992.99,1,1.00076,0,3.34267
run0243,det_h0-4,0.00268173,7.35022e-05,2616.95,71.7267,992.99,1,1.00311,0,2.42315
run0243,det_h0-5,0.0027414,7.55487e-05,2675.18,73.7238,992.99,1,0.999604,0,1.95617
run0243,det_h0-6,0.00206446,6.07249e-05,2014.59,59.258,992.99,1,0.998293,0,3.18689
run0243,det_h0-7,0.00205696,6.36868e-05,2007.27,62.1484,992.99,1,1.00232,0,1.82562
run0243,det_h1-0,0.00268073,7.14146e-05,2615.97,69.6895,992.99,0,1.00398,0,1.31324
run0243,det_h1-1,0.00381773,7.47499e-05,3725.51,72.9442,992.99,1,1.00752,0,2.96783
run0243,det_h1-2,0.00115709,4.90453e-05,1129.13,47.8605,992.99,1,1.00254,0,2.45596
run0243,det_h1-3,0.00264227,8.90149e-05,2578.44,86.8646,992.99,1,1.01012,0,2.91253
run0243,det_h1-4,0.00381917,7.88109e-05,3726.92,76.9072,992.99,1,1.00483,0,2.05115
run0256,det_h0-0,0.000817187,4.67072e-05,562.978,32.1776,766.41,1,1.00145,0,2.21254
run0256,det_h0-1,0.000745942,4.50284e-05,513.896,31.021,766.41,1,0.99961,0,1.56258
run0256,det_h0-2,0.000243655,3.96104e-05,167.859,27.2885,766.41,0,0.999851,0,1.39126
run0256,det_h0-3,0.000643864,4.28415e-05,443.572,29.5144,766.41,1,0.999809,0,2.18197
run0256,det_h0-4,0.000675949,4.75912e-05,465.676,32.7866,766.41,1,1.00108,0,1.68181
run0256,det_h0-5,0.000814125,5.10085e-05,560.869,35.1409,766.41,1,0.998113,0,2.12071
run0256,det_h0-6,0.000878403,4.61534e-05,605.151,31.7961,766.41,1,0.997345,0,1.66642
run0256,det_h0-7,0.00065347,4.98072e-05,450.19,34.3133,766.41,1,1.0027,0,2.46719
run0256,det_h1-0,0.000703902,4.29802e-05,484.934,29.61,766.41,1,1.00233,0,1.97425
run0256,det_h1-1,0.000869818,4.82381e-05,599.237,33.2323,766.41,1,1.0052,0,1.76216
run0256,det_h1-2,0.000205352,3.23148e-05,141.472,22.2624,766.41,1,1.00225,0,2.52199
run0256,det_h1-3,0.000481453,4.36971e-05,331.683,30.1039,766.41,1,1.00982,0,2.47581
run0256,det_h1-4,0.000911609,4.86532e-05,628.028,33.5183,766.41,1,1.00262,0,2.00515
run0257,det_h0-0,0.00100845,4.98772e-05,674.597,33.365,789.355,1,1.00063,0,1.7106
run0257,det_h0-1,0.000983932,5.1301e-05,658.194,34.3175,789.355,1,0.998878,0,1.80647
run0257,det_h0-2,0.000281917,2.98843e-05,188.586,19.9909,789.355,1,0.999881,0,1.81208
run0257,det_h0-3,0.00075524,4.84095e-05,505.213,32.3832,789.355,1,1.00116,0,2.12364
run0257,det_h0-4,0.00102026,5.21545e-05,682.499,34.8884,789.355,1,0.999742,0,2.50767
run0257,det_h0-5,0.00133686,5.91144e-05,894.281,39.5442,789.355,1,0.998198,0,1.47733
run0257,det_h0-6,0.00130581,5.87008e-05,873.514,39.2675,789.355,1,0.997322,0,1.95612
run0257,det_h0-7,0.00102483,5.75064e-05,685.55,38.4685,789.355,1,1.00097,0,1.67072
run0257,det_h1-0,0.00117866,5.43723e-05,788.455,36.372,789.355,1,1.00188,0,1.81326
run0257,det_h1-1,0.00114479,5.36951e-05,765.799,35.919,789.355,1,1.00488,0,1.49059
run0257,det_h1-2,0.000278032,3.91101e-05,185.988,26.1624,789.355,1,1.00113,0,2.26825
run0257,det_h1-3,0.000800216,6.88512e-05,535.299,46.0575,789.355,1,1.00988,0,2.32695
run0257,det_h1-4,0.00105406,5.13907e-05,705.104,34.3774,789.355,1,1.0017,0,1.97757
run0258,det_h0-0,0.00162014,7.0364e-05,830.651,36.0758,624.669,0,1.00111,0,1.01595
run0258,det_h0-1,0.00137818,6.80969e-05,706.596,34.9134,624.669,1,0.999942,0,1.64491
run0258,det_h0-2,0.000411579,4.10301e-05,211.017,21.0362,624.669,1,1.00066,0,1.60538
run0258,det_h0-3,0.001475,6.96014e-05,756.235,35.6848,624.669,1,1.00124,0,2.17031
run0258,det_h0-4,0.00172505,7.62813e-05,884.439,39.1096,624.669,0,0.999049,0,1.32802
run0258,det_h0-5,0.00165574,7.47463e-05,848.899,38.3226,624.669,1,0.997553,0,1.88596
run0258,det_h0-6,0.00176127,7.17399e-05,903.006,36.7812,624.669,1,0.996955,0,1.64541
run0258,det_h0-7,0.00159493,7.46835e-05,817.725,38.2904,624.669,1,0.999896,0,1.76877
run0258,det_h1-0,0.0015887,6.90519e-05,814.532,35.403,624.669,1,1.00138,0,1.84386
run0258,det_h1-1,0.00157404,6.64335e-05,807.012,34.0606,624.669,1,1.00463,0,1.87623
run0258,det_h1-2,0.000451818,6.28357e-05,231.648,32.216,624.669,1,1.00178,0,2.09627
run0258,det_h1-3,0.000959171,6.65448e-05,491.769,34.1176,624.669,1,1.0096,0,1.67329
run0258,det_h1-4,0.0017029,7.35944e-05,873.082,37.732,624.669,1,1.00184,0,1.69969
run0259,det_h0-0,0.00283579,6.6797e-05,2259.15,53.2143,822.421,1,1.00059,0,2.2736
run0259,det_h0-1,0.00199813,5.8809e-05,1591.83,46.8506,822.421,1,0.999395,0,1.97261
run0259,det_h0-2,0.000839766,4.49624e-05,669.005,35.8196,822.421,1,0.999379,0,1.59063
run0259,det_h0-3,0.00269489,6.98618e-05,2146.9,55.6559,822.421,1,1.00108,0,2.44629
run0259,det_h0-4,0.0028888,7.18738e-05,2301.38,57.2587,822.421,1,1.00019,0,3.01737
run0259,det_h0-5,0.00272559,7.10944e-05,2171.36,56.6379,822.421,1,0.998447,0,2.80735
run0259,det_h0-6,0.00285583,6.89586e-05,2275.11,54.9363,822.421,1,0.99724,0,2.47715
run0259,det_h0-7,0.00305798,7.63113e-05,2436.16,60.794,822.421,1,1.00072,0,1.95856
run0259,det_h1-0,0.00277373,6.97033e-05,2209.71,55.5296,822.421,1,1.00191,0,2.01819
run0259,det_h1-1,0.00250057,6.75992e-05,1992.1,53.8534,822.421,1,1.0058,0,2.28266
run0259,det_h1-2,0.00072045,4.26167e-05,573.952,33.9509,822.421,1,1.00006,0,2.73302
run0259,det_h1-3,0.00205786,6.97305e-05,1639.41,55.5513,822.421,1,1.00831,0,1.92324
run0259,det_h1-4,0.00264098,6.87083e-05,2103.96,54.737,822.421,1,1.00275,0,2.4964
run0260,det_h0-0,0.0352817,0.000246624,23628.3,165.165,697.263,1,1.00108,0,4.82057
run0260,det_h0-1,0.0268695,0.00022429,17994.6,150.208,697.263,1,1.00101,0,2.51308
run0260,det_h0-2,0.0121342,0.000158362,8126.31,106.056,697.263,1,0.999913,0,3.79227
run0260,det_h0-3,0.0334402,0.00025486,22395,170.681,697.263,1,1.00134,0,1.70613
run0260,det_h0-4,0.035355,0.00026242,23677.4,175.744,697.263,1,1.00174,0,3.17059
run0260,det_h0-5,0.0358069,0.000269993,23980,180.816,697.263,1,0.999962,0,1.87232
run0260,det_h0-6,0.038374,0.000269134,25699.2,180.24,697.263,1,0.999053,0,2.75364
run0260,det_h0-7,0.0354587,0.000260018,23746.8,174.135,697.263,1,1.00284,0,2.13239
run0260,det_h1-0,0.0356225,0.000256416,23856.5,171.723,697.263,1,1.00328,0,1.48668
run0260,det_h1-1,0.0319251,0.000239333,21380.4,160.282,697.263,1,1.00648,0,4.70713
run0260,det_h1-2,0.0118022,0.000168492,7903.95,112.84,697.263,1,1.00191,0,1.552
run0260,det_h1-3,0.0243865,0.000237951,16331.7,159.357,697.263,1,1.01018,0,4.3466
run0260,det_h1-4,0.0345331,0.000249,23126.9,166.756,697.263,1,1.00308,0,2.49301
run0261,det_h0-0,0.0329917,0.000210738,28591.5,182.631,792.357,1,0.999798,0,6.1733
run0261,det_h0-1,0.0261765,0.000191506,22685.2,165.964,792.357,1,1.00006,0,3.54393
run0261,det_h0-2,0.0117776,0.000136429,10206.8,118.233,792.357,1,0.999204,0,4.83552
run0261,det_h0-3,0.0317632,0.000218285,27526.8,189.171,792.357,1,1.00136,0,2.40031
run0261,det_h0-4,0.0327797,0.000221059,28407.7,191.576,792.357,1,1.00223,0,7.86139
run0261,det_h0-5,0.0334317,0.000226932,28972.8,196.665,792.357,1,0.996319,0,14.0367
run0261,det_h0-6,0.0356714,0.000227988,30913.8,197.581,792.357,1,0.998618,0,1.89462
run0261,det_h0-7,0.0338845,0.000227398,29365.3,197.07,792.357,1,1.00324,0,4.51184
run0261,det_h1-0,0.0344495,0.000219584,29854.8,190.297,792.357,1,1.00226,0,3.02269
run0261,det_h1-1,0.0296185,0.000204539,25668.2,177.259,792.357,1,1.0064,0,6.38401
run0261,det_h1-2,0.00985216,0.000152324,8538.15,132.008,792.357,1,1.00543,0,8.21223
run0261,det_h1-3,0.0251575,0.000212468,21802.2,184.131,792.357,1,1.00639,0,2.61311
run0261,det_h1-4,0.0324674,0.000214042,28137.1,185.494,792.357,1,1.00217,0,2.77901
run0262,det_h0-0,0.0316325,0.000246984,19127.1,149.343,573.223,1,0.999528,0,3.51247
run0262,det_h0-1,0.0255405,0.00022673,15443.5,137.096,573.223,1,0.998802,0,2.55469
run0262,det_h0-2,0.0120422,0.000165476,7281.54,100.058,573.223,1,0.999765,0,1.83126
run0262,det_h0-3,0.0287491,0.000250512,17383.6,151.476,573.223,1,1.00128,0,2.3019
run0262,det_h0-4,0.0313532,0.000261253,18958.2,157.971,573.223,0,1.00002,0,1.31024
run0262,det_h0-5,0.0329164,0.000269016,19903.4,162.665,573.223,1,0.998203,0,2.62904
run0262,det_h0-6,0.0358802,0.000273486,21695.5,165.368,573.223,1,0.99818,0,1.94518
run0262,det_h0-7,0.0304552,0.000261772,18415.2,158.285,573.223,1,1.00354,0,4.86448
run0262,det_h1-0,0.0316331,0.000256902,19127.5,155.34,573.223,1,1.00301,0,1.51784
run0262,det_h1-1,0.0281415,0.00023871,17016.2,144.34,573.223,1,1.006,0,2.87154
run0262,det_h1-2,0.00953168,0.000176766,5763.48,106.884,573.223,1,1.00538,0,6.53268
run0262,det_h1-3,0.0243936,0.000246305,14750,148.932,573.223,1,1.00711,0,3.05377
run0262,det_h1-4,0.0316081,0.00025013,19112.4,151.245,573.223,1,1.00202,0,2.66509
run0263,det_h0-0,0.0316149,0.000202408,28524.9,182.625,861.703,1,0.999223,0,4.66345
run0263,det_h0-1,0.0239498,0.000181608,21609,163.858,861.703,1,0.999389,0,2.70135
run0263,det_h0-2,0.0125296,0.000135219,11305,122.003,861.703,1,0.998885,0,4.6018
run0263,det_h0-3,0.0285363,0.000203635,25747.2,183.732,861.703,1,1.00168,0,5.27212
run0263,det_h0-4,0.0300404,0.00020731,27104.3,187.048,861.703,1,1.00055,0,3.58714
run0263,det_h0-5,0.0299672,0.000212312,27038.3,191.561,861.703,1,0.998199,0,2.15219
run0263,det_h0-6,0.0292631,0.000202213,26403,182.449,861.703,1,0.998504,0,3.95266
run0263,det_h0-7,0.0303996,0.000209438,27428.4,188.968,861.703,1,1.00142,0,1.61945
run0263,det_h1-0,0.0304274,0.00020375,27453.5,183.836,861.703,1,1.00314,0,3.72922
run0263,det_h1-1,0.0267804,0.000188921,24162.9,170.456,861.703,1,1.0063,0,6.94184
