Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0336,det_h0-5,0.00749814,0.000180967,3047.22,73.5444,1
run0336,det_h0-6,0.0081576,0.000176633,3315.21,71.7829,0
run0336,det_h0-7,0.00787059,0.000180911,3198.58,73.5216,0
run0336,det_h1-0,0.00985448,0.000188351,4004.82,76.5453,0
run0336,det_h1-1,0.00962728,0.000182844,3912.49,74.3069,0
run0336,det_h1-2,0.00225266,0.000134832,915.47,54.7953,0
run0336,det_h1-3,0.00641399,0.000183106,2606.62,74.4136,0
run0336,det_h1-4,0.010906,0.000196018,4432.17,79.6607,0
run0337,det_h0-0,0.0109526,0.000181914,4949.07,82.2006,0
run0337,det_h0-1,0.00738091,0.000159721,3335.17,72.1722,0
run0337,det_h0-2,0.00294408,0.000122374,1330.33,55.2962,0
run0337,det_h0-3,0.0100694,0.000182842,4549.98,82.6197,0
run0337,det_h0-4,0.00882914,0.000178922,3989.57,80.8482,0
run0337,det_h0-5,0.00695941,0.000173796,3144.71,78.5321,1
run0337,det_h0-6,0.00757497,0.000165272,3422.86,74.6803,0
run0337,det_h0-7,0.00761157,0.000170083,3439.39,76.8545,1
run0337,det_h1-0,0.00981515,0.000177112,4435.11,80.0305,0
run0337,det_h1-1,0.00947526,0.000170196,4281.53,76.9056,0
run0337,det_h1-2,0.00202096,0.000122196,913.197,55.216,0
run0337,det_h1-3,0.00602955,0.000175174,2724.53,79.1547,0
run0337,det_h1-4,0.010132,0.000179404,4578.3,81.066,0
run0338,det_h0-0,0.0102709,0.000172511,4824.8,81.0382,0
run0338,det_h0-1,0.00706601,0.000154957,3319.31,72.7921,0
run0338,det_h0-2,0.0026927,0.00011797,1264.92,55.4174,0
run0338,det_h0-3,0.0087987,0.00017462,4133.25,82.029,0
run0338,det_h0-4,0.00827917,0.000172768,3889.2,81.1591,0
run0338,det_h0-5,0.00684006,0.000166708,3213.17,78.3124,1
run0338,det_h0-6,0.00810593,0.000163405,3807.82,76.7606,0
run0338,det_h0-7,0.00761148,0.000165503,3575.54,77.7461,0
run0338,det_h1-0,0.00924315,0.0001721,4342.03,80.8453,0
run0338,det_h1-1,0.0090512,0.000164482,4251.86,77.2667,0
run0338,det_h1-2,0.00204062,0.000118436,958.598,55.6363,0
run0338,det_h1-3,0.00582961,0.000166989,2738.5,78.4442,0
run0338,det_h1-4,0.0101174,0.000174627,4752.72,82.0322,0
run0339,det_h0-0,0.00989384,0.00016352,4824.94,79.7437,0
run0339,det_h0-1,0.00678481,0.000146227,3308.76,71.3109,0
run0339,det_h0-2,0.00315473,0.0001132,1538.47,55.2044,0
run0339,det_h0-3,0.00949905,0.000165698,4632.41,80.8059,0
run0339,det_h0-4,0.00896577,0.000164143,4372.35,80.0478,0
run0339,det_h0-5,0.00810124,0.0001614,3950.74,78.71,0
run0339,det_h0-6,0.0080864,0.000155119,3943.5,75.6472,0
run0339,det_h0-7,0.00765982,0.00016058,3735.47,78.3104,0
run0339,det_h1-0,0.00943992,0.000161987,4603.57,78.9964,0
run0339,det_h1-1,0.00872388,0.000154374,4254.38,75.2836,0
run0339,det_h1-2,0.00251958,0.000120535,1228.73,58.7816,0
run0339,det_h1-3,0.00693092,0.000161122,3380.01,78.5748,0
run0339,det_h1-4,0.00990073,0.000164425,4828.3,80.1854,0
run0340,det_h0-0,0.0101209,0.000226993,2656.95,59.5907,0
run0340,det_h0-1,0.00630411,0.000203179,1654.97,53.3389,0
run0340,det_h0-2,0.00289212,0.000160745,759.245,42.199,0
run0340,det_h0-3,0.00841377,0.000231304,2208.8,60.7223,0
run0340,det_h0-4,0.00777041,0.000225294,2039.9,59.1447,1
run0340,det_h0-5,0.00685973,0.000230297,1800.83,60.458,0
run0340,det_h0-6,0.00734308,0.000217034,1927.72,56.9761,0
run0340,det_h0-7,0.00735176,0.00022587,1930,59.2959,0
run0340,det_h1-0,0.00851395,0.000224029,2235.1,58.8124,0
run0340,det_h1-1,0.00784408,0.000213069,2059.24,55.9353,0
run0340,det_h1-2,0.00157051,0.00017034,412.294,44.7181,0
run0340,det_h1-3,0.00526076,0.000230667,1381.06,60.5552,0
run0340,det_h1-4,0.00875637,0.000231869,2298.74,60.8708,0
run0341,det_h0-0,0.00938623,0.000191407,3281.12,66.9095,0
run0341,det_h0-1,0.0061296,0.000172954,2142.71,60.459,0
run0341,det_h0-2,0.0028095,0.00013109,982.109,45.8246,0
run0341,det_h0-3,0.0081714,0.000194685,2856.45,68.0555,0
run0341,det_h0-4,0.00762889,0.000191798,2666.81,67.0462,0
run0341,det_h0-5,0.0063691,0.000193166,2226.43,67.5246,1
run0341,det_h0-6,0.00742636,0.000186274,2596.01,65.1152,0
run0341,det_h0-7,0.00719479,0.000187215,2515.06,65.4442,0
run0341,det_h1-0,0.00821574,0.000191859,2871.95,67.0675,0
run0341,det_h1-1,0.00759551,0.000179218,2655.14,62.6487,0
run0341,det_h1-2,0.00187176,0.000134716,654.304,47.0924,0
run0341,det_h1-3,0.00492463,0.000189163,1721.49,66.125,1
run0341,det_h1-4,0.0086465,0.000191676,3022.53,67.0035,0
run0342,det_h0-0,0.00929181,0.000184022,3452.56,68.3772,0
run0342,det_h0-1,0.00712945,0.000174973,2649.09,65.0147,0
run0342,det_h0-2,0.00322189,0.000129149,1197.16,47.988,0
run0342,det_h0-3,0.00792757,0.000184865,2945.65,68.6903,0
run0342,det_h0-4,0.00819551,0.00019206,3045.2,71.3638,0
run0342,det_h0-5,0.0078277,0.000194992,2908.54,72.4532,0
run0342,det_h0-6,0.00985711,0.000196065,3662.61,72.8519,1
run0342,det_h0-7,0.00844437,0.000194859,3137.67,72.4039,0
run0342,det_h1-0,0.0086464,0.000189602,3212.74,70.4504,0
run0342,det_h1-1,0.00796216,0.000173739,2958.5,64.5562,0
run0342,det_h1-2,0.00222186,0.00013724,825.578,50.9943,1
run0342,det_h1-3,0.00576464,0.000192724,2141.97,71.6103,1
run0342,det_h1-4,0.00888384,0.000184996,3300.97,68.7389,0
run0343,det_h0-0,0.0195401,0.000303271,4838.55,75.0963,1
run0343,det_h0-1,0.0145446,0.00027092,3601.54,67.0855,0
run0343,det_h0-2,0.00617336,0.000203183,1528.65,50.3125,0
run0343,det_h0-3,0.0171125,0.000305925,4237.42,75.7534,0
run0343,det_h0-4,0.0177888,0.000314716,4404.88,77.9302,0
run0343,det_h0-5,0.01746,0.000319535,4323.45,79.1236,1
run0343,det_h0-6,0.0199587,0.000317314,4942.19,78.5736,0
run0343,det_h0-7,0.0176027,0.000315339,4358.8,78.0846,0
run0343,det_h1-0,0.0190574,0.000313622,4719,77.6595,0
run0343,det_h1-1,0.0177389,0.000295426,4392.53,73.1537,0
run0343,det_h1-2,0.00502356,0.000212931,1243.94,52.7263,0
run0343,det_h1-3,0.0125436,0.000295273,3106.07,73.1159,0
run0343,det_h1-4,0.0191544,0.000308272,4743.04,76.3345,0
run0344,det_h0-0,0.0314259,0.000461965,5196.55,76.3901,0
run0344,det_h0-1,0.0220151,0.000400394,3640.4,66.2088,0
run0344,det_h0-2,0.00979743,0.000292406,1620.09,48.3519,0
run0344,det_h0-3,0.0298029,0.000468348,4928.18,77.4456,0
run0344,det_h0-4,0.0299669,0.000471418,4955.29,77.9533,1
run0344,det_h0-5,0.0282555,0.000473778,4672.3,78.3435,0
run0344,det_h0-6,0.0304825,0.000476616,5040.56,78.8127,0
run0344,det_h0-7,0.0295103,0.000473721,4879.79,78.334,1
run0344,det_h1-0,0.0310177,0.000472202,5129.06,78.0829,0
run0344,det_h1-1,0.0289055,0.000452801,4779.78,74.8747,0
run0344,det_h1-2,0.00795451,0.000297904,1315.35,49.261,0
run0344,det_h1-3,0.0192604,0.000425867,3184.89,70.421,0
run0344,det_h1-4,0.0291808,0.00045636,4825.31,75.4632,0
run0345,det_h0-0,0.054431,0.000889664,4112.26,67.2141,0
run0345,det_h0-1,0.0394702,0.000759447,2981.97,57.3762,0
run0345,det_h0-2,0.0175966,0.00054808,1329.42,41.4074,0
run0345,det_h0-3,0.0535589,0.000906817,4046.37,68.5101,1
run0345,det_h0-4,0.0544496,0.000916303,4113.66,69.2267,0
run0345,det_h0-5,0.0477047,0.000872782,3604.09,65.9387,0
run0345,det_h0-6,0.0490201,0.000872845,3703.47,65.9434,0
run0345,det_h0-7,0.0503363,0.000876706,3802.91,66.2351,0
run0345,det_h1-0,0.0547934,0.000902628,4139.64,68.1936,0
run0345,det_h1-1,0.0488161,0.00085083,3688.06,64.2802,0
run0345,det_h1-2,0.0151866,0.000538417,1147.35,40.6774,0
run0345,det_h1-3,0.0355026,0.000790171,2682.22,59.6974,0
run0345,det_h1-4,0.0540563,0.000888907,4083.95,67.1569,0
run0346,det_h0-0,0.0213145,0.000724807,1003.51,34.1247,0
run0346,det_h0-1,0.012215,0.000595063,575.094,28.0162,0
run0346,det_h0-2,0.00416663,0.000401785,196.169,18.9164,0
run0346,det_h0-3,0.0191701,0.000712555,902.546,33.5478,0
run0346,det_h0-4,0.0173773,0.000694083,818.14,32.6781,0
run0346,det_h0-5,0.0132743,0.000646699,624.966,30.4472,0
run0346,det_h0-6,0.0130551,0.00061168,614.645,28.7985,0
run0346,det_h0-7,0.0141264,0.000635397,665.084,29.9151,0
run0346,det_h1-0,0.018521,0.000695432,871.986,32.7416,0
run0346,det_h1-1,0.0180712,0.000689298,850.812,32.4529,0
run0346,det_h1-2,0.00275791,0.000378855,129.845,17.8369,0
run0346,det_h1-3,0.0123899,0.000618763,583.327,29.132,0
run0346,det_h1-4,0.0185299,0.000696592,872.407,32.7962,0
run0347,det_h0-0,0.0275987,0.000559051,2781.48,56.3429,0
run0347,det_h0-1,0.0152822,0.000443718,1540.19,44.7193,0
run0347,det_h0-2,0.00591376,0.000283784,596.007,28.6006,0
run0347,det_h0-3,0.0257935,0.000559046,2599.54,56.3423,0
run0347,det_h0-4,0.021711,0.00053377,2188.1,53.795,0
run0347,det_h0-5,0.0142675,0.000460301,1437.92,46.3905,0
run0347,det_h0-6,0.0135919,0.000414863,1369.83,41.8111,0
run0347,det_h0-7,0.0162498,0.000462671,1637.71,46.6293,0
run0347,det_h1-0,0.0232321,0.000525658,2341.4,52.9773,0
run0347,det_h1-1,0.0252782,0.000540596,2547.62,54.4829,0
run0347,det_h1-2,0.00457006,0.000289183,460.584,29.1447,1
run0347,det_h1-3,0.0140947,0.000465978,1420.51,46.9627,0
run0347,det_h1-4,0.0262841,0.000556447,2648.99,56.0804,0
run0348,det_h0-0,0.0373652,0.000501764,6186.44,83.0756,0
run0348,det_h0-1,0.018931,0.000368958,3134.36,61.0872,0
run0348,det_h0-2,0.00582655,0.000233401,964.684,38.6434,0
run0348,det_h0-3,0.0362708,0.00051423,6005.25,85.1396,1
run0348,det_h0-4,0.0284607,0.000466042,4712.15,77.1612,0
run0348,det_h0-5,0.0158472,0.000371646,2623.78,61.5323,1
run0348,det_h0-6,0.0113867,0.000303843,1885.27,50.3064,0
run0348,det_h0-7,0.0167963,0.000371786,2780.92,61.5555,0
run0348,det_h1-0,0.0298856,0.000467452,4948.07,77.3946,0
run0348,det_h1-1,0.0359888,0.000492218,5958.56,81.495,0
run0348,det_h1-2,0.00431755,0.000234791,714.844,38.8736,0
run0348,det_h1-3,0.0166083,0.000394223,2749.78,65.2703,0
run0348,det_h1-4,0.035586,0.000495862,5891.86,82.0983,0
run0349,det_h0-0,0.0378146,0.00049301,6477.69,84.453,0
run0349,det_h0-1,0.0185157,0.000358351,3171.77,61.386,0
run0349,det_h0-2,0.0053913,0.000220635,923.535,37.795,0
run0349,det_h0-3,0.0370989,0.000501596,6355.07,85.924,0
run0349,det_h0-4,0.0291565,0.000461784,4994.55,79.1041,0
run0349,det_h0-5,0.0149888,0.000352608,2567.59,60.402,1
run0349,det_h0-6,0.0103052,0.000287811,1765.29,49.3023,0
run0349,det_h0-7,0.0164377,0.000359394,2815.8,61.5646,0
run0349,det_h1-0,0.0287107,0.000455782,4918.16,78.0758,0
run0349,det_h1-1,0.0342756,0.000478495,5871.45,81.9668,0
run0349,det_h1-2,0.00391676,0.000231238,670.945,39.6113,0
run0349,det_h1-3,0.0158611,0.000379179,2717.02,64.9537,0
run0349,det_h1-4,0.0355197,0.00048165,6084.56,82.5072,0
run0350,det_h0-0,0.0163495,0.000289881,3899.57,69.1406,0
run0350,det_h0-1,0.00886637,0.000235282,2114.75,56.1182,0
run0350,det_h0-2,0.00307795,0.000163021,734.134,38.8827,0
run0350,det_h0-3,0.0148708,0.000295308,3546.89,70.4351,0
run0350,det_h0-4,0.0120678,0.000276448,2878.34,65.9368,0
run0350,det_h0-5,0.00685615,0.000233161,1635.29,55.6122,0
run0350,det_h0-6,0.00541964,0.00019787,1292.66,47.1947,0
run0350,det_h0-7,0.00764565,0.00023019,1823.6,54.9036,0
run0350,det_h1-0,0.0123464,0.000273622,2944.79,65.2626,0
run0350,det_h1-1,0.0144213,0.000277548,3439.68,66.1991,0
run0350,det_h1-2,0.00195536,0.000169561,466.381,40.4428,0
run0350,det_h1-3,0.00764682,0.000250792,1823.87,59.8174,0
run0350,det_h1-4,0.0152078,0.000285675,3627.27,68.1376,0
run0351,det_h0-0,0.0209254,0.000595103,1437.26,40.8746,0
run0351,det_h0-1,0.0103256,0.000464251,709.216,31.8871,0
run0351,det_h0-2,0.00123632,0.00023253,84.9164,15.9713,0
run0351,det_h0-3,0.0208166,0.000616702,1429.79,42.3581,0
run0351,det_h0-4,0.0172819,0.000570416,1187.01,39.179,0
run0351,det_h0-5,0.0100499,0.000483691,690.278,33.2223,0
run0351,det_h0-6,0.00848822,0.000436531,583.013,29.9831,0
run0351,det_h0-7,0.0106933,0.000479688,734.471,32.9474,1
run0351,det_h1-0,0.016003,0.000546472,1099.17,37.5344,0
run0351,det_h1-1,0.0193961,0.000587402,1332.22,40.3457,0
run0351,det_h1-2,0.00227747,0.000298933,156.428,20.5322,0
run0351,det_h1-3,0.00967116,0.000477519,664.263,32.7984,0
run0351,det_h1-4,0.0194163,0.000582803,1333.61,40.0298,0
run0352,det_h0-0,0.0267841,0.00082348,1214.87,37.3514,0
run0352,det_h0-1,0.0100643,0.000561871,456.496,25.4854,0
run0352,det_h0-2,0.000774593,0.000294856,35.134,13.3741,1
run0352,det_h0-3,0.026251,0.000857648,1190.7,38.9012,0
run0352,det_h0-4,0.0195014,0.000750712,884.543,34.0508,0
run0352,det_h0-5,0.00856889,0.000557454,388.668,25.285,0
run0352,det_h0-6,0.00429185,0.000430523,194.67,19.5277,1
run0352,det_h0-7,0.00832191,0.000548313,377.465,24.8704,0
run0352,det_h1-0,0.0204569,0.000747682,927.884,33.9134,0
run0352,det_h1-1,0.0238763,0.000790931,1082.98,35.875,0
run0352,det_h1-2,0.000324083,0.000178157,14.6998,8.08086,1
run0352,det_h1-3,0.00921046,0.000576697,417.768,26.1578,0
run0352,det_h1-4,0.0242411,0.000795054,1099.53,36.0621,0
run0353,det_h0-0,0.0674487,0.00196394,1317.14,38.3518,0
run0353,det_h0-1,0.0208077,0.00121793,406.332,23.7838,0
run0353,det_h0-2,-0.00196214,0.000845044,-38.3167,16.502,0
run0353,det_h0-3,0.069775,0.0020248,1362.57,39.5403,0
run0353,det_h0-4,0.0499148,0.00177041,974.736,34.5726,0
run0353,det_h0-5,0.0158626,0.00115898,309.764,22.6326,0
run0353,det_h0-6,0.00358422,0.00070958,69.9926,13.8567,1
run0353,det_h0-7,0.0180402,0.00122013,352.289,23.8267,0
run0353,det_h1-0,0.0524277,0.00176517,1023.81,34.4702,0
run0353,det_h1-1,0.0628484,0.00193423,1227.3,37.7716,0
run0353,det_h1-2,-0.000590817,0.000450918,-11.5375,8.80554,1
run0353,det_h1-3,0.0192076,0.00124059,375.086,24.2263,0
run0353,det_h1-4,0.0644245,0.00191873,1258.08,37.4689,0
run0354,det_h0-0,0.0197409,0.000745405,882.811,33.3345,0
run0354,det_h0-1,0.00815679,0.000514422,364.772,23.005,0
run0354,det_h0-2,0.00102778,0.000304999,45.9624,13.6396,1
run0354,det_h0-3,0.0198905,0.000754508,889.503,33.7416,0
run0354,det_h0-4,0.0163546,0.000705224,731.38,31.5376,0
run0354,det_h0-5,0.00684186,0.00054684,305.968,24.4547,0
run0354,det_h0-6,0.00412647,0.000418023,184.536,18.694,0
run0354,det_h0-7,0.0069169,0.000529486,309.324,23.6786,0
run0354,det_h1-0,0.0168898,0.000690921,755.314,30.898,0
run0354,det_h1-1,0.0198107,0.000732848,885.933,32.773,0
run0354,det_h1-2,0.000444261,0.000240977,19.8674,10.7765,1
run0354,det_h1-3,0.00655828,0.00058513,293.286,26.167,0
run0354,det_h1-4,0.0192523,0.000740643,860.962,33.1216,1
run0355,det_h0-0,0.00326526,0.000653881,71.4243,14.303,0
run0355,det_h0-1,0.00174113,0.000492199,38.0855,10.7664,1
run0355,det_h0-2,0.0958506,0.00209331,2096.63,45.789,1
run0355,det_h0-3,0.00303912,0.000648983,66.4778,14.1959,1
run0355,det_h0-4,0.00330773,0.000636175,72.3533,13.9157,0
run0355,det_h0-5,0.00212047,0.000636126,46.3832,13.9146,1
run0355,det_h0-6,0.000744132,0.000418306,16.2771,9.15002,1
run0355,det_h0-7,0.00981845,0.000669973,214.769,14.655,0
run0355,det_h1-0,0.00267204,0.000742172,58.4482,16.2343,1
run0355,det_h1-1,0.00277811,0.000679979,60.7685,14.8739,1
run0355,det_h1-2,-0.000210465,0.000261039,-4.60371,5.70997,1
run0355,det_h1-3,0.00414473,0.000777633,90.6619,17.0099,1
run0355,det_h1-4,0.00349143,0.00062954,76.3715,13.7706,0
run0356,det_h0-0,0.00457267,0.000644449,98.2529,13.8473,1
run0356,det_h0-1,0.0122537,0.00101613,263.294,21.8336,0
run0356,det_h0-2,-0.000335953,0.000204026,-7.21861,4.3839,1
run0356,det_h0-3,0.0024068,0.000578078,51.7149,12.4212,0
run0356,det_h0-4,0.00206242,0.000738334,44.3152,15.8646,0
run0356,det_h0-5,0.00152069,0.000623225,32.6751,13.3912,1
run0356,det_h0-6,0.000902241,0.000402006,19.3865,8.63791,0
run0356,det_h0-7,0.00110238,0.000401196,23.6869,8.6205,1
run0356,det_h1-0,0.00213862,0.000554678,45.9525,11.9184,1
run0356,det_h1-1,0.00246964,0.000571767,53.0651,12.2856,0
run0356,det_h1-2,-0.000188598,0.00027158,-4.05239,5.83544,1
run0356,det_h1-3,0.00164351,0.000552013,35.3141,11.8611,0
run0356,det_h1-4,-0.00153494,0.000503364,-32.9812,10.8158,1
run0357,det_h0-0,0.0080086,0.000920506,139.374,16.0196,0
run0357,det_h0-1,0.0022269,0.000846937,38.7547,14.7392,0
run0357,det_h0-2,1.86749e-05,0.000659368,0.325,11.475,1
run0357,det_h0-3,0.00747259,0.000954541,130.046,16.6119,1
run0357,det_h0-4,0.00331112,0.000704638,57.6235,12.2628,0
run0357,det_h0-5,0.00105707,0.000831908,18.3961,14.4777,1
run0357,det_h0-6,0.00123899,0.000482257,21.5622,8.39273,0
run0357,det_h0-7,0.00426362,0.000998242,74.1997,17.3724,1
run0357,det_h1-0,0.0062154,0.00088616,108.167,15.4218,0
run0357,det_h1-1,0.00590734,0.000932211,102.805,16.2233,0
run0357,det_h1-2,-0.000441247,0.000343228,-7.67903,5.97319,1
run0357,det_h1-3,0.00139097,0.000644472,24.207,11.2157,1
run0357,det_h1-4,0.00742177,0.000920887,129.161,16.0262,0
run0358,det_h0-0,0.00970331,0.000817281,233.432,19.6613,0
run0358,det_h0-1,0.00494519,0.00067672,118.966,16.2799,0
run0358,det_h0-2,0.00021333,0.00029647,5.13208,7.13218,1
run0358,det_h0-3,0.00943296,0.000802887,226.929,19.3151,0
run0358,det_h0-4,0.00574068,0.000700388,138.103,16.8492,0
run0358,det_h0-5,0.00424549,0.000724602,102.134,17.4318,1
run0358,det_h0-6,0.00116772,0.000505539,28.0918,12.1618,0
run0358,det_h0-7,0.00347917,0.000715526,83.6984,17.2134,0
run0358,det_h1-0,0.00767145,0.000763593,184.552,18.3698,0
run0358,det_h1-1,0.00659552,0.000711931,158.668,17.1269,1
run0358,det_h1-2,0.00872407,0.0009165,209.875,22.0482,1
run0358,det_h1-3,0.0034039,0.000579142,81.8877,13.9324,0
run0358,det_h1-4,0.00857492,0.000788382,206.287,18.9661,0
run0359,det_h0-0,0.00969178,0.00062324,328.299,21.1116,0
run0359,det_h0-1,0.00582383,0.000549699,197.276,18.6205,1
run0359,det_h0-2,0.00121195,0.000416391,41.0535,14.1048,0
run0359,det_h0-3,0.00822783,0.000648989,278.71,21.9839,0
run0359,det_h0-4,0.00625488,0.000580091,211.878,19.65,0
run0359,det_h0-5,0.00451475,0.000551554,152.933,18.6833,0
run0359,det_h0-6,0.00361322,0.000484728,122.394,16.4197,0
run0359,det_h0-7,0.00446536,0.000531988,151.26,18.0206,0
run0359,det_h1-0,0.00795675,0.000603903,269.527,20.4566,0
run0359,det_h1-1,0.00927345,0.000642634,314.129,21.7686,0
run0359,det_h1-2,0.000482284,0.00026016,16.3369,8.81267,1
run0359,det_h1-3,0.00320281,0.00049178,108.492,16.6586,0
run0359,det_h1-4,0.00904825,0.000646439,306.501,21.8975,0
run0360,det_h0-0,0.00915232,0.000437936,565.586,27.0632,0
run0360,det_h0-1,0.00505494,0.000361703,312.38,22.3522,0
run0360,det_h0-2,0.000861089,0.000197386,53.2127,12.1978,0
run0360,det_h0-3,0.00798863,0.000455496,493.674,28.1483,0
run0360,det_h0-4,0.00749506,0.000436263,463.172,26.9597,0
run0360,det_h0-5,0.00423148,0.000388539,261.492,24.0106,0
run0360,det_h0-6,0.00433404,0.000369067,267.831,22.8072,0
run0360,det_h0-7,0.00471398,0.000360641,291.31,22.2865,1
run0360,det_h1-0,0.00764106,0.000425007,472.195,26.2641,0
run0360,det_h1-1,0.00777894,0.000424846,480.715,26.2542,0
run0360,det_h1-2,0.00146334,0.000270569,90.4298,16.7204,1
run0360,det_h1-3,0.00467469,0.000409094,288.882,25.2808,0
run0360,det_h1-4,0.00879662,0.000454941,543.604,28.114,0
run0361,det_h0-0,0.00911915,0.000368039,784.794,31.6734,0
run0361,det_h0-1,0.00549463,0.000301921,472.867,25.9833,0
run0361,det_h0-2,0.00124618,0.000185464,107.246,15.961,0
run0361,det_h0-3,0.00873903,0.000392316,752.081,33.7627,0
run0361,det_h0-4,0.0077356,0.000372971,665.726,32.0979,0
run0361,det_h0-5,0.00536441,0.000340033,461.661,29.2633,0
run0361,det_h0-6,0.00531253,0.000312398,457.196,26.885,0
run0361,det_h0-7,0.00517139,0.000330082,445.05,28.4069,0
run0361,det_h1-0,0.00790682,0.000358813,680.461,30.8794,0
run0361,det_h1-1,0.00819056,0.000359486,704.879,30.9374,0
run0361,det_h1-2,0.000389534,0.000129641,33.5233,11.1569,0
run0361,det_h1-3,0.00385864,0.000313503,332.074,26.9801,0
run0361,det_h1-4,0.00816505,0.000368792,702.684,31.7382,0
run0362,det_h0-0,0.00813392,0.000217886,1858.23,49.7772,0
run0362,det_h0-1,0.00462982,0.000183128,1057.71,41.8365,0
run0362,det_h0-2,0.0018837,0.000129381,430.341,29.5577,0
run0362,det_h0-3,0.00733913,0.000227504,1676.66,51.9744,0
run0362,det_h0-4,0.00631507,0.000217425,1442.71,49.6718,1
run0362,det_h0-5,0.00487978,0.000204431,1114.81,46.7032,1
run0362,det_h0-6,0.00514517,0.000189113,1175.44,43.2037,0
run0362,det_h0-7,0.00509711,0.00019671,1164.46,44.9393,0
run0362,det_h1-0,0.00721327,0.000211293,1647.91,48.271,1
run0362,det_h1-1,0.00720336,0.000203922,1645.64,46.5871,0
run0362,det_h1-2,0.00130222,0.000123536,297.498,28.2224,0
run0362,det_h1-3,0.0039383,0.000203731,899.724,46.5433,0
run0362,det_h1-4,0.00767962,0.000214777,1754.45,49.0668,0
run0363,det_h0-0,0.00602329,0.000150835,2342.1,58.6506,0
run0363,det_h0-1,0.00375761,0.000131358,1461.11,51.0773,0
run0363,det_h0-2,0.00115608,0.000101461,449.529,39.4521,0
run0363,det_h0-3,0.00507295,0.000152828,1972.57,59.4258,0
run0363,det_h0-4,0.00487945,0.00014784,1897.33,57.4863,0
run0363,det_h0-5,0.00371649,0.000145272,1445.12,56.4878,1
run0363,det_h0-6,0.00390606,0.000136791,1518.84,53.1899,0
run0363,det_h0-7,0.00408967,0.000145883,1590.23,56.7254,0
run0363,det_h1-0,0.00501789,0.000147889,1951.16,57.5051,0
run0363,det_h1-1,0.00513724,0.000138407,1997.57,53.8185,0
run0363,det_h1-2,0.000798559,8.96609e-05,310.513,34.8638,1
run0363,det_h1-3,0.00266944,0.000142634,1037.99,55.4618,0
run0363,det_h1-4,0.0057058,0.000146146,2218.65,56.8274,0
run0364,det_h0-0,0.00557663,0.000165131,1638.37,48.5142,0
run0364,det_h0-1,0.00345698,0.000144985,1015.63,42.5954,0
run0364,det_h0-2,0.00140463,0.00011768,412.67,34.5735,0
run0364,det_h0-3,0.00511879,0.00016862,1503.86,49.5393,1
run0364,det_h0-4,0.00485696,0.000163914,1426.94,48.1567,1
run0364,det_h0-5,0.00363004,0.00016791,1066.48,49.3307,0
run0364,det_h0-6,0.00422416,0.000161203,1241.02,47.3601,0
run0364,det_h0-7,0.00373445,0.000163411,1097.15,48.0088,0
run0364,det_h1-0,0.00496483,0.000165473,1458.63,48.6145,0
run0364,det_h1-1,0.00516228,0.000160785,1516.64,47.2373,0
run0364,det_h1-2,0.00103483,0.000113503,304.024,33.3463,0
run0364,det_h1-3,0.00283477,0.000162783,832.832,47.8243,0
run0364,det_h1-4,0.00545034,0.000167538,1601.27,49.2213,0
run0365,det_h0-0,0.00546549,0.000213233,939.753,36.664,1
run0365,det_h0-1,0.00360902,0.000186965,620.545,32.1474,0
run0365,det_h0-2,0.00150575,0.000148629,258.903,25.5558,0
run0365,det_h0-3,0.0046483,0.000225155,799.242,38.7138,0
run0365,det_h0-4,0.00446103,0.000211538,767.042,36.3725,0
run0365,det_h0-5,0.00316428,0.000218225,544.076,37.5223,0
run0365,det_h0-6,0.00460291,0.000202687,791.438,34.8506,1
run0365,det_h0-7,0.00393026,0.000209389,675.78,36.003,0
run0365,det_h1-0,0.00507887,0.000208459,873.275,35.8431,0
run0365,det_h1-1,0.00512694,0.000204671,881.541,35.1917,0
run0365,det_h1-2,0.000845369,0.000125903,145.355,21.6482,1
run0365,det_h1-3,0.00270029,0.000216653,464.296,37.2519,1
run0365,det_h1-4,0.00556557,0.000215818,956.961,37.1085,0
run0366,det_h0-0,0.00546732,0.000281184,525.519,27.0274,0
run0366,det_h0-1,0.00383704,0.000264667,368.816,25.4398,0
run0366,det_h0-2,0.00148595,0.000183521,142.83,17.64,1
run0366,det_h0-3,0.00475089,0.000280965,456.656,27.0064,1
run0366,det_h0-4,0.00445678,0.000295657,428.386,28.4185,0
run0366,det_h0-5,0.00345686,0.00028334,332.273,27.2347,0
run0366,det_h0-6,0.00404207,0.000281376,388.524,27.0458,0
run0366,det_h0-7,0.00360679,0.000261816,346.685,25.1658,0
run0366,det_h1-0,0.00463156,0.000277373,445.185,26.6611,0
run0366,det_h1-1,0.00485699,0.000278217,466.854,26.7422,0
run0366,det_h1-2,0.00071063,0.000183675,68.3058,17.6549,0
run0366,det_h1-3,0.00223629,0.000292979,214.952,28.1611,0
run0366,det_h1-4,0.00542439,0.000284651,521.393,27.3607,0
run0367,det_h0-0,0.00514977,0.000315189,392.603,24.0291,0
run0367,det_h0-1,0.00294246,0.000275668,224.324,21.0161,0
run0367,det_h0-2,0.000733312,0.000174063,55.9055,13.2701,1
run0367,det_h0-3,0.00473444,0.000322651,360.939,24.598,0
run0367,det_h0-4,0.00441663,0.000328001,336.711,25.0058,0
run0367,det_h0-5,0.00339329,0.000304615,258.695,23.223,0
