,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
603,run0209,det_h0-5,0.008841400000000001,0.00019737,2519.49,56.2437,295.675,1,0.0,0.0,14.0,1.54034,0.00181615,0.911134,284965.0,4950.26883694658
604,run0209,det_h0-6,0.00821669,0.000195524,2341.47,55.7175,295.675,0,0.0,0.0,13.6192,1.2906600000000001,-0.00925298,15.8289,284965.0,4950.26883694658
605,run0209,det_h0-7,0.007727800000000001,0.00019317599999999998,2202.15,55.0485,295.675,1,0.0,0.0,13.1435,1.4768,0.014856799999999998,-16.6075,284965.0,4950.26883694658
606,run0209,det_h1-0,0.010196799999999999,0.00020871,2905.73,59.475,295.675,0,0.0,0.0,12.8291,1.06938,-0.00845862,14.7479,284965.0,4950.26883694658
607,run0209,det_h1-1,0.011047399999999999,0.00021715299999999999,3148.11,61.881,295.675,1,0.0,0.0,12.8233,1.43726,0.0105723,-11.5523,284965.0,4950.26883694658
608,run0209,det_h1-2,0.00284289,0.000120419,810.125,34.3151,295.675,1,0.0,0.0,14.0,1.62562,-0.00361558,7.65448,284965.0,4950.26883694658
609,run0209,det_h1-3,0.006530199999999999,0.00017198099999999998,1860.88,49.0085,295.675,1,0.0,0.0,14.0,2.02811,0.010942100000000001,-10.6894,284965.0,4950.26883694658
610,run0209,det_h1-4,0.0113844,0.000223419,3244.16,63.6665,295.675,1,0.0,0.0,13.4416,1.45597,0.009470600000000001,-9.53683,284965.0,4950.26883694658
611,run0210,det_h0-0,0.00997223,0.000205445,2877.25,59.2762,311.44,1,0.0,0.0,12.2659,1.53391,0.00717094,-6.84235,288526.0,4930.19464950861
612,run0210,det_h0-1,0.0079762,0.000187102,2301.34,53.9837,311.44,0,0.0,0.0,13.2741,0.9750850000000001,0.0061365000000000005,-5.976030000000001,288526.0,4930.19464950861
613,run0210,det_h0-2,0.00249322,0.00012004700000000001,719.357,34.6367,311.44,1,0.0,0.0,12.1963,1.5347600000000001,0.0125013,-14.4566,288526.0,4930.19464950861
614,run0210,det_h0-3,0.00948675,0.00021115200000000001,2737.17,60.9228,311.44,0,0.0,0.0,13.889000000000001,0.977191,0.0135113,-15.0067,288526.0,4930.19464950861
615,run0210,det_h0-4,0.00954601,0.000202284,2754.27,58.3643,311.44,0,0.0,0.0,14.0,1.1621700000000001,0.0184612,-21.2862,288526.0,4930.19464950861
616,run0210,det_h0-5,0.00890144,0.000192065,2568.3,55.4158,311.44,1,0.0,0.0,14.0,1.60849,-0.0173043,26.8015,288526.0,4930.19464950861
617,run0210,det_h0-6,0.00860466,0.000193298,2482.67,55.7714,311.44,1,0.0,0.0,12.7977,1.4785700000000002,-0.00670598,12.0434,288526.0,4930.19464950861
618,run0210,det_h0-7,0.00803482,0.00019528,2318.25,56.3433,311.44,1,0.0,0.0,13.9087,1.50311,-0.00542023,10.9952,288526.0,4930.19464950861
619,run0210,det_h1-0,0.00929085,0.00019931700000000002,2680.65,57.5081,311.44,0,0.0,0.0,12.6727,1.34815,-0.00197328,5.71853,288526.0,4930.19464950861
620,run0210,det_h1-1,0.00982584,0.000201958,2835.01,58.2702,311.44,1,0.0,0.0,12.4095,1.51989,0.00531559,-4.35116,288526.0,4930.19464950861
621,run0210,det_h1-2,0.00285465,0.000124837,823.6410000000001,36.0188,311.44,1,0.0,0.0,14.0,1.45754,0.0084359,-8.30003,288526.0,4930.19464950861
622,run0210,det_h1-3,0.00557465,0.00016754200000000002,1608.43,48.3401,311.44,0,0.0,0.0,14.0,1.38983,0.020843200000000003,-22.8751,288526.0,4930.19464950861
623,run0210,det_h1-4,0.0103211,0.00021355200000000002,2977.92,61.6154,311.44,0,0.0,0.0,13.2351,1.3664399999999999,0.023544700000000002,-28.6742,288526.0,4930.19464950861
624,run0211,det_h0-0,0.00911196,0.000171912,3486.39,65.7766,401.719,1,0.0,0.0,12.5797,1.54837,0.024632400000000002,-29.4043,382617.0,4910.13045774238
625,run0211,det_h0-1,0.00720627,0.000158531,2757.24,60.6567,401.719,1,0.0,0.0,13.2502,1.56498,0.0256443,-31.0672,382617.0,4910.13045774238
626,run0211,det_h0-2,0.00277976,0.000105818,1063.58,40.4876,401.719,1,0.0,0.0,13.1172,1.9686099999999997,0.00585004,-5.3120199999999995,382617.0,4910.13045774238
627,run0211,det_h0-3,0.00800191,0.000164898,3061.67,63.0926,401.719,1,0.0,0.0,13.3046,1.46965,-0.00757845,14.6473,382617.0,4910.13045774238
628,run0211,det_h0-4,0.00917866,0.000171547,3511.91,65.6367,401.719,1,0.0,0.0,14.0,1.6579599999999999,0.0122731,-11.9602,382617.0,4910.13045774238
629,run0211,det_h0-5,0.00884653,0.000166347,3384.83,63.647,401.719,1,0.0,0.0,14.0,1.72042,-0.00293836,8.31744,382617.0,4910.13045774238
630,run0211,det_h0-6,0.0085843,0.000171153,3284.5,65.486,401.719,1,0.0,0.0,13.5854,1.53122,0.00849361,-7.37438,382617.0,4910.13045774238
631,run0211,det_h0-7,0.00766157,0.000164912,2931.45,63.0982,401.719,1,0.0,0.0,13.7904,1.6301,-0.00875991,16.3009,382617.0,4910.13045774238
632,run0211,det_h1-0,0.00867661,0.000166842,3319.82,63.8365,401.719,1,0.0,0.0,12.4752,1.81108,-0.00666286,12.8188,382617.0,4910.13045774238
633,run0211,det_h1-1,0.00913157,0.00017339599999999998,3493.89,66.3444,401.719,0,0.0,0.0,12.5391,1.13678,0.0172454,-18.8172,382617.0,4910.13045774238
634,run0211,det_h1-2,0.00263353,0.00011938,1007.63,45.6767,401.719,1,0.0,0.0,13.5977,1.4858799999999999,0.012362399999999999,-12.6396,382617.0,4910.13045774238
635,run0211,det_h1-3,0.00536119,0.00014226200000000001,2051.28,54.431999999999995,401.719,1,0.0,0.0,14.0,1.66457,0.0496375,-60.2015,382617.0,4910.13045774238
636,run0211,det_h1-4,0.00979456,0.00017857,3747.57,68.324,401.719,1,0.0,0.0,13.6562,1.4960799999999999,0.017144299999999998,-20.1103,382617.0,4910.13045774238
637,run0212,det_h0-0,0.00908243,0.00010931299999999999,7965.77,95.8732,891.842,1,1.00234,-2.17294,13.2684,2.22859,-0.0314398,48.4906,877052.0,4889.89209464807
638,run0212,det_h0-1,0.00643722,0.000103392,5645.78,90.6803,891.842,1,1.00227,-1.24108,13.4211,1.58067,0.09332819999999999,-115.648,877052.0,4889.89209464807
639,run0212,det_h0-2,0.00284591,6.46772e-05,2496.01,56.7253,891.842,1,1.00076,-1.10616,14.0,1.9565099999999997,-0.00442211,10.5307,877052.0,4889.89209464807
640,run0212,det_h0-3,0.00760333,0.000104951,6668.51,92.0474,891.842,1,1.00173,-0.628861,14.0,1.8626599999999998,0.0255359,-23.4331,877052.0,4889.89209464807
641,run0212,det_h0-4,0.00790809,0.000108781,6935.8,95.4063,891.842,1,1.00196,-1.36165,14.0,2.05667,0.0992643,-121.802,877052.0,4889.89209464807
642,run0212,det_h0-5,0.00750839,0.000106645,6585.25,93.5331,891.842,1,0.999992,-0.12413900000000001,14.0,1.83877,0.0820013,-98.072,877052.0,4889.89209464807
643,run0212,det_h0-6,0.007659100000000001,0.000111055,6717.42,97.4012,891.842,1,1.00021,-1.10816,12.9096,1.75455,0.0820386,-97.5908,877052.0,4889.89209464807
644,run0212,det_h0-7,0.00674628,0.000107836,5916.84,94.57799999999999,891.842,1,1.00316,-0.465829,13.8789,1.57864,0.061006500000000005,-70.36,877052.0,4889.89209464807
645,run0212,det_h1-0,0.00789879,0.00011054399999999999,6927.65,96.9529,891.842,1,1.0045600000000001,-2.02197,12.8218,1.68055,0.030695799999999995,-28.9439,877052.0,4889.89209464807
646,run0212,det_h1-1,0.00814903,0.000109064,7147.13,95.6548,891.842,1,1.00994,-3.0306,12.4717,1.7840900000000002,0.0462952,-51.9402,877052.0,4889.89209464807
647,run0212,det_h1-2,0.00286649,6.64783e-05,2514.06,58.3049,891.842,1,0.9993629999999999,4.226780000000001,14.0,2.11216,0.00497695,-0.154461,877052.0,4889.89209464807
648,run0212,det_h1-3,0.00560237,9.166870000000001e-05,4913.57,80.3982,891.842,1,1.00811,2.78767,14.0,3.02337,0.0122205,-4.0187,877052.0,4889.89209464807
649,run0212,det_h1-4,0.00944245,0.000110373,8281.52,96.803,891.842,1,1.00419,-1.42061,14.0,2.40544,-0.027858299999999996,43.9876,877052.0,4889.89209464807
650,run0213,det_h0-0,0.00907542,0.000126564,5980.94,83.4092,698.898,1,0.0,0.0,14.0,2.0783400000000003,0.00714644,-3.97929,659026.0,4866.29262663595
651,run0213,det_h0-1,0.00687107,0.000116602,4528.22,76.844,698.898,1,0.0,0.0,14.0,2.77293,0.0733412,-90.1596,659026.0,4866.29262663595
652,run0213,det_h0-2,0.00273428,7.82175e-05,1801.96,51.5474,698.898,1,0.0,0.0,14.0,1.8012,0.0216429,-22.7906,659026.0,4866.29262663595
653,run0213,det_h0-3,0.00624868,0.00011921200000000001,4118.04,78.564,698.898,1,0.0,0.0,14.0,1.6552,0.17189200000000002,-220.137,659026.0,4866.29262663595
654,run0213,det_h0-4,0.00683051,0.00012199200000000001,4501.49,80.396,698.898,1,0.0,0.0,14.0,2.1785099999999997,0.114953,-143.156,659026.0,4866.29262663595
655,run0213,det_h0-5,0.00678102,0.00012091100000000001,4468.87,79.6837,698.898,1,0.0,0.0,14.0,2.0875,0.0880243,-107.77,659026.0,4866.29262663595
656,run0213,det_h0-6,0.00700854,0.00012505600000000002,4618.81,82.4153,698.898,1,0.0,0.0,13.9192,2.2700099999999996,0.0660308,-80.824,659026.0,4866.29262663595
657,run0213,det_h0-7,0.00610653,0.000123925,4024.36,81.6695,698.898,1,0.0,0.0,13.6217,1.99343,0.111053,-139.503,659026.0,4866.29262663595
658,run0213,det_h1-0,0.00693676,0.000129015,4571.5,85.0239,698.898,1,0.0,0.0,13.4024,1.6518599999999999,0.117781,-148.808,659026.0,4866.29262663595
659,run0213,det_h1-1,0.00778347,0.000126672,5129.51,83.4803,698.898,1,0.0,0.0,13.9151,4.27313,0.0246438,-25.8264,659026.0,4866.29262663595
660,run0213,det_h1-2,0.0028105,7.5757e-05,1852.19,49.9258,698.898,1,0.0,0.0,14.0,3.74117,0.022778599999999996,-25.9717,659026.0,4866.29262663595
661,run0213,det_h1-3,0.00560722,0.00010635799999999999,3695.31,70.0926,698.898,1,0.0,0.0,14.0,3.43647,0.027766700000000002,-27.5951,659026.0,4866.29262663595
662,run0213,det_h1-4,0.008672399999999999,0.00012883,5715.34,84.902,698.898,1,0.0,0.0,14.0,1.79887,0.0528039,-63.3529,659026.0,4866.29262663595
663,run0214,det_h0-0,0.00814497,0.000110893,6311.32,85.9282,799.826,1,0.0,0.0,14.0,1.9785599999999999,-0.0108551,21.1719,774873.0,4850.0303432881
664,run0214,det_h0-1,0.00636742,0.00010457299999999999,4933.94,81.0306,799.826,1,0.0,0.0,14.0,1.95733,0.10407899999999999,-130.545,774873.0,4850.0303432881
665,run0214,det_h0-2,0.00264217,6.89398e-05,2047.34,53.4196,799.826,1,0.0,0.0,14.0,1.85122,0.014357900000000002,-14.1312,774873.0,4850.0303432881
666,run0214,det_h0-3,0.00610443,0.000103508,4730.15,80.2052,799.826,1,0.0,0.0,14.0,2.18012,0.104234,-130.903,774873.0,4850.0303432881
667,run0214,det_h0-4,0.00651134,0.000107395,5045.46,83.2176,799.826,1,0.0,0.0,14.0,1.86375,0.0628178,-72.3556,774873.0,4850.0303432881
668,run0214,det_h0-5,0.00651962,0.000109061,5051.88,84.5088,799.826,1,0.0,0.0,14.0,2.1537,0.119996,-150.42700000000002,774873.0,4850.0303432881
669,run0214,det_h0-6,0.00653572,0.00011284700000000001,5064.35,87.44200000000001,799.826,1,0.0,0.0,13.0386,2.3841,0.0845916,-102.086,774873.0,4850.0303432881
670,run0214,det_h0-7,0.00578393,0.000109038,4481.81,84.491,799.826,1,0.0,0.0,13.4764,1.94923,0.0730325,-87.5351,774873.0,4850.0303432881
671,run0214,det_h1-0,0.00654965,0.00011239799999999999,5075.15,87.0943,799.826,1,0.0,0.0,13.2713,1.6080299999999998,0.07021469999999999,-83.8816,774873.0,4850.0303432881
672,run0214,det_h1-1,0.00651714,0.000110244,5049.96,85.4254,799.826,1,0.0,0.0,12.9567,1.64167,0.109385,-137.78,774873.0,4850.0303432881
673,run0214,det_h1-2,0.00244252,6.96199e-05,1892.64,53.9466,799.826,1,0.0,0.0,14.0,2.81427,0.055258400000000006,-67.4286,774873.0,4850.0303432881
674,run0214,det_h1-3,0.00501222,9.52894e-05,3883.83,73.8372,799.826,1,0.0,0.0,14.0,2.84369,0.0320557,-30.3104,774873.0,4850.0303432881
675,run0214,det_h1-4,0.00785834,0.00011433,6089.21,88.5912,799.826,1,0.0,0.0,14.0,1.47622,0.071327,-87.68,774873.0,4850.0303432881
676,run0215,det_h0-0,0.00707611,0.00011345200000000001,4601.05,73.7692,608.726,1,0.0,0.0,13.1348,1.89871,-0.00903481,15.9439,650223.0,4829.88581227862
677,run0215,det_h0-1,0.00578135,0.000111883,3759.17,72.7491,608.726,1,0.0,0.0,13.564,1.5116399999999999,0.0588481,-73.6248,650223.0,4829.88581227862
678,run0215,det_h0-2,0.00256899,7.238310000000001e-05,1670.41,47.0652,608.726,0,0.0,0.0,14.0,1.26796,-0.00957275,16.6845,650223.0,4829.88581227862
679,run0215,det_h0-3,0.00598116,0.000105186,3889.09,68.3941,608.726,1,0.0,0.0,14.0,2.28344,-0.00102105,6.20442,650223.0,4829.88581227862
680,run0215,det_h0-4,0.00631001,0.00011931200000000001,4102.92,77.5795,608.726,0,0.0,0.0,13.978,1.3930200000000001,0.0124073,-9.20633,650223.0,4829.88581227862
681,run0215,det_h0-5,0.00651935,0.000113515,4239.03,73.8103,608.726,1,0.0,0.0,14.0,1.78593,0.026016200000000003,-28.1869,650223.0,4829.88581227862
682,run0215,det_h0-6,0.00667727,0.000119701,4341.71,77.8323,608.726,1,0.0,0.0,12.9152,1.62968,0.0514467,-61.4534,650223.0,4829.88581227862
683,run0215,det_h0-7,0.00630867,0.000110813,4102.04,72.053,608.726,1,0.0,0.0,14.0,1.7102099999999998,-0.011086799999999999,22.5855,650223.0,4829.88581227862
684,run0215,det_h1-0,0.00674027,0.000114533,4382.68,74.472,608.726,1,0.0,0.0,13.6142,1.8680400000000001,0.013547899999999998,-13.1961,650223.0,4829.88581227862
685,run0215,det_h1-1,0.00640744,0.000111333,4166.27,72.3912,608.726,1,0.0,0.0,12.5879,2.02813,0.016805900000000002,-17.0368,650223.0,4829.88581227862
686,run0215,det_h1-2,0.00262414,7.61666e-05,1706.28,49.5253,608.726,1,0.0,0.0,14.0,1.57324,0.027841200000000003,-33.1213,650223.0,4829.88581227862
687,run0215,det_h1-3,0.00459564,9.86636e-05,2988.19,64.1534,608.726,1,0.0,0.0,14.0,2.1947,0.0215209,-20.4966,650223.0,4829.88581227862
688,run0215,det_h1-4,0.00704843,0.000114483,4583.05,74.4393,608.726,0,0.0,0.0,14.0,1.13696,0.016417599999999997,-16.8504,650223.0,4829.88581227862
689,run0216,det_h0-0,0.046592800000000004,0.000725724,4512.6,70.2878,91.7338,0,0.0,0.0,12.1756,1.2893700000000001,0.000637365,0.8532850000000001,96852.0,4810.02698975605
690,run0216,det_h0-1,0.0351774,0.0006472159999999999,3407.0,62.6842,91.7338,0,0.0,0.0,12.9656,0.9432709999999999,0.00523043,-4.96168,96852.0,4810.02698975605
691,run0216,det_h0-2,0.0132172,0.000434329,1280.12,42.0656,91.7338,0,0.0,0.0,12.6427,0.946799,0.00589579,-6.13166,96852.0,4810.02698975605
692,run0216,det_h0-3,0.042518900000000005,0.000720875,4118.04,69.8182,91.7338,1,0.0,0.0,13.5995,1.41821,-0.014074200000000002,22.0424,96852.0,4810.02698975605
693,run0216,det_h0-4,0.0472191,0.0007542030000000001,4573.27,73.0461,91.7338,0,0.0,0.0,13.7231,1.3321100000000001,-0.0119714,19.2171,96852.0,4810.02698975605
694,run0216,det_h0-5,0.0470954,0.000739442,4561.28,71.6164,91.7338,0,0.0,0.0,14.0,1.30633,-0.00105867,4.25732,96852.0,4810.02698975605
695,run0216,det_h0-6,0.0465745,0.000738885,4510.84,71.5625,91.7338,0,0.0,0.0,13.0779,1.2016799999999999,-0.00492779,9.20394,96852.0,4810.02698975605
696,run0216,det_h0-7,0.0429036,0.000710015,4155.3,68.7664,91.7338,0,0.0,0.0,13.4294,1.33086,-0.0184461,27.4954,96852.0,4810.02698975605
697,run0216,det_h1-0,0.046842400000000006,0.000736828,4536.78,71.3632,91.7338,0,0.0,0.0,13.0638,1.1848100000000001,-0.00929351,15.1061,96852.0,4810.02698975605
698,run0216,det_h1-1,0.04647419999999999,0.0007292469999999999,4501.12,70.6291,91.7338,0,0.0,0.0,12.2912,1.09659,-0.00793229,13.2652,96852.0,4810.02698975605
699,run0216,det_h1-2,0.014799600000000001,0.000446719,1433.37,43.2656,91.7338,0,0.0,0.0,14.0,1.31281,-0.00073962,3.13788,96852.0,4810.02698975605
700,run0216,det_h1-3,0.0296483,0.0006033319999999999,2871.5,58.4339,91.7338,0,0.0,0.0,14.0,1.22348,-0.00472523,9.94619,96852.0,4810.02698975605
701,run0216,det_h1-4,0.048431300000000004,0.000757784,4690.67,73.3929,91.7338,0,0.0,0.0,12.9259,1.10433,0.00294553,-1.84726,96852.0,4810.02698975605
702,run0217,det_h0-0,0.0272815,0.000791504,1436.07,41.663999999999994,51.8037,0,0.0,0.0,11.8753,0.777345,0.00163357,-0.75731,52639.0,4790.11784560616
703,run0217,det_h0-1,0.019696900000000003,0.000686115,1036.83,36.1164,51.8037,0,0.0,0.0,11.8955,0.776984,0.00149097,-0.678994,52639.0,4790.11784560616
704,run0217,det_h0-2,0.00666194,0.000464502,350.67800000000005,24.4509,51.8037,0,0.0,0.0,11.9238,0.720464,0.00123127,-0.369872,52639.0,4790.11784560616
705,run0217,det_h0-3,0.0232071,0.000747065,1221.6,39.3248,51.8037,0,0.0,0.0,12.2858,1.09066,-0.00190461,4.06481,52639.0,4790.11784560616
706,run0217,det_h0-4,0.025123,0.000775219,1322.45,40.8067,51.8037,0,0.0,0.0,12.4984,0.8919379999999999,-0.00238949,4.80923,52639.0,4790.11784560616
707,run0217,det_h0-5,0.024507,0.0007577630000000001,1290.03,39.8879,51.8037,0,0.0,0.0,14.0,0.942707,-0.000880252,2.8094900000000003,52639.0,4790.11784560616
708,run0217,det_h0-6,0.0240341,0.0007582639999999999,1265.13,39.9142,51.8037,0,0.0,0.0,12.4298,0.802303,0.00295784,-2.52414,52639.0,4790.11784560616
709,run0217,det_h0-7,0.02134,0.000720877,1123.32,37.9463,51.8037,0,0.0,0.0,14.0,0.9694799999999999,0.00560038,-5.82188,52639.0,4790.11784560616
710,run0217,det_h1-0,0.0261525,0.0007901130000000001,1376.64,41.5907,51.8037,0,0.0,0.0,12.4639,0.7786420000000001,0.000511022,0.822938,52639.0,4790.11784560616
711,run0217,det_h1-1,0.025567199999999998,0.0007654939999999999,1345.83,40.2948,51.8037,0,0.0,0.0,11.7021,0.830675,-0.00156673,3.68652,52639.0,4790.11784560616
712,run0217,det_h1-2,0.00635089,0.00049506,334.30400000000003,26.0595,51.8037,0,0.0,0.0,12.5539,1.03583,-0.00138262,3.44515,52639.0,4790.11784560616
713,run0217,det_h1-3,0.0168168,0.00069994,885.221,36.8441,51.8037,0,0.0,0.0,13.9657,0.999634,5.75015e-05,1.45333,52639.0,4790.11784560616
714,run0217,det_h1-4,0.028274900000000002,0.000839303,1488.36,44.1801,51.8037,0,0.0,0.0,13.0863,0.902791,0.00578131,-6.33906,52639.0,4790.11784560616
715,run0218,det_h0-0,0.0346993,0.000512366,4976.09,73.4763,131.709,0,0.0,0.0,12.154000000000002,1.06311,-0.000823273,2.81826,143406.0,4770.03756027509
716,run0218,det_h0-1,0.018944,0.00039624,2716.68,56.8232,131.709,0,0.0,0.0,13.0826,1.05449,0.00611155,-6.20509,143406.0,4770.03756027509
717,run0218,det_h0-2,0.00487335,0.000221778,698.868,31.8044,131.709,0,0.0,0.0,11.9189,0.9720989999999999,-0.00363124,6.53775,143406.0,4770.03756027509
718,run0218,det_h0-3,0.032438299999999996,0.0005077780000000001,4651.85,72.8185,131.709,0,0.0,0.0,13.5616,1.1749100000000001,-0.0093746,15.1664,143406.0,4770.03756027509
719,run0218,det_h0-4,0.029582999999999998,0.00048049400000000004,4242.38,68.9057,131.709,0,0.0,0.0,14.0,1.3248799999999998,-0.00395088,8.06825,143406.0,4770.03756027509
720,run0218,det_h0-5,0.018442700000000003,0.000384568,2644.8,55.1494,131.709,0,0.0,0.0,14.0,1.3230000000000002,5.07575e-05,1.7343400000000002,143406.0,4770.03756027509
721,run0218,det_h0-6,0.0134875,0.000342843,1934.18,49.1658,131.709,0,0.0,0.0,12.9008,0.9277920000000001,-0.00228063,4.96687,143406.0,4770.03756027509
722,run0218,det_h0-7,0.0163609,0.00037716599999999996,2346.25,54.0879,131.709,0,0.0,0.0,13.4761,1.33325,-0.00543376,9.582360000000001,143406.0,4770.03756027509
723,run0218,det_h1-0,0.028674599999999998,0.00048178800000000003,4112.11,69.0913,131.709,0,0.0,0.0,13.1268,1.2368700000000001,-0.00917446,15.1894,143406.0,4770.03756027509
724,run0218,det_h1-1,0.034908,0.0005215840000000001,5006.01,74.7983,131.709,0,0.0,0.0,12.3084,1.0262,-0.000184223,3.0369599999999997,143406.0,4770.03756027509
725,run0218,det_h1-2,0.00524374,0.00022633,751.9839999999999,32.4571,131.709,0,0.0,0.0,14.0,1.19828,0.000689115,0.9397549999999999,143406.0,4770.03756027509
726,run0218,det_h1-3,0.0158369,0.000367488,2271.11,52.6999,131.709,0,0.0,0.0,14.0,1.2339,-0.00478559,10.0404,143406.0,4770.03756027509
727,run0218,det_h1-4,0.035736300000000006,0.000524366,5124.8,75.1973,131.709,0,0.0,0.0,13.0187,1.3290899999999999,-0.00040135,2.2891,143406.0,4770.03756027509
728,run0219,det_h0-0,0.016707,0.000253919,4960.42,75.3901,277.758,1,0.0,0.0,12.2016,1.50885,0.00316758,-0.9601190000000001,296906.0,4749.99945190523
729,run0219,det_h0-1,0.0096479,0.00020285099999999999,2864.52,60.2277,277.758,0,0.0,0.0,12.947000000000001,1.29435,0.0131555,-14.4191,296906.0,4749.99945190523
730,run0219,det_h0-2,0.00283263,0.000115477,841.025,34.2858,277.758,0,0.0,0.0,11.7114,1.3073,-0.00477477,8.576880000000001,296906.0,4749.99945190523
731,run0219,det_h0-3,0.015256299999999999,0.000251075,4529.67,74.5456,277.758,1,0.0,0.0,13.4963,1.51911,-0.0100712,18.0114,296906.0,4749.99945190523
732,run0219,det_h0-4,0.014834,0.00024146900000000002,4404.3,71.6935,277.758,1,0.0,0.0,14.0,1.42245,-0.0106807,18.7309,296906.0,4749.99945190523
733,run0219,det_h0-5,0.0101311,0.000199811,3007.98,59.3252,277.758,1,0.0,0.0,14.0,1.52129,0.00448976,-3.4809400000000004,296906.0,4749.99945190523
734,run0219,det_h0-6,0.00762344,0.000182184,2263.44,54.0915,277.758,0,0.0,0.0,13.5277,1.25966,0.00122814,1.07273,296906.0,4749.99945190523
735,run0219,det_h0-7,0.00834459,0.00020073,2477.56,59.5981,277.758,0,0.0,0.0,13.4488,1.1997200000000001,0.011770000000000001,-11.6017,296906.0,4749.99945190523
736,run0219,det_h1-0,0.0138313,0.000236917,4106.59,70.3421,277.758,0,0.0,0.0,12.8439,1.29675,0.0116547,-12.1909,296906.0,4749.99945190523
737,run0219,det_h1-1,0.017118500000000002,0.00025493200000000003,5082.59,75.6907,277.758,1,0.0,0.0,12.4709,1.50873,-0.00180207,5.76733,296906.0,4749.99945190523
738,run0219,det_h1-2,0.00269812,0.000117051,801.087,34.7533,277.758,0,0.0,0.0,14.0,1.33504,0.00880222,-9.323889999999999,296906.0,4749.99945190523
739,run0219,det_h1-3,0.00878598,0.00018953200000000001,2608.61,56.2732,277.758,1,0.0,0.0,14.0,1.5421200000000002,0.00237684,0.543669,296906.0,4749.99945190523
740,run0219,det_h1-4,0.017775,0.000261752,5277.51,77.7157,277.758,0,0.0,0.0,13.6805,1.3066200000000001,0.00287859,-1.14305,296906.0,4749.99945190523
741,run0220,det_h0-0,0.0101569,0.000177286,3811.06,66.521,339.663,0,0.0,0.0,12.4104,1.18976,-0.00242072,6.35414,375218.0,4730.00352049658
742,run0220,det_h0-1,0.00589815,0.000147351,2213.09,55.2888,339.663,1,0.0,0.0,12.9563,1.64317,0.0177896,-19.9127,375218.0,4730.00352049658
743,run0220,det_h0-2,0.00192236,9.4197e-05,721.303,35.3444,339.663,0,0.0,0.0,12.9015,1.39571,0.00241881,-0.9583149999999999,375218.0,4730.00352049658
