,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
885,run0231,det_h0-1,0.00427599,0.000110276,2332.74,60.1603,0,4510.20530230086
886,run0231,det_h0-2,0.00172965,8.2637e-05,943.6,45.0821,0,4510.20530230086
887,run0231,det_h0-3,0.00583745,0.000126724,3184.58,69.1333,0,4510.20530230086
888,run0231,det_h0-4,0.00604995,0.00012916700000000002,3300.51,70.4662,0,4510.20530230086
889,run0231,det_h0-5,0.00493369,0.000127002,2691.55,69.2853,0,4510.20530230086
890,run0231,det_h0-6,0.00496368,0.000118795,2707.9,64.8081,0,4510.20530230086
891,run0231,det_h0-7,0.00455269,0.00011800399999999999,2483.69,64.3763,0,4510.20530230086
892,run0231,det_h1-0,0.00542918,0.000124756,2961.86,68.0598,0,4510.20530230086
893,run0231,det_h1-1,0.00627648,0.000126544,3424.1,69.0355,0,4510.20530230086
894,run0231,det_h1-2,0.0013856,9.782450000000001e-05,755.904,53.3676,0,4510.20530230086
895,run0231,det_h1-3,0.00397398,0.000121756,2167.98,66.423,0,4510.20530230086
896,run0231,det_h1-4,0.00648418,0.000128294,3537.4,69.99,0,4510.20530230086
897,run0232,det_h0-0,0.00543703,0.000304145,474.74,26.5567,0,4490.07341016055
898,run0232,det_h0-1,0.003242,0.000264385,283.079,23.0851,0,4490.07341016055
899,run0232,det_h0-2,0.00047514599999999997,0.000125725,41.4878,10.9778,0,4490.07341016055
900,run0232,det_h0-3,0.00458163,0.000287904,400.05,25.1386,0,4490.07341016055
901,run0232,det_h0-4,0.00463774,0.00031008,404.949,27.0749,0,4490.07341016055
902,run0232,det_h0-5,0.00409729,0.00030219400000000004,357.759,26.3864,0,4490.07341016055
903,run0232,det_h0-6,0.00417337,0.000281837,364.402,24.6089,0,4490.07341016055
904,run0232,det_h0-7,0.00400024,0.000276935,349.285,24.1809,0,4490.07341016055
905,run0232,det_h1-0,0.0047485,0.000291398,414.62,25.4437,0,4490.07341016055
906,run0232,det_h1-1,0.00495731,0.00030412099999999997,432.852,26.5546,0,4490.07341016055
907,run0232,det_h1-2,0.000608996,0.00020256099999999997,53.1751,17.6869,0,4490.07341016055
908,run0232,det_h1-3,0.00287963,0.000297452,251.438,25.9723,0,4490.07341016055
909,run0232,det_h1-4,0.004833,0.000299088,421.99800000000005,26.1152,0,4490.07341016055
910,run0233,det_h0-0,0.00374184,0.000467649,134.68,16.8321,0,4469.95717250819
911,run0233,det_h0-1,0.00224952,0.000405514,80.9669,14.5957,0,4469.95717250819
912,run0233,det_h0-2,0.0012085999999999998,0.000434431,43.501000000000005,15.6365,1,4469.95717250819
913,run0233,det_h0-3,0.00235697,0.000440314,84.8344,15.8482,0,4469.95717250819
914,run0233,det_h0-4,0.00317249,0.00045467099999999997,114.18700000000001,16.365,0,4469.95717250819
915,run0233,det_h0-5,0.00198176,0.000453701,71.3296,16.33,1,4469.95717250819
916,run0233,det_h0-6,0.00252637,0.000407446,90.9317,14.6652,0,4469.95717250819
917,run0233,det_h0-7,0.00153145,0.00048031800000000003,55.1215,17.2881,0,4469.95717250819
918,run0233,det_h1-0,0.00172135,0.00035148,61.9566,12.6508,0,4469.95717250819
919,run0233,det_h1-1,0.0018253,0.000336052,65.6981,12.0955,1,4469.95717250819
920,run0233,det_h1-2,0.000323824,0.00020481400000000002,11.6554,7.37188,0,4469.95717250819
921,run0233,det_h1-3,0.00174651,0.000401789,62.8623,14.4616,0,4469.95717250819
922,run0233,det_h1-4,0.00344399,0.000449745,123.959,16.1877,0,4469.95717250819
923,run0234,det_h0-0,0.00393874,0.00025818,423.045,27.73,0,4449.94471955904
924,run0234,det_h0-1,0.0025988000000000005,0.000267726,279.127,28.7554,0,4449.94471955904
925,run0234,det_h0-2,0.0006654019999999999,0.000138889,71.4682,14.9175,0,4449.94471955904
926,run0234,det_h0-3,0.00328844,0.00024042,353.19800000000004,25.8225,0,4449.94471955904
927,run0234,det_h0-4,0.00318759,0.000230635,342.366,24.7716,0,4449.94471955904
928,run0234,det_h0-5,0.00303438,0.000250534,325.911,26.9089,0,4449.94471955904
929,run0234,det_h0-6,0.00285979,0.000239343,307.158,25.7068,0,4449.94471955904
930,run0234,det_h0-7,0.00298956,0.00022440000000000003,321.097,24.1019,0,4449.94471955904
931,run0234,det_h1-0,0.00292335,0.000237008,313.986,25.4561,0,4449.94471955904
932,run0234,det_h1-1,0.0037314,0.000251076,400.775,26.9671,0,4449.94471955904
933,run0234,det_h1-2,0.00141148,0.000196272,151.601,21.0808,0,4449.94471955904
934,run0234,det_h1-3,0.0019121,0.000256778,205.37099999999998,27.5795,0,4449.94471955904
935,run0234,det_h1-4,0.00449959,0.000265751,483.283,28.5433,0,4449.94471955904
936,run0235,det_h0-0,0.00357525,0.000141216,1267.12,50.0488,0,4430.18188357601
937,run0235,det_h0-1,0.00212983,0.000143295,754.84,50.7854,1,4430.18188357601
938,run0235,det_h0-2,0.00070051,0.000114395,248.27,40.5429,0,4430.18188357601
939,run0235,det_h0-3,0.00245699,0.000140093,870.788,49.6509,0,4430.18188357601
940,run0235,det_h0-4,0.00260584,0.00013497799999999998,923.543,47.8378,0,4430.18188357601
941,run0235,det_h0-5,0.00230414,0.00014021200000000002,816.617,49.6929,0,4430.18188357601
942,run0235,det_h0-6,0.00262797,0.000124808,931.3860000000001,44.2336,0,4430.18188357601
943,run0235,det_h0-7,0.00208612,0.000128518,739.346,45.5484,0,4430.18188357601
944,run0235,det_h1-0,0.00289672,0.00013722700000000002,1026.64,48.635,0,4430.18188357601
945,run0235,det_h1-1,0.00303515,0.00013456,1075.7,47.6897,0,4430.18188357601
946,run0235,det_h1-2,0.0008646530000000001,0.00012654799999999998,306.444,44.8504,0,4430.18188357601
947,run0235,det_h1-3,0.00161564,0.000150032,572.6030000000001,53.1733,0,4430.18188357601
948,run0235,det_h1-4,0.00368967,0.000148296,1307.67,52.5579,0,4430.18188357601
949,run0236,det_h0-0,0.00399855,0.000126439,1892.15,59.8319,0,4410.0253329034
950,run0236,det_h0-1,0.00388015,0.00014007899999999998,1836.12,66.2864,0,4410.0253329034
951,run0236,det_h0-2,0.0009362289999999999,9.60295e-05,443.031,45.4419,0,4410.0253329034
952,run0236,det_h0-3,0.00222697,0.000117169,1053.82,55.4453,0,4410.0253329034
953,run0236,det_h0-4,0.0027906,0.000122083,1320.54,57.7708,0,4410.0253329034
954,run0236,det_h0-5,0.00253635,0.000117466,1200.22,55.5858,0,4410.0253329034
955,run0236,det_h0-6,0.00246509,0.00011149200000000001,1166.5,52.7589,0,4410.0253329034
956,run0236,det_h0-7,0.00209196,0.000108417,989.934,51.3037,0,4410.0253329034
957,run0236,det_h1-0,0.00311146,0.00011983399999999999,1472.37,56.7065,0,4410.0253329034
958,run0236,det_h1-1,0.00305274,0.000116351,1444.58,55.0583,0,4410.0253329034
959,run0236,det_h1-2,0.00162063,0.000128215,766.893,60.6721,0,4410.0253329034
960,run0236,det_h1-3,0.00311608,0.000151321,1474.55,71.6062,0,4410.0253329034
961,run0236,det_h1-4,0.00347484,0.00013053700000000001,1644.32,61.7712,0,4410.0253329034
962,run0237,det_h0-0,0.00400995,0.00011188,2282.93,63.6952,0,4390.14764416884
963,run0237,det_h0-1,0.00255173,0.000112762,1452.74,64.197,0,4390.14764416884
964,run0237,det_h0-2,0.00127876,0.000111893,728.02,63.7023,0,4390.14764416884
965,run0237,det_h0-3,0.00289277,0.000103307,1646.9,58.8141,0,4390.14764416884
966,run0237,det_h0-4,0.00353426,0.000114696,2012.11,65.2985,0,4390.14764416884
967,run0237,det_h0-5,0.00303668,0.000118835,1728.83,67.6548,0,4390.14764416884
968,run0237,det_h0-6,0.00257062,0.00010109399999999999,1463.5,57.5543,0,4390.14764416884
969,run0237,det_h0-7,0.00206824,0.00010008200000000001,1177.48,56.9782,0,4390.14764416884
970,run0237,det_h1-0,0.00264868,0.000105478,1507.94,60.0505,0,4390.14764416884
971,run0237,det_h1-1,0.00292469,0.000105227,1665.07,59.9076,0,4390.14764416884
972,run0237,det_h1-2,0.00145392,0.000115772,827.74,65.911,0,4390.14764416884
973,run0237,det_h1-3,0.00309391,0.000136426,1761.41,77.6697,0,4390.14764416884
974,run0237,det_h1-4,0.00341157,0.00011690600000000001,1942.26,66.5563,0,4390.14764416884
975,run0238,det_h0-0,0.00412992,0.000102338,2609.79,64.67,0,4370.05343203551
976,run0238,det_h0-1,0.00301806,0.000109715,1907.18,69.3312,0,4370.05343203551
977,run0238,det_h0-2,0.00144459,0.000103227,912.87,65.2314,0,4370.05343203551
978,run0238,det_h0-3,0.00285829,0.000100854,1806.22,63.7321,0,4370.05343203551
979,run0238,det_h0-4,0.00245484,9.768770000000001e-05,1551.27,61.7311,0,4370.05343203551
980,run0238,det_h0-5,0.00264863,0.000104326,1673.73,65.9262,0,4370.05343203551
981,run0238,det_h0-6,0.00278975,9.59334e-05,1762.91,60.6225,0,4370.05343203551
982,run0238,det_h0-7,0.00253454,9.93606e-05,1601.63,62.7883,0,4370.05343203551
983,run0238,det_h1-0,0.00251688,9.54681e-05,1590.48,60.3285,0,4370.05343203551
984,run0238,det_h1-1,0.0026793000000000003,9.62435e-05,1693.11,60.8185,0,4370.05343203551
985,run0238,det_h1-2,0.000653162,8.258090000000001e-05,412.74800000000005,52.1848,0,4370.05343203551
986,run0238,det_h1-3,0.00302246,0.00012420200000000001,1909.96,78.4859,0,4370.05343203551
987,run0238,det_h1-4,0.00335031,0.00010658899999999999,2117.14,67.3562,0,4370.05343203551
988,run0239,det_h0-0,0.00427194,0.00010426600000000001,2744.13,66.9766,0,4349.97633241304
989,run0239,det_h0-1,0.00350096,0.00010632899999999999,2248.89,68.3016,0,4349.97633241304
990,run0239,det_h0-2,0.000896063,7.81546e-05,575.597,50.2036,0,4349.97633241304
991,run0239,det_h0-3,0.00310237,0.000106055,1992.85,68.126,0,4349.97633241304
992,run0239,det_h0-4,0.00343709,0.000102959,2207.86,66.1373,0,4349.97633241304
993,run0239,det_h0-5,0.00351021,0.00010719200000000001,2254.83,68.8562,0,4349.97633241304
994,run0239,det_h0-6,0.00290278,9.73108e-05,1864.64,62.5089,0,4349.97633241304
995,run0239,det_h0-7,0.0025491,9.80452e-05,1637.44,62.9806,0,4349.97633241304
996,run0239,det_h1-0,0.00334997,0.000100288,2151.9,64.4213,0,4349.97633241304
997,run0239,det_h1-1,0.00326351,0.00010248200000000001,2096.36,65.8304,0,4349.97633241304
998,run0239,det_h1-2,0.00158547,0.00010590000000000001,1018.45,68.0261,0,4349.97633241304
999,run0239,det_h1-3,0.00229967,0.00010988899999999999,1477.22,70.5888,0,4349.97633241304
1000,run0239,det_h1-4,0.00444729,0.000107102,2856.77,68.7985,0,4349.97633241304
1001,run0240,det_h0-0,0.0081176,0.00030534,975.533,36.6942,0,4330.11893803663
1002,run0240,det_h0-1,0.00375954,0.000243201,451.80300000000005,29.2266,0,4330.11893803663
1003,run0240,det_h0-2,0.00041442,0.00011232,49.8029,13.498,1,4330.11893803663
1004,run0240,det_h0-3,0.00735687,0.00030753400000000004,884.112,36.9579,0,4330.11893803663
1005,run0240,det_h0-4,0.00684456,0.000301803,822.545,36.2692,0,4330.11893803663
1006,run0240,det_h0-5,0.00397444,0.000251346,477.62800000000004,30.2055,0,4330.11893803663
1007,run0240,det_h0-6,0.00195061,0.000191855,234.415,23.0561,0,4330.11893803663
1008,run0240,det_h0-7,0.00335386,0.000242738,403.05,29.171,0,4330.11893803663
1009,run0240,det_h1-0,0.00735097,0.00029684599999999997,883.4019999999999,35.6735,0,4330.11893803663
1010,run0240,det_h1-1,0.00903585,0.000312917,1085.88,37.6047,1,4330.11893803663
1011,run0240,det_h1-2,0.00020303099999999997,9.023829999999999e-05,24.3993,10.8444,0,4330.11893803663
1012,run0240,det_h1-3,0.00323174,0.00027843400000000004,388.375,33.4608,0,4330.11893803663
1013,run0240,det_h1-4,0.00914937,0.00032553599999999997,1099.53,39.1213,0,4330.11893803663
1014,run0241,det_h0-0,0.0189168,0.000587864,1210.62,37.6215,0,4309.96081060647
1015,run0241,det_h0-1,0.00834469,0.00043695199999999995,534.035,27.9636,0,4309.96081060647
1016,run0241,det_h0-2,0.0009910210000000001,0.000227824,63.4224,14.58,0,4309.96081060647
1017,run0241,det_h0-3,0.0173472,0.000601911,1110.17,38.5205,0,4309.96081060647
1018,run0241,det_h0-4,0.015184399999999999,0.000548515,971.7589999999999,35.1033,0,4309.96081060647
1019,run0241,det_h0-5,0.00786317,0.00046057,503.219,29.4751,0,4309.96081060647
1020,run0241,det_h0-6,0.00465775,0.000373032,298.082,23.873,0,4309.96081060647
1021,run0241,det_h0-7,0.00694332,0.00040314699999999997,444.351,25.8002,0,4309.96081060647
1022,run0241,det_h1-0,0.015927700000000003,0.000546381,1019.32,34.9668,0,4309.96081060647
1023,run0241,det_h1-1,0.019275599999999997,0.000595506,1233.58,38.1106,0,4309.96081060647
1024,run0241,det_h1-2,0.000560561,0.000183644,35.8742,11.7527,0,4309.96081060647
1025,run0241,det_h1-3,0.00688669,0.00045268099999999997,440.728,28.9702,0,4309.96081060647
1026,run0241,det_h1-4,0.0197819,0.000601544,1265.98,38.497,0,4309.96081060647
1027,run0242,det_h0-0,0.00538074,9.418780000000001e-05,4665.73,81.6717,1,4290.05116781932
1028,run0242,det_h0-1,0.00385642,8.947930000000001e-05,3343.96,77.5889,0,4290.05116781932
1029,run0242,det_h0-2,0.00186309,7.96867e-05,1615.52,69.0976,0,4290.05116781932
1030,run0242,det_h0-3,0.00396984,9.572440000000001e-05,3442.31,83.0041,0,4290.05116781932
1031,run0242,det_h0-4,0.00465146,9.617459999999999e-05,4033.36,83.3945,0,4290.05116781932
1032,run0242,det_h0-5,0.00446994,9.633620000000001e-05,3875.96,83.5347,0,4290.05116781932
1033,run0242,det_h0-6,0.00391721,8.77631e-05,3396.68,76.1008,0,4290.05116781932
1034,run0242,det_h0-7,0.00376796,9.266790000000001e-05,3267.26,80.3538,0,4290.05116781932
1035,run0242,det_h1-0,0.00467169,9.399569999999999e-05,4050.9,81.5052,0,4290.05116781932
1036,run0242,det_h1-1,0.00497176,9.545459999999999e-05,4311.1,82.7702,0,4290.05116781932
1037,run0242,det_h1-2,0.0019305,8.92411e-05,1673.97,77.3824,0,4290.05116781932
1038,run0242,det_h1-3,0.00365024,9.954620000000001e-05,3165.18,86.3181,0,4290.05116781932
1039,run0242,det_h1-4,0.00558838,9.81835e-05,4845.77,85.1365,0,4290.05116781932
1040,run0243,det_h0-0,0.00365187,7.96303e-05,3563.66,77.7068,0,4269.95791849851
1041,run0243,det_h0-1,0.00254888,8.097949999999999e-05,2487.31,79.0233,0,4269.95791849851
1042,run0243,det_h0-2,0.00121774,7.76225e-05,1188.32,75.7475,0,4269.95791849851
1043,run0243,det_h0-3,0.00312825,8.18477e-05,3052.68,79.8706,0,4269.95791849851
1044,run0243,det_h0-4,0.00256349,7.90353e-05,2501.56,77.1261,0,4269.95791849851
1045,run0243,det_h0-5,0.00254826,7.99262e-05,2486.7,77.9955,0,4269.95791849851
1046,run0243,det_h0-6,0.00189315,7.03923e-05,1847.42,68.6919,0,4269.95791849851
1047,run0243,det_h0-7,0.00195443,7.25825e-05,1907.22,70.8292,0,4269.95791849851
1048,run0243,det_h1-0,0.00266943,7.81441e-05,2604.95,76.2565,0,4269.95791849851
1049,run0243,det_h1-1,0.00317228,7.99462e-05,3095.66,78.015,0,4269.95791849851
1050,run0243,det_h1-2,0.0009465589999999999,8.91142e-05,923.694,86.9615,0,4269.95791849851
1051,run0243,det_h1-3,0.00253974,9.57891e-05,2478.39,93.4752,0,4269.95791849851
1052,run0243,det_h1-4,0.00365951,8.518959999999999e-05,3571.11,83.1318,0,4269.95791849851
1053,run0256,det_h0-0,0.00104812,6.44578e-05,722.069,44.4064,0,4035.1410935445
1054,run0256,det_h0-1,0.0010289000000000001,6.644149999999999e-05,708.831,45.773,0,4035.1410935445
1055,run0256,det_h0-2,0.000372804,5.8947100000000004e-05,256.83299999999997,40.6099,1,4035.1410935445
1056,run0256,det_h0-3,0.000912397,7.28586e-05,628.571,50.1939,0,4035.1410935445
1057,run0256,det_h0-4,0.000757657,6.46228e-05,521.966,44.52,0,4035.1410935445
1058,run0256,det_h0-5,0.00157764,9.74251e-05,1086.87,67.1183,0,4035.1410935445
1059,run0256,det_h0-6,0.00103674,6.412739999999999e-05,714.235,44.1788,0,4035.1410935445
1060,run0256,det_h0-7,0.00086085,6.88671e-05,593.059,47.4441,0,4035.1410935445
1061,run0256,det_h1-0,0.00094311,6.19296e-05,649.729,42.6646,0,4035.1410935445
1062,run0256,det_h1-1,0.0011122999999999999,7.03918e-05,766.288,48.4945,0,4035.1410935445
1063,run0256,det_h1-2,0.00034974,5.74242e-05,240.94400000000002,39.5608,0,4035.1410935445
1064,run0256,det_h1-3,0.000664277,8.585440000000001e-05,457.635,59.147,0,4035.1410935445
1065,run0256,det_h1-4,0.0009367269999999999,6.33822e-05,645.332,43.6654,0,4035.1410935445
1066,run0257,det_h0-0,0.00113783,6.51071e-05,761.1419999999999,43.5529,0,4029.97914925467
1067,run0257,det_h0-1,0.00162516,9.65932e-05,1087.14,64.6153,0,4029.97914925467
1068,run0257,det_h0-2,0.000528568,6.0730600000000004e-05,353.582,40.6253,0,4029.97914925467
1069,run0257,det_h0-3,0.000773719,6.82175e-05,517.5740000000001,45.6336,0,4029.97914925467
1070,run0257,det_h0-4,0.00119515,7.13883e-05,799.488,47.7547,0,4029.97914925467
1071,run0257,det_h0-5,0.0016476,8.44827e-05,1102.15,56.5141,0,4029.97914925467
1072,run0257,det_h0-6,0.00137313,7.586439999999999e-05,918.546,50.7489,0,4029.97914925467
1073,run0257,det_h0-7,0.0010804,7.60676e-05,722.7289999999999,50.8849,0,4029.97914925467
1074,run0257,det_h1-0,0.00145442,7.24844e-05,972.923,48.4879,0,4029.97914925467
1075,run0257,det_h1-1,0.00124611,6.7922e-05,833.576,45.4359,0,4029.97914925467
1076,run0257,det_h1-2,0.000242828,6.19897e-05,162.438,41.4676,0,4029.97914925467
1077,run0257,det_h1-3,0.0005381930000000001,7.22203e-05,360.02,48.3113,1,4029.97914925467
1078,run0257,det_h1-4,0.00140767,7.03769e-05,941.6489999999999,47.0781,0,4029.97914925467
1079,run0258,det_h0-0,0.00181279,8.471729999999999e-05,929.422,43.4348,0,4025.04351678062
1080,run0258,det_h0-1,0.00137586,8.32683e-05,705.4069999999999,42.6918,0,4025.04351678062
1081,run0258,det_h0-2,0.000565497,6.74548e-05,289.931,34.5842,0,4025.04351678062
1082,run0258,det_h0-3,0.00147268,8.8546e-05,755.048,45.3977,0,4025.04351678062
1083,run0258,det_h0-4,0.00213397,9.30492e-05,1094.09,47.7065,0,4025.04351678062
1084,run0258,det_h0-5,0.00243602,0.000106457,1248.95,54.5806,0,4025.04351678062
1085,run0258,det_h0-6,0.00204653,8.95667e-05,1049.26,45.92100000000001,0,4025.04351678062
1086,run0258,det_h0-7,0.00194607,9.427450000000001e-05,997.7560000000001,48.3347,0,4025.04351678062
1087,run0258,det_h1-0,0.00181131,8.89401e-05,928.663,45.5997,0,4025.04351678062
1088,run0258,det_h1-1,0.00173475,8.25801e-05,889.4119999999999,42.339,0,4025.04351678062
1089,run0258,det_h1-2,0.000462335,7.982470000000001e-05,237.04,40.9263,0,4025.04351678062
1090,run0258,det_h1-3,0.00113895,9.39473e-05,583.944,48.167,0,4025.04351678062
1091,run0258,det_h1-4,0.00167099,8.721110000000001e-05,856.721,44.7133,0,4025.04351678062
1092,run0259,det_h0-0,0.00290981,7.57723e-05,2318.12,60.3646,0,4019.10803632066
1093,run0259,det_h0-1,0.00204377,6.97065e-05,1628.18,55.5321,0,4019.10803632066
1094,run0259,det_h0-2,0.00097492,5.9796599999999996e-05,776.677,47.6374,0,4019.10803632066
1095,run0259,det_h0-3,0.00255898,8.05059e-05,2038.63,64.1356,0,4019.10803632066
1096,run0259,det_h0-4,0.00272421,8.16753e-05,2170.26,65.0672,0,4019.10803632066
1097,run0259,det_h0-5,0.00311117,8.386190000000001e-05,2478.53,66.8092,0,4019.10803632066
1098,run0259,det_h0-6,0.0028,7.90242e-05,2230.64,62.9552,0,4019.10803632066
1099,run0259,det_h0-7,0.00333716,8.512959999999999e-05,2658.57,67.8191,0,4019.10803632066
1100,run0259,det_h1-0,0.00285774,7.9877e-05,2276.64,63.6346,0,4019.10803632066
1101,run0259,det_h1-1,0.00268814,7.575770000000001e-05,2141.52,60.3529,0,4019.10803632066
1102,run0259,det_h1-2,0.000772617,6.493989999999999e-05,615.511,51.7348,0,4019.10803632066
1103,run0259,det_h1-3,0.00227678,8.97495e-05,1813.81,71.4996,0,4019.10803632066
1104,run0259,det_h1-4,0.00268507,7.66103e-05,2139.08,61.0321,0,4019.10803632066
1105,run0260,det_h0-0,0.0346462,0.000248685,23202.7,166.545,0,5439.26075662149
1106,run0260,det_h0-1,0.026507099999999995,0.00022204,17751.9,148.701,0,5439.26075662149
1107,run0260,det_h0-2,0.012059299999999998,0.000160696,8076.15,107.619,0,5439.26075662149
1108,run0260,det_h0-3,0.033036300000000005,0.000249813,22124.5,167.3,0,5439.26075662149
1109,run0260,det_h0-4,0.0348938,0.000255958,23368.5,171.416,0,5439.26075662149
1110,run0260,det_h0-5,0.035486699999999996,0.000256745,23765.6,171.94299999999998,0,5439.26075662149
1111,run0260,det_h0-6,0.038018199999999995,0.000265533,25460.9,177.829,0,5439.26075662149
1112,run0260,det_h0-7,0.0349062,0.000254708,23376.9,170.579,0,5439.26075662149
1113,run0260,det_h1-0,0.0354341,0.000253024,23730.3,169.451,0,5439.26075662149
1114,run0260,det_h1-1,0.0315103,0.00024144299999999999,21102.6,161.695,0,5439.26075662149
1115,run0260,det_h1-2,0.0117666,0.00016194,7880.14,108.45200000000001,0,5439.26075662149
1116,run0260,det_h1-3,0.0247732,0.000228441,16590.7,152.988,0,5439.26075662149
1117,run0260,det_h1-4,0.034174699999999995,0.00024639599999999996,22886.9,165.012,0,5439.26075662149
1118,run0261,det_h0-0,0.03302,0.000211972,28616.1,183.701,0,5435.405164358
1119,run0261,det_h0-1,0.0253392,0.000190838,21959.7,165.385,0,5435.405164358
1120,run0261,det_h0-2,0.0119645,0.000138628,10368.7,120.139,0,5435.405164358
1121,run0261,det_h0-3,0.031385,0.00021366400000000002,27199.1,185.167,0,5435.405164358
1122,run0261,det_h0-4,0.0324214,0.000218409,28097.3,189.27900000000002,0,5435.405164358
