,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
554,run0205,det_h1-0,0.031418400000000006,0.0006649560000000001,2611.62,55.2738,88.6582,1,0.0,0,12.232999999999999,4.81871,0.0171095,-21.2044,83124.0,5030.10083301913
555,run0205,det_h1-1,0.0315301,0.000667854,2620.91,55.5147,88.6582,1,0.0,0,11.0766,5.75403,0.0300573,-38.1143,83124.0,5030.10083301913
556,run0205,det_h1-2,0.0117545,0.00044380099999999996,977.081,36.8905,88.6582,1,0.0,0,14.0,1.5029299999999999,0.0156256,-19.1075,83124.0,5030.10083301913
557,run0205,det_h1-3,0.027036599999999997,0.0006393740000000001,2247.39,53.1473,88.6582,0,0.0,0,14.0,1.1933200000000002,-0.00857803,15.3414,83124.0,5030.10083301913
558,run0205,det_h1-4,0.040527,0.0007502969999999999,3368.76,62.3677,88.6582,1,0.0,0,12.6348,2.5362299999999998,0.0153459,-18.9506,83124.0,5030.10083301913
559,run0206,det_h0-0,0.0119239,0.00021108700000000002,3801.26,67.2931,332.76800000000003,1,0.0,0,11.6606,3.6633400000000003,0.039279699999999994,-49.5637,318793.0,5009.9896648537
560,run0206,det_h0-1,0.00869456,0.00018593,2771.76,59.2733,332.76800000000003,1,0.0,0,12.8037,3.9009199999999997,0.0253452,-31.2849,318793.0,5009.9896648537
561,run0206,det_h0-2,0.00327276,0.00011991600000000001,1043.33,38.2283,332.76800000000003,1,0.0,0,12.2483,2.16105,0.013720900000000001,-16.5771,318793.0,5009.9896648537
562,run0206,det_h0-3,0.0103264,0.00019982799999999998,3291.98,63.7036,332.76800000000003,1,0.0,0,13.3997,5.752680000000001,0.0293992,-36.7008,318793.0,5009.9896648537
563,run0206,det_h0-4,0.011756200000000001,0.00020909299999999999,3747.78,66.6573,332.76800000000003,1,0.0,0,14.0,3.4005,0.0185705,-21.7409,318793.0,5009.9896648537
564,run0206,det_h0-5,0.00933089,0.000193168,2974.62,61.5808,332.76800000000003,1,0.0,0,14.0,5.1898599999999995,0.0423231,-52.9885,318793.0,5009.9896648537
565,run0206,det_h0-6,0.00789417,0.000182749,2516.6,58.2593,332.76800000000003,1,0.0,0,12.1716,7.0956399999999995,0.0368459,-45.4631,318793.0,5009.9896648537
566,run0206,det_h0-7,0.00892863,0.00019675900000000002,2846.39,62.7254,332.76800000000003,1,0.0,0,13.6076,3.79661,0.0273995,-33.2274,318793.0,5009.9896648537
567,run0206,det_h1-0,0.0108939,0.00020654400000000002,3472.9,65.8448,332.76800000000003,1,0.0,0,12.3754,5.119619999999999,0.0141364,-15.4525,318793.0,5009.9896648537
568,run0206,det_h1-1,0.011570100000000002,0.00020711200000000002,3688.46,66.0258,332.76800000000003,1,0.0,0,11.8223,4.99998,0.021913099999999998,-26.2273,318793.0,5009.9896648537
569,run0206,det_h1-2,0.00345439,0.000122139,1101.24,38.937,332.76800000000003,1,0.0,0,14.0,2.05107,0.014934399999999999,-17.5435,318793.0,5009.9896648537
570,run0206,det_h1-3,0.00779339,0.000181434,2484.48,57.8397,332.76800000000003,0,0.0,0,14.0,1.39398,-0.0217625,35.7893,318793.0,5009.9896648537
571,run0206,det_h1-4,0.013291800000000001,0.000225231,4237.32,71.8021,332.76800000000003,1,0.0,0,13.4243,3.02074,0.015443200000000002,-17.6441,318793.0,5009.9896648537
572,run0207,det_h0-0,0.011442,0.000225215,3210.31,63.1893,298.59,1,0.0,0,11.731,3.02275,0.0369091,-45.9812,280573.0,4990.07397383928
573,run0207,det_h0-1,0.0076054,0.000183625,2133.87,51.5202,298.59,1,0.0,0,12.0308,4.445180000000001,0.024215900000000002,-30.265,280573.0,4990.07397383928
574,run0207,det_h0-2,0.00292525,0.000137441,820.745,38.5622,298.59,1,0.0,0,13.9341,1.54201,0.0146666,-17.9112,280573.0,4990.07397383928
575,run0207,det_h0-3,0.00967595,0.000216523,2714.81,60.7506,298.59,1,0.0,0,13.7385,4.53034,0.0326926,-40.9004,280573.0,4990.07397383928
576,run0207,det_h0-4,0.010784,0.00021700700000000002,3025.71,60.8864,298.59,1,0.0,0,14.0,3.3913900000000003,0.019301,-22.5235,280573.0,4990.07397383928
577,run0207,det_h0-5,0.00885774,0.000199481,2485.24,55.9691,298.59,1,0.0,0,14.0,4.78327,0.0135995,-14.783,280573.0,4990.07397383928
578,run0207,det_h0-6,0.00785909,0.000194988,2205.05,54.7084,298.59,1,0.0,0,12.7859,5.91306,0.0368059,-46.2824,280573.0,4990.07397383928
579,run0207,det_h0-7,0.00750173,0.000194362,2104.78,54.5328,298.59,1,0.0,0,13.4685,3.7919199999999997,0.019128400000000004,-22.5291,280573.0,4990.07397383928
580,run0207,det_h1-0,0.00978649,0.000212875,2745.83,59.727,298.59,1,0.0,0,12.5704,5.2516099999999994,0.0373179,-46.9422,280573.0,4990.07397383928
581,run0207,det_h1-1,0.0105255,0.000212726,2953.18,59.6853,298.59,1,0.0,0,12.040999999999999,4.97655,0.0228135,-27.8735,280573.0,4990.07397383928
582,run0207,det_h1-2,0.00303735,0.000139233,852.198,39.0649,298.59,1,0.0,0,13.6566,1.9729400000000001,0.00542897,-4.93861,280573.0,4990.07397383928
583,run0207,det_h1-3,0.00711604,0.00018304,1996.57,51.356,298.59,1,0.0,0,14.0,2.0047,0.0192363,-21.4935,280573.0,4990.07397383928
584,run0207,det_h1-4,0.012470299999999998,0.00023547900000000003,3498.84,66.0691,298.59,1,0.0,0,12.8921,1.7156,0.0426351,-54.2161,280573.0,4990.07397383928
585,run0208,det_h0-0,0.0106409,0.00023443799999999998,2591.62,57.0979,253.702,1,0.0,0,11.7945,3.80234,0.033104400000000006,-41.3793,243552.0,4970.04306276816
586,run0208,det_h0-1,0.00676769,0.00019166,1648.28,46.6793,253.702,1,0.0,0,11.7763,3.9257699999999995,0.0187197,-22.5334,243552.0,4970.04306276816
587,run0208,det_h0-2,0.00272812,0.000142564,664.438,34.7217,253.702,1,0.0,0,13.067,1.90293,0.0218417,-27.518,243552.0,4970.04306276816
588,run0208,det_h0-3,0.0090392,0.00022929599999999998,2201.51,55.8455,253.702,1,0.0,0,13.1135,4.32562,0.031033799999999997,-38.6432,243552.0,4970.04306276816
589,run0208,det_h0-4,0.00973909,0.00024009900000000002,2371.97,58.4765,253.702,1,0.0,0,13.3774,3.65766,0.019418400000000002,-22.3842,243552.0,4970.04306276816
590,run0208,det_h0-5,0.00867913,0.000210268,2113.82,51.2113,253.702,1,0.0,0,14.0,4.26932,0.0196111,-23.834,243552.0,4970.04306276816
591,run0208,det_h0-6,0.00695726,0.000200557,1694.45,48.846000000000004,253.702,1,0.0,0,12.6055,5.67886,0.00905774,-9.19159,243552.0,4970.04306276816
592,run0208,det_h0-7,0.00753824,0.000213055,1835.95,51.8901,253.702,1,0.0,0,13.5346,2.95765,0.0294675,-36.9152,243552.0,4970.04306276816
593,run0208,det_h1-0,0.00915089,0.000220129,2228.72,53.6129,253.702,1,0.0,0,11.4551,3.65432,0.0332143,-41.2031,243552.0,4970.04306276816
594,run0208,det_h1-1,0.009881000000000001,0.00022444400000000002,2406.54,54.6638,253.702,1,0.0,0,11.6354,4.7590699999999995,0.00754832,-6.992489999999999,243552.0,4970.04306276816
595,run0208,det_h1-2,0.0030534000000000004,0.00013395600000000002,743.6610000000001,32.6253,253.702,1,0.0,0,14.0,1.6225100000000001,0.0125478,-15.1674,243552.0,4970.04306276816
596,run0208,det_h1-3,0.00745117,0.000203458,1814.75,49.5526,253.702,0,0.0,0,14.0,1.37028,-0.0014889,6.68422,243552.0,4970.04306276816
597,run0208,det_h1-4,0.011488,0.000248833,2797.91,60.6039,253.702,1,0.0,0,13.0652,2.21997,0.049335000000000004,-63.6368,243552.0,4970.04306276816
598,run0209,det_h0-0,0.00999273,0.000208588,2847.58,59.4403,295.675,1,0.0,0,11.5133,3.21378,0.045906999999999996,-58.2498,284965.0,4950.26883694658
599,run0209,det_h0-1,0.00674954,0.000181293,1923.38,51.6621,295.675,1,0.0,0,12.573,4.30997,0.040013599999999996,-50.5632,284965.0,4950.26883694658
600,run0209,det_h0-2,0.00217969,0.000109119,621.135,31.0951,295.675,1,0.0,0,10.4365,2.32482,0.019484099999999997,-23.7177,284965.0,4950.26883694658
601,run0209,det_h0-3,0.00888768,0.00020501799999999998,2532.68,58.4231,295.675,1,0.0,0,13.8624,3.7556800000000004,0.04035130000000001,-51.665,284965.0,4950.26883694658
602,run0209,det_h0-4,0.00899618,0.000210003,2563.6,59.8435,295.675,1,0.0,0,13.8398,3.4938,0.0199299,-23.4039,284965.0,4950.26883694658
603,run0209,det_h0-5,0.00714617,0.000197488,2036.41,56.2773,295.675,1,0.0,0,13.6438,4.6024199999999995,0.044462699999999994,-56.1565,284965.0,4950.26883694658
604,run0209,det_h0-6,0.00609132,0.00017717900000000002,1735.81,50.4898,295.675,1,0.0,0,11.8371,5.16263,0.0291993,-35.2029,284965.0,4950.26883694658
605,run0209,det_h0-7,0.00685086,0.000184,1952.26,52.4336,295.675,1,0.0,0,12.5732,3.30954,0.03567,-44.6975,284965.0,4950.26883694658
606,run0209,det_h1-0,0.00867547,0.000196745,2472.21,56.0656,295.675,1,0.0,0,12.4617,4.51813,0.0190234,-22.504,284965.0,4950.26883694658
607,run0209,det_h1-1,0.00908101,0.00020208,2587.77,57.5856,295.675,1,0.0,0,11.7305,4.67801,0.060938900000000004,-78.6844,284965.0,4950.26883694658
608,run0209,det_h1-2,0.00250118,0.00011717200000000001,712.75,33.3898,295.675,1,0.0,0,14.0,2.00247,0.016848,-19.8825,284965.0,4950.26883694658
609,run0209,det_h1-3,0.00638821,0.000175114,1820.42,49.9012,295.675,1,0.0,0,14.0,1.78577,0.000673027,3.93815,284965.0,4950.26883694658
610,run0209,det_h1-4,0.0109645,0.000223272,3124.5,63.6247,295.675,1,0.0,0,13.0967,1.9661400000000002,0.0404288,-51.2287,284965.0,4950.26883694658
611,run0210,det_h0-0,0.00897855,0.000193485,2590.55,55.8253,311.44,1,0.0,0,11.8379,3.37457,0.034895800000000005,-44.464,288526.0,4930.19464950861
612,run0210,det_h0-1,0.00709789,0.0001726,2047.93,49.7996,311.44,1,0.0,0,12.5338,3.5023,0.010554899999999999,-12.4822,288526.0,4930.19464950861
613,run0210,det_h0-2,0.00225902,0.00011449700000000001,651.7869999999999,33.0354,311.44,1,0.0,0,12.501,2.0981,0.0190865,-23.6193,288526.0,4930.19464950861
614,run0210,det_h0-3,0.00839528,0.00019583599999999999,2422.26,56.5039,311.44,1,0.0,0,13.6934,4.26588,0.0248515,-31.159000000000002,288526.0,4930.19464950861
615,run0210,det_h0-4,0.00905133,0.00019634400000000002,2611.54,56.6503,311.44,1,0.0,0,14.0,3.05843,0.0227317,-27.9437,288526.0,4930.19464950861
616,run0210,det_h0-5,0.00763929,0.000182157,2204.13,52.5571,311.44,1,0.0,0,14.0,4.65374,0.0218835,-26.4622,288526.0,4930.19464950861
617,run0210,det_h0-6,0.00669033,0.000175868,1930.33,50.7425,311.44,1,0.0,0,11.9661,5.70322,0.0214042,-25.825,288526.0,4930.19464950861
618,run0210,det_h0-7,0.00734126,0.00019591599999999997,2118.14,56.5267,311.44,1,0.0,0,13.7205,2.72627,0.00875222,-7.85618,288526.0,4930.19464950861
619,run0210,det_h1-0,0.00762512,0.00018024,2200.04,52.004,311.44,1,0.0,0,11.3623,5.49969,0.025775,-32.126999999999995,288526.0,4930.19464950861
620,run0210,det_h1-1,0.00833643,0.000190421,2405.28,54.9415,311.44,1,0.0,0,11.2495,3.96235,0.0360419,-45.0669,288526.0,4930.19464950861
621,run0210,det_h1-2,0.00274539,0.000122081,792.118,35.2236,311.44,1,0.0,0,14.0,1.4305,0.013257099999999999,-14.7485,288526.0,4930.19464950861
622,run0210,det_h1-3,0.00553677,0.00016868,1597.5,48.6686,311.44,1,0.0,0,14.0,1.49272,0.012813999999999999,-11.8547,288526.0,4930.19464950861
623,run0210,det_h1-4,0.00985167,0.000212682,2842.46,61.3642,311.44,1,0.0,0,12.9506,1.86295,0.05366169999999999,-69.0629,288526.0,4930.19464950861
624,run0211,det_h0-0,0.00856047,0.00016445900000000002,3275.38,62.9248,401.719,1,0.0,0,11.942,3.5027199999999996,0.0445998,-56.9388,382617.0,4910.13045774238
625,run0211,det_h0-1,0.00625421,0.000146734,2392.97,56.1429,401.719,1,0.0,0,12.2233,4.24231,0.040952300000000004,-51.7299,382617.0,4910.13045774238
626,run0211,det_h0-2,0.00244072,0.000100722,933.862,38.5379,401.719,1,0.0,0,12.0727,2.33015,0.0218257,-26.6681,382617.0,4910.13045774238
627,run0211,det_h0-3,0.00694321,0.000158749,2656.59,60.74,401.719,1,0.0,0,12.8646,4.6003099999999995,0.00493406,-2.03458,382617.0,4910.13045774238
628,run0211,det_h0-4,0.00877217,0.000169914,3356.38,65.012,401.719,1,0.0,0,13.8608,2.46266,0.0466191,-59.0132,382617.0,4910.13045774238
629,run0211,det_h0-5,0.00772163,0.000160901,2954.43,61.5634,401.719,1,0.0,0,14.0,4.01452,0.0401589,-49.31100000000001,382617.0,4910.13045774238
630,run0211,det_h0-6,0.00668712,0.00015311600000000002,2558.61,58.5849,401.719,1,0.0,0,12.4201,6.74487,0.0634093,-81.4559,382617.0,4910.13045774238
631,run0211,det_h0-7,0.00679752,0.000157942,2600.85,60.4311,401.719,1,0.0,0,13.3087,4.19104,0.0260086,-30.894000000000002,382617.0,4910.13045774238
632,run0211,det_h1-0,0.00781945,0.000161964,2991.86,61.9703,401.719,1,0.0,0,12.427999999999999,4.29824,0.0134069,-14.1932,382617.0,4910.13045774238
633,run0211,det_h1-1,0.00821239,0.000164524,3142.2,62.9497,401.719,1,0.0,0,11.9152,4.01779,0.047403,-60.0233,382617.0,4910.13045774238
634,run0211,det_h1-2,0.00241684,9.774930000000001e-05,924.7239999999999,37.4006,401.719,1,0.0,0,14.0,2.66765,0.02399,-29.1839,382617.0,4910.13045774238
635,run0211,det_h1-3,0.00558688,0.000141584,2137.63,54.1723,401.719,1,0.0,0,14.0,2.39167,0.00422209,0.40328800000000004,382617.0,4910.13045774238
636,run0211,det_h1-4,0.00918407,0.00017470599999999998,3513.98,66.8453,401.719,1,0.0,0,13.212,2.7713900000000002,0.0576894,-74.7508,382617.0,4910.13045774238
637,run0212,det_h0-0,0.00727105,9.92848e-05,6377.09,87.07799999999999,891.842,1,1.00092,0,12.2729,15.2947,0.025984300000000002,-29.5944,877052.0,4889.89209464807
638,run0212,det_h0-1,0.00600989,0.000101347,5270.99,88.8864,891.842,1,1.00227,0,12.8396,2.74625,0.164683,-211.43,877052.0,4889.89209464807
639,run0212,det_h0-2,0.0021398000000000003,6.15242e-05,1876.72,53.96,891.842,1,1.00053,0,12.4638,6.2578,0.0454211,-56.4623,877052.0,4889.89209464807
640,run0212,det_h0-3,0.00671257,0.00010710799999999999,5887.28,93.9392,891.842,1,1.00175,0,13.3031,5.84195,0.124125,-155.793,877052.0,4889.89209464807
641,run0212,det_h0-4,0.00716568,0.000113965,6284.68,99.9528,891.842,1,1.0019,0,13.3775,3.3552,0.18846400000000002,-239.514,877052.0,4889.89209464807
642,run0212,det_h0-5,0.00679616,0.000101012,5960.58,88.5929,891.842,1,0.999492,0,14.0,7.61307,0.110773,-138.37,877052.0,4889.89209464807
643,run0212,det_h0-6,0.00716934,0.00010816700000000001,6287.88,94.8679,891.842,1,0.9995120000000001,0,12.6807,4.63202,0.120806,-150.667,877052.0,4889.89209464807
644,run0212,det_h0-7,0.00619841,0.00010559600000000001,5436.33,92.6128,891.842,1,1.00309,0,13.4877,3.7321,0.12135,-151.213,877052.0,4889.89209464807
645,run0212,det_h1-0,0.00717668,0.000106899,6294.32,93.7564,891.842,1,1.00373,0,12.4872,5.9929,0.109476,-135.626,877052.0,4889.89209464807
646,run0212,det_h1-1,0.00755933,0.000105931,6629.93,92.9066,891.842,1,1.00791,0,12.1035,5.660069999999999,0.06798430000000001,-81.5245,877052.0,4889.89209464807
647,run0212,det_h1-2,0.00267662,6.34163e-05,2347.54,55.6194,891.842,1,1.00166,0,14.0,4.083069999999999,-0.00415006,11.216,877052.0,4889.89209464807
648,run0212,det_h1-3,0.00562745,9.18405e-05,4935.56,80.5489,891.842,1,1.0092,0,14.0,3.09848,-0.0161094,33.463,877052.0,4889.89209464807
649,run0212,det_h1-4,0.00805708,0.000108251,7066.48,94.94200000000001,891.842,1,1.00421,0,12.8145,8.86365,0.09486599999999999,-119.685,877052.0,4889.89209464807
650,run0213,det_h0-0,0.00643273,0.000121574,4239.34,80.1203,698.898,1,1.00211,0,11.9855,9.108189999999999,0.20778400000000002,-269.501,659026.0,4866.29262663595
651,run0213,det_h0-1,0.00567075,0.000126978,3737.17,83.6819,698.898,1,1.00204,0,13.0191,5.3270599999999995,0.204321,-265.134,659026.0,4866.29262663595
652,run0213,det_h0-2,0.00212047,8.431520000000001e-05,1397.45,55.5659,698.898,1,1.00231,0,13.3741,2.93027,0.133948,-173.22,659026.0,4866.29262663595
653,run0213,det_h0-3,0.00568193,0.000128078,3744.54,84.4067,698.898,1,1.0022799999999998,0,13.536,3.29786,0.23883800000000002,-310.387,659026.0,4866.29262663595
654,run0213,det_h0-4,0.00632552,0.000127898,4168.68,84.2881,698.898,1,1.00242,0,13.235999999999999,2.85962,0.24576599999999998,-319.856,659026.0,4866.29262663595
655,run0213,det_h0-5,0.00569239,0.000123051,3751.44,81.0937,698.898,1,0.9988379999999999,0,13.9181,6.79205,0.13381400000000002,-169.835,659026.0,4866.29262663595
656,run0213,det_h0-6,0.00635158,0.000118305,4185.86,77.9663,698.898,1,0.999231,0,13.1141,6.150440000000001,0.0482399,-57.1011,659026.0,4866.29262663595
657,run0213,det_h0-7,0.0055349,0.000115949,3647.65,76.4135,698.898,1,1.00233,0,13.3629,5.30396,0.12684600000000001,-162.344,659026.0,4866.29262663595
658,run0213,det_h1-0,0.00591952,0.000118227,3901.12,77.9148,698.898,1,1.00353,0,12.0246,4.92191,0.151122,-192.31099999999998,659026.0,4866.29262663595
659,run0213,det_h1-1,0.00650882,0.000120734,4289.48,79.5669,698.898,1,1.00872,0,11.2744,3.96346,0.183953,-236.142,659026.0,4866.29262663595
660,run0213,det_h1-2,0.00237731,7.06567e-05,1566.71,46.5646,698.898,1,1.00166,0,14.0,6.08269,0.0422918,-53.1082,659026.0,4866.29262663595
661,run0213,det_h1-3,0.00515792,0.000100111,3399.2,65.9755,698.898,1,1.00763,0,14.0,8.13922,-0.0180648,31.8639,659026.0,4866.29262663595
662,run0213,det_h1-4,0.00725381,0.000122054,4780.45,80.437,698.898,1,1.004,0,13.4595,9.76712,0.117424,-152.131,659026.0,4866.29262663595
663,run0214,det_h0-0,0.00591504,0.000101755,4583.41,78.8472,799.826,1,1.00134,0,12.0397,12.4384,0.11827599999999999,-151.089,774873.0,4850.0303432881
664,run0214,det_h0-1,0.00551391,9.36165e-05,4272.58,72.5409,799.826,1,1.00023,0,14.0,12.6901,0.044338,-55.0532,774873.0,4850.0303432881
665,run0214,det_h0-2,0.00218465,7.26437e-05,1692.82,56.2896,799.826,1,1.00224,0,13.8989,4.71124,0.0846947,-109.139,774873.0,4850.0303432881
666,run0214,det_h0-3,0.00534724,0.000106585,4143.43,82.5901,799.826,1,1.00244,0,13.1025,3.30637,0.21116300000000002,-273.265,774873.0,4850.0303432881
667,run0214,det_h0-4,0.00578441,0.000112331,4482.18,87.0423,799.826,1,1.0009700000000001,0,13.594000000000001,4.58898,0.15339,-194.645,774873.0,4850.0303432881
668,run0214,det_h0-5,0.00619618,0.00011190600000000001,4801.26,86.7126,799.826,1,1.00271,0,14.0,1.8951099999999999,0.219703,-282.44,774873.0,4850.0303432881
669,run0214,det_h0-6,0.00618028,0.0001069,4788.93,82.8339,799.826,1,0.9985639999999999,0,13.3492,8.30033,0.0666245,-81.9569,774873.0,4850.0303432881
670,run0214,det_h0-7,0.00519656,0.00010389799999999999,4026.67,80.5075,799.826,1,1.0035,0,12.6812,4.27541,0.1339,-169.34799999999998,774873.0,4850.0303432881
671,run0214,det_h1-0,0.00597213,0.000107946,4627.64,83.6445,799.826,1,1.00366,0,12.9625,4.47321,0.13056800000000002,-165.952,774873.0,4850.0303432881
672,run0214,det_h1-1,0.00587229,0.0001034,4550.28,80.1217,799.826,1,1.00794,0,12.0678,4.64766,0.167195,-216.19299999999998,774873.0,4850.0303432881
673,run0214,det_h1-2,0.00232799,6.62647e-05,1803.9,51.3467,799.826,1,1.0019,0,14.0,4.18843,0.0491437,-59.9276,774873.0,4850.0303432881
674,run0214,det_h1-3,0.00503452,9.42006e-05,3901.12,72.9935,799.826,1,1.01004,0,14.0,4.54165,0.0226077,-19.3572,774873.0,4850.0303432881
675,run0214,det_h1-4,0.00653286,0.000110079,5062.14,85.2971,799.826,1,1.00478,0,12.8353,6.25445,0.175379,-225.7,774873.0,4850.0303432881
676,run0215,det_h0-0,0.005836699999999999,0.000106527,3795.16,69.2666,608.726,1,1.0020799999999999,0,11.7855,6.1418,0.0626233,-79.2781,650223.0,4829.88581227862
677,run0215,det_h0-1,0.00515875,0.00010343200000000001,3354.34,67.25399999999999,608.726,1,1.0003799999999998,0,12.9386,5.19696,0.052452,-66.0527,650223.0,4829.88581227862
678,run0215,det_h0-2,0.00218097,7.30153e-05,1418.12,47.4763,608.726,1,1.00156,0,13.0352,2.92568,0.042563800000000006,-53.9959,650223.0,4829.88581227862
679,run0215,det_h0-3,0.0049536,0.00010675200000000001,3220.94,69.4127,608.726,1,1.00126,0,13.0996,4.481330000000001,0.06867999999999999,-85.9876,650223.0,4829.88581227862
680,run0215,det_h0-4,0.00566215,0.000113828,3681.66,74.0139,608.726,1,1.00027,0,13.7499,5.51267,0.0287433,-32.634,650223.0,4829.88581227862
681,run0215,det_h0-5,0.00570709,0.00010460700000000001,3710.88,68.0179,608.726,1,0.998442,0,14.0,8.28859,0.0295074,-35.2269,650223.0,4829.88581227862
682,run0215,det_h0-6,0.00583228,0.000112233,3792.28,72.9763,608.726,1,0.9984569999999999,0,12.4138,5.5542,0.0627179,-77.1166,650223.0,4829.88581227862
683,run0215,det_h0-7,0.00556572,0.00011078200000000001,3618.96,72.0333,608.726,1,1.00191,0,13.4054,7.26704,0.0146392,-14.6531,650223.0,4829.88581227862
684,run0215,det_h1-0,0.00593508,0.00011315899999999999,3859.13,73.5785,608.726,1,1.00353,0,12.8386,4.03294,0.0408745,-48.4035,650223.0,4829.88581227862
685,run0215,det_h1-1,0.00587752,0.000108411,3821.7,70.4915,608.726,1,1.0081,0,11.8202,4.23492,0.0284361,-32.2036,650223.0,4829.88581227862
686,run0215,det_h1-2,0.00259477,7.38619e-05,1687.18,48.0267,608.726,1,1.00368,0,14.0,2.58297,0.021743900000000004,-25.1491,650223.0,4829.88581227862
687,run0215,det_h1-3,0.00443,0.000101269,2880.49,65.8476,608.726,1,1.01194,0,14.0,1.6711900000000002,0.055450599999999996,-64.4726,650223.0,4829.88581227862
688,run0215,det_h1-4,0.00631281,0.000115975,4104.73,75.4099,608.726,1,1.0051299999999999,0,13.1057,2.9466099999999997,0.103769,-133.664,650223.0,4829.88581227862
689,run0216,det_h0-0,0.04099559999999999,0.000689188,3970.51,66.7492,91.7338,1,0.0,0,11.7106,6.04914,0.023621299999999998,-30.0684,96852.0,4810.02698975605
690,run0216,det_h0-1,0.031239999999999997,0.00060969,3025.65,59.0497,91.7338,1,0.0,0,12.2756,4.1764,0.017584,-21.9001,96852.0,4810.02698975605
691,run0216,det_h0-2,0.0113559,0.000414099,1099.84,40.1063,91.7338,1,0.0,0,12.4971,2.45263,0.0166387,-20.5877,96852.0,4810.02698975605
692,run0216,det_h0-3,0.0379726,0.000697415,3677.72,67.5461,91.7338,1,0.0,0,13.6997,5.23701,0.00527404,-4.44937,96852.0,4810.02698975605
693,run0216,det_h0-4,0.039911,0.0007103519999999999,3865.46,68.79899999999999,91.7338,1,0.0,0,13.4093,7.326219999999999,0.00933319,-9.67157,96852.0,4810.02698975605
694,run0216,det_h0-5,0.039110400000000003,0.000679327,3787.92,65.7942,91.7338,1,0.0,0,14.0,8.07905,0.030307999999999998,-38.6986,96852.0,4810.02698975605
