Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0228,det_h0-4,0.0052547,0.0052547,109.692,109.692,25.5885,0,0,0,9.7905,1.45149,9.7905,-0.117986,20875
run0228,det_h0-5,0.00582994,0.00582994,121.7,121.7,25.5885,1,0,0,10.0449,1.39167,10.0449,-0.130956,20875
run0228,det_h0-6,0.00571288,0.00571288,119.256,119.256,25.5885,0,0,0,9.49898,1.41251,9.49898,-0.128351,20875
run0228,det_h0-7,0.00444801,0.00444801,92.8523,92.8523,25.5885,0,0,0,10.6579,1.5152,10.6579,-0.0999882,20875
run0228,det_h1-0,0.00520613,0.00520613,108.678,108.678,25.5885,0,0,0,9.65373,1.64456,9.65373,-0.117341,20875
run0228,det_h1-1,0.00508122,0.00508122,106.07,106.07,25.5885,0,0,0,9,1.49669,9,-0.113141,20875
run0228,det_h1-2,0.00351838,0.00351838,73.4462,73.4462,25.5885,1,0,0,11.0458,1.32777,11.0458,-0.0776606,20875
run0228,det_h1-3,0.00595609,0.00595609,124.333,124.333,25.5885,0,0,0,10.8608,1.62038,10.8608,-0.133653,20875
run0228,det_h1-4,0.00709816,0.00709816,148.174,148.174,25.5885,0,0,0,9.48897,1.67198,9.48897,-0.160599,20875
run0229,det_h0-0,0.00441746,0.00441746,208.133,208.133,50.4579,1,0,0,9.24394,1.36935,9.24394,-0.222385,47116
run0229,det_h0-1,0.00425065,0.00425065,200.273,200.273,50.4579,0,0,0,9.10184,1.71298,9.10184,-0.214047,47116
run0229,det_h0-2,0.00242036,0.00242036,114.038,114.038,50.4579,0,0,0,9,2.12822,9,-0.121637,47116
run0229,det_h0-3,0.00415643,0.00415643,195.834,195.834,50.4579,0,0,0,9.26107,1.82229,9.26107,-0.21009,47116
run0229,det_h0-4,0.00362837,0.00362837,170.954,170.954,50.4579,0,0,0,10.3945,1.58426,10.3945,-0.182394,47116
run0229,det_h0-5,0.00430256,0.00430256,202.719,202.719,50.4579,0,0,0,9.89751,1.7428,9.89751,-0.21684,47116
run0229,det_h0-6,0.00384022,0.00384022,180.936,180.936,50.4579,0,0,0,9.57746,1.77941,9.57746,-0.193248,47116
run0229,det_h0-7,0.00369412,0.00369412,174.052,174.052,50.4579,0,0,0,9.78217,2.1598,9.78217,-0.186296,47116
run0229,det_h1-0,0.00398253,0.00398253,187.641,187.641,50.4579,0,0,0,9.22418,1.64328,9.22418,-0.199822,47116
run0229,det_h1-1,0.00324999,0.00324999,153.126,153.126,50.4579,0,0,0,9.41954,2.38833,9.41954,-0.163461,47116
run0229,det_h1-2,0.00234057,0.00234057,110.278,110.278,50.4579,0,0,0,10.7875,1.85265,10.7875,-0.117606,47116
run0229,det_h1-3,0.00413151,0.00413151,194.66,194.66,50.4579,0,0,0,11.1541,1.71498,11.1541,-0.208221,47116
run0229,det_h1-4,0.00453573,0.00453573,213.706,213.706,50.4579,0,0,0,9,2.0102,9,-0.23022,47116
run0230,det_h0-0,0.00174232,0.00174232,80.7967,80.7967,49.6796,1,0,0,9,1.18988,9,-0.0854131,46373
run0230,det_h0-1,0.00149129,0.00149129,69.1558,69.1558,49.6796,0,0,0,9,1.7513,9,-0.0734645,46373
run0230,det_h0-2,0.000588032,0.000588032,27.2688,27.2688,49.6796,0,0,0,9,1.70435,9,-0.0276055,46373
run0230,det_h0-3,0.0014053,0.0014053,65.1681,65.1681,49.6796,0,0,0,9,1.67405,9,-0.0683564,46373
run0230,det_h0-4,0.00152785,0.00152785,70.851,70.851,49.6796,0,0,0,9,1.57239,9,-0.0745225,46373
run0230,det_h0-5,0.00160721,0.00160721,74.5311,74.5311,49.6796,0,0,0,9,1.53718,9,-0.077798,46373
run0230,det_h0-6,0.00197982,0.00197982,91.8101,91.8101,49.6796,0,0,0,9,1.59428,9,-0.0977874,46373
run0230,det_h0-7,0.00111453,0.00111453,51.684,51.684,49.6796,0,0,0,9,1.81896,9,-0.0536834,46373
run0230,det_h1-0,0.00121527,0.00121527,56.3558,56.3558,49.6796,0,0,0,9,1.54529,9,-0.0584013,46373
run0230,det_h1-1,0.00140353,0.00140353,65.0861,65.0861,49.6796,1,0,0,9,1.17909,9,-0.0677265,46373
run0230,det_h1-2,0.000968744,0.000968744,44.9236,44.9236,49.6796,1,0,0,9,1.31611,9,-0.0471548,46373
run0230,det_h1-3,0.00177351,0.00177351,82.2431,82.2431,49.6796,0,0,0,9,1.57056,9,-0.0879529,46373
run0230,det_h1-4,0.00184388,0.00184388,85.5062,85.5062,49.6796,0,0,0,9,1.5683,9,-0.0906354,46373
run0231,det_h0-0,5.92218e-05,5.92218e-05,32.3081,32.3081,534.662,0,0,0,9.51858,2.91308,9.51858,-0.0208295,545544
run0231,det_h0-1,0.000139337,0.000139337,76.0145,76.0145,534.662,0,0,0,10.0223,3.50064,10.0223,-0.0780318,545544
run0231,det_h0-2,2.01589e-05,2.01589e-05,10.9975,10.9975,534.662,0,0,0,11.985,3.57867,11.985,-0.00722711,545544
run0231,det_h0-3,0.000137112,0.000137112,74.8004,74.8004,534.662,0,0,0,10.476,2.46736,10.476,-0.0715701,545544
run0231,det_h0-4,0.000155235,0.000155235,84.6874,84.6874,534.662,0,0,0,10.4173,4.14228,10.4173,-0.0827437,545544
run0231,det_h0-5,9.23427e-05,9.23427e-05,50.377,50.377,534.662,0,0,0,10.5341,3.67712,10.5341,-0.0441052,545544
run0231,det_h0-6,0.000187017,0.000187017,102.026,102.026,534.662,0,0,0,10.5393,3.63987,10.5393,-0.102084,545544
run0231,det_h0-7,0.000151955,0.000151955,82.8983,82.8983,534.662,0,0,0,9.42391,2.40091,9.42391,-0.079509,545544
run0231,det_h1-0,0.00011376,0.00011376,62.0609,62.0609,534.662,0,0,0,10.4899,3.73264,10.4899,-0.0567545,545544
run0231,det_h1-1,0.000198946,0.000198946,108.534,108.534,534.662,0,0,0,9,2.82507,9,-0.105145,545544
run0231,det_h1-2,1.34011e-05,1.34011e-05,7.31087,7.31087,534.662,0,0,0,11.053,3.42252,11.053,-0.00168786,545544
run0231,det_h1-3,0.000189947,0.000189947,103.624,103.624,534.662,0,0,0,11.4458,3.62995,11.4458,-0.107318,545544
run0231,det_h1-4,0.000150564,0.000150564,82.1392,82.1392,534.662,0,0,0,9.84089,2.84085,9.84089,-0.0786771,545544
run0232,det_h0-0,0.00107111,0.00107111,93.5247,93.5247,102.565,0,0,0,9,1.72211,9,-0.0999442,87316
run0232,det_h0-1,0.000951271,0.000951271,83.0611,83.0611,102.565,0,0,0,9.74576,2.19989,9.74576,-0.0883486,87316
run0232,det_h0-2,0.000620087,0.000620087,54.1435,54.1435,102.565,0,0,0,9.69407,1.54468,9.69407,-0.0555771,87316
run0232,det_h0-3,0.000813992,0.000813992,71.0745,71.0745,102.565,0,0,0,10.4269,1.60641,10.4269,-0.0749957,87316
run0232,det_h0-4,0.000711461,0.000711461,62.1219,62.1219,102.565,0,0,0,10.6273,1.59727,10.6273,-0.0657641,87316
run0232,det_h0-5,0.00091527,0.00091527,79.9177,79.9177,102.565,0,0,0,10.8512,1.78253,10.8512,-0.084192,87316
run0232,det_h0-6,0.000816783,0.000816783,71.3182,71.3182,102.565,0,0,0,9.9072,1.72179,9.9072,-0.0755864,87316
run0232,det_h0-7,0.000777273,0.000777273,67.8684,67.8684,102.565,0,0,0,10.6005,1.98131,10.6005,-0.0718786,87316
run0232,det_h1-0,0.000899694,0.000899694,78.5576,78.5576,102.565,0,0,0,9.94162,1.59544,9.94162,-0.0833173,87316
run0232,det_h1-1,0.000848464,0.000848464,74.0845,74.0845,102.565,0,0,0,9.34494,1.71418,9.34494,-0.0784529,87316
run0232,det_h1-2,0.000646182,0.000646182,56.422,56.422,102.565,0,0,0,11.1748,1.54013,11.1748,-0.0596984,87316
run0232,det_h1-3,0.00117328,0.00117328,102.446,102.446,102.565,0,0,0,11.7887,2.00658,11.7887,-0.109033,87316
run0232,det_h1-4,0.00108751,0.00108751,94.9568,94.9568,102.565,0,0,0,9.86243,1.6957,9.86243,-0.100534,87316
run0233,det_h0-0,0.00291585,0.00291585,104.95,104.95,41.6823,0,0,0,9.54092,1.44056,9.54092,-0.112586,35993
run0233,det_h0-1,0.00274843,0.00274843,98.9241,98.9241,41.6823,0,0,0,9.93927,1.77343,9.93927,-0.106444,35993
run0233,det_h0-2,0.00172524,0.00172524,62.0965,62.0965,41.6823,0,0,0,10.1488,1.40261,10.1488,-0.0660765,35993
run0233,det_h0-3,0.00225496,0.00225496,81.1626,81.1626,41.6823,1,0,0,10.0429,1.08915,10.0429,-0.0863986,35993
run0233,det_h0-4,0.002487,0.002487,89.5145,89.5145,41.6823,1,0,0,10.324,1.24673,10.324,-0.0959097,35993
run0233,det_h0-5,0.00211971,0.00211971,76.2948,76.2948,41.6823,1,0,0,10.7632,1.38292,10.7632,-0.0811546,35993
run0233,det_h0-6,0.00218531,0.00218531,78.6558,78.6558,41.6823,0,0,0,9.75424,1.44801,9.75424,-0.0838209,35993
run0233,det_h0-7,0.0018212,0.0018212,65.5506,65.5506,41.6823,0,0,0,10.415,1.50521,10.415,-0.0700657,35993
run0233,det_h1-0,0.00185222,0.00185222,66.667,66.667,41.6823,1,0,0,9.79793,1.10769,9.79793,-0.0707827,35993
run0233,det_h1-1,0.00187614,0.00187614,67.5277,67.5277,41.6823,1,0,0,9.53055,1.14025,9.53055,-0.0711848,35993
run0233,det_h1-2,0.00157589,0.00157589,56.721,56.721,41.6823,0,0,0,11.3922,1.4365,11.3922,-0.0603038,35993
run0233,det_h1-3,0.00310654,0.00310654,111.814,111.814,41.6823,0,0,0,11.3652,1.42426,11.3652,-0.120365,35993
run0233,det_h1-4,0.00271891,0.00271891,97.8617,97.8617,41.6823,0,0,0,10.0399,1.6244,10.0399,-0.105235,35993
run0234,det_h0-0,0.00068336,0.00068336,73.397,73.397,109.916,0,0,0,9,1.81843,9,-0.0782108,107406
run0234,det_h0-1,0.000704838,0.000704838,75.7038,75.7038,109.916,0,0,0,9.56273,1.58953,9.56273,-0.0800549,107406
run0234,det_h0-2,0.000412567,0.000412567,44.3122,44.3122,109.916,0,0,0,10.2747,1.72969,10.2747,-0.0457799,107406
run0234,det_h0-3,0.000482375,0.000482375,51.81,51.81,109.916,0,0,0,10.2021,1.70322,10.2021,-0.0539926,107406
run0234,det_h0-4,0.000535595,0.000535595,57.5261,57.5261,109.916,0,0,0,10.1797,1.4247,10.1797,-0.0598877,107406
run0234,det_h0-5,0.000701392,0.000701392,75.3337,75.3337,109.916,0,0,0,11.2618,1.657,11.2618,-0.0796144,107406
run0234,det_h0-6,0.000757859,0.000757859,81.3986,81.3986,109.916,0,0,0,9.09125,1.85067,9.09125,-0.0866926,107406
run0234,det_h0-7,0.000434481,0.000434481,46.6659,46.6659,109.916,0,0,0,11.4652,2.05531,11.4652,-0.0482815,107406
run0234,det_h1-0,0.000728322,0.000728322,78.2262,78.2262,109.916,0,0,0,9.48773,1.70208,9.48773,-0.0828743,107406
run0234,det_h1-1,0.000678759,0.000678759,72.9028,72.9028,109.916,0,0,0,9,1.77811,9,-0.0772887,107406
run0234,det_h1-2,0.000331998,0.000331998,35.6586,35.6586,109.916,0,0,0,11.1251,2.06273,11.1251,-0.0363298,107406
run0234,det_h1-3,0.000780916,0.000780916,83.8751,83.8751,109.916,0,0,0,11.2534,1.64488,11.2534,-0.0890233,107406
run0234,det_h1-4,0.000760015,0.000760015,81.6301,81.6301,109.916,0,0,0,9.92462,1.84078,9.92462,-0.0872743,107406
run0235,det_h0-0,0.000228182,0.000228182,80.8708,80.8708,359.075,0,0,0,9,1.75065,9,-0.0793886,354413
run0235,det_h0-1,0.000144238,0.000144238,51.1199,51.1199,359.075,0,0,0,9,3.16702,9,-0.049263,354413
run0235,det_h0-2,0.000126335,0.000126335,44.7748,44.7748,359.075,0,0,0,9.61377,2.99439,9.61377,-0.0447669,354413
run0235,det_h0-3,0.000184792,0.000184792,65.4928,65.4928,359.075,0,0,0,9.39511,2.19329,9.39511,-0.0636956,354413
run0235,det_h0-4,0.000226902,0.000226902,80.417,80.417,359.075,0,0,0,10.4041,2.98865,10.4041,-0.0828013,354413
run0235,det_h0-5,0.000265159,0.000265159,93.9758,93.9758,359.075,0,0,0,10.5482,3.05368,10.5482,-0.0983321,354413
run0235,det_h0-6,0.000243197,0.000243197,86.1922,86.1922,359.075,0,0,0,9.3606,2.2395,9.3606,-0.0873436,354413
run0235,det_h0-7,0.00020039,0.00020039,71.021,71.021,359.075,0,0,0,9.96877,3.20879,9.96877,-0.0729178,354413
run0235,det_h1-0,0.000282345,0.000282345,100.067,100.067,359.075,0,0,0,9.35105,2.96649,9.35105,-0.104763,354413
run0235,det_h1-1,0.000244389,0.000244389,86.6147,86.6147,359.075,0,0,0,9.43341,2.44283,9.43341,-0.0868551,354413
run0235,det_h1-2,0.000169728,0.000169728,60.1536,60.1536,359.075,0,0,0,10.8624,2.93286,10.8624,-0.0614924,354413
run0235,det_h1-3,0.000212731,0.000212731,75.3945,75.3945,359.075,0,0,0,10.582,3.56932,10.582,-0.0774826,354413
run0235,det_h1-4,0.000299981,0.000299981,106.317,106.317,359.075,0,0,0,9.51309,2.55212,9.51309,-0.108479,354413
run0236,det_h0-0,9.83409e-05,9.83409e-05,46.5357,46.5357,520.922,0,0,0,9,4.96453,9,-0.0446359,473208
run0236,det_h0-1,0.000154224,0.000154224,72.9799,72.9799,520.922,0,0,0,9.26201,3.26254,9.26201,-0.0724897,473208
run0236,det_h0-2,3.0657e-05,3.0657e-05,14.5071,14.5071,520.922,0,0,0,9.63709,4.38921,9.63709,-0.0108108,473208
run0236,det_h0-3,0.000126827,0.000126827,60.0154,60.0154,520.922,0,0,0,10.0819,3.81307,10.0819,-0.0597183,473208
run0236,det_h0-4,9.53843e-05,9.53843e-05,45.1366,45.1366,520.922,0,0,0,10.2037,5.38269,10.2037,-0.043259,473208
run0236,det_h0-5,0.000187693,0.000187693,88.818,88.818,520.922,0,0,0,10.8682,3.03814,10.8682,-0.0899206,473208
run0236,det_h0-6,0.000175125,0.000175125,82.8704,82.8704,520.922,0,0,0,10.2084,3.20671,10.2084,-0.0833209,473208
run0236,det_h0-7,6.60826e-05,6.60826e-05,31.2708,31.2708,520.922,0,0,0,10.5457,3.7741,10.5457,-0.0274403,473208
run0236,det_h1-0,0.000228702,0.000228702,108.224,108.224,520.922,0,0,0,9.14113,4.1308,9.14113,-0.112282,473208
run0236,det_h1-1,0.000130927,0.000130927,61.9557,61.9557,520.922,0,0,0,9.31464,3.96583,9.31464,-0.0605537,473208
run0236,det_h1-2,2.1889e-05,2.1889e-05,10.358,10.358,520.922,0,0,0,11.8955,3.22742,11.8955,-0.00489319,473208
run0236,det_h1-3,0.000204997,0.000204997,97.0063,97.0063,520.922,0,0,0,10.8279,3.15517,10.8279,-0.0997812,473208
run0236,det_h1-4,0.00017202,0.00017202,81.4012,81.4012,520.922,0,0,0,9.82478,4.14801,9.82478,-0.0817274,473208
run0237,det_h0-0,3.89777e-05,3.89777e-05,22.1906,22.1906,596.11,0,0,0,9,5.15427,9,-0.0143296,569316
run0237,det_h0-1,0.000105936,0.000105936,60.3108,60.3108,596.11,0,0,0,12.1837,4.15637,12.1837,-0.0612812,569316
run0237,det_h0-2,3.47249e-05,3.47249e-05,19.7694,19.7694,596.11,0,0,0,9,7.23743,9,-0.0167639,569316
run0237,det_h0-3,0.000137075,0.000137075,78.0392,78.0392,596.11,0,0,0,12.9477,3.87759,12.9477,-0.0791381,569316
run0237,det_h0-4,4.75283e-05,4.75283e-05,27.0586,27.0586,596.11,0,0,0,9.7775,3.99411,9.7775,-0.0203063,569316
run0237,det_h0-5,0.000132805,0.000132805,75.6082,75.6082,596.11,0,0,0,11.3717,3.44337,11.3717,-0.0736849,569316
run0237,det_h0-6,2.50955e-05,2.50955e-05,14.2872,14.2872,596.11,0,0,0,13,3.76611,13,-0.00626178,569316
run0237,det_h0-7,7.84161e-05,7.84161e-05,44.6435,44.6435,596.11,0,0,0,13,3.79927,13,-0.0413677,569316
run0237,det_h1-0,0.000131867,0.000131867,75.0742,75.0742,596.11,0,0,0,10.5546,3.43846,10.5546,-0.072636,569316
run0237,det_h1-1,0.000152609,0.000152609,86.8825,86.8825,596.11,0,0,0,9.06456,3.35125,9.06456,-0.0839593,569316
run0237,det_h1-2,7.03047e-05,7.03047e-05,40.0256,40.0256,596.11,0,0,0,9.41496,3.88866,9.41496,-0.0357568,569316
run0237,det_h1-3,8.99248e-05,8.99248e-05,51.1956,51.1956,596.11,0,0,0,10.9136,3.37752,10.9136,-0.0470332,569316
run0237,det_h1-4,0.000182395,0.000182395,103.84,103.84,596.11,0,0,0,9.05134,3.01029,9.05134,-0.104997,569316
run0238,det_h0-0,5.41118e-05,5.41118e-05,34.1945,34.1945,667.732,0,0,0,9.27809,4.23507,9.27809,-0.0258538,631923
run0238,det_h0-1,6.01041e-05,6.01041e-05,37.9812,37.9812,667.732,0,0,0,13,5.9369,13,-0.0343473,631923
run0238,det_h0-2,3.40234e-05,3.40234e-05,21.5002,21.5002,667.732,0,0,0,13,5.9693,13,-0.0182928,631923
run0238,det_h0-3,1.42532e-05,1.42532e-05,9.00695,9.00695,667.732,0,0,0,9.78069,5.45419,9.78069,-0.000340893,631923
run0238,det_h0-4,6.9148e-05,6.9148e-05,43.6962,43.6962,667.732,0,0,0,9.22376,5.43738,9.22376,-0.0405315,631923
run0238,det_h0-5,5.08325e-05,5.08325e-05,32.1223,32.1223,667.732,0,0,0,12.3953,4.3433,12.3953,-0.0244946,631923
run0238,det_h0-6,3.82519e-05,3.82519e-05,24.1723,24.1723,667.732,0,0,0,10.4215,3.6424,10.4215,-0.012149,631923
run0238,det_h0-7,4.5193e-05,4.5193e-05,28.5585,28.5585,667.732,0,0,0,12.1163,4.83423,12.1163,-0.0211332,631923
run0238,det_h1-0,0.000107214,0.000107214,67.7509,67.7509,667.732,0,0,0,10.0285,3.14415,10.0285,-0.0628188,631923
run0238,det_h1-1,9.91853e-05,9.91853e-05,62.6774,62.6774,667.732,0,0,0,9,4.80923,9,-0.0578958,631923
run0238,det_h1-2,4.75032e-05,4.75032e-05,30.0184,30.0184,667.732,0,0,0,9.08764,4.2366,9.08764,-0.0274228,631923
run0238,det_h1-3,0.000105909,0.000105909,66.9265,66.9265,667.732,0,0,0,13,4.28669,13,-0.0661005,631923
run0238,det_h1-4,0.000119044,0.000119044,75.2267,75.2267,667.732,0,0,0,11.059,4.1318,11.059,-0.0750816,631923
run0239,det_h0-0,-3.35314e-05,-3.35314e-05,-21.5393,-21.5393,645.194,0,0,0,9,5.47433,9,0.0341668,642363
run0239,det_h0-1,5.64802e-05,5.64802e-05,36.2808,36.2808,645.194,0,0,0,9.23828,3.61838,9.23828,-0.0270774,642363
run0239,det_h0-2,4.40364e-05,4.40364e-05,28.2874,28.2874,645.194,0,0,0,9.16086,4.63191,9.16086,-0.026159,642363
run0239,det_h0-3,0.000151298,0.000151298,97.1881,97.1881,645.194,0,0,0,12.235,4.01095,12.235,-0.0986679,642363
run0239,det_h0-4,0.000148596,0.000148596,95.4526,95.4526,645.194,0,0,0,10.5307,3.77805,10.5307,-0.0962854,642363
run0239,det_h0-5,9.26304e-06,9.26304e-06,5.95024,5.95024,645.194,0,0,0,12.2849,4.51959,12.2849,0.00538659,642363
run0239,det_h0-6,0.000101605,0.000101605,65.2673,65.2673,645.194,0,0,0,9.28469,3.00284,9.28469,-0.0583344,642363
run0239,det_h0-7,8.15972e-05,8.15972e-05,52.415,52.415,645.194,0,0,0,13,3.21509,13,-0.0474121,642363
run0239,det_h1-0,8.63733e-05,8.63733e-05,55.483,55.483,645.194,0,0,0,10.0416,3.33961,10.0416,-0.0451553,642363
run0239,det_h1-1,0.000147627,0.000147627,94.8298,94.8298,645.194,0,0,0,9,3.99317,9,-0.0942298,642363
run0239,det_h1-2,6.80344e-05,6.80344e-05,43.7028,43.7028,645.194,0,0,0,11.0844,4.0496,11.0844,-0.0429273,642363
run0239,det_h1-3,6.81176e-05,6.81176e-05,43.7562,43.7562,645.194,0,0,0,13,3.77903,13,-0.041737,642363
run0239,det_h1-4,6.32507e-05,6.32507e-05,40.6299,40.6299,645.194,0,0,0,11.1587,4.16724,11.1587,-0.0335236,642363
run0240,det_h0-0,0.000457394,0.000457394,54.9673,54.9673,125.818,0,0,0,9,2.37394,9,-0.0565104,120175
run0240,det_h0-1,0.000255419,0.000255419,30.695,30.695,125.818,0,0,0,9,2.83837,9,-0.0307705,120175
run0240,det_h0-2,0.000112268,0.000112268,13.4918,13.4918,125.818,0,0,0,9,2.16943,9,-0.0123702,120175
run0240,det_h0-3,0.000386571,0.000386571,46.4562,46.4562,125.818,0,0,0,9,2.35,9,-0.0467921,120175
run0240,det_h0-4,0.00062727,0.00062727,75.3822,75.3822,125.818,0,0,0,9,2.19677,9,-0.0788927,120175
run0240,det_h0-5,0.000609337,0.000609337,73.227,73.227,125.818,0,0,0,9,1.69914,9,-0.0768531,120175
run0240,det_h0-6,0.000400253,0.000400253,48.1004,48.1004,125.818,0,0,0,9,1.93302,9,-0.0495055,120175
run0240,det_h0-7,0.000213429,0.000213429,25.6489,25.6489,125.818,0,0,0,9,3.0412,9,-0.0241688,120175
run0240,det_h1-0,0.000417008,0.000417008,50.114,50.114,125.818,0,0,0,9,1.66909,9,-0.0507513,120175
run0240,det_h1-1,0.000506304,0.000506304,60.845,60.845,125.818,0,0,0,9,2.19577,9,-0.0631228,120175
run0240,det_h1-2,0.000133441,0.000133441,16.0363,16.0363,125.818,0,0,0,9,1.65703,9,-0.0148022,120175
run0240,det_h1-3,0.000312395,0.000312395,37.5421,37.5421,125.818,0,0,0,10.7615,1.92498,10.7615,-0.0382758,120175
run0240,det_h1-4,0.000543227,0.000543227,65.2823,65.2823,125.818,0,0,0,9,1.77526,9,-0.0673821,120175
run0241,det_h0-0,0.000947437,0.000947437,60.6331,60.6331,67.0161,0,0,0,9,1.79851,9,-0.0628234,63997
run0241,det_h0-1,0.000275309,0.000275309,17.6189,17.6189,67.0161,0,0,0,13,1.40065,13,-0.0152835,63997
run0241,det_h0-2,0.000264613,0.000264613,16.9344,16.9344,67.0161,0,0,0,9,1.70003,9,-0.0162728,63997
run0241,det_h0-3,0.000815089,0.000815089,52.1632,52.1632,67.0161,0,0,0,9,1.51918,9,-0.0521113,63997
run0241,det_h0-4,0.000811756,0.000811756,51.95,51.95,67.0161,0,0,0,9,1.8456,9,-0.0530069,63997
run0241,det_h0-5,0.00103174,0.00103174,66.0284,66.0284,67.0161,0,0,0,11.3584,1.55882,11.3584,-0.0692006,63997
run0241,det_h0-6,0.00091103,0.00091103,58.3032,58.3032,67.0161,0,0,0,10.2404,1.64389,10.2404,-0.0613695,63997
run0241,det_h0-7,0.000955547,0.000955547,61.1522,61.1522,67.0161,0,0,0,12.5848,2.22185,12.5848,-0.0636685,63997
run0241,det_h1-0,0.00076684,0.00076684,49.0755,49.0755,67.0161,0,0,0,9,1.52314,9,-0.0497978,63997
run0241,det_h1-1,0.000686836,0.000686836,43.9554,43.9554,67.0161,0,0,0,9,1.52428,9,-0.0430876,63997
run0241,det_h1-2,0.000288504,0.000288504,18.4634,18.4634,67.0161,0,0,0,9,1.76698,9,-0.0176786,63997
run0241,det_h1-3,0.000963007,0.000963007,61.6296,61.6296,67.0161,0,0,0,9,1.72878,9,-0.0652024,63997
run0241,det_h1-4,0.00107718,0.00107718,68.9364,68.9364,67.0161,0,0,0,9,2.18187,9,-0.0720207,63997
run0242,det_h0-0,7.86352e-05,7.86352e-05,68.1858,68.1858,883.874,0,1.00295,-2.49075,9.90839,3.14781,9.90839,-0.0587774,867116
run0242,det_h0-1,0.000107776,0.000107776,93.4541,93.4541,883.874,0,1.00081,-1.00452,13,6.89556,13,-0.0955408,867116
run0242,det_h0-2,1.12464e-05,1.12464e-05,9.75196,9.75196,883.874,0,1.00165,-1.84755,13,5.78731,13,-0.00463675,867116
run0242,det_h0-3,6.90653e-05,6.90653e-05,59.8876,59.8876,883.874,0,1.00195,-0.995332,10.6473,3.29494,10.6473,-0.0503945,867116
run0242,det_h0-4,8.33564e-05,8.33564e-05,72.2797,72.2797,883.874,0,1.00097,-0.743538,13,5.31795,13,-0.0643664,867116
run0242,det_h0-5,-3.59704e-06,-3.59704e-06,-3.11905,-3.11905,883.874,0,1.00308,-1.74568,13,4.58672,13,0.0234132,867116
run0242,det_h0-6,4.27507e-05,4.27507e-05,37.0698,37.0698,883.874,0,0.999251,-0.784183,13,3.88103,13,-0.0227356,867116
run0242,det_h0-7,8.54825e-05,8.54825e-05,74.1233,74.1233,883.874,0,1.00469,-1.70778,9.85876,7.02762,9.85876,-0.0739754,867116
run0242,det_h1-0,-1.05565e-05,-1.05565e-05,-9.15372,-9.15372,883.874,0,1.00571,-3.22478,11.8906,5.40613,11.8906,0.0266601,867116
run0242,det_h1-1,6.18008e-06,6.18008e-06,5.35885,5.35885,883.874,0,1.00902,-2.69924,13,9.74237,13,0.011036,867116
run0242,det_h1-2,1.52198e-06,1.52198e-06,1.31973,1.31973,883.874,0,1.00269,1.38283,12.3925,4.59618,12.3925,0.0058359,867116
run0242,det_h1-3,5.62602e-05,5.62602e-05,48.7841,48.7841,883.874,0,1.00935,2.72207,12.1901,4.2369,12.1901,-0.0430201,867116
run0242,det_h1-4,7.20645e-05,7.20645e-05,62.4883,62.4883,883.874,0,1.00449,-1.49374,10.0175,5.83048,10.0175,-0.0552016,867116
run0243,det_h0-0,4.50674e-05,4.50674e-05,43.9787,43.9787,992.99,0,1.00323,-2.23174,10.2147,4.17823,10.2147,-0.0321311,975844
run0243,det_h0-1,4.1039e-05,4.1039e-05,40.0476,40.0476,992.99,0,1.00141,-0.992242,11.9927,3.90156,11.9927,-0.0348348,975844
run0243,det_h0-2,1.45707e-05,1.45707e-05,14.2188,14.2188,992.99,0,1.00102,-1.3452,12.2476,5.16373,12.2476,-0.0101823,975844
run0243,det_h0-3,7.61231e-05,7.61231e-05,74.2843,74.2843,992.99,0,1.00216,-1.37807,13,4.84701,13,-0.0705361,975844
run0243,det_h0-4,0.000120376,0.000120376,117.468,117.468,992.99,0,1.00346,-2.29015,13,5.63096,13,-0.118407,975844
run0243,det_h0-5,8.20511e-05,8.20511e-05,80.0691,80.0691,992.99,0,1.00061,-0.67233,13,4.6258,13,-0.0751263,975844
run0243,det_h0-6,5.34144e-05,5.34144e-05,52.1241,52.1241,992.99,0,0.999076,-1.05187,11.2415,5.93085,11.2415,-0.0472913,975844
run0243,det_h0-7,6.71539e-05,6.71539e-05,65.5317,65.5317,992.99,0,1.00417,-2.03339,13,6.7598,13,-0.0603833,975844
run0243,det_h1-0,5.19896e-06,5.19896e-06,5.07337,5.07337,992.99,0,1.00538,-2.82008,13,5.75647,13,0.0106174,975844
run0243,det_h1-1,1.46503e-05,1.46503e-05,14.2964,14.2964,992.99,0,1.00942,-2.87416,13,4.8128,13,0.00375359,975844
run0243,det_h1-2,1.36988e-05,1.36988e-05,13.3679,13.3679,992.99,0,1.00131,2.05748,11.0795,5.50426,11.0795,-0.00976754,975844
run0243,det_h1-3,5.84907e-05,5.84907e-05,57.0778,57.0778,992.99,0,1.0119,2.30885,13,4.39894,13,-0.0538775,975844
run0243,det_h1-4,4.93597e-05,4.93597e-05,48.1674,48.1674,992.99,0,1.00534,-1.94038,13,4.46616,13,-0.0374878,975844
