Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0227,det_h0-4,0.0716498,0.00136467,3101.29,59.0684,46.8032,1,0,0,11.8851,0.926103,-0.00492033,7.19665,43284
run0227,det_h0-5,0.0727148,0.00138465,3147.39,59.9332,46.8032,1,0,0,12.388,1.10871,-0.0149184,17.1195,43284
run0227,det_h0-6,0.0714587,0.00136808,3093.02,59.216,46.8032,1,0,0,11.0693,1.09223,-0.0169857,20.0518,43284
run0227,det_h0-7,0.0640918,0.00129207,2774.15,55.9258,46.8032,1,0,0,11.8263,0.958307,-0.00520137,7.2984,43284
run0227,det_h1-0,0.0690577,0.00134837,2989.09,58.363,46.8032,1,0,0,11.0507,1.31404,-0.0118832,14.7096,43284
run0227,det_h1-1,0.0751857,0.00138374,3254.34,59.8936,46.8032,1,0,0,10.5864,1.05002,-0.00661958,9.00846,43284
run0227,det_h1-2,0.0485641,0.00115807,2102.05,50.1258,46.8032,1,0,0,12.9269,1.00963,-0.00764888,9.2518,43284
run0227,det_h1-3,0.0819373,0.00147962,3546.57,64.0438,46.8032,1,0,0,12.5409,1.2505,-0.0122933,15.0315,43284
run0227,det_h1-4,0.102081,0.00159535,4418.47,69.0532,46.8032,1,0,0,11.2005,1.29257,-0.00108955,3.18004,43284
run0228,det_h0-0,0.354983,0.00421247,7410.26,87.9353,25.5885,1,0,0,10.5888,0.97133,-0.0110684,13.2555,20875
run0228,det_h0-1,0.356517,0.00422978,7442.3,88.2967,25.5885,1,0,0,10.5809,1.18476,-0.0100248,12.3556,20875
run0228,det_h0-2,0.155421,0.00288212,3244.42,60.1643,25.5885,1,0,0,11.2995,0.945042,-0.0145463,17.0818,20875
run0228,det_h0-3,0.24483,0.0035738,5110.82,74.603,25.5885,1,0,0,11.4996,1.19016,-0.024757,27.463,20875
run0228,det_h0-4,0.265569,0.00370404,5543.75,77.3218,25.5885,1,0,0,11.5719,1.04729,-0.022133,24.7452,20875
run0228,det_h0-5,0.264075,0.00373125,5512.56,77.8897,25.5885,1,0,0,12.5207,1.08932,-0.0211853,23.8241,20875
run0228,det_h0-6,0.272709,0.00374244,5692.8,78.1235,25.5885,1,0,0,11.0077,1.32308,-0.0134255,16.1852,20875
run0228,det_h0-7,0.226628,0.00347411,4730.85,72.522,25.5885,1,0,0,11.4449,1.04298,-0.0395935,43.2398,20875
run0228,det_h1-0,0.241196,0.00352927,5034.97,73.6735,25.5885,1,0,0,10.8873,1.18284,-0.0182468,21.1196,20875
run0228,det_h1-1,0.277056,0.00376542,5783.54,78.6031,25.5885,1,0,0,10.8853,0.890593,-0.0150905,17.7062,20875
run0228,det_h1-2,0.169267,0.00304381,3533.45,63.5395,25.5885,1,0,0,12.7755,1.13144,-0.0262545,28.8591,20875
run0228,det_h1-3,0.325048,0.00422908,6785.37,88.282,25.5885,1,0,0,12.9689,0.824351,-0.0551284,59.9553,20875
run0228,det_h1-4,0.368603,0.00429826,7694.59,89.7263,25.5885,1,0,0,11.1702,1.05677,-0.00667538,8.85676,20875
run0229,det_h0-0,0.251083,0.00235746,11830,111.074,50.4579,1,0,0,10.6553,1.01744,-0.0200044,23.7202,47116
run0229,det_h0-1,0.253001,0.00238091,11920.4,112.179,50.4579,1,0,0,11.0899,1.33083,-0.0360719,40.3911,47116
run0229,det_h0-2,0.103078,0.00155715,4856.62,73.3665,50.4579,1,0,0,11.1835,1.35755,-0.0344622,38.4215,47116
run0229,det_h0-3,0.181208,0.00204354,8537.82,96.2835,50.4579,1,0,0,11.6427,1.09556,-0.0452562,50.2375,47116
run0229,det_h0-4,0.194994,0.00211551,9187.36,99.6745,50.4579,0,0,0,11.8431,1.42282,-0.0446321,49.3273,47116
run0229,det_h0-5,0.210367,0.00218779,9911.66,103.08,50.4579,0,0,0,12.6012,1.6884,-0.0291031,32.8076,47116
run0229,det_h0-6,0.206512,0.00217126,9730.02,102.301,50.4579,1,0,0,11.3502,1.17056,-0.0261089,31.0754,47116
run0229,det_h0-7,0.18653,0.00206836,8788.57,97.4531,50.4579,0,0,0,11.9439,1.75038,-0.045742,50.1309,47116
run0229,det_h1-0,0.197954,0.00212313,9326.82,100.033,50.4579,1,0,0,11.1883,1.3855,-0.0389039,43.6537,47116
run0229,det_h1-1,0.201624,0.0021387,9499.72,100.767,50.4579,1,0,0,10.5993,1.21446,-0.0313787,36.3473,47116
run0229,det_h1-2,0.11494,0.00165558,5415.51,78.0045,50.4579,0,0,0,12.7856,1.9644,-0.0343481,37.6435,47116
run0229,det_h1-3,0.213467,0.00226811,10057.7,106.864,50.4579,0,0,0,12.998,1.49066,-0.0779588,84.7313,47116
run0229,det_h1-4,0.262444,0.00241879,12365.3,113.964,50.4579,1,0,0,11.1572,1.26396,-0.0325482,36.7463,47116
run0230,det_h0-0,0.100002,0.0015286,4637.38,70.8858,49.6796,1,0,0,10.5886,0.795263,-0.00332914,6.2162,46373
run0230,det_h0-1,0.09393,0.00148043,4355.81,68.6519,49.6796,1,0,0,10.9618,0.949522,-0.00311555,5.30205,46373
run0230,det_h0-2,0.0387091,0.000987741,1795.06,45.8045,49.6796,1,0,0,10.9925,1.0924,-0.0130834,15.2953,46373
run0230,det_h0-3,0.0753083,0.00135645,3492.27,62.9027,49.6796,1,0,0,11.6221,1.01414,-0.0094821,12.3162,46373
run0230,det_h0-4,0.0887506,0.00145913,4115.63,67.6643,49.6796,1,0,0,11.6964,1.08108,-0.0129464,15.811,46373
run0230,det_h0-5,0.0939767,0.00151176,4357.98,70.1047,49.6796,1,0,0,12.3394,0.895809,-0.0119475,14.8256,46373
run0230,det_h0-6,0.0963681,0.00150182,4468.88,69.6441,49.6796,1,0,0,11.007,1.17986,-0.0119056,14.6981,46373
run0230,det_h0-7,0.0846318,0.00143345,3924.63,66.4734,49.6796,1,0,0,11.8091,1.14388,-0.0127438,15.5195,46373
run0230,det_h1-0,0.0842013,0.00143066,3904.67,66.3442,49.6796,1,0,0,11.4192,1.25101,-0.00524596,8.32559,46373
run0230,det_h1-1,0.0820807,0.00140788,3806.33,65.2876,49.6796,1,0,0,10.7122,1.37746,-0.000211634,3.42006,46373
run0230,det_h1-2,0.0407767,0.00104898,1890.94,48.6444,49.6796,1,0,0,12.682,1.11074,-0.0211238,23.6749,46373
run0230,det_h1-3,0.084756,0.00148596,3930.39,68.9082,49.6796,1,0,0,12.637,1.31001,-0.0364684,40.7572,46373
run0230,det_h1-4,0.102701,0.00155423,4762.55,72.0743,49.6796,1,0,0,11.1574,1.23856,0.00101498,1.66503,46373
run0231,det_h0-0,0.00454068,0.000116038,2477.14,63.3036,534.662,0,0,0,10.7097,2.26905,0.0610668,-48.7617,545544
run0231,det_h0-1,0.00443836,0.000108922,2421.32,59.422,534.662,0,0,0,10.8298,2.41914,0.0227847,-13.8495,545544
run0231,det_h0-2,0.00222397,8.05338e-05,1213.27,43.9347,534.662,0,0,0,12.6583,2.59453,0.00340487,0.322741,545544
run0231,det_h0-3,0.00367043,0.000107504,2002.38,58.6482,534.662,0,0,0,12.5896,3.8816,-0.00723233,15.8395,545544
run0231,det_h0-4,0.00356673,0.000106696,1945.81,58.2071,534.662,0,0,0,10.9566,3.68977,-0.00071738,12.5521,545544
run0231,det_h0-5,0.00428345,0.000120267,2336.81,65.611,534.662,0,0,0,13.4134,2.09842,-0.00287142,13.1948,545544
run0231,det_h0-6,0.00423188,0.000108426,2308.68,59.1513,534.662,0,0,0,10.9476,2.97045,-0.0121027,21.8669,545544
run0231,det_h0-7,0.00355246,0.000109754,1938.02,59.8758,534.662,0,0,0,11.7616,1.98612,-0.00852095,20.4166,545544
run0231,det_h1-0,0.00370064,0.000109256,2018.86,59.6039,534.662,0,0,0,10.8588,2.15804,0.0126207,0.0321125,545544
run0231,det_h1-1,0.00400909,0.000113489,2187.13,61.9133,534.662,0,0,0,11.3842,2.7866,0.0495984,-37.2089,545544
run0231,det_h1-2,0.00206747,8.23267e-05,1127.89,44.9128,534.662,0,0,0,13.5772,2.1931,0.0146671,-10.4576,545544
run0231,det_h1-3,0.00411754,0.000114659,2246.3,62.5514,534.662,0,0,0,13.5896,2.08871,-0.00292244,11.542,545544
run0231,det_h1-4,0.0048158,0.000117887,2627.23,64.3125,534.662,0,0,0,11.1255,2.60012,-0.0210143,33.1083,545544
run0232,det_h0-0,0.0447112,0.000747904,3904.01,65.304,102.565,1,0,0,10.6389,1.35069,-0.00649218,8.82974,87316
run0232,det_h0-1,0.0448263,0.000753545,3914.05,65.7966,102.565,0,0,0,10.5924,1.4458,-0.0180851,20.9278,87316
run0232,det_h0-2,0.0196493,0.000519502,1715.7,45.3609,102.565,0,0,0,10.8788,1.68417,-0.00334615,5.5205,87316
run0232,det_h0-3,0.0293888,0.000625814,2566.11,54.6436,102.565,1,0,0,11.5029,1.3666,-0.0050369,7.53531,87316
run0232,det_h0-4,0.0303832,0.000637445,2652.94,55.6592,102.565,1,0,0,11.2229,1.34023,-0.00802364,11.0419,87316
run0232,det_h0-5,0.0294283,0.000635117,2569.56,55.4559,102.565,1,0,0,11.8246,1.31864,0.000708593,1.94847,87316
run0232,det_h0-6,0.0305233,0.000638115,2665.17,55.7177,102.565,1,0,0,11.1826,1.29607,-0.0130161,16.1012,87316
run0232,det_h0-7,0.026756,0.000604059,2336.23,52.744,102.565,1,0,0,11.5177,1.28259,-0.0148579,17.649,87316
run0232,det_h1-0,0.0286517,0.000616768,2501.75,53.8537,102.565,0,0,0,10.9848,1.47316,-0.00996451,12.7736,87316
run0232,det_h1-1,0.0330666,0.000651879,2887.25,56.9195,102.565,0,0,0,10.2598,1.44004,-0.00424668,6.74893,87316
run0232,det_h1-2,0.0211746,0.000548375,1848.88,47.8819,102.565,1,0,0,12.175,1.22772,-0.00653111,8.59545,87316
run0232,det_h1-3,0.04239,0.000750629,3701.32,65.5419,102.565,1,0,0,13.5502,1.25321,-0.0184433,21.0423,87316
run0232,det_h1-4,0.0474056,0.000769769,4139.26,67.2132,102.565,1,0,0,11.2041,1.11039,-0.00130032,3.6007,87316
run0233,det_h0-0,0.130924,0.00197194,4712.36,70.976,41.6823,1,0,0,10.37,1.08392,0.00287615,-0.936154,35993
run0233,det_h0-1,0.131793,0.00200359,4743.62,72.1151,41.6823,1,0,0,10.818,0.912262,-0.0186896,21.5126,35993
run0233,det_h0-2,0.0559508,0.00135297,2013.84,48.6973,41.6823,1,0,0,11.0936,1.00241,-0.0184947,21.076,35993
run0233,det_h0-3,0.0862775,0.00164392,3105.39,59.1696,41.6823,1,0,0,11.4115,0.953722,-0.0128292,15.0313,35993
run0233,det_h0-4,0.0884087,0.0016531,3182.09,59.4999,41.6823,1,0,0,11.6836,1.01759,-0.0122698,14.4131,35993
run0233,det_h0-5,0.0874271,0.0016544,3146.76,59.5469,41.6823,1,0,0,12.0099,0.951701,-0.00989827,11.9162,35993
run0233,det_h0-6,0.0896313,0.00165023,3226.1,59.3967,41.6823,1,0,0,11.4426,0.858567,-0.00626153,8.15596,35993
run0233,det_h0-7,0.0765204,0.00154693,2754.2,55.6788,41.6823,1,0,0,11.799,1.14638,-0.00687682,8.8866,35993
run0233,det_h1-0,0.083068,0.00160389,2989.87,57.7288,41.6823,1,0,0,10.8433,1.3374,-0.00794702,10.3226,35993
run0233,det_h1-1,0.0929098,0.00169528,3344.1,61.0182,41.6823,1,0,0,10.3629,0.902806,-0.0142197,16.9673,35993
run0233,det_h1-2,0.0623154,0.00144981,2242.92,52.1831,41.6823,1,0,0,13.1048,1.0815,-0.0138949,15.7663,35993
run0233,det_h1-3,0.122113,0.00197353,4395.21,71.0332,41.6823,1,0,0,12.4591,1.05865,-0.0300624,33.3777,35993
run0233,det_h1-4,0.140644,0.00203461,5062.19,73.2318,41.6823,1,0,0,10.7292,0.907814,-0.00899757,10.8128,35993
run0234,det_h0-0,0.0344846,0.000595876,3703.85,64.0007,109.916,1,0,0,10.5709,1.30856,-0.00499605,7.64094,107406
run0234,det_h0-1,0.0369712,0.000616331,3970.93,66.1976,109.916,1,0,0,10.8169,1.29332,-0.00643052,9.21092,107406
run0234,det_h0-2,0.0150591,0.000409388,1617.44,43.9708,109.916,1,0,0,11.0924,1.25778,-0.00927631,11.3792,107406
run0234,det_h0-3,0.0231985,0.000499321,2491.66,53.6301,109.916,1,0,0,11.362,1.25602,-0.0104007,12.8057,107406
run0234,det_h0-4,0.0241492,0.000508878,2593.77,54.6566,109.916,0,0,0,11.0466,1.4093,-0.0116502,14.2284,107406
run0234,det_h0-5,0.0245729,0.000525945,2639.27,56.4896,109.916,0,0,0,12.4635,1.46098,0.00123627,1.26509,107406
run0234,det_h0-6,0.0231236,0.00049944,2483.61,53.6428,109.916,0,0,0,10.8242,1.44886,-0.013559,16.6394,107406
run0234,det_h0-7,0.0209671,0.000480189,2252,51.5752,109.916,1,0,0,11.3821,1.33694,-0.0147816,17.5046,107406
run0234,det_h1-0,0.023197,0.000500466,2491.49,53.7531,109.916,0,0,0,10.7862,1.49612,-0.0142776,17.2588,107406
run0234,det_h1-1,0.0263336,0.0005284,2828.39,56.7534,109.916,0,0,0,10.5761,1.47798,-0.00731236,10.3856,107406
run0234,det_h1-2,0.0172226,0.000441349,1849.81,47.4035,109.916,1,0,0,12.3675,1.2048,-0.005831,7.64332,107406
run0234,det_h1-3,0.0304947,0.000590311,3275.31,63.403,109.916,1,0,0,13.1442,1.37347,-0.0250162,28.6346,107406
run0234,det_h1-4,0.0370959,0.000614909,3984.32,66.0449,109.916,0,0,0,11.2678,1.44996,-0.00200941,4.3256,107406
run0235,det_h0-0,0.0116166,0.000201251,4117.06,71.3259,359.075,0,0,0,10.8132,1.85366,-0.0290294,36.9179,354413
run0235,det_h0-1,0.0124026,0.000200613,4395.65,71.0998,359.075,0,0,0,10.8715,2.8742,-0.00178131,6.48025,354413
run0235,det_h0-2,0.00489378,0.00013515,1734.42,47.8988,359.075,0,0,0,11.5502,2.07202,-0.0203834,24.3965,354413
run0235,det_h0-3,0.00811699,0.000169575,2876.77,60.0997,359.075,0,0,0,11.7387,1.87094,-0.0159167,20.8176,354413
run0235,det_h0-4,0.00850049,0.000178671,3012.69,63.3234,359.075,0,0,0,11.879,2.3191,-0.00763754,14.2441,354413
run0235,det_h0-5,0.00863664,0.000180729,3060.94,64.0529,359.075,0,0,0,12.7557,2.54449,0.00111156,4.39384,354413
run0235,det_h0-6,0.00852086,0.000173216,3019.9,61.39,359.075,0,0,0,11.2264,2.34256,-0.00994662,15.6153,354413
run0235,det_h0-7,0.00772883,0.000169556,2739.2,60.093,359.075,0,0,0,12.9898,2.43865,0.000999295,3.59833,354413
run0235,det_h1-0,0.00811217,0.000171251,2875.06,60.6935,359.075,0,0,0,11.5217,2.31263,0.00311418,2.35008,354413
run0235,det_h1-1,0.00913326,0.000179061,3236.95,63.4615,359.075,0,0,0,10.9185,2.1543,-0.0109637,17.0175,354413
run0235,det_h1-2,0.00546797,0.000144011,1937.92,51.0395,359.075,0,0,0,11.7016,2.15986,-0.0314601,36.2162,354413
run0235,det_h1-3,0.0103784,0.000195506,3678.24,69.2899,359.075,0,0,0,13.0075,2.27178,-0.0113237,17.2402,354413
run0235,det_h1-4,0.0123395,0.000203314,4373.3,72.057,359.075,0,0,0,11.4734,2.22686,-0.0292352,35.0885,354413
run0236,det_h0-0,0.00639753,0.00013363,3027.36,63.2347,520.922,0,0,0,10.6709,2.17978,-0.0178492,26.0797,473208
run0236,det_h0-1,0.00641959,0.000132664,3037.8,62.7779,520.922,0,0,0,11.0568,2.50706,-0.0304912,37.4616,473208
run0236,det_h0-2,0.00281236,9.0193e-05,1330.83,42.68,520.922,0,0,0,10.832,2.53188,-0.00866729,12.4751,473208
run0236,det_h0-3,0.00456151,0.00012304,2158.54,58.2233,520.922,0,0,0,12.6362,2.32381,0.0110716,-4.01206,473208
run0236,det_h0-4,0.00454864,0.000118498,2152.45,56.074,520.922,0,0,0,11.3949,3.04429,0.010131,-2.86865,473208
run0236,det_h0-5,0.00459054,0.000121815,2172.28,57.6439,520.922,0,0,0,12.3208,2.84468,0.00888283,-1.97266,473208
run0236,det_h0-6,0.0048399,0.000121606,2290.28,57.5448,520.922,0,0,0,11.0449,2.73329,-0.0179497,25.928,473208
run0236,det_h0-7,0.00417504,0.00011473,1975.66,54.2909,520.922,0,0,0,12.3804,3.01621,0.0202668,-14.5026,473208
run0236,det_h1-0,0.00418313,0.000112642,1979.49,53.3031,520.922,0,0,0,10.7745,3.08261,-0.00944173,16.583,473208
run0236,det_h1-1,0.00488689,0.000117568,2312.51,55.6341,520.922,0,0,0,10.8439,3.93678,-0.00374205,9.84592,473208
run0236,det_h1-2,0.00298982,9.62573e-05,1414.81,45.5497,520.922,0,0,0,12.909,3.23159,-0.00818265,11.8898,473208
run0236,det_h1-3,0.0062009,0.000129039,2934.32,61.0625,520.922,0,0,0,14,3.45992,-0.0147886,20.4462,473208
run0236,det_h1-4,0.00695152,0.000139612,3289.52,66.0654,520.922,0,0,0,11.582,2.47987,0.0295741,-22.5096,473208
run0237,det_h0-0,0.00488171,0.000111419,2779.24,63.4328,596.11,0,0,0,11.436,2.3606,0.0364062,-27.9787,569316
run0237,det_h0-1,0.00464191,0.000104647,2642.72,59.5774,596.11,0,0,0,11.5237,2.4038,0.012767,-6.45161,569316
run0237,det_h0-2,0.00209591,7.24721e-05,1193.23,41.2595,596.11,0,0,0,10.7472,2.84646,-0.0186408,22.8912,569316
run0237,det_h0-3,0.00326649,9.6029e-05,1859.67,54.6709,596.11,0,0,0,11.5349,3.14181,-0.00977842,18.341,569316
run0237,det_h0-4,0.00295301,9.42845e-05,1681.19,53.6777,596.11,0,0,0,10.2623,1.87072,0.00520361,6.02129,569316
run0237,det_h0-5,0.00352875,0.000103307,2008.97,58.8142,596.11,0,0,0,13.5771,2.58539,0.00205116,5.11996,569316
run0237,det_h0-6,0.00352796,9.9409e-05,2008.52,56.5951,596.11,0,0,0,11.8267,2.65848,0.0184255,-10.3982,569316
run0237,det_h0-7,0.00323177,9.57998e-05,1839.9,54.5404,596.11,0,0,0,12.6584,3.4807,0.00966265,-3.06752,569316
run0237,det_h1-0,0.00364248,9.56545e-05,2073.72,54.4576,596.11,0,0,0,11.8993,3.37298,0.0121791,-6.44572,569316
run0237,det_h1-1,0.00308979,9.57846e-05,1759.07,54.5317,596.11,0,0,0,9.77292,1.98698,0.000578764,11.9505,569316
run0237,det_h1-2,0.00252816,7.78932e-05,1439.32,44.3459,596.11,0,0,0,14,2.57606,-0.000347946,4.19223,569316
run0237,det_h1-3,0.00432862,0.000108421,2464.35,61.7258,596.11,0,0,0,13.6879,2.92644,-0.0120852,18.7338,569316
run0237,det_h1-4,0.00455118,0.000103383,2591.06,58.8575,596.11,0,0,0,11.0064,3.67269,0.0227316,-16.2591,569316
run0238,det_h0-0,0.00357989,9.13754e-05,2262.22,57.7422,667.732,0,0,0,11.1432,2.58124,-0.0592223,68.4767,631923
run0238,det_h0-1,0.00356366,8.98778e-05,2251.96,56.7958,667.732,0,0,0,10.5882,2.71364,-0.0128343,20.9691,631923
run0238,det_h0-2,0.00163109,6.38502e-05,1030.72,40.3484,667.732,0,0,0,11.3462,3.39031,-0.0148265,19.5543,631923
run0238,det_h0-3,0.00279818,9.1065e-05,1768.23,57.5461,667.732,0,0,0,13.4064,2.74376,-0.0076543,15.8497,631923
run0238,det_h0-4,0.00251861,7.94719e-05,1591.57,50.2201,667.732,0,0,0,9.95305,2.91297,0.0114638,-2.40947,631923
run0238,det_h0-5,0.00286449,8.95382e-05,1810.13,56.5812,667.732,0,0,0,12.4341,3.21825,-0.00333729,11.9978,631923
run0238,det_h0-6,0.0026525,8.12014e-05,1676.18,51.313,667.732,0,0,0,10.576,3.18112,-0.0209067,29.6549,631923
run0238,det_h0-7,0.00243077,7.95637e-05,1536.06,50.2781,667.732,0,0,0,11.3105,3.53604,0.00146201,6.26932,631923
run0238,det_h1-0,0.00264721,8.70277e-05,1672.83,54.9948,667.732,0,0,0,11.9295,3.4981,0.000898069,8.03545,631923
run0238,det_h1-1,0.00328671,9.47202e-05,2076.95,59.8559,667.732,0,0,0,12.5789,3.45114,-0.0359123,45.0881,631923
run0238,det_h1-2,0.00163197,6.25704e-05,1031.28,39.5397,667.732,0,0,0,11.8159,3.06681,-0.00627444,9.98312,631923
run0238,det_h1-3,0.00333184,8.79417e-05,2105.46,55.5724,667.732,0,0,0,14,2.78486,0.0113263,-3.08539,631923
run0238,det_h1-4,0.00351834,9.47798e-05,2223.32,59.8936,667.732,0,0,0,11.7002,3.24922,0.0318799,-22.4411,631923
run0239,det_h0-0,0.00328516,9.21313e-05,2110.27,59.1818,645.194,0,0,0,11.1636,2.52335,0.0365279,-26.1284,642363
run0239,det_h0-1,0.00324663,8.56626e-05,2085.52,55.0265,645.194,0,0,0,10.4016,2.97469,0.0134521,-5.2847,642363
run0239,det_h0-2,0.00131928,6.0095e-05,847.456,38.6028,645.194,0,0,0,11.5988,2.74258,-0.00613625,10.7589,642363
run0239,det_h0-3,0.00237657,9.3987e-05,1526.62,60.3737,645.194,0,0,0,13.1011,2.00846,0.0539117,-42.1237,642363
run0239,det_h0-4,0.0025688,9.35522e-05,1650.1,60.0945,645.194,0,0,0,12.3928,1.88454,0.0142092,-1.28736,642363
run0239,det_h0-5,0.00261307,8.3908e-05,1678.54,53.8994,645.194,0,0,0,11.0796,4.74491,0.0574977,-48.4592,642363
run0239,det_h0-6,0.00254064,8.50142e-05,1632.01,54.61,645.194,0,0,0,11.2984,3.24857,0.0198239,-9.7107,642363
run0239,det_h0-7,0.00241329,8.6524e-05,1550.21,55.5798,645.194,0,0,0,12.4021,3.05114,0.0332646,-23.6625,642363
run0239,det_h1-0,0.00239597,8.69432e-05,1539.08,55.8491,645.194,0,0,0,11.049,2.49659,-0.00608143,18.9357,642363
run0239,det_h1-1,0.0029853,9.13789e-05,1917.65,58.6984,645.194,0,0,0,12.0785,3.49032,0.00965356,0.488104,642363
run0239,det_h1-2,0.00167956,6.94473e-05,1078.89,44.6104,645.194,0,0,0,13.7168,3.16398,0.020295,-16.1202,642363
run0239,det_h1-3,0.00254284,9.02701e-05,1633.43,57.9862,645.194,0,0,0,13.2269,3.14733,-0.0042959,14.1078,642363
run0239,det_h1-4,0.00361617,9.79488e-05,2322.89,62.9187,645.194,0,0,0,12.5603,2.2972,0.0246507,-14.7044,642363
run0240,det_h0-0,0.0232907,0.000474306,2798.96,56.9997,125.818,1,0,0,10.6466,1.38818,-0.00672186,10.2393,120175
run0240,det_h0-1,0.022399,0.000463839,2691.8,55.7418,125.818,0,0,0,10.8179,1.53258,-0.00224985,5.13931,120175
run0240,det_h0-2,0.00931708,0.000321576,1119.68,38.6453,125.818,1,0,0,11.9165,1.17647,-0.00630694,8.36367,120175
run0240,det_h0-3,0.019486,0.00045323,2341.73,54.4669,125.818,0,0,0,11.2302,1.50805,-0.00635962,10.8538,120175
run0240,det_h0-4,0.0229868,0.000479651,2762.44,57.6421,125.818,0,0,0,11.8169,1.74062,-0.0188609,22.6737,120175
run0240,det_h0-5,0.0245053,0.000493902,2944.92,59.3546,125.818,1,0,0,12.3389,1.20703,-0.0142779,17.3597,120175
run0240,det_h0-6,0.0252134,0.000489257,3030.02,58.7965,125.818,1,0,0,11.3483,1.39394,-0.013881,16.9044,120175
run0240,det_h0-7,0.021913,0.000471152,2633.4,56.6207,125.818,0,0,0,12.0016,1.58519,-0.00633179,9.6949,120175
run0240,det_h1-0,0.021254,0.00046523,2554.21,55.9091,125.818,0,0,0,11.0745,1.5254,0.00631234,-2.12382,120175
run0240,det_h1-1,0.0203326,0.000455488,2443.47,54.7383,125.818,0,0,0,10.1869,1.74946,-0.000582869,5.21817,120175
run0240,det_h1-2,0.00950002,0.000325338,1141.67,39.0975,125.818,0,0,0,11.8609,1.48032,-0.0100685,12.3056,120175
run0240,det_h1-3,0.0191647,0.00044487,2303.12,53.4622,125.818,0,0,0,12.1307,1.72699,-0.0134333,16.5956,120175
run0240,det_h1-4,0.0261169,0.000507065,3138.59,60.9365,125.818,1,0,0,11.5679,1.36067,0.0108438,-7.26904,120175
run0241,det_h0-0,0.0502577,0.000954671,3216.34,61.0961,67.0161,0,0,0,10.9931,1.44112,0.00265575,0.937734,63997
run0241,det_h0-1,0.0477587,0.000915115,3056.42,58.5646,67.0161,1,0,0,11.1098,0.948996,7.55806e-05,2.4287,63997
run0241,det_h0-2,0.0173001,0.000586732,1107.16,37.5491,67.0161,1,0,0,10.8716,1.19092,-0.0123044,14.46,63997
run0241,det_h0-3,0.0393842,0.00088122,2520.47,56.3955,67.0161,0,0,0,11.6149,1.40439,-0.0107976,15.2117,63997
run0241,det_h0-4,0.0460545,0.000932668,2947.35,59.6879,67.0161,1,0,0,11.8727,1.12714,-0.0121374,16.0705,63997
run0241,det_h0-5,0.0490352,0.00094784,3138.11,60.6589,67.0161,1,0,0,12.2333,1.39,-0.0124523,15.7545,63997
run0241,det_h0-6,0.0513113,0.000949483,3283.77,60.7641,67.0161,1,0,0,10.7548,1.09956,-0.0105125,13.6025,63997
run0241,det_h0-7,0.045712,0.000904861,2925.43,57.9084,67.0161,1,0,0,11.5721,1.08843,-0.00882662,11.5778,63997
run0241,det_h1-0,0.0458718,0.000925497,2935.66,59.229,67.0161,1,0,0,11.1812,1.13577,-0.0156021,19.8692,63997
run0241,det_h1-1,0.0427499,0.000892928,2735.87,57.1447,67.0161,0,0,0,10.4419,1.78649,0.017533,-13.4237,63997
run0241,det_h1-2,0.0208466,0.000639735,1334.12,40.9411,67.0161,0,0,0,11.5837,1.40061,-0.00336352,5.11989,63997
run0241,det_h1-3,0.0414435,0.000888273,2652.26,56.8468,67.0161,1,0,0,13.1468,1.11826,-0.00760261,10.1971,63997
run0241,det_h1-4,0.0535844,0.000993693,3429.24,63.5934,67.0161,0,0,0,11.1071,1.43093,-0.00581556,10.1635,63997
run0242,det_h0-0,0.00224068,7.17991e-05,1942.93,62.2582,883.874,0,1.00295,-2.49075,11.2619,3.08647,0.0514118,-37.2119,867116
run0242,det_h0-1,0.00211913,7.06615e-05,1837.53,61.2717,883.874,0,1.00081,-1.00452,11.9215,2.15426,0.0377616,-24.2957,867116
run0242,det_h0-2,0.000850748,4.44662e-05,737.697,38.5573,883.874,0,1.00165,-1.84755,12.2516,3.82332,0.00521429,-0.582722,867116
run0242,det_h0-3,0.0017235,6.85065e-05,1494.47,59.4031,883.874,0,1.00195,-0.995332,12.3053,3.85367,0.0783512,-64.9889,867116
run0242,det_h0-4,0.00181588,7.43237e-05,1574.58,64.4473,883.874,0,1.00097,-0.743538,12.2764,1.69569,-0.00153749,20.3137,867116
run0242,det_h0-5,0.00194388,7.11003e-05,1685.57,61.6522,883.874,0,1.00308,-1.74568,12.4583,3.63023,0.0686196,-55.0958,867116
run0242,det_h0-6,0.00161547,6.39012e-05,1400.8,55.4098,883.874,0,0.999251,-0.784183,10.0449,2.7662,-0.01208,28.379,867116
run0242,det_h0-7,0.00150606,6.40527e-05,1305.93,55.5411,883.874,0,1.00469,-1.70778,10.8998,2.66459,0.0087062,6.63355,867116
run0242,det_h1-0,0.00150446,6.18573e-05,1304.54,53.6374,883.874,0,1.00571,-3.22478,9.7009,2.82443,0.0273885,-10.1634,867116
run0242,det_h1-1,0.00149458,6.37944e-05,1295.98,55.3171,883.874,0,1.00902,-2.69924,10.0403,3.34197,0.000566129,19.512,867116
run0242,det_h1-2,0.00098807,4.87042e-05,856.772,42.2322,883.874,0,1.00269,1.38283,13.3014,3.65183,-0.0132234,18.5225,867116
run0242,det_h1-3,0.00179564,7.21394e-05,1557.03,62.5532,883.874,0,1.00935,2.72207,13.6919,3.07001,-0.00654844,17.724,867116
